Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
65,2020-05-06,7974,1760,915,493,182,331,691,271,177,624,461,197,411,1096,174
66,2020-05-07,8031,1771,918,495,183,332,694,272,177,632,471,197,415,1109,177
67,2020-05-08,8077,1798,923,495,184,333,694,272,177,634,474,198,421,1116,177
68,2020-05-09,8095,1809,926,498,186,334,694,272,177,634,479,198,422,1121,177
69,2020-05-10,8123,1810,932,499,188,335,694,272,177,637,485,198,423,1123,177
70,2020-05-11,8176,1824,938,501,188,337,699,273,177,637,490,198,427,1132,177
71,2020-05-12,8221,1839,941,504,188,339,704,273,179,637,491,198,429,1138,180
72,2020-05-13,8269,1854,953,506,189,339,705,273,179,637,494,198,430,1145,180
73,2020-05-14,8351,1869,982,509,190,340,711,274,180,640,502,198,431,1159,180
74,2020-05-15,8406,1882,984,511,190,340,714,275,180,646,503,199,432,1172,180
75,2020-05-16,8455,1912,989,513,190,341,714,275,180,648,505,199,432,1186,180
76,2020-05-17,8475,1921,992,518,190,341,714,275,180,648,505,200,432,1190,180
77,2020-05-18,8586,1936,996,523,191,342,714,275,180,648,509,200,435,1222,181
78,2020-05-19,8647,1947,1002,523,192,343,714,276,180,650,511,200,436,1277,181
79,2020-05-20,8721,1955,1010,524,192,343,714,277,181,652,511,200,442,1312,181
80,2020-05-21,8754,1967,1012,525,192,350,716,279,183,655,514,200,443,1330,181
81,2020-05-22,8813,1977,1016,526,192,350,717,279,183,655,514,200,444,1354,181
82,2020-05-23,8890,1982,1018,527,192,355,719,279,183,655,515,200,448,1400,181
83,2020-05-24,8955,1984,1022,527,192,355,719,279,183,655,518,200,449,1435,181
84,2020-05-25,9002,1988,1022,528,192,357,719,279,184,656,520,200,449,1476,181
85,2020-05-26,9050,1993,1025,529,192,362,719,279,184,657,526,200,449,1505,181
86,2020-05-27,9086,2002,1028,533,193,362,719,280,184,657,531,200,449,1530,182
87,2020-05-28,9140,2021,1031,534,193,366,720,280,184,660,540,200,449,1547,185
88,2020-05-29,9196,2026,1035,538,193,366,722,280,184,660,549,200,450,1558,185
89,2020-05-30,9230,2040,1044,539,193,366,723,280,184,660,551,200,450,1567,185
90,2020-05-31,9268,2049,1044,539,194,366,727,280,184,660,553,200,450,1576,185
91,2020-06-01,9302,2056,1044,540,194,366,727,280,185,660,558,200,450,1584,185
92,2020-06-02,9364,2068,1044,547,194,366,732,280,185,660,563,200,452,1599,186
93,2020-06-03,9438,2092,1046,549,195,367,733,280,185,660,566,200,454,1619,186
94,2020-06-04,9494,2102,1049,550,195,367,737,280,186,660,569,201,462,1630,186
95,2020-06-05,9529,2105,1050,550,196,367,751,281,186,661,574,201,468,1643,187
96,2020-06-06,9567,2108,1054,550,196,367,757,281,186,661,576,201,469,1650,189
97,2020-06-07,9628,2115,1055,550,196,367,776,281,186,661,581,201,469,1659,189
98,2020-06-08,9697,2122,1059,550,196,367,790,281,186,661,581,202,470,1720,189
99,2020-06-09,9751,2132,1061,550,196,368,796,283,186,661,583,202,470,1744,190
100,2020-06-10,9824,2141,1074,550,197,368,808,284,186,661,584,202,474,1752,190
101,2020-06-11,9886,2155,1083,550,199,368,813,284,186,661,587,202,475,1777,191
102,2020-06-12,9938,2172,1091,550,199,368,818,284,186,661,590,202,478,1797,191
103,2020-06-13,9991,2188,1096,550,199,368,818,284,186,661,596,202,481,1805,191
104,2020-06-14,9999,2194,1103,550,199,368,818,284,186,661,596,202,481,1809,191
