Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12358,2425,1243,561,222,379,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12479,2426,1260,561,222,380,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12554,2434,1272,561,222,380,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12605,2442,1276,561,222,380,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12723,2447,1284,562,226,383,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12852,2461,1297,562,228,385,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12957,2477,1314,562,230,386,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13098,2492,1324,562,230,389,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13151,2498,1327,562,230,390,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13210,2504,1331,562,232,391,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13274,2515,1337,562,233,392,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13378,2530,1343,562,234,407,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13512,2545,1373,564,234,412,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13649,2565,1381,565,237,420,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13777,2577,1393,566,241,430,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13889,2595,1405,566,241,432,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13980,2621,1417,566,242,442,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14148,2648,1430,567,244,443,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14355,2711,1452,574,244,449,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14600,2763,1492,586,246,452,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14831,2813,1513,597,251,459,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15109,2898,1544,605,259,464,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15241,2937,1560,606,260,469,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15355,2971,1575,608,260,471,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15549,3012,1601,615,270,479,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15825,3073,1652,629,274,484,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16099,3141,1698,632,281,492,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16353,3186,1734,637,294,499,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16584,3239,1758,645,300,508,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16708,3274,1775,648,300,514,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16809,3300,1788,648,302,522,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17017,3341,1812,656,311,526,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17304,3419,1831,664,326,533,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17545,3459,1865,671,338,537,1059,459,425,757,1043,429,493,4662,367
157,2020-08-06,17759,3514,1893,678,345,541,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18081,3587,1947,686,348,548,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18254,3632,1983,688,349,552,1071,478,438,811,1109,452,499,4776,396
160,2020-08-09,18376,3661,2003,710,353,553,1071,478,439,812,1116,454,500,4799,400
161,2020-08-10,18517,3712,2023,710,363,560,1079,478,440,814,1129,458,500,4810,406
162,2020-08-11,18805,3798,2059,722,373,576,1083,489,452,825,1156,465,501,4845,411
163,2020-08-12,19094,3881,2108,737,377,587,1090,500,456,842,1165,471,501,4881,425
164,2020-08-13,19424,3971,2149,744,390,605,1097,515,482,859,1185,476,502,4925,433
165,2020-08-14,19715,4052,2173,754,405,621,1107,533,496,880,1211,480,504,4948,440
166,2020-08-15,19912,4092,2192,754,416,635,1109,550,500,884,1240,480,504,4974,445
167,2020-08-16,20033,4130,2206,756,417,638,1109,551,506,903,1242,480,504,4993,449
168,2020-08-17,20224,4174,2226,758,422,641,1123,554,513,926,1263,485,504,5020,452
169,2020-08-18,20505,4238,2271,766,432,672,1127,574,525,934,1281,489,506,5038,468
170,2020-08-19,20817,4325,2312,773,445,675,1138,587,537,950,1314,492,510,5071,485
171,2020-08-20,21063,4371,2348,779,457,682,1142,616,549,956,1350,496,515,5093,492
172,2020-08-21,21567,4500,2413,799,468,701,1159,641,574,965,1398,502,524,5150,522
173,2020-08-22,21801,4576,2448,803,474,708,1161,643,592,986,1421,504,524,5167,527
174,2020-08-23,21937,4609,2464,803,483,708,1172,643,606,993,1426,507,525,5189,528
175,2020-08-24,22196,4667,2489,808,493,715,1185,656,638,1001,1445,514,528,5211,548
176,2020-08-25,22560,4736,2527,818,507,727,1217,678,653,1015,1493,526,529,5238,584
177,2020-08-26,22955,4843,2584,839,519,750,1227,690,664,1036,1523,533,538,5264,602
178,2020-08-27,23305,4935,2630,855,529,761,1246,713,673,1048,1562,552,547,5278,615
179,2020-08-28,23790,5075,2714,867,545,772,1260,729,694,1064,1618,564,556,5313,637
180,2020-08-29,24110,5136,2756,894,549,792,1271,737,712,1077,1663,566,559,5353,654
181,2020-08-30,24384,5259,2814,903,554,795,1276,737,714,1083,1682,570,559,5372,654
182,2020-08-31,24640,5313,2845,904,565,800,1289,747,732,1096,1714,587,559,5393,665
183,2020-09-01,25139,5436,2919,914,585,818,1296,774,761,1130,1771,601,572,5415,695
184,2020-09-02,25784,5589,3002,940,605,831,1315,817,784,1167,1849,622,596,5449,737
185,2020-09-03,26459,5774,3113,972,619,847,1332,860,822,1190,1929,635,608,5474,764
186,2020-09-04,27256,5975,3258,980,657,875,1345,893,846,1214,2041,656,625,5508,815
187,2020-09-05,27760,6102,3347,990,670,889,1355,916,889,1243,2091,659,630,5532,849
188,2020-09-06,28170,6270,3404,1013,678,891,1358,926,930,1250,2116,668,630,5551,858
189,2020-09-07,28731,6405,3486,1033,694,904,1363,947,968,1301,2160,690,633,5590,908
190,2020-09-08,29892,6737,3667,1057,750,939,1431,996,986,1349,2280,718,683,5634,944
191,2020-09-09,31050,7020,3839,1093,802,977,1456,1052,1040,1410,2401,752,715,5698,977
192,2020-09-10,32432,7350,4036,1141,852,1058,1521,1126,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33875,7637,4260,1191,932,1131,1544,1189,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35412,8070,4504,1239,952,1219,1590,1301,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36203,8327,4653,1257,990,1239,1623,1333,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37231,8590,4793,1316,1018,1262,1684,1392,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38907,8867,4988,1414,1117,1365,1747,1465,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41040,9342,5250,1494,1198,1522,1823,1532,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44164,10058,5645,1692,1311,1720,1948,1641,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46272,10454,5971,1808,1349,1807,2047,1725,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48317,10859,6188,1869,1425,1892,2098,1796,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49301,11075,6338,1917,1457,1964,2120,1805,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50777,11337,6542,2019,1509,2017,2214,1880,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53164,11797,6842,2123,1606,2088,2299,1989,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55470,12179,7073,2273,1676,2208,2412,2082,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58376,12632,7472,2420,1735,2352,2568,2186,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61322,13147,7924,2615,1801,2537,2831,2304,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63303,13617,8198,2715,1872,2656,2952,2380,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64607,13941,8452,2808,1986,2721,2966,2402,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65891,14184,8695,2839,2002,2868,3046,2469,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67854,14550,8975,2928,2084,3012,3227,2559,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70780,15068,9380,3074,2193,3210,3396,2665,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74282,15727,9940,3253,2287,3434,3631,2802,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78077,16251,10461,3504,2402,3750,3929,2961,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80631,16737,10785,3698,2427,3952,4001,3021,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82472,17245,11051,3780,2454,4047,4016,3051,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85590,17698,11403,3911,2744,4274,4292,3206,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90048,18541,11933,4087,2962,4543,4538,3299,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95384,19385,12681,4408,3125,4906,4839,3474,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100778,20101,13281,4739,3338,5324,5202,3751,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109396,21480,14318,5153,3634,5980,5875,4096,4555,5486,10186,3748,2113,11988,4900
222,2020-10-10,114032,22134,15052,5487,3925,6264,6052,4243,4750,5749,10633,3980,2152,12449,5175
223,2020-10-11,117136,22555,15407,5659,4055,6594,6130,4341,4900,5927,10896,4157,2208,12975,5258
224,2020-10-12,121444,23183,15970,5842,4254,6877,6503,4521,5293,6230,11177,4321,2291,13319,5393
225,2020-10-13,129768,24334,17070,6276,4701,7354,6808,4974,5632,6772,12244,4733,2426,13900,5951
226,2020-10-14,139313,25642,18122,6893,5180,8126,7437,5353,6141,7320,13121,5119,2551,14891,6517
227,2020-10-15,149037,26813,19243,7494,5617,8907,8299,5762,6312,7963,14134,5589,2686,15777,7125
228,2020-10-16,160141,28180,20601,8083,6310,9707,9109,6266,6904,8794,15269,5978,2905,16689,7686
229,2020-10-17,168854,29373,21686,8365,6974,10404,9665,6564,7465,9490,16104,6379,3015,17276,8267
230,2020-10-18,173913,30032,22299,8942,7212,10835,9888,6668,7763,9936,16314,6569,3162,17942,8453
231,2020-10-19,181990,31082,23489,9208,7700,11424,10560,7076,8106,10400,16900,6969,3371,18737,8885
232,2020-10-20,193975,32676,24992,9986,8289,12258,11429,7607,8601,11189,18251,7471,3657,19492,9780
233,2020-10-21,208946,34381,26926,11068,9326,13413,12730,8357,9247,12129,19673,7953,3879,20890,10429
234,2020-10-22,223101,36108,28706,11936,10037,14398,13613,9095,9962,13123,20804,8597,4058,22330,11514
235,2020-10-23,238349,37617,30460,13043,10963,15589,14542,9758,10535,13996,22805,9388,4275,23846,12386
236,2020-10-24,250822,38946,32355,13923,11970,16697,15092,10276,10835,14820,23929,9810,4603,24947,13356
237,2020-10-25,258122,39694,33134,14505,12780,17289,15612,10500,11216,15237,24311,10198,4904,25730,13658
238,2020-10-26,268394,40992,34462,15311,13367,17910,16074,11063,11901,15845,25067,10618,4966,26972,14274
239,2020-10-27,284060,42477,36443,16369,14145,19060,17579,11870,12615,16788,26925,11346,5229,28261,15037
240,2020-10-28,297037,43562,38251,17181,14773,20050,18358,12548,13336,17421,28226,11764,5498,29731,16114
241,2020-10-29,310088,44893,39786,18526,15873,20831,19125,13338,13934,18118,29467,12326,5812,30734,16916
242,2020-10-30,323691,46079,41528,19576,16576,21847,20067,14200,14711,18618,30783,13003,5981,32084,18014
243,2020-10-31,335118,47006,43152,20620,17299,22742,20564,14860,15150,19108,31525,13636,6347,33399,18949
244,2020-11-01,341669,47450,44060,21180,17915,23252,21058,15196,15514,19261,31928,13892,6535,34491,19130
245,2020-11-02,350908,48160,45073,21815,18564,23825,21732,15602,16349,20243,32567,14278,6585,35583,19612
246,2020-11-03,362998,49045,46431,22623,19168,24800,22561,16276,16969,20889,33892,14943,6964,36881,20542
247,2020-11-04,378723,49895,48498,23739,20222,25900,23440,17243,17836,21565,36199,15617,7225,38628,21615
248,2020-11-05,391957,50783,50141,24596,20933,26869,24197,18056,18857,22122,37581,16268,7534,40204,22631
249,2020-11-06,403503,51498,51599,25556,21520,27576,25019,18758,19582,22641,38735,16895,7642,41371,23856
250,2020-11-07,411224,51895,52387,26268,21960,28036,25422,19111,20272,22835,39525,17256,8025,42431,24513
251,2020-11-08,414833,52098,52736,26523,22226,28399,25762,19211,20442,23059,39732,17500,8052,43057,24727
252,2020-11-09,420881,52510,53251,26909,22628,28863,26314,19560,21057,23383,40310,17855,8087,43883,24928
253,2020-11-10,429937,53113,54220,27638,23102,29412,26640,20132,21825,23761,41361,18276,8462,44788,25812
254,2020-11-11,438858,53863,55448,28246,23664,30026,27452,20724,22447,24125,42146,18486,8520,45852,26415
255,2020-11-12,446732,54308,56334,28905,24062,30505,27863,21222,23075,24507,42894,19102,8780,46668,27007
256,2020-11-13,454090,54805,57106,29427,24398,30877,28265,21824,23825,24856,43679,19427,8927,47577,27557
257,2020-11-14,458286,55064,57494,29772,24701,31158,28468,22041,24137,25125,44018,19747,8985,48189,27831
258,2020-11-15,460177,55199,57661,29933,24792,31324,28520,22111,24224,25254,44190,19840,8994,48682,27890
259,2020-11-16,465590,55565,58178,30313,25044,31669,28993,22531,24666,25552,44686,20124,9165,49204,28258
260,2020-11-17,469836,55921,58697,30651,25350,32074,29159,22822,24989,25785,45186,20281,9172,49626,28446
261,2020-11-18,475350,56283,59411,31154,25609,32335,29516,23265,25418,26051,45626,20577,9257,50285,28852
262,2020-11-19,481820,56776,60158,31612,25863,32767,29856,23765,25904,26398,46319,20937,9475,50933,29301
263,2020-11-20,487628,57255,60920,32123,26134,33125,30202,24088,26335,26673,46891,21217,9634,51638,29585
264,2020-11-21,490819,57509,61268,32405,26358,33380,30396,24227,26569,26841,47232,21375,9760,51998,29673
265,2020-11-22,492328,57614,61421,32571,26446,33540,30435,24290,26682,26887,47361,21429,9808,52293,29709
266,2020-11-23,496707,57939,61982,32840,26801,33789,30696,24651,26886,27108,47779,21653,9942,52703,30057
267,2020-11-24,502568,58405,62714,33190,27127,34195,30908,24996,27413,27441,48421,21874,9961,53404,30601
268,2020-11-25,507497,58776,63303,33631,27410,34496,31314,25366,27611,27702,48873,22055,10162,54017,30823
269,2020-11-26,511546,59071,63928,33854,27672,34795,31499,25599,27982,27898,49231,22238,10179,54516,31081
270,2020-11-27,516008,59452,64458,34190,27896,35109,31768,25863,28301,28086,49723,22453,10319,55043,31283
271,2020-11-28,518675,59696,64808,34412,28050,35325,31954,25962,28538,28192,49963,22605,10356,55347,31354
272,2020-11-29,519749,59830,64904,34500,28154,35439,31967,25986,28610,28219,50098,22649,10365,55524,31367
273,2020-11-30,523321,60133,65286,34724,28353,35628,32290,26258,28850,28411,50464,22841,10397,55973,31524
274,2020-12-01,528501,60524,66118,35064,28594,35951,32654,26533,29050,28642,51031,23076,10472,56648,31879
275,2020-12-02,533062,60918,66585,35442,28829,36257,32901,26703,29367,28895,51463,23239,10689,57315,32129
276,2020-12-03,537686,61395,67222,35824,29046,36465,33137,26919,29609,29128,51924,23515,10775,57951,32380
277,2020-12-04,542433,61810,67785,36139,29269,36768,33472,27200,29936,29367,52353,23779,10881,58566,32650
278,2020-12-05,545745,62161,68206,36585,29484,37034,33622,27315,30087,29480,52589,23924,11001,58946,32808
279,2020-12-06,546857,62300,68364,36597,29573,37128,33646,27362,30190,29535,52686,23967,11015,59137,32827
280,2020-12-07,551108,62627,68958,36868,29733,37402,33956,27592,30336,29785,53207,24216,11137,59708,33001
281,2020-12-08,556963,63191,69827,37246,30086,37832,34284,27930,30654,29987,53649,24514,11152,60657,33309
282,2020-12-09,563376,63705,70628,37711,30434,38210,34836,28269,31002,30251,54437,24813,11315,61373,33677
283,2020-12-10,569246,64278,71419,38209,30813,38583,35080,28680,31209,30519,55010,25104,11507,62128,33929
284,2020-12-11,575454,64799,72260,38562,31105,39057,35556,29071,31535,30794,55673,25385,11545,63045,34218
285,2020-12-12,579109,65204,72823,38873,31316,39331,35641,29197,31643,30996,55990,25565,11650,63555,34416
286,2020-12-13,581107,65437,72958,39033,31459,39556,35774,29278,31823,31044,56164,25650,11711,63855,34433
287,2020-12-14,586283,65877,73720,39338,31812,39839,36160,29566,32025,31376,56631,25951,11757,64624,34620
288,2020-12-15,594191,66730,74768,39899,32186,40476,36637,29970,32374,31750,57324,26389,11878,65752,34966
289,2020-12-16,602446,67513,75709,40524,32657,41040,37155,30440,32675,32123,58015,26869,12080,67019,35419
290,2020-12-17,610059,68366,76785,41127,33092,41497,37644,30829,32966,32568,58462,27247,12351,68128,35676
291,2020-12-18,618893,69212,77885,41630,33461,42040,38059,31259,33498,33033,59657,27620,12571,69432,36072
292,2020-12-19,624215,70023,78616,42024,33835,42418,38233,31518,33741,33298,59940,27846,12649,70257,36269
293,2020-12-20,627615,70459,78887,42214,34122,42719,38420,31647,33879,33373,60319,27983,12678,71019,36308
294,2020-12-21,635563,71233,79878,42671,34592,43145,38948,32014,34207,33870,61036,28416,12912,72289,36625
295,2020-12-22,646470,72417,81426,43433,35244,43856,39345,32562,34741,34387,61977,28953,13205,73908,37212
