Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2424,1244,562,222,377,894,315,197,679,667,288,471,3161,201
124,2020-07-04,12480,2425,1261,562,222,378,894,315,197,679,671,296,471,3248,201
125,2020-07-05,12555,2433,1273,562,222,378,894,315,198,679,672,296,471,3299,201
126,2020-07-06,12606,2441,1277,562,222,378,894,315,198,679,672,296,471,3337,201
127,2020-07-07,12724,2446,1285,563,226,381,894,318,211,680,674,297,471,3410,202
128,2020-07-08,12853,2460,1298,563,228,383,896,318,211,680,680,299,471,3475,202
129,2020-07-09,12958,2476,1315,563,230,384,902,321,213,680,683,300,471,3517,204
130,2020-07-10,13099,2491,1325,563,230,387,907,322,222,682,687,302,471,3581,206
131,2020-07-11,13152,2497,1328,563,230,388,908,322,223,682,690,303,471,3617,206
132,2020-07-12,13211,2503,1332,563,232,389,909,324,226,682,690,303,471,3653,206
133,2020-07-13,13275,2514,1338,563,233,390,914,326,226,683,691,305,471,3683,207
134,2020-07-14,13379,2529,1344,563,234,405,919,329,229,683,702,307,471,3719,208
135,2020-07-15,13513,2544,1374,565,234,410,920,329,232,683,707,313,471,3776,208
136,2020-07-16,13650,2564,1382,566,237,418,927,331,238,685,725,322,471,3824,210
137,2020-07-17,13778,2576,1394,567,241,428,931,335,238,687,748,334,471,3855,215
138,2020-07-18,13890,2594,1406,567,241,430,931,335,239,690,755,334,471,3911,215
139,2020-07-19,13981,2620,1418,567,242,440,932,336,243,690,755,335,471,3940,215
140,2020-07-20,14149,2647,1431,568,244,441,933,338,248,690,772,344,471,4003,227
141,2020-07-21,14356,2710,1453,575,244,447,941,343,253,692,793,347,472,4052,230
142,2020-07-22,14601,2762,1493,587,246,450,948,344,267,695,801,352,473,4125,234
143,2020-07-23,14832,2812,1514,598,251,457,955,350,295,700,829,355,473,4168,237
144,2020-07-24,15110,2897,1545,607,259,462,960,363,336,705,840,363,473,4200,247
145,2020-07-25,15242,2936,1561,608,260,467,960,370,352,708,845,364,473,4226,252
146,2020-07-26,15356,2970,1576,610,260,469,960,370,357,711,848,364,473,4252,267
147,2020-07-27,15550,3011,1602,617,270,477,966,385,359,714,865,370,473,4284,276
148,2020-07-28,15826,3072,1653,631,274,482,976,397,375,717,891,388,474,4320,282
149,2020-07-29,16100,3140,1699,634,281,490,995,406,378,724,924,397,478,4352,299
150,2020-07-30,16354,3185,1735,639,294,497,1011,417,390,726,963,405,479,4379,326
151,2020-07-31,16585,3238,1759,647,300,506,1017,425,401,732,980,414,483,4415,344
152,2020-08-01,16709,3273,1776,650,300,512,1022,425,401,736,989,415,485,4442,350
153,2020-08-02,16810,3299,1789,650,302,520,1027,426,406,737,1000,418,485,4465,351
154,2020-08-03,17018,3340,1813,658,311,524,1045,438,410,746,1005,425,489,4509,353
155,2020-08-04,17305,3418,1832,666,326,531,1052,444,421,752,1033,427,493,4584,357
156,2020-08-05,17546,3458,1866,673,338,535,1059,459,427,759,1043,429,493,4662,367
157,2020-08-06,17760,3513,1894,680,345,539,1062,468,431,767,1067,442,498,4692,374
158,2020-08-07,18082,3586,1948,688,348,546,1069,475,438,798,1096,450,498,4744,390
159,2020-08-08,18255,3631,1984,690,349,550,1071,478,440,813,1109,452,499,4776,396
160,2020-08-09,18377,3660,2004,712,353,551,1071,478,441,814,1116,454,500,4799,400
161,2020-08-10,18518,3711,2024,712,363,558,1079,478,442,816,1129,458,500,4810,406
162,2020-08-11,18806,3797,2060,724,373,574,1083,489,454,827,1156,465,501,4845,411
163,2020-08-12,19095,3881,2109,739,377,585,1090,500,458,844,1165,471,501,4881,425
164,2020-08-13,19425,3971,2150,746,390,603,1097,515,484,861,1185,476,502,4925,433
165,2020-08-14,19716,4052,2174,756,405,619,1107,533,498,882,1211,480,504,4948,440
166,2020-08-15,19913,4092,2193,756,416,633,1109,550,502,886,1240,480,504,4974,445
167,2020-08-16,20034,4130,2207,758,417,636,1109,551,508,905,1242,480,504,4993,449
168,2020-08-17,20225,4174,2228,760,422,639,1123,554,515,928,1263,485,504,5020,452
169,2020-08-18,20506,4238,2273,768,432,670,1127,574,527,935,1281,489,506,5038,469
170,2020-08-19,20819,4326,2314,775,445,673,1138,587,539,951,1314,492,510,5071,486
171,2020-08-20,21065,4372,2350,781,457,680,1142,616,551,957,1350,496,515,5093,493
172,2020-08-21,21569,4501,2415,801,468,699,1159,641,576,966,1398,502,524,5150,523
173,2020-08-22,21803,4577,2450,805,474,706,1161,643,594,987,1421,504,524,5167,528
174,2020-08-23,21939,4610,2466,805,483,706,1172,643,608,994,1426,507,525,5189,529
175,2020-08-24,22198,4668,2491,810,493,713,1185,656,640,1002,1445,514,528,5211,549
176,2020-08-25,22562,4737,2529,820,507,725,1217,678,655,1016,1493,526,529,5238,585
177,2020-08-26,22958,4845,2586,842,519,748,1227,690,666,1037,1523,533,538,5264,603
178,2020-08-27,23308,4937,2632,858,529,759,1246,713,675,1049,1562,552,547,5278,616
179,2020-08-28,23793,5077,2716,870,545,770,1260,729,696,1066,1618,564,556,5313,638
180,2020-08-29,24113,5138,2758,897,549,790,1271,737,714,1079,1663,566,559,5353,655
181,2020-08-30,24387,5261,2816,906,554,793,1276,737,716,1085,1682,570,559,5372,655
182,2020-08-31,24643,5315,2847,907,565,798,1289,747,734,1098,1714,587,559,5393,666
183,2020-09-01,25141,5438,2921,917,585,816,1296,774,763,1131,1771,601,572,5415,696
184,2020-09-02,25786,5591,3004,943,605,829,1315,817,786,1168,1849,622,596,5449,739
185,2020-09-03,26461,5777,3115,975,619,845,1332,860,824,1191,1929,635,608,5474,766
186,2020-09-04,27258,5978,3260,983,657,873,1345,893,848,1215,2041,656,625,5508,817
187,2020-09-05,27762,6105,3349,994,670,887,1355,916,891,1244,2091,659,630,5532,851
188,2020-09-06,28172,6273,3406,1017,678,889,1358,926,932,1251,2116,668,630,5551,860
189,2020-09-07,28733,6408,3488,1037,694,902,1363,947,970,1302,2160,690,633,5590,910
190,2020-09-08,29894,6741,3669,1061,750,937,1431,996,988,1350,2280,718,683,5634,946
191,2020-09-09,31052,7024,3841,1097,802,975,1456,1052,1042,1411,2401,752,715,5698,979
192,2020-09-10,32434,7355,4040,1145,852,1057,1521,1126,1086,1504,2495,781,742,5788,1047
193,2020-09-11,33877,7642,4264,1196,932,1130,1544,1189,1140,1573,2703,820,759,5863,1120
194,2020-09-12,35414,8077,4508,1244,952,1218,1590,1301,1192,1666,2801,864,796,5909,1185
195,2020-09-13,36205,8334,4657,1262,990,1238,1623,1333,1208,1714,2855,869,801,5960,1203
196,2020-09-14,37233,8597,4797,1322,1018,1261,1684,1392,1258,1766,2934,914,818,6029,1217
197,2020-09-15,38909,8874,4992,1420,1117,1364,1747,1466,1315,1840,3150,997,910,6095,1293
198,2020-09-16,41042,9351,5254,1501,1198,1521,1823,1533,1401,1969,3265,1079,979,6280,1414
199,2020-09-17,44166,10067,5649,1700,1311,1719,1948,1643,1537,2127,3479,1181,1014,6469,1532
200,2020-09-18,46274,10463,5975,1816,1349,1806,2047,1728,1613,2247,3643,1281,1078,6563,1648
201,2020-09-19,48319,10869,6192,1877,1425,1891,2098,1799,1673,2319,3927,1400,1115,6684,1761
202,2020-09-20,49303,11086,6342,1925,1457,1963,2120,1808,1713,2367,4032,1436,1151,6720,1766
203,2020-09-21,50779,11348,6546,2030,1509,2016,2214,1883,1800,2443,4137,1473,1187,6797,1828
204,2020-09-22,53166,11808,6846,2136,1606,2087,2299,1993,1870,2588,4426,1565,1229,6960,1963
205,2020-09-23,55472,12195,7077,2287,1677,2207,2412,2086,1990,2723,4627,1668,1300,7106,2066
206,2020-09-24,58378,12652,7477,2435,1736,2351,2568,2190,2125,2857,4994,1748,1356,7265,2202
207,2020-09-25,61323,13167,7929,2632,1802,2536,2831,2308,2269,3030,5282,1840,1398,7452,2342
208,2020-09-26,63304,13637,8203,2734,1873,2655,2952,2384,2355,3120,5461,1920,1423,7595,2439
209,2020-09-27,64608,13961,8457,2828,1987,2720,2966,2406,2417,3173,5555,1961,1426,7718,2450
210,2020-09-28,65892,14204,8700,2859,2003,2867,3046,2473,2508,3225,5625,2011,1462,7803,2489
211,2020-09-29,67855,14570,8980,2948,2085,3011,3227,2563,2614,3351,5833,2067,1488,7899,2560
212,2020-09-30,70781,15088,9386,3093,2194,3210,3396,2669,2753,3498,6179,2181,1541,8170,2692
213,2020-10-01,74283,15747,9946,3272,2288,3434,3631,2806,2923,3667,6569,2281,1595,8472,2861
214,2020-10-02,78078,16271,10467,3523,2403,3750,3929,2965,3096,3860,7004,2416,1648,8849,3043
215,2020-10-03,80632,16757,10791,3717,2428,3952,4001,3025,3189,3996,7225,2578,1681,9097,3297
216,2020-10-04,82473,17265,11057,3799,2455,4047,4016,3055,3273,4100,7373,2693,1723,9336,3325
217,2020-10-05,85591,17718,11409,3930,2745,4274,4292,3210,3395,4366,7597,2776,1774,9643,3415
218,2020-10-06,90049,18561,11939,4107,2963,4543,4538,3303,3575,4565,8151,3030,1845,10020,3745
219,2020-10-07,95385,19405,12689,4428,3126,4906,4839,3478,3798,4833,8722,3228,1979,10561,4040
220,2020-10-08,100779,20122,13290,4760,3339,5324,5202,3755,4112,5135,9223,3422,2030,11096,4444
221,2020-10-09,109397,21503,14329,5174,3635,5980,5877,4100,4558,5490,10187,3750,2114,11988,4907
222,2020-10-10,114033,22157,15063,5508,3926,6264,6054,4247,4753,5753,10634,3982,2153,12449,5182
223,2020-10-11,117137,22578,15418,5680,4056,6594,6132,4345,4903,5931,10897,4159,2209,12975,5265
224,2020-10-12,121445,23206,15982,5863,4255,6877,6508,4526,5296,6234,11178,4323,2292,13320,5400
225,2020-10-13,129769,24358,17084,6299,4702,7354,6813,4980,5634,6776,12245,4735,2427,13901,5959
226,2020-10-14,139314,25666,18136,6916,5181,8126,7443,5359,6143,7324,13122,5121,2552,14892,6527
227,2020-10-15,149038,26837,19257,7517,5618,8907,8306,5768,6314,7969,14135,5591,2687,15779,7136
228,2020-10-16,160142,28204,20616,8106,6311,9707,9119,6272,6906,8801,15270,5980,2905,16691,7699
229,2020-10-17,168855,29398,21703,8388,6975,10404,9675,6570,7467,9497,16105,6381,3016,17278,8280
230,2020-10-18,173914,30057,22316,8965,7213,10835,9898,6674,7765,9943,16315,6571,3163,17944,8466
231,2020-10-19,181991,31107,23506,9231,7701,11424,10572,7082,8109,10407,16901,6971,3372,18739,8899
232,2020-10-20,193976,32701,25009,10009,8290,12258,11442,7614,8604,11197,18252,7473,3658,19493,9795
233,2020-10-21,208947,34406,26944,11091,9327,13413,12743,8364,9250,12137,19674,7955,3880,20891,10447
234,2020-10-22,223102,36133,28725,11959,10038,14398,13627,9102,9964,13131,20805,8599,4059,22331,11534
235,2020-10-23,238350,37642,30481,13066,10963,15589,14557,9765,10536,14006,22806,9390,4276,23847,12408
236,2020-10-24,250823,38970,32376,13945,11970,16697,15107,10284,10835,14830,23930,9812,4604,24949,13382
237,2020-10-25,258123,39718,33155,14527,12780,17289,15627,10508,11216,15247,24311,10200,4905,25733,13684
238,2020-10-26,268394,41015,34484,15333,13367,17910,16089,11072,11901,15854,25068,10620,4967,26975,14301
239,2020-10-27,284059,42499,36464,16389,14145,19060,17597,11879,12613,16797,26926,11349,5230,28264,15071
240,2020-10-28,297036,43584,38273,17148,14773,20050,18376,12558,13332,17430,28227,11767,5499,29734,16155
241,2020-10-29,310087,44915,39809,18493,15873,20831,19143,13348,13930,18128,29468,12329,5813,30737,16956
242,2020-10-30,323690,46104,41551,19543,16576,21847,20085,14210,14707,18628,30783,13006,5982,32087,18055
243,2020-10-31,335117,47032,43176,20587,17299,22742,20582,14870,15146,19118,31526,13639,6348,33402,18990
244,2020-11-01,341668,47476,44084,21147,17915,23252,21076,15206,15510,19272,31929,13895,6535,34494,19171
245,2020-11-02,350907,48187,45097,21782,18564,23825,21750,15613,16346,20253,32568,14281,6586,35586,19655
246,2020-11-03,362997,49072,46456,22591,19168,24800,22579,16287,16966,20898,33893,14946,6965,36885,20586
247,2020-11-04,378722,49922,48523,23707,20222,25900,23458,17254,17833,21574,36200,15620,7226,38632,21659
248,2020-11-05,391957,50810,50165,24564,20933,26869,24215,18067,18855,22132,37582,16271,7535,40208,22675
249,2020-11-06,403503,51526,51622,25524,21520,27576,25037,18769,19580,22651,38736,16898,7643,41375,23901
250,2020-11-07,411224,51924,52410,26236,21960,28036,25440,19122,20270,22845,39526,17259,8026,42435,24558
251,2020-11-08,414833,52127,52759,26491,22226,28399,25780,19222,20440,23069,39733,17503,8053,43061,24772
252,2020-11-09,420881,52539,53274,26877,22628,28863,26331,19571,21054,23393,40311,17858,8088,43887,24975
253,2020-11-10,429937,53141,54243,27606,23102,29412,26657,20143,21822,23771,41361,18279,8463,44792,25861
254,2020-11-11,438858,53891,55471,28214,23664,30026,27469,20735,22444,24135,42146,18489,8521,45856,26464
255,2020-11-12,446732,54336,56358,28873,24062,30505,27880,21233,23072,24517,42894,19105,8781,46672,27056
256,2020-11-13,454090,54833,57130,29395,24398,30877,28282,21835,23822,24866,43679,19430,8928,47581,27606
257,2020-11-14,458286,55092,57518,29740,24701,31158,28485,22052,24135,25135,44018,19750,8986,48193,27880
258,2020-11-15,460177,55227,57685,29901,24792,31324,28537,22122,24222,25264,44190,19843,8995,48686,27939
259,2020-11-16,465593,55593,58202,30281,25046,31669,29010,22542,24664,25562,44687,20127,9166,49209,28307
260,2020-11-17,469838,55949,58722,30619,25352,32074,29176,22832,24987,25795,45187,20284,9173,49631,28495
261,2020-11-18,475352,56311,59436,31122,25611,32335,29534,23276,25416,26061,45627,20580,9258,50290,28901
262,2020-11-19,481822,56804,60183,31580,25865,32767,29876,23776,25902,26409,46320,20940,9476,50938,29350
263,2020-11-20,487630,57283,60945,32091,26136,33125,30222,24099,26333,26685,46892,21220,9635,51643,29634
264,2020-11-21,490821,57537,61293,32373,26360,33380,30418,24238,26567,26853,47233,21378,9761,52003,29722
265,2020-11-22,492330,57642,61446,32539,26449,33540,30457,24301,26680,26899,47362,21432,9809,52298,29758
266,2020-11-23,496709,57967,62007,32808,26803,33789,30718,24662,26883,27120,47780,21656,9943,52708,30108
267,2020-11-24,502570,58433,62739,33158,27129,34195,30931,25007,27410,27453,48421,21877,9962,53409,30653
268,2020-11-25,507499,58804,63328,33599,27412,34496,31338,25377,27608,27714,48873,22058,10163,54022,30875
269,2020-11-26,511548,59099,63953,33821,27674,34795,31523,25610,27979,27911,49231,22241,10180,54521,31133
270,2020-11-27,516010,59480,64484,34157,27898,35109,31793,25874,28298,28100,49722,22456,10320,55048,31334
271,2020-11-28,518677,59724,64834,34379,28052,35325,31981,25973,28535,28206,49962,22608,10357,55352,31405
272,2020-11-29,519751,59858,64930,34467,28156,35439,31994,25997,28607,28233,50097,22652,10366,55529,31418
273,2020-11-30,523323,60161,65312,34691,28355,35628,32318,26269,28847,28425,50463,22844,10398,55978,31576
274,2020-12-01,528503,60553,66145,35031,28596,35951,32683,26544,29047,28656,51030,23079,10473,56653,31931
275,2020-12-02,533064,60947,66612,35409,28831,36257,32931,26714,29364,28910,51462,23242,10690,57320,32181
276,2020-12-03,537688,61424,67249,35791,29048,36465,33168,26930,29607,29143,51923,23518,10776,57956,32432
277,2020-12-04,542435,61840,67814,36106,29271,36768,33505,27211,29934,29382,52352,23782,10882,58571,32702
278,2020-12-05,545747,62192,68235,36552,29487,37034,33657,27326,30085,29495,52588,23927,11002,58951,32860
279,2020-12-06,546859,62332,68393,36564,29576,37128,33682,27373,30188,29550,52685,23970,11016,59142,32879
280,2020-12-07,551110,62659,68987,36835,29736,37402,33999,27603,30334,29800,53206,24219,11138,59713,33053
281,2020-12-08,556965,63223,69858,37214,30089,37832,34331,27941,30652,30002,53647,24517,11153,60662,33361
282,2020-12-09,563379,63740,70659,37679,30437,38210,34885,28280,31002,30266,54435,24816,11316,61378,33729
283,2020-12-10,569251,64315,71450,38177,30816,38583,35131,28691,31209,30534,55008,25108,11508,62133,33981
284,2020-12-11,575460,64836,72291,38531,31108,39057,35614,29081,31536,30809,55671,25390,11546,63050,34270
285,2020-12-12,579115,65241,72854,38842,31319,39331,35699,29207,31644,31011,55988,25570,11651,63560,34468
286,2020-12-13,581113,65474,72989,39002,31462,39556,35834,29288,31824,31059,56162,25655,11712,63860,34485
287,2020-12-14,586289,65916,73751,39307,31815,39839,36223,29576,32026,31391,56629,25956,11758,64629,34673
288,2020-12-15,594197,66769,74799,39870,32189,40476,36702,29980,32375,31765,57322,26394,11879,65757,35019
289,2020-12-16,602455,67552,75740,40495,32660,41041,37226,30450,32676,32139,58012,26875,12081,67024,35475
290,2020-12-17,610069,68405,76816,41098,33095,41498,37718,30839,32967,32585,58459,27253,12351,68133,35732
291,2020-12-18,618907,69251,77916,41602,33464,42041,38135,31269,33499,33050,59654,27629,12571,69437,36128
292,2020-12-19,624233,70061,78648,41995,33838,42419,38309,31528,33742,33315,59937,27857,12649,70262,36325
293,2020-12-20,627636,70500,78919,42185,34125,42720,38497,31657,33880,33390,60316,27995,12678,71024,36364
294,2020-12-21,635586,71274,79910,42643,34595,43146,39027,32024,34209,33887,61033,28430,12911,72294,36681
295,2020-12-22,646500,72461,81459,43405,35247,43856,39426,32574,34743,34403,61976,28967,13204,73913,37270
