Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
52,2020-04-23,7406,1682,874,494,179,336,675,270,174,586,424,197,302,930,168
53,2020-04-24,7495,1696,881,498,179,338,678,271,175,591,434,197,314,952,170
54,2020-04-25,7580,1708,893,501,180,341,679,274,175,592,439,198,346,961,172
55,2020-04-26,7635,1709,897,503,181,346,680,278,176,594,439,198,365,974,172
56,2020-04-27,7676,1713,899,503,181,347,682,280,177,602,443,198,367,989,172
57,2020-04-28,7739,1724,909,508,182,347,687,281,177,608,446,198,372,1003,173
58,2020-04-29,7816,1734,915,514,182,348,687,282,178,611,451,198,376,1027,173
59,2020-04-30,7927,1761,925,517,182,348,688,283,178,619,455,198,378,1054,173
60,2020-05-01,7984,1774,928,517,183,348,689,285,178,620,456,198,388,1077,173
61,2020-05-02,8002,1776,931,518,183,348,690,285,179,624,456,199,392,1077,173
62,2020-05-03,8030,1777,934,518,183,348,690,285,179,627,459,201,398,1087,173
63,2020-05-04,8071,1786,937,518,185,349,690,285,179,628,465,201,403,1094,173
64,2020-05-05,8150,1803,944,519,186,349,696,285,180,630,467,201,425,1110,173
65,2020-05-06,8231,1813,952,521,188,352,705,288,180,640,474,202,429,1127,175
66,2020-05-07,8289,1827,958,523,189,353,706,288,180,642,482,202,433,1139,178
67,2020-05-08,8336,1841,960,523,190,354,708,289,181,648,487,203,437,1147,178
68,2020-05-09,8354,1853,961,523,190,354,708,289,182,648,488,203,438,1149,178
69,2020-05-10,8383,1862,963,526,192,355,708,289,182,648,495,203,441,1151,178
70,2020-05-11,8439,1874,975,527,193,357,708,290,182,651,503,204,446,1157,178
71,2020-05-12,8485,1881,981,529,194,359,716,290,182,653,508,204,447,1162,178
72,2020-05-13,8537,1903,990,532,194,360,719,290,182,653,508,204,449,1167,181
73,2020-05-14,8621,1913,1011,538,195,361,725,291,183,658,516,204,451,1186,181
74,2020-05-15,8677,1928,1026,541,197,361,727,291,183,662,518,204,452,1197,181
75,2020-05-16,8728,1943,1033,543,197,361,729,292,183,664,519,205,452,1207,181
76,2020-05-17,8749,1955,1035,544,197,362,729,292,183,664,520,205,452,1209,181
77,2020-05-18,8869,1979,1046,557,197,363,729,292,183,666,524,206,455,1265,181
78,2020-05-19,8936,1989,1050,559,198,363,729,293,183,667,524,206,456,1301,181
79,2020-05-20,9013,2005,1055,559,199,363,729,293,183,669,526,206,462,1340,181
80,2020-05-21,9052,2007,1061,560,199,374,729,294,184,671,526,206,462,1352,182
81,2020-05-22,9111,2026,1066,560,199,374,731,296,186,672,529,206,464,1369,182
82,2020-05-23,9189,2029,1069,562,199,379,734,296,187,672,530,206,466,1426,182
83,2020-05-24,9257,2034,1071,563,199,379,734,296,187,672,530,206,471,1478,182
84,2020-05-25,9308,2035,1077,564,199,381,734,296,187,674,536,206,471,1508,182
85,2020-05-26,9360,2039,1079,564,200,386,735,296,187,675,536,206,471,1542,182
86,2020-05-27,9397,2047,1080,565,200,386,735,296,187,675,543,206,472,1554,182
87,2020-05-28,9452,2059,1084,571,201,390,735,297,187,677,547,206,472,1570,183
88,2020-05-29,9510,2070,1088,575,201,390,736,297,187,677,557,206,472,1589,186
89,2020-05-30,9547,2082,1090,575,201,390,739,297,188,677,563,206,472,1597,186
90,2020-05-31,9586,2090,1098,575,201,390,739,297,188,677,566,206,472,1604,186
91,2020-06-01,9620,2099,1098,575,202,390,743,297,188,677,570,206,472,1612,186
92,2020-06-02,9683,2116,1099,581,202,390,748,297,189,678,580,206,473,1627,186
93,2020-06-03,9760,2141,1102,588,202,391,748,297,189,678,580,207,475,1652,187
94,2020-06-04,9822,2157,1108,588,204,391,750,297,189,678,584,208,481,1669,187
95,2020-06-05,9858,2163,1108,589,204,391,757,298,189,679,587,208,484,1673,187
96,2020-06-06,9897,2165,1111,589,205,391,769,298,189,679,590,208,488,1685,188
97,2020-06-07,9959,2170,1114,589,205,391,784,298,189,679,598,208,488,1710,190
98,2020-06-08,10029,2183,1117,589,205,391,802,298,189,679,598,208,490,1743,190
99,2020-06-09,10086,2190,1119,589,205,391,811,298,189,679,600,208,490,1777,190
100,2020-06-10,10160,2203,1130,589,205,392,826,301,189,679,602,208,490,1799,191
101,2020-06-11,10224,2214,1144,589,206,392,829,301,189,679,605,208,491,1816,192
102,2020-06-12,10280,2232,1150,589,209,392,835,301,189,679,609,208,491,1830,192
103,2020-06-13,10335,2250,1158,589,209,392,835,301,189,679,616,208,492,1848,192
104,2020-06-14,10368,2264,1169,589,209,392,835,302,189,679,616,208,492,1853,192
105,2020-06-15,10409,2278,1176,589,209,393,837,303,189,679,620,208,492,1861,192
106,2020-06-16,10457,2289,1185,591,209,393,842,303,189,680,625,209,492,1869,192
107,2020-06-17,10509,2301,1186,591,210,393,844,303,189,680,633,210,492,1892,192
108,2020-06-18,10630,2325,1191,591,210,393,849,304,189,680,635,211,492,1965,192
109,2020-06-19,10759,2346,1193,592,211,393,855,304,191,683,642,224,492,2028,192
110,2020-06-20,10803,2350,1197,592,211,394,855,308,191,683,643,224,492,2054,192
111,2020-06-21,10854,2359,1199,592,211,394,857,315,191,687,644,235,492,2067,192
112,2020-06-22,10921,2367,1203,592,214,394,858,318,194,687,646,251,492,2086,193
113,2020-06-23,11012,2387,1213,592,215,397,867,318,194,687,649,253,493,2126,193
114,2020-06-24,11143,2406,1222,593,218,399,878,319,194,688,668,257,493,2181,195
115,2020-06-25,11237,2421,1226,593,220,399,879,319,194,688,671,259,493,2234,200
116,2020-06-26,11412,2432,1234,593,221,399,890,325,195,688,673,262,493,2344,201
117,2020-06-27,11683,2441,1237,593,221,399,893,325,195,689,675,262,493,2539,201
118,2020-06-28,11997,2448,1241,593,221,399,895,325,195,691,675,262,494,2775,201
119,2020-06-29,12206,2451,1247,594,222,399,900,327,195,691,675,266,494,2939,201
120,2020-06-30,12360,2459,1254,594,223,399,902,327,196,691,676,272,494,3044,201
121,2020-07-01,12454,2468,1258,594,223,400,907,328,197,694,676,285,494,3093,201
122,2020-07-02,12590,2483,1265,594,225,400,909,328,198,694,685,293,494,3177,201
123,2020-07-03,12730,2495,1284,594,227,401,911,328,200,695,688,298,494,3256,202
124,2020-07-04,12852,2496,1301,594,227,402,911,328,200,695,692,306,494,3344,202
125,2020-07-05,12928,2504,1313,594,227,402,911,328,201,695,693,306,494,3396,202
126,2020-07-06,12979,2512,1317,594,227,402,911,328,201,695,693,306,494,3434,202
127,2020-07-07,13099,2517,1325,595,231,405,911,331,214,696,695,307,494,3509,203
128,2020-07-08,13231,2532,1338,595,233,407,913,331,214,696,702,309,494,3575,203
129,2020-07-09,13341,2549,1358,595,235,408,919,334,216,696,705,310,494,3618,205
130,2020-07-10,13486,2564,1369,595,235,411,924,335,226,698,709,312,494,3684,207
131,2020-07-11,13539,2570,1372,595,235,412,925,335,227,698,712,313,494,3720,207
132,2020-07-12,13598,2576,1376,595,237,413,926,337,230,698,712,313,494,3756,207
133,2020-07-13,13662,2587,1382,595,238,414,931,339,230,699,713,315,494,3786,208
134,2020-07-14,13771,2603,1389,595,239,431,936,342,233,699,724,317,494,3823,209
135,2020-07-15,13907,2618,1419,597,239,437,937,342,236,699,730,323,494,3880,209
136,2020-07-16,14045,2639,1427,598,242,445,944,344,242,701,748,332,494,3928,211
137,2020-07-17,14174,2651,1440,599,246,455,948,348,242,703,771,344,494,3959,216
138,2020-07-18,14290,2669,1452,599,246,457,948,348,243,706,779,344,494,4018,216
139,2020-07-19,14383,2697,1464,599,247,467,949,349,247,706,779,345,494,4047,216
140,2020-07-20,14557,2725,1479,600,249,469,950,351,252,706,797,354,494,4111,228
141,2020-07-21,14772,2792,1503,607,249,475,958,356,257,708,818,357,495,4161,232
142,2020-07-22,15022,2845,1543,622,251,478,965,357,271,711,826,362,496,4235,236
143,2020-07-23,15259,2896,1565,635,256,485,972,363,301,716,854,365,496,4278,239
144,2020-07-24,15548,2984,1596,644,264,490,977,376,347,721,865,373,496,4311,251
145,2020-07-25,15689,3024,1614,645,265,495,977,386,365,724,870,374,496,4338,256
146,2020-07-26,15806,3058,1631,647,265,497,977,386,370,727,873,374,496,4365,271
147,2020-07-27,16002,3101,1657,654,275,505,983,401,372,730,890,380,496,4397,280
148,2020-07-28,16284,3162,1708,670,279,510,993,414,388,733,917,399,498,4433,286
149,2020-07-29,16563,3231,1755,673,286,518,1012,423,391,741,950,408,502,4465,305
150,2020-07-30,16822,3277,1792,678,301,525,1028,435,403,743,989,416,503,4492,332
151,2020-07-31,17057,3331,1817,686,307,534,1035,443,414,749,1006,425,507,4529,350
152,2020-08-01,17182,3366,1834,689,307,540,1040,443,414,753,1016,426,509,4556,356
153,2020-08-02,17284,3392,1847,689,309,549,1045,444,419,754,1027,429,509,4579,357
154,2020-08-03,17498,3435,1872,697,318,554,1063,456,423,763,1032,436,513,4625,359
155,2020-08-04,17789,3515,1891,705,333,561,1070,462,434,769,1060,438,518,4700,364
156,2020-08-05,18033,3556,1925,712,345,565,1077,477,440,776,1070,440,518,4780,374
157,2020-08-06,18252,3611,1954,719,352,569,1080,486,445,785,1094,453,523,4812,381
158,2020-08-07,18583,3684,2010,727,355,576,1087,494,452,819,1124,461,523,4866,397
159,2020-08-08,18761,3731,2047,729,356,580,1089,497,454,835,1137,463,524,4899,403
160,2020-08-09,18884,3760,2067,752,360,581,1089,497,455,836,1144,465,525,4922,407
161,2020-08-10,19029,3814,2087,752,370,588,1097,497,456,839,1157,469,525,4933,413
162,2020-08-11,19320,3900,2125,764,380,604,1101,508,468,850,1184,477,526,4968,418
163,2020-08-12,19612,3984,2176,779,384,615,1108,520,472,867,1193,483,526,5004,432
164,2020-08-13,19948,4074,2218,786,397,634,1115,536,499,885,1214,488,527,5048,440
165,2020-08-14,20242,4155,2242,796,412,650,1125,554,514,907,1240,492,529,5072,447
166,2020-08-15,20444,4195,2262,796,424,666,1127,571,518,911,1269,492,529,5098,453
167,2020-08-16,20566,4234,2276,798,425,669,1127,572,524,930,1271,492,529,5117,457
168,2020-08-17,20762,4279,2298,800,430,672,1141,575,531,954,1293,497,529,5145,460
169,2020-08-18,21048,4343,2344,808,442,703,1145,596,543,963,1311,501,531,5163,476
170,2020-08-19,21366,4430,2387,815,455,706,1156,609,556,979,1345,504,536,5197,493
171,2020-08-20,21613,4476,2423,821,467,713,1160,639,568,985,1381,508,541,5219,500
172,2020-08-21,22126,4608,2491,841,478,733,1177,664,594,994,1429,515,550,5276,530
173,2020-08-22,22363,4686,2527,845,484,740,1179,666,612,1015,1452,517,550,5293,535
174,2020-08-23,22504,4721,2543,845,494,740,1190,666,627,1022,1458,520,551,5315,536
175,2020-08-24,22768,4782,2569,850,504,747,1204,679,659,1030,1477,527,554,5337,556
176,2020-08-25,23140,4853,2609,860,518,759,1237,701,675,1044,1526,539,555,5364,593
177,2020-08-26,23550,4965,2668,882,532,783,1247,713,686,1067,1557,546,564,5390,612
178,2020-08-27,23905,5057,2716,899,542,794,1267,736,695,1079,1596,565,573,5404,626
179,2020-08-28,24397,5200,2800,911,558,805,1281,752,717,1097,1652,577,583,5439,648
180,2020-08-29,24719,5261,2842,939,562,826,1292,760,735,1110,1697,579,586,5479,665
181,2020-08-30,24999,5387,2901,948,568,829,1297,760,737,1116,1717,583,586,5498,665
182,2020-08-31,25259,5442,2933,949,579,834,1310,770,755,1129,1749,602,586,5519,676
183,2020-09-01,25768,5566,3012,959,599,853,1317,798,784,1163,1807,616,599,5541,707
184,2020-09-02,26423,5721,3096,986,620,866,1336,841,807,1202,1885,637,623,5577,751
185,2020-09-03,27109,5910,3208,1018,634,882,1353,886,845,1226,1965,650,636,5603,779
186,2020-09-04,27913,6112,3354,1026,672,911,1366,919,869,1250,2079,671,653,5637,832
187,2020-09-05,28426,6242,3443,1036,685,925,1377,942,914,1280,2130,674,658,5661,867
188,2020-09-06,28843,6412,3503,1059,693,927,1380,952,956,1287,2156,683,658,5680,876
189,2020-09-07,29411,6551,3587,1079,709,940,1385,973,994,1338,2200,706,661,5719,926
190,2020-09-08,30596,6889,3770,1106,766,978,1453,1023,1012,1386,2320,736,711,5767,965
191,2020-09-09,31766,7177,3947,1142,818,1016,1478,1079,1066,1448,2441,770,744,5831,998
192,2020-09-10,33169,7512,4153,1191,868,1098,1545,1155,1110,1541,2537,799,771,5921,1067
193,2020-09-11,34641,7805,4381,1243,950,1172,1568,1221,1167,1612,2751,839,788,5996,1140
194,2020-09-12,36208,8249,4631,1291,971,1262,1616,1334,1219,1706,2849,886,826,6043,1206
195,2020-09-13,37008,8508,4784,1309,1009,1282,1650,1366,1235,1755,2903,891,831,6095,1224
196,2020-09-14,38046,8774,4927,1369,1037,1306,1713,1425,1285,1807,2982,936,848,6164,1238
197,2020-09-15,39748,9053,5126,1470,1138,1410,1778,1499,1342,1881,3202,1023,941,6232,1315
198,2020-09-16,41903,9535,5391,1551,1220,1571,1854,1567,1428,2015,3318,1105,1010,6417,1437
199,2020-09-17,45076,10261,5795,1754,1337,1774,1979,1679,1565,2177,3535,1210,1045,6609,1555
200,2020-09-18,47211,10661,6128,1875,1377,1861,2080,1765,1641,2298,3700,1310,1109,6703,1675
201,2020-09-19,49282,11072,6351,1936,1456,1948,2133,1838,1701,2372,3985,1429,1147,6825,1789
202,2020-09-20,50273,11290,6504,1984,1488,2021,2155,1847,1741,2420,4091,1466,1183,6861,1794
203,2020-09-21,51762,11557,6708,2087,1541,2075,2249,1922,1829,2497,4196,1503,1219,6940,1857
204,2020-09-22,54180,12021,7013,2191,1642,2148,2335,2037,1900,2643,4486,1596,1266,7103,1993
205,2020-09-23,56513,12412,7250,2341,1715,2269,2450,2133,2023,2782,4687,1699,1337,7249,2097
206,2020-09-24,59451,12871,7656,2489,1775,2414,2607,2238,2158,2917,5057,1779,1396,7412,2238
207,2020-09-25,62444,13395,8113,2689,1843,2603,2871,2358,2304,3093,5350,1871,1440,7606,2380
208,2020-09-26,64457,13876,8393,2791,1916,2724,2992,2435,2390,3183,5530,1952,1466,7752,2479
209,2020-09-27,65789,14212,8653,2885,2032,2792,3006,2458,2454,3236,5624,1993,1469,7877,2490
210,2020-09-28,67093,14459,8900,2916,2049,2942,3086,2525,2547,3288,5696,2044,1508,7962,2529
211,2020-09-29,69080,14828,9188,3007,2131,3088,3269,2617,2653,3414,5905,2100,1534,8060,2602
212,2020-09-30,72039,15353,9598,3154,2241,3289,3439,2726,2796,3561,6253,2213,1587,8335,2737
213,2020-10-01,75580,16024,10165,3333,2337,3513,3676,2864,2967,3732,6644,2313,1642,8642,2911
214,2020-10-02,79424,16555,10694,3589,2453,3831,3980,3025,3140,3927,7083,2448,1695,9026,3098
215,2020-10-03,82014,17050,11024,3787,2479,4034,4054,3085,3234,4064,7306,2613,1728,9275,3357
216,2020-10-04,83875,17565,11294,3871,2506,4130,4069,3115,3319,4169,7454,2730,1770,9516,3385
217,2020-10-05,87016,18022,11650,4002,2800,4358,4345,3270,3441,4439,7679,2814,1821,9827,3475
218,2020-10-06,91518,18878,12188,4178,3019,4632,4592,3364,3624,4640,8238,3068,1895,10206,3805
219,2020-10-07,96913,19738,12946,4507,3183,4996,4894,3540,3852,4908,8813,3268,2034,10748,4105
220,2020-10-08,102354,20461,13551,4841,3399,5415,5263,3820,4168,5213,9320,3463,2085,11287,4514
221,2020-10-09,111043,21861,14596,5257,3697,6072,5944,4169,4617,5576,10296,3791,2169,12182,4979
222,2020-10-10,115717,22523,15333,5594,3990,6359,6122,4318,4814,5841,10745,4026,2208,12647,5257
223,2020-10-11,118859,22949,15694,5766,4121,6691,6201,4420,4965,6022,11011,4207,2266,13178,5341
224,2020-10-12,123199,23587,16263,5951,4320,6974,6574,4601,5360,6327,11296,4373,2350,13525,5478
225,2020-10-13,131599,24750,17376,6387,4776,7453,6881,5062,5700,6878,12368,4789,2487,14107,6043
226,2020-10-14,141232,26073,18443,7007,5267,8231,7515,5443,6214,7432,13250,5179,2613,15103,6613
227,2020-10-15,151039,27257,19574,7614,5717,9014,8378,5856,6387,8083,14271,5652,2750,15993,7232
228,2020-10-16,162257,28636,20948,8203,6421,9821,9189,6375,6979,8927,15418,6049,2970,16915,7802
229,2020-10-17,171034,29847,22039,8486,7097,10520,9748,6675,7543,9624,16257,6452,3082,17506,8390
230,2020-10-18,176134,30517,22660,9065,7338,10953,9974,6779,7842,10075,16467,6644,3230,18174,8577
231,2020-10-19,184283,31573,23858,9334,7830,11549,10649,7193,8188,10543,17063,7046,3445,18976,9014
232,2020-10-20,196361,33180,25372,10119,8425,12383,11523,7728,8684,11343,18424,7551,3735,19736,9923
233,2020-10-21,211466,34902,27329,11207,9468,13545,12829,8489,9334,12301,19856,8035,3963,21145,10582
234,2020-10-22,225733,36650,29127,12080,10185,14535,13716,9232,10052,13303,20995,8683,4147,22595,11680
235,2020-10-23,241077,38176,30892,13190,11121,15728,14648,9899,10628,14182,23011,9477,4367,24117,12564
236,2020-10-24,253662,39521,32804,14078,12141,16844,15204,10422,10929,15012,24143,9902,4702,25224,13544
237,2020-10-25,261032,40275,33590,14668,12963,17438,15726,10646,11313,15431,24532,10294,5012,26009,13852
238,2020-10-26,271385,41585,34936,15478,13556,18061,16192,11215,12001,16044,25292,10717,5075,27259,14475
239,2020-10-27,287157,43083,36929,16547,14344,19218,17703,12028,12720,16994,27163,11448,5344,28553,15252
240,2020-10-28,300220,44179,38756,17368,14976,20210,18486,12709,13443,17632,28466,11870,5615,30034,16340
241,2020-10-29,313352,45522,40310,18722,16085,20992,19255,13501,14043,18335,29716,12432,5931,31039,17149
242,2020-10-30,327046,46719,42066,19780,16798,22012,20200,14369,14821,18839,31035,13111,6102,32399,18263
243,2020-10-31,338561,47657,43703,20830,17529,22910,20702,15035,15262,19332,31785,13750,6472,33723,19204
244,2020-11-01,345158,48108,44620,21396,18148,23422,21200,15372,15626,19487,32189,14008,6665,34816,19388
245,2020-11-02,354462,48823,45643,22036,18803,23999,21878,15783,16462,20482,32831,14397,6716,35912,19874
246,2020-11-03,366623,49715,47009,22851,19414,24975,22713,16459,17084,21138,34158,15063,7096,37215,20818
247,2020-11-04,382438,50572,49091,23977,20474,26079,23598,17433,17956,21815,36475,15739,7358,38969,21900
248,2020-11-05,395754,51465,50757,24838,21191,27053,24359,18254,18983,22375,37859,16391,7670,40546,22927
249,2020-11-06,407365,52186,52223,25802,21782,27764,25183,18959,19712,22901,39016,17022,7778,41717,24165
250,2020-11-07,415116,52584,53017,26519,22222,28225,25586,19313,20403,23098,39806,17384,8166,42779,24827
251,2020-11-08,418747,52789,53371,26774,22488,28588,25927,19415,20573,23324,40015,17630,8193,43408,25044
252,2020-11-09,424818,53204,53887,27162,22893,29056,26479,19768,21187,23648,40595,17985,8229,44234,25249
253,2020-11-10,433917,53808,54860,27893,23372,29606,26805,20345,21957,24032,41649,18408,8606,45141,26141
254,2020-11-11,442884,54563,56095,28503,23943,30221,27620,20941,22582,24401,42434,18620,8664,46206,26748
255,2020-11-12,450801,55010,56988,29165,24349,30701,28034,21443,23213,24783,43182,19241,8928,47022,27344
256,2020-11-13,458196,55512,57765,29689,24686,31074,28437,22048,23967,25135,43969,19566,9080,47932,27898
257,2020-11-14,462415,55773,58156,30036,24991,31355,28641,22268,24281,25405,44310,19889,9138,48545,28174
258,2020-11-15,464312,55909,58324,30197,25082,31522,28693,22338,24368,25534,44484,19982,9147,49039,28233
259,2020-11-16,469753,56276,58843,30577,25337,31869,29167,22760,24814,25836,44982,20268,9319,49562,28605
260,2020-11-17,474013,56635,59364,30916,25643,32275,29333,23052,25139,26072,45483,20425,9326,49984,28794
261,2020-11-18,479548,57000,60083,31422,25902,32536,29691,23499,25570,26338,45925,20721,9411,50643,29203
262,2020-11-19,486041,57496,60834,31881,26158,32968,30033,24001,26058,26687,46618,21083,9630,51291,29656
263,2020-11-20,491880,57979,61600,32393,26431,33327,30379,24330,26492,26967,47191,21364,9791,51997,29941
264,2020-11-21,495086,58236,61951,32677,26656,33583,30575,24470,26727,27136,47532,21524,9917,52357,30029
265,2020-11-22,496597,58341,62104,32844,26745,33743,30614,24533,26840,27182,47662,21578,9965,52652,30065
266,2020-11-23,500996,58667,62666,33115,27101,33993,30876,24899,27043,27405,48080,21802,10101,53062,30418
267,2020-11-24,506876,59134,63400,33466,27427,34400,31089,25245,27571,27739,48723,22024,10120,53764,30969
268,2020-11-25,511821,59505,63993,33908,27710,34701,31495,25616,27771,28002,49176,22206,10324,54377,31192
269,2020-11-26,515883,59803,64620,34133,27972,35000,31680,25850,28144,28198,49536,22390,10341,54876,31450
270,2020-11-27,520367,60185,65152,34471,28196,35315,31949,26114,28466,28388,50030,22606,10483,55403,31658
271,2020-11-28,523042,60429,65503,34694,28352,35531,32137,26213,28703,28494,50270,22759,10521,55709,31729
272,2020-11-29,524119,60563,65599,34783,28457,35645,32150,26237,28775,28521,50406,22803,10530,55886,31742
273,2020-11-30,527704,60868,65982,35007,28656,35834,32473,26509,29018,28713,50773,22996,10563,56337,31902
274,2020-12-01,532898,61263,66816,35347,28899,36160,32837,26785,29218,28944,51342,23232,10638,57013,32257
275,2020-12-02,537473,61659,67284,35725,29134,36466,33087,26955,29535,29199,51775,23395,10856,57681,32511
276,2020-12-03,542115,62136,67922,36108,29351,36674,33324,27173,29779,29434,52243,23673,10943,58317,32763
277,2020-12-04,546870,62552,68487,36423,29575,36978,33660,27454,30108,29674,52672,23938,11050,58932,33033
278,2020-12-05,550187,62905,68908,36869,29791,37244,33812,27570,30260,29787,52908,24083,11170,59312,33192
279,2020-12-06,551302,63047,69066,36881,29881,37338,33837,27617,30363,29842,53005,24126,11184,59503,33211
280,2020-12-07,555557,63374,69660,37153,30041,37612,34154,27847,30509,30092,53527,24375,11306,60074,33386
281,2020-12-08,561418,63939,70531,37532,30394,38042,34483,28185,30828,30294,53969,24673,11321,61024,33695
282,2020-12-09,567848,64455,71334,37998,30742,38421,35037,28524,31178,30560,54762,24973,11484,61742,34063
283,2020-12-10,573725,65029,72126,38496,31121,38794,35283,28935,31385,30828,55337,25265,11676,62498,34315
284,2020-12-11,579937,65550,72969,38849,31413,39268,35763,29326,31712,31103,56001,25547,11714,63415,34604
285,2020-12-12,583597,65956,73533,39161,31624,39542,35848,29452,31820,31306,56318,25727,11819,63925,34803
286,2020-12-13,585596,66190,73668,39321,31767,39767,35983,29533,32000,31354,56492,25812,11880,64225,34820
287,2020-12-14,590776,66632,74430,39626,32120,40050,36372,29821,32202,31686,56959,26114,11928,64994,35008
288,2020-12-15,598691,67487,75479,40188,32494,40687,36849,30225,32551,32060,57654,26553,12049,66123,35354
289,2020-12-16,606953,68271,76420,40813,32965,41253,37373,30695,32852,32433,58344,27034,12251,67390,35811
290,2020-12-17,614570,69125,77497,41416,33400,41710,37865,31084,33143,32878,58791,27412,12522,68499,36069
291,2020-12-18,623409,69971,78597,41919,33769,42253,38282,31515,33676,33343,59986,27787,12742,69803,36466
292,2020-12-19,628738,70783,79330,42312,34143,42631,38456,31774,33919,33608,60269,28015,12820,70628,36663
293,2020-12-20,632141,71222,79601,42502,34430,42932,38644,31903,34057,33683,60648,28153,12849,71390,36702
294,2020-12-21,640094,71996,80592,42959,34900,43359,39173,32270,34386,34180,61365,28589,13084,72660,37019
295,2020-12-22,651007,73183,82141,43721,35552,44069,39571,32819,34920,34696,62308,29126,13377,74279,37608
