Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12345,2418,1236,560,221,377,893,315,197,677,667,287,471,3159,201
124,2020-07-04,12466,2419,1253,560,221,378,893,315,197,677,671,295,471,3246,201
125,2020-07-05,12541,2427,1265,560,221,378,893,315,198,677,672,295,471,3297,201
126,2020-07-06,12592,2435,1269,560,221,378,893,315,198,677,672,295,471,3335,201
127,2020-07-07,12710,2440,1277,561,225,381,893,318,211,678,674,296,471,3408,202
128,2020-07-08,12839,2454,1289,561,227,383,895,318,211,678,680,298,471,3473,202
129,2020-07-09,12944,2470,1306,561,229,384,901,321,213,678,683,299,471,3515,204
130,2020-07-10,13085,2485,1316,561,229,387,906,322,222,680,687,301,471,3579,206
131,2020-07-11,13138,2491,1319,561,229,388,907,322,223,680,690,302,471,3615,206
132,2020-07-12,13197,2497,1323,561,231,389,908,324,226,680,690,302,471,3651,206
133,2020-07-13,13261,2508,1329,561,232,390,913,326,226,681,691,304,471,3681,207
134,2020-07-14,13365,2523,1335,561,233,405,918,329,229,681,702,306,471,3717,208
135,2020-07-15,13499,2538,1365,563,233,410,919,329,232,681,707,312,471,3774,208
136,2020-07-16,13636,2558,1373,564,236,418,926,331,238,683,725,321,471,3822,210
137,2020-07-17,13764,2569,1385,565,240,428,930,335,238,685,748,333,471,3853,215
138,2020-07-18,13876,2587,1397,565,240,430,930,335,239,688,755,333,471,3909,215
139,2020-07-19,13967,2613,1409,565,241,440,931,336,243,688,755,334,471,3938,215
140,2020-07-20,14135,2640,1422,566,243,441,932,338,248,688,772,343,471,4001,227
141,2020-07-21,14342,2703,1444,573,243,447,940,343,253,690,793,346,472,4050,230
142,2020-07-22,14587,2755,1484,585,245,450,947,344,267,693,801,351,473,4123,234
143,2020-07-23,14818,2805,1505,596,250,457,954,350,295,698,829,354,473,4166,237
144,2020-07-24,15096,2889,1536,604,258,462,959,363,336,703,840,362,473,4198,247
145,2020-07-25,15228,2928,1552,605,259,467,959,370,352,706,845,363,473,4224,252
146,2020-07-26,15342,2962,1567,607,259,469,959,370,357,709,848,363,473,4250,267
147,2020-07-27,15536,3003,1593,614,269,477,965,385,359,712,865,369,473,4282,276
148,2020-07-28,15814,3065,1643,628,273,482,975,397,375,715,891,387,474,4318,282
149,2020-07-29,16088,3133,1689,631,280,490,994,406,378,722,924,396,478,4350,299
150,2020-07-30,16342,3178,1725,636,293,497,1010,417,390,724,963,404,479,4377,326
151,2020-07-31,16573,3231,1749,644,299,506,1016,425,400,730,980,413,483,4413,344
152,2020-08-01,16696,3265,1766,647,299,512,1021,425,400,734,989,414,485,4440,350
153,2020-08-02,16797,3291,1779,647,301,520,1026,426,405,735,1000,417,485,4463,351
154,2020-08-03,17005,3332,1803,655,310,524,1044,438,409,744,1005,424,489,4507,353
155,2020-08-04,17292,3410,1822,663,325,531,1051,444,420,750,1033,426,493,4582,357
156,2020-08-05,17533,3450,1856,670,337,535,1058,459,425,757,1043,428,493,4660,367
157,2020-08-06,17748,3505,1884,677,344,539,1061,468,430,765,1067,441,498,4690,374
158,2020-08-07,18070,3578,1938,685,347,546,1068,475,437,796,1096,449,498,4742,390
159,2020-08-08,18243,3623,1974,687,348,550,1070,478,439,811,1108,451,499,4774,396
160,2020-08-09,18365,3652,1994,709,352,551,1070,478,440,812,1115,453,500,4797,400
161,2020-08-10,18505,3702,2014,709,362,558,1078,478,441,814,1128,457,500,4808,406
162,2020-08-11,18793,3788,2050,721,372,574,1082,489,453,825,1155,464,501,4843,411
163,2020-08-12,19082,3871,2099,736,376,585,1089,500,457,842,1164,470,501,4879,425
164,2020-08-13,19411,3961,2139,743,389,603,1096,515,483,859,1184,475,502,4923,433
165,2020-08-14,19702,4041,2163,753,404,619,1106,533,497,880,1210,479,504,4946,440
166,2020-08-15,19899,4081,2182,753,415,633,1108,550,501,884,1239,479,504,4972,445
167,2020-08-16,20020,4119,2196,755,416,636,1108,551,507,903,1241,479,504,4991,449
168,2020-08-17,20211,4163,2216,757,421,639,1122,554,514,926,1262,484,504,5018,452
169,2020-08-18,20492,4227,2261,765,431,670,1126,574,526,934,1280,488,506,5036,468
170,2020-08-19,20804,4314,2302,772,444,673,1137,587,538,950,1313,491,510,5069,485
171,2020-08-20,21050,4360,2338,778,456,680,1141,616,550,956,1349,495,515,5091,492
172,2020-08-21,21554,4489,2403,798,467,699,1158,641,575,965,1397,501,524,5148,522
173,2020-08-22,21788,4565,2438,802,473,706,1160,643,593,986,1420,503,524,5165,527
174,2020-08-23,21924,4598,2454,802,482,706,1171,643,607,993,1425,506,525,5187,528
175,2020-08-24,22183,4656,2479,807,492,713,1184,656,639,1001,1444,513,528,5209,548
176,2020-08-25,22547,4725,2517,817,506,725,1216,677,654,1015,1492,525,529,5236,584
177,2020-08-26,22942,4832,2574,838,518,748,1226,689,665,1036,1522,532,538,5262,602
178,2020-08-27,23292,4924,2620,854,528,759,1245,712,674,1048,1561,551,547,5276,615
179,2020-08-28,23777,5063,2704,866,544,770,1259,728,695,1064,1617,563,556,5311,637
180,2020-08-29,24097,5124,2746,893,548,790,1270,736,713,1077,1662,565,559,5351,654
181,2020-08-30,24371,5247,2804,902,553,793,1275,736,715,1083,1681,569,559,5370,654
182,2020-08-31,24627,5301,2835,903,564,798,1288,746,733,1096,1713,586,559,5391,665
183,2020-09-01,25126,5424,2909,913,584,816,1295,773,762,1130,1770,600,572,5413,695
184,2020-09-02,25771,5577,2992,939,604,829,1314,816,785,1167,1848,621,595,5447,737
185,2020-09-03,26446,5762,3103,971,618,845,1331,859,823,1190,1928,634,607,5472,764
186,2020-09-04,27243,5963,3248,979,656,873,1344,892,847,1214,2040,655,624,5506,815
187,2020-09-05,27747,6090,3337,989,669,887,1354,915,890,1243,2090,658,629,5530,849
188,2020-09-06,28157,6257,3394,1012,677,889,1357,925,931,1250,2115,667,629,5549,858
189,2020-09-07,28718,6392,3476,1032,693,902,1362,946,969,1301,2159,689,632,5588,908
190,2020-09-08,29879,6723,3657,1056,749,937,1430,995,987,1349,2279,717,682,5632,944
191,2020-09-09,31037,7006,3829,1091,801,975,1455,1051,1041,1410,2400,751,714,5696,977
192,2020-09-10,32419,7336,4024,1139,851,1056,1520,1125,1084,1503,2494,780,741,5786,1045
193,2020-09-11,33862,7623,4248,1189,931,1129,1543,1188,1139,1572,2702,819,758,5861,1118
194,2020-09-12,35399,8056,4491,1237,951,1217,1589,1300,1191,1665,2800,863,795,5906,1183
195,2020-09-13,36190,8313,4640,1255,989,1237,1622,1332,1207,1713,2854,868,800,5957,1201
196,2020-09-14,37218,8575,4780,1314,1017,1261,1683,1391,1257,1765,2933,913,817,6026,1215
197,2020-09-15,38893,8851,4974,1412,1116,1364,1746,1464,1313,1839,3149,996,908,6091,1291
198,2020-09-16,41026,9326,5235,1491,1197,1521,1822,1531,1399,1968,3264,1078,977,6275,1412
199,2020-09-17,44150,10039,5630,1689,1310,1719,1947,1639,1535,2125,3478,1180,1011,6463,1530
200,2020-09-18,46258,10434,5954,1805,1348,1806,2046,1723,1611,2245,3642,1280,1075,6557,1646
201,2020-09-19,48303,10838,6171,1866,1424,1891,2097,1794,1671,2316,3925,1399,1112,6678,1759
202,2020-09-20,49287,11053,6321,1914,1456,1963,2119,1803,1711,2364,4029,1435,1148,6714,1764
203,2020-09-21,50763,11314,6525,2016,1508,2016,2213,1878,1798,2440,4134,1472,1184,6791,1826
204,2020-09-22,53151,11774,6825,2120,1605,2088,2298,1986,1868,2585,4423,1564,1226,6954,1961
205,2020-09-23,55458,12156,7055,2270,1675,2208,2411,2079,1988,2720,4623,1667,1297,7100,2062
206,2020-09-24,58363,12608,7452,2417,1734,2352,2567,2183,2123,2854,4990,1747,1353,7257,2198
207,2020-09-25,61309,13123,7903,2612,1800,2537,2830,2301,2267,3027,5278,1839,1395,7444,2338
208,2020-09-26,63290,13593,8177,2712,1871,2656,2951,2377,2353,3117,5457,1919,1420,7587,2435
209,2020-09-27,64594,13917,8431,2805,1985,2721,2965,2399,2415,3170,5551,1960,1423,7710,2446
210,2020-09-28,65878,14160,8672,2836,2001,2868,3045,2466,2506,3222,5621,2010,1459,7795,2485
211,2020-09-29,67841,14526,8952,2924,2083,3011,3226,2556,2612,3348,5829,2065,1485,7891,2556
212,2020-09-30,70767,15044,9357,3069,2192,3209,3396,2662,2751,3495,6175,2178,1538,8162,2688
213,2020-10-01,74269,15703,9917,3248,2285,3433,3631,2799,2921,3664,6565,2278,1592,8464,2857
214,2020-10-02,78064,16227,10438,3499,2400,3749,3928,2958,3094,3857,7000,2413,1645,8841,3039
215,2020-10-03,80618,16713,10761,3693,2425,3951,4000,3018,3187,3993,7221,2575,1678,9089,3293
216,2020-10-04,82458,17221,11027,3775,2452,4046,4015,3048,3270,4097,7369,2690,1720,9328,3321
217,2020-10-05,85576,17674,11379,3906,2742,4273,4291,3203,3393,4363,7593,2773,1771,9635,3411
218,2020-10-06,90034,18516,11909,4082,2960,4542,4537,3296,3572,4562,8147,3027,1842,10012,3741
219,2020-10-07,95371,19360,12657,4403,3123,4905,4838,3471,3796,4830,8718,3225,1976,10554,4035
220,2020-10-08,100765,20076,13257,4735,3336,5323,5201,3748,4110,5132,9218,3419,2026,11089,4440
221,2020-10-09,109381,21454,14293,5149,3632,5979,5874,4093,4554,5485,10183,3747,2110,11980,4900
222,2020-10-10,114017,22107,15026,5482,3924,6263,6052,4240,4749,5748,10630,3978,2149,12441,5175
223,2020-10-11,117121,22529,15381,5654,4054,6593,6130,4338,4899,5926,10893,4155,2205,12967,5258
224,2020-10-12,121429,23157,15945,5837,4253,6876,6503,4518,5291,6227,11174,4319,2288,13311,5393
225,2020-10-13,129753,24308,17045,6270,4699,7353,6808,4971,5630,6769,12241,4731,2423,13892,5947
226,2020-10-14,139298,25613,18095,6887,5178,8125,7437,5350,6139,7317,13118,5117,2548,14883,6511
227,2020-10-15,149021,26783,19216,7487,5615,8906,8299,5759,6309,7960,14131,5587,2682,15768,7119
228,2020-10-16,160125,28147,20574,8076,6308,9706,9109,6263,6901,8791,15266,5976,2901,16680,7680
229,2020-10-17,168838,29339,21659,8358,6972,10403,9665,6561,7462,9487,16101,6377,3008,17267,8261
230,2020-10-18,173896,29998,22272,8935,7210,10834,9888,6664,7760,9932,16311,6567,3155,17933,8447
231,2020-10-19,181973,31048,23462,9201,7698,11422,10560,7072,8103,10396,16897,6966,3364,18727,8878
232,2020-10-20,193957,32642,24965,9978,8287,12256,11429,7603,8598,11185,18248,7468,3650,19482,9772
233,2020-10-21,208927,34347,26899,11060,9324,13411,12730,8353,9242,12125,19670,7950,3872,20880,10420
234,2020-10-22,223082,36072,28678,11928,10035,14396,13613,9091,9957,13118,20801,8594,4051,22319,11502
235,2020-10-23,238331,37580,30432,13035,10960,15587,14542,9754,10530,13991,22802,9385,4269,23834,12374
236,2020-10-24,250804,38909,32328,13915,11966,16695,15092,10272,10830,14814,23926,9808,4597,24935,13344
237,2020-10-25,258104,39657,33108,14497,12775,17287,15612,10496,11211,15231,24308,10196,4898,25718,13646
238,2020-10-26,268376,40953,34437,15304,13362,17908,16074,11058,11896,15838,25064,10615,4960,26960,14262
239,2020-10-27,284041,42438,36418,16362,14140,19058,17579,11865,12610,16782,26922,11343,5222,28248,15021
240,2020-10-28,297019,43521,38226,17174,14766,20048,18358,12543,13331,17415,28223,11761,5492,29717,16098
241,2020-10-29,310070,44852,39761,18519,15866,20829,19125,13333,13929,18112,29464,12322,5806,30719,16899
242,2020-10-30,323673,46038,41503,19569,16569,21845,20067,14195,14706,18611,30780,12999,5975,32069,17996
243,2020-10-31,335100,46964,43126,20613,17292,22740,20565,14854,15145,19101,31522,13632,6341,33385,18931
244,2020-11-01,341651,47408,44034,21173,17908,23250,21059,15190,15509,19254,31925,13888,6529,34477,19112
245,2020-11-02,350890,48119,45047,21808,18557,23823,21733,15596,16344,20235,32564,14274,6579,35569,19594
246,2020-11-03,362979,49004,46406,22616,19160,24798,22562,16270,16964,20881,33888,14939,6957,36868,20524
247,2020-11-04,378704,49855,48474,23732,20214,25898,23441,17237,17830,21557,36195,15613,7218,38615,21595
248,2020-11-05,391938,50743,50117,24589,20925,26866,24198,18050,18850,22114,37578,16264,7527,40191,22611
249,2020-11-06,403484,51456,51575,25549,21511,27573,25021,18752,19571,22633,38732,16891,7635,41358,23835
250,2020-11-07,411204,51854,52363,26261,21951,28033,25424,19105,20259,22826,39521,17252,8018,42418,24492
251,2020-11-08,414813,52057,52712,26516,22217,28396,25764,19205,20429,23050,39728,17496,8045,43044,24706
252,2020-11-09,420861,52469,53227,26902,22619,28860,26316,19554,21043,23374,40306,17851,8080,43870,24907
253,2020-11-10,429916,53072,54196,27631,23094,29409,26642,20125,21809,23752,41357,18272,8455,44775,25791
254,2020-11-11,438836,53821,55424,28239,23655,30023,27454,20717,22430,24116,42141,18482,8513,45839,26394
255,2020-11-12,446710,54266,56308,28898,24053,30501,27865,21214,23058,24498,42889,19098,8773,46655,26986
256,2020-11-13,454068,54763,57080,29420,24389,30874,28267,21816,23808,24847,43673,19423,8920,47564,27536
257,2020-11-14,458264,55022,57468,29764,24692,31155,28470,22033,24120,25116,44012,19743,8978,48176,27810
258,2020-11-15,460154,55157,57635,29925,24783,31321,28522,22103,24207,25245,44184,19836,8987,48669,27869
259,2020-11-16,465565,55523,58152,30305,25034,31666,28995,22523,24649,25543,44679,20119,9158,49191,28237
260,2020-11-17,469811,55880,58671,30642,25340,32071,29161,22814,24972,25775,45179,20276,9165,49613,28425
261,2020-11-18,475325,56241,59383,31145,25599,32332,29518,23257,25401,26041,45619,20572,9249,50272,28831
262,2020-11-19,481795,56734,60130,31603,25853,32764,29858,23757,25887,26388,46313,20932,9467,50920,29280
263,2020-11-20,487603,57213,60892,32114,26124,33122,30204,24078,26317,26662,46884,21212,9626,51625,29564
264,2020-11-21,490794,57467,61240,32396,26348,33377,30398,24217,26551,26830,47224,21370,9752,51985,29652
265,2020-11-22,492303,57572,61393,32562,26436,33537,30437,24280,26664,26876,47353,21424,9800,52280,29688
266,2020-11-23,496682,57897,61954,32831,26791,33786,30698,24641,26868,27097,47771,21648,9934,52690,30036
267,2020-11-24,502543,58363,62686,33180,27117,34193,30910,24986,27395,27430,48411,21869,9953,53391,30580
268,2020-11-25,507470,58735,63275,33621,27400,34494,31316,25356,27593,27690,48864,22050,10154,54003,30802
269,2020-11-26,511519,59030,63900,33844,27662,34793,31500,25588,27964,27885,49224,22234,10171,54502,31060
270,2020-11-27,515980,59411,64429,34180,27886,35107,31769,25852,28281,28073,49714,22449,10311,55029,31261
271,2020-11-28,518647,59655,64779,34401,28040,35323,31955,25951,28518,28179,49954,22601,10348,55333,31332
272,2020-11-29,519721,59789,64872,34489,28144,35437,31968,25975,28590,28206,50089,22645,10357,55510,31345
273,2020-11-30,523294,60091,65254,34713,28343,35626,32291,26247,28830,28398,50455,22837,10389,55960,31501
274,2020-12-01,528474,60481,66086,35052,28584,35950,32656,26521,29030,28628,51022,23072,10463,56635,31855
275,2020-12-02,533035,60874,66554,35430,28819,36255,32903,26691,29347,28880,51455,23235,10678,57302,32102
276,2020-12-03,537660,61352,67188,35812,29036,36463,33139,26905,29586,29113,51918,23510,10764,57938,32354
277,2020-12-04,542406,61767,67749,36127,29258,36766,33474,27186,29913,29351,52343,23774,10870,58549,32622
278,2020-12-05,545718,62116,68170,36571,29477,37033,33624,27299,30061,29462,52573,23920,10988,58927,32780
279,2020-12-06,546831,62256,68327,36582,29567,37127,33648,27346,30164,29517,52666,23962,11002,59114,32799
280,2020-12-07,551070,62573,68915,36852,29729,37399,33960,27574,30312,29761,53156,24209,11124,59681,32967
281,2020-12-08,551070,62573,68915,36852,29729,37399,33960,27574,30312,29761,53156,24209,11124,59681,32967
