Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12355,2421,1242,561,222,378,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12476,2422,1259,561,222,379,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12551,2430,1271,561,222,379,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12602,2438,1275,561,222,379,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12720,2443,1283,562,226,382,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12849,2457,1295,562,228,384,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12954,2473,1312,562,230,385,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13095,2488,1322,562,230,388,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13148,2494,1325,562,230,389,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13207,2500,1329,562,232,390,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13271,2511,1335,562,233,391,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13375,2526,1341,562,234,406,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13509,2541,1371,564,234,411,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13646,2561,1379,565,237,419,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13774,2572,1391,566,241,429,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13886,2590,1403,566,241,431,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13977,2616,1415,566,242,441,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14145,2643,1428,567,244,442,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14352,2706,1450,574,244,448,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14597,2758,1490,586,246,451,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14828,2808,1511,597,251,458,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15106,2892,1542,605,259,463,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15238,2931,1558,606,260,468,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15352,2965,1573,608,260,470,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15546,3006,1599,615,270,478,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15824,3068,1649,629,274,483,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16098,3136,1695,632,281,491,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16352,3181,1731,637,294,498,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16583,3234,1755,645,300,507,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16706,3268,1772,648,300,513,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16807,3294,1785,648,302,521,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17015,3335,1809,656,311,525,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17302,3413,1828,664,326,532,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17543,3453,1862,671,338,536,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17758,3508,1890,678,345,540,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18080,3581,1944,686,348,547,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18253,3626,1980,688,349,551,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18375,3655,2000,710,353,552,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18516,3706,2020,710,363,559,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18804,3792,2056,722,373,575,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19093,3875,2105,737,377,586,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19423,3965,2146,744,390,604,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19714,4046,2170,754,405,620,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19911,4086,2189,754,416,634,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20032,4124,2203,756,417,637,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20223,4168,2223,758,422,640,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20504,4232,2268,766,432,671,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20816,4319,2309,773,445,674,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21062,4365,2345,779,457,681,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21566,4494,2410,799,468,700,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21800,4570,2445,803,474,707,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21936,4603,2461,803,483,707,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22195,4661,2486,808,493,714,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22559,4730,2524,818,507,726,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22954,4837,2581,839,519,749,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23304,4929,2627,855,529,760,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23789,5069,2711,867,545,771,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24109,5130,2753,894,549,791,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24383,5253,2811,903,554,794,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24639,5307,2842,904,565,799,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25138,5430,2916,914,585,817,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25783,5583,2999,940,605,830,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26458,5768,3110,972,619,846,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27255,5969,3255,980,657,874,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27759,6096,3344,990,670,888,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28169,6264,3401,1013,678,890,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28730,6399,3483,1033,694,903,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29891,6731,3664,1057,750,938,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31049,7014,3836,1093,802,976,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32431,7344,4032,1141,852,1057,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33874,7631,4256,1191,932,1130,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35411,8064,4499,1239,952,1218,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36202,8321,4648,1257,990,1238,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37230,8584,4788,1316,1018,1261,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38905,8861,4983,1414,1117,1364,1747,1465,1312,1839,3149,997,908,6093,1291
198,2020-09-16,41038,9336,5245,1494,1198,1521,1823,1532,1398,1968,3264,1079,977,6277,1412
199,2020-09-17,44162,10052,5640,1692,1311,1719,1948,1641,1534,2125,3478,1181,1011,6466,1530
200,2020-09-18,46270,10447,5966,1808,1349,1806,2047,1725,1610,2245,3642,1281,1075,6560,1646
201,2020-09-19,48315,10851,6183,1869,1425,1891,2098,1796,1670,2317,3925,1400,1112,6681,1759
202,2020-09-20,49299,11067,6333,1917,1457,1963,2120,1805,1710,2365,4029,1436,1148,6717,1764
203,2020-09-21,50775,11328,6537,2019,1509,2016,2214,1880,1797,2441,4134,1473,1184,6794,1826
204,2020-09-22,53163,11789,6837,2123,1606,2087,2299,1988,1867,2586,4423,1565,1226,6957,1961
205,2020-09-23,55470,12171,7068,2273,1676,2207,2412,2081,1987,2721,4623,1668,1297,7103,2063
206,2020-09-24,58376,12624,7466,2420,1735,2351,2568,2185,2122,2855,4990,1748,1353,7261,2199
207,2020-09-25,61322,13139,7918,2615,1801,2536,2831,2303,2266,3028,5278,1840,1395,7448,2339
208,2020-09-26,63303,13609,8192,2715,1872,2655,2952,2379,2352,3118,5457,1920,1420,7591,2436
209,2020-09-27,64607,13933,8446,2808,1986,2720,2966,2401,2414,3171,5551,1961,1423,7714,2447
210,2020-09-28,65891,14176,8689,2839,2002,2867,3046,2468,2505,3223,5621,2011,1459,7799,2486
211,2020-09-29,67854,14542,8969,2928,2084,3010,3227,2558,2611,3349,5829,2066,1485,7895,2557
212,2020-09-30,70780,15060,9374,3074,2193,3208,3396,2664,2750,3496,6175,2179,1538,8166,2689
213,2020-10-01,74282,15719,9934,3253,2287,3432,3631,2801,2920,3665,6565,2279,1592,8468,2858
214,2020-10-02,78077,16243,10455,3504,2402,3748,3929,2960,3093,3858,7000,2414,1645,8845,3040
215,2020-10-03,80631,16729,10778,3698,2427,3950,4001,3020,3186,3994,7221,2576,1678,9093,3294
216,2020-10-04,82471,17237,11044,3780,2454,4045,4016,3050,3269,4098,7369,2691,1720,9332,3322
217,2020-10-05,85590,17690,11396,3911,2744,4272,4292,3205,3392,4364,7593,2774,1771,9639,3412
218,2020-10-06,90048,18533,11926,4087,2962,4541,4538,3298,3571,4563,8147,3028,1842,10016,3741
219,2020-10-07,95385,19377,12674,4408,3125,4904,4839,3473,3795,4831,8718,3226,1976,10558,4035
220,2020-10-08,100779,20093,13274,4739,3338,5322,5202,3750,4109,5133,9218,3420,2027,11093,4440
221,2020-10-09,109395,21471,14310,5153,3634,5978,5875,4095,4553,5486,10184,3748,2111,11984,4900
222,2020-10-10,114031,22125,15043,5487,3925,6262,6052,4242,4748,5749,10631,3980,2150,12445,5175
223,2020-10-11,117135,22547,15398,5659,4055,6592,6130,4340,4898,5927,10894,4157,2206,12971,5258
224,2020-10-12,121443,23175,15961,5842,4254,6875,6503,4520,5291,6230,11175,4321,2289,13315,5393
225,2020-10-13,129767,24326,17061,6276,4700,7352,6808,4973,5630,6772,12242,4733,2424,13896,5950
226,2020-10-14,139312,25632,18113,6893,5179,8124,7437,5352,6139,7320,13119,5119,2549,14887,6516
227,2020-10-15,149036,26803,19234,7493,5616,8905,8299,5761,6310,7963,14132,5589,2684,15773,7124
228,2020-10-16,160140,28170,20592,8082,6309,9705,9109,6265,6902,8794,15267,5978,2903,16685,7685
229,2020-10-17,168853,29362,21677,8364,6973,10402,9665,6563,7463,9490,16102,6379,3013,17272,8266
230,2020-10-18,173911,30021,22290,8941,7211,10833,9888,6666,7761,9936,16312,6569,3160,17938,8452
231,2020-10-19,181988,31071,23479,9207,7699,11422,10560,7074,8104,10400,16898,6969,3369,18733,8884
232,2020-10-20,193973,32665,24982,9985,8288,12256,11429,7605,8599,11189,18249,7471,3655,19488,9778
233,2020-10-21,208943,34370,26916,11067,9325,13411,12730,8355,9243,12129,19671,7953,3877,20886,10426
234,2020-10-22,223098,36097,28696,11935,10036,14396,13613,9093,9958,13122,20802,8597,4056,22326,11511
235,2020-10-23,238346,37606,30450,13042,10962,15587,14542,9756,10531,13995,22803,9388,4273,23842,12383
236,2020-10-24,250819,38935,32345,13922,11969,16695,15092,10274,10831,14819,23927,9810,4601,24943,13353
237,2020-10-25,258119,39683,33124,14504,12779,17287,15612,10498,11212,15236,24309,10198,4902,25726,13655
238,2020-10-26,268391,40981,34452,15310,13366,17908,16074,11060,11897,15844,25065,10618,4964,26968,14271
239,2020-10-27,284057,42466,36433,16368,14144,19058,17579,11867,12611,16787,26923,11346,5227,28256,15031
240,2020-10-28,297035,43551,38241,17180,14771,20048,18358,12545,13332,17420,28224,11764,5496,29725,16108
241,2020-10-29,310086,44882,39776,18525,15871,20829,19125,13335,13930,18117,29465,12326,5810,30728,16909
242,2020-10-30,323689,46068,41518,19575,16574,21845,20067,14197,14707,18617,30781,13003,5979,32078,18007
243,2020-10-31,335116,46995,43142,20619,17297,22740,20564,14857,15146,19107,31523,13636,6345,33393,18942
244,2020-11-01,341667,47439,44050,21179,17913,23250,21058,15193,15510,19260,31926,13892,6533,34485,19123
245,2020-11-02,350906,48149,45063,21814,18562,23823,21732,15599,16345,20242,32565,14278,6583,35577,19605
246,2020-11-03,362996,49034,46422,22622,19165,24798,22561,16273,16965,20888,33890,14943,6962,36875,20535
247,2020-11-04,378721,49884,48489,23738,20219,25898,23440,17240,17832,21564,36197,15617,7223,38622,21608
248,2020-11-05,391955,50772,50132,24595,20930,26866,24197,18053,18853,22121,37580,16268,7532,40198,22624
249,2020-11-06,403501,51485,51590,25555,21517,27573,25019,18755,19577,22640,38734,16895,7640,41365,23849
250,2020-11-07,411221,51883,52378,26267,21957,28033,25422,19108,20266,22834,39523,17256,8023,42425,24506
251,2020-11-08,414830,52086,52727,26522,22223,28396,25762,19208,20436,23058,39730,17500,8050,43051,24720
252,2020-11-09,420878,52498,53242,26908,22625,28860,26314,19557,21051,23382,40308,17855,8085,43877,24921
253,2020-11-10,429933,53101,54211,27637,23100,29409,26640,20128,21819,23760,41359,18276,8460,44782,25805
254,2020-11-11,438853,53851,55439,28245,23662,30023,27452,20720,22440,24124,42144,18486,8518,45846,26408
255,2020-11-12,446727,54296,56324,28904,24060,30501,27863,21218,23068,24506,42892,19102,8778,46662,27000
256,2020-11-13,454085,54793,57096,29426,24396,30873,28265,21820,23818,24855,43677,19427,8925,47571,27550
257,2020-11-14,458281,55052,57484,29770,24699,31154,28468,22037,24130,25124,44016,19747,8983,48183,27824
258,2020-11-15,460171,55187,57651,29931,24790,31320,28520,22107,24217,25253,44188,19840,8992,48676,27883
259,2020-11-16,465583,55553,58168,30311,25041,31665,28993,22527,24659,25551,44684,20124,9163,49198,28251
260,2020-11-17,469829,55909,58687,30649,25347,32070,29159,22818,24982,25784,45184,20281,9170,49620,28439
261,2020-11-18,475343,56270,59401,31152,25606,32331,29516,23261,25411,26050,45624,20577,9255,50279,28845
262,2020-11-19,481813,56763,60148,31610,25860,32763,29856,23761,25897,26397,46317,20937,9473,50927,29294
263,2020-11-20,487621,57242,60910,32121,26131,33121,30202,24082,26328,26672,46889,21217,9632,51632,29578
264,2020-11-21,490812,57496,61258,32403,26355,33376,30396,24221,26562,26840,47229,21375,9758,51992,29666
265,2020-11-22,492321,57601,61411,32569,26443,33536,30435,24284,26675,26886,47358,21429,9806,52287,29702
266,2020-11-23,496700,57926,61972,32838,26798,33785,30696,24645,26879,27107,47776,21653,9940,52697,30050
267,2020-11-24,502561,58392,62704,33188,27124,34191,30908,24990,27406,27440,48418,21874,9959,53398,30594
268,2020-11-25,507490,58763,63293,33629,27407,34492,31314,25360,27604,27701,48872,22055,10160,54011,30816
269,2020-11-26,511539,59058,63918,33852,27669,34791,31499,25593,27975,27897,49230,22238,10177,54510,31074
270,2020-11-27,516001,59439,64448,34188,27893,35105,31768,25857,28293,28085,49722,22453,10317,55037,31276
271,2020-11-28,518668,59683,64798,34410,28047,35321,31954,25956,28530,28191,49962,22605,10354,55341,31347
272,2020-11-29,519742,59817,64894,34498,28151,35435,31967,25980,28602,28218,50097,22649,10363,55518,31360
273,2020-11-30,523314,60119,65276,34722,28350,35624,32290,26252,28842,28410,50463,22841,10395,55967,31517
274,2020-12-01,528494,60510,66108,35062,28591,35947,32654,26527,29042,28641,51030,23076,10470,56642,31872
275,2020-12-02,533055,60904,66575,35440,28826,36253,32901,26697,29359,28894,51462,23239,10687,57309,32122
276,2020-12-03,537679,61381,67212,35822,29043,36461,33137,26913,29601,29127,51923,23515,10773,57945,32373
277,2020-12-04,542426,61796,67775,36137,29266,36764,33472,27194,29928,29366,52352,23779,10879,58560,32643
278,2020-12-05,545738,62147,68196,36583,29481,37030,33622,27309,30079,29479,52588,23924,10999,58940,32801
279,2020-12-06,546850,62286,68354,36595,29570,37124,33646,27356,30182,29534,52685,23967,11013,59131,32820
280,2020-12-07,551101,62613,68948,36866,29730,37398,33956,27586,30328,29784,53206,24216,11135,59702,32994
281,2020-12-08,556956,63177,69817,37244,30083,37828,34284,27924,30646,29986,53648,24514,11150,60651,33302
282,2020-12-09,563369,63691,70618,37709,30431,38206,34836,28263,30994,30250,54436,24813,11313,61367,33670
283,2020-12-10,569238,64264,71409,38207,30810,38579,35080,28673,31201,30518,55009,25104,11505,62122,33922
284,2020-12-11,575446,64785,72250,38560,31102,39053,35556,29064,31527,30792,55672,25385,11543,63039,34211
285,2020-12-12,579100,65190,72813,38871,31313,39327,35641,29190,31635,30994,55989,25565,11648,63549,34409
286,2020-12-13,581098,65423,72948,39031,31456,39552,35774,29271,31815,31042,56163,25650,11709,63849,34426
287,2020-12-14,586274,65863,73710,39336,31809,39835,36160,29559,32017,31374,56630,25951,11755,64618,34613
288,2020-12-15,594182,66716,74758,39897,32183,40472,36637,29963,32366,31748,57323,26389,11876,65746,34959
289,2020-12-16,602437,67499,75699,40522,32654,41036,37155,30433,32667,32121,58014,26869,12078,67013,35412
290,2020-12-17,610050,68352,76775,41125,33089,41493,37644,30822,32958,32566,58461,27247,12349,68121,35669
291,2020-12-18,618881,69197,77876,41628,33458,42036,38058,31252,33490,33029,59655,27619,12569,69425,36065
292,2020-12-19,624203,70008,78607,42022,33832,42414,38232,31511,33733,33294,59938,27845,12647,70250,36262
293,2020-12-20,627602,70444,78877,42212,34119,42715,38418,31640,33871,33369,60317,27982,12676,71012,36301
294,2020-12-21,635549,71218,79867,42668,34589,43141,38946,32007,34199,33866,61034,28415,12910,72281,36618
295,2020-12-22,646455,72402,81415,43431,35241,43852,39342,32555,34733,34382,61975,28952,13203,73900,37205
