Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12347,2418,1237,560,221,377,893,315,196,677,667,288,471,3159,201
124,2020-07-04,12468,2419,1254,560,221,378,893,315,196,677,671,296,471,3246,201
125,2020-07-05,12543,2427,1266,560,221,378,893,315,197,677,672,296,471,3297,201
126,2020-07-06,12594,2435,1270,560,221,378,893,315,197,677,672,296,471,3335,201
127,2020-07-07,12712,2440,1278,561,225,381,893,318,210,678,674,297,471,3408,202
128,2020-07-08,12841,2454,1290,561,227,383,895,318,210,678,680,299,471,3473,202
129,2020-07-09,12946,2470,1307,561,229,384,901,321,212,678,683,300,471,3515,204
130,2020-07-10,13087,2485,1317,561,229,387,906,322,221,680,687,302,471,3579,206
131,2020-07-11,13140,2491,1320,561,229,388,907,322,222,680,690,303,471,3615,206
132,2020-07-12,13199,2497,1324,561,231,389,908,324,225,680,690,303,471,3651,206
133,2020-07-13,13263,2508,1330,561,232,390,913,326,225,681,691,305,471,3681,207
134,2020-07-14,13367,2523,1336,561,233,405,918,329,228,681,702,307,471,3717,208
135,2020-07-15,13501,2538,1366,563,233,410,919,329,231,681,707,313,471,3774,208
136,2020-07-16,13638,2558,1374,564,236,418,926,331,237,683,725,322,471,3822,210
137,2020-07-17,13766,2569,1386,565,240,428,930,335,237,685,748,334,471,3853,215
138,2020-07-18,13878,2587,1398,565,240,430,930,335,238,688,755,334,471,3909,215
139,2020-07-19,13969,2613,1410,565,241,440,931,336,242,688,755,335,471,3938,215
140,2020-07-20,14137,2640,1423,566,243,441,932,338,247,688,772,344,471,4001,227
141,2020-07-21,14344,2703,1445,573,243,447,940,343,252,690,793,347,472,4050,230
142,2020-07-22,14589,2755,1485,585,245,450,947,344,266,693,801,352,473,4123,234
143,2020-07-23,14820,2805,1506,596,250,457,954,350,294,698,829,355,473,4166,237
144,2020-07-24,15098,2889,1537,604,258,462,959,363,335,703,840,363,473,4198,247
145,2020-07-25,15230,2928,1553,605,259,467,959,370,351,706,845,364,473,4224,252
146,2020-07-26,15344,2962,1568,607,259,469,959,370,356,709,848,364,473,4250,267
147,2020-07-27,15538,3003,1594,614,269,477,965,385,358,712,865,370,473,4282,276
148,2020-07-28,15816,3065,1644,628,273,482,975,397,374,715,891,388,474,4318,282
149,2020-07-29,16090,3133,1690,631,280,490,994,406,377,722,924,397,478,4350,299
150,2020-07-30,16344,3178,1726,636,293,497,1010,417,389,724,963,405,479,4377,326
151,2020-07-31,16575,3231,1750,644,299,506,1016,425,399,730,980,414,483,4413,344
152,2020-08-01,16698,3265,1767,647,299,512,1021,425,399,734,989,415,485,4440,350
153,2020-08-02,16799,3291,1780,647,301,520,1026,426,404,735,1000,418,485,4463,351
154,2020-08-03,17007,3332,1804,655,310,524,1044,438,408,744,1005,425,489,4507,353
155,2020-08-04,17294,3410,1823,663,325,531,1051,444,419,750,1033,427,493,4582,357
156,2020-08-05,17535,3450,1857,670,337,535,1058,459,424,757,1043,429,493,4660,367
157,2020-08-06,17750,3505,1885,677,344,539,1061,468,429,765,1067,442,498,4690,374
158,2020-08-07,18072,3578,1939,685,347,546,1068,475,436,796,1096,450,498,4742,390
159,2020-08-08,18245,3623,1975,687,348,550,1070,478,438,811,1108,452,499,4774,396
160,2020-08-09,18367,3652,1995,709,352,551,1070,478,439,812,1115,454,500,4797,400
161,2020-08-10,18507,3702,2015,709,362,558,1078,478,440,814,1128,458,500,4808,406
162,2020-08-11,18795,3788,2051,721,372,574,1082,489,452,825,1155,465,501,4843,411
163,2020-08-12,19084,3871,2100,736,376,585,1089,500,456,842,1164,471,501,4879,425
164,2020-08-13,19413,3961,2140,743,389,603,1096,515,482,859,1184,476,502,4923,433
165,2020-08-14,19704,4041,2164,753,404,619,1106,533,496,880,1210,480,504,4946,440
166,2020-08-15,19901,4081,2183,753,415,633,1108,550,500,884,1239,480,504,4972,445
167,2020-08-16,20022,4119,2197,755,416,636,1108,551,506,903,1241,480,504,4991,449
168,2020-08-17,20213,4163,2217,757,421,639,1122,554,513,926,1262,485,504,5018,452
169,2020-08-18,20494,4227,2262,765,431,670,1126,574,525,934,1280,489,506,5036,468
170,2020-08-19,20806,4314,2303,772,444,673,1137,587,537,950,1313,492,510,5069,485
171,2020-08-20,21052,4360,2339,778,456,680,1141,616,549,956,1349,496,515,5091,492
172,2020-08-21,21556,4489,2404,798,467,699,1158,641,574,965,1397,502,524,5148,522
173,2020-08-22,21790,4565,2439,802,473,706,1160,643,592,986,1420,504,524,5165,527
174,2020-08-23,21926,4598,2455,802,482,706,1171,643,606,993,1425,507,525,5187,528
175,2020-08-24,22185,4656,2480,807,492,713,1184,656,638,1001,1444,514,528,5209,548
176,2020-08-25,22549,4725,2518,817,506,725,1216,677,653,1015,1492,526,529,5236,584
177,2020-08-26,22944,4832,2575,838,518,748,1226,689,664,1036,1522,533,538,5262,602
178,2020-08-27,23294,4924,2621,854,528,759,1245,712,673,1048,1561,552,547,5276,615
179,2020-08-28,23779,5063,2705,866,544,770,1259,728,694,1064,1617,564,556,5311,637
180,2020-08-29,24099,5124,2747,893,548,790,1270,736,712,1077,1662,566,559,5351,654
181,2020-08-30,24373,5247,2805,902,553,793,1275,736,714,1083,1681,570,559,5370,654
182,2020-08-31,24629,5301,2836,903,564,798,1288,746,732,1096,1713,587,559,5391,665
183,2020-09-01,25128,5424,2910,913,584,816,1295,773,761,1130,1770,601,572,5413,695
184,2020-09-02,25773,5577,2993,939,604,829,1314,816,784,1167,1848,622,595,5447,737
185,2020-09-03,26448,5762,3104,971,618,845,1331,859,822,1190,1928,635,607,5472,764
186,2020-09-04,27245,5963,3249,979,656,873,1344,892,846,1214,2040,656,624,5506,815
187,2020-09-05,27749,6090,3338,989,669,887,1354,915,889,1243,2090,659,629,5530,849
188,2020-09-06,28159,6257,3395,1012,677,889,1357,925,930,1250,2115,668,629,5549,858
189,2020-09-07,28720,6392,3477,1032,693,902,1362,946,968,1301,2159,690,632,5588,908
190,2020-09-08,29881,6723,3658,1056,749,937,1430,995,986,1349,2279,718,682,5632,944
191,2020-09-09,31039,7006,3830,1091,801,975,1455,1051,1040,1410,2400,752,714,5696,977
192,2020-09-10,32421,7336,4025,1139,851,1056,1520,1125,1083,1503,2494,781,741,5786,1045
193,2020-09-11,33864,7623,4249,1189,931,1129,1543,1188,1138,1572,2702,820,758,5861,1118
194,2020-09-12,35401,8056,4492,1237,951,1217,1589,1300,1190,1665,2800,864,795,5906,1183
195,2020-09-13,36192,8313,4641,1255,989,1237,1622,1332,1206,1713,2854,869,800,5957,1201
196,2020-09-14,37220,8576,4781,1314,1017,1260,1683,1391,1256,1765,2933,914,817,6026,1215
197,2020-09-15,38895,8852,4975,1412,1116,1363,1746,1464,1312,1839,3149,997,908,6091,1291
198,2020-09-16,41028,9327,5236,1491,1197,1520,1822,1531,1398,1968,3264,1079,977,6275,1412
199,2020-09-17,44152,10040,5631,1689,1310,1718,1947,1639,1534,2125,3478,1181,1011,6463,1530
200,2020-09-18,46260,10435,5956,1805,1348,1805,2046,1723,1610,2245,3642,1281,1075,6557,1646
201,2020-09-19,48305,10839,6173,1866,1424,1890,2097,1794,1670,2316,3925,1400,1112,6678,1759
202,2020-09-20,49289,11054,6323,1914,1456,1962,2119,1803,1710,2364,4029,1436,1148,6714,1764
203,2020-09-21,50765,11315,6527,2016,1508,2015,2213,1878,1797,2440,4134,1473,1184,6791,1826
204,2020-09-22,53153,11775,6827,2120,1605,2087,2298,1986,1867,2585,4423,1565,1226,6954,1961
205,2020-09-23,55460,12157,7057,2270,1675,2207,2411,2079,1987,2720,4623,1668,1297,7100,2062
206,2020-09-24,58366,12609,7454,2417,1734,2351,2567,2183,2122,2854,4990,1748,1353,7258,2198
207,2020-09-25,61312,13124,7905,2612,1800,2536,2830,2301,2266,3027,5278,1840,1395,7445,2338
208,2020-09-26,63293,13594,8179,2712,1871,2655,2951,2377,2352,3117,5457,1920,1420,7588,2435
209,2020-09-27,64597,13918,8433,2805,1985,2720,2965,2399,2414,3170,5551,1961,1423,7711,2446
210,2020-09-28,65881,14161,8674,2836,2001,2867,3045,2466,2505,3222,5621,2011,1459,7796,2485
211,2020-09-29,67844,14527,8954,2924,2083,3010,3226,2556,2611,3348,5829,2066,1485,7892,2556
212,2020-09-30,70770,15045,9359,3070,2192,3208,3395,2662,2750,3495,6175,2179,1538,8163,2688
213,2020-10-01,74272,15704,9919,3249,2285,3432,3630,2799,2920,3664,6565,2279,1592,8465,2857
214,2020-10-02,78067,16228,10440,3500,2400,3748,3927,2958,3093,3857,7000,2414,1645,8842,3039
215,2020-10-03,80621,16714,10763,3694,2425,3950,3999,3018,3186,3993,7221,2576,1678,9090,3293
216,2020-10-04,82461,17222,11029,3776,2452,4045,4014,3048,3269,4097,7369,2691,1720,9329,3321
217,2020-10-05,85579,17675,11381,3907,2742,4272,4290,3203,3392,4363,7593,2774,1771,9636,3411
218,2020-10-06,90037,18518,11911,4083,2960,4541,4536,3296,3571,4562,8147,3028,1842,10013,3740
219,2020-10-07,95374,19362,12659,4404,3123,4904,4837,3471,3795,4830,8718,3226,1976,10555,4034
220,2020-10-08,100768,20078,13259,4736,3336,5322,5200,3748,4109,5132,9218,3420,2026,11090,4439
221,2020-10-09,109384,21456,14295,5150,3632,5978,5873,4093,4553,5485,10183,3748,2110,11981,4899
222,2020-10-10,114020,22109,15028,5484,3924,6262,6050,4240,4748,5748,10630,3979,2149,12442,5174
223,2020-10-11,117124,22531,15383,5656,4054,6592,6128,4338,4898,5926,10893,4156,2205,12968,5257
224,2020-10-12,121432,23159,15946,5839,4253,6875,6501,4518,5290,6229,11174,4320,2288,13312,5392
225,2020-10-13,129756,24310,17046,6272,4699,7352,6806,4971,5629,6771,12241,4732,2423,13893,5946
226,2020-10-14,139301,25615,18096,6889,5178,8124,7435,5350,6138,7319,13118,5118,2548,14884,6510
227,2020-10-15,149025,26785,19217,7489,5615,8905,8297,5759,6308,7962,14131,5588,2682,15770,7118
228,2020-10-16,160129,28150,20575,8078,6308,9705,9107,6263,6900,8793,15266,5977,2901,16682,7679
229,2020-10-17,168842,29342,21660,8360,6972,10402,9663,6561,7461,9489,16101,6378,3009,17269,8260
230,2020-10-18,173900,30001,22273,8937,7210,10833,9886,6664,7759,9934,16311,6568,3156,17935,8446
231,2020-10-19,181977,31051,23462,9203,7698,11421,10558,7072,8102,10398,16897,6968,3365,18729,8878
232,2020-10-20,193962,32645,24965,9980,8287,12255,11427,7603,8597,11187,18248,7470,3651,19484,9772
233,2020-10-21,208932,34350,26899,11062,9324,13410,12728,8353,9241,12127,19670,7952,3873,20882,10420
234,2020-10-22,223087,36075,28678,11930,10035,14395,13611,9091,9956,13120,20801,8596,4052,22321,11502
235,2020-10-23,238336,37583,30432,13037,10960,15586,14540,9754,10529,13993,22802,9387,4270,23836,12374
236,2020-10-24,250809,38912,32328,13917,11966,16694,15090,10272,10829,14816,23926,9810,4598,24937,13344
237,2020-10-25,258109,39660,33107,14499,12776,17286,15610,10496,11210,15233,24308,10198,4899,25720,13646
238,2020-10-26,268381,40957,34435,15305,13363,17907,16072,11058,11895,15840,25064,10618,4961,26962,14262
239,2020-10-27,284047,42442,36416,16363,14141,19057,17577,11865,12609,16783,26922,11346,5224,28250,15021
240,2020-10-28,297025,43525,38224,17175,14767,20047,18356,12543,13330,17416,28223,11764,5494,29719,16098
241,2020-10-29,310076,44856,39759,18520,15867,20828,19123,13333,13928,18113,29464,12325,5808,30721,16899
242,2020-10-30,323679,46042,41501,19570,16570,21844,20065,14195,14705,18613,30780,13002,5977,32071,17996
243,2020-10-31,335106,46968,43125,20614,17293,22739,20562,14854,15144,19103,31522,13635,6343,33387,18931
244,2020-11-01,341657,47412,44033,21174,17909,23249,21056,15190,15508,19256,31925,13891,6531,34479,19112
245,2020-11-02,350896,48123,45046,21809,18558,23822,21730,15596,16343,20238,32564,14277,6581,35571,19593
246,2020-11-03,362985,49008,46405,22617,19161,24797,22559,16270,16963,20884,33888,14942,6959,36870,20523
247,2020-11-04,378710,49859,48472,23733,20215,25897,23438,17237,17829,21561,36195,15616,7220,38617,21594
248,2020-11-05,391944,50747,50115,24590,20926,26865,24195,18050,18850,22118,37578,16267,7529,40193,22610
249,2020-11-06,403490,51460,51573,25550,21512,27572,25018,18752,19574,22637,38732,16894,7637,41360,23834
250,2020-11-07,411210,51858,52361,26262,21952,28032,25421,19105,20263,22830,39521,17255,8020,42420,24491
251,2020-11-08,414819,52061,52710,26517,22218,28394,25761,19205,20433,23054,39729,17499,8047,43046,24705
252,2020-11-09,420867,52473,53225,26903,22620,28858,26313,19554,21048,23378,40307,17854,8082,43872,24906
253,2020-11-10,429922,53076,54194,27632,23095,29407,26639,20125,21814,23756,41358,18275,8457,44777,25790
254,2020-11-11,438842,53825,55422,28240,23656,30021,27451,20717,22435,24120,42142,18485,8515,45841,26393
255,2020-11-12,446716,54270,56306,28899,24054,30499,27862,21214,23063,24502,42890,19101,8775,46657,26985
256,2020-11-13,454074,54767,57078,29421,24390,30871,28264,21816,23813,24851,43675,19426,8922,47566,27535
257,2020-11-14,458270,55026,57466,29765,24693,31152,28467,22033,24125,25120,44014,19746,8980,48178,27809
258,2020-11-15,460160,55161,57633,29926,24784,31318,28519,22103,24212,25249,44186,19839,8989,48671,27868
259,2020-11-16,465571,55527,58150,30306,25035,31663,28992,22523,24654,25547,44681,20122,9160,49193,28236
260,2020-11-17,469817,55883,58669,30644,25341,32068,29158,22814,24977,25779,45181,20279,9167,49615,28424
261,2020-11-18,475331,56244,59382,31147,25600,32329,29515,23257,25406,26045,45621,20575,9251,50274,28830
262,2020-11-19,481801,56737,60129,31605,25854,32761,29855,23757,25892,26392,46314,20935,9469,50922,29279
263,2020-11-20,487610,57216,60891,32116,26125,33119,30201,24078,26323,26666,46886,21215,9628,51627,29563
264,2020-11-21,490801,57470,61239,32398,26349,33374,30395,24217,26557,26834,47226,21373,9754,51987,29651
265,2020-11-22,492310,57575,61392,32564,26437,33534,30434,24280,26670,26880,47355,21427,9802,52282,29687
266,2020-11-23,496689,57900,61953,32833,26792,33783,30695,24641,26874,27101,47773,21651,9936,52692,30035
267,2020-11-24,502550,58366,62685,33182,27118,34189,30907,24986,27401,27434,48415,21872,9955,53393,30579
268,2020-11-25,507479,58737,63274,33623,27401,34490,31313,25356,27599,27695,48869,22053,10156,54006,30801
269,2020-11-26,511528,59032,63899,33846,27663,34789,31497,25589,27970,27890,49227,22237,10173,54505,31059
270,2020-11-27,515990,59413,64428,34182,27887,35103,31766,25853,28287,28078,49719,22452,10313,55032,31261
271,2020-11-28,518657,59656,64778,34404,28041,35319,31952,25952,28524,28184,49959,22604,10350,55336,31332
272,2020-11-29,519731,59790,64871,34492,28145,35433,31965,25976,28596,28211,50094,22648,10359,55513,31345
273,2020-11-30,523304,60092,65253,34716,28344,35622,32288,26248,28836,28403,50460,22840,10391,55963,31502
274,2020-12-01,528484,60482,66085,35055,28585,35946,32653,26522,29036,28633,51027,23075,10465,56638,31857
275,2020-12-02,533045,60876,66552,35433,28820,36251,32901,26692,29353,28885,51459,23238,10681,57304,32107
276,2020-12-03,537670,61352,67189,35815,29037,36459,33137,26907,29594,29118,51919,23513,10767,57940,32359
277,2020-12-04,542416,61767,67751,36130,29260,36762,33472,27188,29921,29357,52348,23777,10873,58555,32629
278,2020-12-05,545728,62118,68171,36576,29475,37028,33622,27303,30071,29470,52583,23922,10991,58935,32787
279,2020-12-06,546840,62257,68329,36588,29564,37122,33646,27350,30174,29525,52680,23965,11005,59124,32806
280,2020-12-07,551087,62585,68919,36859,29724,37395,33958,27580,30320,29774,53199,24214,11127,59694,32977
281,2020-12-08,556939,63149,69786,37238,30077,37822,34286,27918,30640,29974,53644,24511,11142,60640,33283
282,2020-12-09,563351,63660,70584,37703,30425,38196,34840,28257,30987,30234,54435,24809,11304,61354,33652
283,2020-12-10,569220,64227,71369,38199,30802,38569,35087,28664,31194,30502,55015,25099,11494,62098,33903
284,2020-12-11,575422,64728,72206,38549,31097,39045,35564,29053,31519,30775,55667,25379,11527,63007,34188
285,2020-12-12,575422,64728,72206,38549,31097,39045,35564,29053,31519,30775,55667,25379,11527,63007,34188
