Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,459,425,757,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,478,438,811,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,478,439,812,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,478,440,814,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,489,452,825,1156,465,501,4845,411
163,2020-08-12,19095,3882,2109,737,377,585,1090,500,456,842,1165,471,501,4881,425
164,2020-08-13,19425,3972,2150,744,390,603,1097,515,482,859,1185,476,502,4925,433
165,2020-08-14,19716,4053,2174,754,405,619,1107,533,496,880,1211,480,504,4948,440
166,2020-08-15,19913,4093,2193,754,416,633,1109,550,500,884,1240,480,504,4974,445
167,2020-08-16,20034,4131,2207,756,417,636,1109,551,506,903,1242,480,504,4993,449
168,2020-08-17,20225,4175,2227,758,422,639,1123,554,513,926,1263,485,504,5020,452
169,2020-08-18,20506,4239,2272,766,432,670,1127,574,525,934,1281,489,506,5038,468
170,2020-08-19,20818,4326,2313,773,445,673,1138,587,537,950,1314,492,510,5071,485
171,2020-08-20,21064,4372,2349,779,457,680,1142,616,549,956,1350,496,515,5093,492
172,2020-08-21,21568,4501,2414,799,468,699,1159,641,574,965,1398,502,524,5150,522
173,2020-08-22,21802,4577,2449,803,474,706,1161,643,592,986,1421,504,524,5167,527
174,2020-08-23,21938,4610,2465,803,483,706,1172,643,606,993,1426,507,525,5189,528
175,2020-08-24,22197,4668,2490,808,493,713,1185,656,638,1001,1445,514,528,5211,548
176,2020-08-25,22561,4737,2528,818,507,725,1217,678,653,1015,1493,526,529,5238,584
177,2020-08-26,22956,4844,2585,839,519,748,1227,690,664,1036,1523,533,538,5264,602
178,2020-08-27,23306,4936,2631,855,529,759,1246,713,673,1048,1562,552,547,5278,615
179,2020-08-28,23791,5076,2715,867,545,770,1260,729,694,1064,1618,564,556,5313,637
180,2020-08-29,24111,5137,2757,894,549,790,1271,737,712,1077,1663,566,559,5353,654
181,2020-08-30,24385,5260,2815,903,554,793,1276,737,714,1083,1682,570,559,5372,654
182,2020-08-31,24641,5314,2846,904,565,798,1289,747,732,1096,1714,587,559,5393,665
183,2020-09-01,25140,5437,2920,914,585,816,1296,774,761,1130,1771,601,572,5415,695
184,2020-09-02,25785,5590,3003,940,605,829,1315,817,784,1167,1849,622,596,5449,737
185,2020-09-03,26460,5775,3114,972,619,845,1332,860,822,1190,1929,635,608,5474,764
186,2020-09-04,27257,5976,3259,980,657,873,1345,893,846,1214,2041,656,625,5508,815
187,2020-09-05,27761,6103,3348,990,670,887,1355,916,889,1243,2091,659,630,5532,849
188,2020-09-06,28171,6271,3405,1013,678,889,1358,926,930,1250,2116,668,630,5551,858
189,2020-09-07,28732,6406,3487,1033,694,902,1363,947,968,1301,2160,690,633,5590,908
190,2020-09-08,29893,6738,3668,1057,750,937,1431,996,986,1349,2280,718,683,5634,944
191,2020-09-09,31051,7021,3840,1093,802,975,1456,1052,1040,1410,2401,752,715,5698,977
192,2020-09-10,32433,7351,4037,1141,852,1056,1521,1126,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33876,7638,4261,1191,932,1129,1544,1189,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35413,8071,4505,1239,952,1217,1590,1301,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36204,8328,4654,1257,990,1237,1623,1333,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37232,8591,4794,1316,1018,1260,1684,1392,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38908,8868,4989,1414,1117,1363,1747,1465,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41041,9343,5251,1494,1198,1520,1823,1532,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44165,10059,5646,1693,1311,1718,1948,1641,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46273,10455,5972,1809,1349,1805,2047,1725,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48318,10860,6189,1870,1425,1890,2098,1796,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49302,11076,6339,1918,1457,1962,2120,1805,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50778,11338,6543,2020,1509,2015,2214,1880,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53165,11798,6843,2124,1606,2086,2299,1989,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55471,12182,7074,2274,1676,2206,2412,2082,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58377,12635,7473,2421,1735,2350,2568,2186,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61323,13150,7925,2616,1801,2535,2831,2304,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63304,13620,8199,2716,1872,2654,2952,2380,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64608,13944,8453,2809,1986,2719,2966,2402,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65892,14187,8696,2840,2002,2866,3046,2469,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67855,14553,8976,2929,2084,3010,3227,2559,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70781,15071,9381,3075,2193,3208,3396,2665,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74283,15730,9941,3254,2287,3432,3631,2802,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78078,16254,10462,3505,2402,3748,3929,2961,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80632,16740,10786,3699,2427,3950,4001,3021,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82473,17248,11052,3781,2454,4045,4016,3051,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85591,17701,11404,3912,2744,4272,4292,3206,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90049,18544,11934,4088,2962,4541,4538,3299,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95385,19388,12682,4409,3125,4904,4839,3474,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100779,20104,13282,4740,3338,5322,5202,3751,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109397,21484,14319,5154,3634,5978,5875,4096,4555,5488,10186,3748,2113,11988,4900
222,2020-10-10,114033,22138,15053,5488,3925,6262,6052,4243,4750,5751,10633,3980,2152,12449,5175
223,2020-10-11,117137,22559,15408,5660,4055,6592,6130,4341,4900,5929,10896,4157,2208,12975,5258
224,2020-10-12,121445,23187,15971,5843,4254,6875,6503,4521,5293,6232,11177,4321,2291,13319,5393
225,2020-10-13,129769,24338,17071,6277,4701,7352,6808,4974,5632,6774,12244,4733,2426,13900,5951
226,2020-10-14,139314,25646,18123,6894,5180,8124,7437,5353,6141,7322,13121,5119,2551,14891,6517
227,2020-10-15,149038,26817,19244,7495,5617,8905,8299,5762,6312,7965,14134,5589,2686,15777,7125
228,2020-10-16,160142,28184,20602,8084,6310,9705,9109,6266,6904,8796,15269,5978,2905,16689,7687
229,2020-10-17,168855,29377,21687,8366,6974,10402,9665,6564,7465,9492,16104,6379,3015,17276,8268
230,2020-10-18,173914,30036,22300,8943,7212,10833,9888,6668,7763,9938,16314,6569,3162,17942,8454
231,2020-10-19,181991,31086,23490,9209,7700,11422,10560,7076,8106,10402,16900,6969,3371,18737,8886
232,2020-10-20,193976,32680,24993,9987,8289,12256,11429,7607,8601,11191,18251,7471,3657,19491,9781
233,2020-10-21,208947,34385,26927,11069,9326,13411,12730,8357,9247,12131,19673,7953,3879,20889,10431
234,2020-10-22,223102,36112,28707,11937,10037,14396,13613,9095,9962,13125,20804,8597,4058,22329,11516
235,2020-10-23,238350,37621,30461,13044,10963,15587,14542,9758,10535,13998,22805,9388,4275,23845,12388
236,2020-10-24,250823,38950,32356,13924,11970,16695,15092,10276,10835,14822,23929,9810,4603,24946,13358
237,2020-10-25,258123,39698,33135,14506,12780,17287,15612,10500,11216,15239,24311,10198,4904,25729,13660
238,2020-10-26,268395,40996,34463,15312,13367,17908,16074,11064,11901,15847,25067,10618,4966,26971,14276
239,2020-10-27,284061,42481,36444,16370,14145,19058,17579,11871,12615,16790,26925,11346,5229,28260,15039
240,2020-10-28,297038,43566,38252,17182,14773,20048,18358,12549,13336,17423,28226,11764,5498,29730,16116
241,2020-10-29,310089,44897,39787,18527,15873,20829,19125,13339,13934,18120,29467,12326,5812,30733,16918
242,2020-10-30,323692,46083,41529,19577,16576,21845,20067,14201,14711,18620,30783,13003,5981,32083,18016
243,2020-10-31,335119,47011,43153,20621,17299,22740,20564,14861,15150,19110,31525,13636,6347,33398,18951
244,2020-11-01,341670,47455,44061,21181,17915,23250,21058,15197,15514,19263,31928,13892,6535,34490,19132
245,2020-11-02,350909,48165,45074,21816,18564,23823,21732,15603,16349,20245,32567,14278,6585,35582,19614
246,2020-11-03,362999,49050,46432,22624,19168,24798,22561,16277,16969,20891,33892,14943,6964,36880,20544
247,2020-11-04,378724,49900,48499,23740,20222,25898,23440,17244,17836,21567,36199,15617,7225,38627,21617
248,2020-11-05,391958,50788,50142,24597,20933,26867,24197,18057,18857,22124,37581,16268,7534,40203,22633
249,2020-11-06,403504,51503,51600,25557,21520,27574,25019,18759,19582,22643,38735,16895,7642,41370,23858
250,2020-11-07,411225,51901,52388,26269,21960,28034,25422,19112,20272,22837,39525,17256,8025,42430,24515
251,2020-11-08,414834,52104,52737,26524,22226,28397,25762,19212,20442,23061,39732,17500,8052,43056,24729
252,2020-11-09,420882,52516,53252,26910,22628,28861,26314,19561,21057,23385,40310,17855,8087,43882,24930
253,2020-11-10,429938,53119,54221,27639,23102,29410,26640,20133,21825,23763,41361,18276,8462,44787,25814
254,2020-11-11,438859,53869,55449,28247,23664,30024,27452,20725,22447,24127,42146,18486,8520,45851,26417
255,2020-11-12,446733,54314,56335,28906,24062,30503,27863,21223,23075,24509,42894,19102,8780,46667,27009
256,2020-11-13,454091,54811,57107,29428,24398,30875,28265,21825,23825,24858,43679,19427,8927,47576,27559
257,2020-11-14,458287,55070,57495,29773,24701,31156,28468,22042,24137,25127,44018,19747,8985,48188,27833
258,2020-11-15,460178,55205,57662,29934,24792,31322,28520,22112,24224,25256,44190,19840,8994,48681,27892
259,2020-11-16,465592,55571,58179,30314,25045,31667,28993,22532,24666,25554,44686,20124,9165,49203,28260
260,2020-11-17,469838,55927,58698,30652,25351,32072,29159,22823,24989,25787,45186,20281,9172,49625,28448
261,2020-11-18,475352,56289,59412,31155,25610,32333,29516,23266,25418,26053,45626,20577,9257,50284,28854
262,2020-11-19,481822,56782,60159,31613,25864,32765,29856,23766,25904,26400,46319,20937,9475,50932,29303
263,2020-11-20,487630,57261,60921,32124,26135,33123,30202,24089,26335,26675,46891,21217,9634,51637,29587
264,2020-11-21,490821,57515,61269,32406,26359,33378,30396,24228,26569,26843,47232,21375,9760,51997,29675
265,2020-11-22,492330,57620,61422,32572,26448,33538,30435,24291,26682,26889,47361,21429,9808,52292,29711
266,2020-11-23,496709,57945,61983,32841,26803,33787,30696,24652,26886,27110,47779,21653,9942,52702,30059
267,2020-11-24,502570,58411,62715,33191,27129,34193,30908,24997,27413,27443,48421,21874,9961,53403,30603
268,2020-11-25,507499,58782,63304,33632,27412,34494,31314,25367,27611,27704,48873,22055,10162,54016,30825
269,2020-11-26,511548,59077,63929,33855,27674,34793,31499,25600,27982,27900,49231,22238,10179,54515,31083
270,2020-11-27,516010,59458,64459,34191,27898,35107,31768,25864,28301,28088,49723,22453,10319,55042,31285
271,2020-11-28,518677,59702,64809,34413,28052,35323,31954,25963,28538,28194,49963,22605,10356,55346,31356
272,2020-11-29,519751,59836,64905,34501,28156,35437,31967,25987,28610,28221,50098,22649,10365,55523,31369
273,2020-11-30,523323,60139,65287,34725,28355,35626,32290,26259,28850,28413,50464,22841,10397,55972,31526
274,2020-12-01,528503,60530,66120,35065,28596,35949,32654,26534,29050,28644,51031,23076,10472,56647,31881
275,2020-12-02,533064,60924,66587,35443,28831,36255,32901,26704,29367,28897,51463,23239,10689,57314,32131
276,2020-12-03,537688,61401,67224,35825,29048,36463,33137,26920,29610,29130,51924,23515,10775,57950,32382
277,2020-12-04,542435,61816,67787,36140,29271,36766,33472,27201,29937,29369,52353,23779,10881,58565,32652
278,2020-12-05,545747,62167,68208,36586,29486,37032,33622,27316,30088,29482,52589,23924,11001,58945,32810
279,2020-12-06,546859,62306,68366,36598,29575,37126,33646,27363,30191,29537,52686,23967,11015,59136,32829
280,2020-12-07,551110,62633,68960,36869,29735,37400,33956,27593,30337,29787,53207,24216,11137,59707,33003
281,2020-12-08,556965,63197,69829,37247,30088,37830,34284,27931,30655,29989,53649,24514,11152,60656,33311
282,2020-12-09,563378,63711,70630,37712,30436,38208,34836,28270,31003,30253,54437,24813,11315,61372,33679
283,2020-12-10,569248,64284,71421,38210,30815,38581,35080,28681,31210,30521,55010,25104,11507,62127,33931
284,2020-12-11,575456,64805,72262,38563,31107,39055,35556,29072,31537,30796,55673,25385,11545,63044,34220
285,2020-12-12,579111,65210,72825,38874,31318,39329,35641,29198,31645,30998,55990,25565,11650,63554,34418
286,2020-12-13,581109,65443,72960,39034,31461,39554,35774,29279,31825,31046,56164,25650,11711,63854,34435
287,2020-12-14,586285,65883,73722,39339,31814,39837,36160,29567,32027,31378,56631,25951,11757,64623,34622
288,2020-12-15,594193,66736,74770,39900,32188,40474,36637,29971,32376,31752,57324,26389,11878,65751,34968
289,2020-12-16,602448,67519,75711,40525,32659,41039,37155,30441,32677,32125,58015,26869,12080,67018,35421
290,2020-12-17,610062,68372,76787,41128,33094,41496,37644,30830,32968,32570,58462,27247,12351,68127,35678
291,2020-12-18,618897,69218,77887,41631,33463,42039,38059,31260,33500,33035,59657,27621,12571,69431,36074
292,2020-12-19,624221,70028,78618,42025,33837,42417,38233,31519,33743,33300,59940,27847,12649,70256,36271
293,2020-12-20,627622,70465,78889,42215,34124,42718,38419,31648,33881,33375,60319,27985,12678,71018,36310
294,2020-12-21,635570,71239,79880,42672,34594,43144,38947,32015,34209,33872,61036,28418,12912,72288,36627
295,2020-12-22,646477,72423,81428,43434,35246,43855,39344,32563,34743,34389,61977,28955,13205,73907,37214
