Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12338,2443,1229,558,217,377,891,315,197,677,667,285,470,3160,201
124,2020-07-04,12459,2444,1246,558,217,378,891,315,197,677,671,293,470,3247,201
125,2020-07-05,12534,2452,1258,558,217,378,891,315,198,677,672,293,470,3298,201
126,2020-07-06,12585,2460,1262,558,217,378,891,315,198,677,672,293,470,3336,201
127,2020-07-07,12703,2465,1270,559,221,381,891,318,211,678,674,294,470,3408,202
128,2020-07-08,12832,2479,1282,559,223,383,893,318,211,678,680,296,470,3473,202
129,2020-07-09,12937,2495,1299,559,225,384,899,321,213,678,683,297,470,3515,204
130,2020-07-10,13078,2510,1309,559,225,387,904,322,222,680,687,300,470,3579,206
131,2020-07-11,13131,2516,1312,559,225,388,905,322,223,680,690,301,470,3615,206
132,2020-07-12,13190,2522,1316,559,227,389,906,324,226,680,690,301,470,3651,206
133,2020-07-13,13254,2533,1322,559,228,390,911,326,226,681,691,303,470,3681,207
134,2020-07-14,13357,2548,1327,559,229,405,916,329,229,681,702,305,470,3717,208
135,2020-07-15,13491,2563,1357,561,229,410,917,329,232,681,707,311,470,3774,208
136,2020-07-16,13628,2583,1365,562,232,418,924,331,238,683,725,320,470,3822,210
137,2020-07-17,13756,2594,1377,563,236,427,928,335,238,685,748,332,470,3853,215
138,2020-07-18,13868,2612,1389,563,236,429,928,335,239,688,755,332,470,3909,215
139,2020-07-19,13959,2640,1401,563,237,439,928,336,243,688,755,333,470,3938,215
140,2020-07-20,14128,2667,1414,564,239,440,929,338,248,688,772,342,470,4001,228
141,2020-07-21,14335,2731,1436,571,239,446,937,343,253,690,793,345,471,4050,231
142,2020-07-22,14580,2783,1476,583,241,449,944,344,267,693,801,350,472,4123,235
143,2020-07-23,14811,2833,1499,593,247,456,951,350,295,698,828,353,472,4166,238
144,2020-07-24,15089,2917,1530,601,255,461,956,363,336,703,839,361,472,4198,248
145,2020-07-25,15221,2957,1546,602,256,466,956,369,352,706,844,362,472,4224,253
146,2020-07-26,15335,2992,1560,604,256,468,956,369,357,709,847,362,472,4250,268
147,2020-07-27,15529,3035,1586,611,266,476,962,384,359,712,864,368,472,4282,277
148,2020-07-28,15806,3097,1637,625,269,481,972,396,375,715,890,386,473,4318,283
149,2020-07-29,16080,3165,1683,628,276,489,991,405,378,722,923,395,477,4350,300
150,2020-07-30,16333,3210,1718,633,289,496,1007,416,390,724,962,402,478,4377,327
151,2020-07-31,16564,3264,1742,641,295,505,1013,424,400,730,979,411,482,4413,345
152,2020-08-01,16687,3297,1759,644,295,511,1018,424,400,733,988,412,484,4440,351
153,2020-08-02,16788,3323,1773,644,297,519,1023,425,405,734,999,415,484,4463,352
154,2020-08-03,16996,3365,1797,652,306,523,1041,437,409,743,1004,422,488,4507,354
155,2020-08-04,17283,3445,1816,660,321,530,1048,443,420,749,1032,424,492,4581,358
156,2020-08-05,17523,3484,1850,667,333,534,1055,458,425,756,1042,426,492,4659,368
157,2020-08-06,17737,3539,1878,674,340,538,1058,467,430,764,1066,438,497,4689,375
158,2020-08-07,18060,3613,1932,682,343,545,1065,474,437,795,1095,446,497,4741,392
159,2020-08-08,18233,3658,1968,684,344,549,1067,477,439,810,1107,448,498,4773,398
160,2020-08-09,18355,3687,1988,706,348,550,1067,477,440,811,1114,450,499,4796,402
161,2020-08-10,18495,3737,2008,706,358,557,1075,477,441,813,1127,454,499,4807,408
162,2020-08-11,18783,3823,2044,718,368,573,1079,488,453,824,1154,461,500,4842,413
163,2020-08-12,19072,3907,2093,733,372,584,1086,499,457,841,1163,467,500,4878,427
164,2020-08-13,19401,3997,2133,740,385,602,1093,514,483,858,1183,472,501,4922,435
165,2020-08-14,19692,4078,2157,750,400,618,1103,532,497,878,1209,476,503,4945,442
166,2020-08-15,19889,4122,2176,750,411,632,1105,549,501,882,1238,476,503,4971,447
167,2020-08-16,20010,4162,2190,752,412,635,1105,550,507,901,1240,476,503,4990,451
168,2020-08-17,20201,4208,2210,754,417,638,1119,553,514,924,1261,481,503,5017,454
169,2020-08-18,20482,4275,2255,762,427,669,1123,573,526,932,1279,485,505,5035,470
170,2020-08-19,20795,4364,2295,769,439,672,1134,586,538,948,1313,488,509,5068,487
171,2020-08-20,21041,4410,2331,775,451,679,1138,615,550,954,1349,492,514,5090,494
172,2020-08-21,21545,4542,2398,795,462,698,1155,641,575,963,1397,498,523,5147,525
173,2020-08-22,21779,4622,2434,799,468,705,1157,643,593,984,1420,500,523,5164,530
174,2020-08-23,21915,4656,2450,799,477,705,1168,643,607,991,1425,503,524,5186,531
175,2020-08-24,22173,4714,2475,804,487,712,1181,656,639,999,1444,510,527,5208,550
176,2020-08-25,22537,4785,2513,814,501,724,1213,677,654,1013,1492,522,528,5235,586
177,2020-08-26,22931,4894,2571,835,513,747,1223,689,665,1034,1522,529,536,5261,604
178,2020-08-27,23281,4988,2617,851,523,758,1242,712,674,1046,1561,548,545,5275,617
179,2020-08-28,23765,5126,2701,863,539,769,1256,728,694,1062,1617,560,554,5310,639
180,2020-08-29,24085,5187,2743,890,543,789,1267,736,712,1075,1662,562,557,5350,656
181,2020-08-30,24359,5313,2801,899,548,792,1272,736,714,1081,1681,566,557,5369,656
182,2020-08-31,24615,5367,2832,900,559,797,1285,746,732,1094,1713,583,557,5390,667
183,2020-09-01,25114,5491,2906,909,579,815,1292,773,761,1128,1770,597,570,5412,697
184,2020-09-02,25760,5644,2989,935,599,828,1311,816,784,1165,1848,618,593,5446,739
185,2020-09-03,26436,5830,3100,968,613,844,1328,859,822,1188,1928,631,605,5471,766
186,2020-09-04,27233,6031,3246,976,651,872,1341,892,846,1212,2040,652,622,5505,816
187,2020-09-05,27739,6159,3335,986,664,886,1351,915,889,1241,2090,655,627,5529,851
188,2020-09-06,28149,6329,3393,1009,672,888,1354,925,929,1248,2115,664,627,5548,860
189,2020-09-07,28710,6464,3475,1028,688,901,1359,946,967,1299,2159,684,630,5587,910
190,2020-09-08,29871,6795,3656,1052,744,936,1427,994,985,1347,2279,712,681,5631,943
191,2020-09-09,31029,7080,3826,1087,796,974,1452,1050,1039,1406,2400,746,713,5695,975
192,2020-09-10,32409,7412,4021,1135,846,1055,1515,1124,1082,1492,2494,774,739,5785,1043
193,2020-09-11,33853,7695,4246,1186,926,1128,1538,1187,1137,1554,2702,810,756,5860,1115
194,2020-09-12,35391,8117,4487,1234,946,1216,1583,1299,1189,1642,2800,847,793,5905,1179
195,2020-09-13,36182,8363,4636,1252,984,1236,1616,1331,1205,1688,2854,852,798,5957,1196
196,2020-09-14,37210,8619,4775,1311,1012,1260,1677,1389,1255,1737,2929,895,815,6026,1210
197,2020-09-15,38883,8886,4966,1409,1111,1362,1741,1462,1309,1810,3145,976,906,6090,1286
198,2020-09-16,41017,9354,5223,1488,1193,1519,1817,1529,1395,1937,3260,1046,974,6272,1402
199,2020-09-17,44143,10017,5604,1679,1306,1716,1941,1638,1528,2085,3472,1150,1009,6458,1514
200,2020-09-18,46252,10352,5918,1795,1345,1802,2040,1721,1596,2194,3635,1238,1073,6552,1628
201,2020-09-19,48296,10692,6130,1855,1421,1887,2089,1792,1656,2251,3915,1353,1110,6672,1740
202,2020-09-20,49281,10882,6276,1904,1453,1958,2110,1801,1695,2273,4019,1389,1146,6708,1745
203,2020-09-21,50757,11099,6478,2006,1504,2011,2205,1876,1782,2337,4122,1418,1182,6785,1805
204,2020-09-22,53147,11446,6769,2110,1599,2080,2292,1982,1852,2442,4397,1475,1221,6939,1938
205,2020-09-23,55452,11710,6981,2255,1668,2192,2402,2073,1966,2550,4589,1527,1290,7076,2036
206,2020-09-24,58363,11948,7323,2402,1726,2304,2554,2168,2097,2618,4895,1570,1347,7214,2168
207,2020-09-25,61307,12051,7603,2570,1790,2449,2809,2255,2215,2661,4963,1620,1385,7293,2289
208,2020-09-26,63289,12106,7732,2647,1852,2529,2929,2318,2274,2663,4985,1668,1408,7300,2369
209,2020-09-27,64595,12115,7856,2726,1943,2547,2939,2333,2321,2664,4990,1684,1411,7302,2380
210,2020-09-28,65313,12118,7915,2741,1947,2549,2961,2359,2323,2665,4990,1685,1422,7302,2400
