Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12343,2444,1234,560,220,377,892,315,196,677,667,286,470,3159,201
124,2020-07-04,12464,2445,1251,560,220,378,892,315,196,677,671,294,470,3246,201
125,2020-07-05,12539,2453,1263,560,220,378,892,315,197,677,672,294,470,3297,201
126,2020-07-06,12590,2461,1267,560,220,378,892,315,197,677,672,294,470,3335,201
127,2020-07-07,12708,2466,1275,561,224,381,892,318,210,678,674,295,470,3407,202
128,2020-07-08,12837,2480,1287,561,226,383,894,318,210,678,680,297,470,3472,202
129,2020-07-09,12942,2496,1304,561,228,384,900,321,212,678,683,298,470,3514,204
130,2020-07-10,13083,2512,1314,561,228,387,905,322,221,680,687,300,470,3578,206
131,2020-07-11,13136,2518,1317,561,228,388,906,322,222,680,690,301,470,3614,206
132,2020-07-12,13195,2524,1321,561,230,389,907,324,225,680,690,301,470,3650,206
133,2020-07-13,13259,2535,1327,561,231,390,912,326,225,681,691,303,470,3680,207
134,2020-07-14,13363,2550,1333,561,232,405,917,329,228,681,702,305,470,3716,208
135,2020-07-15,13497,2565,1363,563,232,410,918,329,231,681,707,311,470,3773,208
136,2020-07-16,13634,2585,1371,564,235,418,925,331,237,683,725,320,470,3821,210
137,2020-07-17,13762,2596,1383,565,239,428,929,335,237,685,748,332,470,3852,215
138,2020-07-18,13874,2614,1395,565,239,430,929,335,238,688,755,332,470,3908,215
139,2020-07-19,13965,2642,1407,565,240,440,929,336,242,688,755,333,470,3937,215
140,2020-07-20,14134,2669,1420,566,242,441,930,338,247,688,772,342,470,4000,228
141,2020-07-21,14341,2733,1442,573,242,447,938,343,252,690,793,345,471,4049,231
142,2020-07-22,14586,2785,1482,585,244,450,945,344,266,693,801,350,472,4122,235
143,2020-07-23,14817,2835,1505,595,249,457,952,350,294,698,829,353,472,4165,238
144,2020-07-24,15095,2919,1536,603,257,462,957,363,335,703,840,361,472,4197,248
145,2020-07-25,15227,2958,1552,604,258,467,957,370,351,706,845,362,472,4223,253
146,2020-07-26,15341,2992,1567,606,258,469,957,370,356,709,848,362,472,4249,268
147,2020-07-27,15535,3035,1593,613,268,477,963,385,358,712,865,368,472,4281,277
148,2020-07-28,15813,3098,1644,627,272,482,973,397,374,715,891,386,473,4317,283
149,2020-07-29,16087,3166,1690,630,279,490,992,406,377,722,924,395,477,4349,300
150,2020-07-30,16341,3211,1726,635,292,497,1008,417,389,724,963,403,478,4376,327
151,2020-07-31,16572,3265,1750,643,298,506,1014,425,399,730,980,412,482,4412,345
152,2020-08-01,16695,3299,1767,646,298,512,1019,425,399,733,989,413,484,4439,351
153,2020-08-02,16796,3325,1781,646,300,520,1024,426,404,734,1000,416,484,4462,352
154,2020-08-03,17004,3368,1805,654,309,524,1042,438,408,743,1005,423,488,4506,354
155,2020-08-04,17291,3448,1824,662,324,531,1049,444,419,749,1033,425,492,4581,358
156,2020-08-05,17531,3487,1858,669,336,535,1056,459,424,756,1043,427,492,4659,368
157,2020-08-06,17746,3542,1886,676,343,539,1059,468,429,764,1067,440,497,4689,375
158,2020-08-07,18069,3616,1940,684,346,546,1066,475,436,795,1096,448,497,4741,392
159,2020-08-08,18242,3662,1976,686,347,550,1068,478,438,810,1108,450,498,4773,398
160,2020-08-09,18364,3691,1996,708,351,551,1068,478,439,811,1115,452,499,4796,402
161,2020-08-10,18504,3741,2016,708,361,558,1076,478,440,813,1128,456,499,4807,408
162,2020-08-11,18792,3827,2052,720,371,574,1080,489,452,824,1155,463,500,4842,413
163,2020-08-12,19081,3911,2101,735,375,585,1087,500,456,841,1164,469,500,4878,427
164,2020-08-13,19410,4001,2141,742,388,603,1094,515,482,858,1184,474,501,4922,435
165,2020-08-14,19701,4082,2165,752,403,619,1104,533,496,879,1210,478,503,4945,442
166,2020-08-15,19898,4126,2184,752,414,633,1106,550,500,883,1239,478,503,4971,447
167,2020-08-16,20019,4166,2198,754,415,636,1106,551,506,902,1241,478,503,4990,451
168,2020-08-17,20210,4212,2218,756,420,639,1120,554,513,925,1262,483,503,5017,454
169,2020-08-18,20491,4279,2263,764,430,670,1124,574,525,933,1280,487,505,5035,470
170,2020-08-19,20804,4368,2304,771,442,673,1135,587,537,949,1313,490,509,5068,487
171,2020-08-20,21050,4414,2340,777,454,680,1139,616,549,955,1349,494,514,5090,494
172,2020-08-21,21554,4546,2407,797,465,699,1156,642,574,964,1397,500,523,5147,524
173,2020-08-22,21788,4626,2443,801,471,706,1158,644,592,985,1420,502,523,5164,529
174,2020-08-23,21924,4660,2459,801,480,706,1169,644,606,992,1425,505,524,5186,530
175,2020-08-24,22183,4718,2484,806,490,713,1182,657,638,1000,1444,512,527,5208,550
176,2020-08-25,22547,4789,2522,816,504,725,1214,678,653,1014,1492,524,528,5235,586
177,2020-08-26,22942,4898,2579,837,516,748,1224,690,664,1035,1522,531,537,5261,604
178,2020-08-27,23292,4992,2625,853,526,759,1243,713,673,1047,1561,550,546,5275,617
179,2020-08-28,23777,5131,2709,865,542,770,1257,729,694,1063,1617,562,555,5310,639
180,2020-08-29,24097,5192,2751,892,546,790,1268,737,712,1076,1662,564,558,5350,656
181,2020-08-30,24371,5318,2809,901,551,793,1273,737,714,1082,1681,568,558,5369,656
182,2020-08-31,24627,5372,2840,903,562,798,1286,747,732,1095,1713,585,558,5390,667
183,2020-09-01,25126,5497,2914,913,582,816,1293,774,761,1129,1770,599,571,5412,697
184,2020-09-02,25771,5651,2997,939,602,829,1312,817,784,1166,1848,620,594,5446,739
185,2020-09-03,26446,5837,3108,971,616,845,1329,860,822,1189,1928,633,606,5471,766
186,2020-09-04,27243,6040,3254,979,654,873,1342,893,846,1213,2040,654,623,5505,816
187,2020-09-05,27748,6168,3343,989,667,887,1352,916,889,1242,2090,657,628,5529,850
188,2020-09-06,28158,6338,3401,1012,675,889,1355,926,930,1249,2115,666,628,5548,859
189,2020-09-07,28719,6473,3483,1032,691,902,1360,947,968,1300,2159,686,631,5587,909
190,2020-09-08,29880,6804,3664,1056,747,937,1428,996,986,1348,2279,714,681,5631,942
191,2020-09-09,31038,7090,3835,1091,799,975,1453,1052,1040,1409,2400,748,713,5695,974
192,2020-09-10,32420,7423,4030,1139,849,1056,1517,1126,1083,1502,2494,777,740,5785,1042
193,2020-09-11,33863,7711,4255,1190,929,1129,1540,1189,1138,1570,2702,816,757,5860,1114
194,2020-09-12,35400,8148,4496,1238,949,1217,1586,1301,1190,1663,2800,860,794,5905,1178
195,2020-09-13,36191,8405,4645,1256,987,1237,1619,1333,1206,1710,2854,865,799,5956,1196
196,2020-09-14,37219,8669,4785,1315,1015,1261,1679,1392,1256,1762,2933,908,816,6025,1210
197,2020-09-15,38893,8946,4978,1412,1114,1364,1743,1465,1311,1836,3149,991,907,6089,1286
198,2020-09-16,41026,9425,5239,1491,1195,1521,1819,1532,1397,1965,3264,1073,975,6273,1404
199,2020-09-17,44151,10143,5634,1690,1308,1719,1944,1641,1533,2122,3478,1174,1009,6461,1518
200,2020-09-18,46259,10543,5957,1806,1346,1806,2043,1725,1610,2242,3641,1273,1073,6555,1632
201,2020-09-19,48305,10946,6174,1867,1422,1891,2094,1796,1670,2313,3924,1393,1110,6676,1744
202,2020-09-20,49289,11160,6323,1915,1454,1963,2115,1805,1710,2361,4028,1429,1146,6712,1749
203,2020-09-21,50765,11421,6528,2017,1506,2016,2209,1880,1797,2437,4133,1466,1182,6789,1811
204,2020-09-22,53153,11880,6828,2121,1603,2088,2296,1987,1867,2581,4421,1558,1224,6952,1945
205,2020-09-23,55459,12259,7058,2271,1673,2208,2407,2080,1987,2715,4621,1660,1294,7098,2045
206,2020-09-24,58367,12711,7455,2420,1732,2351,2560,2184,2122,2849,4988,1740,1351,7253,2181
207,2020-09-25,61314,13226,7906,2615,1798,2535,2823,2302,2266,3022,5276,1831,1393,7440,2319
208,2020-09-26,63295,13699,8180,2715,1869,2654,2943,2378,2352,3112,5455,1911,1418,7583,2416
209,2020-09-27,64599,14025,8432,2808,1983,2719,2957,2400,2414,3165,5549,1952,1421,7707,2427
210,2020-09-28,65883,14269,8673,2839,1999,2865,3034,2467,2505,3217,5619,2002,1457,7792,2465
211,2020-09-29,67846,14635,8952,2928,2081,3008,3215,2557,2611,3343,5827,2057,1483,7888,2536
212,2020-09-30,70772,15152,9357,3073,2190,3206,3387,2662,2750,3490,6173,2170,1536,8157,2667
213,2020-10-01,74268,15812,9917,3250,2282,3429,3626,2799,2920,3659,6563,2264,1590,8459,2835
214,2020-10-02,78063,16334,10437,3501,2397,3745,3922,2958,3093,3851,6998,2399,1643,8836,3012
215,2020-10-03,80618,16823,10760,3695,2422,3947,3997,3017,3186,3984,7218,2561,1676,9084,3264
216,2020-10-04,82458,17333,11026,3777,2449,4042,4013,3047,3269,4088,7366,2676,1718,9323,3290
217,2020-10-05,85576,17789,11378,3908,2739,4269,4288,3202,3392,4354,7590,2759,1769,9630,3380
218,2020-10-06,90036,18634,11907,4084,2958,4537,4536,3295,3573,4553,8144,3013,1840,10006,3710
219,2020-10-07,95374,19479,12655,4405,3122,4898,4835,3470,3797,4819,8715,3211,1974,10548,4004
220,2020-10-08,100768,20196,13255,4737,3335,5317,5194,3747,4111,5121,9213,3405,2024,11083,4409
221,2020-10-09,109384,21576,14289,5151,3631,5976,5864,4092,4555,5470,10175,3733,2112,11974,4868
222,2020-10-10,114020,22229,15022,5484,3923,6261,6042,4239,4750,5732,10622,3964,2151,12435,5142
223,2020-10-11,117124,22655,15377,5656,4053,6591,6121,4337,4900,5909,10885,4141,2207,12960,5223
224,2020-10-12,121432,23286,15941,5839,4252,6876,6491,4516,5292,6206,11166,4304,2290,13302,5357
225,2020-10-13,129756,24439,17041,6271,4698,7354,6796,4969,5628,6748,12231,4715,2425,13883,5907
226,2020-10-14,139300,25745,18091,6888,5177,8126,7410,5347,6137,7295,13108,5101,2550,14874,6461
227,2020-10-15,149022,26915,19211,7488,5613,8906,8262,5755,6306,7938,14118,5567,2683,15757,7036
228,2020-10-16,160127,28278,20569,8077,6306,9706,9075,6259,6896,8766,15252,5954,2902,16667,7542
229,2020-10-17,168840,29469,21653,8359,6970,10399,9637,6557,7457,9454,16085,6354,3006,17254,8070
230,2020-10-18,173900,30130,22264,8933,7208,10830,9866,6660,7752,9899,16293,6542,3153,17915,8255
231,2020-10-19,181976,31180,23455,9195,7694,11417,10540,7068,8095,10361,16879,6938,3362,18710,8680
232,2020-10-20,193960,32778,24956,9972,8282,12251,11411,7598,8590,11149,18229,7439,3648,19464,9573
233,2020-10-21,208931,34483,26887,11053,9319,13406,12711,8346,9233,12088,19650,7920,3871,20862,10219
234,2020-10-22,223087,36211,28665,11919,10030,14391,13591,9084,9950,13074,20780,8564,4051,22301,11295
235,2020-10-23,238340,37723,30420,13027,10955,15582,14518,9747,10522,13930,22781,9352,4269,23814,12164
236,2020-10-24,250811,39052,32317,13906,11960,16689,15071,10265,10821,14749,23904,9774,4597,24913,13130
237,2020-10-25,258111,39802,33094,14488,12769,17281,15573,10489,11202,15160,24286,10160,4898,25696,13431
238,2020-10-26,268384,41102,34417,15293,13357,17902,16036,11050,11887,15762,25042,10579,4959,26937,14042
239,2020-10-27,284048,42589,36396,16350,14135,19051,17546,11856,12601,16697,26898,11307,5221,28225,14798
240,2020-10-28,297026,43673,38202,17163,14762,20041,18325,12532,13322,17330,28200,11725,5491,29692,15864
241,2020-10-29,310077,45004,39738,18507,15862,20821,19092,13321,13920,18009,29440,12285,5806,30694,16661
242,2020-10-30,323683,46189,41479,19557,16565,21837,20030,14183,14697,18503,30759,12962,5976,32042,17755
243,2020-10-31,335111,47111,43101,20602,17288,22732,20527,14841,15136,18993,31500,13595,6342,33358,18686
244,2020-11-01,341662,47555,44010,21162,17904,23242,21016,15176,15498,19146,31903,13851,6530,34451,18865
245,2020-11-02,350902,48264,45022,21797,18554,23816,21685,15582,16328,20114,32549,14236,6580,35543,19335
246,2020-11-03,362990,49146,46381,22605,19158,24790,22514,16253,16946,20756,33879,14902,6958,36840,20239
247,2020-11-04,378717,50005,48441,23720,20212,25888,23403,17219,17809,21431,36182,15576,7218,38587,21307
248,2020-11-05,391949,50895,50082,24577,20922,26856,24158,18031,18826,21982,37565,16227,7527,40166,22310
249,2020-11-06,403497,51606,51538,25537,21511,27560,24981,18733,19544,22499,38724,16854,7634,41331,23519
250,2020-11-07,411219,52005,52323,26249,21953,28019,25385,19086,20227,22690,39511,17215,8016,42390,24172
251,2020-11-08,414827,52208,52672,26504,22216,28379,25724,19186,20396,22911,39720,17458,8043,43013,24382
252,2020-11-09,420875,52322,52892,26742,22432,28528,25837,19324,20723,23073,39879,17599,8062,43224,24508
253,2020-11-10,420875,52322,52892,26742,22432,28528,25837,19324,20723,23073,39879,17599,8062,43224,24508
