Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
42,2020-04-13,6059,1457,718,384,167,258,583,225,156,440,349,178,198,676,155
43,2020-04-14,6141,1469,730,386,169,260,587,226,162,467,349,179,204,696,155
44,2020-04-15,6301,1494,750,398,170,262,591,236,162,487,357,184,214,721,156
45,2020-04-16,6433,1528,775,409,173,263,596,242,162,492,367,186,217,751,157
46,2020-04-17,6549,1553,788,418,173,266,607,245,163,499,380,186,224,783,158
47,2020-04-18,6654,1598,795,419,174,278,616,247,163,516,384,187,227,796,158
48,2020-04-19,6746,1605,801,425,174,280,617,250,163,527,387,191,238,805,159
49,2020-04-20,6900,1623,817,435,174,285,619,251,163,537,389,191,248,829,159
50,2020-04-21,7033,1641,823,455,174,292,630,253,167,548,396,191,262,844,161
51,2020-04-22,7132,1650,836,467,174,293,648,253,168,555,402,191,277,872,165
52,2020-04-23,7187,1670,842,468,174,315,658,257,171,562,414,192,288,891,167
53,2020-04-24,7273,1678,848,476,174,316,663,258,172,569,425,193,311,921,169
54,2020-04-25,7352,1692,855,476,175,318,666,264,172,576,427,193,344,935,169
55,2020-04-26,7404,1694,862,480,176,324,667,265,172,580,431,194,349,946,171
56,2020-04-27,7445,1697,867,481,177,325,667,266,174,587,433,194,352,959,171
57,2020-04-28,7504,1702,880,483,177,326,674,267,174,589,437,194,356,974,172
58,2020-04-29,7579,1710,881,488,177,326,674,268,175,593,441,194,358,1000,172
59,2020-04-30,7682,1720,886,491,177,326,674,270,176,598,445,194,364,1020,172
60,2020-05-01,7737,1730,896,491,178,326,676,271,176,602,445,194,371,1043,172
61,2020-05-02,7755,1741,899,492,178,326,677,271,176,606,448,195,373,1047,172
62,2020-05-03,7781,1744,900,492,179,326,677,271,176,607,449,196,377,1053,172
63,2020-05-04,7819,1751,902,492,180,327,678,272,177,610,455,196,383,1066,172
64,2020-05-05,7896,1764,908,493,181,327,682,273,178,620,458,196,404,1077,174
65,2020-05-06,7974,1773,920,494,183,330,691,276,178,623,464,197,410,1094,174
66,2020-05-07,8031,1784,923,496,184,331,694,277,178,631,474,197,414,1107,177
67,2020-05-08,8077,1810,928,496,185,332,694,277,178,633,477,198,420,1114,177
68,2020-05-09,8095,1821,931,499,187,333,694,277,178,633,482,198,421,1119,177
69,2020-05-10,8123,1822,936,500,189,334,694,277,178,636,488,198,422,1121,177
70,2020-05-11,8176,1835,941,502,189,336,699,278,178,636,493,198,426,1129,177
71,2020-05-12,8221,1849,944,505,189,338,704,278,178,636,494,198,427,1134,180
72,2020-05-13,8269,1860,956,507,190,338,705,278,178,636,496,198,428,1138,180
