Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12350,2420,1239,560,221,377,894,315,196,677,667,288,471,3160,201
124,2020-07-04,12471,2421,1256,560,221,378,894,315,196,677,671,296,471,3247,201
125,2020-07-05,12546,2429,1268,560,221,378,894,315,197,677,672,296,471,3298,201
126,2020-07-06,12597,2437,1272,560,221,378,894,315,197,677,672,296,471,3336,201
127,2020-07-07,12715,2442,1280,561,225,381,894,318,210,678,674,297,471,3409,202
128,2020-07-08,12844,2456,1292,561,227,383,896,318,210,678,680,299,471,3474,202
129,2020-07-09,12949,2472,1309,561,229,384,902,321,212,678,683,300,471,3516,204
130,2020-07-10,13090,2487,1319,561,229,387,907,322,221,680,687,302,471,3580,206
131,2020-07-11,13143,2493,1322,561,229,388,908,322,222,680,690,303,471,3616,206
132,2020-07-12,13202,2499,1326,561,231,389,909,324,225,680,690,303,471,3652,206
133,2020-07-13,13266,2510,1332,561,232,390,914,326,225,681,691,305,471,3682,207
134,2020-07-14,13370,2525,1338,561,233,405,919,329,228,681,702,307,471,3718,208
135,2020-07-15,13504,2540,1368,563,233,410,920,329,231,681,707,313,471,3775,208
136,2020-07-16,13641,2560,1376,564,236,418,927,331,237,683,725,322,471,3823,210
137,2020-07-17,13769,2571,1388,565,240,428,931,335,237,685,748,334,471,3854,215
138,2020-07-18,13881,2589,1400,565,240,430,931,335,238,688,755,334,471,3910,215
139,2020-07-19,13972,2615,1412,565,241,440,932,336,242,688,755,335,471,3939,215
140,2020-07-20,14140,2642,1425,566,243,441,933,338,247,688,772,344,471,4002,227
141,2020-07-21,14347,2705,1447,573,243,447,941,343,252,690,793,347,472,4051,230
142,2020-07-22,14592,2757,1487,585,245,450,948,344,266,693,801,352,473,4124,234
143,2020-07-23,14823,2807,1508,596,250,457,955,350,294,698,829,355,473,4167,237
144,2020-07-24,15101,2891,1539,604,258,462,960,363,335,703,840,363,473,4199,247
145,2020-07-25,15233,2930,1555,605,259,467,960,370,351,706,845,364,473,4225,252
146,2020-07-26,15347,2964,1570,607,259,469,960,370,356,709,848,364,473,4251,267
147,2020-07-27,15541,3005,1596,614,269,477,966,385,358,712,865,370,473,4283,276
148,2020-07-28,15819,3067,1646,628,273,482,976,397,374,715,891,388,474,4319,282
149,2020-07-29,16093,3135,1692,631,280,490,995,406,377,722,924,397,478,4351,299
150,2020-07-30,16347,3180,1728,636,293,497,1011,417,389,724,963,405,479,4378,326
151,2020-07-31,16578,3233,1752,644,299,506,1017,425,399,730,980,414,483,4414,344
152,2020-08-01,16701,3267,1769,647,299,512,1022,425,399,734,989,415,485,4441,350
153,2020-08-02,16802,3293,1782,647,301,520,1027,426,404,735,1000,418,485,4464,351
154,2020-08-03,17010,3334,1806,655,310,524,1045,438,408,744,1005,425,489,4508,353
155,2020-08-04,17297,3412,1825,663,325,531,1052,444,419,750,1033,427,493,4583,357
156,2020-08-05,17538,3452,1859,670,337,535,1059,459,424,757,1043,429,493,4661,367
157,2020-08-06,17753,3507,1887,677,344,539,1062,468,429,765,1067,442,498,4691,374
158,2020-08-07,18075,3580,1941,685,347,546,1069,475,436,796,1096,450,498,4743,390
159,2020-08-08,18248,3625,1977,687,348,550,1071,478,438,811,1108,452,499,4775,396
160,2020-08-09,18370,3654,1997,709,352,551,1071,478,439,812,1115,454,500,4798,400
161,2020-08-10,18511,3705,2017,709,362,558,1079,478,440,814,1128,458,500,4809,406
162,2020-08-11,18799,3791,2053,721,372,574,1083,489,452,825,1155,465,501,4844,411
163,2020-08-12,19088,3874,2102,736,376,585,1090,500,456,842,1164,471,501,4880,425
164,2020-08-13,19418,3964,2143,743,389,603,1097,515,482,859,1184,476,502,4924,433
165,2020-08-14,19709,4045,2167,753,404,619,1107,533,496,880,1210,480,504,4947,440
166,2020-08-15,19906,4085,2186,753,415,633,1109,550,500,884,1239,480,504,4973,445
167,2020-08-16,20027,4123,2200,755,416,636,1109,551,506,903,1241,480,504,4992,449
168,2020-08-17,20218,4167,2220,757,421,639,1123,554,513,926,1262,485,504,5019,452
169,2020-08-18,20499,4231,2265,765,431,670,1127,574,525,934,1280,489,506,5037,468
170,2020-08-19,20811,4318,2306,772,444,673,1138,587,537,950,1313,492,510,5070,485
171,2020-08-20,21057,4364,2342,778,456,680,1142,616,549,956,1349,496,515,5092,492
172,2020-08-21,21561,4493,2407,798,467,699,1159,641,574,965,1397,502,524,5149,522
173,2020-08-22,21795,4569,2442,802,473,706,1161,643,592,986,1420,504,524,5166,527
174,2020-08-23,21931,4602,2458,802,482,706,1172,643,606,993,1425,507,525,5188,528
175,2020-08-24,22190,4660,2483,807,492,713,1185,656,638,1001,1444,514,528,5210,548
176,2020-08-25,22554,4729,2521,817,506,725,1217,678,653,1015,1492,526,529,5237,584
177,2020-08-26,22949,4836,2578,838,518,748,1227,690,664,1036,1522,533,538,5263,602
178,2020-08-27,23299,4928,2624,854,528,759,1246,713,673,1048,1561,552,547,5277,615
179,2020-08-28,23784,5067,2708,866,544,770,1260,729,694,1064,1617,564,556,5312,637
180,2020-08-29,24104,5128,2750,893,548,790,1271,737,712,1077,1662,566,559,5352,654
181,2020-08-30,24378,5251,2808,902,553,793,1276,737,714,1083,1681,570,559,5371,654
182,2020-08-31,24634,5305,2839,903,564,798,1289,747,732,1096,1713,587,559,5392,665
183,2020-09-01,25133,5428,2913,913,584,816,1296,774,761,1130,1770,601,572,5414,695
184,2020-09-02,25778,5581,2996,939,604,829,1315,817,784,1167,1848,622,595,5448,737
185,2020-09-03,26453,5766,3107,971,618,845,1332,860,822,1190,1928,635,607,5473,764
186,2020-09-04,27250,5967,3252,979,656,873,1345,893,846,1214,2040,656,624,5507,815
187,2020-09-05,27754,6094,3341,989,669,887,1355,916,889,1243,2090,659,629,5531,849
188,2020-09-06,28164,6262,3398,1012,677,889,1358,926,930,1250,2115,668,629,5550,858
189,2020-09-07,28725,6397,3480,1032,693,902,1363,947,968,1301,2159,690,632,5589,908
190,2020-09-08,29886,6728,3661,1056,749,937,1431,996,986,1349,2279,718,682,5633,944
191,2020-09-09,31044,7011,3833,1092,801,975,1456,1052,1040,1410,2400,752,714,5697,977
192,2020-09-10,32426,7341,4028,1140,851,1056,1521,1126,1083,1503,2494,781,741,5787,1045
193,2020-09-11,33869,7628,4252,1190,931,1129,1544,1189,1138,1572,2702,820,758,5862,1118
194,2020-09-12,35406,8061,4495,1238,951,1217,1590,1301,1190,1665,2800,864,795,5907,1183
195,2020-09-13,36197,8318,4644,1256,989,1237,1623,1333,1206,1713,2854,869,800,5958,1201
196,2020-09-14,37225,8581,4784,1315,1017,1260,1684,1392,1256,1765,2933,914,817,6027,1215
197,2020-09-15,38900,8858,4979,1413,1116,1363,1747,1465,1312,1839,3149,997,908,6092,1291
198,2020-09-16,41033,9333,5241,1492,1197,1520,1823,1532,1398,1968,3264,1079,977,6276,1412
199,2020-09-17,44157,10047,5636,1690,1310,1718,1948,1640,1534,2125,3478,1181,1011,6464,1530
200,2020-09-18,46265,10442,5961,1806,1348,1805,2047,1724,1610,2245,3642,1281,1075,6558,1646
201,2020-09-19,48310,10846,6178,1867,1424,1890,2098,1795,1670,2317,3925,1400,1112,6679,1759
202,2020-09-20,49294,11061,6328,1915,1456,1962,2120,1804,1710,2365,4029,1436,1148,6715,1764
203,2020-09-21,50770,11322,6532,2017,1508,2015,2214,1879,1797,2441,4134,1473,1184,6792,1826
204,2020-09-22,53158,11783,6832,2121,1605,2086,2299,1987,1867,2586,4423,1565,1226,6955,1961
205,2020-09-23,55465,12165,7063,2271,1675,2206,2412,2080,1987,2721,4623,1668,1297,7101,2062
206,2020-09-24,58371,12618,7461,2418,1734,2350,2568,2184,2122,2855,4990,1748,1353,7259,2198
207,2020-09-25,61317,13133,7913,2613,1800,2535,2831,2302,2266,3028,5278,1840,1395,7446,2338
208,2020-09-26,63298,13603,8187,2713,1871,2654,2952,2378,2352,3118,5457,1920,1420,7589,2435
209,2020-09-27,64602,13927,8441,2806,1985,2719,2966,2400,2414,3171,5551,1961,1423,7712,2446
210,2020-09-28,65886,14170,8683,2837,2001,2866,3046,2467,2505,3223,5621,2011,1459,7797,2485
211,2020-09-29,67849,14536,8963,2925,2083,3009,3227,2557,2611,3349,5829,2066,1485,7893,2556
212,2020-09-30,70775,15054,9368,3071,2192,3207,3396,2663,2750,3496,6175,2179,1538,8164,2688
213,2020-10-01,74277,15713,9928,3250,2285,3431,3631,2800,2920,3665,6565,2279,1592,8466,2857
214,2020-10-02,78072,16237,10449,3501,2400,3747,3928,2959,3093,3858,7000,2414,1645,8843,3039
215,2020-10-03,80626,16723,10772,3695,2425,3949,4000,3019,3186,3994,7221,2576,1678,9091,3293
216,2020-10-04,82466,17231,11038,3777,2452,4044,4015,3049,3269,4098,7369,2691,1720,9330,3321
217,2020-10-05,85585,17684,11390,3908,2742,4271,4291,3204,3392,4364,7593,2774,1771,9637,3411
218,2020-10-06,90043,18527,11920,4084,2960,4540,4537,3297,3571,4563,8147,3028,1842,10014,3740
219,2020-10-07,95380,19371,12668,4405,3123,4903,4838,3472,3795,4831,8718,3226,1976,10556,4034
220,2020-10-08,100774,20087,13268,4736,3336,5321,5201,3749,4109,5133,9218,3420,2027,11091,4439
221,2020-10-09,109390,21465,14304,5150,3632,5977,5874,4094,4553,5486,10183,3748,2111,11982,4899
222,2020-10-10,114026,22119,15037,5484,3923,6261,6051,4241,4748,5749,10630,3980,2150,12443,5174
223,2020-10-11,117130,22541,15392,5656,4053,6591,6129,4339,4898,5927,10893,4157,2206,12969,5257
224,2020-10-12,121438,23169,15955,5839,4252,6874,6502,4519,5290,6230,11174,4321,2289,13313,5392
225,2020-10-13,129762,24320,17055,6272,4698,7351,6807,4972,5629,6772,12241,4733,2424,13894,5946
226,2020-10-14,139307,25625,18106,6889,5177,8123,7436,5351,6138,7320,13118,5119,2549,14885,6511
227,2020-10-15,149031,26796,19227,7489,5614,8904,8298,5760,6308,7963,14131,5589,2683,15771,7119
228,2020-10-16,160135,28162,20585,8078,6307,9704,9108,6264,6900,8794,15266,5978,2902,16683,7680
229,2020-10-17,168848,29354,21670,8360,6971,10401,9664,6562,7461,9490,16101,6379,3011,17270,8261
230,2020-10-18,173906,30013,22283,8937,7209,10832,9887,6665,7759,9936,16311,6569,3158,17936,8447
231,2020-10-19,181983,31063,23472,9203,7697,11420,10559,7073,8102,10400,16897,6969,3367,18730,8879
232,2020-10-20,193968,32657,24975,9980,8286,12254,11428,7604,8597,11189,18248,7471,3653,19485,9773
233,2020-10-21,208938,34362,26909,11062,9323,13409,12729,8354,9241,12129,19670,7953,3875,20883,10421
234,2020-10-22,223093,36088,28688,11930,10034,14394,13612,9092,9956,13122,20801,8597,4054,22323,11504
235,2020-10-23,238341,37596,30442,13037,10959,15585,14541,9755,10529,13995,22802,9388,4271,23838,12376
236,2020-10-24,250814,38925,32338,13917,11965,16693,15091,10273,10829,14819,23926,9810,4599,24939,13346
237,2020-10-25,258114,39673,33117,14499,12775,17285,15611,10497,11210,15236,24308,10198,4900,25722,13648
238,2020-10-26,268386,40971,34445,15305,13362,17906,16073,11059,11895,15844,25064,10618,4962,26964,14264
239,2020-10-27,284052,42456,36426,16363,14140,19056,17578,11866,12609,16787,26922,11346,5225,28252,15023
240,2020-10-28,297030,43541,38234,17175,14766,20046,18357,12544,13330,17420,28223,11764,5494,29721,16100
241,2020-10-29,310081,44872,39769,18520,15866,20827,19124,13334,13928,18117,29464,12325,5808,30723,16901
242,2020-10-30,323684,46058,41511,19570,16569,21843,20066,14196,14705,18617,30780,13002,5977,32073,17998
243,2020-10-31,335111,46985,43135,20614,17292,22738,20563,14856,15144,19107,31522,13635,6343,33388,18933
244,2020-11-01,341662,47429,44043,21174,17908,23248,21057,15192,15508,19260,31925,13891,6531,34480,19114
245,2020-11-02,350901,48139,45056,21809,18557,23821,21731,15598,16343,20242,32564,14277,6581,35572,19596
246,2020-11-03,362991,49024,46415,22617,19160,24796,22560,16272,16963,20888,33888,14942,6960,36871,20526
247,2020-11-04,378716,49874,48482,23733,20214,25896,23439,17239,17830,21564,36195,15616,7221,38618,21599
248,2020-11-05,391950,50762,50125,24590,20925,26864,24196,18052,18851,22121,37578,16267,7530,40194,22615
249,2020-11-06,403496,51475,51583,25550,21512,27571,25019,18754,19575,22640,38732,16894,7638,41361,23839
250,2020-11-07,411216,51873,52371,26262,21952,28031,25422,19107,20264,22834,39521,17255,8021,42421,24496
251,2020-11-08,414825,52076,52720,26517,22218,28394,25762,19207,20434,23058,39728,17499,8048,43047,24710
252,2020-11-09,420873,52488,53235,26903,22620,28858,26314,19556,21049,23382,40306,17854,8083,43873,24911
253,2020-11-10,429928,53091,54204,27632,23095,29407,26640,20127,21817,23760,41357,18275,8458,44778,25795
254,2020-11-11,438848,53840,55432,28240,23656,30021,27452,20719,22438,24124,42142,18485,8516,45842,26398
255,2020-11-12,446722,54285,56317,28899,24054,30499,27863,21217,23066,24506,42890,19101,8776,46658,26990
256,2020-11-13,454080,54782,57089,29421,24390,30871,28265,21819,23816,24855,43675,19426,8923,47567,27540
257,2020-11-14,458276,55041,57477,29765,24693,31152,28468,22036,24128,25124,44014,19746,8981,48179,27814
258,2020-11-15,460166,55176,57644,29926,24784,31318,28520,22106,24215,25253,44186,19839,8990,48672,27873
259,2020-11-16,465578,55542,58161,30306,25035,31663,28993,22526,24657,25551,44682,20123,9161,49194,28241
260,2020-11-17,469824,55898,58680,30644,25341,32068,29159,22817,24980,25784,45182,20280,9168,49616,28429
261,2020-11-18,475338,56259,59394,31147,25600,32329,29516,23260,25409,26050,45622,20576,9253,50275,28835
262,2020-11-19,481808,56752,60141,31605,25854,32761,29856,23760,25895,26397,46315,20936,9471,50923,29284
263,2020-11-20,487616,57231,60903,32116,26125,33119,30202,24081,26326,26672,46887,21216,9630,51628,29568
264,2020-11-21,490807,57485,61251,32398,26349,33374,30396,24220,26560,26840,47227,21374,9756,51988,29656
265,2020-11-22,492316,57590,61404,32564,26437,33534,30435,24283,26673,26886,47356,21428,9804,52283,29692
266,2020-11-23,496695,57915,61965,32833,26792,33783,30696,24644,26877,27107,47774,21652,9938,52693,30040
267,2020-11-24,502556,58381,62697,33182,27118,34189,30908,24989,27404,27440,48416,21873,9957,53394,30584
268,2020-11-25,507485,58752,63286,33623,27401,34490,31314,25359,27602,27701,48870,22054,10158,54007,30806
269,2020-11-26,511534,59047,63911,33846,27663,34789,31499,25592,27973,27896,49228,22238,10175,54506,31064
270,2020-11-27,515996,59428,64441,34182,27887,35103,31768,25856,28291,28084,49720,22453,10315,55033,31266
271,2020-11-28,518663,59672,64791,34404,28041,35319,31954,25955,28528,28190,49960,22605,10352,55337,31337
272,2020-11-29,519737,59806,64887,34492,28145,35433,31967,25979,28600,28217,50095,22649,10361,55514,31350
273,2020-11-30,523310,60108,65269,34716,28344,35622,32290,26251,28840,28409,50461,22841,10393,55964,31507
274,2020-12-01,528490,60499,66101,35055,28585,35945,32655,26526,29040,28640,51028,23076,10468,56639,31862
275,2020-12-02,533050,60893,66568,35433,28820,36251,32902,26696,29357,28893,51460,23239,10685,57305,32112
276,2020-12-03,537674,61370,67205,35815,29037,36459,33138,26911,29599,29126,51921,23514,10771,57941,32363
277,2020-12-04,542421,61785,67768,36130,29260,36762,33473,27192,29926,29365,52350,23778,10877,58556,32633
278,2020-12-05,545733,62136,68189,36576,29475,37028,33623,27307,30077,29478,52586,23923,10996,58936,32791
279,2020-12-06,546845,62275,68347,36588,29564,37122,33647,27354,30180,29533,52683,23966,11010,59127,32810
280,2020-12-07,551096,62602,68941,36859,29724,37397,33957,27584,30326,29783,53203,24215,11132,59698,32984
281,2020-12-08,556951,63166,69810,37237,30077,37827,34285,27922,30644,29985,53645,24513,11147,60647,33292
282,2020-12-09,563364,63680,70611,37702,30425,38205,34837,28261,30992,30249,54432,24812,11310,61364,33660
283,2020-12-10,569233,64253,71402,38200,30804,38578,35081,28671,31199,30516,55005,25103,11502,62119,33912
284,2020-12-11,575441,64774,72243,38553,31096,39052,35557,29062,31525,30790,55668,25384,11540,63036,34201
285,2020-12-12,579095,65179,72805,38864,31307,39326,35642,29188,31633,30992,55985,25564,11645,63546,34399
286,2020-12-13,581093,65412,72940,39024,31450,39551,35775,29269,31813,31040,56160,25649,11706,63845,34416
287,2020-12-14,586269,65852,73702,39329,31803,39834,36160,29557,32015,31372,56627,25950,11752,64614,34603
288,2020-12-15,594175,66705,74749,39890,32177,40471,36637,29961,32364,31746,57320,26386,11873,65742,34949
289,2020-12-16,602430,67488,75689,40515,32648,41035,37155,30431,32665,32119,58011,26866,12075,67009,35401
290,2020-12-17,610043,68341,76766,41117,33083,41492,37644,30820,32956,32563,58458,27244,12346,68116,35658
291,2020-12-18,618875,69186,77867,41620,33452,42035,38058,31250,33488,33026,59652,27616,12566,69421,36054
292,2020-12-19,624197,69997,78597,42014,33826,42413,38232,31509,33731,33291,59935,27843,12644,70246,36251
293,2020-12-20,627596,70433,78867,42204,34114,42714,38418,31638,33869,33366,60313,27980,12673,71008,36290
294,2020-12-21,635543,71208,79857,42660,34584,43140,38948,32005,34198,33863,61026,28413,12907,72277,36607
295,2020-12-22,646446,72393,81404,43423,35237,43850,39343,32554,34734,34378,61962,28950,13200,73895,37194
