Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,315,197,678,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,315,197,678,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,315,198,678,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,315,198,678,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,318,211,679,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,318,211,679,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,321,213,679,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,322,222,681,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,322,223,681,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,324,226,681,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,326,226,682,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,329,229,682,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,329,232,682,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,331,238,684,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,335,238,686,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,335,239,689,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,336,243,689,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,338,248,689,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,343,253,691,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,344,267,694,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,350,295,699,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,606,259,462,960,363,336,704,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,607,260,467,960,370,352,707,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,609,260,469,960,370,357,710,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,616,270,477,966,385,359,713,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,630,274,482,976,397,375,716,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,633,281,490,995,406,378,723,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,638,294,497,1011,417,390,725,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,646,300,506,1017,425,401,731,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,649,300,512,1022,425,401,735,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,649,302,520,1027,426,406,736,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,657,311,524,1045,438,410,745,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,665,326,531,1052,444,421,751,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,672,338,535,1059,459,427,758,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,679,345,539,1062,468,431,766,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,687,348,546,1069,475,438,797,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,689,349,550,1071,478,440,812,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,711,353,551,1071,478,441,813,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,711,363,558,1079,478,442,815,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,723,373,574,1083,489,454,826,1156,465,501,4845,411
163,2020-08-12,19095,3883,2109,738,377,585,1090,500,458,843,1165,471,501,4881,425
164,2020-08-13,19425,3973,2150,745,390,603,1097,515,484,860,1185,476,502,4925,433
165,2020-08-14,19716,4054,2174,755,405,619,1107,533,498,881,1211,480,504,4948,440
166,2020-08-15,19913,4094,2193,755,416,633,1109,550,502,885,1240,480,504,4974,445
167,2020-08-16,20034,4132,2207,757,417,636,1109,551,508,904,1242,480,504,4993,449
168,2020-08-17,20225,4176,2228,759,422,639,1123,554,515,927,1263,485,504,5020,452
169,2020-08-18,20506,4240,2273,767,432,670,1127,574,527,935,1281,489,506,5038,468
170,2020-08-19,20819,4328,2314,774,445,673,1138,587,539,951,1314,492,510,5071,485
171,2020-08-20,21065,4374,2350,780,457,680,1142,616,551,957,1350,496,515,5093,492
172,2020-08-21,21569,4503,2415,800,468,699,1159,641,576,966,1398,502,524,5150,522
173,2020-08-22,21803,4579,2450,804,474,706,1161,643,594,987,1421,504,524,5167,527
174,2020-08-23,21939,4612,2466,804,483,706,1172,643,608,994,1426,507,525,5189,528
175,2020-08-24,22198,4670,2491,809,493,713,1185,656,640,1002,1445,514,528,5211,548
176,2020-08-25,22562,4739,2529,819,507,725,1217,678,655,1016,1493,526,529,5238,584
177,2020-08-26,22958,4847,2586,840,519,748,1227,690,666,1037,1523,533,538,5264,602
178,2020-08-27,23308,4939,2632,856,529,759,1246,713,675,1049,1562,552,547,5278,615
179,2020-08-28,23793,5079,2716,868,545,770,1260,729,696,1066,1618,564,556,5313,637
180,2020-08-29,24113,5140,2758,895,549,790,1271,737,714,1079,1663,566,559,5353,654
181,2020-08-30,24387,5263,2816,904,554,793,1276,737,716,1085,1682,570,559,5372,654
182,2020-08-31,24643,5317,2847,905,565,798,1289,747,734,1098,1714,587,559,5393,665
183,2020-09-01,25142,5440,2921,915,585,816,1296,774,763,1132,1771,601,572,5415,695
184,2020-09-02,25787,5593,3004,941,605,829,1315,817,786,1169,1849,622,596,5449,738
185,2020-09-03,26462,5778,3115,973,619,845,1332,860,824,1192,1929,635,608,5474,765
186,2020-09-04,27259,5979,3260,981,657,873,1345,893,848,1216,2041,656,625,5508,816
187,2020-09-05,27763,6106,3349,991,670,887,1355,916,891,1245,2091,659,630,5532,850
188,2020-09-06,28173,6274,3406,1014,678,889,1358,926,932,1252,2116,668,630,5551,859
189,2020-09-07,28734,6409,3488,1034,694,902,1363,947,970,1303,2160,690,633,5590,909
190,2020-09-08,29895,6742,3669,1058,750,937,1431,996,988,1351,2280,718,683,5634,945
191,2020-09-09,31053,7025,3841,1094,802,975,1456,1052,1042,1412,2401,752,715,5698,978
192,2020-09-10,32435,7356,4040,1142,852,1056,1521,1126,1085,1505,2495,781,742,5788,1046
193,2020-09-11,33878,7643,4264,1192,932,1129,1544,1189,1140,1574,2703,820,759,5863,1119
194,2020-09-12,35415,8078,4508,1240,952,1217,1590,1301,1191,1667,2801,864,796,5909,1184
195,2020-09-13,36206,8335,4657,1258,990,1237,1623,1333,1207,1715,2855,869,801,5960,1202
196,2020-09-14,37234,8598,4797,1317,1018,1260,1684,1392,1257,1767,2934,914,818,6029,1216
197,2020-09-15,38910,8875,4992,1415,1117,1363,1747,1466,1314,1841,3150,997,910,6095,1292
198,2020-09-16,41043,9352,5254,1495,1198,1520,1823,1533,1400,1970,3265,1079,979,6280,1413
199,2020-09-17,44167,10068,5649,1694,1311,1718,1948,1643,1536,2128,3479,1181,1013,6469,1531
200,2020-09-18,46275,10464,5975,1810,1349,1805,2047,1728,1612,2248,3643,1281,1077,6563,1647
201,2020-09-19,48320,10870,6192,1871,1425,1890,2098,1799,1672,2320,3927,1400,1114,6684,1760
202,2020-09-20,49304,11087,6342,1919,1457,1962,2120,1808,1712,2368,4032,1436,1150,6720,1765
203,2020-09-21,50780,11349,6546,2021,1509,2015,2214,1883,1799,2444,4137,1473,1186,6797,1827
204,2020-09-22,53167,11809,6846,2125,1606,2086,2299,1993,1869,2589,4426,1565,1228,6960,1962
205,2020-09-23,55473,12196,7077,2274,1677,2206,2412,2086,1989,2724,4627,1668,1299,7106,2065
206,2020-09-24,58379,12650,7477,2421,1736,2350,2568,2190,2124,2858,4994,1748,1355,7265,2201
207,2020-09-25,61325,13165,7929,2618,1802,2535,2831,2308,2268,3031,5282,1840,1397,7452,2341
208,2020-09-26,63306,13635,8203,2718,1873,2654,2952,2384,2354,3121,5461,1920,1422,7595,2438
209,2020-09-27,64610,13959,8457,2812,1987,2719,2966,2406,2416,3174,5555,1961,1425,7718,2449
210,2020-09-28,65894,14202,8700,2843,2003,2866,3046,2473,2507,3226,5625,2011,1461,7803,2488
211,2020-09-29,67857,14568,8980,2932,2085,3010,3227,2563,2613,3352,5833,2067,1487,7899,2559
212,2020-09-30,70783,15086,9386,3078,2194,3209,3396,2669,2752,3499,6179,2180,1540,8170,2691
213,2020-10-01,74285,15745,9946,3257,2288,3433,3631,2806,2922,3668,6569,2280,1594,8472,2860
214,2020-10-02,78080,16269,10467,3508,2403,3749,3929,2965,3095,3861,7004,2415,1647,8849,3042
215,2020-10-03,80634,16755,10791,3702,2428,3951,4001,3025,3188,3997,7225,2577,1680,9097,3296
216,2020-10-04,82475,17263,11057,3784,2455,4046,4016,3055,3272,4101,7373,2692,1722,9336,3324
217,2020-10-05,85593,17716,11409,3915,2745,4273,4292,3210,3394,4367,7597,2775,1773,9643,3414
218,2020-10-06,90051,18559,11939,4091,2963,4542,4538,3303,3574,4566,8151,3029,1844,10020,3744
219,2020-10-07,95387,19403,12689,4412,3126,4905,4839,3478,3797,4834,8722,3227,1978,10561,4039
220,2020-10-08,100781,20119,13289,4744,3339,5323,5202,3755,4111,5136,9223,3421,2029,11096,4444
221,2020-10-09,109399,21500,14327,5158,3635,5979,5876,4100,4557,5491,10188,3749,2113,11988,4906
222,2020-10-10,114035,22154,15061,5492,3926,6263,6053,4247,4752,5754,10635,3981,2152,12449,5181
223,2020-10-11,117139,22575,15416,5664,4056,6593,6131,4345,4902,5932,10898,4158,2208,12975,5264
224,2020-10-12,121447,23203,15980,5847,4255,6876,6505,4526,5295,6235,11179,4322,2291,13320,5399
225,2020-10-13,129771,24354,17081,6281,4702,7353,6810,4979,5633,6777,12246,4734,2426,13901,5958
226,2020-10-14,139316,25662,18133,6898,5181,8125,7439,5358,6142,7325,13123,5120,2551,14892,6524
227,2020-10-15,149040,26833,19255,7499,5618,8906,8301,5767,6313,7969,14136,5590,2686,15779,7133
228,2020-10-16,160144,28200,20613,8088,6311,9706,9111,6271,6905,8800,15271,5979,2905,16691,7696
229,2020-10-17,168857,29394,21700,8370,6975,10403,9667,6569,7466,9496,16106,6380,3015,17278,8277
230,2020-10-18,173916,30053,22313,8947,7213,10834,9890,6673,7764,9942,16316,6570,3162,17944,8463
231,2020-10-19,181993,31103,23503,9213,7701,11423,10562,7081,8108,10406,16902,6970,3371,18739,8896
232,2020-10-20,193978,32697,25006,9991,8290,12257,11432,7612,8603,11195,18253,7472,3657,19493,9792
233,2020-10-21,208949,34402,26940,11073,9327,13412,12733,8362,9249,12135,19675,7954,3879,20891,10443
234,2020-10-22,223104,36129,28721,11941,10038,14397,13617,9100,9963,13129,20806,8598,4058,22331,11530
235,2020-10-23,238352,37638,30477,13048,10964,15588,14547,9763,10535,14003,22807,9389,4275,23847,12403
236,2020-10-24,250825,38966,32372,13927,11971,16696,15097,10282,10834,14827,23931,9811,4603,24949,13377
237,2020-10-25,258125,39714,33151,14509,12781,17288,15617,10506,11215,15244,24313,10199,4904,25732,13679
238,2020-10-26,268397,41011,34480,15315,13368,17909,16079,11070,11900,15852,25069,10619,4966,26974,14296
239,2020-10-27,284063,42496,36460,16377,14146,19059,17586,11877,12613,16795,26927,11348,5229,28264,15065
240,2020-10-28,297040,43581,38268,17189,14774,20049,18365,12556,13332,17428,28228,11766,5498,29734,16148
241,2020-10-29,310091,44912,39804,18534,15874,20830,19132,13346,13930,18125,29469,12328,5812,30737,16950
242,2020-10-30,323694,46101,41546,19584,16577,21846,20074,14208,14707,18625,30784,13005,5981,32087,18049
243,2020-10-31,335121,47029,43170,20628,17300,22741,20571,14868,15146,19115,31527,13638,6347,33402,18984
244,2020-11-01,341672,47473,44078,21188,17916,23251,21065,15204,15510,19268,31930,13894,6535,34494,19165
245,2020-11-02,350911,48184,45091,21823,18565,23824,21739,15611,16346,20249,32569,14280,6585,35586,19649
246,2020-11-03,363001,49069,46450,22631,19169,24799,22568,16285,16966,20894,33894,14945,6964,36885,20580
247,2020-11-04,378726,49919,48517,23747,20223,25899,23447,17252,17833,21570,36201,15619,7225,38632,21653
248,2020-11-05,391960,50807,50159,24604,20934,26868,24204,18065,18854,22128,37583,16270,7534,40208,22669
249,2020-11-06,403506,51523,51617,25563,21521,27575,25026,18767,19579,22647,38737,16897,7642,41375,23895
250,2020-11-07,411227,51921,52405,26275,21961,28035,25429,19120,20269,22841,39527,17258,8025,42435,24552
251,2020-11-08,414836,52124,52754,26530,22227,28398,25769,19220,20439,23065,39734,17502,8052,43061,24766
252,2020-11-09,420884,52536,53269,26916,22629,28862,26320,19569,21053,23389,40312,17857,8087,43887,24969
253,2020-11-10,429940,53138,54238,27645,23103,29411,26646,20141,21821,23767,41362,18278,8462,44792,25855
254,2020-11-11,438861,53888,55466,28253,23665,30025,27458,20733,22443,24131,42147,18488,8520,45856,26458
255,2020-11-12,446735,54333,56353,28912,24063,30504,27869,21231,23071,24513,42895,19104,8780,46672,27050
256,2020-11-13,454093,54830,57125,29434,24399,30876,28271,21833,23821,24862,43680,19429,8927,47581,27600
257,2020-11-14,458289,55089,57513,29779,24702,31157,28474,22050,24134,25131,44019,19749,8985,48193,27874
258,2020-11-15,460180,55224,57680,29940,24793,31323,28526,22120,24221,25260,44191,19842,8994,48686,27933
259,2020-11-16,465594,55590,58197,30320,25047,31668,28999,22540,24663,25558,44687,20126,9165,49208,28301
260,2020-11-17,469840,55946,58717,30658,25353,32073,29165,22831,24986,25791,45187,20283,9172,49630,28489
261,2020-11-18,475354,56308,59431,31161,25612,32334,29523,23275,25415,26057,45627,20579,9257,50289,28895
262,2020-11-19,481824,56801,60178,31619,25866,32766,29865,23775,25901,26404,46320,20939,9475,50937,29344
263,2020-11-20,487632,57280,60940,32130,26137,33124,30211,24098,26332,26680,46892,21219,9634,51642,29628
264,2020-11-21,490823,57534,61288,32412,26361,33379,30407,24237,26566,26848,47233,21377,9760,52002,29716
265,2020-11-22,492332,57639,61441,32578,26450,33539,30446,24300,26679,26894,47362,21431,9808,52297,29752
266,2020-11-23,496711,57964,62002,32847,26804,33788,30707,24661,26882,27115,47780,21655,9942,52707,30102
267,2020-11-24,502572,58430,62734,33197,27130,34194,30919,25006,27409,27448,48421,21876,9961,53408,30647
268,2020-11-25,507501,58801,63323,33638,27413,34495,31325,25376,27607,27709,48873,22057,10162,54021,30869
269,2020-11-26,511550,59096,63948,33861,27675,34794,31510,25609,27978,27905,49231,22240,10179,54520,31127
270,2020-11-27,516012,59477,64478,34197,27899,35108,31779,25873,28297,28093,49723,22455,10319,55047,31329
271,2020-11-28,518679,59721,64828,34419,28053,35324,31967,25972,28534,28199,49963,22607,10356,55351,31400
272,2020-11-29,519753,59855,64924,34507,28157,35438,31980,25996,28606,28226,50098,22651,10365,55528,31413
273,2020-11-30,523325,60158,65306,34731,28356,35627,32303,26268,28846,28418,50464,22843,10397,55977,31571
274,2020-12-01,528505,60550,66139,35071,28597,35950,32667,26543,29046,28649,51031,23078,10472,56652,31926
275,2020-12-02,533066,60944,66606,35449,28832,36256,32914,26713,29363,28903,51463,23241,10689,57319,32176
276,2020-12-03,537690,61421,67243,35831,29049,36464,33151,26929,29606,29136,51924,23517,10775,57955,32427
277,2020-12-04,542437,61837,67807,36146,29272,36767,33487,27210,29933,29375,52353,23781,10881,58570,32697
278,2020-12-05,545749,62188,68228,36592,29488,37033,33639,27325,30084,29488,52589,23926,11001,58950,32855
279,2020-12-06,546861,62328,68386,36604,29577,37127,33664,27372,30187,29543,52686,23969,11015,59141,32874
280,2020-12-07,551112,62655,68980,36875,29737,37401,33980,27602,30333,29793,53207,24218,11137,59712,33048
281,2020-12-08,556967,63219,69851,37253,30090,37831,34309,27940,30651,29995,53649,24516,11152,60661,33356
282,2020-12-09,563381,63735,70652,37718,30438,38209,34862,28279,31001,30259,54437,24815,11315,61377,33724
283,2020-12-10,569253,64309,71443,38216,30817,38582,35107,28690,31208,30527,55010,25107,11507,62132,33976
284,2020-12-11,575462,64830,72284,38569,31109,39056,35587,29081,31535,30802,55673,25389,11545,63049,34265
285,2020-12-12,579117,65235,72847,38880,31320,39330,35672,29207,31643,31004,55990,25569,11650,63559,34463
286,2020-12-13,581115,65468,72982,39040,31463,39555,35807,29288,31823,31052,56164,25654,11711,63859,34480
287,2020-12-14,586291,65910,73744,39345,31816,39838,36196,29576,32025,31384,56631,25955,11757,64628,34667
288,2020-12-15,594199,66763,74792,39907,32190,40475,36673,29980,32374,31758,57324,26393,11878,65756,35013
289,2020-12-16,602457,67546,75733,40532,32661,41040,37196,30450,32675,32131,58014,26874,12080,67023,35469
290,2020-12-17,610071,68399,76809,41135,33096,41497,37688,30839,32966,32576,58461,27252,12351,68132,35726
291,2020-12-18,618908,69245,77909,41638,33465,42040,38105,31269,33498,33041,59656,27628,12571,69436,36122
292,2020-12-19,624234,70055,78641,42031,33839,42418,38279,31528,33741,33306,59939,27856,12649,70261,36319
293,2020-12-20,627637,70494,78912,42221,34126,42719,38467,31657,33879,33381,60318,27994,12678,71023,36358
294,2020-12-21,635587,71268,79903,42678,34596,43145,38996,32024,34208,33878,61035,28429,12912,72293,36675
295,2020-12-22,646498,72454,81452,43440,35248,43855,39394,32573,34742,34394,61977,28966,13205,73912,37264
