Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,425,400,730,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,425,400,734,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,426,405,735,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,438,409,744,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,444,420,750,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,459,426,757,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,468,430,765,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,475,437,796,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,478,439,811,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,478,440,812,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,478,441,814,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,489,453,825,1156,465,501,4845,411
163,2020-08-12,19095,3883,2109,737,377,585,1090,500,457,842,1165,471,501,4881,425
164,2020-08-13,19425,3973,2150,744,390,603,1097,515,483,859,1185,476,502,4925,433
165,2020-08-14,19716,4054,2174,754,405,619,1107,533,497,880,1211,480,504,4948,440
166,2020-08-15,19913,4094,2193,754,416,633,1109,550,501,884,1240,480,504,4974,445
167,2020-08-16,20034,4132,2207,756,417,636,1109,551,507,903,1242,480,504,4993,449
168,2020-08-17,20225,4176,2228,758,422,639,1123,554,514,926,1263,485,504,5020,452
169,2020-08-18,20506,4240,2273,766,432,670,1127,574,526,934,1281,489,506,5038,468
170,2020-08-19,20818,4327,2314,773,445,673,1138,587,538,950,1314,492,510,5071,485
171,2020-08-20,21064,4373,2350,779,457,680,1142,616,550,956,1350,496,515,5093,492
172,2020-08-21,21568,4502,2415,799,468,699,1159,641,575,965,1398,502,524,5150,522
173,2020-08-22,21802,4578,2450,803,474,706,1161,643,593,986,1421,504,524,5167,527
174,2020-08-23,21938,4611,2466,803,483,706,1172,643,607,993,1426,507,525,5189,528
175,2020-08-24,22197,4669,2491,808,493,713,1185,656,639,1001,1445,514,528,5211,548
176,2020-08-25,22561,4738,2529,818,507,725,1217,678,654,1015,1493,526,529,5238,584
177,2020-08-26,22957,4846,2586,839,519,748,1227,690,665,1036,1523,533,538,5264,602
178,2020-08-27,23307,4938,2632,855,529,759,1246,713,674,1048,1562,552,547,5278,615
179,2020-08-28,23792,5078,2716,867,545,770,1260,729,695,1064,1618,564,556,5313,637
180,2020-08-29,24112,5139,2758,894,549,790,1271,737,713,1077,1663,566,559,5353,654
181,2020-08-30,24386,5262,2816,903,554,793,1276,737,715,1083,1682,570,559,5372,654
182,2020-08-31,24642,5316,2847,904,565,798,1289,747,733,1096,1714,587,559,5393,665
183,2020-09-01,25141,5439,2921,914,585,816,1296,774,762,1130,1771,601,572,5415,695
184,2020-09-02,25786,5592,3004,940,605,829,1315,817,785,1167,1849,622,596,5449,737
185,2020-09-03,26461,5777,3115,972,619,845,1332,860,823,1190,1929,635,608,5474,764
186,2020-09-04,27258,5978,3260,980,657,873,1345,893,847,1214,2041,656,625,5508,815
187,2020-09-05,27762,6105,3349,990,670,887,1355,916,890,1243,2091,659,630,5532,849
188,2020-09-06,28172,6273,3406,1013,678,889,1358,926,931,1250,2116,668,630,5551,858
189,2020-09-07,28733,6408,3488,1033,694,902,1363,947,969,1301,2160,690,633,5590,908
190,2020-09-08,29894,6740,3669,1057,750,937,1431,996,987,1349,2280,718,683,5634,944
191,2020-09-09,31052,7023,3841,1093,802,975,1456,1052,1041,1410,2401,752,715,5698,977
192,2020-09-10,32434,7354,4039,1141,852,1056,1521,1126,1084,1503,2495,781,742,5788,1045
193,2020-09-11,33877,7641,4263,1191,932,1129,1544,1189,1139,1572,2703,820,759,5863,1118
194,2020-09-12,35414,8074,4507,1239,952,1217,1590,1301,1190,1665,2801,864,796,5909,1183
195,2020-09-13,36205,8331,4656,1257,990,1237,1623,1333,1206,1713,2855,869,801,5960,1201
196,2020-09-14,37233,8594,4796,1316,1018,1260,1684,1392,1256,1765,2934,914,818,6029,1215
197,2020-09-15,38909,8871,4991,1414,1117,1363,1747,1466,1313,1839,3150,997,910,6095,1291
198,2020-09-16,41042,9348,5253,1494,1198,1520,1823,1533,1399,1968,3265,1079,979,6280,1412
199,2020-09-17,44166,10064,5648,1693,1311,1718,1948,1643,1535,2126,3479,1181,1013,6469,1530
200,2020-09-18,46274,10460,5974,1809,1349,1805,2047,1727,1611,2246,3643,1281,1077,6563,1646
201,2020-09-19,48319,10866,6191,1870,1425,1890,2098,1798,1671,2318,3927,1400,1114,6684,1759
202,2020-09-20,49303,11083,6341,1918,1457,1962,2120,1807,1711,2366,4032,1436,1150,6720,1764
203,2020-09-21,50779,11345,6545,2020,1509,2015,2214,1882,1798,2442,4137,1473,1186,6797,1826
204,2020-09-22,53166,11805,6845,2124,1606,2086,2299,1992,1868,2587,4426,1565,1228,6960,1961
205,2020-09-23,55472,12191,7076,2274,1677,2206,2412,2085,1988,2722,4627,1668,1299,7106,2063
206,2020-09-24,58378,12645,7475,2421,1736,2350,2568,2189,2123,2856,4994,1748,1355,7265,2199
207,2020-09-25,61324,13160,7927,2617,1802,2535,2831,2307,2267,3029,5282,1840,1397,7452,2339
208,2020-09-26,63305,13630,8201,2717,1873,2654,2952,2383,2353,3119,5461,1920,1422,7595,2436
209,2020-09-27,64609,13954,8455,2811,1987,2719,2966,2405,2415,3172,5555,1961,1425,7718,2447
210,2020-09-28,65893,14197,8698,2842,2003,2866,3046,2472,2506,3224,5625,2011,1461,7803,2486
211,2020-09-29,67856,14563,8978,2931,2085,3010,3227,2562,2612,3350,5833,2067,1487,7899,2557
212,2020-09-30,70782,15081,9384,3077,2194,3208,3396,2668,2751,3497,6179,2180,1540,8170,2689
213,2020-10-01,74284,15740,9944,3256,2288,3432,3631,2805,2921,3666,6569,2280,1594,8472,2858
214,2020-10-02,78079,16264,10465,3507,2403,3748,3929,2964,3094,3859,7004,2415,1647,8849,3040
215,2020-10-03,80633,16750,10789,3701,2428,3950,4001,3024,3187,3995,7225,2577,1680,9097,3294
216,2020-10-04,82474,17258,11055,3783,2455,4045,4016,3054,3271,4099,7373,2692,1722,9336,3322
217,2020-10-05,85592,17711,11407,3914,2745,4272,4292,3209,3393,4365,7597,2775,1773,9643,3412
218,2020-10-06,90050,18554,11937,4090,2963,4541,4538,3302,3573,4564,8151,3029,1844,10020,3741
219,2020-10-07,95386,19398,12685,4411,3126,4904,4839,3477,3796,4832,8722,3227,1978,10562,4035
220,2020-10-08,100780,20114,13285,4743,3339,5322,5202,3754,4110,5134,9223,3421,2029,11097,4440
221,2020-10-09,109398,21494,14323,5157,3635,5978,5876,4099,4556,5489,10188,3749,2113,11989,4902
222,2020-10-10,114034,22148,15057,5491,3926,6262,6053,4246,4751,5752,10635,3981,2152,12450,5177
223,2020-10-11,117138,22569,15412,5663,4056,6592,6131,4344,4901,5930,10898,4158,2208,12976,5260
224,2020-10-12,121446,23197,15975,5846,4255,6875,6504,4525,5294,6233,11179,4322,2291,13320,5395
225,2020-10-13,129770,24348,17076,6280,4702,7352,6809,4978,5633,6775,12246,4734,2426,13901,5953
226,2020-10-14,139315,25656,18128,6897,5181,8124,7438,5357,6142,7323,13123,5120,2551,14892,6519
227,2020-10-15,149039,26827,19250,7498,5618,8905,8300,5766,6313,7967,14136,5590,2686,15779,7127
228,2020-10-16,160143,28194,20608,8087,6311,9705,9110,6270,6905,8798,15271,5979,2905,16691,7689
229,2020-10-17,168856,29388,21694,8369,6975,10402,9666,6568,7466,9494,16106,6380,3015,17278,8270
230,2020-10-18,173915,30047,22307,8946,7213,10833,9889,6672,7764,9940,16316,6570,3162,17944,8456
231,2020-10-19,181992,31097,23497,9212,7701,11422,10561,7080,8108,10404,16902,6970,3371,18739,8888
232,2020-10-20,193977,32691,25000,9990,8290,12256,11431,7611,8603,11193,18253,7472,3657,19493,9784
233,2020-10-21,208948,34396,26934,11072,9327,13411,12732,8361,9249,12133,19675,7954,3879,20891,10435
234,2020-10-22,223103,36123,28715,11940,10038,14396,13616,9099,9964,13127,20806,8598,4058,22331,11521
235,2020-10-23,238351,37632,30469,13047,10964,15587,14546,9762,10537,14001,22807,9389,4275,23847,12393
236,2020-10-24,250824,38961,32365,13927,11971,16695,15096,10280,10837,14825,23931,9811,4603,24948,13363
237,2020-10-25,258124,39709,33144,14509,12781,17287,15616,10504,11218,15242,24313,10199,4904,25731,13665
238,2020-10-26,268396,41007,34472,15315,13368,17908,16078,11068,11903,15850,25069,10619,4966,26973,14281
239,2020-10-27,284062,42492,36453,16376,14146,19058,17585,11875,12617,16793,26927,11348,5229,28262,15046
240,2020-10-28,297039,43577,38261,17188,14774,20048,18364,12554,13338,17426,28228,11766,5498,29732,16125
241,2020-10-29,310090,44908,39797,18533,15874,20829,19131,13344,13936,18123,29469,12328,5812,30735,16927
242,2020-10-30,323693,46097,41539,19583,16577,21845,20073,14206,14713,18623,30785,13005,5981,32085,18025
243,2020-10-31,335120,47025,43163,20627,17300,22740,20570,14866,15152,19113,31527,13638,6347,33400,18960
244,2020-11-01,341671,47469,44071,21187,17916,23250,21064,15202,15516,19266,31930,13894,6535,34492,19141
245,2020-11-02,350910,48181,45084,21822,18565,23823,21738,15609,16351,20248,32569,14280,6585,35584,19623
246,2020-11-03,363000,49066,46443,22630,19169,24798,22567,16283,16971,20894,33894,14945,6964,36883,20553
247,2020-11-04,378725,49916,48510,23746,20223,25898,23446,17250,17838,21570,36201,15619,7225,38630,21626
248,2020-11-05,391959,50804,50152,24603,20934,26867,24203,18063,18859,22128,37583,16270,7534,40206,22642
249,2020-11-06,403505,51520,51610,25563,21521,27574,25025,18765,19584,22647,38737,16897,7642,41373,23867
250,2020-11-07,411226,51918,52398,26275,21961,28034,25428,19118,20274,22841,39527,17258,8025,42433,24524
251,2020-11-08,414835,52121,52747,26530,22227,28397,25768,19218,20444,23065,39734,17502,8052,43059,24738
252,2020-11-09,420883,52533,53262,26916,22629,28861,26320,19567,21059,23389,40312,17857,8087,43885,24939
253,2020-11-10,429939,53136,54231,27645,23103,29410,26646,20139,21827,23767,41363,18278,8462,44790,25823
254,2020-11-11,438860,53886,55459,28253,23665,30024,27458,20731,22449,24131,42148,18488,8520,45854,26426
255,2020-11-12,446734,54331,56345,28912,24063,30503,27869,21229,23077,24513,42896,19104,8780,46670,27018
256,2020-11-13,454092,54828,57117,29434,24399,30875,28271,21831,23827,24862,43681,19429,8927,47579,27568
257,2020-11-14,458288,55087,57505,29779,24702,31156,28474,22048,24140,25131,44020,19749,8985,48191,27842
258,2020-11-15,460179,55222,57672,29940,24793,31322,28526,22118,24227,25260,44192,19842,8994,48684,27901
259,2020-11-16,465593,55588,58189,30320,25046,31667,28999,22538,24669,25558,44688,20126,9165,49206,28269
260,2020-11-17,469839,55944,58708,30658,25352,32072,29165,22829,24992,25791,45188,20283,9172,49628,28457
261,2020-11-18,475353,56306,59422,31161,25611,32333,29523,23272,25421,26057,45628,20579,9257,50287,28863
262,2020-11-19,481823,56799,60169,31619,25865,32765,29865,23772,25907,26404,46321,20939,9475,50935,29312
263,2020-11-20,487631,57278,60931,32130,26136,33123,30211,24095,26338,26679,46893,21219,9634,51640,29596
264,2020-11-21,490822,57532,61279,32412,26360,33378,30407,24234,26572,26847,47234,21377,9760,52000,29684
265,2020-11-22,492331,57637,61432,32578,26449,33538,30446,24297,26685,26893,47363,21431,9808,52295,29720
266,2020-11-23,496710,57962,61993,32847,26804,33787,30707,24658,26889,27114,47781,21655,9942,52705,30068
267,2020-11-24,502571,58428,62725,33197,27130,34193,30919,25003,27416,27447,48423,21876,9961,53406,30612
268,2020-11-25,507500,58799,63314,33638,27413,34494,31325,25373,27614,27708,48875,22057,10162,54019,30834
269,2020-11-26,511549,59094,63939,33861,27675,34793,31510,25606,27985,27904,49233,22240,10179,54518,31092
270,2020-11-27,516011,59475,64469,34197,27899,35107,31779,25870,28304,28092,49725,22455,10319,55045,31294
271,2020-11-28,518678,59719,64819,34419,28053,35323,31966,25969,28541,28198,49965,22607,10356,55349,31365
272,2020-11-29,519752,59853,64915,34507,28157,35437,31979,25993,28613,28225,50100,22651,10365,55526,31378
273,2020-11-30,523324,60156,65297,34731,28356,35626,32302,26265,28853,28417,50466,22843,10397,55975,31536
274,2020-12-01,528504,60547,66130,35071,28597,35949,32666,26540,29053,28648,51033,23078,10472,56650,31891
275,2020-12-02,533065,60941,66597,35449,28832,36255,32913,26710,29370,28902,51465,23241,10689,57317,32141
276,2020-12-03,537689,61418,67234,35831,29049,36463,33150,26926,29613,29135,51926,23517,10775,57953,32392
277,2020-12-04,542436,61834,67798,36146,29272,36766,33486,27207,29940,29374,52355,23781,10881,58568,32662
278,2020-12-05,545748,62185,68219,36592,29487,37032,33638,27322,30091,29487,52591,23926,11001,58948,32820
279,2020-12-06,546860,62324,68377,36604,29576,37126,33662,27369,30194,29542,52688,23969,11015,59139,32839
280,2020-12-07,551111,62651,68971,36875,29736,37400,33978,27599,30340,29792,53209,24218,11137,59710,33013
281,2020-12-08,556966,63215,69841,37253,30089,37830,34307,27937,30658,29994,53651,24516,11152,60659,33321
282,2020-12-09,563380,63730,70642,37718,30437,38208,34860,28276,31006,30258,54439,24815,11315,61375,33689
283,2020-12-10,569252,64304,71433,38216,30816,38581,35104,28687,31213,30526,55012,25107,11507,62130,33941
284,2020-12-11,575461,64825,72274,38569,31108,39055,35584,29078,31540,30801,55675,25389,11545,63047,34230
285,2020-12-12,579116,65230,72837,38880,31319,39329,35669,29204,31648,31003,55992,25569,11650,63557,34428
286,2020-12-13,581114,65463,72972,39040,31462,39554,35804,29285,31828,31051,56166,25654,11711,63857,34445
287,2020-12-14,586290,65904,73734,39345,31815,39837,36193,29573,32030,31383,56633,25955,11757,64626,34632
288,2020-12-15,594198,66757,74782,39906,32189,40474,36670,29977,32379,31757,57326,26393,11878,65754,34978
289,2020-12-16,602454,67540,75723,40531,32660,41039,37193,30447,32680,32130,58018,26873,12080,67021,35431
290,2020-12-17,610068,68393,76799,41134,33095,41496,37685,30836,32971,32575,58465,27251,12351,68130,35688
291,2020-12-18,618904,69239,77899,41637,33464,42039,38101,31266,33503,33040,59660,27626,12571,69434,36084
292,2020-12-19,624230,70049,78630,42030,33838,42417,38275,31525,33746,33305,59943,27854,12649,70259,36281
293,2020-12-20,627631,70486,78901,42220,34125,42718,38463,31654,33884,33380,60322,27992,12678,71021,36320
294,2020-12-21,635581,71260,79892,42677,34595,43144,38992,32021,34212,33877,61039,28427,12912,72291,36637
295,2020-12-22,646491,72447,81440,43439,35247,43854,39390,32570,34746,34394,61981,28964,13205,73910,37224
