Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12341,2443,1232,560,220,377,892,315,196,677,667,286,470,3159,201
124,2020-07-04,12462,2444,1249,560,220,378,892,315,196,677,671,294,470,3246,201
125,2020-07-05,12537,2452,1261,560,220,378,892,315,197,677,672,294,470,3297,201
126,2020-07-06,12588,2460,1265,560,220,378,892,315,197,677,672,294,470,3335,201
127,2020-07-07,12706,2465,1273,561,224,381,892,318,210,678,674,295,470,3407,202
128,2020-07-08,12835,2479,1285,561,226,383,894,318,210,678,680,297,470,3472,202
129,2020-07-09,12940,2495,1302,561,228,384,900,321,212,678,683,298,470,3514,204
130,2020-07-10,13081,2511,1312,561,228,387,905,322,221,680,687,300,470,3578,206
131,2020-07-11,13134,2517,1315,561,228,388,906,322,222,680,690,301,470,3614,206
132,2020-07-12,13193,2523,1319,561,230,389,907,324,225,680,690,301,470,3650,206
133,2020-07-13,13257,2534,1325,561,231,390,912,326,225,681,691,303,470,3680,207
134,2020-07-14,13361,2549,1331,561,232,405,917,329,228,681,702,305,470,3716,208
135,2020-07-15,13495,2564,1361,563,232,410,918,329,231,681,707,311,470,3773,208
136,2020-07-16,13632,2584,1369,564,235,418,925,331,237,683,725,320,470,3821,210
137,2020-07-17,13760,2595,1381,565,239,428,929,335,237,685,748,332,470,3852,215
138,2020-07-18,13872,2613,1393,565,239,430,929,335,238,688,755,332,470,3908,215
139,2020-07-19,13963,2641,1405,565,240,440,929,336,242,688,755,333,470,3937,215
140,2020-07-20,14132,2668,1418,566,242,441,930,338,247,688,772,342,470,4000,228
141,2020-07-21,14339,2732,1440,573,242,447,938,343,252,690,793,345,471,4049,231
142,2020-07-22,14584,2784,1480,585,244,450,945,344,266,693,801,350,472,4122,235
143,2020-07-23,14815,2834,1503,595,249,457,952,350,294,698,829,353,472,4165,238
144,2020-07-24,15093,2918,1534,603,257,462,957,363,335,703,840,361,472,4197,248
145,2020-07-25,15225,2957,1550,604,258,467,957,370,351,706,845,362,472,4223,253
146,2020-07-26,15339,2991,1565,606,258,469,957,370,356,709,848,362,472,4249,268
147,2020-07-27,15533,3034,1591,613,268,477,963,385,358,712,865,368,472,4281,277
148,2020-07-28,15811,3097,1642,627,272,482,973,397,374,715,891,386,473,4317,283
149,2020-07-29,16085,3165,1688,630,279,490,992,406,377,722,924,395,477,4349,300
150,2020-07-30,16339,3210,1724,635,292,497,1008,417,389,724,963,403,478,4376,327
151,2020-07-31,16570,3264,1748,643,298,506,1014,425,399,730,980,412,482,4412,345
152,2020-08-01,16693,3297,1765,646,298,512,1019,425,399,733,989,413,484,4439,351
153,2020-08-02,16794,3323,1779,646,300,520,1024,426,404,734,1000,416,484,4462,352
154,2020-08-03,17002,3366,1803,654,309,524,1042,438,408,743,1005,423,488,4506,354
155,2020-08-04,17289,3446,1822,662,324,531,1049,444,419,749,1033,425,492,4581,358
156,2020-08-05,17529,3485,1856,669,336,535,1056,459,424,756,1043,427,492,4659,368
157,2020-08-06,17744,3540,1884,676,343,539,1059,468,429,764,1067,440,497,4689,375
158,2020-08-07,18067,3614,1938,684,346,546,1066,475,436,795,1096,448,497,4741,392
159,2020-08-08,18240,3660,1974,686,347,550,1068,478,438,810,1108,450,498,4773,398
160,2020-08-09,18362,3689,1994,708,351,551,1068,478,439,811,1115,452,499,4796,402
161,2020-08-10,18502,3739,2014,708,361,558,1076,478,440,813,1128,456,499,4807,408
162,2020-08-11,18790,3825,2050,720,371,574,1080,489,452,824,1155,463,500,4842,413
163,2020-08-12,19079,3909,2099,735,375,585,1087,500,456,841,1164,469,500,4878,427
164,2020-08-13,19408,3999,2139,742,388,603,1094,515,482,858,1184,474,501,4922,435
165,2020-08-14,19699,4080,2163,752,403,619,1104,533,496,879,1210,478,503,4945,442
166,2020-08-15,19896,4124,2182,752,414,633,1106,550,500,883,1239,478,503,4971,447
167,2020-08-16,20017,4164,2196,754,415,636,1106,551,506,902,1241,478,503,4990,451
168,2020-08-17,20208,4210,2216,756,420,639,1120,554,513,925,1262,483,503,5017,454
169,2020-08-18,20489,4277,2261,764,430,670,1124,574,525,933,1280,487,505,5035,470
170,2020-08-19,20802,4366,2302,771,442,673,1135,587,537,949,1313,490,509,5068,487
171,2020-08-20,21048,4412,2338,777,454,680,1139,616,549,955,1349,494,514,5090,494
172,2020-08-21,21552,4544,2405,797,465,699,1156,642,574,964,1397,500,523,5147,524
173,2020-08-22,21786,4624,2441,801,471,706,1158,644,592,985,1420,502,523,5164,529
174,2020-08-23,21922,4658,2457,801,480,706,1169,644,606,992,1425,505,524,5186,530
175,2020-08-24,22181,4716,2482,806,490,713,1182,657,638,1000,1444,512,527,5208,550
176,2020-08-25,22545,4787,2520,816,504,725,1214,678,653,1014,1492,524,528,5235,586
177,2020-08-26,22940,4896,2577,837,516,748,1224,690,664,1035,1522,531,537,5261,604
178,2020-08-27,23290,4990,2623,853,526,759,1243,713,673,1047,1561,550,546,5275,617
179,2020-08-28,23775,5129,2707,865,542,770,1257,729,694,1063,1617,562,555,5310,639
180,2020-08-29,24095,5190,2749,892,546,790,1268,737,712,1076,1662,564,558,5350,656
181,2020-08-30,24369,5316,2807,901,551,793,1273,737,714,1082,1681,568,558,5369,656
182,2020-08-31,24625,5370,2838,903,562,798,1286,747,732,1095,1713,585,558,5390,667
183,2020-09-01,25124,5495,2912,913,582,816,1293,774,761,1129,1770,599,571,5412,697
184,2020-09-02,25769,5649,2995,939,602,829,1312,817,784,1166,1848,620,594,5446,739
185,2020-09-03,26444,5835,3106,971,616,845,1329,860,822,1189,1928,633,606,5471,766
186,2020-09-04,27241,6038,3252,979,654,873,1342,893,846,1213,2040,654,623,5505,816
187,2020-09-05,27746,6166,3341,989,667,887,1352,916,889,1242,2090,657,628,5529,850
188,2020-09-06,28156,6336,3399,1012,675,889,1355,926,930,1249,2115,666,628,5548,859
189,2020-09-07,28717,6471,3481,1032,691,902,1360,947,968,1300,2159,686,631,5587,909
190,2020-09-08,29878,6802,3662,1056,747,937,1428,996,986,1348,2279,714,681,5631,942
191,2020-09-09,31036,7088,3833,1091,799,975,1453,1052,1040,1409,2400,748,713,5695,974
192,2020-09-10,32418,7421,4028,1139,849,1056,1517,1126,1083,1502,2494,777,740,5785,1042
193,2020-09-11,33861,7709,4253,1190,929,1129,1540,1189,1138,1570,2702,816,757,5860,1114
194,2020-09-12,35398,8146,4494,1238,949,1217,1586,1301,1190,1663,2800,860,794,5905,1178
195,2020-09-13,36189,8403,4643,1256,987,1237,1619,1333,1206,1710,2854,865,799,5956,1196
196,2020-09-14,37217,8667,4783,1315,1015,1261,1679,1392,1256,1762,2933,908,816,6025,1210
197,2020-09-15,38891,8944,4976,1412,1114,1364,1743,1465,1311,1836,3149,991,907,6089,1286
198,2020-09-16,41024,9423,5237,1491,1195,1521,1819,1532,1397,1965,3264,1073,975,6273,1404
199,2020-09-17,44149,10141,5632,1690,1308,1719,1944,1641,1533,2122,3478,1174,1009,6461,1518
200,2020-09-18,46257,10541,5955,1806,1346,1806,2043,1725,1610,2242,3641,1273,1073,6555,1632
201,2020-09-19,48303,10944,6172,1867,1422,1891,2094,1796,1670,2313,3924,1393,1110,6676,1744
202,2020-09-20,49287,11158,6321,1915,1454,1963,2115,1805,1710,2361,4028,1429,1146,6712,1749
203,2020-09-21,50763,11419,6526,2017,1506,2016,2209,1880,1797,2437,4133,1466,1182,6789,1811
204,2020-09-22,53151,11878,6826,2121,1603,2088,2296,1987,1867,2581,4421,1558,1224,6951,1945
205,2020-09-23,55457,12257,7056,2271,1673,2208,2407,2080,1987,2715,4621,1660,1294,7097,2045
206,2020-09-24,58365,12708,7453,2420,1732,2351,2560,2184,2122,2848,4988,1740,1351,7252,2181
207,2020-09-25,61312,13223,7904,2615,1798,2535,2823,2302,2266,3021,5276,1831,1393,7439,2319
208,2020-09-26,63293,13696,8178,2715,1869,2654,2943,2378,2352,3111,5455,1911,1418,7582,2416
209,2020-09-27,64597,14022,8430,2808,1983,2719,2957,2400,2414,3164,5549,1952,1421,7706,2427
210,2020-09-28,65881,14266,8671,2839,1999,2865,3034,2467,2505,3216,5619,2002,1457,7791,2465
211,2020-09-29,67844,14632,8950,2928,2081,3008,3215,2557,2611,3342,5827,2057,1483,7887,2536
212,2020-09-30,70770,15149,9355,3073,2190,3206,3387,2662,2750,3489,6173,2170,1536,8156,2667
213,2020-10-01,74266,15809,9914,3250,2282,3429,3626,2799,2920,3658,6563,2264,1590,8458,2835
214,2020-10-02,78061,16332,10434,3501,2397,3745,3922,2958,3093,3849,6998,2399,1643,8835,3012
215,2020-10-03,80616,16821,10757,3695,2422,3947,3997,3017,3186,3982,7218,2561,1676,9083,3264
216,2020-10-04,82456,17331,11023,3777,2449,4042,4013,3047,3269,4086,7366,2676,1718,9322,3290
217,2020-10-05,85574,17786,11375,3908,2739,4269,4289,3202,3392,4351,7590,2759,1769,9629,3380
218,2020-10-06,90034,18630,11904,4084,2958,4537,4538,3295,3573,4550,8144,3013,1840,10004,3710
219,2020-10-07,95372,19475,12652,4405,3122,4898,4837,3470,3797,4816,8715,3211,1973,10546,4004
220,2020-10-08,100766,20191,13252,4737,3335,5317,5196,3747,4111,5118,9213,3405,2023,11081,4409
221,2020-10-09,109382,21571,14286,5151,3631,5976,5866,4092,4555,5467,10175,3732,2111,11972,4868
222,2020-10-10,114018,22223,15018,5484,3923,6261,6044,4239,4750,5729,10622,3963,2150,12433,5142
223,2020-10-11,117122,22649,15373,5656,4053,6591,6123,4337,4900,5906,10885,4140,2206,12958,5222
224,2020-10-12,121430,23280,15937,5839,4252,6876,6493,4516,5292,6195,11166,4303,2289,13299,5355
225,2020-10-13,129754,24431,17036,6271,4698,7354,6798,4969,5628,6736,12231,4714,2424,13880,5902
226,2020-10-14,139298,25738,18085,6888,5177,8126,7412,5347,6137,7282,13108,5100,2549,14871,6455
227,2020-10-15,149020,26907,19205,7488,5613,8906,8264,5755,6306,7925,14118,5566,2682,15754,7029
228,2020-10-16,160125,28269,20562,8077,6306,9706,9077,6259,6896,8748,15252,5953,2899,16664,7535
229,2020-10-17,168838,29459,21646,8359,6970,10399,9639,6557,7457,9435,16085,6353,3003,17250,8063
230,2020-10-18,173898,30120,22256,8933,7208,10830,9867,6660,7752,9880,16293,6540,3150,17911,8248
231,2020-10-19,181974,31165,23447,9195,7694,11417,10541,7068,8095,10342,16879,6936,3359,18706,8671
232,2020-10-20,193958,32755,24916,9962,8282,12251,11405,7597,8589,11127,18229,7433,3643,19459,9560
233,2020-10-21,208928,34447,26778,11042,9319,13406,12694,8341,9232,12054,19647,7911,3850,20842,10204
234,2020-10-22,223084,36167,28531,11904,10030,14391,13565,9079,9947,13037,20774,8555,4027,22271,11274
235,2020-10-23,238337,37669,30268,13008,10955,15582,14487,9738,10518,13888,22775,9342,4245,23767,12140
236,2020-10-24,250808,38997,32145,13879,11960,16689,15037,10251,10816,14706,23898,9761,4573,24853,13090
237,2020-10-25,258108,39742,32913,14456,12769,17281,15527,10463,11184,15115,24280,10146,4864,25624,13391
238,2020-10-26,268381,41039,34229,15257,13357,17901,15989,11024,11869,15717,25035,10565,4925,26855,14000
239,2020-10-27,284045,42523,36176,16301,14135,19050,17485,11830,12574,16637,26891,11293,5167,28137,14754
240,2020-10-28,297023,43597,37929,17110,14762,20041,18252,12506,13294,17266,28191,11711,5430,29581,15795
241,2020-10-29,310074,44923,39444,18450,15862,20821,19017,13294,13890,17941,29430,12270,5734,30572,16592
242,2020-10-30,323680,46100,41168,19498,16565,21831,19951,14154,14655,18429,30747,12948,5902,31907,17683
243,2020-10-31,335108,46998,42736,20541,17288,22721,20445,14810,15089,18918,31485,13581,6267,33222,18612
244,2020-11-01,341659,47439,43640,21101,17903,23231,20928,15146,15451,19070,31886,13837,6442,34314,18790
245,2020-11-02,350899,48145,44640,21735,18554,23803,21593,15550,16279,20038,32528,14222,6492,35400,19233
246,2020-11-03,362987,49023,45991,22543,19158,24774,22423,16219,16896,20677,33855,14884,6866,36695,20137
247,2020-11-04,378714,49883,48047,23651,20210,25875,23311,17188,17758,21351,36151,15557,7126,38438,21206
248,2020-11-05,385302,50319,48948,24285,20501,26320,23513,17544,18373,21644,36907,15737,7300,38987,21831
