Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
65,2020-05-06,7974,1760,922,495,183,331,691,275,178,624,464,197,411,1094,174
66,2020-05-07,8031,1771,925,497,184,332,694,276,178,632,474,197,415,1107,177
67,2020-05-08,8077,1798,930,497,185,333,694,276,178,634,477,198,421,1114,177
68,2020-05-09,8095,1809,933,500,187,334,694,276,178,634,482,198,422,1118,177
69,2020-05-10,8123,1810,939,501,189,335,694,276,178,637,488,198,423,1120,177
70,2020-05-11,8176,1823,945,503,189,337,699,277,178,637,493,198,427,1129,177
71,2020-05-12,8221,1838,948,506,189,339,704,277,180,637,494,198,429,1135,180
72,2020-05-13,8269,1853,960,508,190,339,705,277,180,637,497,198,430,1142,180
73,2020-05-14,8351,1868,989,511,191,340,711,278,181,640,505,198,431,1156,180
74,2020-05-15,8406,1881,991,513,191,340,714,279,181,646,506,199,432,1169,180
75,2020-05-16,8455,1911,996,515,191,341,714,279,181,648,508,199,432,1183,180
76,2020-05-17,8475,1920,999,520,191,341,714,279,181,648,508,200,432,1187,180
77,2020-05-18,8586,1935,1003,525,192,342,714,279,181,648,512,200,435,1219,181
78,2020-05-19,8647,1946,1009,525,193,343,714,280,181,650,514,200,436,1274,181
79,2020-05-20,8721,1954,1017,526,193,343,714,281,182,652,514,200,442,1309,181
80,2020-05-21,8754,1966,1020,527,193,350,716,283,184,655,517,200,443,1327,181
81,2020-05-22,8813,1975,1024,528,193,350,717,283,184,655,517,200,444,1351,181
82,2020-05-23,8890,1980,1026,529,193,355,719,283,184,655,518,200,448,1397,181
83,2020-05-24,8955,1982,1030,529,193,355,719,283,184,655,521,200,449,1432,181
84,2020-05-25,9002,1986,1030,530,193,357,719,283,185,656,523,200,449,1473,181
85,2020-05-26,9050,1991,1033,531,193,362,719,283,185,657,529,200,449,1502,181
86,2020-05-27,9086,2000,1036,535,194,362,719,284,185,657,534,200,449,1527,182
87,2020-05-28,9140,2019,1039,536,194,366,720,284,185,660,543,200,449,1544,185
88,2020-05-29,9196,2024,1043,540,194,366,722,284,185,660,550,200,450,1555,185
89,2020-05-30,9230,2038,1052,541,194,366,723,284,185,660,552,200,450,1564,185
90,2020-05-31,9268,2047,1052,541,195,366,727,284,185,660,554,200,450,1573,185
91,2020-06-01,9302,2054,1052,542,195,366,727,284,186,660,559,200,450,1581,185
92,2020-06-02,9364,2066,1052,549,195,366,732,284,186,660,564,200,452,1596,186
93,2020-06-03,9438,2090,1054,551,196,367,733,284,186,660,567,200,454,1616,186
94,2020-06-04,9494,2100,1057,552,196,367,737,284,187,660,570,201,462,1627,186
95,2020-06-05,9529,2103,1058,552,197,367,752,285,187,661,575,201,468,1637,187
96,2020-06-06,9567,2105,1058,552,197,367,752,285,187,661,577,201,469,1641,189
97,2020-06-07,9574,2106,1058,552,197,367,752,285,187,661,577,201,469,1641,189
