Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2424,1244,562,222,377,894,315,197,678,667,288,471,3161,201
124,2020-07-04,12480,2425,1261,562,222,378,894,315,197,678,671,296,471,3248,201
125,2020-07-05,12555,2433,1273,562,222,378,894,315,198,678,672,296,471,3299,201
126,2020-07-06,12606,2441,1277,562,222,378,894,315,198,678,672,296,471,3337,201
127,2020-07-07,12724,2446,1285,563,226,381,894,318,211,679,674,297,471,3410,202
128,2020-07-08,12853,2460,1298,563,228,383,896,318,211,679,680,299,471,3475,202
129,2020-07-09,12958,2476,1315,563,230,384,902,321,213,679,683,300,471,3517,204
130,2020-07-10,13099,2491,1325,563,230,387,907,322,222,681,687,302,471,3581,206
131,2020-07-11,13152,2497,1328,563,230,388,908,322,223,681,690,303,471,3617,206
132,2020-07-12,13211,2503,1332,563,232,389,909,324,226,681,690,303,471,3653,206
133,2020-07-13,13275,2514,1338,563,233,390,914,326,226,682,691,305,471,3683,207
134,2020-07-14,13379,2529,1344,563,234,405,919,329,229,682,702,307,471,3719,208
135,2020-07-15,13513,2544,1374,565,234,410,920,329,232,682,707,313,471,3776,208
136,2020-07-16,13650,2564,1382,566,237,418,927,331,238,684,725,322,471,3824,210
137,2020-07-17,13778,2576,1394,567,241,428,931,335,238,686,748,334,471,3855,215
138,2020-07-18,13890,2594,1406,567,241,430,931,335,239,689,755,334,471,3911,215
139,2020-07-19,13981,2620,1418,567,242,440,932,336,243,689,755,335,471,3940,215
140,2020-07-20,14149,2647,1431,568,244,441,933,338,248,689,772,344,471,4003,227
141,2020-07-21,14356,2710,1453,575,244,447,941,343,253,691,793,347,472,4052,230
142,2020-07-22,14601,2762,1493,587,246,450,948,344,267,694,801,352,473,4125,234
143,2020-07-23,14832,2812,1514,598,251,457,955,350,295,699,829,355,473,4168,237
144,2020-07-24,15110,2897,1545,607,259,462,960,363,336,704,840,363,473,4200,247
145,2020-07-25,15242,2936,1561,608,260,467,960,370,352,707,845,364,473,4226,252
146,2020-07-26,15356,2970,1576,610,260,469,960,370,357,710,848,364,473,4252,267
147,2020-07-27,15550,3011,1602,617,270,477,966,385,359,713,865,370,473,4284,276
148,2020-07-28,15826,3072,1653,631,274,482,976,397,375,716,891,388,474,4320,282
149,2020-07-29,16100,3140,1699,634,281,490,995,406,378,723,924,397,478,4352,299
150,2020-07-30,16354,3185,1735,639,294,497,1011,417,390,725,963,405,479,4379,326
151,2020-07-31,16585,3238,1759,647,300,506,1017,425,401,731,980,414,483,4415,344
152,2020-08-01,16709,3273,1776,650,300,512,1022,425,401,735,989,415,485,4442,350
153,2020-08-02,16810,3299,1789,650,302,520,1027,426,406,736,1000,418,485,4465,351
154,2020-08-03,17018,3340,1813,658,311,524,1045,438,410,745,1005,425,489,4509,353
155,2020-08-04,17305,3418,1832,666,326,531,1052,444,421,751,1033,427,493,4584,357
156,2020-08-05,17546,3458,1866,673,338,535,1059,459,427,758,1043,429,493,4662,367
157,2020-08-06,17760,3513,1894,680,345,539,1062,468,431,766,1067,442,498,4692,374
158,2020-08-07,18082,3586,1948,688,348,546,1069,475,438,797,1096,450,498,4744,390
159,2020-08-08,18255,3631,1984,690,349,550,1071,478,440,812,1109,452,499,4776,396
160,2020-08-09,18377,3660,2004,712,353,551,1071,478,441,813,1116,454,500,4799,400
161,2020-08-10,18518,3711,2024,712,363,558,1079,478,442,815,1129,458,500,4810,406
162,2020-08-11,18806,3797,2060,724,373,574,1083,489,454,826,1156,465,501,4845,411
163,2020-08-12,19095,3881,2109,739,377,585,1090,500,458,843,1165,471,501,4881,425
164,2020-08-13,19425,3971,2150,746,390,603,1097,515,484,860,1185,476,502,4925,433
165,2020-08-14,19716,4052,2174,756,405,619,1107,533,498,881,1211,480,504,4948,440
166,2020-08-15,19913,4092,2193,756,416,633,1109,550,502,885,1240,480,504,4974,445
167,2020-08-16,20034,4130,2207,758,417,636,1109,551,508,904,1242,480,504,4993,449
168,2020-08-17,20225,4174,2228,760,422,639,1123,554,515,927,1263,485,504,5020,452
169,2020-08-18,20506,4238,2273,768,432,670,1127,574,527,934,1281,489,506,5038,469
170,2020-08-19,20819,4326,2314,775,445,673,1138,587,539,950,1314,492,510,5071,486
171,2020-08-20,21065,4372,2350,781,457,680,1142,616,551,956,1350,496,515,5093,493
172,2020-08-21,21569,4501,2415,801,468,699,1159,641,576,965,1398,502,524,5150,523
173,2020-08-22,21803,4577,2450,805,474,706,1161,643,594,986,1421,504,524,5167,528
174,2020-08-23,21939,4610,2466,805,483,706,1172,643,608,993,1426,507,525,5189,529
175,2020-08-24,22198,4668,2491,810,493,713,1185,656,640,1001,1445,514,528,5211,549
176,2020-08-25,22562,4737,2529,820,507,725,1217,678,655,1015,1493,526,529,5238,585
177,2020-08-26,22958,4845,2586,842,519,748,1227,690,666,1036,1523,533,538,5264,603
178,2020-08-27,23308,4937,2632,858,529,759,1246,713,675,1048,1562,552,547,5278,616
179,2020-08-28,23793,5077,2716,870,545,770,1260,729,696,1065,1618,564,556,5313,638
180,2020-08-29,24113,5138,2758,897,549,790,1271,737,714,1078,1663,566,559,5353,655
181,2020-08-30,24387,5261,2816,906,554,793,1276,737,716,1084,1682,570,559,5372,655
182,2020-08-31,24643,5315,2847,907,565,798,1289,747,734,1097,1714,587,559,5393,666
183,2020-09-01,25141,5438,2921,917,585,816,1296,774,763,1130,1771,601,572,5415,696
184,2020-09-02,25786,5591,3004,943,605,829,1315,817,786,1167,1849,622,596,5449,739
185,2020-09-03,26461,5777,3115,975,619,845,1332,860,824,1190,1929,635,608,5474,766
186,2020-09-04,27258,5978,3260,983,657,873,1345,893,848,1214,2041,656,625,5508,817
187,2020-09-05,27762,6105,3349,994,670,887,1355,916,891,1243,2091,659,630,5532,851
188,2020-09-06,28172,6273,3406,1017,678,889,1358,926,932,1250,2116,668,630,5551,860
189,2020-09-07,28733,6408,3488,1037,694,902,1363,947,970,1301,2160,690,633,5590,910
190,2020-09-08,29894,6741,3669,1061,750,937,1431,996,988,1349,2280,718,683,5634,946
191,2020-09-09,31052,7024,3841,1097,802,975,1456,1052,1042,1410,2401,752,715,5698,979
192,2020-09-10,32434,7355,4040,1145,852,1057,1521,1126,1086,1503,2495,781,742,5788,1047
193,2020-09-11,33877,7642,4264,1196,932,1130,1544,1189,1140,1572,2703,820,759,5863,1120
194,2020-09-12,35414,8077,4508,1244,952,1218,1590,1301,1192,1665,2801,864,796,5909,1185
195,2020-09-13,36205,8334,4657,1262,990,1238,1623,1333,1208,1713,2855,869,801,5960,1203
196,2020-09-14,37233,8597,4797,1322,1018,1261,1684,1392,1258,1765,2934,914,818,6029,1217
197,2020-09-15,38909,8874,4992,1420,1117,1364,1747,1466,1315,1839,3150,997,910,6095,1293
198,2020-09-16,41042,9351,5254,1501,1198,1521,1823,1533,1401,1968,3265,1079,979,6280,1414
199,2020-09-17,44166,10067,5649,1700,1311,1719,1948,1643,1537,2126,3479,1181,1014,6469,1532
200,2020-09-18,46274,10463,5975,1816,1349,1806,2047,1728,1613,2246,3643,1281,1078,6563,1648
201,2020-09-19,48319,10869,6192,1877,1425,1891,2098,1799,1673,2318,3927,1400,1115,6684,1761
202,2020-09-20,49303,11086,6342,1925,1457,1963,2120,1808,1713,2366,4032,1436,1151,6720,1766
203,2020-09-21,50779,11348,6546,2030,1509,2016,2214,1883,1800,2442,4137,1474,1187,6797,1828
204,2020-09-22,53166,11808,6846,2136,1606,2087,2299,1993,1870,2587,4426,1566,1229,6960,1963
205,2020-09-23,55472,12195,7077,2287,1677,2207,2412,2086,1990,2722,4627,1669,1300,7106,2066
206,2020-09-24,58378,12653,7477,2435,1736,2351,2568,2190,2125,2856,4994,1749,1356,7265,2202
207,2020-09-25,61323,13168,7929,2632,1802,2536,2831,2308,2269,3029,5282,1841,1398,7452,2342
208,2020-09-26,63304,13638,8203,2734,1873,2655,2952,2384,2355,3119,5461,1921,1423,7595,2439
209,2020-09-27,64608,13962,8457,2828,1987,2720,2966,2406,2417,3172,5555,1962,1426,7718,2450
210,2020-09-28,65892,14205,8700,2859,2003,2867,3046,2473,2508,3224,5625,2012,1462,7803,2489
211,2020-09-29,67855,14571,8980,2948,2085,3011,3227,2563,2614,3350,5833,2068,1488,7899,2560
212,2020-09-30,70781,15089,9386,3093,2194,3210,3396,2669,2753,3497,6179,2182,1541,8170,2692
213,2020-10-01,74283,15748,9946,3272,2288,3434,3631,2806,2923,3666,6569,2282,1595,8472,2861
214,2020-10-02,78078,16272,10467,3523,2403,3750,3929,2965,3096,3859,7004,2417,1648,8850,3043
215,2020-10-03,80632,16758,10791,3717,2428,3952,4001,3025,3189,3995,7225,2579,1681,9098,3297
216,2020-10-04,82473,17266,11057,3799,2455,4047,4016,3055,3273,4099,7373,2694,1723,9337,3325
217,2020-10-05,85591,17719,11409,3930,2745,4274,4292,3210,3395,4365,7597,2777,1774,9644,3415
218,2020-10-06,90049,18562,11939,4107,2963,4543,4538,3303,3575,4564,8151,3031,1845,10021,3745
219,2020-10-07,95385,19406,12689,4428,3126,4906,4839,3478,3798,4832,8722,3229,1979,10562,4040
220,2020-10-08,100779,20123,13290,4760,3339,5324,5202,3755,4112,5134,9223,3423,2030,11097,4444
221,2020-10-09,109397,21505,14329,5174,3635,5980,5877,4100,4558,5489,10187,3751,2114,11989,4907
222,2020-10-10,114033,22159,15063,5508,3926,6264,6054,4247,4753,5752,10634,3983,2153,12450,5182
223,2020-10-11,117137,22580,15418,5680,4056,6594,6132,4345,4903,5930,10897,4160,2209,12976,5265
224,2020-10-12,121445,23208,15982,5863,4255,6877,6508,4526,5296,6233,11178,4324,2292,13321,5399
225,2020-10-13,129769,24360,17084,6299,4702,7354,6813,4980,5634,6775,12245,4736,2427,13902,5958
226,2020-10-14,139314,25668,18136,6916,5181,8126,7443,5359,6143,7323,13122,5122,2552,14893,6526
227,2020-10-15,149038,26839,19257,7517,5618,8907,8306,5768,6314,7968,14135,5592,2687,15780,7135
228,2020-10-16,160142,28206,20616,8106,6311,9707,9119,6272,6906,8800,15270,5981,2905,16692,7698
229,2020-10-17,168855,29400,21703,8388,6975,10404,9675,6570,7467,9496,16105,6382,3016,17279,8279
230,2020-10-18,173914,30059,22316,8965,7213,10835,9898,6674,7765,9942,16315,6572,3163,17945,8465
231,2020-10-19,181991,31109,23506,9231,7701,11424,10572,7082,8109,10406,16901,6972,3372,18740,8898
232,2020-10-20,193976,32703,25009,10009,8290,12258,11442,7614,8604,11196,18252,7474,3658,19494,9794
233,2020-10-21,208947,34408,26944,11091,9327,13413,12743,8364,9250,12136,19674,7956,3880,20892,10446
234,2020-10-22,223102,36135,28725,11959,10038,14398,13627,9103,9964,13130,20805,8600,4059,22332,11533
235,2020-10-23,238350,37644,30481,13066,10963,15589,14557,9766,10536,14005,22806,9391,4276,23848,12407
236,2020-10-24,250823,38972,32376,13945,11970,16697,15107,10285,10835,14829,23930,9813,4604,24950,13381
237,2020-10-25,258123,39720,33155,14527,12780,17289,15627,10509,11216,15246,24311,10201,4905,25734,13683
238,2020-10-26,268394,41017,34484,15333,13367,17910,16089,11073,11901,15853,25068,10621,4967,26976,14300
239,2020-10-27,284059,42501,36464,16389,14145,19060,17597,11880,12613,16796,26926,11350,5230,28265,15070
240,2020-10-28,297036,43586,38273,17148,14773,20050,18376,12559,13332,17429,28227,11768,5499,29735,16154
241,2020-10-29,310087,44917,39809,18493,15873,20831,19143,13349,13930,18127,29468,12330,5813,30738,16955
242,2020-10-30,323690,46106,41551,19543,16576,21847,20085,14211,14707,18627,30783,13007,5982,32088,18054
243,2020-10-31,335117,47034,43176,20587,17299,22742,20582,14871,15146,19117,31526,13640,6348,33403,18989
244,2020-11-01,341668,47478,44084,21147,17915,23252,21076,15207,15510,19271,31929,13896,6535,34495,19170
245,2020-11-02,350907,48189,45097,21782,18564,23825,21750,15614,16346,20252,32568,14282,6586,35587,19654
246,2020-11-03,362997,49074,46456,22591,19168,24800,22579,16288,16966,20897,33893,14947,6965,36886,20585
247,2020-11-04,378722,49924,48523,23707,20222,25900,23458,17255,17833,21573,36200,15621,7226,38633,21658
248,2020-11-05,391957,50812,50165,24564,20933,26869,24215,18068,18855,22131,37582,16272,7535,40209,22674
249,2020-11-06,403503,51528,51622,25524,21520,27576,25037,18770,19580,22650,38736,16899,7643,41376,23900
250,2020-11-07,411224,51926,52410,26236,21960,28036,25440,19123,20270,22844,39526,17260,8026,42436,24557
251,2020-11-08,414833,52129,52759,26491,22226,28399,25780,19223,20440,23068,39733,17504,8053,43062,24771
252,2020-11-09,420881,52541,53274,26877,22628,28863,26331,19572,21054,23392,40311,17859,8088,43888,24974
253,2020-11-10,429937,53143,54243,27606,23102,29412,26657,20144,21822,23770,41361,18280,8463,44793,25860
254,2020-11-11,438858,53893,55471,28214,23664,30026,27469,20736,22444,24134,42146,18490,8521,45857,26463
255,2020-11-12,446732,54337,56359,28873,24062,30505,27880,21234,23072,24516,42894,19106,8781,46673,27055
256,2020-11-13,454090,54834,57131,29395,24398,30877,28282,21836,23822,24865,43679,19431,8928,47582,27605
257,2020-11-14,458286,55093,57519,29740,24701,31158,28485,22053,24135,25134,44018,19751,8986,48194,27879
258,2020-11-15,460177,55228,57686,29901,24792,31324,28537,22123,24222,25263,44190,19844,8995,48687,27938
259,2020-11-16,465593,55594,58203,30281,25046,31669,29010,22543,24664,25561,44687,20128,9166,49210,28306
260,2020-11-17,469838,55950,58723,30619,25352,32074,29176,22833,24987,25794,45187,20285,9173,49632,28494
261,2020-11-18,475352,56312,59437,31122,25611,32335,29534,23277,25416,26060,45627,20581,9258,50291,28900
262,2020-11-19,481822,56805,60184,31580,25865,32767,29876,23777,25902,26408,46320,20941,9476,50939,29349
263,2020-11-20,487630,57284,60946,32091,26136,33125,30222,24100,26333,26684,46892,21221,9635,51644,29633
264,2020-11-21,490821,57538,61294,32373,26360,33380,30418,24239,26567,26852,47233,21379,9761,52004,29721
265,2020-11-22,492330,57643,61447,32539,26449,33540,30457,24302,26680,26898,47362,21433,9809,52299,29757
266,2020-11-23,496709,57968,62008,32808,26803,33789,30718,24663,26883,27119,47780,21657,9943,52709,30107
267,2020-11-24,502570,58434,62740,33158,27129,34195,30931,25008,27410,27452,48421,21878,9962,53410,30652
268,2020-11-25,507499,58805,63329,33599,27412,34496,31338,25378,27608,27713,48873,22059,10163,54023,30874
269,2020-11-26,511548,59100,63954,33821,27674,34795,31523,25611,27979,27910,49231,22242,10180,54522,31132
270,2020-11-27,516010,59481,64485,34157,27898,35109,31793,25875,28298,28099,49722,22457,10320,55049,31333
271,2020-11-28,518677,59725,64835,34379,28052,35325,31981,25974,28535,28205,49962,22609,10357,55353,31404
272,2020-11-29,519751,59859,64931,34467,28156,35439,31994,25998,28607,28232,50097,22653,10366,55530,31417
273,2020-11-30,523323,60162,65313,34691,28355,35628,32318,26270,28847,28424,50463,22845,10398,55979,31575
274,2020-12-01,528503,60554,66146,35031,28596,35951,32683,26545,29047,28655,51030,23080,10473,56654,31930
275,2020-12-02,533064,60948,66613,35409,28831,36257,32931,26715,29364,28909,51462,23243,10690,57321,32180
276,2020-12-03,537688,61425,67250,35791,29048,36465,33168,26931,29607,29142,51923,23519,10776,57957,32431
277,2020-12-04,542435,61841,67815,36106,29271,36768,33505,27212,29934,29381,52352,23783,10883,58572,32701
278,2020-12-05,545747,62193,68236,36552,29487,37034,33657,27327,30085,29494,52588,23928,11003,58952,32859
279,2020-12-06,546859,62333,68394,36564,29576,37128,33682,27374,30188,29549,52685,23971,11017,59143,32878
280,2020-12-07,551110,62660,68988,36835,29736,37402,33999,27604,30334,29800,53206,24220,11139,59714,33052
281,2020-12-08,556965,63224,69859,37214,30089,37832,34331,27942,30652,30002,53647,24518,11154,60663,33360
282,2020-12-09,563379,63741,70660,37679,30437,38210,34885,28281,31002,30266,54435,24817,11317,61379,33728
283,2020-12-10,569251,64316,71451,38177,30816,38583,35131,28692,31209,30535,55008,25109,11509,62134,33980
284,2020-12-11,575460,64837,72292,38531,31108,39057,35614,29082,31536,30810,55671,25391,11547,63051,34269
285,2020-12-12,579115,65242,72855,38842,31319,39331,35699,29208,31644,31012,55988,25571,11652,63561,34467
286,2020-12-13,581113,65475,72990,39002,31462,39556,35834,29289,31824,31060,56162,25656,11713,63861,34484
287,2020-12-14,586289,65917,73752,39307,31815,39839,36223,29577,32026,31392,56629,25957,11759,64630,34672
288,2020-12-15,594197,66770,74800,39870,32189,40476,36702,29981,32375,31766,57322,26395,11880,65758,35018
289,2020-12-16,602455,67553,75741,40495,32660,41041,37226,30451,32676,32140,58012,26876,12082,67025,35474
290,2020-12-17,610069,68406,76817,41098,33095,41498,37718,30840,32967,32586,58459,27254,12352,68134,35731
291,2020-12-18,618907,69252,77917,41602,33464,42041,38135,31270,33499,33052,59654,27630,12572,69438,36127
292,2020-12-19,624233,70062,78649,41995,33838,42419,38309,31529,33742,33317,59937,27858,12650,70263,36324
293,2020-12-20,627636,70501,78920,42185,34125,42720,38497,31658,33880,33392,60316,27996,12679,71025,36363
294,2020-12-21,635586,71275,79911,42643,34595,43146,39027,32025,34209,33889,61033,28431,12912,72295,36680
295,2020-12-22,646500,72461,81460,43405,35247,43856,39426,32575,34743,34406,61976,28968,13205,73914,37269
