Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12358,2426,1243,561,222,377,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12479,2427,1260,561,222,378,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12554,2435,1272,561,222,378,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12605,2443,1276,561,222,378,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12723,2448,1284,562,226,381,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12852,2462,1297,562,228,383,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12957,2478,1314,562,230,384,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13098,2493,1324,562,230,387,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13151,2499,1327,562,230,388,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13210,2505,1331,562,232,389,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13274,2516,1337,562,233,390,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13378,2531,1343,562,234,405,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13512,2546,1373,564,234,410,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13649,2566,1381,565,237,418,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13777,2578,1393,566,241,428,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13889,2596,1405,566,241,430,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13980,2622,1417,566,242,440,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14148,2649,1430,567,244,441,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14355,2712,1452,574,244,447,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14600,2764,1492,586,246,450,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14831,2814,1513,597,251,457,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15109,2899,1544,605,259,462,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15241,2938,1560,606,260,467,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15355,2972,1575,608,260,469,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15549,3013,1601,615,270,477,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15825,3074,1652,629,274,482,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16099,3142,1698,632,281,490,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16353,3187,1734,637,294,497,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16584,3240,1758,645,300,506,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16708,3275,1775,648,300,512,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16809,3301,1788,648,302,520,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17017,3342,1812,656,311,524,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17304,3420,1831,664,326,531,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17545,3460,1865,671,338,535,1059,459,425,757,1043,429,493,4662,367
157,2020-08-06,17759,3515,1893,678,345,539,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18081,3588,1947,686,348,546,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18254,3633,1983,688,349,550,1071,478,438,811,1109,452,499,4776,396
160,2020-08-09,18376,3662,2003,710,353,551,1071,478,439,812,1116,454,500,4799,400
161,2020-08-10,18517,3713,2023,710,363,558,1079,478,440,814,1129,458,500,4810,406
162,2020-08-11,18805,3799,2059,722,373,574,1083,489,452,825,1156,465,501,4845,411
163,2020-08-12,19094,3882,2108,737,377,585,1090,500,456,842,1165,471,501,4881,425
164,2020-08-13,19424,3972,2149,744,390,603,1097,515,482,859,1185,476,502,4925,433
165,2020-08-14,19715,4053,2173,754,405,619,1107,533,496,880,1211,480,504,4948,440
166,2020-08-15,19912,4093,2192,754,416,633,1109,550,500,884,1240,480,504,4974,445
167,2020-08-16,20033,4131,2206,756,417,636,1109,551,506,903,1242,480,504,4993,449
168,2020-08-17,20224,4175,2226,758,422,639,1123,554,513,926,1263,485,504,5020,452
169,2020-08-18,20505,4239,2271,766,432,670,1127,574,525,934,1281,489,506,5038,468
170,2020-08-19,20817,4326,2312,773,445,673,1138,587,537,950,1314,492,510,5071,485
171,2020-08-20,21063,4372,2348,779,457,680,1142,616,549,956,1350,496,515,5093,492
172,2020-08-21,21567,4501,2413,799,468,699,1159,641,574,965,1398,502,524,5150,522
173,2020-08-22,21801,4577,2448,803,474,706,1161,643,592,986,1421,504,524,5167,527
174,2020-08-23,21937,4610,2464,803,483,706,1172,643,606,993,1426,507,525,5189,528
175,2020-08-24,22196,4668,2489,808,493,713,1185,656,638,1001,1445,514,528,5211,548
176,2020-08-25,22560,4737,2527,818,507,725,1217,678,653,1015,1493,526,529,5238,584
177,2020-08-26,22955,4844,2584,839,519,748,1227,690,664,1036,1523,533,538,5264,602
178,2020-08-27,23305,4936,2630,855,529,759,1246,713,673,1048,1562,552,547,5278,615
179,2020-08-28,23790,5076,2714,867,545,770,1260,729,694,1064,1618,564,556,5313,637
180,2020-08-29,24110,5137,2756,894,549,790,1271,737,712,1077,1663,566,559,5353,654
181,2020-08-30,24384,5260,2814,903,554,793,1276,737,714,1083,1682,570,559,5372,654
182,2020-08-31,24640,5314,2845,904,565,798,1289,747,732,1096,1714,587,559,5393,665
183,2020-09-01,25139,5437,2919,914,585,816,1296,774,761,1130,1771,601,572,5415,695
184,2020-09-02,25784,5590,3002,940,605,829,1315,817,784,1167,1849,622,596,5449,737
185,2020-09-03,26459,5775,3113,972,619,845,1332,860,822,1190,1929,635,608,5474,764
186,2020-09-04,27256,5976,3258,980,657,873,1345,893,846,1214,2041,656,625,5508,815
187,2020-09-05,27760,6103,3347,990,670,887,1355,916,889,1243,2091,659,630,5532,849
188,2020-09-06,28170,6271,3404,1013,678,889,1358,926,930,1250,2116,668,630,5551,858
189,2020-09-07,28731,6406,3486,1033,694,902,1363,947,968,1301,2160,690,633,5590,908
190,2020-09-08,29892,6738,3667,1057,750,937,1431,996,986,1349,2280,718,683,5634,944
191,2020-09-09,31050,7021,3839,1093,802,975,1456,1052,1040,1410,2401,752,715,5698,977
192,2020-09-10,32432,7351,4036,1141,852,1056,1521,1126,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33875,7638,4260,1191,932,1129,1544,1189,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35412,8071,4504,1239,952,1217,1590,1301,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36203,8328,4653,1257,990,1237,1623,1333,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37231,8591,4793,1316,1018,1260,1684,1392,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38907,8868,4988,1414,1117,1363,1747,1465,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41040,9343,5250,1494,1198,1520,1823,1532,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44164,10059,5645,1693,1311,1718,1948,1641,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46272,10455,5971,1809,1349,1805,2047,1725,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48317,10860,6188,1870,1425,1890,2098,1796,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49301,11076,6338,1918,1457,1962,2120,1805,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50777,11338,6542,2020,1509,2015,2214,1880,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53164,11798,6842,2124,1606,2086,2299,1989,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55470,12182,7073,2274,1676,2206,2412,2082,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58376,12635,7472,2421,1735,2350,2568,2186,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61322,13150,7924,2616,1801,2535,2831,2304,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63303,13620,8198,2716,1872,2654,2952,2380,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64607,13944,8452,2809,1986,2719,2966,2402,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65891,14187,8695,2840,2002,2866,3046,2469,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67854,14553,8975,2929,2084,3010,3227,2559,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70780,15071,9380,3075,2193,3208,3396,2665,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74282,15730,9940,3254,2287,3432,3631,2802,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78077,16254,10461,3505,2402,3748,3929,2961,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80631,16740,10785,3699,2427,3950,4001,3021,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82472,17248,11051,3781,2454,4045,4016,3051,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85590,17701,11403,3912,2744,4272,4292,3206,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90048,18544,11933,4088,2962,4541,4538,3299,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95384,19388,12681,4409,3125,4904,4839,3474,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100778,20104,13281,4740,3338,5322,5202,3751,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109396,21484,14318,5154,3634,5978,5875,4096,4555,5488,10186,3748,2113,11988,4900
222,2020-10-10,114032,22138,15052,5488,3925,6262,6052,4243,4750,5751,10633,3980,2152,12449,5175
223,2020-10-11,117136,22559,15407,5660,4055,6592,6130,4341,4900,5929,10896,4157,2208,12975,5258
224,2020-10-12,121444,23187,15970,5843,4254,6875,6503,4521,5293,6232,11177,4321,2291,13319,5393
225,2020-10-13,129768,24338,17070,6277,4701,7352,6808,4974,5632,6774,12244,4733,2426,13900,5951
226,2020-10-14,139313,25646,18122,6894,5180,8124,7437,5353,6141,7322,13121,5119,2551,14891,6517
227,2020-10-15,149037,26817,19243,7495,5617,8905,8299,5762,6312,7965,14134,5589,2686,15777,7125
228,2020-10-16,160141,28184,20601,8084,6310,9705,9109,6266,6904,8796,15269,5978,2905,16689,7687
229,2020-10-17,168854,29377,21686,8366,6974,10402,9665,6564,7465,9492,16104,6379,3015,17276,8268
230,2020-10-18,173913,30036,22299,8943,7212,10833,9888,6668,7763,9938,16314,6569,3162,17942,8454
231,2020-10-19,181990,31086,23489,9209,7700,11422,10560,7076,8106,10402,16900,6969,3371,18737,8886
232,2020-10-20,193975,32680,24992,9987,8289,12256,11429,7607,8601,11191,18251,7471,3657,19491,9781
233,2020-10-21,208946,34385,26926,11069,9326,13411,12730,8357,9247,12131,19673,7953,3879,20889,10430
234,2020-10-22,223101,36112,28706,11937,10037,14396,13613,9095,9962,13125,20804,8597,4058,22329,11515
235,2020-10-23,238349,37621,30460,13044,10963,15587,14542,9758,10535,13998,22805,9388,4275,23845,12387
236,2020-10-24,250822,38950,32355,13924,11970,16695,15092,10276,10835,14822,23929,9810,4603,24946,13357
237,2020-10-25,258122,39698,33134,14506,12780,17287,15612,10500,11216,15239,24311,10198,4904,25729,13659
238,2020-10-26,268394,40996,34462,15312,13367,17908,16074,11064,11901,15847,25067,10618,4966,26971,14275
239,2020-10-27,284060,42481,36443,16370,14145,19058,17579,11871,12615,16790,26925,11346,5229,28260,15038
240,2020-10-28,297037,43566,38251,17182,14773,20048,18358,12549,13336,17423,28226,11764,5498,29730,16115
241,2020-10-29,310088,44897,39786,18527,15873,20829,19125,13339,13934,18120,29467,12326,5812,30733,16917
242,2020-10-30,323691,46083,41528,19577,16576,21845,20067,14201,14711,18620,30783,13003,5981,32083,18015
243,2020-10-31,335118,47011,43152,20621,17299,22740,20564,14861,15150,19110,31525,13636,6347,33398,18950
244,2020-11-01,341669,47455,44060,21181,17915,23250,21058,15197,15514,19263,31928,13892,6535,34490,19131
245,2020-11-02,350908,48165,45073,21816,18564,23823,21732,15603,16349,20245,32567,14278,6585,35582,19613
246,2020-11-03,362998,49050,46431,22624,19168,24798,22561,16277,16969,20891,33892,14943,6964,36880,20543
247,2020-11-04,378723,49900,48498,23740,20222,25898,23440,17244,17836,21567,36199,15617,7225,38627,21616
248,2020-11-05,391957,50788,50141,24597,20933,26867,24197,18057,18857,22124,37581,16268,7534,40203,22632
249,2020-11-06,403503,51503,51599,25557,21520,27574,25019,18759,19582,22643,38735,16895,7642,41370,23857
250,2020-11-07,411224,51900,52387,26269,21960,28034,25422,19112,20272,22837,39525,17256,8025,42430,24514
251,2020-11-08,414833,52103,52736,26524,22226,28397,25762,19212,20442,23061,39732,17500,8052,43056,24728
252,2020-11-09,420881,52515,53251,26910,22628,28861,26314,19561,21057,23385,40310,17855,8087,43882,24929
253,2020-11-10,429937,53118,54220,27639,23102,29410,26640,20133,21825,23763,41361,18276,8462,44787,25813
254,2020-11-11,438858,53868,55448,28247,23664,30024,27452,20725,22447,24127,42146,18486,8520,45851,26416
255,2020-11-12,446732,54313,56334,28906,24062,30503,27863,21223,23075,24509,42894,19102,8780,46667,27008
256,2020-11-13,454090,54810,57106,29428,24398,30875,28265,21825,23825,24858,43679,19427,8927,47576,27558
257,2020-11-14,458286,55069,57494,29773,24701,31156,28468,22042,24137,25127,44018,19747,8985,48188,27832
258,2020-11-15,460177,55204,57661,29934,24792,31322,28520,22112,24224,25256,44190,19840,8994,48681,27891
259,2020-11-16,465591,55570,58178,30314,25045,31667,28993,22532,24666,25554,44686,20124,9165,49203,28259
260,2020-11-17,469837,55926,58697,30652,25351,32072,29159,22823,24989,25787,45186,20281,9172,49625,28447
261,2020-11-18,475351,56288,59411,31155,25610,32333,29516,23266,25418,26053,45626,20577,9257,50284,28853
262,2020-11-19,481821,56781,60158,31613,25864,32765,29856,23766,25904,26400,46319,20937,9475,50932,29302
263,2020-11-20,487629,57260,60920,32124,26135,33123,30202,24089,26335,26675,46891,21217,9634,51637,29586
264,2020-11-21,490820,57514,61268,32406,26359,33378,30396,24228,26569,26843,47232,21375,9760,51997,29674
265,2020-11-22,492329,57619,61421,32572,26448,33538,30435,24291,26682,26889,47361,21429,9808,52292,29710
266,2020-11-23,496708,57944,61982,32841,26803,33787,30696,24652,26886,27110,47779,21653,9942,52702,30058
267,2020-11-24,502569,58410,62714,33191,27129,34193,30908,24997,27413,27443,48421,21874,9961,53403,30602
268,2020-11-25,507498,58781,63303,33632,27412,34494,31314,25367,27611,27704,48873,22055,10162,54016,30824
269,2020-11-26,511547,59076,63928,33855,27674,34793,31499,25600,27982,27900,49231,22238,10179,54515,31082
270,2020-11-27,516009,59457,64458,34191,27898,35107,31768,25864,28301,28088,49723,22453,10319,55042,31284
271,2020-11-28,518676,59701,64808,34413,28052,35323,31954,25963,28538,28194,49963,22605,10356,55346,31355
272,2020-11-29,519750,59835,64904,34501,28156,35437,31967,25987,28610,28221,50098,22649,10365,55523,31368
273,2020-11-30,523322,60138,65286,34725,28355,35626,32290,26259,28850,28413,50464,22841,10397,55972,31525
274,2020-12-01,528502,60529,66119,35065,28596,35949,32654,26534,29050,28644,51031,23076,10472,56647,31880
275,2020-12-02,533063,60923,66586,35443,28831,36255,32901,26704,29367,28897,51463,23239,10689,57314,32130
276,2020-12-03,537687,61400,67223,35825,29048,36463,33137,26920,29610,29130,51924,23515,10775,57950,32381
277,2020-12-04,542434,61815,67786,36140,29271,36766,33472,27201,29937,29369,52353,23779,10881,58565,32651
278,2020-12-05,545746,62166,68207,36586,29486,37032,33622,27316,30088,29482,52589,23924,11001,58945,32809
279,2020-12-06,546858,62305,68365,36598,29575,37126,33646,27363,30191,29537,52686,23967,11015,59136,32828
280,2020-12-07,551109,62632,68959,36869,29735,37400,33956,27593,30337,29787,53207,24216,11137,59707,33002
281,2020-12-08,556964,63196,69828,37247,30088,37830,34284,27931,30655,29989,53649,24514,11152,60656,33310
282,2020-12-09,563377,63710,70629,37712,30436,38208,34836,28270,31003,30253,54437,24813,11315,61372,33678
283,2020-12-10,569247,64283,71420,38210,30815,38581,35080,28681,31210,30521,55010,25104,11507,62127,33930
284,2020-12-11,575455,64804,72261,38563,31107,39055,35556,29072,31537,30796,55673,25385,11545,63044,34219
285,2020-12-12,579110,65209,72824,38874,31318,39329,35641,29198,31645,30998,55990,25565,11650,63554,34417
286,2020-12-13,581108,65442,72959,39034,31461,39554,35774,29279,31825,31046,56164,25650,11711,63854,34434
287,2020-12-14,586284,65882,73721,39339,31814,39837,36160,29567,32027,31378,56631,25951,11757,64623,34621
288,2020-12-15,594192,66735,74769,39900,32188,40474,36637,29971,32376,31752,57324,26389,11878,65751,34967
289,2020-12-16,602447,67518,75710,40525,32659,41039,37155,30441,32677,32125,58015,26869,12080,67018,35420
290,2020-12-17,610061,68371,76786,41128,33094,41496,37644,30830,32968,32570,58462,27247,12351,68127,35677
291,2020-12-18,618896,69217,77886,41631,33463,42039,38059,31260,33500,33035,59657,27621,12571,69431,36073
292,2020-12-19,624220,70027,78617,42025,33837,42417,38233,31519,33743,33300,59940,27847,12649,70256,36270
293,2020-12-20,627621,70464,78888,42215,34124,42718,38419,31648,33881,33375,60319,27985,12678,71018,36309
294,2020-12-21,635569,71238,79879,42672,34594,43144,38947,32015,34209,33872,61036,28418,12912,72288,36626
295,2020-12-22,646476,72422,81427,43434,35246,43855,39344,32563,34743,34389,61977,28955,13205,73907,37213
