Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12344,2417,1235,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12465,2418,1252,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12540,2426,1264,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12591,2434,1268,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12709,2439,1276,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12838,2453,1288,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12943,2469,1305,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13084,2484,1315,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13137,2490,1318,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13196,2496,1322,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13260,2507,1328,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13364,2522,1334,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13498,2537,1364,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13635,2557,1372,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13763,2568,1384,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13875,2586,1396,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13966,2612,1408,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14134,2639,1421,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14341,2702,1443,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14586,2754,1483,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14817,2804,1504,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15095,2888,1535,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15227,2927,1551,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15341,2961,1566,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15535,3002,1592,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15813,3064,1642,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16087,3132,1688,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16341,3177,1724,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16572,3230,1748,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16695,3264,1765,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16796,3290,1778,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17004,3331,1802,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17291,3409,1821,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17532,3449,1855,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17747,3504,1883,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18070,3577,1937,685,347,546,1068,475,436,796,1096,449,498,4742,391
159,2020-08-08,18243,3622,1973,687,348,550,1070,478,438,811,1108,451,499,4774,397
160,2020-08-09,18365,3651,1993,709,352,551,1070,478,439,812,1115,453,500,4797,401
161,2020-08-10,18505,3701,2013,709,362,558,1078,478,440,814,1128,457,500,4808,407
162,2020-08-11,18793,3787,2049,721,372,574,1082,489,452,825,1155,464,501,4843,412
163,2020-08-12,19082,3870,2098,736,376,585,1089,500,456,842,1164,470,501,4879,426
164,2020-08-13,19411,3960,2138,743,389,603,1096,515,482,859,1184,475,502,4923,434
165,2020-08-14,19702,4040,2162,753,404,619,1106,533,496,880,1210,479,504,4946,441
166,2020-08-15,19899,4080,2181,753,415,633,1108,550,500,884,1239,479,504,4972,446
167,2020-08-16,20020,4118,2195,755,416,636,1108,551,506,903,1241,479,504,4991,450
168,2020-08-17,20211,4162,2215,757,421,639,1122,554,513,926,1262,484,504,5018,453
169,2020-08-18,20492,4226,2260,765,431,670,1126,574,525,934,1280,488,506,5036,469
170,2020-08-19,20805,4313,2301,772,444,673,1137,587,537,950,1313,491,510,5069,486
171,2020-08-20,21051,4359,2337,778,456,680,1141,616,549,956,1349,495,515,5091,493
172,2020-08-21,21555,4488,2402,798,467,699,1158,641,574,965,1397,501,524,5148,523
173,2020-08-22,21789,4564,2437,802,473,706,1160,643,592,986,1420,503,524,5165,528
174,2020-08-23,21925,4597,2453,802,482,706,1171,643,606,993,1425,506,525,5187,529
175,2020-08-24,22184,4655,2478,807,492,713,1184,656,638,1001,1444,513,528,5209,549
176,2020-08-25,22548,4724,2516,817,506,725,1216,677,653,1015,1492,525,529,5236,585
177,2020-08-26,22943,4831,2573,838,518,748,1226,689,664,1036,1522,532,538,5262,603
178,2020-08-27,23293,4923,2619,854,528,759,1245,712,673,1048,1561,551,547,5276,616
179,2020-08-28,23778,5062,2703,866,544,770,1259,728,694,1064,1617,563,556,5311,638
180,2020-08-29,24098,5123,2745,893,548,790,1270,736,712,1077,1662,565,559,5351,655
181,2020-08-30,24372,5246,2803,902,553,793,1275,736,714,1083,1681,569,559,5370,655
182,2020-08-31,24628,5300,2834,903,564,798,1288,746,732,1096,1713,586,559,5391,666
183,2020-09-01,25127,5423,2908,913,584,816,1295,773,761,1130,1770,600,572,5413,696
184,2020-09-02,25772,5576,2991,939,604,829,1314,816,784,1167,1848,621,595,5447,738
185,2020-09-03,26447,5761,3102,971,618,845,1331,859,822,1190,1928,634,607,5472,765
186,2020-09-04,27244,5962,3247,979,656,873,1344,892,846,1214,2040,655,624,5506,816
187,2020-09-05,27748,6089,3336,989,669,887,1354,915,889,1243,2090,658,629,5530,850
188,2020-09-06,28158,6256,3393,1012,677,889,1357,925,930,1250,2115,667,629,5549,859
189,2020-09-07,28719,6391,3475,1032,693,902,1362,946,968,1301,2159,688,632,5588,909
190,2020-09-08,29880,6722,3656,1056,749,937,1430,995,986,1349,2279,716,682,5632,945
191,2020-09-09,31038,7006,3827,1091,801,975,1455,1051,1040,1410,2400,750,714,5696,978
192,2020-09-10,32420,7336,4022,1139,851,1056,1520,1125,1083,1503,2494,779,741,5786,1046
193,2020-09-11,33863,7623,4246,1189,931,1129,1543,1188,1138,1572,2702,818,758,5861,1119
194,2020-09-12,35400,8056,4488,1237,951,1217,1589,1300,1190,1665,2800,862,795,5906,1184
195,2020-09-13,36191,8313,4637,1255,989,1237,1622,1332,1206,1713,2854,867,800,5957,1202
196,2020-09-14,37219,8574,4777,1314,1017,1261,1683,1391,1256,1765,2933,910,817,6026,1216
197,2020-09-15,38894,8849,4971,1412,1116,1364,1746,1464,1312,1839,3149,993,908,6091,1292
198,2020-09-16,41027,9324,5232,1491,1197,1521,1822,1531,1398,1968,3264,1075,976,6275,1413
199,2020-09-17,44152,10038,5627,1689,1310,1719,1947,1639,1534,2125,3478,1176,1010,6463,1529
200,2020-09-18,46260,10431,5951,1805,1348,1806,2046,1723,1611,2245,3641,1275,1074,6557,1645
201,2020-09-19,48306,10832,6168,1866,1424,1891,2097,1794,1671,2316,3924,1395,1111,6678,1758
202,2020-09-20,49290,11047,6317,1914,1456,1963,2119,1803,1711,2364,4028,1431,1147,6714,1763
203,2020-09-21,50766,11307,6521,2016,1508,2016,2213,1878,1798,2440,4133,1468,1183,6791,1825
204,2020-09-22,53154,11767,6821,2120,1605,2088,2300,1985,1868,2585,4421,1560,1225,6954,1960
205,2020-09-23,55461,12143,7051,2270,1675,2208,2414,2078,1988,2719,4621,1662,1295,7100,2061
206,2020-09-24,58369,12591,7448,2419,1734,2352,2570,2182,2123,2853,4988,1742,1352,7256,2197
207,2020-09-25,61315,13106,7899,2614,1800,2537,2833,2300,2267,3026,5276,1833,1394,7443,2337
208,2020-09-26,63296,13576,8173,2714,1871,2656,2954,2376,2353,3116,5455,1913,1419,7586,2434
209,2020-09-27,64600,13901,8426,2807,1985,2721,2968,2398,2415,3169,5549,1954,1422,7709,2445
210,2020-09-28,65884,14144,8667,2838,2001,2867,3048,2465,2506,3221,5619,2004,1458,7794,2484
211,2020-09-29,67847,14510,8946,2927,2083,3010,3229,2555,2612,3347,5827,2059,1484,7890,2555
212,2020-09-30,70773,15027,9351,3072,2192,3208,3400,2661,2751,3494,6173,2172,1537,8161,2687
213,2020-10-01,74275,15685,9911,3250,2284,3431,3639,2798,2921,3663,6563,2271,1591,8463,2856
214,2020-10-02,78070,16208,10432,3501,2399,3747,3936,2957,3094,3855,6998,2406,1644,8840,3038
215,2020-10-03,80624,16694,10755,3695,2424,3949,4009,3017,3187,3991,7218,2568,1677,9088,3292
216,2020-10-04,82464,17202,11021,3777,2451,4044,4024,3047,3270,4095,7366,2683,1719,9327,3320
217,2020-10-05,85582,17655,11373,3908,2741,4271,4300,3202,3393,4361,7590,2766,1770,9634,3410
218,2020-10-06,90040,18497,11903,4084,2960,4539,4548,3295,3572,4560,8144,3020,1841,10009,3740
219,2020-10-07,95378,19340,12651,4405,3123,4902,4850,3470,3796,4828,8715,3218,1975,10551,4034
220,2020-10-08,100772,20056,13251,4737,3336,5320,5213,3747,4110,5130,9215,3412,2025,11086,4439
221,2020-10-09,109388,21433,14287,5151,3632,5976,5887,4092,4554,5479,10180,3741,2113,11977,4899
222,2020-10-10,114024,22086,15020,5484,3924,6260,6065,4239,4749,5742,10627,3972,2152,12438,5174
223,2020-10-11,117128,22508,15375,5656,4054,6590,6144,4337,4899,5920,10890,4149,2208,12963,5257
224,2020-10-12,121436,23137,15940,5839,4253,6873,6518,4516,5291,6218,11172,4312,2291,13305,5392
225,2020-10-13,129760,24289,17040,6271,4699,7350,6823,4969,5630,6760,12239,4724,2426,13886,5946
226,2020-10-14,139305,25594,18090,6888,5178,8122,7453,5347,6139,7308,13116,5110,2551,14878,6509
227,2020-10-15,149028,26763,19210,7488,5615,8903,8320,5755,6309,7951,14126,5576,2684,15762,7117
228,2020-10-16,160132,28124,20568,8077,6308,9703,9134,6259,6901,8781,15261,5963,2903,16673,7674
229,2020-10-17,168845,29315,21653,8358,6972,10395,9697,6557,7462,9477,16095,6363,3007,17260,8214
230,2020-10-18,173904,29973,22265,8935,7210,10826,9928,6660,7760,9923,16303,6551,3154,17922,8400
231,2020-10-19,181980,31022,23455,9200,7697,11413,10604,7068,8103,10386,16889,6947,3363,18716,8830
232,2020-10-20,193963,32616,24958,9977,8286,12247,11475,7598,8598,11175,18240,7449,3649,19470,9724
233,2020-10-21,208932,34321,26892,11059,9323,13402,12778,8347,9242,12116,19662,7930,3871,20867,10372
234,2020-10-22,223086,36045,28672,11926,10034,14387,13661,9085,9957,13108,20793,8574,4051,22306,11454
235,2020-10-23,238335,37553,30426,13034,10959,15578,14590,9748,10530,13979,22794,9362,4269,23819,12325
236,2020-10-24,250806,38882,32322,13913,11965,16686,15140,10266,10830,14802,23918,9784,4597,24919,13294
237,2020-10-25,258106,39630,33100,14495,12774,17278,15660,10490,11211,15216,24300,10170,4898,25702,13596
238,2020-10-26,268379,40927,34428,15302,13361,17899,16122,11052,11896,15822,25056,10589,4960,26944,14212
239,2020-10-27,284043,42412,36408,16360,14139,19049,17627,11859,12610,16762,26914,11317,5222,28232,14971
240,2020-10-28,297021,43495,38215,17172,14765,20039,18406,12537,13331,17395,28216,11735,5492,29701,16048
241,2020-10-29,310072,44826,39750,18517,15865,20820,19173,13327,13929,18088,29457,12296,5806,30703,16849
242,2020-10-30,323675,46012,41492,19567,16568,21836,20115,14189,14706,18585,30773,12973,5976,32053,17946
243,2020-10-31,335102,46936,43115,20611,17291,22731,20613,14847,15145,19075,31515,13606,6342,33370,18881
244,2020-11-01,341653,47380,44023,21171,17907,23241,21107,15183,15509,19228,31918,13862,6530,34462,19062
245,2020-11-02,350892,48091,45036,21806,18556,23814,21781,15589,16344,20205,32557,14247,6580,35554,19544
246,2020-11-03,362980,48976,46395,22614,19159,24789,22610,16263,16964,20849,33881,14912,6958,36853,20474
247,2020-11-04,378705,49826,48461,23730,20213,25889,23489,17230,17829,21523,36188,15586,7219,38600,21546
248,2020-11-05,391937,50716,50103,24586,20924,26857,24245,18043,18849,22079,37571,16237,7528,40176,22561
249,2020-11-06,403483,51430,51559,25546,21510,27564,25068,18746,19570,22597,38725,16864,7636,41343,23786
250,2020-11-07,411204,51828,52347,26258,21950,28024,25471,19099,20258,22790,39514,17225,8019,42402,24443
251,2020-11-08,414812,52031,52695,26513,22216,28387,25811,19199,20428,23014,39721,17468,8046,43028,24657
252,2020-11-09,420860,52442,53210,26899,22618,28851,26363,19547,21042,23338,40298,17823,8081,43854,24859
253,2020-11-10,429915,53044,54179,27629,23093,29400,26689,20118,21808,23716,41349,18243,8456,44759,25742
254,2020-11-11,438835,53793,55407,28237,23654,30014,27500,20710,22428,24080,42133,18453,8514,45823,26345
255,2020-11-12,446709,54237,56291,28896,24052,30492,27911,21207,23056,24462,42881,19069,8774,46639,26937
256,2020-11-13,454067,54733,57063,29418,24387,30864,28313,21809,23806,24812,43666,19394,8921,47548,27487
257,2020-11-14,458263,54992,57451,29762,24690,31145,28515,22026,24118,25081,44005,19714,8979,48160,27761
258,2020-11-15,460151,55127,57618,29923,24782,31311,28565,22096,24205,25207,44177,19806,8988,48652,27820
259,2020-11-16,465561,55493,58135,30303,25033,31656,29037,22515,24647,25500,44672,20089,9159,49174,28188
260,2020-11-17,469807,55851,58654,30640,25339,32061,29203,22806,24970,25732,45172,20245,9166,49596,28376
261,2020-11-18,475321,56210,59367,31142,25598,32324,29557,23250,25399,25997,45612,20542,9250,50254,28782
262,2020-11-19,481791,56702,60114,31600,25852,32756,29896,23750,25885,26344,46307,20901,9467,50900,29231
263,2020-11-20,487600,57177,60878,32111,26123,33114,30242,24071,26315,26618,46877,21180,9626,51605,29516
264,2020-11-21,490791,57431,61225,32393,26347,33369,30437,24210,26549,26786,47217,21338,9752,51961,29604
265,2020-11-22,492300,57534,61379,32558,26433,33529,30475,24273,26661,26832,47350,21392,9800,52256,29640
266,2020-11-23,496680,57857,61939,32827,26789,33775,30736,24634,26865,27051,47768,21616,9935,52668,29987
267,2020-11-24,502537,58319,62669,33175,27115,34181,30949,24978,27392,27383,48406,21838,9953,53367,30528
268,2020-11-25,505215,58518,62954,33496,27275,34371,31207,25192,27569,27532,48594,21927,10062,53509,30688
