Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12349,2419,1238,560,221,377,894,315,196,677,667,288,471,3159,201
124,2020-07-04,12470,2420,1255,560,221,378,894,315,196,677,671,296,471,3246,201
125,2020-07-05,12545,2428,1267,560,221,378,894,315,197,677,672,296,471,3297,201
126,2020-07-06,12596,2436,1271,560,221,378,894,315,197,677,672,296,471,3335,201
127,2020-07-07,12714,2441,1279,561,225,381,894,318,210,678,674,297,471,3408,202
128,2020-07-08,12843,2455,1291,561,227,383,896,318,210,678,680,299,471,3473,202
129,2020-07-09,12948,2471,1308,561,229,384,902,321,212,678,683,300,471,3515,204
130,2020-07-10,13089,2486,1318,561,229,387,907,322,221,680,687,302,471,3579,206
131,2020-07-11,13142,2492,1321,561,229,388,908,322,222,680,690,303,471,3615,206
132,2020-07-12,13201,2498,1325,561,231,389,909,324,225,680,690,303,471,3651,206
133,2020-07-13,13265,2509,1331,561,232,390,914,326,225,681,691,305,471,3681,207
134,2020-07-14,13369,2524,1337,561,233,405,919,329,228,681,702,307,471,3717,208
135,2020-07-15,13503,2539,1367,563,233,410,920,329,231,681,707,313,471,3774,208
136,2020-07-16,13640,2559,1375,564,236,418,927,331,237,683,725,322,471,3822,210
137,2020-07-17,13768,2570,1387,565,240,428,931,335,237,685,748,334,471,3853,215
138,2020-07-18,13880,2588,1399,565,240,430,931,335,238,688,755,334,471,3909,215
139,2020-07-19,13971,2614,1411,565,241,440,932,336,242,688,755,335,471,3938,215
140,2020-07-20,14139,2641,1424,566,243,441,933,338,247,688,772,344,471,4001,227
141,2020-07-21,14346,2704,1446,573,243,447,941,343,252,690,793,347,472,4050,230
142,2020-07-22,14591,2756,1486,585,245,450,948,344,266,693,801,352,473,4123,234
143,2020-07-23,14822,2806,1507,596,250,457,955,350,294,698,829,355,473,4166,237
144,2020-07-24,15100,2890,1538,604,258,462,960,363,335,703,840,363,473,4198,247
145,2020-07-25,15232,2929,1554,605,259,467,960,370,351,706,845,364,473,4224,252
146,2020-07-26,15346,2963,1569,607,259,469,960,370,356,709,848,364,473,4250,267
147,2020-07-27,15540,3004,1595,614,269,477,966,385,358,712,865,370,473,4282,276
148,2020-07-28,15818,3066,1645,628,273,482,976,397,374,715,891,388,474,4318,282
149,2020-07-29,16092,3134,1691,631,280,490,995,406,377,722,924,397,478,4350,299
150,2020-07-30,16346,3179,1727,636,293,497,1011,417,389,724,963,405,479,4377,326
151,2020-07-31,16577,3232,1751,644,299,506,1017,425,399,730,980,414,483,4413,344
152,2020-08-01,16700,3266,1768,647,299,512,1022,425,399,734,989,415,485,4440,350
153,2020-08-02,16801,3292,1781,647,301,520,1027,426,404,735,1000,418,485,4463,351
154,2020-08-03,17009,3333,1805,655,310,524,1045,438,408,744,1005,425,489,4507,353
155,2020-08-04,17296,3411,1824,663,325,531,1052,444,419,750,1033,427,493,4582,357
156,2020-08-05,17537,3451,1858,670,337,535,1059,459,424,757,1043,429,493,4660,367
157,2020-08-06,17752,3506,1886,677,344,539,1062,468,429,765,1067,442,498,4690,374
158,2020-08-07,18074,3579,1940,685,347,546,1069,475,436,796,1096,450,498,4742,390
159,2020-08-08,18247,3624,1976,687,348,550,1071,478,438,811,1108,452,499,4774,396
160,2020-08-09,18369,3653,1996,709,352,551,1071,478,439,812,1115,454,500,4797,400
161,2020-08-10,18509,3703,2016,709,362,558,1079,478,440,814,1128,458,500,4808,406
162,2020-08-11,18797,3789,2052,721,372,574,1083,489,452,825,1155,465,501,4843,411
163,2020-08-12,19086,3872,2101,736,376,585,1090,500,456,842,1164,471,501,4879,425
164,2020-08-13,19416,3962,2142,743,389,603,1097,515,482,859,1184,476,502,4923,433
165,2020-08-14,19707,4043,2166,753,404,619,1107,533,496,880,1210,480,504,4946,440
166,2020-08-15,19904,4083,2185,753,415,633,1109,550,500,884,1239,480,504,4972,445
167,2020-08-16,20025,4121,2199,755,416,636,1109,551,506,903,1241,480,504,4991,449
168,2020-08-17,20216,4165,2219,757,421,639,1123,554,513,926,1262,485,504,5018,452
169,2020-08-18,20497,4229,2264,765,431,670,1127,574,525,934,1280,489,506,5036,468
170,2020-08-19,20809,4316,2305,772,444,673,1138,587,537,950,1313,492,510,5069,485
171,2020-08-20,21055,4362,2341,778,456,680,1142,616,549,956,1349,496,515,5091,492
172,2020-08-21,21559,4491,2406,798,467,699,1159,641,574,965,1397,502,524,5148,522
173,2020-08-22,21793,4567,2441,802,473,706,1161,643,592,986,1420,504,524,5165,527
174,2020-08-23,21929,4600,2457,802,482,706,1172,643,606,993,1425,507,525,5187,528
175,2020-08-24,22188,4658,2482,807,492,713,1185,656,638,1001,1444,514,528,5209,548
176,2020-08-25,22552,4727,2520,817,506,725,1217,678,653,1015,1492,526,529,5236,584
177,2020-08-26,22947,4834,2577,838,518,748,1227,690,664,1036,1522,533,538,5262,602
178,2020-08-27,23297,4926,2623,854,528,759,1246,713,673,1048,1561,552,547,5276,615
179,2020-08-28,23782,5065,2707,866,544,770,1260,729,694,1064,1617,564,556,5311,637
180,2020-08-29,24102,5126,2749,893,548,790,1271,737,712,1077,1662,566,559,5351,654
181,2020-08-30,24376,5249,2807,902,553,793,1276,737,714,1083,1681,570,559,5370,654
182,2020-08-31,24632,5303,2838,903,564,798,1289,747,732,1096,1713,587,559,5391,665
183,2020-09-01,25131,5426,2912,913,584,816,1296,774,761,1130,1770,601,572,5413,695
184,2020-09-02,25776,5579,2995,939,604,829,1315,817,784,1167,1848,622,595,5447,737
185,2020-09-03,26451,5764,3106,971,618,845,1332,860,822,1190,1928,635,607,5472,764
186,2020-09-04,27248,5965,3251,979,656,873,1345,893,846,1214,2040,656,624,5506,815
187,2020-09-05,27752,6092,3340,989,669,887,1355,916,889,1243,2090,659,629,5530,849
188,2020-09-06,28162,6259,3397,1012,677,889,1358,926,930,1250,2115,668,629,5549,858
189,2020-09-07,28723,6394,3479,1032,693,902,1363,947,968,1301,2159,690,632,5588,908
190,2020-09-08,29884,6725,3660,1056,749,937,1431,996,986,1349,2279,718,682,5632,944
191,2020-09-09,31042,7008,3832,1091,801,975,1456,1052,1040,1410,2400,752,714,5696,977
192,2020-09-10,32424,7338,4027,1139,851,1056,1521,1126,1083,1503,2494,781,741,5786,1045
193,2020-09-11,33867,7625,4251,1189,931,1129,1544,1189,1138,1572,2702,820,758,5861,1118
194,2020-09-12,35404,8058,4494,1237,951,1217,1590,1301,1190,1665,2800,864,795,5906,1183
195,2020-09-13,36195,8315,4643,1255,989,1237,1623,1333,1206,1713,2854,869,800,5957,1201
196,2020-09-14,37223,8578,4783,1314,1017,1260,1684,1392,1256,1765,2933,914,817,6026,1215
197,2020-09-15,38898,8854,4977,1412,1116,1363,1747,1465,1312,1839,3149,997,908,6091,1291
198,2020-09-16,41031,9329,5238,1491,1197,1520,1823,1532,1398,1968,3264,1079,977,6275,1412
199,2020-09-17,44155,10042,5633,1689,1310,1718,1948,1640,1534,2125,3478,1181,1011,6463,1530
200,2020-09-18,46263,10437,5958,1805,1348,1805,2047,1724,1610,2245,3642,1281,1075,6557,1646
201,2020-09-19,48308,10841,6175,1866,1424,1890,2098,1795,1670,2316,3925,1400,1112,6678,1759
202,2020-09-20,49292,11056,6325,1914,1456,1962,2120,1804,1710,2364,4029,1436,1148,6714,1764
203,2020-09-21,50768,11317,6529,2016,1508,2015,2214,1879,1797,2440,4134,1473,1184,6791,1826
204,2020-09-22,53156,11778,6829,2120,1605,2086,2299,1987,1867,2585,4423,1565,1226,6954,1961
205,2020-09-23,55463,12160,7059,2270,1675,2206,2412,2080,1987,2720,4623,1668,1297,7100,2062
206,2020-09-24,58369,12612,7456,2417,1734,2350,2568,2184,2122,2854,4990,1748,1353,7258,2198
207,2020-09-25,61315,13127,7907,2612,1800,2535,2831,2302,2266,3027,5278,1840,1395,7445,2338
208,2020-09-26,63296,13597,8181,2712,1871,2654,2952,2378,2352,3117,5457,1920,1420,7588,2435
209,2020-09-27,64600,13921,8435,2805,1985,2719,2966,2400,2414,3170,5551,1961,1423,7711,2446
210,2020-09-28,65884,14164,8676,2836,2001,2866,3046,2467,2505,3222,5621,2011,1459,7796,2485
211,2020-09-29,67847,14530,8956,2924,2083,3009,3227,2557,2611,3348,5829,2066,1485,7892,2556
212,2020-09-30,70773,15048,9361,3070,2192,3207,3396,2663,2750,3495,6175,2179,1538,8163,2688
213,2020-10-01,74275,15707,9921,3249,2285,3431,3631,2800,2920,3664,6565,2279,1592,8465,2857
214,2020-10-02,78070,16231,10442,3500,2400,3747,3928,2959,3093,3857,7000,2414,1645,8842,3039
215,2020-10-03,80624,16717,10765,3694,2425,3949,4000,3019,3186,3993,7221,2576,1678,9090,3293
216,2020-10-04,82464,17225,11031,3776,2452,4044,4015,3049,3269,4097,7369,2691,1720,9329,3321
217,2020-10-05,85582,17678,11383,3907,2742,4271,4291,3204,3392,4363,7593,2774,1771,9636,3411
218,2020-10-06,90040,18521,11913,4083,2960,4540,4537,3297,3571,4562,8147,3028,1842,10013,3740
219,2020-10-07,95377,19365,12661,4404,3123,4903,4838,3472,3795,4830,8718,3226,1976,10555,4034
220,2020-10-08,100771,20081,13261,4735,3336,5321,5201,3749,4109,5132,9218,3420,2027,11090,4439
221,2020-10-09,109387,21459,14297,5149,3632,5977,5874,4094,4553,5485,10183,3748,2111,11981,4899
222,2020-10-10,114023,22113,15030,5483,3924,6261,6051,4241,4748,5748,10630,3979,2150,12442,5174
223,2020-10-11,117127,22535,15385,5655,4054,6591,6129,4339,4898,5926,10893,4156,2206,12968,5257
224,2020-10-12,121435,23163,15948,5838,4253,6874,6502,4519,5290,6229,11174,4320,2289,13312,5392
225,2020-10-13,129759,24314,17048,6271,4699,7351,6807,4972,5629,6771,12241,4732,2424,13893,5946
226,2020-10-14,139304,25619,18098,6888,5178,8123,7436,5351,6138,7319,13118,5118,2549,14884,6510
227,2020-10-15,149028,26789,19219,7488,5615,8904,8298,5760,6308,7962,14131,5588,2683,15770,7118
228,2020-10-16,160132,28155,20577,8077,6308,9704,9108,6264,6900,8793,15266,5977,2902,16682,7679
229,2020-10-17,168845,29347,21662,8359,6972,10401,9664,6562,7461,9489,16101,6378,3011,17269,8260
230,2020-10-18,173903,30006,22275,8936,7210,10832,9887,6665,7759,9934,16311,6568,3158,17935,8446
231,2020-10-19,181980,31056,23464,9202,7698,11420,10559,7073,8102,10398,16897,6968,3367,18729,8878
232,2020-10-20,193965,32650,24967,9979,8287,12254,11428,7604,8597,11187,18248,7470,3653,19484,9772
233,2020-10-21,208935,34355,26901,11061,9324,13409,12729,8354,9241,12127,19670,7952,3875,20882,10420
234,2020-10-22,223090,36080,28680,11929,10035,14394,13612,9092,9956,13120,20801,8596,4054,22321,11503
235,2020-10-23,238338,37588,30434,13036,10960,15585,14541,9755,10529,13993,22802,9387,4271,23836,12375
236,2020-10-24,250811,38917,32330,13916,11966,16693,15091,10273,10829,14816,23926,9809,4599,24937,13345
237,2020-10-25,258111,39665,33109,14498,12776,17285,15611,10497,11210,15233,24308,10197,4900,25720,13647
238,2020-10-26,268383,40962,34437,15304,13363,17906,16073,11059,11895,15841,25064,10617,4962,26962,14263
239,2020-10-27,284049,42447,36418,16362,14141,19056,17578,11866,12609,16784,26922,11345,5225,28250,15022
240,2020-10-28,297027,43531,38226,17174,14767,20046,18357,12544,13330,17417,28223,11763,5495,29719,16099
241,2020-10-29,310078,44862,39761,18519,15867,20827,19124,13334,13928,18114,29464,12324,5809,30721,16900
242,2020-10-30,323681,46048,41503,19569,16570,21843,20066,14196,14705,18614,30780,13001,5978,32071,17997
243,2020-10-31,335108,46975,43127,20613,17293,22738,20563,14855,15144,19104,31522,13634,6344,33387,18932
244,2020-11-01,341659,47419,44035,21173,17909,23248,21057,15191,15508,19257,31925,13890,6532,34479,19113
245,2020-11-02,350898,48130,45048,21808,18558,23821,21731,15597,16343,20239,32564,14276,6582,35571,19594
246,2020-11-03,362988,49015,46407,22616,19161,24796,22560,16271,16963,20885,33888,14941,6961,36870,20524
247,2020-11-04,378713,49865,48474,23732,20215,25896,23439,17238,17829,21561,36195,15615,7222,38617,21597
248,2020-11-05,391947,50753,50117,24589,20926,26864,24196,18051,18850,22118,37578,16266,7531,40193,22613
249,2020-11-06,403493,51466,51575,25549,21512,27571,25019,18753,19574,22637,38732,16893,7639,41360,23837
250,2020-11-07,411213,51864,52363,26261,21952,28031,25422,19106,20263,22830,39521,17254,8022,42420,24494
251,2020-11-08,414822,52067,52712,26516,22218,28394,25762,19206,20433,23054,39728,17498,8049,43046,24708
252,2020-11-09,420870,52479,53227,26902,22620,28858,26314,19555,21048,23378,40306,17853,8084,43872,24909
253,2020-11-10,429925,53082,54196,27631,23095,29407,26640,20126,21816,23756,41357,18274,8459,44777,25793
254,2020-11-11,438845,53831,55424,28239,23656,30021,27452,20718,22437,24120,42142,18484,8517,45841,26396
255,2020-11-12,446719,54276,56309,28898,24054,30499,27863,21215,23065,24502,42890,19100,8777,46657,26988
256,2020-11-13,454077,54773,57081,29420,24390,30871,28265,21817,23815,24851,43675,19425,8924,47566,27538
257,2020-11-14,458273,55032,57469,29764,24693,31152,28468,22034,24127,25120,44014,19745,8982,48178,27812
258,2020-11-15,460163,55167,57636,29925,24784,31318,28520,22104,24214,25249,44186,19838,8991,48671,27871
259,2020-11-16,465575,55533,58153,30305,25035,31663,28993,22524,24656,25547,44682,20122,9162,49193,28239
260,2020-11-17,469821,55889,58672,30643,25341,32068,29159,22815,24979,25779,45182,20279,9169,49615,28427
261,2020-11-18,475335,56250,59385,31146,25600,32329,29516,23258,25408,26045,45622,20575,9253,50274,28833
262,2020-11-19,481805,56743,60132,31604,25854,32761,29856,23758,25894,26392,46315,20935,9471,50922,29282
263,2020-11-20,487614,57222,60894,32115,26125,33119,30202,24079,26325,26666,46887,21215,9630,51627,29566
264,2020-11-21,490805,57476,61242,32397,26349,33374,30396,24218,26559,26834,47227,21373,9756,51987,29654
265,2020-11-22,492314,57581,61395,32563,26437,33534,30435,24281,26672,26880,47356,21427,9804,52282,29690
266,2020-11-23,496693,57906,61956,32832,26792,33783,30696,24642,26876,27101,47774,21651,9938,52692,30038
267,2020-11-24,502554,58372,62688,33181,27118,34189,30908,24987,27403,27434,48416,21872,9957,53393,30582
268,2020-11-25,507483,58743,63277,33622,27401,34490,31314,25357,27601,27695,48870,22053,10158,54006,30804
269,2020-11-26,511532,59038,63902,33845,27663,34789,31499,25590,27972,27890,49228,22237,10175,54505,31062
270,2020-11-27,515994,59419,64431,34181,27887,35103,31768,25854,28290,28078,49720,22452,10315,55032,31264
271,2020-11-28,518661,59662,64781,34403,28041,35319,31954,25953,28527,28184,49960,22604,10352,55336,31335
272,2020-11-29,519735,59796,64877,34491,28145,35433,31967,25977,28599,28211,50095,22648,10361,55513,31348
273,2020-11-30,523308,60098,65259,34715,28344,35622,32290,26249,28839,28403,50461,22840,10393,55963,31505
274,2020-12-01,528488,60488,66091,35054,28585,35946,32655,26524,29039,28633,51028,23075,10468,56638,31860
275,2020-12-02,533049,60882,66558,35432,28820,36252,32902,26694,29356,28885,51460,23238,10685,57305,32110
276,2020-12-03,537673,61359,67195,35814,29037,36460,33138,26909,29598,29118,51921,23513,10771,57941,32361
277,2020-12-04,542420,61774,67758,36129,29260,36763,33473,27190,29925,29357,52350,23777,10877,58556,32631
278,2020-12-05,545732,62125,68179,36575,29475,37029,33623,27305,30075,29470,52586,23922,10996,58936,32789
279,2020-12-06,546844,62264,68337,36587,29564,37123,33647,27352,30178,29525,52683,23965,11010,59127,32808
280,2020-12-07,551093,62591,68931,36858,29724,37398,33957,27582,30324,29774,53203,24214,11132,59698,32982
281,2020-12-08,556945,63155,69800,37236,30077,37828,34285,27920,30642,29975,53646,24512,11147,60646,33288
282,2020-12-09,563358,63668,70602,37701,30425,38207,34837,28259,30989,30235,54434,24811,11310,61360,33657
283,2020-12-10,569227,64241,71393,38198,30804,38580,35081,28669,31196,30502,55008,25102,11502,62113,33909
284,2020-12-11,575435,64760,72236,38550,31097,39054,35557,29059,31521,30776,55671,25383,11540,63029,34198
285,2020-12-12,579089,65166,72798,38861,31306,39326,35642,29185,31629,30980,55989,25563,11645,63539,34395
286,2020-12-13,581088,65399,72933,39021,31449,39550,35775,29266,31807,31028,56165,25648,11706,63838,34412
287,2020-12-14,586265,65839,73694,39327,31802,39833,36160,29554,32009,31359,56630,25949,11752,64607,34597
288,2020-12-15,594171,66689,74737,39889,32176,40471,36637,29958,32358,31732,57321,26385,11873,65730,34942
289,2020-12-16,602416,67465,75676,40510,32649,41033,37158,30427,32658,32104,58004,26862,12075,66993,35394
290,2020-12-17,610006,68294,76749,41111,33085,41485,37649,30816,32941,32550,58439,27226,12344,68093,35646
291,2020-12-18,610006,68294,76749,41111,33085,41485,37649,30816,32941,32550,58439,27226,12344,68093,35646
