Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,316,196,677,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,316,196,677,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,316,197,677,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,316,197,677,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,319,210,678,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,319,210,678,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,322,212,678,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,323,221,680,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,323,222,680,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,325,225,680,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,327,225,681,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,330,228,681,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,330,231,681,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,332,237,683,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,336,237,685,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,336,238,688,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,337,242,688,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,339,247,688,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,344,252,690,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,345,266,693,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,351,294,698,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,364,335,703,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,371,351,706,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,371,356,709,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,386,358,712,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,398,374,715,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,407,377,722,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,418,389,724,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,426,399,730,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,426,399,734,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,427,404,735,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,439,408,744,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,445,419,750,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,460,425,757,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,469,429,765,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,476,436,796,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,479,438,811,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,479,439,812,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,479,440,814,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,490,452,825,1156,465,501,4845,411
163,2020-08-12,19095,3882,2109,737,377,585,1090,501,456,842,1165,471,501,4881,425
164,2020-08-13,19425,3972,2150,744,390,603,1097,516,482,859,1185,476,502,4925,433
165,2020-08-14,19716,4053,2174,754,405,619,1107,534,496,880,1211,480,504,4948,440
166,2020-08-15,19913,4093,2193,754,416,633,1109,551,500,884,1240,480,504,4974,445
167,2020-08-16,20034,4131,2207,756,417,636,1109,552,506,903,1242,480,504,4993,449
168,2020-08-17,20225,4175,2227,758,422,639,1123,555,513,926,1263,485,504,5020,452
169,2020-08-18,20506,4239,2272,766,432,670,1127,575,525,934,1281,489,506,5038,468
170,2020-08-19,20818,4326,2313,773,445,673,1138,588,537,950,1314,492,510,5071,485
171,2020-08-20,21064,4372,2349,779,457,680,1142,617,549,956,1350,496,515,5093,492
172,2020-08-21,21568,4501,2414,799,468,699,1159,642,574,965,1398,502,524,5150,522
173,2020-08-22,21802,4577,2449,803,474,706,1161,644,592,986,1421,504,524,5167,527
174,2020-08-23,21938,4610,2465,803,483,706,1172,644,606,993,1426,507,525,5189,528
175,2020-08-24,22197,4668,2490,808,493,713,1185,657,638,1001,1445,514,528,5211,548
176,2020-08-25,22561,4737,2528,818,507,725,1217,679,653,1015,1493,526,529,5238,584
177,2020-08-26,22957,4845,2585,839,519,748,1227,691,664,1036,1523,533,538,5264,602
178,2020-08-27,23307,4937,2631,855,529,759,1246,714,673,1048,1562,552,547,5278,615
179,2020-08-28,23792,5077,2715,867,545,770,1260,730,694,1064,1618,564,556,5313,637
180,2020-08-29,24112,5138,2757,894,549,790,1271,738,712,1077,1663,566,559,5353,654
181,2020-08-30,24386,5261,2815,903,554,793,1276,738,714,1083,1682,570,559,5372,654
182,2020-08-31,24642,5315,2846,904,565,798,1289,748,732,1096,1714,587,559,5393,665
183,2020-09-01,25141,5438,2920,914,585,816,1296,775,761,1130,1771,601,572,5415,695
184,2020-09-02,25786,5591,3003,940,605,829,1315,818,784,1167,1849,622,596,5449,737
185,2020-09-03,26461,5776,3114,972,619,845,1332,861,822,1190,1929,635,608,5474,764
186,2020-09-04,27258,5977,3259,980,657,873,1345,894,846,1214,2041,656,625,5508,815
187,2020-09-05,27762,6104,3348,990,670,887,1355,917,889,1243,2091,659,630,5532,849
188,2020-09-06,28172,6272,3405,1013,678,889,1358,927,930,1250,2116,668,630,5551,858
189,2020-09-07,28733,6407,3487,1033,694,902,1363,948,968,1301,2160,690,633,5590,908
190,2020-09-08,29894,6739,3668,1057,750,937,1431,997,986,1349,2280,718,683,5634,944
191,2020-09-09,31052,7022,3840,1093,802,975,1456,1053,1040,1410,2401,752,715,5698,977
192,2020-09-10,32434,7352,4037,1141,852,1056,1521,1127,1083,1503,2495,781,742,5788,1045
193,2020-09-11,33877,7639,4261,1191,932,1129,1544,1190,1138,1572,2703,820,759,5863,1118
194,2020-09-12,35414,8072,4505,1239,952,1217,1590,1302,1189,1665,2801,864,796,5909,1183
195,2020-09-13,36205,8329,4654,1257,990,1237,1623,1334,1205,1713,2855,869,801,5960,1201
196,2020-09-14,37233,8592,4794,1316,1018,1260,1684,1393,1255,1765,2934,914,818,6029,1215
197,2020-09-15,38909,8869,4989,1414,1117,1363,1747,1467,1312,1839,3150,997,910,6095,1291
198,2020-09-16,41042,9345,5251,1494,1198,1520,1823,1534,1398,1968,3265,1079,979,6279,1412
199,2020-09-17,44166,10061,5646,1693,1311,1718,1948,1643,1534,2125,3479,1181,1013,6468,1530
200,2020-09-18,46274,10457,5972,1809,1349,1805,2047,1727,1610,2245,3643,1281,1077,6562,1646
201,2020-09-19,48319,10862,6189,1870,1425,1890,2098,1798,1670,2317,3926,1400,1114,6683,1759
202,2020-09-20,49303,11079,6339,1918,1457,1962,2120,1807,1710,2365,4031,1436,1150,6719,1764
203,2020-09-21,50779,11341,6543,2020,1509,2015,2214,1882,1797,2441,4136,1473,1186,6796,1826
204,2020-09-22,53166,11801,6843,2124,1606,2086,2299,1991,1867,2586,4425,1565,1228,6959,1961
205,2020-09-23,55472,12186,7074,2274,1677,2206,2412,2084,1987,2721,4626,1668,1299,7105,2063
206,2020-09-24,58378,12639,7473,2421,1736,2350,2568,2188,2122,2855,4993,1748,1355,7264,2199
207,2020-09-25,61324,13154,7925,2616,1802,2535,2831,2306,2266,3028,5281,1840,1397,7451,2339
208,2020-09-26,63305,13624,8199,2716,1873,2654,2952,2382,2352,3118,5460,1920,1422,7594,2436
209,2020-09-27,64609,13948,8453,2809,1987,2719,2966,2404,2414,3171,5554,1961,1425,7717,2447
210,2020-09-28,65893,14191,8696,2840,2003,2866,3046,2471,2505,3223,5624,2011,1461,7802,2486
211,2020-09-29,67856,14557,8976,2929,2085,3010,3227,2561,2611,3349,5832,2066,1487,7898,2557
212,2020-09-30,70782,15075,9381,3075,2194,3208,3396,2667,2750,3496,6178,2179,1540,8169,2689
213,2020-10-01,74284,15734,9941,3254,2288,3432,3631,2804,2920,3665,6568,2279,1594,8471,2858
214,2020-10-02,78079,16258,10462,3505,2403,3748,3929,2963,3093,3858,7003,2414,1647,8848,3040
215,2020-10-03,80633,16744,10786,3699,2428,3950,4001,3023,3186,3994,7224,2576,1680,9096,3294
216,2020-10-04,82474,17252,11052,3781,2455,4045,4016,3053,3270,4098,7372,2691,1722,9335,3322
217,2020-10-05,85592,17705,11404,3912,2745,4272,4292,3208,3392,4364,7596,2774,1773,9642,3412
218,2020-10-06,90050,18548,11934,4088,2963,4541,4538,3301,3572,4563,8150,3028,1844,10019,3741
219,2020-10-07,95386,19392,12682,4409,3126,4904,4839,3476,3795,4831,8721,3226,1978,10561,4035
220,2020-10-08,100780,20108,13282,4740,3339,5322,5202,3753,4109,5133,9221,3420,2029,11096,4440
221,2020-10-09,109398,21488,14319,5154,3635,5978,5875,4098,4555,5488,10186,3748,2113,11988,4901
222,2020-10-10,114034,22142,15053,5488,3926,6262,6052,4245,4750,5751,10633,3980,2152,12449,5176
223,2020-10-11,117138,22563,15408,5660,4056,6592,6130,4343,4900,5929,10896,4157,2208,12975,5259
224,2020-10-12,121446,23191,15971,5843,4255,6875,6503,4523,5293,6232,11177,4321,2291,13319,5394
225,2020-10-13,129770,24342,17071,6277,4702,7352,6808,4976,5632,6774,12244,4733,2426,13900,5952
226,2020-10-14,139315,25650,18123,6894,5181,8124,7437,5355,6141,7322,13121,5119,2551,14891,6518
227,2020-10-15,149039,26821,19244,7495,5618,8905,8299,5764,6312,7965,14134,5589,2686,15777,7126
228,2020-10-16,160143,28188,20602,8084,6311,9705,9109,6268,6904,8796,15269,5978,2905,16689,7688
229,2020-10-17,168856,29381,21688,8366,6975,10402,9665,6566,7465,9492,16104,6379,3015,17276,8269
230,2020-10-18,173915,30040,22301,8943,7213,10833,9888,6670,7763,9938,16314,6569,3162,17942,8455
231,2020-10-19,181992,31090,23491,9209,7701,11422,10560,7078,8106,10402,16900,6969,3371,18737,8887
232,2020-10-20,193977,32684,24994,9987,8290,12256,11429,7609,8601,11191,18251,7471,3657,19491,9782
233,2020-10-21,208948,34389,26928,11069,9327,13411,12730,8359,9247,12131,19673,7953,3879,20889,10432
234,2020-10-22,223103,36116,28708,11937,10038,14396,13613,9097,9962,13125,20804,8597,4058,22329,11517
235,2020-10-23,238351,37625,30462,13044,10964,15587,14542,9760,10535,13998,22805,9388,4275,23845,12389
236,2020-10-24,250824,38954,32357,13924,11971,16695,15092,10278,10835,14822,23929,9810,4603,24946,13359
237,2020-10-25,258124,39702,33136,14506,12781,17287,15612,10502,11216,15239,24311,10198,4904,25729,13661
238,2020-10-26,268396,41000,34464,15312,13368,17908,16074,11066,11901,15847,25067,10618,4966,26971,14277
239,2020-10-27,284062,42485,36445,16371,14146,19058,17581,11873,12615,16790,26925,11346,5229,28260,15040
240,2020-10-28,297039,43570,38253,17183,14774,20048,18360,12552,13336,17423,28226,11764,5498,29730,16117
241,2020-10-29,310090,44901,39789,18528,15874,20829,19127,13342,13934,18120,29467,12326,5812,30733,16919
242,2020-10-30,323693,46089,41531,19578,16577,21845,20069,14204,14711,18620,30783,13003,5981,32083,18017
243,2020-10-31,335120,47017,43155,20622,17300,22740,20566,14864,15150,19110,31525,13636,6347,33398,18952
244,2020-11-01,341671,47461,44063,21182,17916,23250,21060,15200,15514,19263,31928,13892,6535,34490,19133
245,2020-11-02,350910,48171,45076,21817,18565,23823,21734,15606,16349,20245,32567,14278,6585,35582,19615
246,2020-11-03,363000,49056,46434,22625,19169,24798,22563,16280,16969,20891,33892,14943,6964,36880,20545
247,2020-11-04,378725,49906,48501,23741,20223,25898,23442,17247,17836,21567,36199,15617,7225,38627,21618
248,2020-11-05,391959,50794,50144,24598,20934,26867,24199,18060,18857,22125,37581,16268,7534,40203,22634
249,2020-11-06,403505,51510,51602,25558,21521,27574,25021,18762,19582,22644,38735,16895,7642,41370,23859
250,2020-11-07,411226,51908,52390,26270,21961,28034,25424,19115,20272,22838,39525,17256,8025,42430,24516
251,2020-11-08,414835,52111,52739,26525,22227,28397,25764,19215,20442,23062,39732,17500,8052,43056,24730
252,2020-11-09,420883,52523,53254,26911,22629,28861,26316,19564,21057,23386,40310,17855,8087,43882,24931
253,2020-11-10,429939,53126,54223,27640,23103,29410,26642,20136,21825,23764,41361,18276,8462,44787,25815
254,2020-11-11,438860,53876,55451,28248,23665,30024,27454,20728,22447,24128,42146,18486,8520,45851,26418
255,2020-11-12,446734,54321,56337,28907,24063,30503,27865,21226,23075,24510,42894,19102,8780,46667,27010
256,2020-11-13,454092,54818,57109,29429,24399,30875,28267,21828,23825,24859,43679,19427,8927,47576,27560
257,2020-11-14,458288,55077,57497,29774,24702,31156,28470,22045,24137,25128,44018,19747,8985,48188,27834
258,2020-11-15,460179,55212,57664,29935,24793,31322,28522,22115,24224,25257,44190,19840,8994,48681,27893
259,2020-11-16,465593,55578,58181,30315,25046,31667,28995,22535,24666,25555,44686,20124,9165,49203,28261
260,2020-11-17,469839,55934,58700,30653,25352,32072,29161,22826,24989,25788,45186,20281,9172,49625,28449
261,2020-11-18,475353,56296,59414,31156,25611,32333,29518,23269,25418,26054,45626,20577,9257,50284,28855
262,2020-11-19,481823,56789,60161,31614,25865,32765,29858,23769,25904,26401,46319,20937,9475,50932,29304
263,2020-11-20,487631,57268,60923,32125,26136,33123,30204,24092,26335,26676,46891,21217,9634,51637,29588
264,2020-11-21,490822,57522,61271,32407,26360,33378,30398,24231,26569,26844,47232,21375,9760,51997,29676
265,2020-11-22,492331,57627,61424,32573,26449,33538,30437,24294,26682,26890,47361,21429,9808,52292,29712
266,2020-11-23,496710,57952,61985,32842,26804,33787,30698,24655,26886,27111,47779,21653,9942,52702,30060
267,2020-11-24,502571,58418,62717,33192,27130,34193,30910,25000,27413,27444,48421,21874,9961,53403,30604
268,2020-11-25,507500,58789,63306,33633,27413,34494,31316,25370,27611,27705,48873,22055,10162,54016,30826
269,2020-11-26,511549,59084,63931,33856,27675,34793,31501,25603,27982,27901,49231,22238,10179,54515,31084
270,2020-11-27,516011,59465,64461,34192,27899,35107,31770,25867,28301,28089,49723,22453,10319,55042,31286
271,2020-11-28,518678,59709,64811,34414,28053,35323,31957,25966,28538,28195,49963,22605,10356,55346,31357
272,2020-11-29,519752,59843,64907,34502,28157,35437,31970,25990,28610,28222,50098,22649,10365,55523,31370
273,2020-11-30,523324,60146,65289,34726,28356,35626,32293,26262,28850,28414,50464,22841,10397,55972,31527
274,2020-12-01,528504,60537,66122,35066,28597,35949,32657,26537,29050,28645,51031,23076,10472,56647,31882
275,2020-12-02,533065,60931,66589,35444,28832,36255,32904,26707,29367,28898,51463,23239,10689,57314,32132
276,2020-12-03,537689,61408,67226,35826,29049,36463,33141,26923,29610,29131,51924,23515,10775,57950,32383
277,2020-12-04,542436,61823,67789,36141,29272,36766,33476,27204,29937,29370,52353,23779,10881,58565,32653
278,2020-12-05,545748,62174,68210,36587,29487,37032,33626,27319,30088,29483,52589,23924,11001,58945,32811
279,2020-12-06,546860,62313,68368,36599,29576,37126,33650,27366,30191,29538,52686,23967,11015,59136,32830
280,2020-12-07,551111,62640,68962,36870,29736,37400,33961,27596,30337,29788,53207,24216,11137,59707,33004
281,2020-12-08,556966,63204,69832,37248,30089,37830,34290,27934,30655,29990,53649,24514,11152,60656,33312
282,2020-12-09,563380,63719,70633,37713,30437,38208,34843,28273,31003,30254,54437,24813,11315,61372,33680
283,2020-12-10,569252,64293,71424,38211,30816,38581,35087,28684,31210,30522,55010,25105,11507,62127,33932
284,2020-12-11,575460,64814,72265,38564,31108,39055,35563,29075,31537,30797,55673,25386,11545,63044,34221
285,2020-12-12,579115,65219,72828,38875,31319,39329,35648,29201,31645,30999,55990,25566,11650,63554,34419
286,2020-12-13,581113,65452,72963,39035,31462,39554,35781,29282,31825,31047,56164,25651,11711,63854,34436
287,2020-12-14,586289,65892,73725,39340,31815,39837,36168,29570,32027,31379,56631,25952,11757,64623,34623
288,2020-12-15,594197,66745,74773,39901,32189,40474,36645,29974,32376,31753,57324,26390,11878,65751,34969
289,2020-12-16,602452,67528,75714,40526,32660,41039,37163,30444,32677,32126,58015,26870,12080,67018,35422
290,2020-12-17,610066,68381,76790,41129,33095,41496,37652,30833,32968,32571,58462,27248,12351,68127,35679
291,2020-12-18,618902,69227,77890,41632,33464,42039,38068,31263,33500,33036,59657,27623,12571,69431,36075
292,2020-12-19,624226,70037,78621,42026,33838,42417,38242,31522,33743,33301,59940,27849,12649,70256,36272
293,2020-12-20,627627,70474,78892,42216,34125,42718,38429,31651,33881,33376,60319,27987,12678,71018,36311
294,2020-12-21,635576,71248,79883,42673,34595,43144,38957,32018,34209,33873,61036,28421,12912,72288,36628
295,2020-12-22,646483,72433,81431,43435,35247,43855,39354,32566,34743,34390,61977,28958,13205,73907,37215
