Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12341,2443,1231,560,219,377,892,315,196,677,667,286,470,3159,201
124,2020-07-04,12462,2444,1248,560,219,378,892,315,196,677,671,294,470,3246,201
125,2020-07-05,12537,2452,1260,560,219,378,892,315,197,677,672,294,470,3297,201
126,2020-07-06,12588,2460,1264,560,219,378,892,315,197,677,672,294,470,3335,201
127,2020-07-07,12706,2465,1272,561,223,381,892,318,210,678,674,295,470,3407,202
128,2020-07-08,12835,2479,1284,561,225,383,894,318,210,678,680,297,470,3472,202
129,2020-07-09,12940,2495,1301,561,227,384,900,321,212,678,683,298,470,3514,204
130,2020-07-10,13081,2511,1311,561,227,387,905,322,221,680,687,300,470,3578,206
131,2020-07-11,13134,2517,1314,561,227,388,906,322,222,680,690,301,470,3614,206
132,2020-07-12,13193,2523,1318,561,229,389,907,324,225,680,690,301,470,3650,206
133,2020-07-13,13257,2534,1324,561,230,390,912,326,225,681,691,303,470,3680,207
134,2020-07-14,13361,2549,1330,561,231,405,917,329,228,681,702,305,470,3716,208
135,2020-07-15,13495,2564,1360,563,231,410,918,329,231,681,707,311,470,3773,208
136,2020-07-16,13632,2584,1368,564,234,418,925,331,237,683,725,320,470,3821,210
137,2020-07-17,13760,2595,1380,565,238,428,929,335,237,685,748,332,470,3852,215
138,2020-07-18,13872,2613,1392,565,238,430,929,335,238,688,755,332,470,3908,215
139,2020-07-19,13963,2641,1404,565,239,440,929,336,242,688,755,333,470,3937,215
140,2020-07-20,14132,2668,1417,566,241,441,930,338,247,688,772,342,470,4000,228
141,2020-07-21,14339,2732,1439,573,241,447,938,343,252,690,793,345,471,4049,231
142,2020-07-22,14584,2784,1479,585,243,450,945,344,266,693,801,350,472,4122,235
143,2020-07-23,14815,2834,1502,595,248,457,952,350,294,698,829,353,472,4165,238
144,2020-07-24,15093,2918,1533,603,256,462,957,363,335,703,840,361,472,4197,248
145,2020-07-25,15225,2957,1549,604,257,467,957,370,351,706,845,362,472,4223,253
146,2020-07-26,15339,2991,1564,606,257,469,957,370,356,709,848,362,472,4249,268
147,2020-07-27,15533,3034,1590,613,267,477,963,385,358,712,865,368,472,4281,277
148,2020-07-28,15811,3097,1641,627,271,482,973,397,374,715,891,386,473,4317,283
149,2020-07-29,16085,3165,1687,630,278,490,992,406,377,722,924,395,477,4349,300
150,2020-07-30,16339,3210,1723,635,291,497,1008,417,389,724,963,403,478,4376,327
151,2020-07-31,16570,3264,1747,643,297,506,1014,425,399,730,980,412,482,4412,345
152,2020-08-01,16693,3297,1764,646,297,512,1019,425,399,733,989,413,484,4439,351
153,2020-08-02,16794,3323,1778,646,299,520,1024,426,404,734,1000,416,484,4462,352
154,2020-08-03,17002,3366,1802,654,308,524,1042,438,408,743,1005,423,488,4506,354
155,2020-08-04,17289,3446,1821,662,323,531,1049,444,419,749,1033,425,492,4581,358
156,2020-08-05,17529,3485,1855,669,335,535,1056,459,424,756,1043,427,492,4659,368
157,2020-08-06,17744,3540,1883,676,342,539,1059,468,429,764,1067,440,497,4689,375
158,2020-08-07,18067,3614,1937,684,345,546,1066,475,436,795,1096,448,497,4741,392
159,2020-08-08,18240,3660,1973,686,346,550,1068,478,438,810,1108,450,498,4773,398
160,2020-08-09,18362,3689,1993,708,350,551,1068,478,439,811,1115,452,499,4796,402
161,2020-08-10,18502,3739,2013,708,360,558,1076,478,440,813,1128,456,499,4807,408
162,2020-08-11,18790,3825,2049,720,370,574,1080,489,452,824,1155,463,500,4842,413
163,2020-08-12,19079,3909,2098,735,374,585,1087,500,456,841,1164,469,500,4878,427
164,2020-08-13,19408,3999,2138,742,387,603,1094,515,482,858,1184,474,501,4922,435
165,2020-08-14,19699,4080,2162,752,402,619,1104,533,496,879,1210,478,503,4945,442
166,2020-08-15,19896,4124,2181,752,413,633,1106,550,500,883,1239,478,503,4971,447
167,2020-08-16,20017,4164,2195,754,414,636,1106,551,506,902,1241,478,503,4990,451
168,2020-08-17,20208,4210,2215,756,419,639,1120,554,513,925,1262,483,503,5017,454
169,2020-08-18,20489,4277,2260,764,429,670,1124,574,525,933,1280,487,505,5035,470
170,2020-08-19,20802,4366,2301,771,441,673,1135,587,537,949,1313,490,509,5068,487
171,2020-08-20,21048,4412,2337,777,453,680,1139,616,549,955,1349,494,514,5090,494
172,2020-08-21,21552,4544,2404,797,464,699,1156,642,574,964,1397,500,523,5147,524
173,2020-08-22,21786,4624,2440,801,470,706,1158,644,592,985,1420,502,523,5164,529
174,2020-08-23,21922,4658,2456,801,479,706,1169,644,606,992,1425,505,524,5186,530
175,2020-08-24,22181,4716,2481,806,489,713,1182,657,638,1000,1444,512,527,5208,550
176,2020-08-25,22545,4787,2519,816,503,725,1214,678,653,1014,1492,524,528,5235,586
177,2020-08-26,22940,4896,2576,837,515,748,1224,690,664,1035,1522,531,537,5261,604
178,2020-08-27,23290,4990,2622,853,525,759,1243,713,673,1047,1561,550,546,5275,617
179,2020-08-28,23775,5129,2706,865,541,770,1257,729,694,1063,1617,562,555,5310,639
180,2020-08-29,24095,5190,2748,892,545,790,1268,737,712,1076,1662,564,558,5350,656
181,2020-08-30,24369,5316,2806,901,550,793,1273,737,714,1082,1681,568,558,5369,656
182,2020-08-31,24625,5370,2837,903,561,798,1286,747,732,1095,1713,585,558,5390,667
183,2020-09-01,25124,5495,2911,913,581,816,1293,774,761,1129,1770,599,571,5412,697
184,2020-09-02,25769,5649,2994,939,601,829,1312,817,784,1166,1848,620,594,5446,739
185,2020-09-03,26444,5835,3105,971,615,845,1329,860,822,1189,1928,633,606,5471,766
186,2020-09-04,27241,6038,3251,979,653,873,1342,893,846,1213,2040,654,623,5505,816
187,2020-09-05,27746,6166,3340,989,666,887,1352,916,889,1242,2090,657,628,5529,850
188,2020-09-06,28156,6336,3398,1012,674,889,1355,926,930,1249,2115,666,628,5548,859
189,2020-09-07,28717,6471,3480,1032,690,902,1360,947,968,1300,2159,686,631,5587,909
190,2020-09-08,29878,6802,3661,1056,746,937,1428,996,986,1348,2279,714,681,5631,942
191,2020-09-09,31036,7088,3832,1091,798,975,1453,1052,1040,1409,2400,748,713,5695,974
192,2020-09-10,32418,7421,4027,1139,848,1056,1517,1126,1083,1502,2494,777,740,5785,1042
193,2020-09-11,33861,7709,4252,1190,928,1129,1540,1189,1138,1570,2702,816,757,5860,1114
194,2020-09-12,35398,8146,4493,1238,948,1217,1586,1301,1190,1663,2800,860,794,5905,1178
195,2020-09-13,36189,8403,4642,1256,986,1237,1619,1333,1206,1710,2854,865,799,5956,1196
196,2020-09-14,37217,8668,4782,1315,1014,1260,1679,1392,1256,1762,2933,908,816,6025,1210
197,2020-09-15,38891,8945,4975,1412,1113,1363,1743,1465,1311,1836,3149,991,907,6089,1286
198,2020-09-16,41024,9424,5236,1491,1194,1520,1819,1532,1397,1965,3264,1073,975,6273,1404
199,2020-09-17,44149,10142,5631,1690,1307,1718,1944,1641,1533,2122,3477,1174,1009,6461,1518
200,2020-09-18,46257,10542,5954,1806,1345,1805,2043,1725,1610,2242,3640,1273,1073,6555,1632
201,2020-09-19,48303,10945,6171,1867,1421,1890,2094,1796,1670,2313,3923,1393,1110,6676,1744
202,2020-09-20,49287,11159,6320,1915,1453,1962,2115,1805,1710,2361,4027,1429,1146,6712,1749
203,2020-09-21,50763,11420,6525,2017,1505,2015,2209,1880,1797,2437,4132,1466,1182,6789,1811
204,2020-09-22,53151,11879,6825,2121,1602,2087,2296,1987,1867,2581,4420,1558,1224,6951,1945
205,2020-09-23,55457,12257,7055,2271,1672,2207,2407,2080,1987,2715,4620,1660,1294,7097,2045
206,2020-09-24,58365,12708,7452,2420,1731,2350,2560,2184,2122,2848,4987,1740,1351,7252,2181
207,2020-09-25,61312,13223,7903,2615,1797,2534,2823,2302,2266,3021,5275,1831,1393,7439,2319
208,2020-09-26,63293,13696,8177,2715,1868,2653,2943,2378,2352,3111,5454,1911,1418,7582,2416
209,2020-09-27,64597,14022,8429,2808,1982,2718,2957,2400,2414,3164,5548,1952,1421,7706,2427
210,2020-09-28,65881,14266,8670,2839,1998,2864,3034,2467,2505,3216,5618,2002,1457,7791,2465
211,2020-09-29,67844,14632,8949,2928,2080,3007,3215,2557,2611,3342,5826,2057,1483,7887,2536
212,2020-09-30,70770,15149,9354,3073,2189,3205,3387,2662,2750,3489,6172,2170,1536,8156,2667
213,2020-10-01,74266,15809,9913,3250,2281,3428,3626,2799,2920,3658,6562,2264,1590,8458,2835
214,2020-10-02,78061,16332,10433,3501,2396,3744,3922,2958,3093,3849,6997,2399,1643,8835,3012
215,2020-10-03,80616,16821,10756,3695,2421,3946,3997,3017,3186,3982,7217,2561,1676,9083,3264
216,2020-10-04,82456,17331,11022,3777,2448,4041,4013,3047,3269,4085,7365,2676,1718,9322,3290
217,2020-10-05,85574,17786,11374,3908,2738,4268,4289,3202,3392,4350,7589,2759,1769,9629,3380
218,2020-10-06,90034,18630,11903,4084,2957,4536,4538,3295,3573,4549,8143,3013,1840,10004,3710
219,2020-10-07,95372,19475,12651,4405,3121,4897,4837,3470,3797,4815,8714,3211,1973,10546,4004
220,2020-10-08,100766,20191,13251,4737,3334,5316,5196,3747,4111,5117,9212,3405,2023,11081,4409
221,2020-10-09,109382,21571,14285,5151,3630,5975,5866,4092,4555,5466,10174,3731,2111,11972,4868
222,2020-10-10,114018,22223,15017,5484,3922,6260,6044,4239,4750,5727,10621,3962,2150,12433,5142
223,2020-10-11,117122,22649,15372,5656,4052,6590,6123,4337,4900,5904,10884,4139,2206,12958,5222
224,2020-10-12,121430,23280,15936,5839,4251,6875,6493,4516,5292,6193,11165,4302,2289,13299,5355
225,2020-10-13,129754,24430,17035,6271,4697,7353,6799,4969,5628,6734,12230,4713,2424,13880,5902
226,2020-10-14,139298,25737,18084,6888,5176,8125,7413,5347,6137,7279,13107,5099,2549,14871,6455
227,2020-10-15,149020,26906,19204,7488,5612,8905,8265,5755,6306,7922,14117,5565,2682,15753,7029
228,2020-10-16,160125,28268,20561,8077,6305,9705,9078,6259,6896,8745,15251,5952,2899,16663,7535
229,2020-10-17,168838,29458,21645,8359,6969,10398,9640,6557,7457,9432,16084,6352,3003,17249,8063
230,2020-10-18,173898,30119,22255,8933,7207,10829,9868,6660,7752,9877,16292,6540,3150,17910,8248
231,2020-10-19,181974,31164,23445,9195,7693,11416,10542,7068,8095,10338,16878,6937,3359,18705,8671
232,2020-10-20,193958,32754,24914,9962,8281,12250,11406,7597,8587,11122,18228,7434,3643,19458,9560
233,2020-10-21,208928,34446,26775,11042,9318,13405,12695,8341,9230,12048,19646,7912,3850,20840,10204
234,2020-10-22,223084,36166,28527,11905,10029,14390,13565,9079,9945,13029,20773,8556,4026,22269,11274
235,2020-10-23,238337,37668,30263,13009,10954,15581,14487,9738,10516,13872,22774,9343,4244,23764,12139
236,2020-10-24,250808,38996,32140,13880,11959,16688,15037,10251,10814,14690,23897,9762,4572,24850,13089
237,2020-10-25,258108,39741,32907,14457,12768,17280,15527,10463,11182,15099,24279,10147,4863,25619,13390
238,2020-10-26,268381,41037,34223,15256,13356,17900,15989,11024,11867,15701,25033,10567,4924,26850,13999
239,2020-10-27,284045,42521,36170,16300,14134,19048,17485,11830,12572,16621,26889,11295,5165,28130,14753
240,2020-10-28,297023,43595,37917,17109,14761,20039,18252,12506,13292,17250,28189,11713,5428,29574,15793
241,2020-10-29,310074,44921,39432,18449,15861,20819,19017,13295,13889,17925,29426,12272,5732,30565,16589
242,2020-10-30,323680,46098,41156,19497,16564,21829,19951,14155,14654,18413,30742,12950,5900,31897,17679
243,2020-10-31,335108,46996,42722,20540,17287,22719,20446,14811,15088,18902,31479,13583,6265,33212,18607
244,2020-11-01,341659,47437,43626,21100,17902,23229,20930,15147,15450,19054,31879,13839,6440,34304,18785
245,2020-11-02,350899,48141,44625,21731,18539,23801,21596,15552,16277,20021,32521,14224,6490,35386,19225
246,2020-11-03,362987,49020,45972,22538,19139,24772,22427,16221,16890,20658,33845,14886,6864,36642,20126
247,2020-11-04,370285,49389,46655,23271,19653,25338,22608,16657,17302,21015,34196,15006,6994,37459,20519
