Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12349,2419,1238,560,221,377,894,315,196,677,667,288,471,3159,201
124,2020-07-04,12470,2420,1255,560,221,378,894,315,196,677,671,296,471,3246,201
125,2020-07-05,12545,2428,1267,560,221,378,894,315,197,677,672,296,471,3297,201
126,2020-07-06,12596,2436,1271,560,221,378,894,315,197,677,672,296,471,3335,201
127,2020-07-07,12714,2441,1279,561,225,381,894,318,210,678,674,297,471,3408,202
128,2020-07-08,12843,2455,1291,561,227,383,896,318,210,678,680,299,471,3473,202
129,2020-07-09,12948,2471,1308,561,229,384,902,321,212,678,683,300,471,3515,204
130,2020-07-10,13089,2486,1318,561,229,387,907,322,221,680,687,302,471,3579,206
131,2020-07-11,13142,2492,1321,561,229,388,908,322,222,680,690,303,471,3615,206
132,2020-07-12,13201,2498,1325,561,231,389,909,324,225,680,690,303,471,3651,206
133,2020-07-13,13265,2509,1331,561,232,390,914,326,225,681,691,305,471,3681,207
134,2020-07-14,13369,2524,1337,561,233,405,919,329,228,681,702,307,471,3717,208
135,2020-07-15,13503,2539,1367,563,233,410,920,329,231,681,707,313,471,3774,208
136,2020-07-16,13640,2559,1375,564,236,418,927,331,237,683,725,322,471,3822,210
137,2020-07-17,13768,2570,1387,565,240,428,931,335,237,685,748,334,471,3853,215
138,2020-07-18,13880,2588,1399,565,240,430,931,335,238,688,755,334,471,3909,215
139,2020-07-19,13971,2614,1411,565,241,440,932,336,242,688,755,335,471,3938,215
140,2020-07-20,14139,2641,1424,566,243,441,933,338,247,688,772,344,471,4001,227
141,2020-07-21,14346,2704,1446,573,243,447,941,343,252,690,793,347,472,4050,230
142,2020-07-22,14591,2756,1486,585,245,450,948,344,266,693,801,352,473,4123,234
143,2020-07-23,14822,2806,1507,596,250,457,955,350,294,698,829,355,473,4166,237
144,2020-07-24,15100,2890,1538,604,258,462,960,363,335,703,840,363,473,4198,247
145,2020-07-25,15232,2929,1554,605,259,467,960,370,351,706,845,364,473,4224,252
146,2020-07-26,15346,2963,1569,607,259,469,960,370,356,709,848,364,473,4250,267
147,2020-07-27,15540,3004,1595,614,269,477,966,385,358,712,865,370,473,4282,276
148,2020-07-28,15818,3066,1645,628,273,482,976,397,374,715,891,388,474,4318,282
149,2020-07-29,16092,3134,1691,631,280,490,995,406,377,722,924,397,478,4350,299
150,2020-07-30,16346,3179,1727,636,293,497,1011,417,389,724,963,405,479,4377,326
151,2020-07-31,16577,3232,1751,644,299,506,1017,425,399,730,980,414,483,4413,344
152,2020-08-01,16700,3266,1768,647,299,512,1022,425,399,734,989,415,485,4440,350
153,2020-08-02,16801,3292,1781,647,301,520,1027,426,404,735,1000,418,485,4463,351
154,2020-08-03,17009,3333,1805,655,310,524,1045,438,408,744,1005,425,489,4507,353
155,2020-08-04,17296,3411,1824,663,325,531,1052,444,419,750,1033,427,493,4582,357
156,2020-08-05,17537,3451,1858,670,337,535,1059,459,424,757,1043,429,493,4660,367
157,2020-08-06,17752,3506,1886,677,344,539,1062,468,429,765,1067,442,498,4690,374
158,2020-08-07,18074,3579,1940,685,347,546,1069,475,436,796,1096,450,498,4742,390
159,2020-08-08,18247,3624,1976,687,348,550,1071,478,438,811,1108,452,499,4774,396
160,2020-08-09,18369,3653,1996,709,352,551,1071,478,439,812,1115,454,500,4797,400
161,2020-08-10,18510,3704,2016,709,362,558,1079,478,440,814,1128,458,500,4808,406
162,2020-08-11,18798,3790,2052,721,372,574,1083,489,452,825,1155,465,501,4843,411
163,2020-08-12,19087,3873,2101,736,376,585,1090,500,456,842,1164,471,501,4879,425
164,2020-08-13,19417,3963,2142,743,389,603,1097,515,482,859,1184,476,502,4923,433
165,2020-08-14,19708,4044,2166,753,404,619,1107,533,496,880,1210,480,504,4946,440
166,2020-08-15,19905,4084,2185,753,415,633,1109,550,500,884,1239,480,504,4972,445
167,2020-08-16,20026,4122,2199,755,416,636,1109,551,506,903,1241,480,504,4991,449
168,2020-08-17,20217,4166,2219,757,421,639,1123,554,513,926,1262,485,504,5018,452
169,2020-08-18,20498,4230,2264,765,431,670,1127,574,525,934,1280,489,506,5036,468
170,2020-08-19,20810,4317,2305,772,444,673,1138,587,537,950,1313,492,510,5069,485
171,2020-08-20,21056,4363,2341,778,456,680,1142,616,549,956,1349,496,515,5091,492
172,2020-08-21,21560,4492,2406,798,467,699,1159,641,574,965,1397,502,524,5148,522
173,2020-08-22,21794,4568,2441,802,473,706,1161,643,592,986,1420,504,524,5165,527
174,2020-08-23,21930,4601,2457,802,482,706,1172,643,606,993,1425,507,525,5187,528
175,2020-08-24,22189,4659,2482,807,492,713,1185,656,638,1001,1444,514,528,5209,548
176,2020-08-25,22553,4728,2520,817,506,725,1217,678,653,1015,1492,526,529,5236,584
177,2020-08-26,22948,4835,2577,838,518,748,1227,690,664,1036,1522,533,538,5262,602
178,2020-08-27,23298,4927,2623,854,528,759,1246,713,673,1048,1561,552,547,5276,615
179,2020-08-28,23783,5066,2707,866,544,770,1260,729,694,1064,1617,564,556,5311,637
180,2020-08-29,24103,5127,2749,893,548,790,1271,737,712,1077,1662,566,559,5351,654
181,2020-08-30,24377,5250,2807,902,553,793,1276,737,714,1083,1681,570,559,5370,654
182,2020-08-31,24633,5304,2838,903,564,798,1289,747,732,1096,1713,587,559,5391,665
183,2020-09-01,25132,5427,2912,913,584,816,1296,774,761,1130,1770,601,572,5413,695
184,2020-09-02,25777,5580,2995,939,604,829,1315,817,784,1167,1848,622,595,5447,737
185,2020-09-03,26452,5765,3106,971,618,845,1332,860,822,1190,1928,635,607,5472,764
186,2020-09-04,27249,5966,3251,979,656,873,1345,893,846,1214,2040,656,624,5506,815
187,2020-09-05,27753,6093,3340,989,669,887,1355,916,889,1243,2090,659,629,5530,849
188,2020-09-06,28163,6261,3397,1012,677,889,1358,926,930,1250,2115,668,629,5549,858
189,2020-09-07,28724,6396,3479,1032,693,902,1363,947,968,1301,2159,690,632,5588,908
190,2020-09-08,29885,6727,3660,1056,749,937,1431,996,986,1349,2279,718,682,5632,944
191,2020-09-09,31043,7010,3832,1091,801,975,1456,1052,1040,1410,2400,752,714,5696,977
192,2020-09-10,32425,7340,4027,1139,851,1056,1521,1126,1083,1503,2494,781,741,5786,1045
193,2020-09-11,33868,7627,4251,1189,931,1129,1544,1189,1138,1572,2702,820,758,5861,1118
194,2020-09-12,35405,8060,4494,1237,951,1217,1590,1301,1190,1665,2800,864,795,5906,1183
195,2020-09-13,36196,8317,4643,1255,989,1237,1623,1333,1206,1713,2854,869,800,5957,1201
196,2020-09-14,37224,8580,4783,1314,1017,1260,1684,1392,1256,1765,2933,914,817,6026,1215
197,2020-09-15,38899,8856,4978,1412,1116,1363,1747,1465,1312,1839,3149,997,908,6091,1291
198,2020-09-16,41032,9331,5240,1491,1197,1520,1823,1532,1398,1968,3264,1079,977,6275,1412
199,2020-09-17,44156,10044,5635,1689,1310,1718,1948,1640,1534,2125,3478,1181,1011,6463,1530
200,2020-09-18,46264,10439,5960,1805,1348,1805,2047,1724,1610,2245,3642,1281,1075,6557,1646
201,2020-09-19,48309,10843,6177,1866,1424,1890,2098,1795,1670,2316,3925,1400,1112,6678,1759
202,2020-09-20,49293,11058,6327,1914,1456,1962,2120,1804,1710,2364,4029,1436,1148,6714,1764
203,2020-09-21,50769,11319,6531,2016,1508,2015,2214,1879,1797,2440,4134,1473,1184,6791,1826
204,2020-09-22,53157,11780,6831,2120,1605,2086,2299,1987,1867,2585,4423,1565,1226,6954,1961
205,2020-09-23,55464,12162,7062,2270,1675,2206,2412,2080,1987,2720,4623,1668,1297,7100,2062
206,2020-09-24,58370,12615,7459,2417,1734,2350,2568,2184,2122,2854,4990,1748,1353,7258,2198
207,2020-09-25,61316,13130,7910,2612,1800,2535,2831,2302,2266,3027,5278,1840,1395,7445,2338
208,2020-09-26,63297,13600,8184,2712,1871,2654,2952,2378,2352,3117,5457,1920,1420,7588,2435
209,2020-09-27,64601,13924,8438,2805,1985,2719,2966,2400,2414,3170,5551,1961,1423,7711,2446
210,2020-09-28,65885,14167,8680,2836,2001,2866,3046,2467,2505,3222,5621,2011,1459,7796,2485
211,2020-09-29,67848,14533,8960,2924,2083,3009,3227,2557,2611,3348,5829,2066,1485,7892,2556
212,2020-09-30,70774,15051,9365,3070,2192,3207,3396,2663,2750,3495,6175,2179,1538,8163,2688
213,2020-10-01,74276,15710,9925,3249,2285,3431,3631,2800,2920,3664,6565,2279,1592,8465,2857
214,2020-10-02,78071,16234,10446,3500,2400,3747,3928,2959,3093,3857,7000,2414,1645,8842,3039
215,2020-10-03,80625,16720,10769,3694,2425,3949,4000,3019,3186,3993,7221,2576,1678,9090,3293
216,2020-10-04,82465,17228,11035,3776,2452,4044,4015,3049,3269,4097,7369,2691,1720,9329,3321
217,2020-10-05,85583,17681,11387,3907,2742,4271,4291,3204,3392,4363,7593,2774,1771,9636,3411
218,2020-10-06,90041,18524,11917,4083,2960,4540,4537,3297,3571,4562,8147,3028,1842,10013,3740
219,2020-10-07,95378,19368,12665,4404,3123,4903,4838,3472,3795,4830,8718,3226,1976,10555,4034
220,2020-10-08,100772,20084,13265,4735,3336,5321,5201,3749,4109,5132,9218,3420,2027,11090,4439
221,2020-10-09,109388,21462,14301,5149,3632,5977,5874,4094,4553,5485,10183,3748,2111,11981,4899
222,2020-10-10,114024,22116,15034,5483,3924,6261,6051,4241,4748,5748,10630,3979,2150,12442,5174
223,2020-10-11,117128,22538,15389,5655,4054,6591,6129,4339,4898,5926,10893,4156,2206,12968,5257
224,2020-10-12,121436,23166,15952,5838,4253,6874,6502,4519,5290,6229,11174,4320,2289,13312,5392
225,2020-10-13,129760,24317,17052,6271,4699,7351,6807,4972,5629,6771,12241,4732,2424,13893,5946
226,2020-10-14,139305,25622,18102,6888,5178,8123,7436,5351,6138,7319,13118,5118,2549,14884,6510
227,2020-10-15,149029,26793,19223,7488,5615,8904,8298,5760,6308,7962,14131,5588,2683,15770,7118
228,2020-10-16,160133,28159,20581,8077,6308,9704,9108,6264,6900,8793,15266,5977,2902,16682,7679
229,2020-10-17,168846,29351,21666,8359,6972,10401,9664,6562,7461,9489,16101,6378,3011,17269,8260
230,2020-10-18,173904,30010,22279,8936,7210,10832,9887,6665,7759,9934,16311,6568,3158,17935,8446
231,2020-10-19,181981,31060,23468,9202,7698,11420,10559,7073,8102,10398,16897,6968,3367,18729,8878
232,2020-10-20,193966,32654,24971,9979,8287,12254,11428,7604,8597,11187,18248,7470,3653,19484,9772
233,2020-10-21,208936,34359,26905,11061,9324,13409,12729,8354,9241,12127,19670,7952,3875,20882,10420
234,2020-10-22,223091,36084,28684,11929,10035,14394,13612,9092,9956,13120,20801,8596,4054,22321,11503
235,2020-10-23,238339,37592,30438,13036,10960,15585,14541,9755,10529,13993,22802,9387,4271,23836,12375
236,2020-10-24,250812,38921,32334,13916,11966,16693,15091,10273,10829,14817,23926,9809,4599,24937,13345
237,2020-10-25,258112,39669,33113,14498,12776,17285,15611,10497,11210,15234,24308,10197,4900,25720,13647
238,2020-10-26,268384,40966,34441,15304,13363,17906,16073,11059,11895,15842,25064,10617,4962,26962,14263
239,2020-10-27,284050,42451,36422,16362,14141,19056,17578,11866,12609,16785,26922,11345,5225,28250,15022
240,2020-10-28,297028,43535,38230,17174,14767,20046,18357,12544,13330,17418,28223,11763,5495,29719,16099
241,2020-10-29,310079,44866,39765,18519,15867,20827,19124,13334,13928,18115,29464,12324,5809,30721,16900
242,2020-10-30,323682,46052,41507,19569,16570,21843,20066,14196,14705,18615,30780,13001,5978,32071,17997
243,2020-10-31,335109,46979,43131,20613,17293,22738,20563,14855,15144,19105,31522,13634,6344,33387,18932
244,2020-11-01,341660,47423,44039,21173,17909,23248,21057,15191,15508,19258,31925,13890,6532,34479,19113
245,2020-11-02,350899,48134,45052,21808,18558,23821,21731,15597,16343,20240,32564,14276,6582,35571,19594
246,2020-11-03,362989,49019,46411,22616,19161,24796,22560,16271,16963,20886,33888,14941,6961,36870,20524
247,2020-11-04,378714,49869,48478,23732,20215,25896,23439,17238,17829,21562,36195,15615,7222,38617,21597
248,2020-11-05,391948,50757,50121,24589,20926,26864,24196,18051,18850,22119,37578,16266,7531,40193,22613
249,2020-11-06,403494,51470,51579,25549,21513,27571,25019,18753,19574,22638,38732,16893,7639,41360,23837
250,2020-11-07,411214,51868,52367,26261,21953,28031,25422,19106,20263,22832,39521,17254,8022,42420,24494
251,2020-11-08,414823,52071,52716,26516,22219,28394,25762,19206,20433,23056,39728,17498,8049,43046,24708
252,2020-11-09,420871,52483,53231,26902,22621,28858,26314,19555,21048,23380,40306,17853,8084,43872,24909
253,2020-11-10,429926,53086,54200,27631,23096,29407,26640,20126,21816,23758,41357,18274,8459,44777,25793
254,2020-11-11,438846,53835,55428,28239,23657,30021,27452,20718,22437,24122,42142,18484,8517,45841,26396
255,2020-11-12,446720,54280,56313,28898,24055,30499,27863,21215,23065,24504,42890,19100,8777,46657,26988
256,2020-11-13,454078,54777,57085,29420,24391,30871,28265,21817,23815,24853,43675,19425,8924,47566,27538
257,2020-11-14,458274,55036,57473,29764,24694,31152,28468,22034,24127,25122,44014,19745,8982,48178,27812
258,2020-11-15,460164,55171,57640,29925,24785,31318,28520,22104,24214,25251,44186,19838,8991,48671,27871
259,2020-11-16,465576,55537,58157,30305,25036,31663,28993,22524,24656,25549,44682,20122,9162,49193,28239
260,2020-11-17,469822,55893,58676,30643,25342,32068,29159,22815,24979,25781,45182,20279,9169,49615,28427
261,2020-11-18,475336,56254,59390,31146,25601,32329,29516,23258,25408,26047,45622,20575,9253,50274,28833
262,2020-11-19,481806,56747,60137,31604,25855,32761,29856,23758,25894,26394,46315,20935,9471,50922,29282
263,2020-11-20,487614,57226,60899,32115,26126,33119,30202,24079,26325,26669,46887,21215,9630,51627,29566
264,2020-11-21,490805,57480,61247,32397,26350,33374,30396,24218,26559,26837,47227,21373,9756,51987,29654
265,2020-11-22,492314,57585,61400,32563,26438,33534,30435,24281,26672,26883,47356,21427,9804,52282,29690
266,2020-11-23,496693,57910,61961,32832,26793,33783,30696,24642,26876,27104,47774,21651,9938,52692,30038
267,2020-11-24,502554,58376,62693,33181,27119,34189,30908,24987,27403,27437,48416,21872,9957,53393,30582
268,2020-11-25,507483,58747,63282,33622,27402,34490,31314,25357,27601,27698,48870,22053,10158,54006,30804
269,2020-11-26,511532,59042,63907,33845,27664,34789,31499,25590,27972,27893,49228,22237,10175,54505,31062
270,2020-11-27,515994,59423,64436,34181,27888,35103,31768,25854,28290,28081,49720,22452,10315,55032,31264
271,2020-11-28,518661,59666,64786,34403,28042,35319,31954,25953,28527,28187,49960,22604,10352,55336,31335
272,2020-11-29,519735,59800,64882,34491,28146,35433,31967,25977,28599,28214,50095,22648,10361,55513,31348
273,2020-11-30,523308,60102,65264,34715,28345,35622,32290,26249,28839,28406,50461,22840,10393,55963,31505
274,2020-12-01,528488,60493,66096,35054,28586,35945,32655,26524,29039,28637,51028,23075,10468,56638,31860
275,2020-12-02,533048,60887,66563,35432,28821,36251,32902,26694,29356,28890,51460,23238,10685,57304,32110
276,2020-12-03,537672,61364,67200,35814,29038,36459,33138,26909,29598,29123,51921,23513,10771,57940,32361
277,2020-12-04,542419,61779,67763,36129,29261,36762,33473,27190,29925,29362,52350,23777,10877,58555,32631
278,2020-12-05,545731,62130,68184,36575,29476,37028,33623,27305,30076,29475,52586,23922,10996,58935,32789
279,2020-12-06,546843,62269,68342,36587,29565,37122,33647,27352,30179,29530,52683,23965,11010,59126,32808
280,2020-12-07,551094,62596,68936,36858,29725,37397,33957,27582,30325,29780,53203,24214,11132,59697,32982
281,2020-12-08,556949,63160,69805,37236,30078,37827,34285,27920,30643,29981,53645,24512,11147,60646,33290
282,2020-12-09,563362,63674,70606,37701,30426,38205,34837,28259,30990,30242,54432,24811,11310,61363,33658
283,2020-12-10,569231,64247,71397,38198,30805,38578,35081,28669,31197,30509,55005,25102,11502,62118,33910
284,2020-12-11,575439,64767,72239,38551,31097,39052,35557,29060,31522,30783,55669,25383,11540,63035,34199
285,2020-12-12,579093,65172,72801,38862,31306,39325,35642,29186,31630,30987,55987,25563,11645,63545,34396
286,2020-12-13,581091,65405,72936,39022,31449,39549,35775,29267,31810,31035,56163,25648,11706,63844,34413
287,2020-12-14,586268,65845,73697,39327,31802,39832,36160,29555,32012,31367,56631,25949,11752,64614,34598
288,2020-12-15,594174,66695,74744,39888,32176,40471,36635,29959,32361,31741,57327,26385,11873,65741,34943
289,2020-12-16,602426,67475,75683,40511,32647,41035,37153,30429,32660,32114,58024,26865,12075,67007,35395
290,2020-12-17,610041,68327,76760,41113,33082,41492,37642,30818,32951,32560,58470,27243,12346,68114,35650
291,2020-12-18,618867,69168,77861,41615,33451,42033,38052,31248,33482,33024,59672,27614,12565,69418,36044
292,2020-12-19,624174,69975,78589,42009,33825,42411,38219,31508,33725,33289,59957,27841,12643,70239,36238
293,2020-12-20,627565,70409,78860,42199,34113,42711,38399,31637,33862,33364,60336,27979,12672,70999,36277
294,2020-12-21,635491,71181,79851,42655,34580,43135,38923,32005,34190,33860,61047,28411,12904,72267,36591
295,2020-12-22,646312,72342,81391,43415,35230,43836,39314,32552,34727,34376,61970,28924,13196,73879,37165
