Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12344,2417,1235,560,221,377,893,315,196,677,667,287,470,3159,201
124,2020-07-04,12465,2418,1252,560,221,378,893,315,196,677,671,295,470,3246,201
125,2020-07-05,12540,2426,1264,560,221,378,893,315,197,677,672,295,470,3297,201
126,2020-07-06,12591,2434,1268,560,221,378,893,315,197,677,672,295,470,3335,201
127,2020-07-07,12709,2439,1276,561,225,381,893,318,210,678,674,296,470,3408,202
128,2020-07-08,12838,2453,1288,561,227,383,895,318,210,678,680,298,470,3473,202
129,2020-07-09,12943,2469,1305,561,229,384,901,321,212,678,683,299,470,3515,204
130,2020-07-10,13084,2484,1315,561,229,387,906,322,221,680,687,301,470,3579,206
131,2020-07-11,13137,2490,1318,561,229,388,907,322,222,680,690,302,470,3615,206
132,2020-07-12,13196,2496,1322,561,231,389,908,324,225,680,690,302,470,3651,206
133,2020-07-13,13260,2507,1328,561,232,390,913,326,225,681,691,304,470,3681,207
134,2020-07-14,13364,2522,1334,561,233,405,918,329,228,681,702,306,470,3717,208
135,2020-07-15,13498,2537,1364,563,233,410,919,329,231,681,707,312,470,3774,208
136,2020-07-16,13635,2557,1372,564,236,418,926,331,237,683,725,321,470,3822,210
137,2020-07-17,13763,2568,1384,565,240,428,930,335,237,685,748,333,470,3853,215
138,2020-07-18,13875,2586,1396,565,240,430,930,335,238,688,755,333,470,3909,215
139,2020-07-19,13966,2612,1408,565,241,440,931,336,242,688,755,334,470,3938,215
140,2020-07-20,14134,2639,1421,566,243,441,932,338,247,688,772,343,470,4001,227
141,2020-07-21,14341,2702,1443,573,243,447,940,343,252,690,793,346,471,4050,230
142,2020-07-22,14586,2754,1483,585,245,450,947,344,266,693,801,351,472,4123,234
143,2020-07-23,14817,2804,1504,596,250,457,954,350,294,698,829,354,472,4166,237
144,2020-07-24,15095,2888,1535,604,258,462,959,363,335,703,840,362,472,4198,247
145,2020-07-25,15227,2927,1551,605,259,467,959,370,351,706,845,363,472,4224,252
146,2020-07-26,15341,2961,1566,607,259,469,959,370,356,709,848,363,472,4250,267
147,2020-07-27,15535,3002,1592,614,269,477,965,385,358,712,865,369,472,4282,276
148,2020-07-28,15813,3064,1642,628,273,482,975,397,374,715,891,387,473,4318,282
149,2020-07-29,16087,3132,1688,631,280,490,994,406,377,722,924,396,477,4350,299
150,2020-07-30,16341,3177,1724,636,293,497,1010,417,389,724,963,404,478,4377,326
151,2020-07-31,16572,3230,1748,644,299,506,1016,425,399,730,980,413,482,4413,344
152,2020-08-01,16695,3264,1765,647,299,512,1021,425,399,734,989,414,484,4440,350
153,2020-08-02,16796,3290,1778,647,301,520,1026,426,404,735,1000,417,484,4463,351
154,2020-08-03,17004,3331,1802,655,310,524,1044,438,408,744,1005,424,488,4507,353
155,2020-08-04,17291,3409,1821,663,325,531,1051,444,419,750,1033,426,492,4582,357
156,2020-08-05,17532,3449,1855,670,337,535,1058,459,424,757,1043,428,492,4660,367
157,2020-08-06,17747,3504,1883,677,344,539,1061,468,429,765,1067,441,497,4690,374
158,2020-08-07,18070,3577,1937,685,347,546,1068,475,436,796,1096,449,497,4742,391
159,2020-08-08,18243,3622,1973,687,348,550,1070,478,438,811,1108,451,498,4774,397
160,2020-08-09,18365,3651,1993,709,352,551,1070,478,439,812,1115,453,499,4797,401
161,2020-08-10,18505,3701,2013,709,362,558,1078,478,440,814,1128,457,499,4808,407
162,2020-08-11,18793,3787,2049,721,372,574,1082,489,452,825,1155,464,500,4843,412
163,2020-08-12,19082,3870,2098,736,376,585,1089,500,456,842,1164,470,500,4879,426
164,2020-08-13,19411,3960,2138,743,389,603,1096,515,482,859,1184,475,501,4923,434
165,2020-08-14,19702,4040,2162,753,404,619,1106,533,496,880,1210,479,503,4946,441
166,2020-08-15,19899,4080,2181,753,415,633,1108,550,500,884,1239,479,503,4972,446
167,2020-08-16,20020,4118,2195,755,416,636,1108,551,506,903,1241,479,503,4991,450
168,2020-08-17,20211,4162,2215,757,421,639,1122,554,513,926,1262,484,503,5018,453
169,2020-08-18,20492,4226,2260,765,431,670,1126,574,525,934,1280,488,505,5036,469
170,2020-08-19,20805,4313,2301,772,444,673,1137,587,537,950,1313,491,509,5069,486
171,2020-08-20,21051,4359,2337,778,456,680,1141,616,549,956,1349,495,514,5091,493
172,2020-08-21,21555,4488,2402,798,467,699,1158,641,574,965,1397,501,523,5148,523
173,2020-08-22,21789,4564,2437,802,473,706,1160,643,592,986,1420,503,523,5165,528
174,2020-08-23,21925,4597,2453,802,482,706,1171,643,606,993,1425,506,524,5187,529
175,2020-08-24,22184,4655,2478,807,492,713,1184,656,638,1001,1444,513,527,5209,549
176,2020-08-25,22548,4724,2516,817,506,725,1216,677,653,1015,1492,525,528,5236,585
177,2020-08-26,22943,4831,2573,838,518,748,1226,689,664,1036,1522,532,537,5262,603
178,2020-08-27,23293,4923,2619,854,528,759,1245,712,673,1048,1561,551,546,5276,616
179,2020-08-28,23778,5062,2703,866,544,770,1259,728,694,1064,1617,563,555,5311,638
180,2020-08-29,24098,5123,2745,893,548,790,1270,736,712,1077,1662,565,558,5351,655
181,2020-08-30,24372,5246,2803,902,553,793,1275,736,714,1083,1681,569,558,5370,655
182,2020-08-31,24628,5300,2834,904,564,798,1288,746,732,1096,1713,586,558,5391,666
183,2020-09-01,25127,5423,2908,914,584,816,1295,773,761,1130,1770,600,571,5413,696
184,2020-09-02,25772,5576,2991,940,604,829,1314,816,784,1167,1848,621,594,5447,738
185,2020-09-03,26447,5761,3102,972,618,845,1331,859,822,1190,1928,634,606,5472,765
186,2020-09-04,27244,5962,3247,980,656,873,1344,892,846,1214,2040,655,623,5506,816
187,2020-09-05,27748,6089,3336,990,669,887,1354,915,889,1243,2090,658,628,5530,850
188,2020-09-06,28158,6256,3393,1013,677,889,1357,925,930,1250,2115,667,628,5549,859
189,2020-09-07,28719,6391,3475,1033,693,902,1362,946,968,1301,2159,688,631,5588,909
190,2020-09-08,29880,6722,3656,1057,749,937,1430,995,986,1349,2279,716,681,5632,945
191,2020-09-09,31038,7006,3827,1092,801,975,1455,1051,1040,1410,2400,750,713,5696,978
192,2020-09-10,32420,7336,4022,1140,851,1056,1520,1125,1083,1503,2494,779,740,5786,1046
193,2020-09-11,33863,7623,4246,1191,931,1129,1543,1188,1138,1571,2702,818,757,5861,1119
194,2020-09-12,35400,8056,4487,1239,951,1217,1590,1300,1190,1664,2800,862,794,5906,1184
195,2020-09-13,36191,8313,4636,1257,989,1237,1623,1332,1206,1711,2854,867,799,5957,1202
196,2020-09-14,37219,8574,4776,1316,1017,1261,1684,1391,1256,1763,2933,910,816,6026,1216
197,2020-09-15,38893,8848,4970,1413,1116,1364,1748,1464,1311,1837,3149,993,907,6091,1292
198,2020-09-16,41026,9323,5231,1492,1197,1521,1824,1531,1397,1966,3264,1075,975,6275,1413
199,2020-09-17,44151,10036,5626,1691,1310,1719,1949,1639,1533,2123,3478,1176,1009,6463,1529
200,2020-09-18,46259,10428,5949,1807,1348,1806,2049,1723,1610,2243,3641,1275,1073,6557,1645
201,2020-09-19,48305,10829,6166,1868,1424,1891,2100,1794,1670,2314,3924,1395,1110,6678,1758
202,2020-09-20,49289,11044,6315,1916,1456,1963,2122,1803,1710,2362,4028,1431,1146,6714,1763
203,2020-09-21,50765,11304,6519,2018,1508,2016,2216,1878,1797,2438,4133,1468,1182,6791,1825
204,2020-09-22,53153,11763,6819,2122,1605,2088,2303,1985,1867,2583,4421,1560,1224,6954,1960
205,2020-09-23,55460,12139,7049,2272,1675,2208,2417,2078,1987,2717,4621,1662,1294,7100,2061
206,2020-09-24,58368,12587,7446,2421,1734,2352,2573,2182,2122,2851,4988,1742,1351,7255,2197
207,2020-09-25,61314,13102,7897,2616,1800,2536,2837,2300,2266,3024,5276,1833,1393,7442,2337
208,2020-09-26,63295,13572,8171,2716,1871,2655,2958,2376,2352,3114,5455,1913,1418,7585,2434
209,2020-09-27,64599,13897,8423,2809,1985,2720,2972,2398,2414,3167,5549,1954,1421,7709,2445
210,2020-09-28,65883,14140,8664,2840,2001,2866,3052,2465,2505,3219,5619,2004,1457,7794,2484
211,2020-09-29,67846,14506,8943,2929,2083,3009,3233,2555,2611,3345,5827,2059,1483,7890,2555
212,2020-09-30,70772,15023,9348,3074,2192,3207,3405,2661,2750,3492,6173,2172,1536,8159,2687
213,2020-10-01,74268,15681,9908,3251,2284,3430,3644,2798,2920,3661,6563,2266,1590,8461,2856
214,2020-10-02,78063,16203,10429,3502,2399,3746,3941,2957,3093,3853,6998,2401,1643,8838,3038
215,2020-10-03,80618,16689,10752,3696,2424,3948,4016,3016,3186,3989,7218,2563,1676,9086,3292
216,2020-10-04,82458,17196,11018,3778,2451,4043,4032,3046,3269,4093,7366,2678,1718,9325,3320
217,2020-10-05,85576,17649,11370,3909,2741,4270,4308,3201,3392,4359,7590,2761,1769,9632,3410
218,2020-10-06,90034,18492,11899,4085,2960,4538,4556,3294,3571,4558,8144,3015,1840,10007,3740
219,2020-10-07,95372,19335,12647,4406,3123,4900,4859,3469,3795,4824,8715,3213,1974,10549,4034
220,2020-10-08,100766,20051,13247,4738,3336,5317,5222,3746,4109,5126,9215,3407,2024,11085,4439
221,2020-10-09,109382,21428,14283,5152,3632,5973,5897,4091,4553,5475,10180,3735,2112,11976,4899
222,2020-10-10,114018,22079,15016,5485,3924,6257,6077,4238,4748,5737,10627,3966,2151,12437,5174
223,2020-10-11,117122,22501,15371,5657,4054,6587,6156,4336,4898,5915,10890,4143,2207,12962,5257
224,2020-10-12,121430,23130,15936,5840,4253,6870,6530,4515,5290,6212,11172,4306,2290,13304,5392
225,2020-10-13,129754,24281,17036,6272,4699,7347,6837,4968,5629,6754,12238,4717,2425,13885,5946
226,2020-10-14,139299,25586,18086,6889,5178,8119,7468,5346,6138,7302,13115,5103,2550,14876,6509
227,2020-10-15,149021,26755,19206,7489,5614,8900,8337,5754,6308,7945,14125,5569,2683,15759,7115
228,2020-10-16,160126,28116,20564,8078,6307,9700,9151,6258,6901,8775,15259,5956,2902,16669,7649
229,2020-10-17,168839,29306,21648,8360,6971,10392,9714,6556,7462,9467,16092,6356,3006,17256,8186
230,2020-10-18,173898,29965,22259,8937,7209,10823,9946,6659,7760,9913,16300,6544,3153,17917,8371
231,2020-10-19,181974,31014,23450,9201,7695,11410,10623,7067,8103,10376,16886,6940,3362,18711,8799
232,2020-10-20,193957,32607,24952,9978,8283,12244,11498,7597,8598,11165,18236,7442,3648,19465,9693
233,2020-10-21,208926,34311,26887,11060,9320,13399,12802,8346,9242,12105,19657,7923,3870,20862,10341
234,2020-10-22,223080,36038,28665,11926,10031,14384,13686,9084,9957,13095,20787,8567,4050,22301,11419
235,2020-10-23,238333,37546,30419,13034,10956,15575,14617,9747,10529,13960,22788,9355,4268,23814,12289
236,2020-10-24,250804,38873,32315,13913,11961,16682,15173,10265,10829,14783,23911,9777,4596,24913,13258
237,2020-10-25,258104,39620,33093,14495,12770,17274,15694,10489,11210,15195,24293,10163,4897,25696,13560
238,2020-10-26,268377,40915,34421,15301,13358,17895,16158,11050,11895,15802,25049,10582,4959,26938,14176
239,2020-10-27,284041,42399,36400,16358,14136,19045,17668,11855,12609,16739,26906,11310,5221,28226,14934
240,2020-10-28,297019,43482,38207,17170,14763,20035,18448,12531,13330,17371,28208,11728,5491,29694,16010
241,2020-10-29,310069,44813,39742,18515,15863,20815,19215,13321,13928,18056,29448,12289,5805,30696,16811
242,2020-10-30,323674,45999,41484,19565,16566,21831,20157,14184,14705,18551,30764,12966,5975,32046,17907
243,2020-10-31,335101,46922,43107,20609,17289,22727,20655,14842,15144,19041,31505,13599,6341,33363,18841
244,2020-11-01,341652,47366,44015,21169,17905,23237,21149,15178,15507,19194,31908,13855,6529,34455,19022
245,2020-11-02,350892,48077,45028,21804,18555,23811,21821,15584,16339,20166,32550,14240,6579,35547,19503
246,2020-11-03,362980,48961,46387,22612,19158,24786,22649,16258,16958,20808,33878,14905,6957,36846,20429
247,2020-11-04,378707,49813,48450,23728,20212,25886,23527,17225,17822,21482,36187,15579,7217,38593,21501
248,2020-11-05,391939,50703,50092,24585,20922,26854,24283,18038,18841,22035,37572,16230,7526,40169,22516
249,2020-11-06,403486,51416,51547,25545,21508,27560,25106,18741,19561,22552,38728,16857,7634,41336,23741
250,2020-11-07,411207,51814,52335,26257,21948,28020,25510,19094,20248,22743,39516,17218,8017,42395,24398
251,2020-11-08,414815,52017,52683,26512,22214,28383,25850,19194,20418,22964,39724,17461,8044,43020,24612
252,2020-11-09,420863,52426,53198,26898,22616,28847,26404,19542,21030,23287,40302,17817,8079,43845,24814
253,2020-11-10,429878,53017,54164,27610,23090,29396,26727,20112,21792,23665,41360,18237,8455,44750,25688
254,2020-11-11,438798,53765,55393,28218,23651,30009,27534,20704,22412,24029,42150,18447,8513,45812,26291
255,2020-11-12,446672,54205,56276,28876,24049,30484,27946,21201,23039,24406,42905,19063,8774,46627,26883
256,2020-11-13,454029,54699,57047,29398,24384,30855,28349,21803,23788,24755,43695,19387,8921,47534,27432
257,2020-11-14,458226,54957,57435,29742,24688,31136,28550,22020,24100,25023,44036,19707,8979,48145,27706
258,2020-11-15,460113,55092,57602,29903,24781,31302,28598,22090,24187,25148,44209,19799,8988,48636,27765
259,2020-11-16,465523,55458,58118,30282,25031,31647,29070,22510,24628,25439,44702,20081,9159,49153,28133
260,2020-11-17,469769,55815,58637,30619,25337,32053,29235,22804,24949,25671,45199,20236,9166,49571,28321
261,2020-11-18,475284,56177,59341,31117,25599,32315,29586,23245,25375,25935,45646,20533,9250,50222,28725
262,2020-11-19,475284,56177,59341,31117,25599,32315,29586,23245,25375,25935,45646,20533,9250,50222,28725
