Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12356,2421,1242,561,222,379,894,315,196,677,667,288,471,3161,201
124,2020-07-04,12477,2422,1259,561,222,380,894,315,196,677,671,296,471,3248,201
125,2020-07-05,12552,2430,1271,561,222,380,894,315,197,677,672,296,471,3299,201
126,2020-07-06,12603,2438,1275,561,222,380,894,315,197,677,672,296,471,3337,201
127,2020-07-07,12721,2443,1283,562,226,383,894,318,210,678,674,297,471,3410,202
128,2020-07-08,12850,2457,1295,562,228,385,896,318,210,678,680,299,471,3475,202
129,2020-07-09,12955,2473,1312,562,230,386,902,321,212,678,683,300,471,3517,204
130,2020-07-10,13096,2488,1322,562,230,389,907,322,221,680,687,302,471,3581,206
131,2020-07-11,13149,2494,1325,562,230,390,908,322,222,680,690,303,471,3617,206
132,2020-07-12,13208,2500,1329,562,232,391,909,324,225,680,690,303,471,3653,206
133,2020-07-13,13272,2511,1335,562,233,392,914,326,225,681,691,305,471,3683,207
134,2020-07-14,13376,2526,1341,562,234,407,919,329,228,681,702,307,471,3719,208
135,2020-07-15,13510,2541,1371,564,234,412,920,329,231,681,707,313,471,3776,208
136,2020-07-16,13647,2561,1379,565,237,420,927,331,237,683,725,322,471,3824,210
137,2020-07-17,13775,2572,1391,566,241,430,931,335,237,685,748,334,471,3855,215
138,2020-07-18,13887,2590,1403,566,241,432,931,335,238,688,755,334,471,3911,215
139,2020-07-19,13978,2616,1415,566,242,442,932,336,242,688,755,335,471,3940,215
140,2020-07-20,14146,2643,1428,567,244,443,933,338,247,688,772,344,471,4003,227
141,2020-07-21,14353,2706,1450,574,244,449,941,343,252,690,793,347,472,4052,230
142,2020-07-22,14598,2758,1490,586,246,452,948,344,266,693,801,352,473,4125,234
143,2020-07-23,14829,2808,1511,597,251,459,955,350,294,698,829,355,473,4168,237
144,2020-07-24,15107,2892,1542,605,259,464,960,363,335,703,840,363,473,4200,247
145,2020-07-25,15239,2931,1558,606,260,469,960,370,351,706,845,364,473,4226,252
146,2020-07-26,15353,2965,1573,608,260,471,960,370,356,709,848,364,473,4252,267
147,2020-07-27,15547,3006,1599,615,270,479,966,385,358,712,865,370,473,4284,276
148,2020-07-28,15825,3068,1649,629,274,484,976,397,374,715,891,388,474,4320,282
149,2020-07-29,16099,3136,1695,632,281,492,995,406,377,722,924,397,478,4352,299
150,2020-07-30,16353,3181,1731,637,294,499,1011,417,389,724,963,405,479,4379,326
151,2020-07-31,16584,3234,1755,645,300,508,1017,425,399,730,980,414,483,4415,344
152,2020-08-01,16707,3268,1772,648,300,514,1022,425,399,734,989,415,485,4442,350
153,2020-08-02,16808,3294,1785,648,302,522,1027,426,404,735,1000,418,485,4465,351
154,2020-08-03,17016,3335,1809,656,311,526,1045,438,408,744,1005,425,489,4509,353
155,2020-08-04,17303,3413,1828,664,326,533,1052,444,419,750,1033,427,493,4584,357
156,2020-08-05,17544,3453,1862,671,338,537,1059,459,424,757,1043,429,493,4662,367
157,2020-08-06,17759,3508,1890,678,345,541,1062,468,429,765,1067,442,498,4692,374
158,2020-08-07,18081,3581,1944,686,348,548,1069,475,436,796,1096,450,498,4744,390
159,2020-08-08,18254,3626,1980,688,349,552,1071,478,438,811,1108,452,499,4776,396
160,2020-08-09,18376,3655,2000,710,353,553,1071,478,439,812,1115,454,500,4799,400
161,2020-08-10,18517,3706,2020,710,363,560,1079,478,440,814,1128,458,500,4810,406
162,2020-08-11,18805,3792,2056,722,373,576,1083,489,452,825,1155,465,501,4845,411
163,2020-08-12,19094,3875,2105,737,377,587,1090,500,456,842,1164,471,501,4881,425
164,2020-08-13,19424,3965,2146,744,390,605,1097,515,482,859,1184,476,502,4925,433
165,2020-08-14,19715,4046,2170,754,405,621,1107,533,496,880,1210,480,504,4948,440
166,2020-08-15,19912,4086,2189,754,416,635,1109,550,500,884,1239,480,504,4974,445
167,2020-08-16,20033,4124,2203,756,417,638,1109,551,506,903,1241,480,504,4993,449
168,2020-08-17,20224,4168,2223,758,422,641,1123,554,513,926,1262,485,504,5020,452
169,2020-08-18,20505,4232,2268,766,432,672,1127,574,525,934,1280,489,506,5038,468
170,2020-08-19,20817,4319,2309,773,445,675,1138,587,537,950,1313,492,510,5071,485
171,2020-08-20,21063,4365,2345,779,457,682,1142,616,549,956,1349,496,515,5093,492
172,2020-08-21,21567,4494,2410,799,468,701,1159,641,574,965,1397,502,524,5150,522
173,2020-08-22,21801,4570,2445,803,474,708,1161,643,592,986,1420,504,524,5167,527
174,2020-08-23,21937,4603,2461,803,483,708,1172,643,606,993,1425,507,525,5189,528
175,2020-08-24,22196,4661,2486,808,493,715,1185,656,638,1001,1444,514,528,5211,548
176,2020-08-25,22560,4730,2524,818,507,727,1217,678,653,1015,1492,526,529,5238,584
177,2020-08-26,22955,4837,2581,839,519,750,1227,690,664,1036,1522,533,538,5264,602
178,2020-08-27,23305,4929,2627,855,529,761,1246,713,673,1048,1561,552,547,5278,615
179,2020-08-28,23790,5069,2711,867,545,772,1260,729,694,1064,1617,564,556,5313,637
180,2020-08-29,24110,5130,2753,894,549,792,1271,737,712,1077,1662,566,559,5353,654
181,2020-08-30,24384,5253,2811,903,554,795,1276,737,714,1083,1681,570,559,5372,654
182,2020-08-31,24640,5307,2842,904,565,800,1289,747,732,1096,1713,587,559,5393,665
183,2020-09-01,25139,5430,2916,914,585,818,1296,774,761,1130,1770,601,572,5415,695
184,2020-09-02,25784,5583,2999,940,605,831,1315,817,784,1167,1848,622,595,5449,737
185,2020-09-03,26459,5768,3110,972,619,847,1332,860,822,1190,1928,635,607,5474,764
186,2020-09-04,27256,5969,3255,980,657,875,1345,893,846,1214,2040,656,624,5508,815
187,2020-09-05,27760,6096,3344,990,670,889,1355,916,889,1243,2090,659,629,5532,849
188,2020-09-06,28170,6264,3401,1013,678,891,1358,926,930,1250,2115,668,629,5551,858
189,2020-09-07,28731,6399,3483,1033,694,904,1363,947,968,1301,2159,690,632,5590,908
190,2020-09-08,29892,6731,3664,1057,750,939,1431,996,986,1349,2279,718,682,5634,944
191,2020-09-09,31050,7014,3836,1093,802,977,1456,1052,1040,1410,2400,752,714,5698,977
192,2020-09-10,32432,7344,4032,1141,852,1058,1521,1126,1083,1503,2494,781,741,5788,1045
193,2020-09-11,33875,7631,4256,1191,932,1131,1544,1189,1138,1572,2702,820,758,5863,1118
194,2020-09-12,35412,8064,4499,1239,952,1219,1590,1301,1190,1665,2800,864,795,5908,1183
195,2020-09-13,36203,8321,4648,1257,990,1239,1623,1333,1206,1713,2854,869,800,5959,1201
196,2020-09-14,37231,8584,4788,1316,1018,1262,1684,1392,1256,1765,2933,914,817,6028,1215
197,2020-09-15,38906,8861,4983,1414,1117,1365,1747,1465,1312,1839,3149,997,908,6094,1291
198,2020-09-16,41039,9336,5245,1494,1198,1522,1823,1532,1398,1968,3264,1079,977,6278,1412
199,2020-09-17,44163,10052,5640,1692,1311,1720,1948,1641,1534,2125,3478,1181,1011,6467,1530
200,2020-09-18,46271,10447,5966,1808,1349,1807,2047,1725,1610,2245,3642,1281,1075,6561,1646
201,2020-09-19,48316,10851,6183,1869,1425,1892,2098,1796,1670,2317,3925,1400,1112,6682,1759
202,2020-09-20,49300,11067,6333,1917,1457,1964,2120,1805,1710,2365,4030,1436,1148,6718,1764
203,2020-09-21,50776,11328,6537,2019,1509,2017,2214,1880,1797,2441,4135,1473,1184,6795,1826
204,2020-09-22,53164,11789,6837,2123,1606,2088,2299,1988,1867,2586,4424,1565,1226,6958,1961
205,2020-09-23,55471,12171,7068,2273,1676,2208,2412,2081,1987,2721,4624,1668,1297,7104,2063
206,2020-09-24,58377,12624,7466,2420,1735,2352,2568,2185,2122,2855,4991,1748,1353,7262,2199
207,2020-09-25,61323,13139,7918,2615,1801,2537,2831,2303,2266,3028,5279,1840,1395,7449,2339
208,2020-09-26,63304,13609,8192,2715,1872,2656,2952,2379,2352,3118,5458,1920,1420,7592,2436
209,2020-09-27,64608,13933,8446,2808,1986,2721,2966,2401,2414,3171,5552,1961,1423,7715,2447
210,2020-09-28,65892,14176,8689,2839,2002,2868,3046,2468,2505,3223,5622,2011,1459,7800,2486
211,2020-09-29,67855,14542,8969,2928,2084,3011,3227,2558,2611,3349,5830,2066,1485,7896,2557
212,2020-09-30,70781,15060,9374,3074,2193,3209,3396,2664,2750,3496,6176,2179,1538,8167,2689
213,2020-10-01,74283,15719,9934,3253,2287,3433,3631,2801,2920,3665,6566,2279,1592,8469,2858
214,2020-10-02,78078,16243,10455,3504,2402,3749,3929,2960,3093,3858,7001,2414,1645,8846,3040
215,2020-10-03,80632,16729,10778,3698,2427,3951,4001,3020,3186,3994,7222,2576,1678,9094,3294
216,2020-10-04,82472,17237,11044,3780,2454,4046,4016,3050,3269,4098,7370,2691,1720,9333,3322
217,2020-10-05,85591,17690,11396,3911,2744,4273,4292,3205,3392,4364,7594,2774,1771,9640,3412
218,2020-10-06,90049,18533,11926,4087,2962,4542,4538,3298,3571,4563,8148,3028,1842,10017,3741
219,2020-10-07,95386,19377,12674,4408,3125,4905,4839,3473,3795,4831,8719,3226,1976,10559,4035
220,2020-10-08,100780,20093,13274,4739,3338,5323,5202,3750,4109,5133,9219,3420,2027,11094,4440
221,2020-10-09,109396,21471,14310,5153,3634,5979,5875,4095,4553,5486,10185,3748,2111,11985,4900
222,2020-10-10,114032,22125,15043,5487,3925,6263,6052,4242,4748,5749,10632,3980,2150,12446,5175
223,2020-10-11,117136,22547,15398,5659,4055,6593,6130,4340,4898,5927,10895,4157,2206,12972,5258
224,2020-10-12,121444,23175,15961,5842,4254,6876,6503,4520,5291,6230,11176,4321,2289,13316,5393
225,2020-10-13,129768,24326,17061,6276,4700,7353,6808,4973,5630,6772,12243,4733,2424,13897,5950
226,2020-10-14,139313,25632,18113,6893,5179,8125,7437,5352,6139,7320,13120,5119,2549,14888,6516
227,2020-10-15,149037,26803,19234,7493,5616,8906,8299,5761,6310,7963,14133,5589,2684,15774,7124
228,2020-10-16,160141,28170,20592,8082,6309,9706,9109,6265,6902,8794,15268,5978,2903,16686,7685
229,2020-10-17,168854,29362,21677,8364,6973,10403,9665,6563,7463,9490,16103,6379,3013,17273,8266
230,2020-10-18,173912,30021,22290,8941,7211,10834,9888,6666,7761,9936,16313,6569,3160,17939,8452
231,2020-10-19,181989,31071,23479,9207,7699,11423,10560,7074,8104,10400,16899,6969,3369,18734,8884
232,2020-10-20,193974,32665,24982,9985,8288,12257,11429,7605,8599,11189,18250,7471,3655,19489,9778
233,2020-10-21,208944,34370,26916,11067,9325,13412,12730,8355,9243,12129,19672,7953,3877,20887,10426
234,2020-10-22,223099,36097,28696,11935,10036,14397,13613,9093,9958,13122,20803,8597,4056,22327,11511
235,2020-10-23,238347,37606,30450,13042,10962,15588,14542,9756,10531,13995,22804,9388,4273,23843,12383
236,2020-10-24,250820,38935,32345,13922,11969,16696,15092,10274,10831,14819,23928,9810,4601,24944,13353
237,2020-10-25,258120,39683,33124,14504,12779,17288,15612,10498,11212,15236,24310,10198,4902,25727,13655
238,2020-10-26,268392,40981,34452,15310,13366,17909,16074,11060,11897,15844,25066,10618,4964,26969,14271
239,2020-10-27,284058,42466,36433,16368,14144,19059,17579,11867,12611,16787,26924,11346,5227,28257,15031
240,2020-10-28,297036,43551,38241,17180,14771,20049,18358,12545,13332,17420,28225,11764,5496,29726,16108
241,2020-10-29,310087,44882,39776,18525,15871,20830,19125,13335,13930,18117,29466,12326,5810,30729,16909
242,2020-10-30,323690,46068,41518,19575,16574,21846,20067,14197,14707,18617,30782,13003,5979,32079,18007
243,2020-10-31,335117,46995,43142,20619,17297,22741,20564,14857,15146,19107,31524,13636,6345,33394,18942
244,2020-11-01,341668,47439,44050,21179,17913,23251,21058,15193,15510,19260,31927,13892,6533,34486,19123
245,2020-11-02,350907,48149,45063,21814,18562,23824,21732,15599,16345,20242,32566,14278,6583,35578,19605
246,2020-11-03,362997,49034,46422,22622,19165,24799,22561,16273,16965,20888,33891,14943,6962,36876,20535
247,2020-11-04,378722,49884,48489,23738,20219,25899,23440,17240,17832,21564,36198,15617,7223,38623,21608
248,2020-11-05,391956,50772,50132,24595,20930,26868,24197,18053,18853,22121,37580,16268,7532,40199,22624
249,2020-11-06,403502,51485,51590,25555,21517,27575,25019,18755,19577,22640,38734,16895,7640,41366,23849
250,2020-11-07,411222,51883,52378,26267,21957,28035,25422,19108,20266,22834,39523,17256,8023,42426,24506
251,2020-11-08,414831,52086,52727,26522,22223,28398,25762,19208,20436,23058,39730,17500,8050,43052,24720
252,2020-11-09,420879,52498,53242,26908,22625,28862,26314,19557,21051,23382,40308,17855,8085,43878,24921
253,2020-11-10,429934,53101,54211,27637,23100,29411,26640,20128,21819,23760,41359,18276,8460,44783,25805
254,2020-11-11,438854,53851,55439,28245,23662,30025,27452,20720,22440,24124,42144,18486,8518,45847,26408
255,2020-11-12,446728,54296,56324,28904,24060,30504,27863,21218,23068,24506,42892,19102,8778,46663,27000
256,2020-11-13,454086,54793,57096,29426,24396,30876,28265,21820,23818,24855,43677,19427,8925,47572,27550
257,2020-11-14,458282,55052,57484,29770,24699,31157,28468,22037,24130,25124,44016,19747,8983,48184,27824
258,2020-11-15,460172,55187,57651,29931,24790,31323,28520,22107,24217,25253,44188,19840,8992,48677,27883
259,2020-11-16,465584,55553,58168,30311,25041,31668,28993,22527,24659,25551,44684,20124,9163,49199,28251
260,2020-11-17,469830,55909,58687,30649,25347,32073,29159,22818,24982,25784,45184,20281,9170,49621,28439
261,2020-11-18,475344,56270,59401,31152,25606,32334,29516,23261,25411,26050,45624,20577,9255,50280,28845
262,2020-11-19,481814,56763,60148,31610,25860,32766,29856,23761,25897,26397,46317,20937,9473,50928,29294
263,2020-11-20,487622,57242,60910,32121,26131,33124,30202,24082,26328,26672,46889,21217,9632,51633,29578
264,2020-11-21,490813,57496,61258,32403,26355,33379,30396,24221,26562,26840,47229,21375,9758,51993,29666
265,2020-11-22,492322,57601,61411,32569,26443,33539,30435,24284,26675,26886,47358,21429,9806,52288,29702
266,2020-11-23,496701,57926,61972,32838,26798,33788,30696,24645,26879,27107,47776,21653,9940,52698,30050
267,2020-11-24,502562,58392,62704,33188,27124,34194,30908,24990,27406,27440,48418,21874,9959,53399,30594
268,2020-11-25,507491,58763,63293,33629,27407,34495,31314,25360,27604,27701,48872,22055,10160,54012,30816
269,2020-11-26,511540,59058,63918,33852,27669,34794,31499,25593,27975,27897,49230,22238,10177,54511,31074
270,2020-11-27,516002,59439,64448,34188,27893,35108,31768,25857,28293,28085,49722,22453,10317,55038,31276
271,2020-11-28,518669,59683,64798,34410,28047,35324,31954,25956,28530,28191,49962,22605,10354,55342,31347
272,2020-11-29,519743,59817,64894,34498,28151,35438,31967,25980,28602,28218,50097,22649,10363,55519,31360
273,2020-11-30,523315,60119,65276,34722,28350,35627,32290,26252,28842,28410,50463,22841,10395,55968,31517
274,2020-12-01,528495,60510,66108,35062,28591,35950,32654,26527,29042,28641,51030,23076,10470,56643,31872
275,2020-12-02,533056,60904,66575,35440,28826,36256,32901,26697,29359,28894,51462,23239,10687,57310,32122
276,2020-12-03,537680,61381,67212,35822,29043,36464,33137,26913,29601,29127,51923,23515,10773,57946,32373
277,2020-12-04,542427,61796,67775,36137,29266,36767,33472,27194,29928,29366,52352,23779,10879,58561,32643
278,2020-12-05,545739,62147,68196,36583,29481,37033,33622,27309,30079,29479,52588,23924,10999,58941,32801
279,2020-12-06,546851,62286,68354,36595,29570,37127,33646,27356,30182,29534,52685,23967,11013,59132,32820
280,2020-12-07,551102,62613,68948,36866,29730,37401,33956,27586,30328,29784,53206,24216,11135,59703,32994
281,2020-12-08,556957,63177,69817,37244,30083,37831,34284,27924,30646,29986,53648,24514,11150,60652,33302
282,2020-12-09,563370,63691,70618,37709,30431,38209,34836,28263,30994,30250,54436,24813,11313,61368,33670
283,2020-12-10,569239,64264,71409,38207,30810,38582,35080,28673,31201,30518,55009,25104,11505,62123,33922
284,2020-12-11,575447,64785,72250,38560,31102,39056,35556,29064,31527,30792,55672,25385,11543,63040,34211
285,2020-12-12,579101,65190,72813,38871,31313,39330,35641,29190,31635,30994,55989,25565,11648,63550,34409
286,2020-12-13,581099,65423,72948,39031,31456,39555,35774,29271,31815,31042,56163,25650,11709,63850,34426
287,2020-12-14,586275,65863,73710,39336,31809,39838,36160,29559,32017,31374,56630,25951,11755,64619,34613
288,2020-12-15,594183,66716,74758,39897,32183,40475,36637,29963,32366,31748,57323,26389,11876,65747,34959
289,2020-12-16,602438,67499,75699,40522,32654,41039,37155,30433,32667,32121,58014,26869,12078,67014,35412
290,2020-12-17,610051,68352,76775,41125,33089,41496,37644,30822,32958,32566,58461,27247,12349,68122,35669
291,2020-12-18,618883,69197,77876,41628,33458,42039,38059,31252,33490,33029,59655,27619,12569,69426,36065
292,2020-12-19,624205,70008,78607,42022,33832,42417,38233,31511,33733,33294,59938,27845,12647,70251,36262
293,2020-12-20,627604,70444,78878,42212,34119,42718,38419,31640,33871,33369,60317,27982,12676,71013,36301
294,2020-12-21,635551,71218,79869,42668,34589,43144,38947,32007,34199,33866,61034,28415,12910,72282,36618
295,2020-12-22,646457,72402,81417,43431,35241,43855,39343,32555,34733,34382,61975,28952,13203,73901,37205
