Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12345,2417,1236,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12466,2418,1253,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12541,2426,1265,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12592,2434,1269,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12710,2439,1277,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12839,2453,1289,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12944,2469,1306,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13085,2484,1316,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13138,2490,1319,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13197,2496,1323,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13261,2507,1329,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13365,2522,1335,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13499,2537,1365,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13636,2557,1373,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13764,2568,1385,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13876,2586,1397,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13967,2612,1409,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14135,2639,1422,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14342,2702,1444,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14587,2754,1484,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14818,2804,1505,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15096,2888,1536,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15228,2927,1552,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15342,2961,1567,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15536,3002,1593,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15814,3064,1643,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16088,3132,1689,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16342,3177,1725,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16573,3230,1749,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16696,3264,1766,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16797,3290,1779,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17005,3331,1803,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17292,3409,1822,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17533,3449,1856,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17748,3504,1884,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18071,3577,1938,685,347,546,1068,475,436,796,1096,449,498,4742,391
159,2020-08-08,18244,3622,1974,687,348,550,1070,478,438,811,1108,451,499,4774,397
160,2020-08-09,18366,3651,1994,709,352,551,1070,478,439,812,1115,453,500,4797,401
161,2020-08-10,18506,3701,2014,709,362,558,1078,478,440,814,1128,457,500,4808,407
162,2020-08-11,18794,3787,2050,721,372,574,1082,489,452,825,1155,464,501,4843,412
163,2020-08-12,19083,3870,2099,736,376,585,1089,500,456,842,1164,470,501,4879,426
164,2020-08-13,19412,3960,2139,743,389,603,1096,515,482,859,1184,475,502,4923,434
165,2020-08-14,19703,4040,2163,753,404,619,1106,533,496,880,1210,479,504,4946,441
166,2020-08-15,19900,4080,2182,753,415,633,1108,550,500,884,1239,479,504,4972,446
167,2020-08-16,20021,4118,2196,755,416,636,1108,551,506,903,1241,479,504,4991,450
168,2020-08-17,20212,4162,2216,757,421,639,1122,554,513,926,1262,484,504,5018,453
169,2020-08-18,20493,4226,2261,765,431,670,1126,574,525,934,1280,488,506,5036,469
170,2020-08-19,20806,4313,2302,772,444,673,1137,587,537,950,1313,491,510,5069,486
171,2020-08-20,21052,4359,2338,778,456,680,1141,616,549,956,1349,495,515,5091,493
172,2020-08-21,21556,4488,2403,798,467,699,1158,641,574,965,1397,501,524,5148,523
173,2020-08-22,21790,4564,2438,802,473,706,1160,643,592,986,1420,503,524,5165,528
174,2020-08-23,21926,4597,2454,802,482,706,1171,643,606,993,1425,506,525,5187,529
175,2020-08-24,22185,4655,2479,807,492,713,1184,656,638,1001,1444,513,528,5209,549
176,2020-08-25,22549,4724,2517,817,506,725,1216,677,653,1015,1492,525,529,5236,585
177,2020-08-26,22944,4831,2574,838,518,748,1226,689,664,1036,1522,532,538,5262,603
178,2020-08-27,23294,4923,2620,854,528,759,1245,712,673,1048,1561,551,547,5276,616
179,2020-08-28,23779,5062,2704,866,544,770,1259,728,694,1064,1617,563,556,5311,638
180,2020-08-29,24099,5123,2746,893,548,790,1270,736,712,1077,1662,565,559,5351,655
181,2020-08-30,24373,5246,2804,902,553,793,1275,736,714,1083,1681,569,559,5370,655
182,2020-08-31,24629,5300,2835,903,564,798,1288,746,732,1096,1713,586,559,5391,666
183,2020-09-01,25128,5423,2909,913,584,816,1295,773,761,1130,1770,600,572,5413,696
184,2020-09-02,25773,5576,2992,939,604,829,1314,816,784,1167,1848,621,595,5447,738
185,2020-09-03,26448,5761,3103,971,618,845,1331,859,822,1190,1928,634,607,5472,765
186,2020-09-04,27245,5962,3248,979,656,873,1344,892,846,1214,2040,655,624,5506,816
187,2020-09-05,27749,6089,3337,989,669,887,1354,915,889,1243,2090,658,629,5530,850
188,2020-09-06,28159,6256,3394,1012,677,889,1357,925,930,1250,2115,667,629,5549,859
189,2020-09-07,28720,6391,3476,1032,693,902,1362,946,968,1301,2159,688,632,5588,909
190,2020-09-08,29881,6722,3657,1056,749,937,1430,995,986,1349,2279,716,682,5632,945
191,2020-09-09,31039,7005,3829,1091,801,975,1455,1051,1040,1410,2400,750,714,5696,978
192,2020-09-10,32421,7335,4024,1139,851,1056,1520,1125,1083,1503,2494,779,741,5786,1046
193,2020-09-11,33864,7622,4248,1189,931,1129,1543,1188,1138,1572,2702,818,758,5861,1119
194,2020-09-12,35401,8055,4490,1237,951,1217,1589,1300,1190,1665,2800,862,795,5906,1184
195,2020-09-13,36192,8312,4639,1255,989,1237,1622,1332,1206,1713,2854,867,800,5957,1202
196,2020-09-14,37220,8574,4779,1314,1017,1261,1683,1391,1256,1765,2933,910,817,6026,1216
197,2020-09-15,38895,8850,4973,1412,1116,1364,1746,1464,1312,1839,3149,993,908,6091,1292
198,2020-09-16,41028,9325,5234,1491,1197,1521,1822,1531,1398,1968,3264,1075,976,6275,1413
199,2020-09-17,44153,10039,5629,1689,1310,1719,1947,1639,1534,2125,3478,1176,1010,6463,1531
200,2020-09-18,46261,10432,5953,1805,1348,1806,2046,1723,1611,2245,3641,1275,1074,6557,1647
201,2020-09-19,48307,10833,6170,1866,1424,1891,2097,1794,1671,2316,3924,1395,1111,6678,1760
202,2020-09-20,49291,11048,6319,1914,1456,1963,2119,1803,1711,2364,4028,1431,1147,6714,1765
203,2020-09-21,50767,11308,6523,2016,1508,2016,2213,1878,1798,2440,4133,1468,1183,6791,1827
204,2020-09-22,53155,11768,6823,2120,1605,2088,2300,1985,1868,2585,4421,1560,1225,6954,1962
205,2020-09-23,55462,12144,7053,2270,1675,2208,2413,2078,1988,2720,4621,1662,1295,7100,2063
206,2020-09-24,58368,12592,7450,2417,1734,2352,2569,2182,2123,2854,4988,1742,1352,7257,2199
207,2020-09-25,61314,13107,7901,2612,1800,2537,2832,2300,2267,3027,5276,1833,1394,7444,2339
208,2020-09-26,63295,13577,8175,2712,1871,2656,2953,2376,2353,3117,5455,1913,1419,7587,2436
209,2020-09-27,64599,13901,8429,2805,1985,2721,2967,2398,2415,3170,5549,1954,1422,7710,2447
210,2020-09-28,65883,14144,8670,2836,2001,2867,3047,2465,2506,3222,5619,2004,1458,7795,2486
211,2020-09-29,67846,14509,8950,2925,2083,3010,3228,2555,2612,3348,5827,2059,1484,7891,2557
212,2020-09-30,70772,15026,9355,3070,2192,3208,3399,2661,2751,3495,6173,2172,1537,8162,2689
213,2020-10-01,74274,15683,9915,3249,2284,3431,3638,2798,2921,3664,6563,2271,1591,8464,2858
214,2020-10-02,78069,16207,10436,3500,2399,3747,3935,2957,3094,3857,6998,2406,1644,8841,3040
215,2020-10-03,80623,16693,10759,3694,2424,3949,4008,3017,3187,3993,7218,2568,1677,9089,3294
216,2020-10-04,82463,17201,11025,3776,2451,4044,4023,3047,3270,4097,7366,2683,1719,9328,3322
217,2020-10-05,85581,17654,11377,3907,2741,4271,4299,3202,3393,4363,7590,2766,1770,9635,3412
218,2020-10-06,90039,18496,11907,4083,2960,4539,4547,3295,3572,4562,8144,3020,1841,10011,3742
219,2020-10-07,95377,19339,12655,4404,3123,4902,4849,3470,3796,4830,8715,3218,1975,10553,4036
220,2020-10-08,100771,20055,13255,4736,3336,5320,5212,3747,4110,5132,9215,3412,2025,11088,4441
221,2020-10-09,109387,21432,14291,5150,3632,5976,5886,4092,4554,5485,10180,3741,2109,11979,4901
222,2020-10-10,114023,22085,15024,5483,3924,6260,6064,4239,4749,5748,10627,3972,2148,12440,5176
223,2020-10-11,117127,22507,15379,5655,4054,6590,6143,4337,4899,5926,10890,4149,2204,12965,5259
224,2020-10-12,121435,23136,15944,5838,4253,6873,6516,4517,5291,6224,11171,4312,2287,13309,5394
225,2020-10-13,129759,24287,17044,6271,4699,7350,6821,4970,5630,6766,12238,4724,2422,13890,5948
226,2020-10-14,139304,25592,18094,6888,5178,8122,7451,5348,6139,7314,13116,5110,2547,14882,6511
227,2020-10-15,149027,26761,19215,7488,5615,8903,8318,5756,6309,7957,14126,5576,2680,15766,7119
228,2020-10-16,160131,28125,20573,8077,6308,9703,9129,6260,6901,8787,15261,5963,2899,16678,7680
229,2020-10-17,168844,29317,21658,8358,6972,10400,9685,6558,7462,9483,16096,6363,3004,17265,8230
230,2020-10-18,173902,29976,22271,8935,7210,10831,9909,6661,7760,9928,16306,6551,3151,17930,8416
231,2020-10-19,181978,31026,23461,9201,7697,11419,10581,7069,8103,10392,16892,6947,3360,18724,8846
232,2020-10-20,193962,32620,24964,9978,8286,12253,11450,7600,8598,11181,18243,7449,3646,19479,9740
233,2020-10-21,208933,34325,26898,11060,9323,13408,12752,8350,9242,12122,19665,7930,3868,20876,10388
234,2020-10-22,223088,36050,28677,11928,10034,14393,13635,9088,9957,13114,20796,8574,4047,22315,11470
235,2020-10-23,238336,37558,30431,13035,10959,15584,14564,9751,10530,13986,22797,9362,4265,23829,12342
236,2020-10-24,250808,38887,32327,13915,11965,16692,15114,10269,10830,14809,23921,9784,4593,24929,13312
237,2020-10-25,258108,39635,33107,14497,12774,17284,15634,10493,11211,15226,24303,10170,4894,25712,13614
238,2020-10-26,268380,40932,34435,15304,13361,17905,16096,11055,11896,15833,25059,10589,4956,26954,14230
239,2020-10-27,284045,42417,36416,16362,14139,19055,17601,11862,12610,16776,26917,11317,5218,28242,14989
240,2020-10-28,297023,43500,38224,17174,14765,20045,18380,12540,13331,17409,28218,11735,5488,29711,16066
241,2020-10-29,310074,44831,39759,18519,15865,20826,19147,13330,13929,18103,29459,12296,5802,30713,16867
242,2020-10-30,323677,46017,41501,19569,16568,21842,20089,14192,14706,18601,30775,12973,5971,32063,17964
243,2020-10-31,335104,46943,43124,20613,17291,22737,20587,14850,15145,19091,31517,13606,6337,33380,18899
244,2020-11-01,341655,47387,44032,21173,17907,23247,21081,15186,15509,19244,31920,13862,6525,34472,19080
245,2020-11-02,350894,48098,45045,21808,18556,23820,21755,15592,16344,20222,32559,14247,6575,35564,19562
246,2020-11-03,362982,48983,46404,22616,19159,24795,22584,16266,16964,20866,33883,14912,6953,36863,20492
247,2020-11-04,378707,49833,48471,23732,20213,25895,23463,17233,17829,21541,36190,15586,7214,38610,21564
248,2020-11-05,391940,50723,50113,24588,20924,26863,24220,18046,18849,22098,37573,16237,7523,40186,22579
249,2020-11-06,403486,51437,51569,25548,21510,27570,25043,18748,19570,22617,38727,16864,7631,41353,23804
250,2020-11-07,411206,51835,52357,26260,21950,28030,25446,19101,20258,22810,39516,17225,8014,42413,24461
251,2020-11-08,414815,52038,52706,26515,22216,28393,25786,19201,20428,23034,39723,17469,8041,43039,24675
252,2020-11-09,420863,52449,53221,26901,22618,28857,26338,19550,21042,23358,40301,17824,8076,43865,24877
253,2020-11-10,429918,53051,54190,27631,23093,29406,26664,20121,21808,23736,41352,18244,8451,44770,25760
254,2020-11-11,438838,53800,55418,28239,23654,30020,27476,20713,22429,24100,42136,18454,8509,45834,26363
255,2020-11-12,446712,54244,56302,28898,24053,30498,27887,21210,23057,24481,42884,19070,8769,46650,26955
256,2020-11-13,454070,54741,57074,29420,24388,30871,28289,21812,23807,24831,43668,19395,8916,47559,27505
257,2020-11-14,458266,55000,57462,29764,24691,31152,28491,22029,24119,25100,44007,19715,8974,48171,27779
258,2020-11-15,460156,55135,57629,29925,24783,31318,28543,22099,24206,25229,44179,19807,8983,48663,27838
259,2020-11-16,465566,55501,58146,30305,25034,31663,29016,22518,24648,25526,44674,20090,9154,49185,28206
260,2020-11-17,469812,55858,58665,30642,25340,32068,29182,22809,24971,25758,45174,20247,9161,49607,28394
261,2020-11-18,475326,56218,59377,31145,25599,32331,29536,23253,25400,26024,45614,20543,9245,50265,28800
262,2020-11-19,481796,56710,60124,31603,25853,32763,29875,23753,25886,26371,46309,20902,9462,50911,29249
263,2020-11-20,487604,57185,60888,32114,26124,33121,30221,24074,26316,26645,46879,21182,9621,51616,29533
264,2020-11-21,490795,57439,61235,32396,26348,33376,30416,24213,26550,26813,47219,21340,9747,51975,29621
265,2020-11-22,492304,57543,61389,32561,26436,33536,30454,24276,26662,26859,47350,21394,9795,52271,29657
266,2020-11-23,496684,57867,61950,32830,26792,33783,30715,24637,26866,27079,47768,21618,9930,52683,30004
267,2020-11-24,502545,58329,62683,33179,27118,34190,30927,24981,27393,27411,48410,21840,9948,53384,30545
268,2020-11-25,507474,58699,63272,33622,27400,34491,31333,25351,27591,27671,48863,22019,10148,53997,30767
269,2020-11-26,511523,58992,63896,33845,27661,34790,31518,25582,27957,27864,49225,22201,10165,54491,31026
270,2020-11-27,515982,59354,64428,34179,27885,35103,31789,25842,28272,28051,49695,22413,10305,55013,31227
271,2020-11-28,518649,59574,64777,34402,28039,35320,31974,25942,28508,28157,49929,22561,10342,55311,31299
272,2020-11-29,519357,59618,64828,34486,28123,35408,31979,25952,28577,28183,50025,22576,10342,55415,31302
