Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12339,2440,1229,558,217,377,892,315,196,677,667,286,470,3161,201
124,2020-07-04,12460,2441,1246,558,217,379,892,315,196,677,671,294,470,3247,201
125,2020-07-05,12535,2449,1258,558,217,379,892,315,197,677,672,294,470,3298,201
126,2020-07-06,12586,2457,1262,558,217,379,892,315,197,677,672,294,470,3336,201
127,2020-07-07,12704,2462,1270,559,221,382,892,318,210,678,674,295,470,3408,202
128,2020-07-08,12833,2476,1282,559,223,384,894,318,210,678,680,297,470,3473,202
129,2020-07-09,12938,2492,1299,559,225,385,900,321,212,678,683,298,470,3515,204
130,2020-07-10,13081,2508,1309,559,225,388,905,322,221,680,688,300,470,3579,206
131,2020-07-11,13134,2514,1312,559,225,389,906,322,222,680,691,301,470,3615,206
132,2020-07-12,13193,2520,1316,559,227,390,907,324,225,680,691,301,470,3651,206
133,2020-07-13,13257,2531,1322,559,228,391,912,326,225,681,692,303,470,3681,207
134,2020-07-14,13360,2546,1327,559,229,406,917,329,228,681,702,305,470,3717,208
135,2020-07-15,13494,2561,1357,561,229,411,918,329,231,681,707,311,470,3774,208
136,2020-07-16,13631,2581,1365,562,232,419,925,331,237,683,725,320,470,3822,210
137,2020-07-17,13760,2592,1377,563,236,428,929,335,237,685,748,332,470,3853,215
138,2020-07-18,13872,2610,1389,563,236,430,929,335,238,688,755,332,470,3909,215
139,2020-07-19,13963,2638,1401,563,237,440,929,336,242,688,755,333,470,3938,215
140,2020-07-20,14132,2665,1414,564,239,441,930,338,247,688,772,342,470,4001,228
141,2020-07-21,14338,2729,1436,570,239,447,938,343,252,690,793,345,471,4049,231
142,2020-07-22,14583,2783,1476,582,241,450,945,344,263,693,801,350,472,4121,235
143,2020-07-23,14818,2832,1499,592,246,457,952,350,291,698,829,353,472,4164,238
144,2020-07-24,15097,2916,1529,600,254,462,957,363,332,703,840,361,472,4196,248
145,2020-07-25,15229,2954,1544,601,255,467,957,370,347,706,844,362,472,4223,253
146,2020-07-26,15344,2989,1559,603,255,469,957,370,352,710,847,362,472,4250,268
147,2020-07-27,15539,3031,1585,611,265,477,963,385,354,713,864,368,472,4282,277
148,2020-07-28,15815,3090,1636,625,268,482,973,397,370,716,890,389,473,4317,283
149,2020-07-29,16089,3155,1684,628,275,490,992,406,373,722,922,398,477,4349,300
150,2020-07-30,16341,3197,1720,633,288,497,1008,417,385,724,961,402,478,4376,327
151,2020-07-31,16572,3248,1742,641,294,506,1014,425,391,730,973,411,482,4413,345
152,2020-08-01,16696,3278,1758,644,294,512,1019,425,391,733,982,412,484,4438,351
153,2020-08-02,16798,3299,1770,644,296,520,1024,426,395,734,992,414,484,4461,352
154,2020-08-03,17008,3310,1780,645,304,521,1025,434,399,737,996,417,484,4465,354
