Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2425,1244,561,222,377,894,315,197,678,667,288,471,3161,201
124,2020-07-04,12480,2426,1261,561,222,378,894,315,197,678,671,296,471,3248,201
125,2020-07-05,12555,2434,1273,561,222,378,894,315,198,678,672,296,471,3299,201
126,2020-07-06,12606,2442,1277,561,222,378,894,315,198,678,672,296,471,3337,201
127,2020-07-07,12724,2447,1285,562,226,381,894,318,211,679,674,297,471,3410,202
128,2020-07-08,12853,2461,1298,562,228,383,896,318,211,679,680,299,471,3475,202
129,2020-07-09,12958,2477,1315,562,230,384,902,321,213,679,683,300,471,3517,204
130,2020-07-10,13099,2492,1325,562,230,387,907,322,222,681,687,302,471,3581,206
131,2020-07-11,13152,2498,1328,562,230,388,908,322,223,681,690,303,471,3617,206
132,2020-07-12,13211,2504,1332,562,232,389,909,324,226,681,690,303,471,3653,206
133,2020-07-13,13275,2515,1338,562,233,390,914,326,226,682,691,305,471,3683,207
134,2020-07-14,13379,2530,1344,562,234,405,919,329,229,682,702,307,471,3719,208
135,2020-07-15,13513,2545,1374,564,234,410,920,329,232,682,707,313,471,3776,208
136,2020-07-16,13650,2565,1382,565,237,418,927,331,238,684,725,322,471,3824,210
137,2020-07-17,13778,2577,1394,566,241,428,931,335,238,686,748,334,471,3855,215
138,2020-07-18,13890,2595,1406,566,241,430,931,335,239,689,755,334,471,3911,215
139,2020-07-19,13981,2621,1418,566,242,440,932,336,243,689,755,335,471,3940,215
140,2020-07-20,14149,2648,1431,567,244,441,933,338,248,689,772,344,471,4003,227
141,2020-07-21,14356,2711,1453,574,244,447,941,343,253,691,793,347,472,4052,230
142,2020-07-22,14601,2763,1493,586,246,450,948,344,267,694,801,352,473,4125,234
143,2020-07-23,14832,2813,1514,597,251,457,955,350,295,699,829,355,473,4168,237
144,2020-07-24,15110,2898,1545,606,259,462,960,363,336,704,840,363,473,4200,247
145,2020-07-25,15242,2937,1561,607,260,467,960,370,352,707,845,364,473,4226,252
146,2020-07-26,15356,2971,1576,609,260,469,960,370,357,710,848,364,473,4252,267
147,2020-07-27,15550,3012,1602,616,270,477,966,385,359,713,865,370,473,4284,276
148,2020-07-28,15826,3073,1653,630,274,482,976,397,375,716,891,388,474,4320,282
149,2020-07-29,16100,3141,1699,633,281,490,995,406,378,723,924,397,478,4352,299
150,2020-07-30,16354,3186,1735,638,294,497,1011,417,390,725,963,405,479,4379,326
151,2020-07-31,16585,3239,1759,646,300,506,1017,425,401,731,980,414,483,4415,344
152,2020-08-01,16709,3274,1776,649,300,512,1022,425,401,735,989,415,485,4442,350
153,2020-08-02,16810,3300,1789,649,302,520,1027,426,406,736,1000,418,485,4465,351
154,2020-08-03,17018,3341,1813,657,311,524,1045,438,410,745,1005,425,489,4509,353
155,2020-08-04,17305,3419,1832,665,326,531,1052,444,421,751,1033,427,493,4584,357
156,2020-08-05,17546,3459,1866,672,338,535,1059,459,427,758,1043,429,493,4662,367
157,2020-08-06,17760,3514,1894,679,345,539,1062,468,431,766,1067,442,498,4692,374
158,2020-08-07,18082,3587,1948,687,348,546,1069,475,438,797,1096,450,498,4744,390
159,2020-08-08,18255,3632,1984,689,349,550,1071,478,440,812,1109,452,499,4776,396
160,2020-08-09,18377,3661,2004,711,353,551,1071,478,441,813,1116,454,500,4799,400
161,2020-08-10,18518,3712,2024,711,363,558,1079,478,442,815,1129,458,500,4810,406
162,2020-08-11,18806,3798,2060,723,373,574,1083,489,454,826,1156,465,501,4845,411
163,2020-08-12,19095,3882,2109,738,377,585,1090,500,458,843,1165,471,501,4881,425
164,2020-08-13,19425,3972,2150,745,390,603,1097,515,484,860,1185,476,502,4925,433
165,2020-08-14,19716,4053,2174,755,405,619,1107,533,498,881,1211,480,504,4948,440
166,2020-08-15,19913,4093,2193,755,416,633,1109,550,502,885,1240,480,504,4974,445
167,2020-08-16,20034,4131,2207,757,417,636,1109,551,508,904,1242,480,504,4993,449
168,2020-08-17,20225,4175,2228,759,422,639,1123,554,515,927,1263,485,504,5020,452
169,2020-08-18,20506,4239,2273,767,432,670,1127,574,527,934,1281,489,506,5038,469
170,2020-08-19,20819,4327,2314,774,445,673,1138,587,539,950,1314,492,510,5071,486
171,2020-08-20,21065,4373,2350,780,457,680,1142,616,551,956,1350,496,515,5093,493
172,2020-08-21,21569,4502,2415,800,468,699,1159,641,576,965,1398,502,524,5150,523
173,2020-08-22,21803,4578,2450,804,474,706,1161,643,594,986,1421,504,524,5167,528
174,2020-08-23,21939,4611,2466,804,483,706,1172,643,608,993,1426,507,525,5189,529
175,2020-08-24,22198,4669,2491,809,493,713,1185,656,640,1001,1445,514,528,5211,549
176,2020-08-25,22562,4738,2529,819,507,725,1217,678,655,1015,1493,526,529,5238,585
177,2020-08-26,22958,4846,2586,840,519,748,1227,690,666,1036,1523,533,538,5264,603
178,2020-08-27,23308,4938,2632,856,529,759,1246,713,675,1048,1562,552,547,5278,616
179,2020-08-28,23793,5078,2716,868,545,770,1260,729,696,1065,1618,564,556,5313,638
180,2020-08-29,24113,5139,2758,895,549,790,1271,737,714,1078,1663,566,559,5353,655
181,2020-08-30,24387,5262,2816,904,554,793,1276,737,716,1084,1682,570,559,5372,655
182,2020-08-31,24643,5316,2847,905,565,798,1289,747,734,1097,1714,587,559,5393,666
183,2020-09-01,25141,5439,2921,915,585,816,1296,774,763,1130,1771,601,572,5415,696
184,2020-09-02,25786,5592,3004,941,605,829,1315,817,786,1167,1849,622,596,5449,739
185,2020-09-03,26461,5778,3115,973,619,845,1332,860,824,1190,1929,635,608,5474,766
186,2020-09-04,27258,5979,3260,981,657,873,1345,893,848,1214,2041,656,625,5508,817
187,2020-09-05,27762,6106,3349,991,670,887,1355,916,891,1243,2091,659,630,5532,851
188,2020-09-06,28172,6274,3406,1014,678,889,1358,926,932,1250,2116,668,630,5551,860
189,2020-09-07,28733,6409,3488,1034,694,902,1363,947,970,1301,2160,690,633,5590,910
190,2020-09-08,29894,6742,3669,1058,750,937,1431,996,988,1349,2280,718,683,5634,946
191,2020-09-09,31052,7025,3841,1094,802,975,1456,1052,1042,1410,2401,752,715,5698,979
192,2020-09-10,32434,7356,4040,1142,852,1056,1521,1126,1085,1503,2495,781,742,5788,1047
193,2020-09-11,33877,7643,4264,1192,932,1129,1544,1189,1140,1572,2703,820,759,5863,1120
194,2020-09-12,35414,8078,4508,1240,952,1217,1590,1301,1191,1665,2801,864,796,5909,1185
195,2020-09-13,36205,8335,4657,1258,990,1237,1623,1333,1207,1713,2855,869,801,5960,1203
196,2020-09-14,37233,8598,4797,1317,1018,1260,1684,1392,1257,1765,2934,914,818,6029,1217
197,2020-09-15,38909,8875,4992,1415,1117,1363,1747,1466,1314,1839,3150,997,910,6095,1293
198,2020-09-16,41042,9352,5254,1495,1198,1520,1823,1533,1400,1968,3265,1079,979,6280,1414
199,2020-09-17,44166,10068,5649,1694,1311,1718,1948,1643,1536,2126,3479,1181,1014,6469,1532
200,2020-09-18,46274,10464,5975,1810,1349,1805,2047,1728,1612,2246,3643,1281,1078,6563,1648
201,2020-09-19,48319,10870,6192,1871,1425,1890,2098,1799,1672,2318,3927,1400,1115,6684,1761
202,2020-09-20,49303,11087,6342,1919,1457,1962,2120,1808,1712,2366,4032,1436,1151,6720,1766
203,2020-09-21,50779,11349,6546,2021,1509,2015,2214,1883,1799,2442,4137,1473,1187,6797,1828
204,2020-09-22,53166,11809,6846,2125,1606,2086,2299,1993,1869,2587,4426,1565,1229,6960,1963
205,2020-09-23,55472,12196,7077,2274,1677,2206,2412,2086,1989,2722,4627,1668,1300,7106,2066
206,2020-09-24,58378,12652,7477,2421,1736,2350,2568,2190,2124,2856,4994,1748,1356,7265,2202
207,2020-09-25,61324,13167,7929,2618,1802,2535,2831,2308,2268,3029,5282,1840,1398,7452,2342
208,2020-09-26,63305,13637,8203,2718,1873,2654,2952,2384,2354,3119,5461,1920,1423,7595,2439
209,2020-09-27,64609,13961,8457,2812,1987,2719,2966,2406,2416,3172,5555,1961,1426,7718,2450
210,2020-09-28,65893,14204,8700,2843,2003,2866,3046,2473,2507,3224,5625,2011,1462,7803,2489
211,2020-09-29,67856,14570,8980,2932,2085,3010,3227,2563,2613,3350,5833,2067,1488,7899,2560
212,2020-09-30,70782,15088,9386,3078,2194,3209,3396,2669,2752,3497,6179,2180,1541,8170,2692
213,2020-10-01,74284,15747,9946,3257,2288,3433,3631,2806,2922,3666,6569,2280,1595,8472,2861
214,2020-10-02,78079,16271,10467,3508,2403,3749,3929,2965,3095,3859,7004,2415,1648,8849,3043
215,2020-10-03,80633,16757,10791,3702,2428,3951,4001,3025,3188,3995,7225,2577,1681,9097,3297
216,2020-10-04,82474,17265,11057,3784,2455,4046,4016,3055,3272,4099,7373,2692,1723,9336,3325
217,2020-10-05,85592,17718,11409,3915,2745,4273,4292,3210,3394,4365,7597,2775,1774,9643,3415
218,2020-10-06,90050,18561,11939,4091,2963,4542,4538,3303,3574,4564,8151,3029,1845,10020,3745
219,2020-10-07,95386,19405,12689,4412,3126,4905,4839,3478,3797,4832,8722,3227,1979,10561,4040
220,2020-10-08,100780,20122,13289,4744,3339,5323,5202,3755,4111,5134,9223,3421,2030,11096,4444
221,2020-10-09,109398,21503,14328,5158,3635,5979,5877,4100,4557,5489,10187,3749,2114,11988,4907
222,2020-10-10,114034,22157,15062,5492,3926,6263,6054,4247,4752,5752,10634,3981,2153,12449,5182
223,2020-10-11,117138,22578,15417,5664,4056,6593,6132,4345,4902,5930,10897,4158,2209,12975,5265
224,2020-10-12,121446,23206,15981,5847,4255,6876,6508,4526,5295,6233,11178,4322,2292,13320,5400
225,2020-10-13,129770,24358,17082,6281,4702,7353,6813,4979,5633,6775,12245,4734,2427,13901,5959
226,2020-10-14,139315,25666,18134,6898,5181,8125,7443,5358,6142,7323,13122,5120,2552,14892,6527
227,2020-10-15,149039,26837,19255,7499,5618,8906,8306,5767,6313,7968,14135,5590,2687,15779,7136
228,2020-10-16,160143,28204,20614,8088,6311,9706,9119,6271,6905,8800,15270,5979,2905,16691,7699
229,2020-10-17,168856,29398,21701,8370,6975,10403,9675,6569,7466,9496,16105,6380,3015,17278,8280
230,2020-10-18,173915,30057,22314,8947,7213,10834,9898,6673,7764,9942,16315,6570,3162,17944,8466
231,2020-10-19,181992,31107,23504,9213,7701,11423,10572,7081,8108,10406,16901,6970,3371,18739,8899
232,2020-10-20,193977,32701,25007,9991,8290,12257,11442,7613,8603,11196,18252,7472,3657,19493,9795
233,2020-10-21,208948,34406,26941,11073,9327,13412,12743,8363,9249,12136,19674,7954,3879,20891,10447
234,2020-10-22,223103,36133,28722,11941,10038,14397,13627,9101,9963,13130,20805,8598,4058,22331,11534
235,2020-10-23,238351,37642,30478,13048,10963,15588,14557,9764,10535,14005,22806,9389,4275,23847,12408
236,2020-10-24,250824,38970,32373,13927,11970,16696,15107,10283,10834,14829,23930,9811,4603,24949,13382
237,2020-10-25,258124,39718,33152,14509,12780,17288,15627,10507,11215,15246,24312,10199,4904,25732,13684
238,2020-10-26,268395,41015,34481,15315,13367,17909,16089,11071,11900,15853,25068,10619,4966,26974,14301
239,2020-10-27,284060,42500,36461,16377,14145,19059,17597,11878,12612,16796,26926,11348,5229,28263,15071
240,2020-10-28,297037,43585,38270,17189,14773,20049,18376,12557,13331,17429,28227,11766,5498,29733,16154
241,2020-10-29,310088,44916,39806,18534,15873,20830,19143,13347,13929,18127,29468,12328,5812,30736,16955
242,2020-10-30,323691,46105,41548,19584,16576,21846,20085,14209,14706,18627,30783,13005,5981,32086,18054
243,2020-10-31,335118,47034,43172,20628,17299,22741,20582,14869,15145,19117,31526,13638,6347,33401,18989
244,2020-11-01,341669,47478,44080,21188,17915,23251,21076,15205,15509,19271,31929,13894,6534,34493,19170
245,2020-11-02,350908,48189,45093,21823,18564,23824,21750,15612,16345,20252,32568,14280,6585,35585,19654
246,2020-11-03,362998,49074,46452,22631,19168,24799,22579,16286,16965,20897,33893,14945,6964,36884,20585
247,2020-11-04,378723,49924,48519,23747,20222,25899,23458,17253,17832,21573,36200,15619,7225,38631,21658
248,2020-11-05,391958,50812,50161,24604,20933,26868,24215,18066,18854,22131,37582,16270,7534,40207,22674
249,2020-11-06,403504,51528,51618,25564,21520,27575,25037,18768,19579,22650,38736,16897,7642,41374,23900
250,2020-11-07,411225,51926,52406,26276,21960,28035,25440,19121,20269,22844,39526,17258,8025,42434,24557
251,2020-11-08,414834,52129,52755,26531,22226,28398,25780,19221,20439,23068,39733,17502,8052,43060,24771
252,2020-11-09,420882,52541,53270,26917,22628,28862,26331,19570,21053,23392,40311,17857,8087,43886,24974
253,2020-11-10,429938,53143,54239,27646,23102,29411,26657,20142,21821,23770,41361,18278,8462,44791,25860
254,2020-11-11,438859,53893,55467,28254,23664,30025,27469,20734,22443,24134,42146,18488,8520,45855,26463
255,2020-11-12,446733,54338,56354,28913,24062,30504,27880,21232,23071,24516,42894,19104,8780,46671,27055
256,2020-11-13,454091,54835,57126,29435,24398,30876,28282,21834,23821,24865,43679,19429,8927,47580,27605
257,2020-11-14,458287,55094,57514,29780,24701,31157,28485,22051,24134,25134,44018,19749,8985,48192,27879
258,2020-11-15,460178,55229,57681,29941,24792,31323,28537,22121,24221,25263,44190,19842,8994,48685,27938
259,2020-11-16,465593,55595,58198,30321,25046,31668,29010,22541,24663,25561,44687,20126,9165,49207,28306
260,2020-11-17,469839,55951,58718,30659,25352,32073,29176,22832,24986,25794,45187,20283,9172,49629,28494
261,2020-11-18,475353,56313,59432,31162,25611,32334,29534,23276,25415,26060,45627,20579,9257,50288,28900
262,2020-11-19,481823,56806,60179,31620,25865,32766,29876,23776,25901,26407,46320,20939,9475,50936,29349
263,2020-11-20,487631,57285,60941,32131,26136,33124,30222,24099,26332,26683,46892,21219,9634,51641,29633
264,2020-11-21,490822,57539,61289,32413,26360,33379,30418,24238,26566,26851,47233,21377,9760,52001,29721
265,2020-11-22,492331,57644,61442,32579,26449,33539,30457,24301,26679,26897,47362,21431,9808,52296,29757
266,2020-11-23,496710,57969,62003,32848,26803,33788,30718,24662,26882,27118,47780,21655,9942,52706,30107
267,2020-11-24,502571,58435,62735,33198,27129,34194,30931,25007,27409,27451,48421,21876,9961,53407,30652
268,2020-11-25,507500,58806,63324,33639,27412,34495,31338,25377,27607,27712,48873,22057,10162,54020,30874
269,2020-11-26,511549,59101,63949,33861,27674,34794,31523,25610,27978,27909,49231,22240,10179,54519,31132
270,2020-11-27,516011,59482,64480,34197,27898,35108,31793,25874,28297,28098,49722,22455,10319,55046,31333
271,2020-11-28,518678,59726,64830,34419,28052,35324,31981,25973,28534,28204,49962,22607,10356,55350,31404
272,2020-11-29,519752,59860,64926,34507,28156,35438,31994,25997,28606,28231,50097,22651,10365,55527,31417
273,2020-11-30,523324,60163,65308,34731,28355,35627,32318,26269,28846,28423,50463,22843,10397,55976,31575
274,2020-12-01,528504,60555,66141,35071,28596,35950,32683,26544,29046,28654,51030,23078,10472,56651,31930
275,2020-12-02,533065,60949,66608,35449,28831,36256,32931,26714,29363,28908,51462,23241,10689,57318,32180
276,2020-12-03,537689,61426,67245,35831,29048,36464,33168,26930,29606,29141,51923,23517,10775,57954,32431
277,2020-12-04,542436,61842,67810,36146,29271,36767,33505,27211,29933,29380,52352,23781,10881,58569,32701
278,2020-12-05,545748,62194,68231,36592,29487,37033,33657,27326,30084,29493,52588,23926,11001,58949,32859
279,2020-12-06,546860,62334,68389,36604,29576,37127,33682,27373,30187,29548,52685,23969,11015,59140,32878
280,2020-12-07,551111,62661,68983,36875,29736,37401,33999,27603,30333,29798,53206,24218,11137,59711,33052
281,2020-12-08,556966,63225,69854,37254,30089,37831,34331,27941,30651,30000,53647,24516,11152,60660,33360
282,2020-12-09,563380,63742,70655,37719,30437,38209,34885,28280,31001,30264,54435,24815,11315,61376,33728
283,2020-12-10,569252,64317,71446,38217,30816,38582,35131,28691,31208,30532,55008,25107,11507,62131,33980
284,2020-12-11,575461,64838,72287,38571,31108,39056,35614,29081,31535,30807,55671,25389,11545,63048,34269
285,2020-12-12,579116,65243,72850,38882,31319,39330,35699,29207,31643,31009,55988,25569,11650,63558,34467
286,2020-12-13,581114,65476,72985,39042,31462,39555,35834,29288,31823,31057,56162,25654,11711,63858,34484
287,2020-12-14,586290,65917,73747,39347,31815,39838,36223,29576,32025,31389,56629,25955,11757,64627,34672
288,2020-12-15,594198,66770,74795,39910,32189,40475,36702,29980,32374,31763,57322,26393,11878,65755,35018
289,2020-12-16,602456,67553,75736,40535,32660,41040,37226,30450,32675,32137,58012,26874,12080,67022,35474
290,2020-12-17,610070,68406,76812,41138,33095,41497,37718,30839,32966,32583,58459,27252,12350,68131,35731
291,2020-12-18,618908,69252,77912,41642,33464,42040,38135,31269,33498,33048,59654,27628,12570,69435,36127
292,2020-12-19,624234,70062,78644,42035,33838,42418,38309,31528,33741,33313,59937,27856,12648,70260,36324
293,2020-12-20,627637,70501,78915,42225,34125,42719,38497,31657,33879,33388,60316,27994,12677,71022,36363
294,2020-12-21,635587,71275,79906,42683,34595,43145,39027,32024,34208,33885,61033,28429,12910,72292,36680
295,2020-12-22,646501,72462,81455,43445,35247,43855,39426,32574,34742,34401,61975,28966,13203,73911,37269
