Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12345,2417,1236,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12466,2418,1253,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12541,2426,1265,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12592,2434,1269,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12710,2439,1277,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12839,2453,1289,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12944,2469,1306,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13085,2484,1316,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13138,2490,1319,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13197,2496,1323,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13261,2507,1329,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13365,2522,1335,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13499,2537,1365,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13636,2557,1373,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13764,2568,1385,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13876,2586,1397,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13967,2612,1409,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14135,2639,1422,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14342,2702,1444,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14587,2754,1484,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14818,2804,1505,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15096,2888,1536,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15228,2927,1552,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15342,2961,1567,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15536,3002,1593,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15814,3064,1643,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16088,3132,1689,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16342,3177,1725,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16573,3230,1749,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16696,3264,1766,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16797,3290,1779,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17005,3331,1803,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17292,3409,1822,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17533,3449,1856,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17748,3504,1884,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18071,3577,1938,685,347,546,1068,475,436,796,1096,449,498,4742,391
159,2020-08-08,18244,3622,1974,687,348,550,1070,478,438,811,1108,451,499,4774,397
160,2020-08-09,18366,3651,1994,709,352,551,1070,478,439,812,1115,453,500,4797,401
161,2020-08-10,18506,3701,2014,709,362,558,1078,478,440,814,1128,457,500,4808,407
162,2020-08-11,18794,3787,2050,721,372,574,1082,489,452,825,1155,464,501,4843,412
163,2020-08-12,19083,3870,2099,736,376,585,1089,500,456,842,1164,470,501,4879,426
164,2020-08-13,19412,3960,2139,743,389,603,1096,515,482,859,1184,475,502,4923,434
165,2020-08-14,19703,4040,2163,753,404,619,1106,533,496,880,1210,479,504,4946,441
166,2020-08-15,19900,4080,2182,753,415,633,1108,550,500,884,1239,479,504,4972,446
167,2020-08-16,20021,4118,2196,755,416,636,1108,551,506,903,1241,479,504,4991,450
168,2020-08-17,20212,4162,2216,757,421,639,1122,554,513,926,1262,484,504,5018,453
169,2020-08-18,20493,4226,2261,765,431,670,1126,574,525,934,1280,488,506,5036,469
170,2020-08-19,20806,4313,2302,772,444,673,1137,587,537,950,1313,491,510,5069,486
171,2020-08-20,21052,4359,2338,778,456,680,1141,616,549,956,1349,495,515,5091,493
172,2020-08-21,21556,4488,2403,798,467,699,1158,641,574,965,1397,501,524,5148,523
173,2020-08-22,21790,4564,2438,802,473,706,1160,643,592,986,1420,503,524,5165,528
174,2020-08-23,21926,4597,2454,802,482,706,1171,643,606,993,1425,506,525,5187,529
175,2020-08-24,22185,4655,2479,807,492,713,1184,656,638,1001,1444,513,528,5209,549
176,2020-08-25,22549,4724,2517,817,506,725,1216,677,653,1015,1492,525,529,5236,585
177,2020-08-26,22944,4831,2574,838,518,748,1226,689,664,1036,1522,532,538,5262,603
178,2020-08-27,23294,4923,2620,854,528,759,1245,712,673,1048,1561,551,547,5276,616
179,2020-08-28,23779,5062,2704,866,544,770,1259,728,694,1064,1617,563,556,5311,638
180,2020-08-29,24099,5123,2746,893,548,790,1270,736,712,1077,1662,565,559,5351,655
181,2020-08-30,24373,5246,2804,902,553,793,1275,736,714,1083,1681,569,559,5370,655
182,2020-08-31,24629,5300,2835,903,564,798,1288,746,732,1096,1713,586,559,5391,666
183,2020-09-01,25128,5423,2909,913,584,816,1295,773,761,1130,1770,600,572,5413,696
184,2020-09-02,25773,5576,2992,939,604,829,1314,816,784,1167,1848,621,595,5447,738
185,2020-09-03,26448,5761,3103,971,618,845,1331,859,822,1190,1928,634,607,5472,765
186,2020-09-04,27245,5962,3248,979,656,873,1344,892,846,1214,2040,655,624,5506,816
187,2020-09-05,27749,6089,3337,989,669,887,1354,915,889,1243,2090,658,629,5530,850
188,2020-09-06,28159,6256,3394,1012,677,889,1357,925,930,1250,2115,667,629,5549,859
189,2020-09-07,28720,6391,3476,1032,693,902,1362,946,968,1301,2159,688,632,5588,909
190,2020-09-08,29881,6722,3657,1056,749,937,1430,995,986,1349,2279,716,682,5632,945
191,2020-09-09,31039,7005,3829,1091,801,975,1455,1051,1040,1410,2400,750,714,5696,978
192,2020-09-10,32421,7335,4024,1139,851,1056,1520,1125,1083,1503,2494,779,741,5786,1046
193,2020-09-11,33864,7622,4248,1189,931,1129,1543,1188,1138,1572,2702,818,758,5861,1119
194,2020-09-12,35401,8055,4490,1237,951,1217,1589,1300,1190,1665,2800,862,795,5906,1184
195,2020-09-13,36192,8312,4639,1255,989,1237,1622,1332,1206,1713,2854,867,800,5957,1202
196,2020-09-14,37220,8574,4779,1314,1017,1261,1683,1391,1256,1765,2933,910,817,6026,1216
197,2020-09-15,38895,8850,4973,1412,1116,1364,1746,1464,1312,1839,3149,993,908,6091,1292
198,2020-09-16,41028,9325,5234,1491,1197,1521,1822,1531,1398,1968,3264,1075,976,6275,1413
199,2020-09-17,44153,10038,5629,1689,1310,1719,1947,1639,1534,2125,3478,1176,1011,6463,1531
200,2020-09-18,46261,10433,5953,1805,1348,1806,2046,1723,1611,2245,3641,1275,1075,6557,1647
201,2020-09-19,48307,10837,6170,1866,1424,1891,2097,1794,1671,2316,3924,1395,1112,6678,1760
202,2020-09-20,49291,11052,6320,1914,1456,1963,2119,1803,1711,2364,4028,1431,1148,6714,1765
203,2020-09-21,50767,11313,6524,2016,1508,2016,2213,1878,1798,2440,4133,1468,1184,6791,1827
204,2020-09-22,53155,11773,6824,2120,1605,2088,2300,1985,1868,2585,4421,1560,1226,6954,1962
205,2020-09-23,55462,12155,7054,2270,1675,2208,2413,2078,1988,2720,4621,1662,1296,7100,2063
206,2020-09-24,58368,12607,7451,2417,1734,2352,2569,2182,2123,2854,4988,1742,1353,7257,2199
207,2020-09-25,61314,13122,7902,2612,1800,2537,2832,2300,2267,3027,5276,1833,1395,7444,2339
208,2020-09-26,63295,13592,8176,2712,1871,2656,2953,2376,2353,3117,5455,1913,1420,7587,2436
209,2020-09-27,64599,13916,8430,2805,1985,2721,2967,2398,2415,3170,5549,1954,1423,7710,2447
210,2020-09-28,65883,14159,8671,2836,2001,2867,3047,2465,2506,3222,5619,2004,1459,7795,2486
211,2020-09-29,67846,14525,8951,2924,2083,3010,3228,2555,2612,3348,5827,2059,1485,7891,2557
212,2020-09-30,70772,15043,9356,3069,2192,3208,3398,2661,2751,3495,6173,2172,1538,8162,2689
213,2020-10-01,74274,15701,9916,3248,2285,3431,3635,2798,2921,3664,6563,2271,1592,8464,2858
214,2020-10-02,78069,16225,10437,3499,2400,3747,3932,2957,3094,3857,6998,2406,1645,8841,3040
215,2020-10-03,80623,16711,10760,3693,2425,3949,4005,3017,3187,3993,7218,2568,1678,9089,3294
216,2020-10-04,82463,17219,11026,3775,2452,4044,4020,3047,3270,4097,7366,2683,1720,9328,3322
217,2020-10-05,85581,17672,11378,3906,2742,4271,4296,3202,3393,4363,7590,2766,1771,9635,3412
218,2020-10-06,90039,18514,11908,4082,2961,4539,4543,3295,3572,4562,8144,3020,1842,10012,3742
219,2020-10-07,95377,19358,12656,4403,3124,4902,4844,3470,3796,4830,8715,3218,1976,10554,4036
220,2020-10-08,100771,20074,13256,4735,3337,5320,5207,3747,4110,5132,9215,3412,2026,11089,4441
221,2020-10-09,109387,21452,14292,5149,3633,5976,5881,4092,4554,5485,10180,3740,2110,11980,4901
222,2020-10-10,114023,22105,15025,5482,3925,6260,6059,4239,4749,5748,10627,3971,2149,12441,5176
223,2020-10-11,117127,22527,15380,5654,4055,6590,6137,4337,4899,5926,10890,4148,2205,12967,5259
224,2020-10-12,121435,23155,15945,5837,4254,6873,6510,4517,5291,6225,11171,4311,2288,13311,5394
225,2020-10-13,129759,24306,17045,6270,4700,7350,6815,4970,5630,6767,12238,4723,2423,13892,5948
226,2020-10-14,139304,25611,18095,6887,5179,8122,7444,5348,6139,7315,13116,5109,2548,14883,6512
227,2020-10-15,149027,26781,19216,7487,5616,8903,8306,5757,6309,7958,14128,5575,2681,15768,7120
228,2020-10-16,160131,28145,20574,8076,6309,9703,9116,6261,6901,8789,15263,5963,2900,16680,7681
229,2020-10-17,168844,29337,21659,8357,6973,10400,9672,6559,7462,9485,16098,6363,3006,17267,8262
230,2020-10-18,173902,29996,22272,8934,7211,10831,9895,6662,7760,9930,16308,6551,3153,17933,8448
231,2020-10-19,181978,31046,23462,9200,7698,11419,10567,7070,8103,10394,16894,6947,3362,18727,8879
232,2020-10-20,193962,32640,24965,9977,8287,12253,11436,7601,8598,11183,18245,7449,3648,19482,9773
233,2020-10-21,208933,34345,26899,11059,9324,13408,12737,8351,9242,12124,19667,7930,3870,20880,10421
234,2020-10-22,223088,36070,28678,11927,10035,14393,13620,9089,9957,13117,20798,8574,4049,22319,11503
235,2020-10-23,238337,37578,30432,13034,10960,15584,14549,9752,10530,13989,22799,9362,4267,23834,12375
236,2020-10-24,250809,38907,32328,13914,11966,16692,15099,10270,10830,14812,23923,9784,4595,24934,13345
237,2020-10-25,258109,39655,33108,14496,12775,17284,15619,10494,11211,15229,24305,10170,4896,25717,13647
238,2020-10-26,268381,40952,34436,15303,13362,17905,16081,11056,11896,15836,25061,10589,4958,26959,14263
239,2020-10-27,284046,42437,36417,16361,14140,19055,17586,11863,12610,16780,26919,11317,5220,28247,15022
240,2020-10-28,297024,43520,38225,17173,14766,20045,18365,12541,13331,17413,28220,11735,5490,29716,16099
241,2020-10-29,310075,44851,39760,18518,15866,20826,19132,13331,13929,18109,29461,12296,5804,30718,16900
242,2020-10-30,323678,46037,41502,19568,16569,21842,20074,14193,14706,18607,30777,12973,5973,32068,17997
243,2020-10-31,335105,46963,43125,20612,17292,22737,20572,14851,15145,19097,31519,13606,6339,33385,18932
244,2020-11-01,341656,47407,44033,21172,17908,23247,21066,15187,15509,19250,31922,13862,6527,34477,19113
245,2020-11-02,350895,48118,45046,21807,18557,23820,21740,15593,16344,20230,32561,14248,6577,35569,19595
246,2020-11-03,362983,49003,46405,22615,19160,24795,22569,16267,16964,20875,33885,14913,6955,36868,20525
247,2020-11-04,378708,49855,48472,23731,20214,25895,23448,17234,17829,21551,36192,15587,7216,38615,21595
248,2020-11-05,391941,50745,50114,24587,20925,26863,24205,18047,18849,22108,37575,16238,7525,40191,22610
249,2020-11-06,403487,51460,51570,25547,21511,27570,25028,18749,19570,22627,38729,16865,7633,41358,23834
250,2020-11-07,411207,51858,52358,26259,21951,28030,25431,19102,20258,22820,39518,17226,8016,42418,24491
251,2020-11-08,414816,52061,52707,26514,22217,28393,25771,19202,20428,23044,39725,17470,8043,43044,24705
252,2020-11-09,420864,52473,53222,26900,22619,28857,26323,19551,21042,23368,40303,17825,8078,43870,24906
253,2020-11-10,429919,53075,54191,27630,23094,29406,26649,20122,21808,23746,41354,18246,8453,44775,25789
254,2020-11-11,438839,53824,55419,28238,23655,30020,27461,20714,22429,24110,42138,18456,8511,45839,26392
255,2020-11-12,446713,54269,56303,28897,24054,30498,27872,21211,23057,24491,42886,19072,8771,46655,26984
256,2020-11-13,454071,54766,57075,29419,24389,30871,28274,21813,23807,24841,43670,19397,8918,47564,27534
257,2020-11-14,458267,55025,57463,29763,24692,31152,28477,22030,24119,25110,44009,19717,8976,48176,27808
258,2020-11-15,460157,55160,57630,29924,24784,31318,28529,22100,24206,25239,44181,19809,8985,48669,27867
259,2020-11-16,465568,55526,58147,30304,25035,31663,29002,22519,24648,25536,44676,20092,9156,49191,28235
260,2020-11-17,469814,55883,58666,30641,25341,32068,29168,22810,24971,25768,45176,20249,9163,49613,28423
261,2020-11-18,475328,56244,59378,31144,25600,32331,29522,23254,25400,26034,45616,20545,9247,50272,28829
262,2020-11-19,481798,56738,60125,31602,25854,32763,29861,23754,25886,26381,46311,20904,9465,50918,29277
263,2020-11-20,487607,57215,60889,32113,26125,33121,30207,24075,26316,26655,46881,21184,9624,51623,29561
264,2020-11-21,490798,57469,61236,32395,26349,33376,30402,24214,26550,26823,47221,21342,9750,51982,29649
265,2020-11-22,492307,57574,61390,32560,26437,33536,30440,24277,26662,26869,47352,21396,9798,52277,29685
266,2020-11-23,496687,57899,61951,32829,26792,33785,30701,24638,26866,27090,47770,21620,9933,52687,30032
267,2020-11-24,502548,58363,62684,33178,27118,34192,30913,24982,27393,27422,48412,21841,9951,53388,30573
268,2020-11-25,507476,58735,63273,33620,27400,34493,31319,25352,27591,27682,48866,22021,10151,54001,30795
269,2020-11-26,511525,59029,63896,33843,27662,34792,31503,25583,27962,27876,49230,22205,10168,54498,31053
270,2020-11-27,515985,59409,64423,34178,27886,35105,31772,25843,28279,28063,49724,22420,10308,55023,31254
271,2020-11-28,518651,59652,64772,34399,28040,35321,31957,25943,28517,28169,49959,22572,10345,55325,31325
272,2020-11-29,519725,59786,64865,34487,28145,35435,31970,25967,28589,28196,50094,22616,10354,55501,31338
273,2020-11-30,523298,60085,65247,34711,28347,35623,32291,26238,28829,28388,50458,22808,10386,55952,31491
274,2020-12-01,528474,60456,66072,35051,28584,35945,32655,26511,29026,28616,51011,23041,10460,56624,31840
275,2020-12-02,528474,60456,66072,35051,28584,35945,32655,26511,29026,28616,51011,23041,10460,56624,31840
