Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12344,2417,1235,560,221,377,893,315,196,677,667,287,471,3159,201
124,2020-07-04,12465,2418,1252,560,221,378,893,315,196,677,671,295,471,3246,201
125,2020-07-05,12540,2426,1264,560,221,378,893,315,197,677,672,295,471,3297,201
126,2020-07-06,12591,2434,1268,560,221,378,893,315,197,677,672,295,471,3335,201
127,2020-07-07,12709,2439,1276,561,225,381,893,318,210,678,674,296,471,3408,202
128,2020-07-08,12838,2453,1288,561,227,383,895,318,210,678,680,298,471,3473,202
129,2020-07-09,12943,2469,1305,561,229,384,901,321,212,678,683,299,471,3515,204
130,2020-07-10,13084,2484,1315,561,229,387,906,322,221,680,687,301,471,3579,206
131,2020-07-11,13137,2490,1318,561,229,388,907,322,222,680,690,302,471,3615,206
132,2020-07-12,13196,2496,1322,561,231,389,908,324,225,680,690,302,471,3651,206
133,2020-07-13,13260,2507,1328,561,232,390,913,326,225,681,691,304,471,3681,207
134,2020-07-14,13364,2522,1334,561,233,405,918,329,228,681,702,306,471,3717,208
135,2020-07-15,13498,2537,1364,563,233,410,919,329,231,681,707,312,471,3774,208
136,2020-07-16,13635,2557,1372,564,236,418,926,331,237,683,725,321,471,3822,210
137,2020-07-17,13763,2568,1384,565,240,428,930,335,237,685,748,333,471,3853,215
138,2020-07-18,13875,2586,1396,565,240,430,930,335,238,688,755,333,471,3909,215
139,2020-07-19,13966,2612,1408,565,241,440,931,336,242,688,755,334,471,3938,215
140,2020-07-20,14134,2639,1421,566,243,441,932,338,247,688,772,343,471,4001,227
141,2020-07-21,14341,2702,1443,573,243,447,940,343,252,690,793,346,472,4050,230
142,2020-07-22,14586,2754,1483,585,245,450,947,344,266,693,801,351,473,4123,234
143,2020-07-23,14817,2804,1504,596,250,457,954,350,294,698,829,354,473,4166,237
144,2020-07-24,15095,2888,1535,604,258,462,959,363,335,703,840,362,473,4198,247
145,2020-07-25,15227,2927,1551,605,259,467,959,370,351,706,845,363,473,4224,252
146,2020-07-26,15341,2961,1566,607,259,469,959,370,356,709,848,363,473,4250,267
147,2020-07-27,15535,3002,1592,614,269,477,965,385,358,712,865,369,473,4282,276
148,2020-07-28,15813,3064,1642,628,273,482,975,397,374,715,891,387,474,4318,282
149,2020-07-29,16087,3132,1688,631,280,490,994,406,377,722,924,396,478,4350,299
150,2020-07-30,16341,3177,1724,636,293,497,1010,417,389,724,963,404,479,4377,326
151,2020-07-31,16572,3230,1748,644,299,506,1016,425,399,730,980,413,483,4413,344
152,2020-08-01,16695,3264,1765,647,299,512,1021,425,399,734,989,414,485,4440,350
153,2020-08-02,16796,3290,1778,647,301,520,1026,426,404,735,1000,417,485,4463,351
154,2020-08-03,17004,3331,1802,655,310,524,1044,438,408,744,1005,424,489,4507,353
155,2020-08-04,17291,3409,1821,663,325,531,1051,444,419,750,1033,426,493,4582,357
156,2020-08-05,17532,3449,1855,670,337,535,1058,459,424,757,1043,428,493,4660,367
157,2020-08-06,17747,3504,1883,677,344,539,1061,468,429,765,1067,441,498,4690,374
158,2020-08-07,18070,3577,1937,685,347,546,1068,475,436,796,1096,449,498,4742,391
159,2020-08-08,18243,3622,1973,687,348,550,1070,478,438,811,1108,451,499,4774,397
160,2020-08-09,18365,3651,1993,709,352,551,1070,478,439,812,1115,453,500,4797,401
161,2020-08-10,18505,3701,2013,709,362,558,1078,478,440,814,1128,457,500,4808,407
162,2020-08-11,18793,3787,2049,721,372,574,1082,489,452,825,1155,464,501,4843,412
163,2020-08-12,19082,3870,2098,736,376,585,1089,500,456,842,1164,470,501,4879,426
164,2020-08-13,19411,3960,2138,743,389,603,1096,515,482,859,1184,475,502,4923,434
165,2020-08-14,19702,4040,2162,753,404,619,1106,533,496,880,1210,479,504,4946,441
166,2020-08-15,19899,4080,2181,753,415,633,1108,550,500,884,1239,479,504,4972,446
167,2020-08-16,20020,4118,2195,755,416,636,1108,551,506,903,1241,479,504,4991,450
168,2020-08-17,20211,4162,2215,757,421,639,1122,554,513,926,1262,484,504,5018,453
169,2020-08-18,20492,4226,2260,765,431,670,1126,574,525,934,1280,488,506,5036,469
170,2020-08-19,20805,4313,2301,772,444,673,1137,587,537,950,1313,491,510,5069,486
171,2020-08-20,21051,4359,2337,778,456,680,1141,616,549,956,1349,495,515,5091,493
172,2020-08-21,21555,4488,2402,798,467,699,1158,641,574,965,1397,501,524,5148,523
173,2020-08-22,21789,4564,2437,802,473,706,1160,643,592,986,1420,503,524,5165,528
174,2020-08-23,21925,4597,2453,802,482,706,1171,643,606,993,1425,506,525,5187,529
175,2020-08-24,22184,4655,2478,807,492,713,1184,656,638,1001,1444,513,528,5209,549
176,2020-08-25,22548,4724,2516,817,506,725,1216,677,653,1015,1492,525,529,5236,585
177,2020-08-26,22943,4831,2573,838,518,748,1226,689,664,1036,1522,532,538,5262,603
178,2020-08-27,23293,4923,2619,854,528,759,1245,712,673,1048,1561,551,547,5276,616
179,2020-08-28,23778,5062,2703,866,544,770,1259,728,694,1064,1617,563,556,5311,638
180,2020-08-29,24098,5123,2745,893,548,790,1270,736,712,1077,1662,565,559,5351,655
181,2020-08-30,24372,5246,2803,902,553,793,1275,736,714,1083,1681,569,559,5370,655
182,2020-08-31,24628,5300,2834,904,564,798,1288,746,732,1096,1713,586,559,5391,666
183,2020-09-01,25127,5423,2908,914,584,816,1295,773,761,1130,1770,600,572,5413,696
184,2020-09-02,25772,5576,2991,940,604,829,1314,816,784,1167,1848,621,595,5447,738
185,2020-09-03,26447,5761,3102,972,618,845,1331,859,822,1190,1928,634,607,5472,765
186,2020-09-04,27244,5962,3247,980,656,873,1344,892,846,1214,2040,655,624,5506,816
187,2020-09-05,27748,6089,3336,990,669,887,1354,915,889,1243,2090,658,629,5530,850
188,2020-09-06,28158,6256,3393,1013,677,889,1357,925,930,1250,2115,667,629,5549,859
189,2020-09-07,28719,6391,3475,1033,693,902,1362,946,968,1301,2159,688,632,5588,909
190,2020-09-08,29880,6722,3656,1057,749,937,1430,995,986,1349,2279,716,682,5632,945
191,2020-09-09,31038,7006,3827,1092,801,975,1455,1051,1040,1410,2400,750,714,5696,978
192,2020-09-10,32420,7336,4022,1140,851,1056,1520,1125,1083,1503,2494,779,741,5786,1046
193,2020-09-11,33863,7623,4246,1190,931,1129,1543,1188,1138,1572,2702,818,758,5861,1119
194,2020-09-12,35400,8056,4488,1238,951,1217,1589,1300,1190,1665,2800,862,795,5906,1184
195,2020-09-13,36191,8313,4637,1256,989,1237,1622,1332,1206,1713,2854,867,800,5957,1202
196,2020-09-14,37219,8574,4777,1315,1017,1261,1683,1391,1256,1765,2933,910,817,6026,1216
197,2020-09-15,38894,8849,4971,1413,1116,1364,1746,1464,1312,1839,3149,993,908,6091,1292
198,2020-09-16,41027,9324,5232,1492,1197,1521,1822,1531,1398,1968,3264,1075,976,6275,1413
199,2020-09-17,44152,10038,5627,1690,1310,1719,1947,1639,1534,2125,3478,1176,1010,6463,1529
200,2020-09-18,46260,10431,5951,1806,1348,1806,2046,1723,1611,2245,3641,1275,1074,6557,1645
201,2020-09-19,48306,10832,6168,1867,1424,1891,2097,1794,1671,2316,3924,1395,1111,6678,1758
202,2020-09-20,49290,11047,6317,1915,1456,1963,2119,1803,1711,2364,4028,1431,1147,6714,1763
203,2020-09-21,50766,11307,6521,2017,1508,2016,2213,1878,1798,2440,4133,1468,1183,6791,1825
204,2020-09-22,53154,11767,6821,2121,1605,2088,2300,1985,1868,2585,4421,1560,1225,6954,1960
205,2020-09-23,55461,12143,7051,2271,1675,2208,2414,2078,1988,2719,4621,1662,1295,7100,2061
206,2020-09-24,58369,12591,7448,2420,1734,2352,2570,2182,2123,2853,4988,1742,1352,7256,2197
207,2020-09-25,61315,13106,7899,2615,1800,2536,2834,2300,2267,3026,5276,1833,1394,7443,2337
208,2020-09-26,63296,13576,8173,2715,1871,2655,2955,2376,2353,3116,5455,1913,1419,7586,2434
209,2020-09-27,64600,13901,8426,2808,1985,2720,2969,2398,2415,3169,5549,1954,1422,7709,2445
210,2020-09-28,65884,14144,8667,2839,2001,2866,3049,2465,2506,3221,5619,2004,1458,7794,2484
211,2020-09-29,67847,14510,8946,2928,2083,3009,3230,2555,2612,3347,5827,2059,1484,7890,2555
212,2020-09-30,70773,15027,9351,3073,2192,3207,3401,2661,2751,3494,6173,2172,1537,8161,2687
213,2020-10-01,74275,15685,9911,3251,2284,3430,3640,2798,2921,3663,6563,2271,1591,8463,2856
214,2020-10-02,78070,16208,10432,3502,2399,3746,3937,2957,3094,3855,6998,2406,1644,8840,3038
215,2020-10-03,80624,16693,10755,3696,2424,3948,4011,3017,3187,3991,7218,2568,1677,9088,3292
216,2020-10-04,82464,17201,11021,3778,2451,4043,4026,3047,3270,4095,7366,2683,1719,9327,3320
217,2020-10-05,85582,17654,11373,3909,2741,4270,4302,3202,3393,4361,7590,2766,1770,9634,3410
218,2020-10-06,90040,18497,11902,4085,2960,4538,4550,3295,3572,4560,8144,3020,1841,10009,3740
219,2020-10-07,95378,19340,12650,4406,3123,4901,4852,3470,3796,4828,8715,3218,1975,10551,4034
220,2020-10-08,100772,20056,13250,4738,3336,5319,5215,3747,4110,5130,9215,3412,2025,11086,4439
221,2020-10-09,109388,21433,14286,5152,3632,5975,5889,4092,4554,5479,10180,3741,2113,11977,4899
222,2020-10-10,114024,22086,15019,5485,3924,6259,6067,4239,4749,5742,10627,3972,2152,12438,5174
223,2020-10-11,117128,22508,15374,5657,4054,6589,6146,4337,4899,5920,10890,4149,2208,12963,5257
224,2020-10-12,121436,23137,15939,5840,4253,6872,6520,4516,5291,6218,11172,4312,2291,13305,5392
225,2020-10-13,129760,24290,17039,6272,4699,7349,6825,4969,5630,6760,12238,4724,2426,13886,5946
226,2020-10-14,139305,25595,18089,6889,5178,8121,7455,5347,6139,7308,13115,5110,2551,14878,6509
227,2020-10-15,149028,26764,19209,7489,5615,8902,8322,5755,6309,7951,14125,5576,2684,15762,7117
228,2020-10-16,160132,28125,20567,8078,6308,9702,9137,6259,6901,8782,15259,5963,2903,16672,7674
229,2020-10-17,168845,29316,21651,8359,6972,10394,9700,6557,7462,9478,16093,6363,3007,17259,8214
230,2020-10-18,173904,29974,22263,8936,7210,10825,9931,6660,7760,9924,16301,6551,3154,17921,8400
231,2020-10-19,181980,31023,23453,9200,7697,11412,10608,7068,8103,10387,16887,6947,3363,18715,8829
232,2020-10-20,193963,32616,24955,9977,8285,12246,11483,7598,8598,11176,18237,7449,3649,19469,9723
233,2020-10-21,208932,34320,26890,11059,9322,13401,12787,8347,9242,12117,19658,7930,3871,20866,10371
234,2020-10-22,223086,36045,28670,11925,10033,14386,13671,9085,9957,13109,20788,8574,4051,22305,11452
235,2020-10-23,238335,37553,30424,13033,10958,15577,14601,9748,10529,13978,22789,9362,4269,23818,12323
236,2020-10-24,250806,38882,32320,13912,11963,16685,15153,10266,10829,14801,23912,9784,4597,24918,13292
237,2020-10-25,258106,39630,33098,14494,12772,17277,15673,10490,11210,15215,24294,10170,4898,25701,13594
238,2020-10-26,268379,40927,34426,15301,13359,17898,16135,11052,11895,15822,25050,10589,4960,26943,14210
239,2020-10-27,284043,42412,36406,16359,14137,19048,17640,11859,12609,16762,26908,11317,5222,28231,14969
240,2020-10-28,297021,43495,38213,17171,14763,20038,18419,12536,13330,17395,28210,11735,5492,29700,16046
241,2020-10-29,310072,44826,39748,18516,15863,20819,19186,13326,13928,18087,29450,12296,5806,30702,16847
242,2020-10-30,323675,46012,41490,19566,16566,21835,20128,14188,14705,18584,30766,12973,5976,32052,17944
243,2020-10-31,335102,46936,43113,20610,17289,22730,20626,14846,15144,19074,31508,13606,6342,33369,18879
244,2020-11-01,341653,47380,44021,21170,17905,23240,21120,15182,15507,19227,31911,13862,6530,34461,19060
245,2020-11-02,350893,48091,45034,21805,18555,23813,21794,15588,16342,20203,32550,14247,6580,35553,19542
246,2020-11-03,362981,48976,46393,22613,19158,24788,22623,16262,16962,20847,33874,14912,6958,36852,20470
247,2020-11-04,378706,49826,48459,23729,20212,25888,23502,17229,17827,21521,36181,15586,7219,38599,21542
248,2020-11-05,391938,50716,50101,24585,20923,26856,24258,18042,18847,22077,37564,16237,7528,40175,22557
249,2020-11-06,403484,51430,51557,25545,21509,27563,25081,18745,19567,22594,38718,16864,7636,41342,23782
250,2020-11-07,411205,51828,52345,26257,21949,28023,25484,19098,20255,22787,39506,17225,8019,42401,24439
251,2020-11-08,414813,52031,52693,26512,22215,28386,25824,19198,20425,23011,39713,17468,8046,43027,24653
252,2020-11-09,420861,52441,53208,26898,22617,28850,26376,19546,21039,23334,40289,17824,8081,43853,24855
253,2020-11-10,429916,53043,54177,27628,23092,29399,26702,20117,21805,23712,41339,18244,8456,44758,25738
254,2020-11-11,438836,53792,55406,28236,23653,30013,27513,20709,22425,24076,42121,18454,8514,45822,26341
255,2020-11-12,446710,54236,56290,28895,24051,30491,27924,21206,23053,24455,42869,19070,8774,46638,26933
256,2020-11-13,454067,54732,57062,29417,24386,30863,28326,21808,23803,24805,43654,19395,8921,47547,27483
257,2020-11-14,458263,54991,57450,29761,24689,31144,28528,22025,24115,25073,43993,19715,8979,48159,27757
258,2020-11-15,460151,55126,57617,29922,24781,31310,28578,22095,24202,25199,44165,19807,8988,48651,27816
259,2020-11-16,465562,55492,58134,30302,25032,31655,29049,22514,24644,25492,44660,20090,9159,49174,28184
260,2020-11-17,469808,55850,58653,30639,25338,32060,29215,22805,24967,25724,45160,20246,9166,49596,28372
261,2020-11-18,475322,56210,59365,31141,25597,32323,29569,23249,25396,25989,45599,20543,9250,50254,28778
262,2020-11-19,481792,56702,60112,31599,25851,32755,29908,23749,25882,26336,46293,20902,9467,50900,29225
263,2020-11-20,487601,57177,60876,32110,26122,33113,30254,24070,26312,26610,46861,21181,9626,51605,29510
264,2020-11-21,490792,57431,61223,32392,26346,33368,30449,24209,26545,26778,47201,21339,9752,51961,29598
265,2020-11-22,492301,57534,61375,32557,26432,33528,30486,24272,26656,26824,47334,21393,9800,52255,29634
266,2020-11-23,496680,57853,61935,32825,26788,33774,30748,24633,26860,27043,47751,21617,9935,52663,29981
267,2020-11-24,499831,58097,62390,33082,26947,34037,30851,24842,27164,27279,48005,21758,9951,52867,30249
