Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
123,2020-07-03,12359,2426,1244,561,222,377,894,315,197,678,667,288,471,3161,201
124,2020-07-04,12480,2427,1261,561,222,378,894,315,197,678,671,296,471,3248,201
125,2020-07-05,12555,2435,1273,561,222,378,894,315,198,678,672,296,471,3299,201
126,2020-07-06,12606,2443,1277,561,222,378,894,315,198,678,672,296,471,3337,201
127,2020-07-07,12724,2448,1285,562,226,381,894,318,211,679,674,297,471,3410,202
128,2020-07-08,12853,2462,1298,562,228,383,896,318,211,679,680,299,471,3475,202
129,2020-07-09,12958,2478,1315,562,230,384,902,321,213,679,683,300,471,3517,204
130,2020-07-10,13099,2493,1325,562,230,387,907,322,222,681,687,302,471,3581,206
131,2020-07-11,13152,2499,1328,562,230,388,908,322,223,681,690,303,471,3617,206
132,2020-07-12,13211,2505,1332,562,232,389,909,324,226,681,690,303,471,3653,206
133,2020-07-13,13275,2516,1338,562,233,390,914,326,226,682,691,305,471,3683,207
134,2020-07-14,13379,2531,1344,562,234,405,919,329,229,682,702,307,471,3719,208
135,2020-07-15,13513,2546,1374,564,234,410,920,329,232,682,707,313,471,3776,208
136,2020-07-16,13650,2566,1382,565,237,418,927,331,238,684,725,322,471,3824,210
137,2020-07-17,13778,2578,1394,566,241,428,931,335,238,686,748,334,471,3855,215
138,2020-07-18,13890,2596,1406,566,241,430,931,335,239,689,755,334,471,3911,215
139,2020-07-19,13981,2622,1418,566,242,440,932,336,243,689,755,335,471,3940,215
140,2020-07-20,14149,2649,1431,567,244,441,933,338,248,689,772,344,471,4003,227
141,2020-07-21,14356,2712,1453,574,244,447,941,343,253,691,793,347,472,4052,230
142,2020-07-22,14601,2764,1493,586,246,450,948,344,267,694,801,352,473,4125,234
143,2020-07-23,14832,2814,1514,597,251,457,955,350,295,699,829,355,473,4168,237
144,2020-07-24,15110,2899,1545,605,259,462,960,363,336,704,840,363,473,4200,247
145,2020-07-25,15242,2938,1561,606,260,467,960,370,352,707,845,364,473,4226,252
146,2020-07-26,15356,2972,1576,608,260,469,960,370,357,710,848,364,473,4252,267
147,2020-07-27,15550,3013,1602,615,270,477,966,385,359,713,865,370,473,4284,276
148,2020-07-28,15826,3074,1653,629,274,482,976,397,375,716,891,388,474,4320,282
149,2020-07-29,16100,3142,1699,632,281,490,995,406,378,723,924,397,478,4352,299
150,2020-07-30,16354,3187,1735,637,294,497,1011,417,390,725,963,405,479,4379,326
151,2020-07-31,16585,3240,1759,645,300,506,1017,425,401,731,980,414,483,4415,344
152,2020-08-01,16709,3275,1776,648,300,512,1022,425,401,735,989,415,485,4442,350
153,2020-08-02,16810,3301,1789,648,302,520,1027,426,406,736,1000,418,485,4465,351
154,2020-08-03,17018,3342,1813,656,311,524,1045,438,410,745,1005,425,489,4509,353
155,2020-08-04,17305,3420,1832,664,326,531,1052,444,421,751,1033,427,493,4584,357
156,2020-08-05,17546,3460,1866,671,338,535,1059,459,427,758,1043,429,493,4662,367
157,2020-08-06,17760,3515,1894,678,345,539,1062,468,431,766,1067,442,498,4692,374
158,2020-08-07,18082,3588,1948,686,348,546,1069,475,438,797,1096,450,498,4744,390
159,2020-08-08,18255,3633,1984,688,349,550,1071,478,440,812,1109,452,499,4776,396
160,2020-08-09,18377,3662,2004,710,353,551,1071,478,441,813,1116,454,500,4799,400
161,2020-08-10,18518,3713,2024,710,363,558,1079,478,442,815,1129,458,500,4810,406
162,2020-08-11,18806,3799,2060,722,373,574,1083,489,454,826,1156,465,501,4845,411
163,2020-08-12,19095,3883,2109,737,377,585,1090,500,458,843,1165,471,501,4881,425
164,2020-08-13,19425,3973,2150,744,390,603,1097,515,484,860,1185,476,502,4925,433
165,2020-08-14,19716,4054,2174,754,405,619,1107,533,498,881,1211,480,504,4948,440
166,2020-08-15,19913,4094,2193,754,416,633,1109,550,502,885,1240,480,504,4974,445
167,2020-08-16,20034,4132,2207,756,417,636,1109,551,508,904,1242,480,504,4993,449
168,2020-08-17,20225,4176,2228,758,422,639,1123,554,515,927,1263,485,504,5020,452
169,2020-08-18,20506,4240,2273,766,432,670,1127,574,527,935,1281,489,506,5038,468
170,2020-08-19,20818,4327,2314,773,445,673,1138,587,539,951,1314,492,510,5071,485
171,2020-08-20,21064,4373,2350,779,457,680,1142,616,551,957,1350,496,515,5093,492
172,2020-08-21,21568,4502,2415,799,468,699,1159,641,576,966,1398,502,524,5150,522
173,2020-08-22,21802,4578,2450,803,474,706,1161,643,594,987,1421,504,524,5167,527
174,2020-08-23,21938,4611,2466,803,483,706,1172,643,608,994,1426,507,525,5189,528
175,2020-08-24,22197,4669,2491,808,493,713,1185,656,640,1002,1445,514,528,5211,548
176,2020-08-25,22561,4738,2529,818,507,725,1217,678,655,1016,1493,526,529,5238,584
177,2020-08-26,22957,4846,2586,839,519,748,1227,690,666,1037,1523,533,538,5264,602
178,2020-08-27,23307,4938,2632,855,529,759,1246,713,675,1049,1562,552,547,5278,615
179,2020-08-28,23792,5078,2716,867,545,770,1260,729,696,1065,1618,564,556,5313,637
180,2020-08-29,24112,5139,2758,894,549,790,1271,737,714,1078,1663,566,559,5353,654
181,2020-08-30,24386,5262,2816,903,554,793,1276,737,716,1084,1682,570,559,5372,654
182,2020-08-31,24642,5316,2847,904,565,798,1289,747,734,1097,1714,587,559,5393,665
183,2020-09-01,25141,5439,2921,914,585,816,1296,774,763,1131,1771,601,572,5415,695
184,2020-09-02,25786,5592,3004,940,605,829,1315,817,786,1168,1849,622,596,5449,738
185,2020-09-03,26461,5777,3115,972,619,845,1332,860,824,1191,1929,635,608,5474,765
186,2020-09-04,27258,5978,3260,980,657,873,1345,893,848,1215,2041,656,625,5508,816
187,2020-09-05,27762,6105,3349,990,670,887,1355,916,891,1244,2091,659,630,5532,850
188,2020-09-06,28172,6273,3406,1013,678,889,1358,926,932,1251,2116,668,630,5551,859
189,2020-09-07,28733,6408,3488,1033,694,902,1363,947,970,1302,2160,690,633,5590,909
190,2020-09-08,29894,6741,3669,1057,750,937,1431,996,988,1350,2280,718,683,5634,945
191,2020-09-09,31052,7024,3841,1093,802,975,1456,1052,1042,1411,2401,752,715,5698,978
192,2020-09-10,32434,7355,4039,1141,852,1056,1521,1126,1085,1504,2495,781,742,5788,1046
193,2020-09-11,33877,7642,4263,1191,932,1129,1544,1189,1140,1573,2703,820,759,5863,1119
194,2020-09-12,35414,8076,4507,1239,952,1217,1590,1301,1191,1666,2801,864,796,5909,1184
195,2020-09-13,36205,8333,4656,1257,990,1237,1623,1333,1207,1714,2855,869,801,5960,1202
196,2020-09-14,37233,8596,4796,1316,1018,1260,1684,1392,1257,1766,2934,914,818,6029,1216
197,2020-09-15,38909,8873,4991,1414,1117,1363,1747,1466,1314,1840,3150,997,910,6095,1292
198,2020-09-16,41042,9350,5253,1494,1198,1520,1823,1533,1400,1969,3265,1079,979,6280,1413
199,2020-09-17,44166,10066,5648,1693,1311,1718,1948,1643,1536,2127,3479,1181,1013,6469,1531
200,2020-09-18,46274,10462,5974,1809,1349,1805,2047,1728,1612,2247,3643,1281,1077,6563,1647
201,2020-09-19,48319,10868,6191,1870,1425,1890,2098,1799,1672,2319,3927,1400,1114,6684,1760
202,2020-09-20,49303,11085,6341,1918,1457,1962,2120,1808,1712,2367,4032,1436,1150,6720,1765
203,2020-09-21,50779,11347,6545,2020,1509,2015,2214,1883,1799,2443,4137,1473,1186,6797,1827
204,2020-09-22,53166,11807,6845,2124,1606,2086,2299,1993,1869,2588,4426,1565,1228,6960,1962
205,2020-09-23,55472,12193,7076,2273,1677,2206,2412,2086,1989,2723,4627,1668,1299,7106,2065
206,2020-09-24,58378,12647,7476,2420,1736,2350,2568,2190,2124,2857,4994,1748,1355,7265,2201
207,2020-09-25,61324,13162,7928,2617,1802,2535,2831,2308,2268,3030,5282,1840,1397,7452,2341
208,2020-09-26,63305,13632,8202,2717,1873,2654,2952,2384,2354,3120,5461,1920,1422,7595,2438
209,2020-09-27,64609,13956,8456,2811,1987,2719,2966,2406,2416,3173,5555,1961,1425,7718,2449
210,2020-09-28,65893,14199,8699,2842,2003,2866,3046,2473,2507,3225,5625,2011,1461,7803,2488
211,2020-09-29,67856,14565,8979,2931,2085,3010,3227,2563,2613,3351,5833,2067,1487,7899,2559
212,2020-09-30,70782,15083,9385,3077,2194,3208,3396,2669,2752,3498,6179,2180,1540,8170,2691
213,2020-10-01,74284,15742,9945,3256,2288,3432,3631,2806,2922,3667,6569,2280,1594,8472,2860
214,2020-10-02,78079,16266,10466,3507,2403,3748,3929,2965,3095,3860,7004,2415,1647,8849,3042
215,2020-10-03,80633,16752,10790,3701,2428,3950,4001,3025,3188,3996,7225,2577,1680,9097,3296
216,2020-10-04,82474,17260,11056,3783,2455,4045,4016,3055,3272,4100,7373,2692,1722,9336,3324
217,2020-10-05,85592,17713,11408,3914,2745,4272,4292,3210,3394,4366,7597,2775,1773,9643,3414
218,2020-10-06,90050,18556,11938,4090,2963,4541,4538,3303,3574,4565,8151,3029,1844,10020,3744
219,2020-10-07,95386,19400,12687,4411,3126,4904,4839,3478,3797,4833,8722,3227,1978,10561,4039
220,2020-10-08,100780,20116,13287,4743,3339,5322,5202,3755,4111,5135,9223,3421,2029,11096,4444
221,2020-10-09,109398,21496,14325,5157,3635,5978,5876,4100,4557,5490,10188,3749,2113,11988,4906
222,2020-10-10,114034,22150,15059,5491,3926,6262,6053,4247,4752,5753,10635,3981,2152,12449,5181
223,2020-10-11,117138,22571,15414,5663,4056,6592,6131,4345,4902,5931,10898,4158,2208,12975,5264
224,2020-10-12,121446,23199,15977,5846,4255,6875,6504,4526,5295,6234,11179,4322,2291,13319,5399
225,2020-10-13,129770,24350,17078,6280,4702,7352,6809,4979,5633,6776,12246,4734,2426,13900,5958
226,2020-10-14,139315,25658,18130,6897,5181,8124,7438,5358,6142,7324,13123,5120,2551,14891,6524
227,2020-10-15,149039,26829,19252,7498,5618,8905,8300,5767,6313,7968,14136,5590,2686,15778,7133
228,2020-10-16,160143,28196,20610,8087,6311,9705,9110,6271,6905,8799,15271,5979,2905,16690,7695
229,2020-10-17,168856,29390,21697,8369,6975,10402,9666,6569,7466,9495,16106,6380,3015,17277,8276
230,2020-10-18,173915,30049,22310,8946,7213,10833,9889,6673,7764,9941,16316,6570,3162,17943,8462
231,2020-10-19,181992,31099,23500,9212,7701,11422,10561,7081,8108,10405,16902,6970,3371,18738,8895
232,2020-10-20,193977,32693,25003,9990,8290,12256,11431,7612,8603,11194,18253,7472,3657,19492,9791
233,2020-10-21,208948,34398,26937,11072,9327,13411,12732,8362,9249,12134,19675,7954,3879,20890,10442
234,2020-10-22,223103,36125,28718,11940,10038,14396,13616,9100,9963,13128,20806,8598,4058,22330,11529
235,2020-10-23,238351,37634,30472,13047,10964,15587,14546,9763,10535,14002,22807,9389,4275,23846,12402
236,2020-10-24,250824,38962,32367,13926,11971,16695,15096,10281,10834,14826,23931,9811,4603,24948,13376
237,2020-10-25,258124,39710,33146,14508,12781,17287,15616,10505,11215,15243,24313,10199,4904,25731,13678
238,2020-10-26,268396,41007,34475,15314,13368,17908,16078,11069,11900,15851,25069,10619,4966,26973,14295
239,2020-10-27,284062,42492,36455,16376,14146,19058,17585,11876,12613,16794,26927,11348,5229,28262,15064
240,2020-10-28,297039,43577,38263,17188,14774,20048,18364,12555,13332,17427,28228,11766,5498,29732,16145
241,2020-10-29,310090,44908,39799,18533,15874,20829,19131,13345,13930,18124,29469,12328,5812,30735,16947
242,2020-10-30,323693,46097,41541,19583,16577,21845,20073,14207,14707,18624,30784,13005,5981,32085,18046
243,2020-10-31,335120,47025,43165,20627,17300,22740,20570,14867,15146,19114,31527,13638,6347,33400,18981
244,2020-11-01,341671,47469,44073,21187,17916,23250,21064,15203,15510,19267,31930,13894,6535,34492,19162
245,2020-11-02,350910,48180,45086,21822,18565,23823,21738,15610,16345,20248,32569,14280,6585,35584,19646
246,2020-11-03,363000,49065,46445,22630,19169,24798,22567,16284,16965,20893,33894,14945,6964,36883,20577
247,2020-11-04,378725,49915,48512,23746,20223,25898,23446,17251,17832,21569,36201,15619,7225,38630,21650
248,2020-11-05,391959,50803,50154,24603,20934,26867,24203,18064,18853,22127,37583,16270,7534,40206,22666
249,2020-11-06,403505,51519,51612,25562,21521,27574,25025,18766,19578,22646,38737,16897,7642,41373,23892
250,2020-11-07,411226,51917,52400,26274,21961,28034,25428,19119,20268,22840,39527,17258,8025,42433,24549
251,2020-11-08,414835,52120,52749,26529,22227,28397,25768,19219,20438,23064,39734,17502,8052,43059,24763
252,2020-11-09,420883,52532,53264,26915,22629,28861,26319,19568,21052,23388,40312,17857,8087,43885,24966
253,2020-11-10,429939,53134,54233,27644,23103,29410,26645,20140,21820,23766,41362,18278,8462,44790,25852
254,2020-11-11,438860,53884,55461,28252,23665,30024,27457,20732,22442,24130,42147,18488,8520,45854,26455
255,2020-11-12,446734,54329,56348,28911,24063,30503,27868,21230,23070,24512,42895,19104,8780,46670,27047
256,2020-11-13,454092,54826,57120,29433,24399,30875,28270,21832,23820,24861,43680,19429,8927,47579,27597
257,2020-11-14,458288,55085,57508,29778,24702,31156,28473,22049,24133,25130,44019,19749,8985,48191,27871
258,2020-11-15,460179,55220,57675,29939,24793,31322,28525,22119,24220,25259,44191,19842,8994,48684,27930
259,2020-11-16,465593,55586,58192,30319,25047,31667,28998,22539,24662,25557,44687,20126,9165,49206,28298
260,2020-11-17,469839,55942,58712,30657,25353,32072,29164,22830,24985,25790,45187,20283,9172,49628,28486
261,2020-11-18,475353,56304,59426,31160,25612,32333,29522,23274,25414,26056,45627,20579,9257,50287,28892
262,2020-11-19,481823,56797,60173,31618,25866,32765,29864,23774,25900,26403,46320,20939,9475,50935,29341
263,2020-11-20,487631,57276,60935,32129,26137,33123,30210,24097,26331,26679,46892,21219,9634,51640,29625
264,2020-11-21,490822,57530,61283,32411,26361,33378,30406,24236,26565,26847,47233,21377,9760,52000,29713
265,2020-11-22,492331,57635,61436,32577,26450,33538,30445,24299,26678,26893,47362,21431,9808,52295,29749
266,2020-11-23,496710,57960,61997,32846,26804,33787,30706,24660,26881,27114,47780,21655,9942,52705,30099
267,2020-11-24,502571,58426,62729,33196,27130,34193,30918,25005,27408,27447,48421,21876,9961,53406,30644
268,2020-11-25,507500,58797,63318,33637,27413,34494,31324,25375,27606,27708,48873,22057,10162,54019,30866
269,2020-11-26,511549,59092,63943,33860,27675,34793,31509,25608,27977,27904,49231,22240,10179,54518,31124
270,2020-11-27,516011,59473,64473,34196,27899,35107,31778,25872,28296,28092,49723,22455,10319,55045,31326
271,2020-11-28,518678,59717,64823,34418,28053,35323,31966,25971,28533,28198,49963,22607,10356,55349,31397
272,2020-11-29,519752,59851,64919,34506,28157,35437,31979,25995,28605,28225,50098,22651,10365,55526,31410
273,2020-11-30,523324,60154,65301,34730,28356,35626,32302,26267,28845,28417,50464,22843,10397,55975,31568
274,2020-12-01,528504,60545,66134,35070,28597,35949,32666,26542,29045,28648,51031,23078,10472,56650,31923
275,2020-12-02,533065,60939,66601,35448,28832,36255,32913,26712,29362,28902,51463,23241,10689,57317,32173
276,2020-12-03,537689,61416,67238,35830,29049,36463,33150,26928,29605,29135,51924,23517,10775,57953,32424
277,2020-12-04,542436,61832,67802,36145,29272,36766,33486,27209,29932,29374,52353,23781,10881,58568,32694
278,2020-12-05,545748,62183,68223,36591,29488,37032,33638,27324,30083,29487,52589,23926,11001,58948,32852
279,2020-12-06,546860,62323,68381,36603,29577,37126,33663,27371,30186,29542,52686,23969,11015,59139,32871
280,2020-12-07,551111,62650,68975,36874,29737,37400,33979,27601,30332,29792,53207,24218,11137,59710,33045
281,2020-12-08,556966,63214,69845,37252,30090,37830,34308,27939,30650,29994,53649,24516,11152,60659,33353
282,2020-12-09,563380,63729,70646,37717,30438,38208,34861,28278,31000,30258,54437,24815,11315,61375,33721
283,2020-12-10,569252,64303,71437,38215,30817,38581,35106,28689,31207,30526,55010,25107,11507,62130,33973
284,2020-12-11,575461,64824,72278,38568,31109,39055,35586,29080,31534,30801,55673,25389,11545,63047,34262
285,2020-12-12,579116,65229,72841,38879,31320,39329,35671,29206,31642,31003,55990,25569,11650,63557,34460
286,2020-12-13,581114,65462,72976,39039,31463,39554,35806,29287,31822,31051,56164,25654,11711,63857,34477
287,2020-12-14,586290,65903,73738,39344,31816,39837,36195,29575,32024,31383,56631,25955,11757,64626,34664
288,2020-12-15,594198,66756,74786,39906,32190,40474,36672,29979,32373,31757,57324,26393,11878,65754,35010
289,2020-12-16,602455,67539,75727,40531,32661,41039,37195,30449,32674,32130,58014,26873,12080,67021,35466
290,2020-12-17,610069,68392,76803,41134,33096,41496,37687,30838,32965,32575,58461,27251,12351,68130,35723
291,2020-12-18,618905,69238,77903,41637,33465,42039,38104,31268,33497,33040,59656,27626,12571,69434,36119
292,2020-12-19,624231,70048,78634,42030,33839,42417,38278,31527,33740,33305,59939,27854,12649,70259,36316
293,2020-12-20,627634,70487,78905,42220,34126,42718,38466,31656,33878,33380,60318,27992,12678,71021,36355
294,2020-12-21,635584,71261,79896,42677,34596,43144,38995,32023,34207,33877,61035,28427,12912,72291,36672
295,2020-12-22,646495,72447,81445,43439,35248,43854,39393,32572,34741,34393,61977,28964,13205,73910,37261
