Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.223947306516116,662,1919,2367,2104,1159,291
80,2020-05-21,46.205599812558575,666,1927,2378,2112,1162,291
81,2020-05-22,46.156362789614626,672,1943,2395,2122,1166,291
82,2020-05-23,46.107789959607615,684,1959,2415,2144,1172,291
83,2020-05-24,46.081356709063826,688,1967,2446,2163,1172,291
84,2020-05-25,46.09998859879147,689,1974,2456,2184,1177,291
85,2020-05-26,46.06940349285552,692,1989,2472,2195,1179,291
86,2020-05-27,46.03367992766727,699,1997,2479,2200,1182,291
87,2020-05-28,46.018543492919754,705,2008,2493,2213,1187,292
88,2020-05-29,45.96502402503073,711,2030,2507,2218,1190,293
89,2020-05-30,45.95533526397861,715,2038,2513,2224,1194,294
90,2020-05-31,45.97289792291458,715,2046,2521,2226,1198,297
91,2020-06-01,45.97319747480341,716,2055,2527,2232,1199,300
92,2020-06-02,45.93297380585516,725,2072,2542,2241,1204,302
93,2020-06-03,45.874398775688675,734,2093,2558,2251,1209,303
94,2020-06-04,45.890338006738396,737,2105,2573,2262,1217,307
95,2020-06-05,45.89009321482766,738,2109,2583,2269,1220,307
96,2020-06-06,45.87509446183742,744,2114,2593,2279,1226,307
97,2020-06-07,45.86051502145923,751,2125,2611,2290,1235,308
98,2020-06-08,45.87196420962931,754,2135,2635,2311,1243,310
99,2020-06-09,45.864936440677965,755,2149,2649,2330,1246,311
100,2020-06-10,45.866203849794886,760,2159,2675,2348,1250,315
101,2020-06-11,45.84850387110274,764,2168,2696,2363,1251,316
102,2020-06-12,45.82477876106195,770,2179,2712,2373,1254,317
103,2020-06-13,45.79482133609529,778,2190,2727,2385,1255,320
104,2020-06-14,45.78866405120793,784,2194,2736,2392,1258,322
105,2020-06-15,45.803332647603376,789,2199,2746,2398,1264,326
106,2020-06-16,45.80405613028782,792,2207,2761,2407,1268,328
107,2020-06-17,45.801630988786954,793,2217,2781,2419,1272,328
108,2020-06-18,45.793305101835045,800,2241,2820,2441,1288,328
109,2020-06-19,45.8237990831174,812,2265,2849,2466,1303,339
110,2020-06-20,45.81671961874503,814,2275,2862,2476,1306,339
111,2020-06-21,45.776383399209486,824,2287,2876,2484,1310,339
112,2020-06-22,45.76564802987128,826,2303,2894,2499,1316,339
113,2020-06-23,45.716192517537024,837,2325,2926,2513,1322,341
114,2020-06-24,45.66149995186291,855,2353,2960,2544,1330,345
115,2020-06-25,45.62553719797536,863,2370,2995,2563,1335,345
116,2020-06-26,45.58485590506687,867,2406,3049,2612,1339,345
117,2020-06-27,45.54935304990758,877,2447,3114,2693,1344,345
118,2020-06-28,45.48856548856549,878,2504,3226,2763,1346,346
119,2020-06-29,45.47495774397296,888,2525,3311,2820,1349,348
120,2020-06-30,45.42526612122812,905,2546,3359,2852,1357,348
121,2020-07-01,45.38427947598253,914,2567,3388,2870,1363,348
122,2020-07-02,45.333419733886295,933,2591,3427,2907,1367,349
123,2020-07-03,45.267156653277496,951,2623,3466,2938,1371,352
124,2020-07-04,45.17023436838988,977,2650,3505,2958,1376,353
125,2020-07-05,45.13588967373024,987,2670,3525,2971,1385,354
126,2020-07-06,45.113046390889295,996,2679,3539,2987,1387,354
127,2020-07-07,45.07141079870615,1009,2703,3582,3017,1392,354
128,2020-07-08,45.02959796102935,1021,2729,3616,3041,1402,354
129,2020-07-09,44.974628813835864,1033,2755,3651,3059,1406,354
130,2020-07-10,44.92670707070707,1047,2793,3679,3086,1414,356
131,2020-07-11,44.90633298463024,1056,2804,3694,3098,1419,356
132,2020-07-12,44.88247075789136,1066,2817,3705,3114,1423,357
133,2020-07-13,44.86279199553536,1076,2829,3724,3126,1429,359
134,2020-07-14,44.844553437228065,1082,2858,3752,3148,1442,359
135,2020-07-15,44.79467293380337,1096,2892,3794,3175,1449,359
136,2020-07-16,44.72393208775874,1113,2933,3832,3204,1458,359
137,2020-07-17,44.6727859282587,1127,2964,3874,3227,1468,359
138,2020-07-18,44.58697972251868,1141,3006,3897,3244,1470,360
139,2020-07-19,44.52647125653261,1153,3043,3915,3254,1476,362
140,2020-07-20,44.48607367475292,1165,3086,3969,3284,1489,363
141,2020-07-21,44.3931813150321,1183,3156,4030,3314,1503,365
142,2020-07-22,44.29094076655052,1218,3234,4072,3360,1521,371
143,2020-07-23,44.2325448438505,1244,3303,4124,3406,1537,379
144,2020-07-24,44.15761784511785,1281,3401,4171,3443,1566,394
145,2020-07-25,44.08469508379111,1303,3447,4199,3457,1577,398
146,2020-07-26,44.057572828938284,1315,3487,4222,3470,1589,403
147,2020-07-27,43.97150259067357,1346,3543,4274,3496,1605,404
148,2020-07-28,43.82613354765253,1394,3627,4347,3539,1619,405
149,2020-07-29,43.67274282705975,1429,3734,4419,3577,1632,405
150,2020-07-30,43.558303658141796,1459,3839,4472,3621,1647,407
151,2020-07-31,43.44578544061303,1495,3922,4518,3654,1663,408
152,2020-08-01,43.408811410459585,1506,3966,4550,3674,1669,410
153,2020-08-02,43.3859770694217,1519,4003,4574,3682,1682,414
154,2020-08-03,43.338935574229694,1539,4070,4632,3711,1698,415
155,2020-08-04,43.29366391184573,1562,4175,4700,3746,1723,429
156,2020-08-05,43.22249049314903,1580,4278,4748,3791,1734,436
157,2020-08-06,43.1420905133862,1591,4378,4799,3823,1743,437
158,2020-08-07,43.04205470626135,1623,4506,4864,3871,1766,443
159,2020-08-08,42.99930382317108,1634,4576,4899,3906,1777,445
160,2020-08-09,42.99181650530198,1647,4610,4929,3928,1790,448
161,2020-08-10,42.92650843580211,1653,4687,4954,3952,1791,448
162,2020-08-11,42.81191575627886,1668,4826,5016,3998,1800,450
163,2020-08-12,42.76194174757281,1688,4927,5092,4046,1817,455
164,2020-08-13,42.688389594808314,1716,5046,5179,4102,1836,458
165,2020-08-14,42.65326741186586,1737,5144,5247,4158,1861,461
166,2020-08-15,42.646253794131745,1747,5205,5297,4188,1876,466
167,2020-08-16,42.623517577297754,1762,5241,5324,4207,1887,467
168,2020-08-17,42.581401447603064,1786,5296,5376,4239,1901,468
169,2020-08-18,42.53001138362827,1811,5387,5446,4297,1916,469
170,2020-08-19,42.45769622833843,1851,5489,5526,4340,1943,471
171,2020-08-20,42.37144872053194,1885,5595,5567,4376,1958,471
172,2020-08-21,42.33628579864187,1930,5755,5688,4458,2010,481
173,2020-08-22,42.29897760467381,1959,5827,5745,4499,2025,485
174,2020-08-23,42.29643790533346,1973,5863,5774,4526,2039,487
175,2020-08-24,42.222588978185996,2012,5959,5825,4560,2060,488
176,2020-08-25,42.18405947115837,2042,6079,5924,4628,2088,493
177,2020-08-26,42.119565217391305,2079,6215,6028,4691,2113,494
178,2020-08-27,42.09452441690962,2106,6325,6132,4746,2146,497
179,2020-08-28,42.02489182316992,2152,6507,6241,4829,2186,502
180,2020-08-29,42.009899683210136,2174,6610,6332,4890,2216,506
181,2020-08-30,41.94047256429224,2194,6730,6394,4933,2223,507
182,2020-08-31,41.91278318545956,2214,6813,6454,4984,2244,509
183,2020-09-01,41.86478159949356,2253,6985,6592,5076,2277,512
184,2020-09-02,41.79026818032248,2311,7211,6752,5199,2324,515
185,2020-09-03,41.70816465589803,2374,7441,6925,5323,2366,520
186,2020-09-04,41.63351233559032,2457,7702,7128,5462,2417,532
187,2020-09-05,41.62029572460169,2497,7853,7276,5550,2456,541
188,2020-09-06,41.55027491150109,2539,8006,7378,5609,2476,546
189,2020-09-07,41.49569999630901,2608,8172,7530,5717,2516,550
190,2020-09-08,41.354185147074475,2741,8562,7820,5917,2586,557
191,2020-09-09,41.2867938722473,2882,8886,8110,6133,2654,579
192,2020-09-10,41.09879494400419,3090,9311,8456,6359,2732,590
193,2020-09-11,40.93317437409801,3277,9793,8797,6585,2820,602
194,2020-09-12,40.792865293375776,3509,10264,9150,6814,2928,637
195,2020-09-13,40.69861364036891,3629,10526,9333,6931,2988,639
196,2020-09-14,40.564503228018054,3798,10850,9586,7076,3050,646
197,2020-09-15,40.42335766423358,4038,11348,10023,7350,3155,665
198,2020-09-16,40.24746544973682,4375,11962,10570,7679,3297,684
199,2020-09-17,40.008966767371604,4819,12887,11292,8201,3478,698
200,2020-09-18,39.83253190308859,5173,13491,11774,8509,3594,715
201,2020-09-19,39.63023829087921,5550,14049,12236,8781,3680,733
202,2020-09-20,39.58901601830664,5704,14306,12452,8935,3742,746
203,2020-09-21,39.49904681211608,5989,14637,12831,9173,3827,753
204,2020-09-22,39.40107341772152,6420,15205,13413,9582,3967,788
205,2020-09-23,39.34231816413847,6764,15802,13972,9954,4119,809
206,2020-09-24,39.32968214252618,7182,16478,14669,10445,4345,836
207,2020-09-25,39.31665375950436,7643,17225,15490,11018,4587,853
208,2020-09-26,39.26252361742328,7994,17739,16040,11391,4712,873
209,2020-09-27,39.19357579594489,8313,18056,16353,11619,4794,888
210,2020-09-28,39.18048732720774,8583,18330,16696,11840,4923,901
211,2020-09-29,39.227569073013264,8881,18777,17266,12239,5096,935
212,2020-09-30,39.320115673449614,9261,19485,18100,12851,5367,984
213,2020-10-01,39.477521945603684,9661,20301,19128,13655,5712,1033
214,2020-10-02,39.61122340280244,10043,21302,20232,14493,6063,1089
215,2020-10-03,39.71191834363281,10312,21945,20956,15045,6332,1142
216,2020-10-04,39.753441269431725,10537,22398,21485,15417,6504,1174
217,2020-10-05,39.92761540562688,10865,23063,22334,16156,6881,1243
218,2020-10-06,40.04960946243653,11309,24166,23684,17124,7293,1307
219,2020-10-07,40.19782294790625,11796,25489,25258,18317,7786,1384
220,2020-10-08,40.372181161550415,12297,26712,26877,19576,8306,1484
221,2020-10-09,40.52693310165074,13184,28781,29404,21542,9085,1594
222,2020-10-10,40.59129879859049,13680,29907,30783,22596,9489,1668
223,2020-10-11,40.651646571891305,14044,30629,31640,23281,9823,1723
224,2020-10-12,40.781229936316784,14472,31535,32824,24329,10264,1834
225,2020-10-13,40.94768993631607,15230,33384,35451,26188,11006,2006
226,2020-10-14,41.12653011939082,16085,35482,38418,28499,11833,2189
227,2020-10-15,41.25840684252463,16930,37678,41420,30788,12660,2343
228,2020-10-16,41.374873021594524,17945,40235,44822,33456,13648,2479
229,2020-10-17,41.466031588419646,18846,42203,47470,35510,14436,2670
230,2020-10-18,41.522757234097625,19371,43322,49004,36690,14982,2754
231,2020-10-19,41.64729713422098,20144,44982,51474,38672,15803,2944
232,2020-10-20,41.78331799368114,21205,47567,55345,41558,16960,3158
233,2020-10-21,41.909849391581886,22679,50780,60107,45167,18326,3461
234,2020-10-22,42.00572286768375,24110,53824,64443,48652,19673,3701
235,2020-10-23,42.114433349321935,25611,57089,69052,52395,21154,4029
236,2020-10-24,42.17050424305616,26935,59798,72984,55330,22381,4261
237,2020-10-25,42.21622913804048,27738,61332,75167,57061,23182,4418
238,2020-10-26,42.3268032160152,28711,63348,78221,59671,24324,4679
239,2020-10-27,42.46344442378437,30158,66494,82943,63704,25885,5097
240,2020-10-28,42.561752363159805,31423,69025,86759,67047,27247,5403
241,2020-10-29,42.65483652521425,32731,71628,90547,70463,28695,5707
242,2020-10-30,42.76213908456326,34080,74284,94486,73972,30255,6085
243,2020-10-31,42.83040175062798,35270,76530,97764,77052,31506,6333
244,2020-11-01,42.85823966642494,36069,77766,99649,78720,32279,6477
245,2020-11-02,42.94949587022297,36909,79504,102267,81198,33477,6736
246,2020-11-03,43.04466187622483,38017,81861,105754,84502,34901,7055
247,2020-11-04,43.13659552712875,39540,85055,110252,88703,36681,7497
248,2020-11-05,43.232798342780775,40817,87692,113775,92359,38374,7862
249,2020-11-06,43.30809010184628,42003,90004,116781,95405,39948,8215
250,2020-11-07,43.34500118736642,42852,91549,118834,97432,40972,8406
251,2020-11-08,43.35216892573204,43352,92240,119719,98401,41464,8457
252,2020-11-09,43.384877711786004,44013,93382,121336,100032,42265,8619
253,2020-11-10,43.43731652378712,44953,95135,123738,102519,43429,8877
254,2020-11-11,43.51629970785198,45806,96802,126045,104888,44728,9254
255,2020-11-12,43.57698315347474,46633,98235,128066,106939,45907,9562
256,2020-11-13,43.62741381647314,47437,99636,129904,108794,47003,9886
257,2020-11-14,43.64623434286469,47979,100457,130906,109832,47590,10077
258,2020-11-15,43.64683714970193,48225,100863,131422,110253,47825,10137
259,2020-11-16,43.68412092595081,48840,101884,132751,111554,48629,10405
260,2020-11-17,43.699188694972875,49315,102696,133892,112666,49165,10540
261,2020-11-18,43.72651998033449,49899,103786,135339,114078,49897,10757
262,2020-11-19,43.75493636533783,50579,105051,137083,115745,50718,11008
263,2020-11-20,43.77254743760256,51246,106252,138507,117257,51467,11212
264,2020-11-21,43.78227102526747,51619,106913,139298,118029,51942,11313
265,2020-11-22,43.78335656769522,51846,107197,139676,118379,52150,11362
266,2020-11-23,43.8132487885349,52341,107984,140751,119502,52790,11582
267,2020-11-24,43.83465131679487,52962,109177,142312,120955,53582,11787
268,2020-11-25,43.84804656370734,53535,110183,143572,122167,54265,11943
269,2020-11-26,43.87169506213113,54013,110933,144530,123176,54889,12128
270,2020-11-27,43.87892181855334,54579,111814,145704,124210,55494,12270
271,2020-11-28,43.87588688174844,54973,112360,146372,124802,55840,12344
272,2020-11-29,43.879637452953375,55112,112557,146639,125038,56026,12369
273,2020-11-30,43.897330728020606,55560,113171,147543,125885,56548,12556
274,2020-12-01,43.90141177837597,56170,114185,149017,127145,57159,12694
275,2020-12-02,43.913068186181526,56673,115089,150256,128251,57742,12857
276,2020-12-03,43.9147019191973,57244,116013,151552,129314,58305,13000
277,2020-12-04,43.91064630893499,57906,116986,152787,130402,58883,13154
278,2020-12-05,43.90626540854798,58396,117684,153622,131101,59330,13256
279,2020-12-06,43.9072063104798,58546,117898,153902,131355,59486,13289
280,2020-12-07,43.914081034822026,59146,118625,155038,132380,60042,13451
281,2020-12-08,43.91787209814869,59897,119723,156660,133828,60756,13616
282,2020-12-09,43.91581613201895,60675,121118,158380,135356,61508,13793
283,2020-12-10,43.90439815896034,61478,122358,159966,136705,62199,13936
284,2020-12-11,43.891477785595995,62342,123695,161626,138149,62876,14100
285,2020-12-12,43.87901119913557,62927,124482,162538,138963,63280,14193
286,2020-12-13,43.87732599056936,63219,124883,163067,139402,63527,14262
287,2020-12-14,43.87920388779519,63975,125804,164467,140635,64203,14403
288,2020-12-15,43.86321723602858,65045,127441,166628,142626,64998,14556
289,2020-12-16,43.852272650158454,66103,129197,168924,144586,65921,14713
290,2020-12-17,43.83815648625422,67067,130822,171128,146363,66713,14854
291,2020-12-18,43.81838836015877,68222,132727,173588,148443,67677,14987
292,2020-12-19,43.800357842663814,68940,133942,175086,149667,68179,15069
293,2020-12-20,43.79134160794988,69403,134674,176077,150411,68565,15118
294,2020-12-21,43.790860075040754,70434,136180,178314,152358,69485,15291
295,2020-12-22,43.77509946247602,71815,138379,181624,154995,70635,15454
296,2020-12-23,43.7470816819899,73694,141343,185773,158411,72041,15686
297,2020-12-24,43.73865271258554,74258,142282,187059,159429,72499,15752
298,2020-12-25,43.74508397649301,74552,142810,187834,160032,72865,15840
299,2020-12-26,43.75002511637253,74918,143398,188707,160708,73299,15912
300,2020-12-27,43.752940446406,75370,144180,189773,161600,73778,15998
301,2020-12-28,43.76022406961525,76649,146306,193003,164340,75064,16215
302,2020-12-29,43.75265777302313,78523,149738,197946,168509,76838,16428
303,2020-12-30,43.75696283697038,80429,153347,202784,172813,78845,16703
304,2020-12-31,43.75761677193686,81879,156284,206551,176076,80487,16875
305,2021-01-01,43.764524090984054,82309,156985,207432,176863,81016,16972
306,2021-01-02,43.781743104112756,82799,157968,208773,178083,81805,17092
307,2021-01-03,43.786445304236864,83485,159354,210498,179559,82615,17224
308,2021-01-04,43.80799381975078,84763,162057,214168,182846,84327,17440
309,2021-01-05,43.82369419370738,86581,165763,219030,187193,86552,17743
310,2021-01-06,43.836810493490255,88426,169694,223971,191566,88809,18056
311,2021-01-07,43.86276489537466,90000,172875,227832,195294,90867,18446
312,2021-01-08,43.88316818209934,91435,175605,231312,198538,92723,18737
313,2021-01-09,43.885302965559546,92530,177369,233516,200510,93910,18908
314,2021-01-10,43.88274434908857,93145,178260,234657,201487,94471,18998
315,2021-01-11,43.892604622427115,94321,180133,237083,203824,95733,19249
316,2021-01-12,43.89948424191408,95788,182110,239950,206596,97182,19466
317,2021-01-13,43.90502388048139,97239,184152,242838,209450,98595,19677
318,2021-01-14,43.91124457829924,98268,185661,245034,211485,99662,19860
319,2021-01-15,43.91973962144326,99504,187326,247481,213916,100897,20072
320,2021-01-16,43.914025162195635,100312,188356,248831,215181,101560,20167
321,2021-01-17,43.912271499981756,100739,188835,249511,215789,101919,20231
322,2021-01-18,43.912766517861684,101861,190165,251565,217749,102842,20421
323,2021-01-19,43.910926003178496,103172,191899,254290,220223,103942,20607
324,2021-01-20,43.914400850283776,104310,193383,256443,222389,104954,20808
325,2021-01-21,43.913888562185974,105347,194802,258455,224304,105863,20992
326,2021-01-22,43.9104141117324,106577,196361,260731,226429,106891,21169
327,2021-01-23,43.90427821343039,107259,197142,261915,227414,107385,21256
328,2021-01-24,43.90131290815482,107648,197591,262545,227966,107675,21316
329,2021-01-25,43.90270450708247,108601,198877,264476,229700,108513,21500
330,2021-01-26,43.893408487950886,109854,200727,267088,231987,109493,21667
331,2021-01-27,43.89193718976226,111017,202353,269403,234171,110455,21873
332,2021-01-28,43.8882018398845,112138,203845,271686,236136,111355,22074
333,2021-01-29,43.87872807085704,113356,205389,273848,238117,112275,22226
334,2021-01-30,43.87250330931778,114002,206197,274901,239099,112736,22298
335,2021-01-31,43.87014840593788,114411,206660,275610,239714,113047,22352
336,2021-02-01,43.864080337661704,115507,207970,277602,241497,113903,22489
337,2021-02-02,43.85576484185789,116801,209686,280270,243785,114860,22665
338,2021-02-03,43.843093543857044,118113,211649,283044,246170,115841,22822
339,2021-02-04,43.83456960754094,119350,213193,285242,248165,116795,22965
340,2021-02-05,43.823594655960974,120716,214817,287602,250267,117775,23112
341,2021-02-06,43.8171813624236,121460,215751,288940,251425,118292,23213
342,2021-02-07,43.815171040575144,121836,216235,289583,251983,118613,23262
343,2021-02-08,43.80366582947529,122966,217697,291905,253924,119374,23369
344,2021-02-09,43.788093875214656,124517,219608,294987,256408,120415,23530
345,2021-02-10,43.77289479956146,125941,221452,297715,258800,121393,23649
346,2021-02-11,43.75942907105891,127312,223255,300171,261050,122342,23795
347,2021-02-12,43.74539378087765,128676,224980,302610,263225,123307,23912
348,2021-02-13,43.732169264285346,129534,226035,304055,264397,123804,23990
349,2021-02-14,43.72657176915282,130019,226551,304903,264979,124143,24038
350,2021-02-15,43.711862873766265,131460,228195,307469,267158,125023,24193
351,2021-02-16,43.690792871076106,133368,230678,311097,270286,126272,24341
352,2021-02-17,43.668874884138596,135033,232894,314286,272949,127301,24463
353,2021-02-18,43.642611548673756,136921,235234,317659,275733,128428,24595
354,2021-02-19,43.625611948383465,138693,237460,320793,278422,129667,24758
355,2021-02-20,43.60695544293105,139926,238791,322651,279991,130318,24843
356,2021-02-21,43.595196052472375,140714,239569,323752,280883,130738,24906
357,2021-02-22,43.578435500351155,142449,241869,326995,283631,131894,25083
358,2021-02-23,43.54694150553326,144917,245053,331689,287382,133382,25243
359,2021-02-24,43.523720202675136,146976,247905,335656,290746,134727,25388
360,2021-02-25,43.49643027368738,149254,250908,339775,294245,136176,25532
361,2021-02-26,43.4670697314792,151736,253842,343858,297807,137609,25706
362,2021-02-27,43.447913409125796,153092,255436,346050,299604,138366,25779
363,2021-02-28,43.43581914288144,153913,256397,347323,300582,138841,25832
364,2021-03-01,43.42191419045722,155824,258802,350774,303573,140209,25972
365,2021-03-02,43.39698495673624,158434,262189,355546,307638,141883,26166
366,2021-03-03,43.38018123111189,160562,265390,359911,311396,143427,26315
367,2021-03-04,43.36238889682181,162655,268403,364183,314991,144918,26429
368,2021-03-05,43.345419029236,164620,271175,367766,318277,146288,26545
369,2021-03-06,43.32907325207424,166066,273146,370353,320306,147212,26648
370,2021-03-07,43.32417576114911,166689,273994,371431,321175,147654,26718
371,2021-03-08,43.31355988132743,168287,276090,374450,323852,148750,26820
372,2021-03-09,43.29029996250469,170616,279256,378887,327681,150104,26956
373,2021-03-10,43.275546290491896,172769,282212,382931,331402,151554,27087
374,2021-03-11,43.27057732010342,174226,284593,386022,334391,152695,27215
375,2021-03-12,43.26386386065834,176163,287784,390178,338215,154295,27369
376,2021-03-13,43.25572683540069,177174,289292,392081,339927,155001,27436
377,2021-03-14,43.253557462308635,177652,289977,393000,340685,155416,27473
378,2021-03-15,43.2465947693018,179204,292187,395841,343365,156578,27591
379,2021-03-16,43.234644426193086,181272,295071,399689,346903,158082,27706
380,2021-03-17,43.22852589731173,182924,297576,402950,350036,159381,27821
381,2021-03-18,43.223782355472835,184358,299807,405942,352721,160526,27934
382,2021-03-19,43.21603637665831,185759,301846,408557,355181,161555,28026
383,2021-03-20,43.21218884369432,186593,302939,410006,356540,162167,28094
384,2021-03-21,43.21075080141259,186967,303452,410600,357050,162488,28135
385,2021-03-22,43.20210327764541,188284,305126,412744,359123,163376,28216
386,2021-03-23,43.195090677820026,189851,307423,415699,361928,164553,28325
387,2021-03-24,43.192513238603695,190983,309303,418083,364281,165511,28392
388,2021-03-25,43.18887132077277,192084,310974,420182,366231,166432,28478
389,2021-03-26,43.18206050921901,193241,312609,422125,368168,167278,28550
390,2021-03-27,43.17761882478775,193923,313424,423097,369108,167751,28597
391,2021-03-28,43.1765559395733,194209,313773,423509,369522,167988,28615
392,2021-03-29,43.17238567033148,195265,315175,425324,371241,168791,28691
393,2021-03-30,43.167452714840316,196474,317000,427638,373446,169737,28759
394,2021-03-31,43.16510595023687,197460,318567,429523,375269,170593,28830
395,2021-04-01,43.16314000284326,198284,319908,431173,376866,171286,28902
396,2021-04-02,43.158549033856836,198870,320748,432178,377792,171686,28934
397,2021-04-03,43.1566733122979,199212,321237,432676,378290,171956,28964
398,2021-04-04,43.15530264762492,199531,321647,433113,378761,172205,28986
399,2021-04-05,43.15544172701598,199773,321909,433449,379088,172402,29022
400,2021-04-06,43.149118788663706,200661,323086,434906,380457,172984,29080
401,2021-04-07,43.14532069819251,201623,324535,436818,382379,173675,29139
402,2021-04-08,43.14355459508732,202299,325683,438254,383750,174246,29177
403,2021-04-09,43.140082930244766,202967,326787,439489,384936,174765,29233
404,2021-04-10,43.138480360740964,203314,327240,440040,385466,175029,29255
405,2021-04-11,43.1380275267258,203491,327416,440286,385686,175171,29269
406,2021-04-12,43.13100647608143,204266,328146,441253,386596,175586,29297
407,2021-04-13,43.12166880233556,205212,329148,442556,387844,176067,29329
408,2021-04-14,43.118150961283085,205807,329915,443550,388711,176477,29374
409,2021-04-15,43.11353529870919,206326,330649,444406,389467,176805,29416
410,2021-04-16,43.109714154813666,206873,331305,445244,390202,177178,29459
411,2021-04-17,43.10722400431918,207164,331624,445625,390543,177350,29476
