Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59912008281574,588,1745,2109,1910,1092,284
65,2020-05-06,46.59387415096758,594,1762,2128,1928,1106,285
66,2020-05-07,46.5451883910387,603,1772,2147,1940,1109,285
67,2020-05-08,46.52790785976459,607,1785,2155,1955,1114,285
68,2020-05-09,46.53276928905165,610,1787,2158,1959,1120,285
69,2020-05-10,46.50446709450107,613,1798,2165,1963,1122,286
70,2020-05-11,46.52063531765883,619,1802,2177,1982,1129,287
71,2020-05-12,46.496514812048794,624,1809,2191,1990,1132,288
72,2020-05-13,46.459891062144095,630,1818,2206,2001,1134,289
73,2020-05-14,46.43443627450981,638,1833,2234,2025,1141,289
74,2020-05-15,46.36052599537319,644,1856,2247,2034,1142,290
75,2020-05-16,46.33357566945353,647,1864,2267,2039,1146,290
76,2020-05-17,46.31395067698259,648,1871,2274,2042,1147,290
77,2020-05-18,46.28300310336596,655,1892,2314,2070,1157,290
78,2020-05-19,46.25863091707201,657,1905,2337,2082,1158,290
79,2020-05-20,46.235467168745586,661,1921,2361,2101,1164,290
80,2020-05-21,46.214562082307424,665,1929,2370,2109,1166,290
81,2020-05-22,46.16097845078625,671,1947,2388,2119,1170,290
82,2020-05-23,46.11281755196305,683,1963,2407,2141,1176,290
83,2020-05-24,46.0863334097684,687,1971,2438,2160,1176,290
84,2020-05-25,46.105053039808375,688,1978,2449,2181,1181,290
85,2020-05-26,46.07604994324631,691,1993,2461,2192,1183,290
86,2020-05-27,46.04027149321267,698,2001,2468,2197,1186,290
87,2020-05-28,46.02508436445444,704,2012,2482,2210,1191,291
88,2020-05-29,45.97147970025724,710,2034,2496,2215,1194,292
89,2020-05-30,45.96454454231241,714,2041,2502,2221,1198,293
90,2020-05-31,45.979319546364245,714,2050,2509,2223,1202,296
91,2020-06-01,45.98004876967413,715,2059,2516,2230,1203,299
92,2020-06-02,45.941390327200615,724,2075,2531,2238,1208,301
93,2020-06-03,45.88268767782885,733,2097,2545,2248,1213,302
94,2020-06-04,45.896060078363085,736,2108,2560,2258,1220,306
95,2020-06-05,45.8957994138717,737,2112,2570,2265,1223,306
96,2020-06-06,45.88075675675676,743,2117,2580,2275,1229,306
97,2020-06-07,45.86612227355754,750,2128,2598,2286,1238,307
98,2020-06-08,45.87754666666667,753,2138,2622,2307,1246,309
99,2020-06-09,45.869297687248036,754,2152,2636,2325,1249,310
100,2020-06-10,45.868443227301455,759,2163,2662,2343,1253,314
101,2020-06-11,45.849643755238894,763,2172,2683,2357,1254,315
102,2020-06-12,45.82587842769263,769,2183,2699,2367,1257,316
103,2020-06-13,45.795871797531376,777,2194,2714,2379,1258,319
104,2020-06-14,45.78970223325062,783,2198,2723,2386,1261,321
105,2020-06-15,45.80438813349814,788,2203,2733,2392,1267,325
106,2020-06-16,45.8054358974359,791,2211,2749,2401,1271,327
107,2020-06-17,45.803000918648564,792,2221,2769,2413,1275,327
108,2020-06-18,45.79634491114701,799,2244,2808,2435,1291,327
109,2020-06-19,45.82641245757636,811,2268,2836,2459,1306,338
110,2020-06-20,45.81931185361973,813,2278,2849,2469,1309,338
111,2020-06-21,45.778899445764054,823,2290,2863,2477,1313,338
112,2020-06-22,45.76823147328019,825,2306,2881,2492,1319,338
113,2020-06-23,45.71867681498829,836,2328,2913,2506,1325,340
114,2020-06-24,45.663870407868096,854,2356,2947,2537,1333,344
115,2020-06-25,45.62783357245337,862,2373,2982,2556,1338,344
116,2020-06-26,45.58596623597095,866,2410,3036,2605,1342,344
117,2020-06-27,45.55191560244309,876,2451,3101,2687,1347,344
118,2020-06-28,45.48923076923077,877,2509,3213,2757,1349,345
119,2020-06-29,45.472165315756655,887,2530,3298,2814,1351,347
120,2020-06-30,45.4211731548353,904,2552,3346,2846,1359,347
121,2020-07-01,45.38016962490163,913,2573,3375,2864,1365,347
122,2020-07-02,45.32912377821988,932,2597,3414,2901,1369,348
123,2020-07-03,45.25926242833918,950,2629,3453,2932,1373,350
124,2020-07-04,45.16230410842863,976,2656,3492,2952,1378,351
125,2020-07-05,45.12796767132514,986,2676,3512,2965,1387,352
126,2020-07-06,45.10513078470825,995,2685,3526,2981,1389,352
127,2020-07-07,45.06568676299618,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025191405285256,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970184610357784,1032,2759,3638,3053,1408,352
130,2020-07-10,44.9205501618123,1046,2798,3666,3080,1416,354
131,2020-07-11,44.900177247824686,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87631346755435,1065,2822,3692,3108,1425,355
133,2020-07-13,44.856641123882504,1075,2834,3711,3120,1431,357
134,2020-07-14,44.838257425742576,1081,2863,3738,3142,1444,357
135,2020-07-15,44.788375558867365,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71761235737018,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66525651872933,1126,2968,3860,3221,1469,357
138,2020-07-18,44.5793893129771,1140,3010,3883,3238,1471,358
139,2020-07-19,44.517746094342485,1152,3048,3901,3248,1477,360
140,2020-07-20,44.47736131934033,1164,3091,3956,3278,1490,361
141,2020-07-21,44.382609338061464,1182,3162,4017,3308,1504,363
142,2020-07-22,44.28043020129351,1217,3240,4059,3354,1522,369
143,2020-07-23,44.220831246870304,1243,3310,4111,3400,1538,377
144,2020-07-24,44.14733146067416,1280,3407,4157,3437,1567,392
145,2020-07-25,44.07448659937348,1302,3453,4185,3451,1578,396
146,2020-07-26,44.047477539737386,1314,3493,4208,3464,1590,401
147,2020-07-27,43.961716937354986,1345,3549,4262,3490,1606,402
148,2020-07-28,43.81852919487833,1393,3632,4335,3534,1620,403
149,2020-07-29,43.66512975892504,1428,3739,4407,3572,1633,403
150,2020-07-30,43.551947631084325,1458,3843,4459,3616,1648,405
151,2020-07-31,43.43818716440808,1494,3927,4504,3649,1664,406
152,2020-08-01,43.40410002538715,1505,3969,4535,3669,1670,408
153,2020-08-02,43.38162209889001,1518,4006,4560,3677,1683,412
154,2020-08-03,43.334683449651045,1538,4073,4619,3706,1699,413
155,2020-08-04,43.28953980023286,1561,4177,4689,3741,1724,427
156,2020-08-05,43.2179587890507,1579,4280,4736,3785,1735,434
157,2020-08-06,43.13872142302871,1590,4379,4787,3818,1744,435
158,2020-08-07,43.03916280705869,1622,4508,4852,3867,1767,441
159,2020-08-08,42.99622531939605,1634,4576,4887,3902,1778,443
160,2020-08-09,42.988751081626766,1647,4610,4917,3924,1791,446
161,2020-08-10,42.92259689700578,1653,4687,4942,3947,1792,446
162,2020-08-11,42.80794813979707,1668,4826,5004,3993,1801,448
163,2020-08-12,42.75792747264953,1688,4928,5079,4041,1818,453
164,2020-08-13,42.684517960476036,1716,5047,5165,4097,1837,456
165,2020-08-14,42.64993544222079,1737,5144,5233,4153,1862,459
166,2020-08-15,42.64035601982626,1747,5208,5284,4183,1877,464
167,2020-08-16,42.615873688672245,1762,5246,5311,4202,1888,465
168,2020-08-17,42.57418779194877,1786,5301,5364,4234,1902,466
169,2020-08-18,42.52153655001035,1811,5394,5434,4293,1917,467
170,2020-08-19,42.44877352236218,1851,5496,5513,4336,1944,469
171,2020-08-20,42.36258253112242,1885,5602,5554,4372,1959,469
172,2020-08-21,42.3259671227483,1930,5765,5678,4455,2011,479
173,2020-08-22,42.284066014312835,1959,5841,5736,4496,2026,483
174,2020-08-23,42.28082655826558,1973,5878,5765,4523,2040,485
175,2020-08-24,42.20669696244917,2012,5974,5816,4556,2061,486
176,2020-08-25,42.167905532555515,2042,6094,5916,4624,2089,491
177,2020-08-26,42.101803885291396,2079,6230,6020,4685,2114,492
178,2020-08-27,42.07625034162339,2106,6341,6125,4740,2147,495
179,2020-08-28,42.00829838493799,2152,6520,6233,4822,2187,500
180,2020-08-29,41.99353135313531,2174,6623,6324,4883,2217,504
181,2020-08-30,41.922628372497826,2194,6744,6387,4926,2224,505
182,2020-08-31,41.89511995520524,2214,6827,6447,4977,2245,507
183,2020-09-01,41.847773791939225,2253,6999,6585,5070,2278,510
184,2020-09-02,41.77604080961,2311,7221,6745,5193,2325,513
185,2020-09-03,41.69362145692178,2374,7450,6919,5315,2367,518
186,2020-09-04,41.62158374211633,2457,7706,7121,5455,2417,530
187,2020-09-05,41.60860757558384,2497,7857,7270,5544,2456,539
188,2020-09-06,41.53940923818853,2538,8010,7372,5603,2475,544
189,2020-09-07,41.484375,2607,8171,7522,5711,2513,548
190,2020-09-08,41.33983445237841,2741,8557,7807,5908,2581,555
191,2020-09-09,41.27436872580258,2880,8876,8088,6117,2649,577
192,2020-09-10,41.09022160846978,3083,9274,8419,6331,2724,583
193,2020-09-11,40.93935088716297,3264,9722,8734,6548,2811,595
194,2020-09-12,40.74789532869343,3479,10139,9044,6753,2885,603
195,2020-09-13,40.660736635079566,3590,10366,9199,6860,2939,604
196,2020-09-14,40.55211939603759,3740,10631,9405,6988,2999,610
197,2020-09-15,40.43193489546794,3948,11021,9749,7203,3088,626
198,2020-09-16,40.27552179085109,4209,11429,10108,7422,3181,639
199,2020-09-17,40.1841519318926,4411,11787,10401,7669,3262,645
200,2020-09-18,40.165038680940846,4445,11854,10465,7708,3274,645
