Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.603856606703765,587,1745,2109,1910,1092,284
65,2020-05-06,46.598564470648554,593,1762,2128,1928,1106,285
66,2020-05-07,46.54984086569064,602,1772,2147,1940,1109,285
67,2020-05-08,46.53253164556962,606,1785,2155,1955,1114,285
68,2020-05-09,46.53738317757009,609,1787,2158,1959,1120,285
69,2020-05-10,46.509061162849235,612,1798,2165,1963,1122,286
70,2020-05-11,46.52520325203252,618,1802,2177,1982,1129,287
71,2020-05-12,46.50105813519233,623,1809,2191,1990,1132,288
72,2020-05-13,46.464405100903804,629,1818,2206,2001,1134,289
73,2020-05-14,46.438901826204194,637,1833,2234,2025,1141,289
74,2020-05-15,46.364953726254264,643,1856,2247,2034,1142,290
75,2020-05-16,46.33797867183713,646,1864,2267,2039,1146,290
76,2020-05-17,46.31834119211704,647,1871,2274,2042,1147,290
77,2020-05-18,46.28733436791214,654,1892,2314,2070,1157,290
78,2020-05-19,46.262933080208825,656,1905,2337,2082,1158,290
79,2020-05-20,46.23973167000118,660,1921,2361,2101,1164,290
80,2020-05-21,46.218808630393994,664,1929,2370,2109,1166,290
81,2020-05-22,46.165191053122086,670,1947,2388,2119,1170,290
82,2020-05-23,46.116988104861996,682,1963,2407,2141,1176,290
83,2020-05-24,46.09058594197913,686,1971,2438,2160,1176,290
84,2020-05-25,46.10928587725302,687,1978,2449,2181,1181,290
85,2020-05-26,46.08025882620048,690,1993,2461,2192,1183,290
86,2020-05-27,46.04446204321756,697,2001,2468,2197,1186,290
87,2020-05-28,46.02924963437957,703,2012,2482,2210,1191,291
88,2020-05-29,45.97561521252796,709,2034,2496,2215,1194,292
89,2020-05-30,45.96866636931311,713,2041,2502,2221,1198,293
90,2020-05-31,45.98343155787835,713,2050,2509,2223,1202,296
91,2020-06-01,45.98414809888039,714,2059,2516,2230,1203,299
92,2020-06-02,45.94546055531071,723,2075,2531,2238,1208,301
93,2020-06-03,45.88672430775966,732,2097,2545,2248,1213,302
94,2020-06-04,45.900076194622834,735,2108,2560,2258,1220,306
95,2020-06-05,45.89980460269214,736,2112,2570,2265,1223,306
96,2020-06-06,45.88474429668072,742,2117,2580,2275,1229,306
97,2020-06-07,45.870083816892326,749,2128,2598,2286,1238,307
98,2020-06-08,45.88148069127374,752,2138,2622,2307,1246,309
99,2020-06-09,45.87320954907162,753,2152,2636,2325,1249,310
100,2020-06-10,45.8723269777731,758,2163,2662,2343,1253,314
101,2020-06-11,45.8535051870481,762,2172,2683,2357,1254,315
102,2020-06-12,45.82971845672576,768,2183,2699,2367,1257,316
103,2020-06-13,45.7996887966805,776,2194,2714,2379,1258,319
104,2020-06-14,45.793506359218284,782,2198,2723,2386,1261,321
105,2020-06-15,45.80817966415989,787,2203,2733,2392,1267,325
106,2020-06-16,45.809211201148834,790,2211,2749,2401,1271,327
107,2020-06-17,45.80675786035116,791,2221,2769,2413,1275,327
108,2020-06-18,45.8000605877007,798,2244,2808,2435,1291,327
109,2020-06-19,45.83008884895678,810,2268,2836,2459,1306,338
110,2020-06-20,45.82297364495276,812,2278,2849,2469,1309,338
111,2020-06-21,45.78253983965159,822,2290,2863,2477,1313,338
112,2020-06-22,45.771751968503935,824,2306,2881,2492,1319,338
113,2020-06-23,45.722162584170974,835,2328,2913,2506,1325,340
114,2020-06-24,45.66730954676953,853,2356,2947,2537,1333,344
115,2020-06-25,45.63124162999809,861,2373,2982,2556,1338,344
116,2020-06-26,45.58932276928881,865,2410,3036,2605,1342,344
117,2020-06-27,45.55520592318371,875,2451,3101,2687,1347,344
118,2020-06-28,45.492442755000454,876,2509,3213,2757,1349,345
119,2020-06-29,45.475325138072336,886,2530,3298,2814,1351,347
120,2020-06-30,45.42429313837752,903,2552,3346,2846,1359,347
121,2020-07-01,45.383263378803775,912,2573,3375,2864,1365,347
122,2020-07-02,45.332179930795846,931,2597,3414,2901,1369,348
123,2020-07-03,45.26227965086428,949,2629,3453,2932,1373,350
124,2020-07-04,45.16528295493053,975,2656,3492,2952,1378,351
125,2020-07-05,45.1309253178412,985,2676,3512,2965,1387,352
126,2020-07-06,45.10807411754842,994,2685,3526,2981,1389,352
127,2020-07-07,45.06859895357528,1007,2708,3569,3011,1394,352
128,2020-07-08,45.02807508644821,1019,2733,3603,3035,1404,352
129,2020-07-09,44.97304141818479,1031,2759,3638,3053,1408,352
130,2020-07-10,44.923375677643826,1045,2798,3666,3080,1416,354
131,2020-07-11,44.902989283699945,1054,2809,3681,3092,1421,354
132,2020-07-12,44.879111182416175,1064,2822,3692,3108,1425,355
133,2020-07-13,44.859423644926956,1074,2834,3711,3120,1431,357
134,2020-07-14,44.84101711026616,1080,2863,3738,3142,1444,357
135,2020-07-15,44.79110448697835,1094,2897,3780,3169,1451,357
136,2020-07-16,44.72030740568235,1111,2938,3818,3198,1460,357
137,2020-07-17,44.667923076923074,1125,2968,3860,3221,1469,357
138,2020-07-18,44.58202916253149,1139,3010,3883,3238,1471,358
139,2020-07-19,44.520364050056884,1151,3048,3901,3248,1477,360
140,2020-07-20,44.47979608666317,1163,3091,3956,3278,1490,361
141,2020-07-21,44.38500184706317,1181,3162,4017,3308,1504,363
142,2020-07-22,44.2827761627907,1216,3240,4059,3354,1522,369
143,2020-07-23,44.22313635713264,1242,3310,4111,3400,1538,377
144,2020-07-24,44.14958915654189,1279,3407,4157,3437,1567,392
145,2020-07-25,44.076649958228906,1301,3453,4185,3451,1578,396
146,2020-07-26,44.0496233326422,1313,3493,4208,3464,1590,401
147,2020-07-27,43.963829932437044,1344,3549,4262,3490,1606,402
148,2020-07-28,43.82059533386967,1392,3632,4335,3534,1620,403
149,2020-07-29,43.667149726631976,1427,3739,4407,3572,1633,403
150,2020-07-30,43.55392792325642,1457,3843,4459,3616,1648,405
151,2020-07-31,43.44013296682222,1493,3927,4504,3649,1664,406
152,2020-08-01,43.40726164783547,1504,3968,4535,3669,1670,408
153,2020-08-02,43.384760943610445,1517,4005,4560,3677,1683,412
154,2020-08-03,43.3377788857036,1537,4072,4619,3706,1699,413
155,2020-08-04,43.29257829257829,1560,4176,4689,3741,1724,427
156,2020-08-05,43.22094639511694,1578,4279,4736,3785,1735,434
157,2020-08-06,43.1416631842875,1589,4378,4787,3818,1744,435
158,2020-08-07,43.041158536585364,1621,4508,4852,3867,1767,441
159,2020-08-08,42.99819966316279,1633,4576,4887,3902,1778,443
160,2020-08-09,42.99071189569632,1646,4610,4917,3924,1791,446
161,2020-08-10,42.92453910454598,1652,4687,4942,3947,1792,446
162,2020-08-11,42.810632540308944,1667,4825,5004,3993,1801,448
163,2020-08-12,42.76056650930297,1687,4927,5079,4041,1818,453
164,2020-08-13,42.687104171216426,1715,5046,5165,4097,1837,456
165,2020-08-14,42.65248036156247,1736,5143,5233,4153,1862,459
166,2020-08-15,42.64287617930814,1746,5207,5284,4183,1877,464
167,2020-08-16,42.618674156112554,1761,5245,5310,4202,1888,465
168,2020-08-17,42.57695538057743,1785,5300,5363,4234,1902,466
169,2020-08-18,42.52425827163051,1810,5393,5433,4293,1917,467
170,2020-08-19,42.452537617954604,1850,5494,5512,4336,1944,469
171,2020-08-20,42.36628522458033,1884,5600,5553,4372,1959,469
172,2020-08-21,42.32957566210495,1929,5763,5677,4455,2011,479
173,2020-08-22,42.28827425009739,1958,5838,5735,4496,2026,483
174,2020-08-23,42.28592176607281,1972,5873,5764,4522,2040,485
175,2020-08-24,42.2129798028142,2011,5967,5815,4554,2061,486
176,2020-08-25,42.17531305903399,2041,6086,5913,4622,2089,491
177,2020-08-26,42.1079729604593,2078,6219,6014,4683,2112,492
178,2020-08-27,42.08231860263602,2105,6328,6117,4737,2145,495
179,2020-08-28,42.017783735478105,2150,6502,6225,4819,2184,500
180,2020-08-29,42.00431946403385,2172,6603,6315,4880,2214,504
181,2020-08-30,41.93391455972101,2192,6722,6378,4922,2221,505
182,2020-08-31,41.907984462667244,2212,6802,6436,4971,2242,507
183,2020-09-01,41.85790453622207,2251,6969,6571,5057,2274,510
184,2020-09-02,41.793409588305735,2306,7179,6724,5176,2319,513
185,2020-09-03,41.72490421455939,2365,7379,6882,5292,2360,517
186,2020-09-04,41.68204017329657,2428,7583,7038,5405,2408,528
187,2020-09-05,41.68620582282423,2458,7667,7132,5462,2437,536
188,2020-09-06,41.67649569333437,2465,7699,7153,5478,2443,536
