Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
42,2020-04-13,45.93179132196522,431,1396,1686,1436,791,183
43,2020-04-14,45.93717799567891,435,1423,1710,1460,799,190
44,2020-04-15,45.953084415584414,450,1455,1740,1503,815,197
45,2020-04-16,46.04255994918215,461,1479,1770,1540,845,202
46,2020-04-17,46.119763276748174,469,1499,1798,1582,864,209
47,2020-04-18,46.274632802937575,479,1513,1820,1614,888,222
48,2020-04-19,46.3169696969697,482,1527,1832,1636,898,225
49,2020-04-20,46.29923846498432,492,1550,1854,1661,914,226
50,2020-04-21,46.385676548282945,498,1574,1880,1692,937,233
51,2020-04-22,46.389779125162406,510,1601,1908,1713,950,245
52,2020-04-23,46.42463809253477,526,1620,1937,1739,968,256
53,2020-04-24,46.48671328671329,538,1635,1959,1764,991,263
54,2020-04-25,46.57723127935894,546,1645,1981,1784,1013,269
55,2020-04-26,46.58528887059146,554,1649,1994,1796,1023,271
56,2020-04-27,46.60606060606061,558,1657,1999,1808,1032,272
57,2020-04-28,46.561712505080614,569,1670,2011,1816,1042,273
58,2020-04-29,46.59652899233149,569,1681,2024,1832,1052,275
59,2020-04-30,46.608625984777674,575,1689,2039,1847,1061,278
60,2020-05-01,46.65288270377734,577,1695,2058,1864,1071,280
61,2020-05-02,46.62922386483633,582,1704,2063,1873,1073,281
62,2020-05-03,46.6361122086132,582,1708,2068,1876,1077,282
63,2020-05-04,46.611103836585045,584,1723,2081,1885,1081,283
64,2020-05-05,46.60726329442283,587,1740,2103,1905,1092,283
65,2020-05-06,46.56720637368286,593,1758,2128,1921,1098,284
66,2020-05-07,46.54182606477939,602,1769,2144,1938,1105,284
67,2020-05-08,46.53983533882204,605,1785,2152,1955,1113,285
68,2020-05-09,46.500883169316175,610,1793,2162,1962,1114,285
69,2020-05-10,46.49364699962259,614,1796,2169,1968,1116,286
70,2020-05-11,46.49718644491684,622,1800,2181,1982,1125,287
71,2020-05-12,46.47568105485757,625,1812,2194,1991,1129,288
72,2020-05-13,46.43472342531865,630,1819,2215,1999,1130,288
73,2020-05-14,46.37542871141597,641,1842,2234,2022,1137,288
74,2020-05-15,46.34141586450591,644,1856,2247,2033,1138,289
75,2020-05-16,46.2911775384243,649,1872,2270,2039,1144,289
76,2020-05-17,46.28255884127942,650,1882,2272,2043,1149,289
77,2020-05-18,46.25278409771285,655,1892,2308,2056,1151,289
78,2020-05-19,46.215395563990036,658,1913,2339,2078,1154,289
79,2020-05-20,46.21323442835276,663,1921,2361,2099,1160,289
80,2020-05-21,46.1713082143693,671,1934,2377,2110,1165,289
81,2020-05-22,46.144404332129966,673,1948,2389,2120,1168,289
82,2020-05-23,46.09407142031665,684,1962,2408,2138,1172,289
83,2020-05-24,46.08553690503564,686,1969,2427,2153,1174,289
84,2020-05-25,46.0832,687,1978,2451,2168,1177,289
85,2020-05-26,46.04875,695,1988,2463,2185,1180,289
86,2020-05-27,46.0228274381286,700,2003,2477,2196,1184,289
87,2020-05-28,45.97620383881468,708,2025,2488,2208,1189,291
88,2020-05-29,45.95539407490218,711,2039,2497,2214,1192,292
89,2020-05-30,45.954904799020156,716,2049,2505,2218,1198,295
90,2020-05-31,45.961025982678215,717,2056,2510,2226,1199,298
91,2020-06-01,45.94085068675233,721,2061,2518,2230,1200,298
92,2020-06-02,45.9235261707989,725,2075,2532,2238,1205,300
93,2020-06-03,45.90384404774942,731,2092,2545,2249,1211,303
94,2020-06-04,45.909080998582795,733,2100,2560,2259,1216,305
95,2020-06-05,45.90801605380193,736,2107,2573,2275,1223,305
96,2020-06-06,45.87105149286023,742,2113,2582,2279,1223,305
97,2020-06-07,45.910500807754445,745,2118,2592,2283,1239,308
98,2020-06-08,45.88476312419974,750,2136,2622,2314,1242,308
99,2020-06-09,45.865407069313235,753,2150,2636,2329,1243,310
100,2020-06-10,45.870327349524814,757,2157,2655,2340,1247,314
101,2020-06-11,45.87439664218258,759,2163,2685,2359,1249,315
102,2020-06-12,45.81416206069454,770,2179,2704,2369,1252,315
103,2020-06-13,45.80278181440731,779,2185,2716,2380,1255,319
104,2020-06-14,45.79809582945255,783,2191,2724,2386,1258,321
105,2020-06-15,45.79560462236896,786,2197,2735,2391,1260,323
106,2020-06-16,45.80853470437018,790,2205,2741,2397,1265,327
107,2020-06-17,45.8092741106313,790,2205,2741,2398,1265,327
