Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58404558404558,588,1745,2108,1909,1088,284
65,2020-05-06,46.58027699410105,594,1762,2127,1928,1102,285
66,2020-05-07,46.531652018851105,603,1772,2146,1940,1105,285
67,2020-05-08,46.514437689969604,607,1785,2154,1955,1110,285
68,2020-05-09,46.51933282789992,610,1787,2157,1959,1116,285
69,2020-05-10,46.49106018635104,613,1798,2164,1963,1118,286
70,2020-05-11,46.508381285964475,619,1802,2178,1983,1125,287
71,2020-05-12,46.48431274900398,624,1809,2192,1991,1128,288
72,2020-05-13,46.448006932409015,630,1818,2208,2003,1130,289
73,2020-05-14,46.42233664337379,638,1833,2234,2026,1137,289
74,2020-05-15,46.35184508586043,644,1856,2247,2035,1139,290
75,2020-05-16,46.324930311477395,647,1864,2267,2040,1143,290
76,2020-05-17,46.307292296529205,648,1870,2274,2043,1144,290
77,2020-05-18,46.27650429799427,655,1891,2315,2071,1154,290
78,2020-05-19,46.25347098611606,657,1903,2339,2083,1155,290
79,2020-05-20,46.23557805509772,661,1917,2363,2102,1161,290
80,2020-05-21,46.21466275659824,665,1925,2372,2110,1163,290
81,2020-05-22,46.165306598274654,671,1941,2389,2120,1167,290
82,2020-05-23,46.11659348278253,683,1957,2409,2142,1173,290
83,2020-05-24,46.0900642496558,687,1965,2440,2161,1173,290
84,2020-05-25,46.10867579908676,688,1972,2450,2182,1178,290
85,2020-05-26,46.07767431296843,691,1987,2465,2193,1180,290
86,2020-05-27,46.041874151199636,698,1995,2472,2198,1183,290
87,2020-05-28,46.026671168129646,704,2006,2486,2211,1188,291
88,2020-05-29,45.97303345641714,710,2028,2500,2216,1191,292
89,2020-05-30,45.9633058219942,714,2036,2506,2222,1195,293
90,2020-05-31,45.980869758647536,714,2044,2514,2224,1199,296
91,2020-06-01,45.98114672285683,715,2053,2520,2230,1200,299
92,2020-06-02,45.940819925060616,724,2070,2535,2239,1205,301
93,2020-06-03,45.8831964969896,733,2091,2550,2249,1210,302
94,2020-06-04,45.899107531562905,736,2103,2565,2260,1218,306
95,2020-06-05,45.89883859763378,737,2107,2575,2267,1221,306
96,2020-06-06,45.883783783783784,743,2112,2585,2277,1227,306
97,2020-06-07,45.8691307617922,750,2123,2603,2288,1236,307
98,2020-06-08,45.88053333333333,753,2133,2627,2309,1244,309
99,2020-06-09,45.87226819435604,754,2147,2641,2327,1247,310
100,2020-06-10,45.87348572632466,759,2157,2667,2345,1251,314
101,2020-06-11,45.85518180865556,763,2166,2688,2359,1252,315
102,2020-06-12,45.83138686131387,769,2177,2704,2369,1255,316
103,2020-06-13,45.80134854771784,777,2188,2719,2381,1256,319
104,2020-06-14,45.795160789990696,783,2192,2728,2388,1259,321
105,2020-06-15,45.809827959204696,788,2197,2738,2394,1265,325
106,2020-06-16,45.81052523594583,791,2205,2753,2403,1269,327
107,2020-06-17,45.808065339458906,792,2215,2773,2415,1273,327
108,2020-06-18,45.79965666969605,799,2239,2812,2437,1289,327
109,2020-06-19,45.83012276674319,811,2263,2841,2462,1304,338
110,2020-06-20,45.823008849557525,813,2273,2854,2472,1307,338
111,2020-06-21,45.782582879762494,823,2285,2868,2480,1311,338
112,2020-06-22,45.77179689037591,825,2301,2886,2495,1317,338
113,2020-06-23,45.722216801639185,836,2323,2918,2509,1323,340
114,2020-06-24,45.66737369841882,854,2351,2952,2540,1331,344
115,2020-06-25,45.631312165263964,862,2368,2987,2559,1336,344
116,2020-06-26,45.590493256625486,866,2404,3041,2608,1340,344
117,2020-06-27,45.55483572420176,876,2445,3106,2689,1345,344
118,2020-06-28,45.49384503982621,877,2502,3218,2759,1347,345
119,2020-06-29,45.48013539996437,887,2523,3303,2816,1350,347
120,2020-06-30,45.4303206483439,904,2544,3351,2848,1358,347
121,2020-07-01,45.38924355050284,913,2565,3380,2866,1364,347
122,2020-07-02,45.33768818134625,932,2589,3419,2902,1368,348
123,2020-07-03,45.267716535433074,950,2621,3458,2933,1372,350
124,2020-07-04,45.17064904253516,976,2648,3497,2953,1377,351
125,2020-07-05,45.13625263157895,986,2668,3517,2966,1386,352
126,2020-07-06,45.113375262054504,995,2677,3531,2982,1388,352
127,2020-07-07,45.071677740863784,1008,2701,3574,3012,1393,352
128,2020-07-08,45.03112391930836,1020,2726,3608,3036,1403,352
129,2020-07-09,44.976062091503266,1032,2752,3643,3054,1407,352
130,2020-07-10,44.9280569717569,1046,2790,3671,3081,1415,354
131,2020-07-11,44.90764767507454,1055,2801,3686,3093,1420,354
132,2020-07-12,44.883745186136075,1065,2814,3697,3109,1424,355
133,2020-07-13,44.864031936127745,1075,2826,3716,3121,1430,357
134,2020-07-14,44.845757743800995,1081,2855,3744,3143,1443,357
135,2020-07-15,44.79579508904056,1095,2889,3786,3170,1450,357
136,2020-07-16,44.72494371555003,1112,2930,3824,3199,1459,357
137,2020-07-17,44.67153846153846,1126,2961,3866,3222,1468,357
138,2020-07-18,44.585617222688754,1140,3003,3889,3239,1470,358
139,2020-07-19,44.525030339805824,1152,3040,3907,3249,1476,360
140,2020-07-20,44.48459173727225,1164,3083,3961,3279,1489,361
141,2020-07-21,44.39159030446349,1182,3153,4022,3309,1503,363
142,2020-07-22,44.28923457149088,1217,3231,4064,3355,1521,369
143,2020-07-23,44.230785744954915,1243,3300,4116,3401,1537,377
144,2020-07-24,44.15707762557078,1280,3397,4162,3438,1566,392
145,2020-07-25,44.08405292479109,1302,3443,4190,3452,1577,396
146,2020-07-26,44.05689595575527,1314,3483,4213,3465,1589,401
147,2020-07-27,43.97071072574589,1345,3539,4265,3491,1605,402
148,2020-07-28,43.82508383635144,1393,3623,4338,3534,1619,403
149,2020-07-29,43.67149917627677,1428,3730,4410,3572,1632,403
150,2020-07-30,43.55692427385892,1458,3835,4463,3616,1647,405
151,2020-07-31,43.44468602123034,1494,3918,4508,3649,1663,406
152,2020-08-01,43.40909090909091,1505,3961,4540,3669,1669,408
153,2020-08-02,43.386221689483314,1518,3998,4564,3677,1682,412
154,2020-08-03,43.339109836678716,1538,4065,4622,3706,1698,413
155,2020-08-04,43.29377145659637,1561,4170,4690,3741,1723,427
156,2020-08-05,43.22208789215983,1579,4273,4738,3785,1734,434
157,2020-08-06,43.14198710293766,1590,4373,4789,3818,1743,435
158,2020-08-07,43.04181818181818,1622,4501,4854,3866,1766,441
159,2020-08-08,43.0000580956254,1633,4570,4889,3901,1777,443
160,2020-08-09,42.99255540166205,1646,4604,4919,3923,1790,446
161,2020-08-10,42.92715193860604,1652,4681,4944,3947,1791,446
162,2020-08-11,42.81239427089207,1667,4820,5006,3993,1800,448
163,2020-08-12,42.76277777777778,1687,4921,5081,4041,1817,453
164,2020-08-13,42.68911096548711,1715,5040,5168,4097,1836,456
165,2020-08-14,42.653931012215466,1736,5138,5236,4153,1861,459
166,2020-08-15,42.646901994241226,1746,5199,5286,4183,1876,464
167,2020-08-16,42.62413189842549,1761,5235,5313,4202,1887,465
168,2020-08-17,42.58314075630252,1785,5289,5365,4234,1901,466
169,2020-08-18,42.531658031088085,1810,5380,5435,4292,1916,467
170,2020-08-19,42.459398764865,1850,5482,5514,4335,1943,469
171,2020-08-20,42.373013871374525,1884,5588,5555,4371,1958,469
172,2020-08-21,42.337767923133775,1929,5748,5676,4453,2010,479
173,2020-08-22,42.300394871544874,1958,5820,5733,4494,2025,483
174,2020-08-23,42.297843469832806,1972,5856,5762,4521,2039,485
175,2020-08-24,42.223882741773245,2011,5952,5813,4555,2060,486
176,2020-08-25,42.18528289442691,2041,6072,5912,4623,2088,491
177,2020-08-26,42.12037423000324,2078,6207,6016,4685,2113,492
178,2020-08-27,42.09528805364229,2105,6317,6120,4740,2146,495
179,2020-08-28,42.02613240418118,2151,6498,6228,4823,2186,500
180,2020-08-29,42.01110278891483,2173,6601,6319,4884,2216,504
181,2020-08-30,41.941568627450984,2193,6721,6381,4927,2223,505
182,2020-08-31,41.91383102600595,2213,6804,6441,4978,2244,507
183,2020-09-01,41.86634270019015,2252,6976,6579,5071,2277,510
184,2020-09-02,41.792586490939044,2310,7200,6739,5194,2324,513
185,2020-09-03,41.70930325895007,2373,7430,6912,5317,2366,518
186,2020-09-04,41.63452172218975,2456,7691,7115,5456,2417,530
187,2020-09-05,41.62175293622556,2496,7841,7263,5544,2456,539
188,2020-09-06,41.55162141779789,2538,7994,7365,5603,2476,544
189,2020-09-07,41.496951106840605,2607,8160,7517,5711,2516,548
190,2020-09-08,41.35520659395318,2740,8550,7805,5911,2586,555
191,2020-09-09,41.287259903447804,2881,8874,8095,6126,2654,577
192,2020-09-10,41.10064274939332,3089,9296,8437,6352,2732,588
193,2020-09-11,40.93462142632736,3276,9778,8778,6578,2820,600
194,2020-09-12,40.79379924219643,3508,10247,9130,6807,2927,635
195,2020-09-13,40.69939408200482,3628,10509,9313,6924,2987,637
196,2020-09-14,40.56603827559573,3796,10833,9566,7069,3049,644
197,2020-09-15,40.424476386036964,4036,11329,10002,7341,3154,663
198,2020-09-16,40.249091097953674,4373,11939,10549,7669,3296,682
199,2020-09-17,40.01043406686518,4817,12859,11268,8190,3477,696
200,2020-09-18,39.83466481417159,5171,13460,11750,8498,3593,713
201,2020-09-19,39.63222405125239,5548,14017,12209,8770,3679,731
202,2020-09-20,39.59178728141987,5701,14273,12424,8924,3741,744
203,2020-09-21,39.50299185197759,5984,14603,12802,9162,3826,751
204,2020-09-22,39.405518360722255,6414,15170,13383,9571,3966,786
205,2020-09-23,39.348933268387725,6756,15762,13939,9943,4118,807
206,2020-09-24,39.3349736314343,7173,16437,14634,10431,4343,834
207,2020-09-25,39.32124279240359,7634,17184,15454,11003,4585,851
208,2020-09-26,39.2670270454623,7985,17697,16003,11376,4710,871
209,2020-09-27,39.1982475173162,8303,18014,16316,11604,4792,886
210,2020-09-28,39.1850271401478,8573,18288,16658,11825,4921,899
211,2020-09-29,39.23182524333407,8871,18733,17228,12224,5093,933
212,2020-09-30,39.32432432432432,9251,19440,18062,12835,5364,982
213,2020-10-01,39.48203243243243,9651,20255,19090,13639,5709,1031
214,2020-10-02,39.61607802369163,10033,21255,20194,14477,6060,1087
215,2020-10-03,39.71689479600608,10302,21898,20917,15029,6329,1140
216,2020-10-04,39.75834980684006,10527,22348,21448,15401,6501,1172
217,2020-10-05,39.932881566677025,10855,23012,22297,16142,6878,1241
218,2020-10-06,40.055271757724476,11298,24114,23646,17110,7290,1305
219,2020-10-07,40.20341678808573,11785,25437,25219,18303,7783,1382
220,2020-10-08,40.377985451181566,12286,26658,26837,19562,8303,1482
221,2020-10-09,40.53296729852781,13172,28721,29359,21524,9083,1592
222,2020-10-10,40.597047683431654,13668,29847,30738,22577,9487,1666
223,2020-10-11,40.657129215052116,14032,30570,31595,23262,9821,1721
224,2020-10-12,40.78628639933282,14460,31473,32778,24308,10262,1831
225,2020-10-13,40.95219605708855,15218,33319,35399,26166,11003,2002
226,2020-10-14,41.13097424039777,16072,35414,38363,28476,11828,2186
227,2020-10-15,41.262947954025584,16917,37605,41362,30766,12654,2340
228,2020-10-16,41.379257626162214,17932,40160,44761,33432,13642,2476
229,2020-10-17,41.47028524918141,18833,42126,47406,35485,14430,2667
230,2020-10-18,41.52705007442763,19358,43244,48939,36665,14976,2751
231,2020-10-19,41.651402008951685,20131,44902,51407,38645,15796,2941
232,2020-10-20,41.787150238966326,21192,47486,55275,41531,16952,3155
233,2020-10-21,41.91379405025186,22666,50695,60035,45139,18318,3458
234,2020-10-22,42.00943581219886,24096,53736,64369,48622,19663,3698
235,2020-10-23,42.11795567932327,25597,56997,68975,52365,21143,4026
236,2020-10-24,42.17418278051346,26920,59703,72908,55300,22370,4258
237,2020-10-25,42.21985538951534,27723,61237,75091,57031,23171,4415
238,2020-10-26,42.330232180611546,28696,63253,78144,59640,24312,4676
239,2020-10-27,42.46727461155022,30142,66394,82863,63672,25873,5094
240,2020-10-28,42.565820497795634,31414,68928,86692,67029,27237,5404
241,2020-10-29,42.65877750219484,32722,71530,90478,70444,28685,5708
242,2020-10-30,42.76573234405056,34071,74185,94416,73952,30245,6085
243,2020-10-31,42.833853517721224,35261,76431,97692,77031,31496,6333
244,2020-11-01,42.86165642224164,36060,77667,99577,78699,32269,6477
245,2020-11-02,42.95294740713498,36900,79403,102193,81176,33467,6736
246,2020-11-03,43.04811990757977,38008,81759,105678,84480,34891,7055
247,2020-11-04,43.14003232582692,39530,84953,110176,88681,36671,7497
248,2020-11-05,43.236104324616846,40807,87591,113698,92336,38364,7862
249,2020-11-06,43.3113831857211,41992,89903,116701,95382,39938,8215
250,2020-11-07,43.34832598832469,42841,91447,118753,97409,40962,8406
251,2020-11-08,43.35548801951384,43341,92137,119639,98378,41454,8457
252,2020-11-09,43.38817107127156,44002,93278,121257,100009,42255,8619
253,2020-11-10,43.44057702235053,44942,95030,123660,102496,43419,8877
254,2020-11-11,43.519528754274,45795,96696,125966,104864,44718,9254
255,2020-11-12,43.58014658395942,46622,98127,127987,106914,45897,9562
256,2020-11-13,43.63055600132903,47426,99528,129825,108769,46992,9887
257,2020-11-14,43.64947851126048,47967,100348,130827,109807,47579,10078
258,2020-11-15,43.65007246538384,48213,100754,131343,110228,47814,10138
259,2020-11-16,43.687124716023646,48828,101774,132671,111529,48616,10405
260,2020-11-17,43.70226009422881,49303,102586,133811,112641,49153,10540
261,2020-11-18,43.72953882531628,49887,103674,135258,114052,49884,10757
262,2020-11-19,43.75793351023648,50567,104938,137002,115717,50705,11008
263,2020-11-20,43.77551393656807,51234,106138,138426,117227,51454,11212
264,2020-11-21,43.785346896072134,51607,106796,139217,117999,51929,11313
265,2020-11-22,43.78643131344253,51834,107080,139594,118349,52137,11362
266,2020-11-23,43.816317856966016,52329,107867,140669,119472,52777,11582
267,2020-11-24,43.837671935235946,52950,109060,142228,120925,53569,11787
268,2020-11-25,43.85105064492037,53522,110068,143488,122137,54252,11943
269,2020-11-26,43.874693140360506,54000,110818,144446,123146,54876,12128
270,2020-11-27,43.88193833823264,54566,111698,145618,124180,55481,12270
271,2020-11-28,43.87890922733645,54959,112244,146285,124772,55826,12344
272,2020-11-29,43.88265744462836,55098,112441,146552,125008,56012,12369
273,2020-11-30,43.900448140900195,55546,113053,147456,125854,56535,12556
274,2020-12-01,43.90451924418334,56156,114066,148928,127114,57146,12694
275,2020-12-02,43.916063995512864,56659,114970,150166,128219,57728,12857
276,2020-12-03,43.91769096742866,57230,115894,151459,129281,58291,13000
277,2020-12-04,43.91364562886909,57892,116865,152692,130368,58869,13154
278,2020-12-05,43.90932384929076,58381,117562,153525,131066,59316,13256
279,2020-12-06,43.91026992218139,58531,117775,153805,131319,59472,13289
280,2020-12-07,43.91716228013151,59131,118500,154938,132342,60028,13451
281,2020-12-08,43.9210466351331,59882,119594,156559,133789,60742,13616
282,2020-12-09,43.91900095363517,60660,120986,158277,135315,61494,13793
283,2020-12-10,43.90756009483597,61462,122225,159860,136661,62185,13936
284,2020-12-11,43.894869903016186,62323,123559,161517,138104,62862,14100
285,2020-12-12,43.882349511887476,62908,124346,162429,138917,63265,14193
286,2020-12-13,43.88070587448264,63200,124745,162958,139356,63512,14262
287,2020-12-14,43.88255471497962,63955,125664,164356,140587,64187,14403
288,2020-12-15,43.866448059213354,65025,127298,166515,142575,64981,14556
289,2020-12-16,43.855913832469,66081,129048,168805,144533,65903,14715
290,2020-12-17,43.8419004995139,67043,130673,171004,146310,66693,14857
291,2020-12-18,43.821803378360514,68199,132577,173461,148381,67656,14990
292,2020-12-19,43.803942702233435,68915,133791,174954,149605,68157,15073
293,2020-12-20,43.79506753267487,69377,134522,175939,150346,68544,15123
294,2020-12-21,43.7946902256268,70408,136017,178173,152291,69461,15296
295,2020-12-22,43.77928497001339,71786,138198,181474,154923,70609,15459
296,2020-12-23,43.76113578734459,73229,140432,184642,157541,71720,15655
297,2020-12-24,43.76113578734459,73229,140432,184642,157541,71720,15655
