Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16498316498316,1281,3400,4170,3443,1567,395
145,2020-07-25,44.091996384117934,1303,3446,4198,3457,1578,399
146,2020-07-26,44.06482120668231,1315,3486,4221,3470,1590,404
147,2020-07-27,43.97866103081538,1346,3542,4273,3496,1606,405
148,2020-07-28,43.83316589645703,1394,3626,4346,3539,1620,406
149,2020-07-29,43.67965254014214,1429,3733,4418,3577,1633,406
150,2020-07-30,43.56510197474911,1459,3838,4471,3621,1648,408
151,2020-07-31,43.45249042145594,1495,3921,4517,3654,1664,409
152,2020-08-01,43.41546751188589,1506,3965,4549,3674,1670,411
153,2020-08-02,43.39259165931712,1519,4002,4573,3682,1683,415
154,2020-08-03,43.34547152194211,1539,4069,4631,3711,1699,416
155,2020-08-04,43.300091827364554,1562,4174,4699,3746,1724,430
156,2020-08-05,43.22882839379489,1580,4277,4747,3791,1735,437
157,2020-08-06,43.14835132073222,1591,4377,4798,3823,1744,438
158,2020-08-07,43.048204767761966,1623,4505,4863,3871,1767,444
159,2020-08-08,43.00539537042409,1634,4575,4898,3906,1778,446
160,2020-08-09,42.99786768095897,1647,4609,4928,3928,1791,449
161,2020-08-10,42.932513583071206,1653,4686,4953,3952,1792,449
162,2020-08-11,42.81782858430003,1668,4825,5015,3998,1801,451
163,2020-08-12,42.767766990291264,1688,4926,5091,4046,1818,456
164,2020-08-13,42.69411572231008,1716,5045,5178,4102,1837,459
165,2020-08-14,42.65891014617369,1737,5143,5246,4158,1862,462
166,2020-08-15,42.65184514617392,1747,5204,5296,4188,1877,467
167,2020-08-16,42.629076662431174,1762,5240,5323,4207,1888,468
168,2020-08-17,42.58690863316899,1786,5295,5375,4239,1902,469
169,2020-08-18,42.535444478940285,1811,5386,5445,4297,1917,470
170,2020-08-19,42.463224425302,1851,5488,5524,4340,1944,472
171,2020-08-20,42.37690796433429,1885,5594,5565,4376,1959,472
172,2020-08-21,42.3416170464052,1930,5754,5686,4458,2011,482
173,2020-08-22,42.30425045036272,1959,5826,5743,4499,2026,486
174,2020-08-23,42.301679492764144,1973,5862,5772,4526,2040,488
175,2020-08-24,42.22776634932785,2012,5958,5823,4560,2061,489
176,2020-08-25,42.189149767091706,2042,6078,5922,4628,2089,494
177,2020-08-26,42.12531223980017,2079,6213,6026,4691,2114,495
178,2020-08-27,42.10018223234624,2106,6323,6130,4746,2147,498
179,2020-08-28,42.03051664138485,2152,6505,6238,4829,2187,503
180,2020-08-29,42.01544554455445,2174,6608,6329,4890,2217,507
181,2020-08-30,41.94594829837236,2194,6728,6391,4933,2224,508
182,2020-08-31,41.91819944001723,2214,6811,6451,4984,2245,510
183,2020-09-01,41.87067910353269,2253,6983,6589,5077,2278,513
184,2020-09-02,41.79649512526225,2311,7208,6749,5200,2325,516
185,2020-09-03,41.71320905993185,2374,7438,6922,5323,2367,521
186,2020-09-04,41.63839806958823,2457,7699,7125,5462,2418,533
187,2020-09-05,41.62557321919902,2497,7849,7273,5550,2457,542
188,2020-09-06,41.55546348261705,2539,8002,7375,5609,2477,547
189,2020-09-07,41.500775251033666,2608,8168,7527,5717,2517,551
190,2020-09-08,41.35903896656966,2741,8558,7817,5917,2587,558
191,2020-09-09,41.29146003625295,2882,8882,8107,6133,2655,580
192,2020-09-10,41.10370127743204,3090,9306,8451,6359,2733,591
193,2020-09-11,40.937739283248604,3277,9788,8792,6585,2821,603
194,2020-09-12,40.7966717731519,3509,10258,9144,6814,2928,638
195,2020-09-13,40.70230644924342,3629,10520,9327,6931,2988,640
196,2020-09-14,40.56901183059953,3797,10844,9580,7076,3050,647
197,2020-09-15,40.42762600158613,4037,11342,10017,7350,3155,666
198,2020-09-16,40.2518286040359,4374,11955,10564,7679,3297,685
199,2020-09-17,40.01312830927686,4818,12879,11286,8201,3478,699
200,2020-09-18,39.836752156518116,5172,13482,11768,8509,3594,716
201,2020-09-19,39.634247123117255,5549,14040,12230,8781,3680,734
202,2020-09-20,39.59293655984303,5703,14297,12446,8935,3742,747
203,2020-09-21,39.504174436345146,5986,14627,12825,9173,3827,754
204,2020-09-22,39.406321547968794,6416,15195,13406,9582,3967,789
205,2020-09-23,39.34850283090453,6759,15790,13965,9954,4119,810
206,2020-09-24,39.33539785265266,7176,16465,14661,10444,4344,837
207,2020-09-25,39.321629188751345,7638,17212,15482,11017,4586,854
208,2020-09-26,39.267472752043595,7989,17725,16031,11390,4711,874
209,2020-09-27,39.198386505317195,8308,18042,16344,11618,4793,889
210,2020-09-28,39.18519365162302,8578,18316,16687,11839,4922,902
211,2020-09-29,39.23218554579277,8876,18763,17257,12238,5095,936
212,2020-09-30,39.324775061346905,9256,19470,18091,12850,5366,985
213,2020-10-01,39.482018427872156,9656,20286,19119,13654,5711,1034
214,2020-10-02,39.61569570444858,10038,21287,20223,14492,6062,1090
215,2020-10-03,39.71633510343188,10307,21930,20947,15044,6331,1143
216,2020-10-04,39.75786281215719,10532,22380,21479,15416,6503,1175
217,2020-10-05,39.9320846581876,10860,23044,22328,16156,6880,1244
218,2020-10-06,40.053858483005705,11304,24147,23677,17124,7292,1308
219,2020-10-07,40.202115602568945,11791,25469,25251,18317,7785,1385
220,2020-10-08,40.37642697360821,12292,26691,26870,19576,8305,1485
221,2020-10-09,40.53095969252757,13179,28759,29395,21541,9085,1595
222,2020-10-10,40.59518721030281,13675,29885,30774,22595,9489,1669
223,2020-10-11,40.65544894873272,14039,30607,31631,23280,9823,1724
224,2020-10-12,40.784293984394665,14467,31512,32814,24326,10264,1834
225,2020-10-13,40.950462185214946,15225,33360,35438,26185,11005,2006
226,2020-10-14,41.12945333202473,16079,35457,38404,28496,11831,2190
227,2020-10-15,41.26124372213758,16924,37652,41404,30786,12658,2344
228,2020-10-16,41.37773800392056,17939,40207,44803,33454,13646,2480
229,2020-10-17,41.46864543044631,18840,42175,47450,35507,14434,2671
230,2020-10-18,41.525312377683434,19365,43294,48984,36687,14980,2755
231,2020-10-19,41.64982352061992,20138,44953,51453,38668,15801,2945
232,2020-10-20,41.7858504280407,21199,47537,55323,41554,16958,3159
233,2020-10-21,41.912339427801754,22673,50749,60084,45163,18324,3462
234,2020-10-22,42.00808536050537,24104,53793,64420,48648,19671,3702
235,2020-10-23,42.11660894522424,25605,57056,69029,52391,21151,4030
236,2020-10-24,42.17268509512911,26929,59763,72961,55326,22378,4262
237,2020-10-25,42.21835967013359,27732,61297,75144,57057,23179,4419
238,2020-10-26,42.328700609928035,28705,63314,78197,59667,24320,4680
239,2020-10-27,42.46555440074394,30151,66461,82922,63702,25881,5098
240,2020-10-28,42.56399558014131,31424,68997,86754,67058,27247,5407
241,2020-10-29,42.65699206682813,32732,71600,90542,70474,28695,5711
242,2020-10-30,42.76402624982037,34081,74257,94481,73982,30255,6089
243,2020-10-31,42.83217645390771,35271,76503,97758,77061,31506,6337
244,2020-11-01,42.8599810842416,36070,77739,99643,78729,32279,6481
245,2020-11-02,42.95124239127239,36910,79476,102260,81207,33477,6740
246,2020-11-03,43.04642569049161,38018,81832,105747,84511,34901,7059
247,2020-11-04,43.138297988066554,39541,85026,110245,88712,36681,7501
248,2020-11-05,43.23441405675636,40818,87663,113768,92367,38374,7866
249,2020-11-06,43.30964002518269,42004,89975,116773,95414,39948,8219
250,2020-11-07,43.346523441210735,42853,91520,118826,97441,40972,8410
251,2020-11-08,43.35367805554867,43353,92211,119711,98410,41464,8461
252,2020-11-09,43.38636652149288,44014,93353,121328,100041,42265,8623
253,2020-11-10,43.438776192705696,44954,95106,123730,102528,43429,8881
254,2020-11-11,43.517738011695904,45807,96773,126037,104897,44728,9258
255,2020-11-12,43.57834962027759,46634,98206,128058,106947,45907,9566
256,2020-11-13,43.62876268536676,47438,99607,129896,108802,47003,9890
257,2020-11-14,43.647571600901486,47980,100428,130898,109840,47590,10081
258,2020-11-15,43.648168825119626,48226,100834,131414,110261,47825,10141
259,2020-11-16,43.68527825987367,48841,101855,132742,111562,48628,10408
260,2020-11-17,43.70041331331506,49316,102667,133883,112674,49165,10543
261,2020-11-18,43.7276944077252,49900,103757,135330,114085,49897,10760
262,2020-11-19,43.756149022877516,50580,105021,137074,115752,50718,11011
263,2020-11-20,43.773788011228966,51247,106221,138498,117264,51467,11215
264,2020-11-21,43.78350605842387,51620,106882,139289,118036,51942,11316
265,2020-11-22,43.78458990263868,51847,107166,139667,118386,52150,11365
266,2020-11-23,43.81447287290095,52342,107953,140742,119509,52790,11585
267,2020-11-24,43.83585365108152,52963,109146,142302,120962,53582,11790
268,2020-11-25,43.84929605313598,53535,110152,143562,122174,54265,11946
269,2020-11-26,43.8729360056681,54013,110902,144520,123183,54889,12131
270,2020-11-27,43.88014419519124,54579,111783,145693,124217,55494,12273
271,2020-11-28,43.87710274563365,54973,112329,146361,124809,55840,12347
272,2020-11-29,43.88085103868555,55112,112526,146628,125045,56026,12372
273,2020-11-30,43.898574027345816,55560,113139,147532,125892,56548,12559
274,2020-12-01,43.90266203143308,56170,114152,149005,127152,57159,12697
275,2020-12-02,43.914300580609485,56673,115056,150243,128258,57742,12860
276,2020-12-03,43.915925632670465,57244,115980,151539,129321,58305,13003
277,2020-12-04,43.911866133413824,57906,116952,152774,130408,58883,13157
278,2020-12-05,43.9075333412081,58396,117649,153608,131107,59330,13259
279,2020-12-06,43.9084565943473,58546,117863,153888,131360,59486,13292
280,2020-12-07,43.91530706965691,59146,118590,155024,132384,60042,13454
281,2020-12-08,43.91915457153668,59897,119686,156645,133831,60756,13619
282,2020-12-09,43.91712117360834,60675,121079,158364,135358,61508,13796
283,2020-12-10,43.90573132826677,61478,122318,159949,136707,62199,13939
284,2020-12-11,43.89292079902902,62340,123655,161608,138151,62876,14103
285,2020-12-12,43.88044384173129,62925,124442,162520,138965,63280,14196
286,2020-12-13,43.87875348624418,63217,124843,163049,139404,63527,14265
287,2020-12-14,43.88069860314249,63973,125762,164448,140638,64203,14406
288,2020-12-15,43.86469132913766,65043,127398,166609,142627,64998,14559
289,2020-12-16,43.85377854694764,66101,129152,168903,144587,65921,14716
290,2020-12-17,43.83964361524788,67065,130777,171107,146364,66713,14857
291,2020-12-18,43.819871263487116,68220,132681,173567,148443,67677,14990
292,2020-12-19,43.80184048878877,68938,133896,175064,149667,68179,15072
293,2020-12-20,43.79279981894529,69401,134628,176054,150410,68565,15121
294,2020-12-21,43.79236355509967,70432,136132,178291,152357,69485,15294
295,2020-12-22,43.776567334464765,71813,138330,181598,154993,70635,15457
296,2020-12-23,43.74852752485043,73692,141294,185745,158409,72041,15689
297,2020-12-24,43.74008639421623,74256,142233,187031,159427,72499,15755
298,2020-12-25,43.74651260600592,74550,142761,187806,160030,72865,15843
299,2020-12-26,43.75144778827885,74916,143349,188679,160706,73299,15915
300,2020-12-27,43.754346315641286,75368,144130,189744,161596,73778,16001
301,2020-12-28,43.76163677303676,76647,146255,192972,164336,75064,16218
302,2020-12-29,43.75405188918561,78520,149687,197910,168503,76838,16431
303,2020-12-30,43.758313742237455,80426,153295,202749,172806,78845,16706
304,2020-12-31,43.75895334068652,81876,156232,206514,176069,80487,16878
305,2021-01-01,43.765804687315914,82306,156933,207395,176855,81015,16975
306,2021-01-02,43.78302143932866,82796,157915,208737,178076,81803,17095
307,2021-01-03,43.787834034456495,83481,159299,210461,179553,82613,17227
308,2021-01-04,43.80939937974181,84759,162001,214129,182839,84324,17444
309,2021-01-05,43.825029629551935,86576,165708,218989,187185,86547,17747
310,2021-01-06,43.838238667160425,88420,169637,223930,191555,88807,18060
311,2021-01-07,43.864248733332744,89994,172817,227788,195282,90866,18450
312,2021-01-08,43.88465783254767,91429,175547,231267,198524,92722,18741
313,2021-01-09,43.88675774931088,92524,177311,233470,200495,93909,18912
314,2021-01-10,43.88423353076037,93139,178200,234611,201472,94470,19002
315,2021-01-11,43.89408888059117,94315,180072,237036,203807,95732,19253
316,2021-01-12,43.900993395595954,95780,182046,239903,206575,97181,19469
317,2021-01-13,43.906578493224984,97231,184085,242788,209428,98594,19680
318,2021-01-14,43.91282826638133,98259,185592,244983,211463,99660,19863
319,2021-01-15,43.92129848580565,99495,187257,247427,213894,100895,20075
320,2021-01-16,43.915611288278434,100302,188287,248777,215158,101558,20170
321,2021-01-17,43.91385258231275,100729,188766,249457,215766,101917,20234
322,2021-01-18,43.91436108026946,101851,190095,251510,217726,102840,20424
323,2021-01-19,43.912530817520015,103162,191827,254234,220199,103940,20610
324,2021-01-20,43.91598244581381,104300,193309,256386,222364,104951,20811
325,2021-01-21,43.91544249412375,105337,194726,258400,224275,105861,20995
326,2021-01-22,43.91198449649559,106567,196284,260674,226400,106889,21172
327,2021-01-23,43.905805375640995,107249,197065,261857,227385,107382,21259
328,2021-01-24,43.9028420871608,107638,197514,262487,227937,107672,21319
329,2021-01-25,43.90421935537895,108591,198801,264417,229670,108511,21503
330,2021-01-26,43.89491421275492,109844,200651,267028,231957,109491,21670
331,2021-01-27,43.89348684113481,111006,202277,269341,234141,110453,21876
332,2021-01-28,43.88975450731672,112127,203768,271624,236106,111353,22077
333,2021-01-29,43.88027754520057,113345,205312,273786,238087,112273,22229
334,2021-01-30,43.874052426386974,113991,206120,274839,239069,112734,22301
335,2021-01-31,43.87169609361733,114400,206583,275548,239684,113045,22355
336,2021-02-01,43.86569600944843,115494,207893,277540,241467,113900,22493
337,2021-02-02,43.857378280489854,116788,209609,280208,243755,114856,22670
338,2021-02-03,43.84474703646076,118099,211572,282981,246140,115837,22827
339,2021-02-04,43.83619303348997,119335,213117,285178,248134,116791,22970
340,2021-02-05,43.825212034674976,120701,214740,287538,250236,117770,23118
341,2021-02-06,43.818792908003275,121445,215674,288876,251394,118287,23219
342,2021-02-07,43.81678230065621,121821,216158,289519,251952,118608,23268
343,2021-02-08,43.80521743355522,122951,217622,291840,253894,119368,23375
344,2021-02-09,43.78965665554034,124501,219533,294921,256377,120408,23537
345,2021-02-10,43.774495164756786,125924,221376,297647,258769,121386,23656
346,2021-02-11,43.761048167210596,127295,223178,300103,261019,122335,23802
347,2021-02-12,43.74702840560142,128659,224902,302541,263194,123300,23919
348,2021-02-13,43.73380931095846,129517,225957,303985,264366,123797,23997
349,2021-02-14,43.72822180960225,130002,226473,304832,264946,124137,24045
350,2021-02-15,43.713549205388,131443,228114,307397,267125,125017,24200
351,2021-02-16,43.69246949361036,133351,230595,311026,270250,126266,24348
352,2021-02-17,43.6705866726423,135014,232811,314213,272913,127295,24470
353,2021-02-18,43.64437799770377,136902,235149,317583,275696,128424,24602
354,2021-02-19,43.627366374639685,138673,237376,320716,278383,129663,24765
355,2021-02-20,43.608718801235234,139906,238707,322574,279952,130314,24850
356,2021-02-21,43.59687654011355,140694,239483,323673,280844,130732,24912
357,2021-02-22,43.580160095303505,142429,241778,326914,283591,131889,25088
358,2021-02-23,43.548679578218824,144898,244960,331603,287341,133380,25248
359,2021-02-24,43.52556296257414,146957,247811,335569,290702,134730,25393
360,2021-02-25,43.49829966679157,149234,250813,339686,294199,136179,25537
361,2021-02-26,43.46898981419667,151714,253748,343767,297759,137613,25711
362,2021-02-27,43.44983646340622,153069,255342,345957,299555,138368,25785
363,2021-02-28,43.43776142328775,153890,256302,347229,300532,138843,25838
364,2021-03-01,43.423886241340355,155800,258707,350676,303523,140210,25979
365,2021-03-02,43.3989999872162,158409,262092,355441,307585,141883,26174
366,2021-03-03,43.38241382086993,160534,265287,359804,311342,143432,26323
367,2021-03-04,43.36477094550878,162623,268297,364071,314937,144925,26436
368,2021-03-05,43.347944090002365,164586,271064,367647,318223,146293,26553
369,2021-03-06,43.33159430786275,166031,273031,370229,320249,147215,26657
370,2021-03-07,43.32673901220573,166655,273875,371306,321117,147657,26727
371,2021-03-08,43.3163369987829,168243,275965,374312,323792,148749,26831
372,2021-03-09,43.293370829670216,170568,279121,378730,327613,150107,26969
373,2021-03-10,43.27860337645741,172720,282064,382743,331324,151555,27101
374,2021-03-11,43.27793208838313,173363,283140,384180,332649,152115,27164
375,2021-03-12,43.27793208838313,173363,283140,384180,332649,152115,27164
