Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.868453260181475,2253,6984,6591,5077,2277,513
184,2020-09-02,41.793846660085556,2311,7210,6751,5200,2324,516
185,2020-09-03,41.71165176961001,2374,7440,6924,5324,2366,521
186,2020-09-04,41.636897813059385,2457,7701,7127,5463,2417,533
187,2020-09-05,41.62410209384075,2497,7851,7275,5551,2456,542
188,2020-09-06,41.554024027416865,2539,8004,7377,5610,2476,547
189,2020-09-07,41.49937250848959,2608,8170,7529,5718,2516,551
190,2020-09-08,41.35771059541551,2741,8560,7819,5918,2586,558
191,2020-09-09,41.29018910508498,2882,8884,8109,6134,2654,580
192,2020-09-10,41.102669068282296,3090,9308,8454,6360,2732,591
193,2020-09-11,40.936776379780994,3277,9790,8795,6586,2820,603
194,2020-09-12,40.796264039882274,3509,10261,9147,6815,2928,638
195,2020-09-13,40.701927031314256,3629,10523,9330,6932,2988,640
196,2020-09-14,40.56866946658667,3797,10847,9583,7077,3050,647
197,2020-09-15,40.42732542243124,4037,11345,10020,7351,3155,666
198,2020-09-16,40.251575425948495,4374,11958,10567,7680,3297,685
199,2020-09-17,40.012763180159055,4818,12883,11289,8202,3478,699
200,2020-09-18,39.8361387283237,5172,13487,11771,8510,3594,716
201,2020-09-19,39.633676121093664,5549,14045,12233,8782,3680,734
202,2020-09-20,39.59238431526406,5703,14302,12449,8936,3742,747
203,2020-09-21,39.50365458358933,5986,14632,12828,9174,3827,754
204,2020-09-22,39.4058423142371,6416,15200,13409,9583,3967,789
205,2020-09-23,39.34771529169179,6759,15796,13968,9955,4119,810
206,2020-09-24,39.335613644790506,7176,16471,14665,10446,4345,837
207,2020-09-25,39.32183725925143,7638,17218,15486,11019,4587,854
208,2020-09-26,39.26768596870584,7989,17731,16035,11392,4712,874
209,2020-09-27,39.19861016214775,8308,18048,16348,11620,4794,889
210,2020-09-28,39.18541554434595,8578,18322,16691,11841,4923,902
211,2020-09-29,39.23239102219127,8876,18769,17261,12240,5096,936
212,2020-09-30,39.32478192391568,9256,19477,18095,12852,5367,985
213,2020-10-01,39.481993263666986,9656,20293,19123,13656,5712,1034
214,2020-10-02,39.6156462585034,10038,21294,20227,14494,6063,1090
215,2020-10-03,39.716268688256115,10307,21937,20951,15046,6332,1143
216,2020-10-04,39.757790423102236,10532,22387,21483,15418,6504,1175
217,2020-10-05,39.931972282244246,10860,23051,22332,16158,6881,1244
218,2020-10-06,40.05373176537129,11304,24154,23681,17126,7293,1308
219,2020-10-07,40.20174863630809,11791,25477,25255,18319,7786,1385
220,2020-10-08,40.37605267026482,12292,26699,26874,19578,8306,1485
221,2020-10-09,40.530548796972155,13179,28768,29401,21543,9086,1595
222,2020-10-10,40.594782850006936,13675,29894,30780,22597,9490,1669
223,2020-10-11,40.65504580551106,14039,30616,31637,23282,9824,1724
224,2020-10-12,40.78419444974748,14467,31522,32821,24328,10265,1835
225,2020-10-13,40.95020326027864,15225,33371,35445,26187,11006,2007
226,2020-10-14,41.12893072266421,16080,35469,38412,28498,11832,2191
227,2020-10-15,41.26075856524253,16925,37664,41413,30788,12659,2345
228,2020-10-16,41.37707873122833,17940,40221,44812,33456,13647,2481
229,2020-10-17,41.46799622608717,18841,42189,47460,35509,14435,2672
230,2020-10-18,41.52467277565716,19366,43308,48994,36689,14981,2756
231,2020-10-19,41.64909074189025,20139,44968,51463,38670,15802,2946
232,2020-10-20,41.78513789223788,21200,47552,55334,41556,16959,3160
233,2020-10-21,41.91165966700917,22674,50764,60095,45165,18325,3463
234,2020-10-22,42.00743577662815,24105,53808,64431,48650,19672,3703
235,2020-10-23,42.11605086874607,25606,57073,69040,52393,21153,4031
236,2020-10-24,42.17204692640335,26930,59782,72972,55328,22380,4263
237,2020-10-25,42.21773338048091,27733,61316,75155,57059,23181,4420
238,2020-10-26,42.32810520624131,28706,63333,78209,59669,24322,4681
239,2020-10-27,42.46488656500908,30152,66481,82935,63704,25883,5099
240,2020-10-28,42.56321250204754,31426,69018,86768,67060,27249,5408
241,2020-10-29,42.65622623383901,32734,71621,90556,70476,28697,5712
242,2020-10-30,42.76327880786878,34083,74278,94495,73984,30257,6090
243,2020-10-31,42.83149963017752,35273,76524,97773,77064,31508,6338
244,2020-11-01,42.85931386618729,36072,77760,99658,78732,32281,6482
245,2020-11-02,42.95053746368886,36912,79498,102276,81210,33479,6741
246,2020-11-03,43.04573234804637,38020,81854,105763,84514,34903,7060
247,2020-11-04,43.13762263699449,39543,85048,110261,88715,36683,7502
248,2020-11-05,43.23375041349218,40820,87685,113784,92370,38376,7867
249,2020-11-06,43.30898697432839,42006,89997,116789,95417,39950,8220
250,2020-11-07,43.345878700620894,42855,91542,118842,97444,40974,8411
251,2020-11-08,43.353038230572565,43355,92233,119727,98413,41466,8462
252,2020-11-09,43.38573241877609,44016,93375,121344,100044,42267,8624
253,2020-11-10,43.43814996871074,44956,95128,123746,102531,43431,8882
254,2020-11-11,43.517116286902464,45809,96795,126053,104900,44730,9259
255,2020-11-12,43.577781861196925,46636,98228,128074,106951,45909,9567
256,2020-11-13,43.628198959526344,47440,99629,129912,108806,47005,9891
257,2020-11-14,43.647011171184076,47982,100450,130914,109844,47592,10082
258,2020-11-15,43.64761068573008,48228,100856,131430,110265,47827,10142
259,2020-11-16,43.68480350595153,48843,101877,132759,111566,48630,10410
260,2020-11-17,43.69994130443795,49318,102689,133900,112678,49167,10545
261,2020-11-18,43.727262338311995,49902,103779,135347,114090,49899,10762
262,2020-11-19,43.75571983343471,50582,105043,137091,115757,50720,11013
263,2020-11-20,43.77332061525791,51249,106244,138515,117269,51469,11217
264,2020-11-21,43.783040723301944,51622,106905,139306,118041,51944,11318
265,2020-11-22,43.78412590089715,51849,107189,139684,118391,52152,11367
266,2020-11-23,43.81400988098282,52344,107976,140759,119514,52792,11587
267,2020-11-24,43.835393931490884,52965,109169,142319,120967,53584,11792
268,2020-11-25,43.84883948475342,53537,110175,143579,122179,54267,11948
269,2020-11-26,43.872480682984815,54015,110925,144537,123188,54891,12133
270,2020-11-27,43.879692118470906,54581,111806,145710,124222,55496,12275
271,2020-11-28,43.876653312545635,54975,112352,146378,124814,55842,12349
272,2020-11-29,43.880402158500075,55114,112549,146645,125050,56028,12374
273,2020-11-30,43.89812647057098,55562,113162,147549,125897,56550,12561
274,2020-12-01,43.90219931950262,56172,114176,149022,127157,57161,12699
275,2020-12-02,43.913840701576554,56675,115080,150260,128263,57744,12862
276,2020-12-03,43.915469583818634,57246,116004,151556,129326,58307,13005
277,2020-12-04,43.91141451563007,57908,116976,152791,130413,58885,13159
278,2020-12-05,43.90702901933435,58398,117674,153626,131112,59332,13261
279,2020-12-06,43.9079683436547,58548,117888,153906,131366,59488,13294
280,2020-12-07,43.91482193077716,59148,118615,155042,132390,60044,13456
281,2020-12-08,43.91864864368492,59899,119712,156663,133837,60758,13621
282,2020-12-09,43.91662536603254,60677,121106,158383,135365,61510,13798
283,2020-12-10,43.90522949788916,61480,122345,159969,136714,62201,13941
284,2020-12-11,43.892427779969225,62342,123682,161629,138158,62878,14105
285,2020-12-12,43.87995529574197,62927,124469,162541,138972,63282,14198
286,2020-12-13,43.878266821027296,63219,124870,163070,139411,63529,14267
287,2020-12-14,43.880153306677876,63975,125790,164469,140644,64205,14408
288,2020-12-15,43.864155033158724,65045,127426,166630,142633,65000,14561
289,2020-12-16,43.853234324608145,66103,129181,168925,144593,65923,14718
290,2020-12-17,43.83910772498685,67067,130806,171129,146370,66715,14859
291,2020-12-18,43.819325906515886,68222,132711,173589,148450,67679,14992
292,2020-12-19,43.80128731899123,68940,133926,175087,149674,68181,15074
293,2020-12-20,43.79226597769301,69403,134658,176078,150418,68567,15123
294,2020-12-21,43.79180625663119,70434,136163,178315,152365,69487,15296
295,2020-12-22,43.77603026080032,71815,138361,181624,155002,70637,15459
296,2020-12-23,43.74799209823416,73694,141325,185773,158418,72043,15691
297,2020-12-24,43.739555487313346,74258,142264,187059,159436,72501,15757
298,2020-12-25,43.74598312660854,74552,142792,187834,160039,72867,15845
299,2020-12-26,43.75092017815989,74918,143380,188707,160715,73301,15917
300,2020-12-27,43.753816441499396,75370,144162,189773,161606,73780,16003
301,2020-12-28,43.7611004644334,76649,146287,193003,164346,75066,16220
302,2020-12-29,43.753498310258365,78523,149719,197946,168514,76840,16433
303,2020-12-30,43.75778605617139,80429,153328,202784,172818,78847,16708
304,2020-12-31,43.75843424160057,81879,156265,206550,176081,80489,16880
305,2021-01-01,43.7653460722398,82309,156966,207431,176868,81018,16977
306,2021-01-02,43.78259439266744,82799,157949,208772,178089,81807,17097
307,2021-01-03,43.787343717373595,83485,159334,210496,179566,82617,17229
308,2021-01-04,43.808934633238245,84763,162037,214165,182854,84328,17446
309,2021-01-05,43.82457386829145,86580,165744,219026,187201,86551,17749
310,2021-01-06,43.83774475952293,88424,169675,223968,191571,88811,18062
311,2021-01-07,43.86372363740612,89998,172856,227829,195299,90869,18452
312,2021-01-08,43.884132627687926,91433,175586,231309,198542,92725,18743
313,2021-01-09,43.886257392283866,92528,177350,233512,200514,93912,18914
314,2021-01-10,43.883697419625946,93143,178241,234653,201491,94473,19004
315,2021-01-11,43.89358073727402,94319,180113,237079,203828,95735,19255
316,2021-01-12,43.900471657172886,95786,182089,239946,206600,97184,19472
317,2021-01-13,43.90602782143666,97237,184130,242832,209454,98597,19683
318,2021-01-14,43.912301776035555,98265,185638,245027,211489,99664,19866
319,2021-01-15,43.92079721666778,99501,187303,247473,213920,100899,20078
320,2021-01-16,43.9151253911325,100308,188333,248823,215185,101562,20173
321,2021-01-17,43.91336839980798,100735,188812,249503,215793,101921,20237
322,2021-01-18,43.91385742386217,101857,190142,251557,217753,102844,20427
323,2021-01-19,43.91199283308858,103168,191876,254282,220226,103944,20613
324,2021-01-20,43.91543790038348,104306,193359,256434,222392,104955,20814
325,2021-01-21,43.91489251779645,105343,194777,258446,224303,105865,20998
326,2021-01-22,43.911412037768194,106573,196336,260722,226428,106893,21175
327,2021-01-23,43.9052365778743,107255,197117,261906,227413,107386,21262
328,2021-01-24,43.902270876567655,107644,197566,262536,227965,107676,21322
329,2021-01-25,43.90365540152528,108597,198852,264467,229699,108514,21506
330,2021-01-26,43.894356196533955,109850,200702,267079,231986,109494,21673
331,2021-01-27,43.89291948603039,111012,202328,269394,234170,110456,21879
332,2021-01-28,43.88917792605733,112133,203820,271677,236135,111356,22080
333,2021-01-29,43.879685280523674,113351,205364,273839,238115,112276,22232
334,2021-01-30,43.87345736014998,113997,206172,274892,239097,112737,22304
335,2021-01-31,43.87110088910842,114406,206635,275601,239712,113048,22358
336,2021-02-01,43.86503073751652,115502,207945,277593,241495,113904,22495
337,2021-02-02,43.85670923946872,116796,209661,280261,243783,114861,22671
338,2021-02-03,43.84403446253778,118108,211624,283035,246168,115842,22828
339,2021-02-04,43.8354796529694,119344,213169,285233,248162,116796,22971
340,2021-02-05,43.82450451267631,120710,214792,287594,250264,117776,23118
341,2021-02-06,43.81808770163467,121454,215726,288932,251422,118293,23219
342,2021-02-07,43.81607515391928,121830,216210,289575,251980,118614,23268
343,2021-02-08,43.80456568208317,122960,217672,291897,253921,119375,23375
344,2021-02-09,43.78897011922869,124511,219584,294979,256405,120416,23536
345,2021-02-10,43.77378338568902,125934,221428,297707,258797,121394,23655
346,2021-02-11,43.7603200710849,127305,223231,300163,261047,122343,23801
347,2021-02-12,43.746288232123185,128669,224956,302602,263222,123308,23918
348,2021-02-13,43.73306275541622,129527,226011,304047,264394,123805,23996
349,2021-02-14,43.72746950257724,130012,226527,304896,264975,124145,24044
350,2021-02-15,43.71277587441761,131453,228170,307462,267155,125025,24199
351,2021-02-16,43.69173280827586,133361,230653,311090,270282,126273,24348
352,2021-02-17,43.66982265627117,135024,232871,314278,272945,127302,24470
353,2021-02-18,43.643576580732606,136912,235210,317649,275730,128429,24602
354,2021-02-19,43.62657888354456,138684,237436,320782,278419,129668,24765
355,2021-02-20,43.607923933616135,139917,238767,322640,279988,130319,24850
356,2021-02-21,43.59617386058852,140705,239544,323742,280880,130739,24913
357,2021-02-22,43.57942233565996,142440,241842,326985,283628,131895,25090
358,2021-02-23,43.547903181326895,144909,245026,331678,287379,133384,25250
359,2021-02-24,43.524690229380084,146968,247878,335645,290742,134730,25395
360,2021-02-25,43.497412718986496,149246,250881,339764,294240,136180,25539
361,2021-02-26,43.46807113312554,151728,253815,343847,297802,137614,25713
362,2021-02-27,43.44894019225355,153083,255409,346039,299599,138371,25786
363,2021-02-28,43.436854681619764,153904,256369,347311,300577,138846,25839
364,2021-03-01,43.42294012440987,155815,258774,350761,303568,140214,25979
365,2021-03-02,43.398014230628206,158425,262159,355530,307633,141886,26174
366,2021-03-03,43.381279939003164,160552,265358,359895,311393,143430,26323
367,2021-03-04,43.363473631888155,162644,268371,364168,314989,144921,26436
368,2021-03-05,43.34654086349996,164608,271141,367749,318275,146290,26552
369,2021-03-06,43.33018401896185,166054,273111,370334,320302,147214,26655
370,2021-03-07,43.325308695791826,166677,273957,371412,321171,147656,26725
371,2021-03-08,43.31474086358071,168274,276052,374430,323851,148751,26828
372,2021-03-09,43.29155601885356,170603,279217,378864,327679,150107,26965
373,2021-03-10,43.27683997249027,172756,282170,382907,331400,151558,27096
374,2021-03-11,43.27185903322267,174213,284551,385997,334387,152700,27224
375,2021-03-12,43.265136699203524,176150,287740,390153,338208,154300,27378
376,2021-03-13,43.25704211072133,177161,289248,392055,339920,155006,27446
377,2021-03-14,43.254867876817485,177639,289932,392974,340676,155421,27483
378,2021-03-15,43.24791852491317,179191,292139,395815,343355,156583,27601
379,2021-03-16,43.23596359895814,181259,295023,399662,346893,158088,27716
380,2021-03-17,43.229824883728625,182911,297526,402919,350025,159387,27831
381,2021-03-18,43.22508416026294,184345,299755,405912,352710,160532,27944
382,2021-03-19,43.21734733820459,185746,301794,408524,355171,161561,28036
383,2021-03-20,43.21352467942845,186579,302886,409973,356529,162174,28104
384,2021-03-21,43.21206326677694,186953,303399,410567,357037,162495,28145
385,2021-03-22,43.20343389121023,188270,305072,412711,359111,163383,28226
386,2021-03-23,43.19641094159979,189837,307370,415664,361916,164561,28335
387,2021-03-24,43.19382913803672,190969,309249,418048,364269,165518,28402
388,2021-03-25,43.19016951641906,192070,310920,420147,366217,166439,28488
389,2021-03-26,43.183254036242054,193226,312555,422085,368151,167282,28559
390,2021-03-27,43.17881356102172,193908,313370,423057,369091,167755,28606
391,2021-03-28,43.17775430151974,194193,313717,423466,369503,167991,28624
392,2021-03-29,43.17362122522453,195249,315116,425280,371222,168794,28700
393,2021-03-30,43.16868384090421,196457,316941,427593,373427,169739,28768
394,2021-03-31,43.166381926440316,197442,318502,429477,375244,170595,28839
395,2021-04-01,43.164448515368505,198264,319842,431126,376841,171287,28911
396,2021-04-02,43.159879088918665,198849,320680,432128,377763,171687,28943
397,2021-04-03,43.15798762153459,199192,321169,432625,378260,171958,28973
398,2021-04-04,43.15662039587115,199511,321579,433062,378731,172207,28995
399,2021-04-05,43.156689662718065,199753,321841,433398,379056,172403,29030
400,2021-04-06,43.15035982894336,200641,323019,434851,380425,172986,29088
401,2021-04-07,43.146570034702755,201602,324469,436762,382346,173678,29147
402,2021-04-08,43.14477553035946,202278,325616,438196,383716,174249,29184
403,2021-04-09,43.14135833967157,202944,326719,439431,384902,174769,29240
404,2021-04-10,43.13978412608883,203291,327170,439980,385433,175034,29262
405,2021-04-11,43.13933215470746,203467,327346,440225,385651,175174,29277
406,2021-04-12,43.1323398700161,204241,328076,441192,386558,175591,29305
407,2021-04-13,43.123028230421795,205187,329076,442496,387806,176070,29338
408,2021-04-14,43.11958819096084,205781,329841,443485,388671,176481,29383
409,2021-04-15,43.11487020391183,206300,330573,444331,389425,176803,29426
410,2021-04-16,43.11103628805638,206847,331221,445157,390158,177172,29469
411,2021-04-17,43.108597150596516,207135,331532,445535,390494,177342,29486
