Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.32238914465714,647,1865,2269,2040,1142,291
76,2020-05-17,46.304763056092845,648,1871,2276,2043,1143,291
77,2020-05-18,46.274018379281536,655,1892,2317,2071,1153,291
78,2020-05-19,46.251008303677345,657,1904,2341,2083,1154,291
79,2020-05-20,46.233141108626576,661,1918,2365,2102,1160,291
80,2020-05-21,46.211865400398636,665,1926,2375,2110,1162,291
81,2020-05-22,46.16254952225589,671,1942,2392,2120,1166,291
82,2020-05-23,46.11388311388311,683,1958,2412,2142,1172,291
83,2020-05-24,46.08738532110092,687,1966,2443,2161,1172,291
84,2020-05-25,46.10600182565039,688,1973,2453,2182,1177,291
85,2020-05-26,46.07536034502326,691,1988,2469,2193,1179,291
86,2020-05-27,46.03958828186857,698,1996,2476,2198,1182,291
87,2020-05-28,46.02440670340794,704,2007,2490,2211,1187,292
88,2020-05-29,45.970811898904046,710,2029,2504,2216,1190,293
89,2020-05-30,45.96109686768476,714,2037,2510,2222,1194,294
90,2020-05-31,45.97865718096932,714,2045,2518,2224,1198,297
91,2020-06-01,45.97894036798936,715,2054,2524,2230,1199,300
92,2020-06-02,45.93864963101663,724,2071,2539,2239,1204,302
93,2020-06-03,45.8799912482223,733,2092,2555,2249,1209,303
94,2020-06-04,45.89591037633239,736,2104,2570,2260,1217,307
95,2020-06-05,45.89565028744983,737,2108,2580,2267,1220,307
96,2020-06-06,45.88061797752809,743,2113,2590,2277,1226,307
97,2020-06-07,45.86599377214646,750,2124,2608,2288,1235,308
98,2020-06-08,45.87741178978787,753,2134,2632,2309,1243,310
99,2020-06-09,45.87034877557511,754,2148,2646,2328,1246,311
100,2020-06-10,45.87157894736842,759,2158,2672,2346,1250,315
101,2020-06-11,45.85383729452413,763,2167,2693,2361,1251,316
102,2020-06-12,45.8300687643259,769,2178,2709,2371,1254,317
103,2020-06-13,45.80006218905473,777,2189,2724,2383,1255,320
104,2020-06-14,45.79388366566794,783,2193,2733,2390,1258,322
105,2020-06-15,45.808543489449306,788,2198,2743,2396,1264,326
106,2020-06-16,45.80924559245592,791,2206,2758,2405,1268,328
107,2020-06-17,45.80679383862083,792,2216,2778,2417,1272,328
108,2020-06-18,45.79840581172434,799,2240,2817,2439,1288,328
109,2020-06-19,45.828862072404505,811,2264,2846,2464,1303,339
110,2020-06-20,45.821758569299554,813,2274,2859,2474,1306,339
111,2020-06-21,45.781370513200834,823,2286,2873,2482,1310,339
112,2020-06-22,45.77059980334317,825,2302,2891,2497,1316,339
113,2020-06-23,45.72106853855903,836,2324,2923,2511,1322,341
114,2020-06-24,45.66628131021194,854,2352,2957,2542,1330,345
115,2020-06-25,45.63025611620795,862,2369,2992,2561,1335,345
116,2020-06-26,45.58948261238338,866,2405,3046,2610,1339,345
117,2020-06-27,45.553870341255895,876,2446,3111,2691,1344,345
118,2020-06-28,45.49294500723589,877,2503,3223,2761,1346,346
119,2020-06-29,45.47925939113406,887,2524,3308,2818,1349,348
120,2020-06-30,45.42948943661972,904,2545,3356,2850,1357,348
121,2020-07-01,45.38844708555449,913,2566,3385,2868,1363,348
122,2020-07-02,45.33693584644648,932,2590,3424,2904,1367,349
123,2020-07-03,45.2670201847417,950,2622,3463,2935,1371,351
124,2020-07-04,45.170025402201524,976,2649,3502,2955,1376,352
125,2020-07-05,45.13565597912985,986,2669,3522,2968,1385,353
126,2020-07-06,45.11279644682812,995,2678,3536,2984,1387,353
127,2020-07-07,45.07113213811421,1008,2702,3579,3014,1392,353
128,2020-07-08,45.030609725993585,1020,2727,3613,3038,1402,353
129,2020-07-09,44.97558785107773,1032,2753,3648,3056,1406,353
130,2020-07-10,44.92761827739587,1046,2791,3676,3083,1414,355
131,2020-07-11,44.907223967141825,1055,2802,3691,3095,1419,355
132,2020-07-12,44.88333867864015,1065,2815,3702,3111,1423,356
133,2020-07-13,44.86363999042528,1075,2827,3721,3123,1429,358
134,2020-07-14,44.84538041326894,1081,2856,3749,3145,1442,358
135,2020-07-15,44.79545276362211,1095,2890,3791,3172,1449,358
136,2020-07-16,44.7246489254403,1112,2931,3829,3201,1458,358
137,2020-07-17,44.67127921279213,1126,2962,3871,3224,1467,358
138,2020-07-18,44.58541237506676,1140,3004,3894,3241,1469,359
139,2020-07-19,44.524863553668894,1152,3041,3912,3251,1475,361
140,2020-07-20,44.48445110528288,1164,3084,3966,3281,1488,362
141,2020-07-21,44.39150664697193,1182,3154,4027,3311,1502,364
142,2020-07-22,44.28921176897929,1217,3232,4069,3357,1520,370
143,2020-07-23,44.230796738664,1243,3301,4121,3403,1536,378
144,2020-07-24,44.157129818156285,1280,3398,4167,3440,1565,393
145,2020-07-25,44.08414532293987,1302,3444,4195,3454,1576,397
146,2020-07-26,44.05700269467284,1314,3484,4218,3467,1588,402
147,2020-07-27,43.97086318662573,1345,3540,4270,3493,1604,403
148,2020-07-28,43.82531170398177,1393,3624,4343,3536,1618,404
149,2020-07-29,43.671803991306064,1428,3731,4415,3574,1631,404
150,2020-07-30,43.55728356661483,1458,3836,4468,3618,1646,406
151,2020-07-31,43.445097788572156,1494,3919,4513,3651,1662,407
152,2020-08-01,43.40951776649746,1505,3962,4545,3671,1668,409
153,2020-08-02,43.38665741850053,1518,3999,4569,3679,1681,413
154,2020-08-03,43.33956386292835,1538,4066,4627,3708,1697,414
155,2020-08-04,43.294240196078434,1561,4171,4695,3743,1722,428
156,2020-08-05,43.22258473808229,1579,4274,4743,3787,1733,435
157,2020-08-06,43.14251611363094,1590,4374,4794,3820,1742,436
158,2020-08-07,43.04238480478368,1622,4502,4859,3868,1765,442
159,2020-08-08,43.00063875500842,1633,4571,4894,3903,1776,444
160,2020-08-09,42.99313567143516,1646,4605,4924,3925,1789,447
161,2020-08-10,42.92775774228634,1652,4682,4949,3949,1790,447
162,2020-08-11,42.81304249802728,1667,4821,5011,3995,1799,449
163,2020-08-12,42.763438471790316,1687,4922,5086,4043,1816,454
164,2020-08-13,42.689792576419215,1715,5041,5173,4099,1835,457
165,2020-08-14,42.6546178258297,1736,5139,5241,4155,1860,460
166,2020-08-15,42.64758554525104,1746,5200,5291,4185,1875,465
167,2020-08-16,42.624821154151874,1761,5236,5318,4204,1886,466
168,2020-08-17,42.583840823183536,1785,5290,5370,4236,1900,467
169,2020-08-18,42.53237000207168,1810,5381,5440,4294,1915,468
170,2020-08-19,42.460129585225246,1850,5483,5519,4337,1942,470
171,2020-08-20,42.37377098774769,1884,5589,5560,4373,1957,470
172,2020-08-21,42.33852140077821,1929,5749,5681,4455,2009,480
173,2020-08-22,42.30115491447785,1958,5821,5738,4496,2024,484
174,2020-08-23,42.29860000968851,1972,5857,5767,4523,2038,486
175,2020-08-24,42.224658846061764,2011,5953,5818,4557,2059,487
176,2020-08-25,42.186060748763836,2041,6073,5917,4625,2087,492
177,2020-08-26,42.121163016806335,2078,6208,6021,4687,2112,493
178,2020-08-27,42.0960740504309,2105,6318,6125,4742,2145,496
179,2020-08-28,42.02643447198035,2151,6500,6233,4825,2185,501
180,2020-08-29,42.011406676649344,2173,6603,6324,4886,2215,505
181,2020-08-30,41.94189642406028,2193,6723,6386,4929,2222,506
182,2020-08-31,41.91416623555786,2213,6806,6446,4980,2243,508
183,2020-09-01,41.866689194897354,2252,6978,6584,5073,2276,511
184,2020-09-02,41.79295154185022,2310,7202,6744,5196,2323,514
185,2020-09-03,41.7096890672016,2373,7432,6917,5319,2365,519
186,2020-09-04,41.634922489678274,2456,7693,7120,5458,2416,531
187,2020-09-05,41.62215083371577,2496,7843,7268,5546,2455,540
188,2020-09-06,41.55203739304158,2538,7996,7370,5605,2475,545
189,2020-09-07,41.497376976503624,2607,8162,7522,5713,2515,549
190,2020-09-08,41.35550662357495,2740,8552,7811,5913,2585,556
191,2020-09-09,41.28800739270313,2881,8876,8101,6129,2653,578
192,2020-09-10,41.10142267094998,3089,9298,8444,6355,2731,589
193,2020-09-11,40.93543119150807,3276,9780,8785,6581,2819,601
194,2020-09-12,40.79462514278843,3508,10249,9137,6810,2926,636
195,2020-09-13,40.70023522493384,3628,10511,9320,6927,2986,638
196,2020-09-14,40.56690211330035,3796,10835,9573,7072,3048,645
197,2020-09-15,40.42529899559375,4036,11332,10009,7345,3153,664
198,2020-09-16,40.24961711185526,4373,11943,10556,7673,3295,683
199,2020-09-17,40.01173566917512,4817,12864,11278,8195,3476,697
200,2020-09-18,39.83553210202287,5171,13466,11760,8503,3592,714
201,2020-09-19,39.63336001422981,5548,14023,12220,8775,3678,732
202,2020-09-20,39.59295221470652,5701,14279,12436,8929,3740,745
203,2020-09-21,39.50416746198384,5984,14609,12814,9167,3825,752
204,2020-09-22,39.40668789163101,6414,15176,13395,9576,3965,787
205,2020-09-23,39.349821807630136,6756,15769,13951,9948,4117,808
206,2020-09-24,39.335826713193256,7173,16444,14646,10436,4342,835
207,2020-09-25,39.32161238014665,7635,17191,15466,11008,4584,852
208,2020-09-26,39.26740757154789,7986,17704,16015,11381,4709,872
209,2020-09-27,39.19864864864865,8304,18021,16328,11609,4791,887
210,2020-09-28,39.185438797189086,8574,18295,16671,11830,4920,900
211,2020-09-29,39.23204297326847,8872,18741,17241,12229,5092,934
212,2020-09-30,39.32449477721684,9252,19448,18075,12840,5363,983
213,2020-10-01,39.48188118669222,9652,20264,19103,13644,5708,1032
214,2020-10-02,39.6156696520134,10034,21265,20207,14482,6059,1088
215,2020-10-03,39.71646131880916,10303,21908,20930,15034,6328,1141
216,2020-10-04,39.757910779324774,10528,22358,21461,15406,6500,1173
217,2020-10-05,39.93235886344992,10856,23022,22311,16146,6877,1242
218,2020-10-06,40.05468676290216,11299,24124,23660,17114,7289,1306
219,2020-10-07,40.20280637772688,11786,25447,25233,18307,7782,1383
220,2020-10-08,40.377344809104954,12287,26668,26851,19566,8302,1483
221,2020-10-09,40.532305759567066,13173,28731,29373,21528,9082,1593
222,2020-10-10,40.596396696663334,13669,29857,30752,22581,9486,1667
223,2020-10-11,40.65648023056831,14033,30580,31609,23266,9820,1722
224,2020-10-12,40.78550832884612,14461,31484,32792,24312,10261,1832
225,2020-10-13,40.95175449281718,15219,33331,35414,26171,11002,2004
226,2020-10-14,41.130664692507004,16073,35427,38380,28482,11827,2188
227,2020-10-15,41.262464357302164,16918,37620,41379,30772,12653,2342
228,2020-10-16,41.37886699378132,17933,40175,44778,33439,13641,2478
229,2020-10-17,41.46990167030046,18834,42141,47424,35492,14429,2669
230,2020-10-18,41.526672530968334,19359,43259,48958,36672,14975,2753
231,2020-10-19,41.6510761160894,20132,44917,51426,38653,15795,2943
232,2020-10-20,41.7868020578016,21193,47501,55294,41539,16951,3157
233,2020-10-21,41.91343864640263,22667,50710,60054,45147,18317,3460
234,2020-10-22,42.00921422369932,24098,53752,64390,48630,19664,3700
235,2020-10-23,42.117745116863624,25599,57014,68997,52374,21144,4028
236,2020-10-24,42.17395822981881,26922,59721,72929,55309,22371,4260
237,2020-10-25,42.219615553170016,27725,61255,75112,57040,23172,4417
238,2020-10-26,42.32995973320349,28698,63271,78165,59649,24313,4678
239,2020-10-27,42.46700742816281,30144,66412,82884,63682,25874,5096
240,2020-10-28,42.56553761172274,31416,68946,86715,67038,27239,5405
241,2020-10-29,42.658418551250904,32724,71549,90502,70453,28687,5709
242,2020-10-30,42.7655201717506,34073,74204,94440,73961,30247,6087
243,2020-10-31,42.83363346510352,35263,76450,97716,77040,31498,6335
244,2020-11-01,42.861429776274385,36062,77686,99601,78708,32271,6479
245,2020-11-02,42.95270832781754,36902,79422,102217,81185,33469,6738
246,2020-11-03,43.0478676096599,38010,81778,105702,84489,34893,7057
247,2020-11-04,43.13972418633882,39533,84972,110200,88690,36673,7499
248,2020-11-05,43.235791939944896,40810,87610,113722,92345,38366,7864
249,2020-11-06,43.31105076621026,41995,89922,116725,95391,39940,8217
250,2020-11-07,43.347987006004345,42844,91466,118777,97418,40964,8408
251,2020-11-08,43.35513365471602,43344,92157,119662,98387,41456,8459
252,2020-11-09,43.38781231760359,44005,93299,121279,100018,42257,8621
253,2020-11-10,43.440209040749565,44945,95052,123681,102505,43421,8879
254,2020-11-11,43.51912119489041,45798,96719,125987,104873,44720,9256
255,2020-11-12,43.579731092977674,46625,98150,128009,106922,45899,9564
256,2020-11-13,43.63013828654853,47429,99551,129847,108777,46995,9888
257,2020-11-14,43.649059923970036,47970,100371,130849,109815,47582,10079
258,2020-11-15,43.649651097982385,48216,100777,131365,110236,47817,10139
259,2020-11-16,43.68670119832644,48831,101797,132693,111537,48619,10406
260,2020-11-17,43.70183193842312,49306,102609,133833,112649,49156,10541
261,2020-11-18,43.72917318308012,49890,103697,135280,114060,49888,10758
262,2020-11-19,43.757567053476826,50570,104961,137024,115725,50709,11009
263,2020-11-20,43.77514965780491,51237,106161,138448,117235,51458,11213
264,2020-11-21,43.78497542397301,51610,106819,139239,118007,51933,11314
265,2020-11-22,43.78605877810319,51837,107103,139616,118357,52141,11363
266,2020-11-23,43.8159407703241,52332,107890,140691,119480,52781,11583
267,2020-11-24,43.83731126969858,52953,109083,142251,120933,53573,11788
268,2020-11-25,43.85069186553428,53525,110091,143511,122145,54256,11944
269,2020-11-26,43.874330298152465,54003,110841,144469,123154,54880,12129
270,2020-11-27,43.88154625344331,54569,111722,145641,124188,55485,12271
271,2020-11-28,43.8785000414615,54962,112268,146309,124780,55830,12345
272,2020-11-29,43.88224666235834,55101,112465,146576,125016,56016,12370
273,2020-11-30,43.899969279716984,55549,113077,147480,125862,56538,12557
274,2020-12-01,43.90404074650259,56159,114090,148952,127122,57149,12695
275,2020-12-02,43.915647933500175,56662,114994,150190,128227,57732,12858
276,2020-12-03,43.91728799360268,57233,115918,151483,129290,58295,13001
277,2020-12-04,43.91324482690293,57895,116889,152716,130377,58873,13155
278,2020-12-05,43.90889056439573,58385,117586,153549,131075,59320,13257
279,2020-12-06,43.909831785077216,58535,117799,153829,131328,59476,13290
280,2020-12-07,43.91672300057944,59135,118524,154962,132351,60032,13452
281,2020-12-08,43.92060604724317,59886,119618,156583,133798,60746,13617
282,2020-12-09,43.91855842176861,60664,121010,158301,135324,61498,13794
283,2020-12-10,43.90709511374073,61467,122249,159884,136671,62189,13937
284,2020-12-11,43.89440441716308,62328,123583,161541,138114,62866,14101
285,2020-12-12,43.88199311816409,62913,124370,162453,138928,63269,14195
286,2020-12-13,43.88035092227994,63205,124769,162982,139367,63516,14264
287,2020-12-14,43.8823110726541,63960,125687,164380,140599,64192,14405
288,2020-12-15,43.8662676024825,65030,127323,166540,142588,64987,14558
289,2020-12-16,43.855364304954655,66087,129075,168830,144547,65909,14715
290,2020-12-17,43.841214959223144,67051,130700,171030,146324,66701,14856
291,2020-12-18,43.821314351414394,68206,132603,173487,148399,67664,14989
292,2020-12-19,43.80324311399213,68924,133819,174983,149623,68166,15071
293,2020-12-20,43.79422716078339,69387,134550,175969,150365,68553,15120
294,2020-12-21,43.79374507438681,70418,136051,178206,152311,69471,15293
295,2020-12-22,43.777970463721466,71798,138247,181511,154945,70621,15456
296,2020-12-23,43.749874344076076,73675,141206,185657,158356,72027,15686
297,2020-12-24,43.74144923617683,74239,142144,186942,159374,72485,15752
298,2020-12-25,43.74789967395412,74533,142671,187717,159977,72851,15840
299,2020-12-26,43.75285753666252,74899,143258,188590,160653,73285,15912
300,2020-12-27,43.755725398919054,75352,144037,189653,161543,73764,15998
301,2020-12-28,43.76290168069355,76631,146160,192876,164280,75049,16215
302,2020-12-29,43.755371273413196,78503,149587,197809,168445,76821,16428
303,2020-12-30,43.75963095702779,80409,153193,202645,172747,78828,16703
304,2020-12-31,43.760281435040056,81859,156128,206409,176009,80470,16875
305,2021-01-01,43.76713460866478,82289,156829,207289,176795,80998,16972
306,2021-01-02,43.784403189599374,82778,157810,208630,178014,81784,17094
307,2021-01-03,43.78939052966784,83461,159188,210350,179489,82594,17226
308,2021-01-04,43.810881792061494,84739,161887,214008,182773,84303,17443
309,2021-01-05,43.82644954387162,86556,165590,218863,187114,86522,17750
310,2021-01-06,43.839874262374735,88399,169514,223795,191481,88785,18063
311,2021-01-07,43.8661675098483,89970,172687,227650,195201,90845,18454
312,2021-01-08,43.886694122904416,91404,175412,231129,198439,92702,18745
313,2021-01-09,43.88884900283504,92498,177173,233329,200408,93890,18916
314,2021-01-10,43.88638385729364,93112,178060,234469,201385,94450,19006
315,2021-01-11,43.89606210772924,94288,179924,236892,203718,95706,19256
316,2021-01-12,43.90318508621541,95751,181895,239752,206484,97153,19476
317,2021-01-13,43.909071154300186,97199,183928,242631,209336,98565,19688
318,2021-01-14,43.915414270968974,98227,185432,244821,211371,99632,19870
319,2021-01-15,43.9241055186357,99459,187087,247256,213798,100866,20082
320,2021-01-16,43.91843396135719,100266,188114,248602,215058,101528,20178
321,2021-01-17,43.91667341817796,100693,188589,249276,215661,101886,20242
322,2021-01-18,43.91736443212018,101813,189911,251318,217611,102804,20436
323,2021-01-19,43.91578388881924,103120,191636,254030,220081,103902,20623
324,2021-01-20,43.91939309096314,104251,193107,256161,222235,104908,20824
325,2021-01-21,43.92619784599494,104553,193626,256921,222962,105265,20942
326,2021-01-22,43.92619784599494,104553,193626,256921,222962,105265,20942
