Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59912008281574,588,1745,2109,1910,1092,284
65,2020-05-06,46.59387415096758,594,1762,2128,1928,1106,285
66,2020-05-07,46.5451883910387,603,1772,2147,1940,1109,285
67,2020-05-08,46.52790785976459,607,1785,2155,1955,1114,285
68,2020-05-09,46.53276928905165,610,1787,2158,1959,1120,285
69,2020-05-10,46.50446709450107,613,1798,2165,1963,1122,286
70,2020-05-11,46.52063531765883,619,1802,2177,1982,1129,287
71,2020-05-12,46.496514812048794,624,1809,2191,1990,1132,288
72,2020-05-13,46.459891062144095,630,1818,2206,2001,1134,289
73,2020-05-14,46.43443627450981,638,1833,2234,2025,1141,289
74,2020-05-15,46.36052599537319,644,1856,2247,2034,1142,290
75,2020-05-16,46.33357566945353,647,1864,2267,2039,1146,290
76,2020-05-17,46.31395067698259,648,1871,2274,2042,1147,290
77,2020-05-18,46.28300310336596,655,1892,2314,2070,1157,290
78,2020-05-19,46.25863091707201,657,1905,2337,2082,1158,290
79,2020-05-20,46.235467168745586,661,1921,2361,2101,1164,290
80,2020-05-21,46.214562082307424,665,1929,2370,2109,1166,290
81,2020-05-22,46.16097845078625,671,1947,2388,2119,1170,290
82,2020-05-23,46.11281755196305,683,1963,2407,2141,1176,290
83,2020-05-24,46.0863334097684,687,1971,2438,2160,1176,290
84,2020-05-25,46.105053039808375,688,1978,2449,2181,1181,290
85,2020-05-26,46.07604994324631,691,1993,2461,2192,1183,290
86,2020-05-27,46.04027149321267,698,2001,2468,2197,1186,290
87,2020-05-28,46.02508436445444,704,2012,2482,2210,1191,291
88,2020-05-29,45.97147970025724,710,2034,2496,2215,1194,292
89,2020-05-30,45.96454454231241,714,2041,2502,2221,1198,293
90,2020-05-31,45.979319546364245,714,2050,2509,2223,1202,296
91,2020-06-01,45.98004876967413,715,2059,2516,2230,1203,299
92,2020-06-02,45.941390327200615,724,2075,2531,2238,1208,301
93,2020-06-03,45.88268767782885,733,2097,2545,2248,1213,302
94,2020-06-04,45.896060078363085,736,2108,2560,2258,1220,306
95,2020-06-05,45.8957994138717,737,2112,2570,2265,1223,306
96,2020-06-06,45.88075675675676,743,2117,2580,2275,1229,306
97,2020-06-07,45.86612227355754,750,2128,2598,2286,1238,307
98,2020-06-08,45.87754666666667,753,2138,2622,2307,1246,309
99,2020-06-09,45.869297687248036,754,2152,2636,2325,1249,310
100,2020-06-10,45.868443227301455,759,2163,2662,2343,1253,314
101,2020-06-11,45.849643755238894,763,2172,2683,2357,1254,315
102,2020-06-12,45.82587842769263,769,2183,2699,2367,1257,316
103,2020-06-13,45.795871797531376,777,2194,2714,2379,1258,319
104,2020-06-14,45.78970223325062,783,2198,2723,2386,1261,321
105,2020-06-15,45.80438813349814,788,2203,2733,2392,1267,325
106,2020-06-16,45.8054358974359,791,2211,2749,2401,1271,327
107,2020-06-17,45.803000918648564,792,2221,2769,2413,1275,327
108,2020-06-18,45.79634491114701,799,2244,2808,2435,1291,327
109,2020-06-19,45.82641245757636,811,2268,2836,2459,1306,338
110,2020-06-20,45.81931185361973,813,2278,2849,2469,1309,338
111,2020-06-21,45.778899445764054,823,2290,2863,2477,1313,338
112,2020-06-22,45.7681330577699,825,2306,2881,2492,1319,338
113,2020-06-23,45.71857923497268,836,2328,2913,2506,1325,340
114,2020-06-24,45.663773985150904,854,2356,2947,2537,1333,344
115,2020-06-25,45.627737924438065,862,2373,2982,2556,1338,344
116,2020-06-26,45.58587192304065,866,2410,3036,2605,1342,344
117,2020-06-27,45.55182306126226,876,2451,3101,2687,1347,344
118,2020-06-28,45.48914027149321,877,2509,3213,2757,1349,345
119,2020-06-29,45.47207624476708,887,2530,3298,2814,1351,347
120,2020-06-30,45.42108508014797,904,2552,3346,2846,1359,347
121,2020-07-01,45.38008218938533,913,2573,3375,2864,1365,347
122,2020-07-02,45.32903728051207,932,2597,3414,2901,1369,348
123,2020-07-03,45.25917686318131,950,2629,3453,2932,1373,350
124,2020-07-04,45.162219398559934,976,2656,3492,2952,1378,351
125,2020-07-05,45.12788348206769,986,2676,3512,2965,1387,352
126,2020-07-06,45.10504694835681,995,2685,3526,2981,1389,352
127,2020-07-07,45.06560372031224,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025109080431385,1020,2733,3603,3035,1404,352
129,2020-07-09,44.97010292435876,1032,2759,3638,3053,1408,352
130,2020-07-10,44.92046925566343,1046,2798,3666,3080,1416,354
131,2020-07-11,44.90009668063165,1055,2809,3681,3092,1421,354
132,2020-07-12,44.8762332557953,1065,2822,3692,3108,1425,355
133,2020-07-13,44.85656130268199,1075,2834,3711,3120,1431,357
134,2020-07-14,44.838178217821785,1081,2863,3738,3142,1444,357
135,2020-07-15,44.78829712134285,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71753473569821,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66517960156911,1126,2968,3860,3221,1469,357
138,2020-07-18,44.579312977099235,1140,3010,3883,3238,1471,358
139,2020-07-19,44.51767025633247,1152,3048,3901,3248,1477,360
140,2020-07-20,44.47713643178411,1164,3091,3956,3278,1490,361
141,2020-07-21,44.382387706855795,1182,3162,4017,3308,1504,363
142,2020-07-22,44.28021219388126,1217,3240,4059,3354,1522,369
143,2020-07-23,44.22061663924458,1243,3310,4111,3400,1538,377
144,2020-07-24,44.14712078651685,1280,3407,4157,3437,1567,392
145,2020-07-25,44.07420814479638,1302,3453,4185,3451,1578,396
146,2020-07-26,44.04720110573601,1314,3493,4208,3464,1590,401
147,2020-07-27,43.96144397434148,1345,3549,4262,3490,1606,402
148,2020-07-28,43.81826104444593,1393,3632,4335,3534,1620,403
149,2020-07-29,43.66486628902648,1428,3739,4407,3572,1633,403
150,2020-07-30,43.55168837902651,1458,3843,4459,3616,1648,405
151,2020-07-31,43.437931475326,1494,3927,4504,3649,1664,406
152,2020-08-01,43.405077753094254,1505,3968,4535,3669,1670,408
153,2020-08-02,43.38259224219489,1518,4005,4560,3677,1683,412
154,2020-08-03,43.33563906026048,1538,4072,4619,3706,1699,413
155,2020-08-04,43.290476774114474,1561,4176,4689,3741,1724,427
156,2020-08-05,43.218878414309884,1579,4279,4736,3785,1735,434
157,2020-08-06,43.13962511938873,1590,4378,4787,3818,1744,435
158,2020-08-07,43.03916280705869,1622,4508,4852,3867,1767,441
159,2020-08-08,42.99622531939605,1634,4576,4887,3902,1778,443
160,2020-08-09,42.988751081626766,1647,4610,4917,3924,1791,446
161,2020-08-10,42.92259689700578,1653,4687,4942,3947,1792,446
162,2020-08-11,42.80872653475393,1668,4825,5004,3993,1801,448
163,2020-08-12,42.758691547262025,1688,4927,5079,4041,1818,453
164,2020-08-13,42.68526505432112,1716,5046,5165,4097,1837,456
165,2020-08-14,42.650669822994566,1737,5143,5233,4153,1862,459
166,2020-08-15,42.64108304018761,1747,5207,5284,4183,1877,464
167,2020-08-16,42.61689275116575,1762,5245,5310,4202,1888,465
168,2020-08-17,42.57519290325967,1786,5300,5363,4234,1902,466
169,2020-08-18,42.52252252252252,1811,5393,5433,4293,1917,467
170,2020-08-19,42.450831378149545,1851,5494,5512,4336,1944,469
171,2020-08-20,42.36460328662164,1885,5600,5553,4372,1959,469
172,2020-08-21,42.32793502338174,1930,5763,5677,4455,2011,479
173,2020-08-22,42.286653357355014,1959,5838,5735,4496,2026,483
174,2020-08-23,42.28339787028074,1973,5875,5764,4523,2040,485
175,2020-08-24,42.20922443902206,2012,5971,5815,4556,2061,486
176,2020-08-25,42.170674321208416,2042,6091,5914,4624,2089,491
177,2020-08-26,42.10377533080411,2079,6228,6016,4685,2114,492
178,2020-08-27,42.077511961722486,2106,6338,6120,4739,2147,495
179,2020-08-28,42.01357142857143,2151,6513,6228,4821,2187,500
180,2020-08-29,41.99876706296786,2173,6616,6318,4882,2217,504
181,2020-08-30,41.92732102421181,2193,6737,6381,4924,2224,505
182,2020-08-31,41.89939655172414,2213,6820,6441,4974,2245,507
183,2020-09-01,41.85366677931734,2252,6988,6578,5066,2278,510
184,2020-09-02,41.783946295457355,2310,7207,6738,5188,2325,513
185,2020-09-03,41.70381820371783,2373,7432,6908,5309,2367,518
186,2020-09-04,41.63470693826582,2455,7678,7102,5444,2417,530
187,2020-09-05,41.62453987730061,2494,7820,7242,5531,2454,539
188,2020-09-06,41.55924439733495,2533,7958,7327,5582,2472,544
189,2020-09-07,41.508204040629536,2594,8097,7459,5674,2506,547
190,2020-09-08,41.4082524096603,2698,8379,7682,5826,2565,551
191,2020-09-09,41.409821428571426,2738,8466,7756,5889,2588,563
