Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.581488673139155,588,1746,2109,1910,1088,284
65,2020-05-06,46.57774644276375,594,1763,2128,1929,1102,285
66,2020-05-07,46.52915711739241,603,1773,2147,1941,1105,285
67,2020-05-08,46.511963539688566,607,1786,2155,1956,1110,285
68,2020-05-09,46.51686244789693,610,1788,2158,1960,1116,285
69,2020-05-10,46.48860918816866,613,1799,2165,1964,1118,286
70,2020-05-11,46.506191369606,619,1803,2177,1984,1125,287
71,2020-05-12,46.48213618822358,624,1810,2191,1992,1128,288
72,2020-05-13,46.44584725832405,630,1819,2207,2004,1130,289
73,2020-05-14,46.42053669893395,638,1834,2235,2028,1137,289
74,2020-05-15,46.350091296409005,644,1857,2248,2037,1139,290
75,2020-05-16,46.32319806178074,647,1865,2268,2042,1143,290
76,2020-05-17,46.30360164370317,648,1872,2275,2045,1144,290
77,2020-05-18,46.27287913136857,655,1893,2316,2073,1154,290
78,2020-05-19,46.2451980080626,657,1907,2340,2085,1155,290
79,2020-05-20,46.22477064220183,661,1922,2364,2104,1161,290
80,2020-05-21,46.20391421539904,665,1930,2373,2112,1163,290
81,2020-05-22,46.150424962160905,671,1948,2391,2122,1167,290
82,2020-05-23,46.10237765466297,683,1964,2410,2144,1173,290
83,2020-05-24,46.07597983039193,687,1972,2441,2163,1173,290
84,2020-05-25,46.09474404286854,688,1979,2452,2184,1178,290
85,2020-05-26,46.065804402087586,691,1994,2464,2195,1180,290
86,2020-05-27,46.03007688828584,698,2002,2471,2200,1183,290
87,2020-05-28,46.01495390150664,704,2013,2485,2213,1188,291
88,2020-05-29,45.96143096702068,710,2035,2499,2218,1191,292
89,2020-05-30,45.95453025743898,714,2042,2505,2224,1195,293
90,2020-05-31,45.96955217246361,714,2051,2513,2226,1199,296
91,2020-06-01,45.97031128835715,715,2060,2520,2233,1200,299
92,2020-06-02,45.93173309843647,724,2076,2535,2241,1205,301
93,2020-06-03,45.87292213473316,733,2098,2550,2251,1210,302
94,2020-06-04,45.890483958673194,736,2109,2565,2261,1218,306
95,2020-06-05,45.89023861171366,737,2113,2575,2268,1221,306
96,2020-06-06,45.87522955601167,743,2118,2585,2278,1227,306
97,2020-06-07,45.86063989692936,750,2129,2603,2289,1236,307
98,2020-06-08,45.872095502025154,753,2139,2627,2310,1244,309
99,2020-06-09,45.86388211597583,754,2153,2641,2328,1247,310
100,2020-06-10,45.86306704557415,759,2164,2667,2346,1251,314
101,2020-06-11,45.844309496387815,763,2173,2688,2360,1252,315
102,2020-06-12,45.820587622421336,769,2184,2704,2370,1255,316
103,2020-06-13,45.790630182421225,777,2195,2719,2382,1256,319
104,2020-06-14,45.78448186796157,783,2199,2728,2389,1259,321
105,2020-06-15,45.79917653113742,788,2204,2738,2395,1265,325
106,2020-06-16,45.8002459772471,791,2212,2754,2404,1269,327
107,2020-06-17,45.79783761729906,792,2222,2774,2416,1273,327
108,2020-06-18,45.78954802259887,799,2246,2813,2438,1289,327
109,2020-06-19,45.8196688609615,811,2270,2841,2462,1304,338
110,2020-06-20,45.81259936406995,813,2280,2854,2472,1307,338
111,2020-06-21,45.77225079113924,823,2292,2868,2480,1311,338
112,2020-06-22,45.761530140623464,825,2308,2886,2495,1317,338
113,2020-06-23,45.712070982839315,836,2330,2918,2509,1323,340
114,2020-06-24,45.65738510453801,854,2358,2952,2540,1331,344
115,2020-06-25,45.62142788875084,862,2375,2987,2559,1336,344
116,2020-06-26,45.57968146263312,866,2412,3041,2608,1340,344
117,2020-06-27,45.54577399667098,876,2453,3106,2690,1345,344
118,2020-06-28,45.48327003074697,877,2511,3218,2760,1347,345
119,2020-06-29,45.466310636404096,887,2532,3303,2817,1349,347
120,2020-06-30,45.41541982045415,904,2554,3351,2849,1357,347
121,2020-07-01,45.37448667540411,913,2575,3380,2867,1363,347
122,2020-07-02,45.32353703863774,932,2599,3419,2904,1367,348
123,2020-07-03,45.25378366823429,950,2631,3458,2935,1371,350
124,2020-07-04,45.156945737746554,976,2658,3497,2955,1376,351
125,2020-07-05,45.12266532054518,986,2678,3517,2968,1385,352
126,2020-07-06,45.09986595174263,995,2687,3531,2984,1387,352
127,2020-07-07,45.0604979253112,1008,2710,3574,3014,1392,352
128,2020-07-08,45.02007404360346,1020,2735,3608,3038,1402,352
129,2020-07-09,44.96514285714286,1032,2761,3643,3056,1406,352
130,2020-07-10,44.91558861578267,1046,2800,3671,3083,1414,354
131,2020-07-11,44.89524959742351,1055,2811,3686,3095,1419,354
132,2020-07-12,44.871422845691384,1065,2824,3697,3111,1423,355
133,2020-07-13,44.85178685386088,1075,2836,3716,3123,1429,357
134,2020-07-14,44.8336235554852,1081,2865,3744,3145,1442,357
135,2020-07-15,44.78382191566076,1095,2899,3786,3172,1449,357
136,2020-07-16,44.713155445237355,1112,2940,3824,3201,1458,357
137,2020-07-17,44.659903158865575,1126,2971,3866,3224,1467,357
138,2020-07-18,44.574141876430204,1140,3013,3889,3241,1469,358
139,2020-07-19,44.51257956956653,1152,3051,3907,3251,1475,360
140,2020-07-20,44.47116104868914,1164,3095,3961,3281,1488,361
141,2020-07-21,44.37656872877602,1182,3166,4022,3311,1502,363
142,2020-07-22,44.27456248638443,1217,3244,4064,3357,1520,369
143,2020-07-23,44.21509757666738,1243,3314,4116,3403,1536,377
144,2020-07-24,44.141754385964916,1280,3411,4162,3440,1565,392
145,2020-07-25,44.068939130434785,1302,3457,4190,3454,1576,396
146,2020-07-26,44.041919889502765,1314,3497,4213,3467,1588,401
147,2020-07-27,43.95628750681942,1345,3553,4267,3493,1604,402
148,2020-07-28,43.81177573849555,1393,3637,4341,3537,1618,403
149,2020-07-29,43.65861524285902,1428,3744,4413,3575,1631,403
150,2020-07-30,43.54438904357961,1458,3849,4466,3619,1646,405
151,2020-07-31,43.430834078426365,1494,3933,4511,3652,1662,406
152,2020-08-01,43.39682942295498,1505,3975,4542,3672,1668,408
153,2020-08-02,43.37441713925646,1518,4012,4567,3680,1681,412
154,2020-08-03,43.32696258482226,1538,4080,4626,3709,1697,413
155,2020-08-04,43.281114172023265,1561,4185,4696,3744,1722,427
156,2020-08-05,43.20971928765469,1579,4288,4743,3788,1733,434
157,2020-08-06,43.1298747763864,1590,4388,4794,3821,1742,435
158,2020-08-07,43.03057280074968,1622,4517,4859,3870,1765,441
159,2020-08-08,42.98677340758789,1634,4586,4894,3905,1776,443
160,2020-08-09,42.979369561459116,1647,4620,4924,3927,1789,446
161,2020-08-10,42.91335430368888,1653,4697,4949,3950,1790,446
162,2020-08-11,42.7989638472801,1668,4836,5011,3996,1799,448
163,2020-08-12,42.749126213592234,1688,4938,5086,4044,1816,453
164,2020-08-13,42.67593804537522,1716,5057,5172,4100,1835,456
165,2020-08-14,42.64094158112538,1737,5155,5240,4156,1860,459
166,2020-08-15,42.63145564902566,1747,5219,5291,4186,1875,464
167,2020-08-16,42.607050230244006,1762,5257,5318,4205,1886,465
168,2020-08-17,42.56548867449664,1786,5312,5371,4237,1900,466
169,2020-08-18,42.513007499353506,1811,5405,5441,4296,1915,467
170,2020-08-19,42.43991033674665,1851,5508,5520,4339,1942,469
171,2020-08-20,42.353909672221945,1885,5614,5561,4375,1957,469
172,2020-08-21,42.317057579780695,1930,5777,5685,4457,2009,479
173,2020-08-22,42.275291828793776,1959,5853,5743,4498,2024,483
174,2020-08-23,42.272107527921484,1973,5890,5772,4525,2038,485
175,2020-08-24,42.198614097968935,2012,5986,5823,4559,2059,486
176,2020-08-25,42.15999247978944,2042,6106,5923,4627,2087,491
177,2020-08-26,42.0945383975603,2079,6242,6028,4689,2112,492
178,2020-08-27,42.06912085911904,2106,6353,6133,4744,2145,495
179,2020-08-28,42.00066847898748,2152,6534,6241,4827,2185,500
180,2020-08-29,41.98602197802198,2174,6637,6332,4888,2215,504
181,2020-08-30,41.914630965835,2194,6759,6395,4931,2222,505
182,2020-08-31,41.88620719325417,2214,6843,6455,4982,2243,507
183,2020-09-01,41.83830719946046,2253,7017,6593,5075,2276,510
184,2020-09-02,41.76474938373048,2311,7242,6753,5198,2323,513
185,2020-09-03,41.682267686271366,2374,7472,6927,5321,2365,518
186,2020-09-04,41.608908582089555,2457,7733,7131,5461,2416,530
187,2020-09-05,41.597030874327366,2497,7883,7279,5550,2455,539
188,2020-09-06,41.52615940121112,2539,8038,7382,5609,2475,544
189,2020-09-07,41.47249668190533,2608,8203,7533,5717,2515,548
190,2020-09-08,41.330993654507424,2741,8593,7819,5917,2584,555
191,2020-09-09,41.2631704817219,2882,8918,8110,6131,2652,577
192,2020-09-10,41.076867698550345,3090,9343,8451,6357,2730,588
193,2020-09-11,40.91099197391522,3277,9826,8792,6583,2818,600
194,2020-09-12,40.77008493142463,3510,10295,9144,6812,2925,635
195,2020-09-13,40.677078440582434,3629,10557,9327,6929,2985,637
196,2020-09-14,40.54368682542402,3798,10881,9578,7074,3047,644
197,2020-09-15,40.4027660097849,4040,11375,10011,7346,3152,663
198,2020-09-16,40.22660686043195,4378,11986,10557,7673,3293,682
199,2020-09-17,39.98716461203771,4823,12910,11273,8196,3472,696
200,2020-09-18,39.812708102108765,5177,13510,11757,8503,3588,713
201,2020-09-19,39.612893193531185,5554,14066,12216,8774,3675,731
202,2020-09-20,39.57242837831945,5707,14322,12429,8927,3737,744
203,2020-09-21,39.483470373823856,5990,14654,12807,9164,3822,751
204,2020-09-22,39.38692092570827,6419,15220,13387,9572,3963,785
205,2020-09-23,39.3308286776586,6760,15807,13943,9942,4113,806
206,2020-09-24,39.31631100389683,7177,16479,14636,10429,4336,833
207,2020-09-25,39.30464358093224,7636,17225,15454,11002,4578,850
208,2020-09-26,39.25029823784042,7989,17738,16002,11376,4703,870
209,2020-09-27,39.18181211635975,8307,18056,16315,11604,4785,885
210,2020-09-28,39.16803385842212,8577,18330,16654,11823,4914,898
211,2020-09-29,39.21548309408372,8875,18775,17224,12222,5086,932
212,2020-09-30,39.30871852402104,9255,19481,18056,12833,5357,981
213,2020-10-01,39.4664610862141,9655,20294,19083,13634,5701,1030
214,2020-10-02,39.60320304165869,10035,21291,20178,14476,6052,1086
215,2020-10-03,39.7033427657155,10303,21938,20901,15025,6320,1139
216,2020-10-04,39.745507628311955,10527,22390,21432,15396,6493,1171
217,2020-10-05,39.9196151072876,10855,23056,22282,16135,6870,1240
218,2020-10-06,40.04265156876622,11296,24160,23635,17104,7281,1304
219,2020-10-07,40.19103435237597,11782,25481,25207,18298,7773,1380
220,2020-10-08,40.366037735849055,12283,26701,26823,19556,8292,1480
221,2020-10-09,40.521512184276915,13169,28761,29347,21515,9071,1590
222,2020-10-10,40.58518628277197,13665,29887,30725,22567,9474,1663
223,2020-10-11,40.64538419265038,14029,30610,31582,23252,9808,1718
224,2020-10-12,40.77276439717791,14457,31512,32759,24291,10245,1828
225,2020-10-13,40.93880005200208,15212,33356,35380,26143,10984,1997
226,2020-10-14,41.11990927990928,16065,35438,38334,28448,11808,2182
227,2020-10-15,41.25152277448805,16906,37615,41307,30725,12630,2335
228,2020-10-16,41.36914515482612,17917,40146,44683,33374,13611,2472
229,2020-10-17,41.45652403920958,18812,42103,47308,35406,14389,2657
230,2020-10-18,41.51285255481503,19335,43220,48841,36580,14932,2740
231,2020-10-19,41.63501138230124,20109,44873,51305,38559,15745,2924
232,2020-10-20,41.77100341237959,21165,47433,55149,41438,16891,3132
233,2020-10-21,41.8963542527044,22626,50614,59851,45003,18242,3431
234,2020-10-22,41.99176313029145,24049,53633,64163,48471,19567,3669
235,2020-10-23,42.10130833428204,25539,56868,68753,52192,21033,3997
236,2020-10-24,42.155101701606036,26855,59560,72668,55106,22247,4219
237,2020-10-25,42.198841597545965,27655,61066,74823,56814,23024,4373
238,2020-10-26,42.30805161350393,28625,63077,77866,59416,24146,4632
239,2020-10-27,42.442545053544016,30066,66196,82553,63411,25685,5042
240,2020-10-28,42.53887867164101,31328,68704,86338,66725,27027,5343
241,2020-10-29,42.631337178111586,32633,71290,90100,70112,28464,5641
242,2020-10-30,42.73789714256367,33975,73926,94020,73602,30006,6009
243,2020-10-31,42.8015450260758,35162,76157,97270,76657,31231,6236
244,2020-11-01,42.82887981578356,35958,77387,99144,78317,31996,6376
245,2020-11-02,42.920171371802304,36792,79109,101722,80777,33178,6634
246,2020-11-03,43.01596499695837,37898,81447,105190,84064,34592,6950
247,2020-11-04,43.109462149215865,39416,84637,109680,88259,36371,7389
248,2020-11-05,43.15418756666281,40025,85937,111439,90097,37174,7537
