Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23133011878161,662,1919,2367,2104,1159,292
80,2020-05-21,46.21295537073914,666,1927,2378,2112,1162,292
81,2020-05-22,46.16367869615832,672,1943,2395,2122,1166,292
82,2020-05-23,46.115047311331644,684,1959,2415,2144,1172,292
83,2020-05-24,46.088565536205316,688,1967,2446,2163,1172,292
84,2020-05-25,46.10715914272686,689,1974,2456,2184,1177,292
85,2020-05-26,46.07653929016895,692,1989,2472,2195,1179,292
86,2020-05-27,46.04079557012092,699,1997,2479,2200,1182,292
87,2020-05-28,46.025620856275985,705,2008,2493,2213,1187,293
88,2020-05-29,45.97206703910614,711,2030,2507,2218,1190,294
89,2020-05-30,45.96235660986747,715,2038,2513,2224,1194,295
90,2020-05-31,45.979897823189695,715,2046,2521,2226,1198,298
91,2020-06-01,45.980177187153934,716,2055,2527,2232,1199,301
92,2020-06-02,45.93991416309013,725,2072,2542,2241,1204,303
93,2020-06-03,45.88129850256858,734,2093,2558,2251,1209,304
94,2020-06-04,45.89719626168224,737,2105,2573,2262,1217,308
95,2020-06-05,45.89693291427333,738,2109,2583,2269,1220,308
96,2020-06-06,45.88190846286701,744,2114,2593,2279,1226,308
97,2020-06-07,45.86728891749812,751,2125,2611,2290,1235,309
98,2020-06-08,45.87868782617957,754,2135,2635,2311,1243,311
99,2020-06-09,45.87162376866857,755,2149,2649,2330,1246,312
100,2020-06-10,45.87284392090871,760,2159,2675,2348,1250,316
101,2020-06-11,45.85511036719322,764,2168,2696,2363,1251,317
102,2020-06-12,45.83135540287321,770,2179,2712,2373,1254,318
103,2020-06-13,45.80136702568351,778,2190,2727,2385,1255,321
104,2020-06-14,45.795189429131824,784,2194,2736,2392,1258,323
105,2020-06-15,45.80983235626864,789,2199,2746,2398,1264,327
106,2020-06-16,45.81052847193773,792,2207,2761,2407,1268,329
107,2020-06-17,45.808072571603304,793,2217,2781,2419,1272,329
108,2020-06-18,45.79967738683335,800,2241,2820,2441,1288,329
109,2020-06-19,45.83009466865969,812,2265,2849,2466,1303,340
110,2020-06-20,45.82299215725206,814,2275,2862,2476,1306,340
111,2020-06-21,45.782630174883906,824,2287,2876,2484,1310,340
112,2020-06-22,45.771860876400076,826,2303,2894,2499,1316,340
113,2020-06-23,45.722357525572335,837,2325,2926,2513,1322,342
114,2020-06-24,45.667597227570276,855,2353,2960,2544,1330,346
115,2020-06-25,45.63158899923606,863,2370,2995,2563,1335,346
116,2020-06-26,45.59082776155947,867,2406,3049,2612,1339,346
117,2020-06-27,45.55521670825247,877,2447,3114,2693,1344,346
118,2020-06-28,45.49430585683297,878,2504,3226,2763,1346,347
119,2020-06-29,45.480608432663225,888,2525,3311,2820,1349,349
120,2020-06-30,45.43085855031668,905,2546,3359,2852,1357,349
121,2020-07-01,45.38983494891276,914,2567,3388,2870,1363,349
122,2020-07-02,45.33892008639309,933,2591,3427,2907,1367,350
123,2020-07-03,45.272602973850624,951,2623,3466,2938,1371,353
124,2020-07-04,45.1756345177665,977,2650,3505,2958,1376,354
125,2020-07-05,45.141259564449676,987,2670,3525,2971,1385,355
126,2020-07-06,45.11839571296994,996,2679,3539,2987,1387,355
127,2020-07-07,45.076712555979434,1009,2703,3582,3017,1392,355
128,2020-07-08,45.03485695494903,1021,2729,3616,3041,1402,355
129,2020-07-09,44.979851537645814,1033,2755,3651,3059,1406,355
130,2020-07-10,44.93188429217841,1047,2793,3679,3086,1414,357
131,2020-07-11,44.91149018345671,1056,2804,3694,3098,1419,357
132,2020-07-12,44.88760714571818,1066,2817,3705,3114,1423,358
133,2020-07-13,44.8679049744898,1076,2829,3724,3126,1429,360
134,2020-07-14,44.849628223382375,1082,2858,3752,3148,1442,360
135,2020-07-15,44.79970233432555,1096,2892,3794,3175,1449,360
136,2020-07-16,44.72891472868217,1113,2933,3832,3204,1458,360
137,2020-07-17,44.67772657450077,1127,2964,3874,3227,1468,360
138,2020-07-18,44.59188962573367,1141,3006,3897,3244,1470,361
139,2020-07-19,44.531354135110575,1153,3043,3915,3254,1476,363
140,2020-07-20,44.4909036460283,1165,3086,3969,3284,1489,364
141,2020-07-21,44.397948642266826,1183,3156,4030,3314,1503,366
142,2020-07-22,44.29563765696451,1218,3234,4072,3360,1521,372
143,2020-07-23,44.23717307417465,1244,3303,4124,3406,1537,380
144,2020-07-24,44.16216595356667,1281,3401,4171,3443,1566,395
145,2020-07-25,44.08920873313865,1303,3447,4199,3457,1577,399
146,2020-07-26,44.06205563608753,1315,3487,4222,3470,1589,404
147,2020-07-27,43.97593564660168,1346,3543,4274,3496,1605,405
148,2020-07-28,43.830498258773105,1394,3627,4347,3539,1619,406
149,2020-07-29,43.6770415213529,1429,3734,4419,3577,1632,406
150,2020-07-30,43.562540463550434,1459,3839,4472,3621,1647,408
151,2020-07-31,43.44997126620267,1495,3922,4518,3654,1663,409
152,2020-08-01,43.41296906693712,1506,3966,4550,3674,1669,411
153,2020-08-02,43.39011023622047,1519,4003,4574,3682,1682,415
154,2020-08-03,43.34302253205527,1539,4070,4632,3711,1698,416
155,2020-08-04,43.2976860920666,1562,4175,4700,3746,1723,430
156,2020-08-05,43.22646064703042,1580,4278,4748,3791,1734,437
157,2020-08-06,43.14601717147627,1591,4378,4799,3823,1743,438
158,2020-08-07,43.04591776970833,1623,4506,4864,3871,1766,444
159,2020-08-08,43.00313261399234,1634,4576,4899,3906,1777,446
160,2020-08-09,42.99562035382931,1647,4610,4929,3928,1790,449
161,2020-08-10,42.93028708681231,1653,4687,4954,3952,1791,449
162,2020-08-11,42.81564277267864,1668,4826,5016,3998,1800,451
163,2020-08-12,42.76561633196494,1688,4927,5092,4046,1817,456
164,2020-08-13,42.692005671283674,1716,5046,5179,4102,1836,459
165,2020-08-14,42.656832715352785,1737,5144,5247,4158,1861,462
166,2020-08-15,42.64978700745474,1747,5205,5297,4188,1876,467
167,2020-08-16,42.62703160569644,1762,5241,5324,4207,1887,468
168,2020-08-17,42.58488487963497,1786,5296,5376,4239,1901,469
169,2020-08-18,42.53345061313189,1811,5387,5446,4297,1916,470
170,2020-08-19,42.461087610213546,1851,5489,5526,4340,1943,472
171,2020-08-20,42.37480481539314,1885,5595,5567,4376,1958,472
172,2020-08-21,42.33956600895537,1930,5755,5688,4458,2010,482
173,2020-08-22,42.302224818655375,1959,5827,5745,4499,2025,486
174,2020-08-23,42.299666069786575,1973,5863,5774,4526,2039,488
175,2020-08-24,42.225783305429324,2012,5959,5825,4560,2060,489
176,2020-08-25,42.18720301105622,2042,6079,5924,4628,2088,494
177,2020-08-26,42.12265852643264,2079,6215,6028,4691,2113,495
178,2020-08-27,42.097572085819706,2106,6325,6132,4746,2146,498
179,2020-08-28,42.02787938263895,2152,6507,6241,4829,2186,503
180,2020-08-29,42.01284702362621,2174,6610,6332,4890,2216,507
181,2020-08-30,41.9433904795057,2194,6730,6394,4933,2223,508
182,2020-08-31,41.91567250958267,2214,6813,6454,4984,2244,510
183,2020-09-01,41.867614787305875,2253,6985,6592,5076,2277,513
184,2020-09-02,41.79303253403529,2311,7211,6752,5199,2324,516
185,2020-09-03,41.7108617234469,2374,7441,6925,5323,2366,521
186,2020-09-04,41.63613370170046,2457,7702,7128,5462,2417,533
187,2020-09-05,41.62287002368763,2497,7853,7276,5550,2456,542
188,2020-09-06,41.55281491244587,2539,8006,7378,5609,2476,547
189,2020-09-07,41.49819148150882,2608,8172,7530,5717,2516,551
190,2020-09-08,41.3565852966222,2741,8562,7820,5917,2586,558
191,2020-09-09,41.28910924944435,2882,8886,8110,6133,2654,580
192,2020-09-10,41.101018369953174,3090,9311,8456,6359,2732,591
193,2020-09-11,40.93530980392157,3277,9793,8797,6585,2820,603
194,2020-09-12,40.794913371167766,3509,10264,9150,6814,2928,638
195,2020-09-13,40.70061973154757,3629,10526,9333,6931,2988,640
196,2020-09-14,40.56645813694404,3798,10850,9586,7076,3050,647
197,2020-09-15,40.42523236741389,4038,11348,10023,7350,3155,666
198,2020-09-16,40.24924808131093,4375,11962,10570,7679,3297,685
199,2020-09-17,40.01063418406806,4819,12887,11292,8201,3478,699
200,2020-09-18,39.83413089210995,5173,13491,11774,8509,3594,716
201,2020-09-19,39.63177881412392,5550,14049,12236,8781,3680,734
202,2020-09-20,39.59052870156475,5704,14306,12452,8935,3742,747
203,2020-09-21,39.50051894685561,5989,14637,12831,9173,3827,754
204,2020-09-22,39.40248298768633,6420,15205,13413,9582,3967,789
205,2020-09-23,39.34367281849828,6764,15802,13972,9954,4119,810
206,2020-09-24,39.3309733857217,7182,16478,14669,10445,4345,837
207,2020-09-25,39.31746981590341,7644,17225,15490,11018,4587,854
208,2020-09-26,39.26331466698439,7995,17739,16040,11391,4712,874
209,2020-09-27,39.194352353186176,8314,18056,16353,11619,4794,889
210,2020-09-28,39.18124847001224,8584,18330,16696,11840,4923,902
211,2020-09-29,39.22830558896133,8882,18777,17266,12239,5096,936
212,2020-09-30,39.32081756245269,9262,19485,18100,12851,5367,985
213,2020-10-01,39.478184539227534,9662,20301,19128,13655,5712,1034
214,2020-10-02,39.61184857423795,10044,21302,20232,14493,6063,1090
215,2020-10-03,39.712520136266406,10313,21945,20956,15045,6332,1143
216,2020-10-04,39.75402814866416,10538,22398,21485,15417,6504,1175
217,2020-10-05,39.92817590385379,10866,23063,22334,16156,6881,1244
218,2020-10-06,40.05013842257171,11310,24166,23684,17124,7293,1308
219,2020-10-07,40.19831837568864,11797,25489,25258,18317,7786,1385
220,2020-10-08,40.372645768156715,12298,26712,26877,19576,8306,1485
221,2020-10-09,40.527357324889955,13185,28781,29404,21542,9085,1595
222,2020-10-10,40.591704046242775,13681,29907,30783,22596,9489,1669
223,2020-10-11,40.652039732954236,14045,30629,31640,23281,9823,1724
224,2020-10-12,40.78160680201284,14473,31535,32824,24329,10264,1835
225,2020-10-13,40.94803962130984,15231,33384,35451,26188,11006,2007
226,2020-10-14,41.12685271832644,16086,35482,38418,28499,11833,2190
227,2020-10-15,41.25870639750107,16931,37678,41420,30788,12660,2344
228,2020-10-16,41.375143360836766,17946,40235,44822,33456,13648,2480
229,2020-10-17,41.466286451901176,18847,42203,47470,35510,14436,2671
230,2020-10-18,41.52300376222724,19372,43322,49004,36690,14982,2755
231,2020-10-19,41.647531045103754,20145,44982,51474,38672,15803,2945
232,2020-10-20,41.78353561721252,21206,47567,55345,41558,16960,3159
233,2020-10-21,41.91004977010004,22680,50780,60107,45167,18326,3462
234,2020-10-22,42.005909377113404,24111,53824,64443,48652,19673,3702
235,2020-10-23,42.11460241047913,25612,57089,69052,52395,21154,4030
236,2020-10-24,42.17066419519138,26936,59798,72984,55330,22381,4262
237,2020-10-25,42.2163800723182,27739,61332,75167,57061,23182,4419
238,2020-10-26,42.3269435734256,28712,63348,78221,59671,24324,4680
239,2020-10-27,42.46357229576751,30159,66494,82943,63704,25885,5098
240,2020-10-28,42.561873923863565,31424,69025,86759,67047,27247,5404
241,2020-10-29,42.654952247200384,32732,71628,90547,70463,28695,5708
242,2020-10-30,42.76224597974225,34081,74284,94486,73972,30255,6086
243,2020-10-31,42.830504504448975,35271,76530,97764,77052,31506,6334
244,2020-11-01,42.85834023241339,36070,77766,99649,78720,32279,6478
245,2020-11-02,42.94959319950719,36910,79504,102267,81198,33477,6737
246,2020-11-03,43.04475534803404,38018,81861,105754,84502,34901,7056
247,2020-11-04,43.13668452397139,39541,85055,110252,88703,36681,7498
248,2020-11-05,43.232878510610924,40818,87692,113775,92359,38374,7863
249,2020-11-06,43.308162443482736,42004,90004,116781,95405,39948,8216
250,2020-11-07,43.3450719540454,42853,91549,118834,97432,40972,8407
251,2020-11-08,43.35223902783456,43353,92240,119719,98401,41464,8458
252,2020-11-09,43.38494662503753,44014,93382,121336,100032,42265,8620
253,2020-11-10,43.43738370440436,44954,95135,123738,102519,43429,8878
254,2020-11-11,43.5163651248465,45807,96802,126045,104888,44728,9255
255,2020-11-12,43.577047116762834,46634,98235,128066,106939,45907,9563
256,2020-11-13,43.627476494481115,47438,99636,129904,108794,47003,9887
257,2020-11-14,43.64629635017221,47980,100457,130906,109832,47590,10078
258,2020-11-15,43.64689889398231,48226,100863,131422,110253,47825,10138
259,2020-11-16,43.68418178014161,48841,101884,132751,111554,48629,10406
260,2020-11-17,43.69924892422907,49316,102696,133892,112666,49165,10541
261,2020-11-18,43.72657937976272,49900,103786,135339,114078,49897,10758
262,2020-11-19,43.75499483183251,50580,105051,137083,115745,50718,11009
263,2020-11-20,43.77260512288236,51247,106252,138507,117257,51467,11213
264,2020-11-21,43.78232828793027,51620,106913,139298,118029,51942,11314
265,2020-11-22,43.78341364759931,51847,107197,139676,118379,52150,11363
266,2020-11-23,43.81330523433247,52342,107984,140751,119502,52790,11583
267,2020-11-24,43.83470700542201,52963,109177,142312,120955,53582,11788
268,2020-11-25,43.848101648889276,53536,110183,143572,122167,54265,11944
269,2020-11-26,43.8717496112442,54014,110933,144530,123176,54889,12129
270,2020-11-27,43.87897586262307,54580,111814,145704,124210,55494,12271
271,2020-11-28,43.87594065834736,54974,112360,146372,124802,55840,12345
272,2020-11-29,43.87969110357011,55113,112557,146639,125038,56026,12370
273,2020-11-30,43.89738393983551,55561,113171,147543,125885,56548,12557
274,2020-12-01,43.90146444811105,56171,114185,149017,127145,57159,12695
275,2020-12-02,43.913120356326914,56674,115089,150256,128251,57742,12858
276,2020-12-03,43.9147536303599,57245,116013,151552,129314,58305,13001
277,2020-12-04,43.91069757790689,57907,116986,152787,130402,58883,13155
278,2020-12-05,43.906316379541465,58397,117684,153622,131101,59330,13257
279,2020-12-06,43.90725717428968,58547,117898,153902,131355,59486,13290
280,2020-12-07,43.91413147596736,59147,118625,155038,132380,60042,13452
281,2020-12-08,43.91792198823836,59898,119723,156660,133828,60756,13617
282,2020-12-09,43.91586545443983,60676,121118,158380,135356,61508,13794
283,2020-12-10,43.90444700742306,61479,122358,159966,136705,62199,13937
284,2020-12-11,43.891526146520015,62343,123695,161626,138149,62876,14101
285,2020-12-12,43.879059297121216,62928,124482,162538,138963,63280,14194
286,2020-12-13,43.877373927180216,63220,124883,163067,139402,63527,14263
287,2020-12-14,43.87925138930302,63976,125804,164467,140635,64203,14404
288,2020-12-15,43.86326415457874,65046,127441,166628,142626,64998,14557
289,2020-12-16,43.85231895712245,66104,129197,168924,144586,65921,14714
290,2020-12-17,43.838202258484394,67068,130822,171128,146363,66713,14855
291,2020-12-18,43.81843354038498,68223,132727,173588,148443,67677,14988
292,2020-12-19,43.80040269445149,68941,133942,175086,149667,68179,15070
293,2020-12-20,43.79138624338624,69404,134674,176077,150411,68565,15119
294,2020-12-21,43.790904151341344,70435,136180,178314,152358,69485,15292
295,2020-12-22,43.7751428336683,71816,138379,181624,154995,70635,15455
296,2020-12-23,43.7471241981606,73695,141343,185773,158411,72041,15687
297,2020-12-24,43.738694971909204,74259,142282,187059,159429,72499,15753
298,2020-12-25,43.745126044637466,74553,142810,187834,160032,72865,15841
299,2020-12-26,43.7500669767895,74919,143398,188707,160708,73299,15913
300,2020-12-27,43.752982059963585,75371,144180,189773,161600,73778,15999
301,2020-12-28,43.760264987440046,76650,146306,193003,164340,75064,16216
302,2020-12-29,43.75269773715668,78524,149738,197946,168509,76838,16429
303,2020-12-30,43.75700182856851,80430,153347,202784,172813,78845,16704
304,2020-12-31,43.75765504334725,81880,156284,206551,176076,80487,16876
305,2021-01-01,43.76456216159284,82310,156985,207432,176863,81016,16973
306,2021-01-02,43.781780868301304,82800,157968,208773,178083,81805,17093
307,2021-01-03,43.786482735278824,83486,159354,210498,179559,82615,17225
308,2021-01-04,43.80803054708739,84764,162057,214168,182846,84327,17441
309,2021-01-05,43.82373004886848,86582,165763,219030,187193,86552,17744
310,2021-01-06,43.83684550378976,88427,169694,223971,191566,88809,18057
311,2021-01-07,43.862799189253074,90001,172875,227832,195294,90867,18447
312,2021-01-08,43.88320187245161,91436,175605,231312,198538,92723,18738
313,2021-01-09,43.885336304476915,92531,177369,233516,200510,93910,18909
314,2021-01-10,43.88277752064505,93146,178260,234657,201487,94471,18999
315,2021-01-11,43.89263619338949,94322,180133,237083,203824,95733,19250
316,2021-01-12,43.89949886754766,95789,182111,239950,206596,97182,19467
317,2021-01-13,43.905038300189915,97240,184153,242838,209450,98595,19678
318,2021-01-14,43.91125884184736,98269,185662,245034,211485,99662,19861
319,2021-01-15,43.91975370427255,99505,187327,247481,213916,100897,20073
320,2021-01-16,43.91403803707643,100313,188357,248831,215181,101560,20168
321,2021-01-17,43.91228434244328,100740,188836,249511,215789,101919,20232
322,2021-01-18,43.91277924861464,101862,190166,251565,217749,102842,20422
323,2021-01-19,43.91093758562726,103173,191900,254291,220223,103942,20608
324,2021-01-20,43.914385808585244,104311,193385,256444,222389,104954,20809
325,2021-01-21,43.913857348560626,105348,194805,258458,224303,105863,20993
326,2021-01-22,43.91039192302037,106578,196364,260734,226428,106891,21170
327,2021-01-23,43.904255088477825,107260,197145,261918,227413,107385,21257
328,2021-01-24,43.90128986491455,107649,197594,262548,227965,107675,21317
329,2021-01-25,43.90268162468846,108602,198880,264479,229699,108513,21501
330,2021-01-26,43.89338589724103,109855,200730,267091,231986,109493,21668
331,2021-01-27,43.89190239770942,111018,202357,269408,234169,110455,21874
332,2021-01-28,43.88816528300546,112139,203849,271691,236134,111355,22075
333,2021-01-29,43.87869422785639,113357,205393,273855,238115,112275,22227
334,2021-01-30,43.87246967739805,114003,206201,274908,239097,112736,22299
335,2021-01-31,43.87011488930393,114412,206664,275617,239712,113047,22353
336,2021-02-01,43.86404407040396,115508,207974,277609,241495,113903,22490
337,2021-02-02,43.85574432813571,116802,209690,280277,243784,114860,22666
338,2021-02-03,43.843073379368136,118114,211653,283051,246169,115841,22823
339,2021-02-04,43.834511093014676,119352,213197,285249,248164,116795,22966
340,2021-02-05,43.82353579111547,120718,214821,287609,250266,117775,23113
341,2021-02-06,43.81712285618402,121462,215755,288947,251424,118292,23214
342,2021-02-07,43.81511269915078,121838,216239,289590,251982,118613,23263
343,2021-02-08,43.80360807113543,122968,217701,291912,253923,119374,23370
344,2021-02-09,43.78803688004941,124519,219612,294994,256407,120415,23531
345,2021-02-10,43.77283755480413,125943,221456,297722,258799,121393,23650
346,2021-02-11,43.75934457530673,127314,223261,300178,261049,122342,23796
347,2021-02-12,43.74531017834962,128678,224986,302617,263224,123307,23913
348,2021-02-13,43.7320862450202,129536,226041,304062,264396,123804,23991
349,2021-02-14,43.72648904571543,130021,226557,304910,264978,124143,24039
350,2021-02-15,43.71178103077674,131462,228201,307476,267157,125023,24194
351,2021-02-16,43.690694288075996,133370,230685,311104,270285,126272,24342
352,2021-02-17,43.66877758726293,135035,232901,314293,272948,127301,24464
353,2021-02-18,43.64252132377723,136923,235241,317666,275733,128428,24596
354,2021-02-19,43.625517896356115,138695,237467,320801,278422,129667,24759
355,2021-02-20,43.60686224305743,139928,238798,322659,279991,130318,24844
356,2021-02-21,43.595101614967824,140716,239576,323760,280883,130738,24907
357,2021-02-22,43.578341387868626,142451,241876,327003,283631,131894,25084
358,2021-02-23,43.54685304145046,144919,245060,331696,287382,133382,25244
359,2021-02-24,43.5236165753638,146978,247913,335663,290746,134727,25389
360,2021-02-25,43.49632831288025,149256,250916,339782,294245,136176,25533
361,2021-02-26,43.46696740479953,151738,253850,343866,297807,137609,25707
362,2021-02-27,43.44781203369158,153094,255444,346058,299604,138366,25780
363,2021-02-28,43.43571751572278,153915,256406,347330,300582,138841,25833
364,2021-03-01,43.42181378640887,155826,258811,350781,303573,140209,25973
365,2021-03-02,43.39688627059411,158436,262198,355553,307638,141883,26167
366,2021-03-03,43.38008397657496,160564,265399,359918,311396,143427,26316
367,2021-03-04,43.36229301231744,162657,268412,364190,314991,144918,26430
368,2021-03-05,43.345324363361115,164622,271184,367773,318277,146288,26546
369,2021-03-06,43.3289794822627,166068,273155,370360,320306,147212,26649
370,2021-03-07,43.324082344304415,166691,274003,371438,321175,147654,26719
371,2021-03-08,43.31346736778865,168289,276099,374457,323852,148750,26821
372,2021-03-09,43.29020562121303,170618,279265,378895,327681,150104,26957
373,2021-03-10,43.27545243791614,172771,282221,382939,331402,151554,27088
374,2021-03-11,43.270484313128236,174228,284602,386030,334391,152695,27216
375,2021-03-12,43.26377195740395,176165,287793,390186,338215,154295,27370
376,2021-03-13,43.25563550966703,177176,289301,392089,339927,155001,27437
377,2021-03-14,43.253465662685855,177654,289986,393008,340685,155416,27474
378,2021-03-15,43.24650376473524,179206,292196,395849,343365,156578,27592
379,2021-03-16,43.2345537830534,181274,295080,399697,346903,158082,27707
380,2021-03-17,43.228442599353706,182926,297584,402958,350036,159381,27822
381,2021-03-18,43.22370167706741,184360,299815,405951,352721,160526,27935
382,2021-03-19,43.21595634528476,185761,301854,408566,355181,161555,28027
383,2021-03-20,43.212109165151944,186595,302947,410015,356540,162167,28095
384,2021-03-21,43.210671272136906,186969,303460,410609,357050,162488,28136
385,2021-03-22,43.202024313451474,188286,305134,412753,359123,163376,28217
386,2021-03-23,43.19501239611146,189853,307431,415708,361928,164553,28326
387,2021-03-24,43.19243545696691,190985,309311,418092,364281,165511,28393
388,2021-03-25,43.188793998387226,192086,310982,420191,366231,166432,28479
389,2021-03-26,43.18198367148327,193243,312617,422134,368168,167278,28551
390,2021-03-27,43.17754157976363,193925,313432,423106,369108,167752,28597
391,2021-03-28,43.176478797251136,194211,313781,423518,369522,167989,28615
392,2021-03-29,43.17230893575105,195267,315183,425333,371241,168792,28691
393,2021-03-30,43.16737581902802,196476,317008,427647,373446,169738,28759
394,2021-03-31,43.16502879108996,197462,318575,429532,375269,170594,28830
395,2021-04-01,43.16306318169281,198286,319916,431182,376866,171287,28902
396,2021-04-02,43.158472462927094,198872,320756,432187,377792,171687,28934
397,2021-04-03,43.15659687213472,199214,321245,432685,378290,171957,28964
398,2021-04-04,43.15522632038966,199533,321655,433122,378761,172206,28986
399,2021-04-05,43.15536546755375,199775,321917,433458,379088,172403,29022
400,2021-04-06,43.1490414905317,200663,323094,434916,380457,172985,29080
401,2021-04-07,43.14523411209218,201625,324543,436828,382379,173676,29139
402,2021-04-08,43.143465106248755,202301,325691,438264,383750,174247,29177
403,2021-04-09,43.13998991142332,202969,326795,439499,384936,174766,29233
404,2021-04-10,43.138386851794294,203316,327248,440050,385466,175030,29255
405,2021-04-11,43.137934082262674,203493,327424,440296,385686,175172,29269
406,2021-04-12,43.13091335418311,204268,328154,441263,386596,175587,29297
407,2021-04-13,43.12157610256678,205214,329156,442566,387844,176068,29329
408,2021-04-14,43.11805788970394,205809,329923,443560,388711,176478,29374
409,2021-04-15,43.11344247950339,206328,330657,444416,389467,176806,29416
410,2021-04-16,43.10962094107254,206875,331313,445254,390202,177179,29459
411,2021-04-17,43.10713091326796,207166,331632,445635,390543,177351,29476
