Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45414484608507,1494,3921,4517,3653,1664,409
152,2020-08-01,43.417105179737526,1505,3965,4549,3673,1670,411
153,2020-08-02,43.39421622983871,1518,4002,4573,3681,1683,415
154,2020-08-03,43.347070908298576,1538,4069,4631,3710,1699,416
155,2020-08-04,43.301659217535054,1561,4174,4699,3745,1724,430
156,2020-08-05,43.23036522789013,1579,4277,4747,3790,1735,437
157,2020-08-06,43.14985986045679,1590,4377,4798,3822,1744,438
158,2020-08-07,43.04967488723566,1622,4505,4863,3870,1767,444
159,2020-08-08,43.00684653321729,1633,4575,4898,3905,1778,446
160,2020-08-09,42.9993083573487,1646,4609,4928,3927,1791,449
161,2020-08-10,42.93393582337127,1652,4686,4953,3951,1792,449
162,2020-08-11,42.819216039648566,1667,4825,5015,3997,1801,451
163,2020-08-12,42.76955942736655,1687,4926,5090,4045,1818,456
164,2020-08-13,42.695865604887096,1715,5045,5177,4101,1837,459
165,2020-08-14,42.660628863208814,1736,5143,5245,4157,1862,462
166,2020-08-15,42.65354708138049,1746,5204,5295,4187,1877,467
167,2020-08-16,42.63076515753243,1761,5240,5322,4206,1888,468
168,2020-08-17,42.58975973140279,1785,5294,5374,4238,1902,469
169,2020-08-18,42.538246558327295,1810,5385,5444,4296,1917,470
170,2020-08-19,42.46596992097884,1850,5487,5523,4339,1944,472
171,2020-08-20,42.37960397037335,1884,5593,5564,4375,1959,472
172,2020-08-21,42.344243736772164,1929,5753,5685,4457,2011,482
173,2020-08-22,42.30684197711225,1958,5825,5742,4498,2026,486
174,2020-08-23,42.30425521614949,1972,5861,5771,4525,2040,488
175,2020-08-24,42.23029810038758,2011,5957,5822,4559,2061,489
176,2020-08-25,42.191632547413995,2041,6077,5921,4627,2089,494
177,2020-08-26,42.12774127880078,2078,6212,6025,4690,2114,495
178,2020-08-27,42.102569944409005,2105,6322,6129,4745,2147,498
179,2020-08-28,42.03284248103525,2151,6504,6237,4828,2187,503
180,2020-08-29,42.01773689538312,2173,6607,6328,4889,2217,507
181,2020-08-30,41.948202315661185,2193,6727,6390,4932,2224,508
182,2020-08-31,41.9204256602473,2213,6810,6450,4983,2245,510
183,2020-09-01,41.872852378741186,2252,6982,6588,5076,2278,513
184,2020-09-02,41.79860111088254,2310,7207,6748,5199,2325,516
185,2020-09-03,41.71524798524518,2373,7437,6921,5322,2367,521
186,2020-09-04,41.640365901128845,2456,7698,7124,5461,2418,533
187,2020-09-05,41.627503439841,2496,7848,7272,5549,2457,542
188,2020-09-06,41.55735543416839,2538,8001,7374,5608,2477,547
189,2020-09-07,41.50262147393295,2607,8167,7526,5716,2517,551
190,2020-09-08,41.3606289710006,2740,8557,7815,5916,2587,558
191,2020-09-09,41.29298077580899,2881,8881,8105,6132,2655,580
192,2020-09-10,41.10512694512695,3089,9305,8449,6358,2733,591
193,2020-09-11,40.939079124949,3276,9787,8790,6584,2821,603
194,2020-09-12,40.79793306495223,3508,10257,9142,6813,2928,638
195,2020-09-13,40.70352630032325,3628,10519,9325,6930,2988,640
196,2020-09-14,40.570179199176884,3796,10843,9578,7075,3050,647
197,2020-09-15,40.42872381160768,4036,11341,10015,7349,3155,666
198,2020-09-16,40.253372418802535,4373,11953,10562,7678,3297,685
199,2020-09-17,40.01453270463064,4817,12877,11284,8200,3478,699
200,2020-09-18,39.83807100728576,5171,13480,11766,8508,3594,716
201,2020-09-19,39.63556780056436,5548,14038,12227,8780,3680,734
202,2020-09-20,39.59422628262434,5702,14295,12443,8934,3742,747
203,2020-09-21,39.50541485641624,5985,14625,12822,9172,3827,754
204,2020-09-22,39.40749371808381,6415,15193,13403,9581,3967,789
205,2020-09-23,39.349620548744895,6758,15788,13962,9953,4119,810
206,2020-09-24,39.33646142433234,7175,16463,14658,10443,4344,837
207,2020-09-25,39.32223807259471,7637,17210,15479,11015,4586,854
208,2020-09-26,39.26805423082164,7988,17723,16028,11388,4711,874
209,2020-09-27,39.198946420831525,8307,18040,16341,11616,4793,889
210,2020-09-28,39.18574041413547,8577,18314,16684,11837,4922,902
211,2020-09-29,39.2327216302231,8875,18761,17254,12236,5095,936
212,2020-09-30,39.32529919709135,9255,19468,18088,12848,5366,985
213,2020-10-01,39.48253470022462,9655,20284,19116,13652,5711,1034
214,2020-10-02,39.61620026235243,10037,21285,20220,14490,6062,1090
215,2020-10-03,39.7168335667292,10306,21928,20944,15042,6331,1143
216,2020-10-04,39.758354092182195,10531,22378,21476,15414,6503,1175
217,2020-10-05,39.93257477889298,10859,23042,22325,16154,6880,1244
218,2020-10-06,40.05463031717407,11302,24145,23674,17122,7292,1308
219,2020-10-07,40.2028381561986,11789,25467,25247,18315,7785,1385
220,2020-10-08,40.37727267952987,12290,26688,26865,19574,8305,1485
221,2020-10-09,40.531755229761835,13177,28756,29390,21539,9085,1595
222,2020-10-10,40.595956511681706,13673,29882,30769,22593,9489,1669
223,2020-10-11,40.65620386706514,14037,30604,31626,23278,9823,1724
224,2020-10-12,40.785172389847574,14465,31508,32809,24324,10264,1834
225,2020-10-13,40.95126821151739,15223,33356,35432,26183,11005,2006
226,2020-10-14,41.130222057790895,16077,35453,38398,28494,11831,2190
227,2020-10-15,41.26204736407695,16922,37647,41398,30784,12658,2344
228,2020-10-16,41.37849640033046,17937,40202,44797,33452,13646,2480
229,2020-10-17,41.46951155152396,18838,42169,47444,35505,14434,2671
230,2020-10-18,41.526157941330574,19363,43288,48978,36685,14980,2755
231,2020-10-19,41.650479185470935,20136,44947,51447,38666,15800,2945
232,2020-10-20,41.786476983302194,21197,47531,55317,41552,16957,3159
233,2020-10-21,41.913015062089336,22671,50742,60078,45161,18323,3462
234,2020-10-22,42.008725270623366,24102,53786,64414,48646,19670,3702
235,2020-10-23,42.117190055966816,25603,57049,69022,52389,21150,4030
236,2020-10-24,42.173240894039736,26927,59756,72954,55324,22377,4262
237,2020-10-25,42.21890285319261,27730,61290,75137,57055,23178,4419
238,2020-10-26,42.329230793003276,28703,63307,78190,59665,24319,4680
239,2020-10-27,42.46609504983716,30149,66454,82912,63700,25880,5098
240,2020-10-28,42.564519896118384,31422,68990,86744,67056,27246,5407
241,2020-10-29,42.657500700625896,32730,71593,90532,70472,28694,5711
242,2020-10-30,42.764520651628914,34079,74250,94471,73980,30254,6089
243,2020-10-31,42.83265826998835,35269,76496,97748,77059,31505,6337
244,2020-11-01,42.86045527757548,36068,77732,99633,78727,32278,6481
245,2020-11-02,42.95169785353201,36908,79469,102249,81205,33476,6740
246,2020-11-03,43.046860619695266,38016,81825,105735,84509,34900,7059
247,2020-11-04,43.138720416011665,39539,85019,110233,88710,36680,7501
248,2020-11-05,43.23482795563398,40816,87656,113756,92365,38373,7866
249,2020-11-06,43.31004641749233,42002,89968,116761,95412,39947,8219
250,2020-11-07,43.34692423462117,42851,91513,118814,97439,40971,8410
251,2020-11-08,43.354075711248655,43351,92204,119699,98408,41463,8461
252,2020-11-09,43.38676025390625,44012,93346,121316,100039,42264,8623
253,2020-11-10,43.4391644609225,44952,95099,123718,102526,43428,8881
254,2020-11-11,43.518122654839104,45805,96766,126025,104895,44727,9258
255,2020-11-12,43.578730696954246,46632,98199,128046,106945,45906,9566
256,2020-11-13,43.629140195024085,47436,99600,129884,108800,47002,9890
257,2020-11-14,43.64794658824108,47978,100421,130886,109838,47589,10081
258,2020-11-15,43.64854226982885,48224,100827,131402,110259,47824,10141
259,2020-11-16,43.68564927799265,48839,101848,132730,111560,48627,10408
260,2020-11-17,43.70078542543696,49314,102660,133870,112672,49164,10543
261,2020-11-18,43.72806359229163,49898,103750,135317,114083,49896,10760
262,2020-11-19,43.756514673569704,50578,105014,137061,115750,50717,11011
263,2020-11-20,43.77415016590073,51245,106214,138485,117262,51466,11215
264,2020-11-21,43.78395309127496,51618,106873,139276,118034,51941,11316
265,2020-11-22,43.78503560473953,51845,107157,139654,118384,52149,11365
266,2020-11-23,43.81491624973705,52340,107944,140729,119507,52789,11585
267,2020-11-24,43.8362929421786,52961,109137,142289,120960,53581,11790
268,2020-11-25,43.84973174309483,53533,110143,143549,122172,54264,11946
269,2020-11-26,43.87336948145657,54011,110893,144507,123181,54888,12131
270,2020-11-27,43.880574272041144,54577,111774,145680,124215,55493,12273
271,2020-11-28,43.87759335690078,54970,112320,146348,124807,55839,12347
272,2020-11-29,43.88134084198542,55109,112517,146615,125043,56025,12372
273,2020-11-30,43.89906142777219,55557,113130,147519,125890,56547,12559
274,2020-12-01,43.9031448343718,56167,114143,148992,127150,57158,12697
275,2020-12-02,43.91475471531462,56670,115047,150230,128255,57741,12860
276,2020-12-03,43.916375915319506,57241,115971,151526,129318,58304,13003
277,2020-12-04,43.91234206648819,57903,116942,152760,130405,58882,13157
278,2020-12-05,43.90799450982157,58393,117639,153593,131103,59329,13259
279,2020-12-06,43.90893729615027,58543,117852,153873,131356,59485,13292
280,2020-12-07,43.91580594911632,59143,118578,155006,132379,60041,13454
281,2020-12-08,43.91964841705012,59894,119674,156627,133826,60755,13619
282,2020-12-09,43.917581799034025,60672,121067,158346,135352,61507,13796
283,2020-12-10,43.90616998682955,61475,122306,159931,136700,62198,13939
284,2020-12-11,43.893413590811264,62337,123642,161588,138144,62875,14103
285,2020-12-12,43.88093253561817,62922,124429,162500,138958,63279,14196
286,2020-12-13,43.87929447663829,63214,124828,163029,139397,63526,14265
287,2020-12-14,43.881293590125935,63969,125746,164428,140630,64202,14406
288,2020-12-15,43.86526814227508,65039,127382,166588,142619,64997,14559
289,2020-12-16,43.8544351588682,66096,129135,168879,144579,65920,14716
290,2020-12-17,43.84029656934612,67060,130760,171080,146356,66712,14857
291,2020-12-18,43.820454849476235,68215,132664,173540,148435,67675,14990
292,2020-12-19,43.80238753282817,68933,133879,175037,149658,68177,15072
293,2020-12-20,43.793345904207335,69396,134611,176026,150401,68563,15121
294,2020-12-21,43.79296799629539,70427,136113,178263,152348,69483,15294
295,2020-12-22,43.77718794744312,71808,138310,181570,154984,70633,15457
296,2020-12-23,43.749080086580086,73687,141271,185717,158398,72039,15688
297,2020-12-24,43.740634373113856,74251,142210,187003,159416,72497,15754
298,2020-12-25,43.74708619360523,74545,142737,187778,160019,72863,15842
299,2020-12-26,43.75201928156969,74911,143325,188651,160695,73297,15914
300,2020-12-27,43.75492472870846,75363,144105,189716,161584,73776,16000
301,2020-12-28,43.762143701837005,76643,146230,192942,164324,75062,16217
302,2020-12-29,43.754619735101265,78515,149661,197878,168490,76836,16430
303,2020-12-30,43.75886841821474,80421,153269,202717,172793,78843,16705
304,2020-12-31,43.75951006718888,81871,156206,206481,176056,80485,16877
305,2021-01-01,43.76635953196497,82301,156907,207362,176842,81013,16974
306,2021-01-02,43.78357440434396,82791,157889,208704,178063,81801,17094
307,2021-01-03,43.7884245760028,83476,159271,210428,179540,82611,17226
308,2021-01-04,43.809969775144786,84754,161973,214096,182825,84322,17443
309,2021-01-05,43.82557154620359,86571,165680,218956,187170,86545,17746
310,2021-01-06,43.83880628766074,88414,169609,223895,191540,88805,18059
311,2021-01-07,43.864823225050216,89988,172788,227752,195266,90864,18449
312,2021-01-08,43.88522533224441,91423,175518,231231,198508,92720,18740
313,2021-01-09,43.88731964861101,92518,177282,233434,200479,93907,18911
314,2021-01-10,43.88479222810805,93133,178171,234575,201456,94468,19001
315,2021-01-11,43.8946530879724,94309,180043,236999,203791,95730,19252
316,2021-01-12,43.9015581629328,95774,182017,239865,206559,97179,19468
317,2021-01-13,43.907136558911276,97225,184056,242749,209412,98592,19679
318,2021-01-14,43.913381806084956,98253,185563,244944,211447,99658,19862
319,2021-01-15,43.92185962582384,99489,187227,247388,213878,100893,20074
320,2021-01-16,43.91616961693424,100296,188257,248738,215142,101555,20170
321,2021-01-17,43.914409055915144,100723,188736,249418,215750,101914,20234
322,2021-01-18,43.91493102867294,101845,190065,251472,217709,102838,20424
323,2021-01-19,43.9130945016048,103156,191797,254196,220182,103938,20610
324,2021-01-20,43.916555712855605,104294,193278,256348,222347,104949,20811
325,2021-01-21,43.91600870369291,105331,194695,258361,224258,105859,20995
326,2021-01-22,43.912591827552134,106560,196252,260635,226383,106887,21172
327,2021-01-23,43.906409283158006,107242,197033,261818,227368,107380,21259
328,2021-01-24,43.90344413555875,107631,197482,262448,227920,107670,21319
329,2021-01-25,43.9048298519962,108584,198768,264378,229653,108509,21503
330,2021-01-26,43.895517801950575,109837,200618,266989,231940,109489,21670
331,2021-01-27,43.894084906574946,110999,202244,269302,234124,110451,21876
332,2021-01-28,43.8903510513567,112120,203734,271584,236088,111351,22077
333,2021-01-29,43.88086816570304,113338,205278,273746,238069,112271,22229
334,2021-01-30,43.87463994641639,113984,206086,274799,239051,112732,22301
335,2021-01-31,43.87228181992231,114393,206549,275508,239666,113043,22355
336,2021-02-01,43.86628588360913,115487,207859,277499,241449,113898,22493
337,2021-02-02,43.85796489920873,116781,209575,280167,243737,114854,22670
338,2021-02-03,43.84532673453959,118092,211538,282940,246122,115835,22827
339,2021-02-04,43.83676820601876,119328,213083,285137,248116,116789,22970
340,2021-02-05,43.825785996055224,120694,214706,287496,250218,117768,23118
341,2021-02-06,43.8193378229686,121438,215640,288834,251376,118284,23219
342,2021-02-07,43.81732571370378,121814,216124,289477,251934,118605,23268
343,2021-02-08,43.80575851405224,122944,217587,291799,253876,119365,23375
344,2021-02-09,43.79019835022498,124494,219498,294879,256359,120405,23537
345,2021-02-10,43.77503521183843,125917,221341,297605,258751,121383,23656
346,2021-02-11,43.761587744628066,127288,223143,300060,261001,122332,23802
347,2021-02-12,43.747563784217675,128652,224867,302497,263176,123297,23919
348,2021-02-13,43.734342685849526,129510,225922,303941,264348,123794,23997
349,2021-02-14,43.728803493905026,129995,226437,304788,264928,124135,24045
350,2021-02-15,43.71414538763852,131435,228077,307354,267105,125016,24200
351,2021-02-16,43.69316388692418,133342,230558,310978,270233,126265,24349
352,2021-02-17,43.671288916360325,135005,232774,314165,272895,127293,24472
353,2021-02-18,43.645088768720214,136892,235113,317534,275678,128421,24605
354,2021-02-19,43.6282056162973,138662,237340,320666,278365,129659,24771
355,2021-02-20,43.609597522947325,139894,238672,322524,279932,130310,24857
356,2021-02-21,43.59789883207057,140681,239446,323624,280824,130727,24921
357,2021-02-22,43.58125487376408,142416,241736,326869,283572,131884,25097
358,2021-02-23,43.54987908127469,144884,244917,331553,287326,133376,25257
359,2021-02-24,43.52684110570064,146943,247766,335517,290689,134726,25402
360,2021-02-25,43.49969302215092,149219,250765,339634,294185,136176,25547
361,2021-02-26,43.47063582171938,151696,253698,343709,297745,137610,25724
362,2021-02-27,43.451489930152725,153051,255291,345897,299541,138365,25798
363,2021-02-28,43.43952009698183,153872,256248,347168,300517,138839,25853
364,2021-03-01,43.42569669973679,155780,258652,350613,303504,140206,25995
365,2021-03-02,43.400716941539535,158388,262035,355374,307566,141875,26189
366,2021-03-03,43.38437451146662,160513,265218,359733,311317,143424,26341
367,2021-03-04,43.36703815192071,162592,268198,363951,314876,144909,26458
368,2021-03-05,43.36703815192071,162592,268198,363951,314876,144909,26458
