Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.27066682571871,655,1893,2319,2072,1153,291
78,2020-05-19,46.24768792980792,657,1905,2343,2084,1154,291
79,2020-05-20,46.237238296871325,661,1919,2367,2103,1160,292
80,2020-05-21,46.21851200937317,665,1927,2377,2111,1163,292
81,2020-05-22,46.169189566837446,671,1943,2394,2121,1167,292
82,2020-05-23,46.12049861495845,683,1959,2414,2143,1173,292
83,2020-05-24,46.09397203758881,687,1967,2445,2162,1173,292
84,2020-05-25,46.11254275940707,688,1974,2455,2183,1178,292
85,2020-05-26,46.08188726324146,691,1989,2471,2194,1180,292
86,2020-05-27,46.046117327907766,698,1997,2478,2199,1183,292
87,2020-05-28,46.03090929526807,704,2008,2492,2212,1188,293
88,2020-05-29,45.97731336611533,710,2030,2506,2217,1191,294
89,2020-05-30,45.9675838253314,714,2038,2512,2223,1195,295
90,2020-05-31,45.985114419018,714,2046,2520,2225,1199,298
91,2020-06-01,45.98537882144439,715,2055,2526,2231,1200,301
92,2020-06-02,45.94507429829389,724,2072,2541,2240,1205,303
93,2020-06-03,45.88641084508582,733,2093,2557,2250,1210,304
94,2020-06-04,45.90228260869565,736,2105,2572,2261,1218,308
95,2020-06-05,45.90169087361804,737,2109,2583,2268,1221,308
96,2020-06-06,45.88664579509878,743,2114,2593,2278,1227,308
97,2020-06-07,45.87199570815451,750,2125,2611,2289,1236,309
98,2020-06-08,45.88336173838943,753,2135,2635,2310,1244,311
99,2020-06-09,45.876271186440675,754,2149,2649,2329,1247,312
100,2020-06-10,45.877458714631324,759,2159,2675,2347,1251,316
101,2020-06-11,45.85969868173258,763,2168,2696,2362,1252,317
102,2020-06-12,45.83591879229568,769,2179,2712,2372,1255,318
103,2020-06-13,45.80590367685137,777,2190,2727,2384,1256,321
104,2020-06-14,45.799710922981625,783,2194,2736,2391,1259,323
105,2020-06-15,45.81433861345402,788,2199,2746,2397,1265,327
106,2020-06-16,45.81501587626754,791,2207,2761,2406,1269,329
107,2020-06-17,45.812538226299694,792,2217,2781,2418,1273,329
108,2020-06-18,45.80409356725146,799,2241,2820,2440,1289,329
109,2020-06-19,45.83446282639027,811,2265,2849,2465,1304,340
110,2020-06-20,45.827343129467835,813,2275,2862,2475,1307,340
111,2020-06-21,45.78695652173913,823,2287,2876,2483,1311,340
112,2020-06-22,45.77616193377223,825,2303,2894,2498,1317,340
113,2020-06-23,45.72661730319564,836,2325,2926,2512,1323,342
114,2020-06-24,45.67180129007413,854,2353,2960,2543,1331,346
115,2020-06-25,45.635755897239996,862,2370,2995,2562,1336,346
116,2020-06-26,45.59493313241665,866,2406,3049,2611,1340,346
117,2020-06-27,45.559242144177446,876,2447,3114,2692,1345,346
118,2020-06-28,45.49823736780259,877,2504,3226,2762,1347,347
119,2020-06-29,45.48447647006494,887,2525,3311,2819,1350,349
120,2020-06-30,45.434679334916865,904,2546,3359,2851,1358,349
121,2020-07-01,45.39362445414847,913,2567,3388,2869,1364,349
122,2020-07-02,45.342089345891296,932,2591,3427,2905,1368,350
123,2020-07-03,45.275726495726495,950,2623,3466,2936,1372,353
124,2020-07-04,45.1787104416991,976,2650,3505,2956,1377,354
125,2020-07-05,45.14431082331175,986,2670,3525,2969,1386,355
126,2020-07-06,45.121430365966,995,2679,3539,2985,1388,355
127,2020-07-07,45.079711347047116,1008,2703,3582,3015,1393,355
128,2020-07-08,45.03782272652524,1020,2729,3616,3039,1403,355
129,2020-07-09,44.98278534714857,1032,2755,3651,3057,1407,355
130,2020-07-10,44.93478260869565,1046,2793,3679,3084,1415,357
131,2020-07-11,44.91437308868502,1055,2804,3694,3096,1420,357
132,2020-07-12,44.89047351975002,1065,2817,3705,3112,1424,358
133,2020-07-13,44.87075426566736,1075,2829,3724,3124,1430,360
134,2020-07-14,44.85245253164557,1081,2858,3752,3146,1443,360
135,2020-07-15,44.80249138201191,1095,2892,3794,3173,1450,360
136,2020-07-16,44.731663823848656,1112,2933,3832,3202,1459,360
137,2020-07-17,44.680442464280226,1126,2964,3874,3225,1469,360
138,2020-07-18,44.59457192955706,1140,3006,3897,3242,1471,361
139,2020-07-19,44.534009998485075,1152,3043,3915,3252,1477,363
140,2020-07-20,44.49352302508424,1164,3086,3969,3282,1490,364
141,2020-07-21,44.400516605166054,1182,3156,4030,3312,1504,366
142,2020-07-22,44.29814882032668,1217,3234,4072,3358,1522,372
143,2020-07-23,44.23963693539165,1243,3303,4124,3404,1538,380
144,2020-07-24,44.16619896169496,1280,3400,4171,3441,1567,395
145,2020-07-25,44.093191459767716,1302,3446,4199,3455,1578,399
146,2020-07-26,44.066003866335265,1314,3486,4222,3468,1590,404
147,2020-07-27,43.97981726442111,1345,3542,4274,3494,1606,405
148,2020-07-28,43.83428226940853,1393,3626,4347,3537,1620,406
149,2020-07-29,43.68072923522443,1428,3733,4419,3575,1633,406
150,2020-07-30,43.566146474130676,1458,3838,4472,3619,1648,408
151,2020-07-31,43.45391837516765,1494,3921,4517,3652,1664,409
152,2020-08-01,43.41687801166624,1505,3965,4549,3672,1670,411
153,2020-08-02,43.39398903660765,1518,4002,4573,3680,1683,415
154,2020-08-03,43.346843481509154,1538,4069,4631,3709,1699,416
155,2020-08-04,43.30143277002204,1561,4174,4699,3744,1724,430
156,2020-08-05,43.22972891384411,1579,4277,4747,3788,1735,437
157,2020-08-06,43.149630248091604,1590,4377,4798,3821,1744,438
158,2020-08-07,43.04944346807264,1622,4505,4863,3869,1767,444
159,2020-08-08,43.0076597226252,1633,4574,4898,3904,1778,446
160,2020-08-09,43.000115287064794,1646,4608,4928,3926,1791,449
161,2020-08-10,42.934729134488876,1652,4685,4953,3950,1792,449
162,2020-08-11,42.819984228906165,1667,4824,5015,3996,1801,451
163,2020-08-12,42.77031076581576,1687,4925,5090,4044,1818,456
164,2020-08-13,42.69659611608117,1715,5044,5177,4100,1837,459
165,2020-08-14,42.66134494436381,1736,5142,5245,4156,1862,462
166,2020-08-15,42.65425588579951,1746,5203,5295,4186,1877,467
167,2020-08-16,42.63146745750146,1761,5239,5322,4205,1888,468
168,2020-08-17,42.590451206715635,1785,5293,5374,4237,1902,469
169,2020-08-18,42.53892339544513,1810,5384,5444,4295,1917,470
170,2020-08-19,42.46662927650028,1850,5486,5523,4338,1944,472
171,2020-08-20,42.380246913580244,1884,5592,5564,4374,1959,472
172,2020-08-21,42.344868323898595,1929,5752,5685,4456,2011,482
173,2020-08-22,42.307456289874835,1958,5824,5742,4497,2026,486
174,2020-08-23,42.30486564996369,1972,5860,5771,4524,2040,488
175,2020-08-24,42.23089438675408,2011,5956,5822,4558,2061,489
176,2020-08-25,42.192215371581874,2041,6076,5921,4626,2089,494
177,2020-08-26,42.12725001156818,2078,6211,6025,4688,2114,495
178,2020-08-27,42.10208266873263,2105,6321,6129,4743,2147,498
179,2020-08-28,42.03235596019101,2151,6503,6237,4826,2187,503
180,2020-08-29,42.01725504005634,2173,6606,6328,4887,2217,507
181,2020-08-30,41.947716686256584,2193,6726,6390,4930,2224,508
182,2020-08-31,41.919941399517406,2213,6809,6450,4981,2245,510
183,2020-09-01,41.87237186523685,2252,6981,6588,5074,2278,513
184,2020-09-02,41.798123611225414,2310,7206,6748,5197,2325,516
185,2020-09-03,41.714772636137624,2373,7436,6921,5320,2367,521
186,2020-09-04,41.63989566706895,2456,7697,7124,5459,2418,533
187,2020-09-05,41.62704025075494,2496,7847,7272,5547,2457,542
188,2020-09-06,41.5568909652626,2538,8000,7374,5606,2477,547
189,2020-09-07,41.50216018610834,2607,8166,7526,5714,2517,551
190,2020-09-08,41.36017039403621,2740,8556,7815,5914,2587,558
191,2020-09-09,41.29253190106394,2881,8880,8105,6130,2655,580
192,2020-09-10,41.105144167758844,3089,9303,8448,6356,2733,591
193,2020-09-11,40.93906956303365,3276,9785,8789,6582,2821,603
194,2020-09-12,40.79819711538462,3508,10254,9141,6811,2928,638
195,2020-09-13,40.703767928521046,3628,10516,9324,6928,2988,640
196,2020-09-14,40.57039133293314,3796,10840,9577,7073,3050,647
197,2020-09-15,40.429052113254,4036,11338,10013,7347,3155,666
198,2020-09-16,40.25324995459145,4373,11949,10560,7675,3297,685
199,2020-09-17,40.0152141837796,4817,12870,11282,8197,3478,699
200,2020-09-18,39.838673854198,5171,13473,11764,8505,3594,716
201,2020-09-19,39.63637373872072,5548,14030,12225,8777,3680,734
202,2020-09-20,39.595585508953306,5701,14287,12441,8931,3742,747
203,2020-09-21,39.5067096309173,5984,14617,12820,9169,3827,754
204,2020-09-22,39.409085380685966,6414,15184,13400,9578,3967,789
205,2020-09-23,39.3518464443536,6756,15778,13956,9950,4119,810
206,2020-09-24,39.338342795651045,7173,16453,14652,10439,4344,837
207,2020-09-25,39.32398956975228,7635,17200,15472,11011,4586,854
208,2020-09-26,39.269726865341035,7986,17713,16021,11384,4711,874
209,2020-09-27,39.2009439311564,8304,18030,16334,11612,4793,889
210,2020-09-28,39.187691955825656,8574,18304,16677,11833,4922,902
211,2020-09-29,39.234211401688555,8872,18750,17247,12232,5094,936
212,2020-09-30,39.3265386538957,9252,19457,18081,12843,5365,985
213,2020-10-01,39.48377385667987,9652,20273,19109,13647,5710,1034
214,2020-10-02,39.61742553685908,10034,21274,20213,14485,6061,1090
215,2020-10-03,39.718129675151324,10303,21917,20936,15037,6330,1143
216,2020-10-04,39.75952897427952,10528,22367,21467,15409,6502,1175
217,2020-10-05,39.93386848252895,10856,23031,22317,16149,6879,1244
218,2020-10-06,40.056087438394606,11299,24133,23666,17117,7291,1308
219,2020-10-07,40.204079590929304,11786,25456,25239,18310,7784,1385
220,2020-10-08,40.3784973576104,12287,26677,26857,19569,8304,1485
221,2020-10-09,40.53308020791065,13173,28743,29380,21531,9084,1595
222,2020-10-10,40.597123234417516,13669,29869,30759,22584,9488,1669
223,2020-10-11,40.65735896627797,14033,30591,31616,23269,9822,1724
224,2020-10-12,40.786327680672414,14461,31495,32799,24315,10263,1834
225,2020-10-13,40.95239835022084,15219,33343,35422,26174,11004,2006
226,2020-10-14,41.13133090645439,16073,35440,38388,28485,11830,2190
227,2020-10-15,41.26302456373092,16918,37633,41387,30775,12656,2344
228,2020-10-16,41.37933273432017,17933,40188,44786,33442,13644,2480
229,2020-10-17,41.470317167539235,18834,42155,47432,35495,14432,2671
230,2020-10-18,41.52695368267603,19359,43274,48966,36675,14978,2755
231,2020-10-19,41.65124383259152,20132,44933,51434,38656,15798,2945
232,2020-10-20,41.78714271095336,21193,47517,55303,41542,16955,3159
233,2020-10-21,41.91366378729584,22667,50727,60064,45150,18321,3462
234,2020-10-22,42.00939002193494,24098,53769,64400,48633,19668,3702
235,2020-10-23,42.11788805892003,25599,57031,69008,52376,21148,4030
236,2020-10-24,42.174068922119,26922,59738,72940,55311,22375,4262
237,2020-10-25,42.21971643009041,27725,61272,75123,57042,23176,4419
238,2020-10-26,42.33010961667008,28698,63288,78176,59652,24317,4680
239,2020-10-27,42.467116326746506,30144,66431,82896,63686,25878,5098
240,2020-10-28,42.56562064156206,31416,68965,86727,67042,27243,5407
241,2020-10-29,42.65855318921733,32724,71568,90514,70458,28691,5711
242,2020-10-30,42.76563148849719,34073,74223,94452,73966,30251,6089
243,2020-10-31,42.83372900377377,35263,76469,97728,77045,31502,6337
244,2020-11-01,42.8615108402927,36062,77705,99613,78713,32275,6481
245,2020-11-02,42.95277005662181,36902,79441,102229,81190,33473,6740
246,2020-11-03,43.04790167371744,38010,81797,105714,84494,34897,7059
247,2020-11-04,43.13973814569284,39533,84991,110212,88695,36677,7501
248,2020-11-05,43.23579219401248,40810,87629,113734,92350,38370,7866
249,2020-11-06,43.3110276571009,41995,89941,116737,95397,39943,8219
250,2020-11-07,43.34793458691738,42844,91485,118790,97424,40967,8410
251,2020-11-08,43.35507846188923,43344,92176,119675,98393,41459,8461
252,2020-11-09,43.38775450403153,44005,93318,121292,100024,42260,8623
253,2020-11-10,43.440147087636134,44945,95071,123694,102511,43424,8881
254,2020-11-11,43.51910163360615,45798,96738,126001,104880,44723,9258
255,2020-11-12,43.57970295209735,46625,98171,128022,106930,45902,9566
256,2020-11-13,43.630105257449145,47429,99572,129860,108785,46998,9890
257,2020-11-14,43.649025213056255,47970,100392,130862,109823,47585,10081
258,2020-11-15,43.649616470908185,48216,100798,131378,110244,47820,10141
259,2020-11-16,43.68673873341984,48831,101818,132706,111545,48623,10408
260,2020-11-17,43.701867543250785,49306,102630,133846,112657,49160,10543
261,2020-11-18,43.729158668052854,49890,103719,135293,114068,49892,10760
262,2020-11-19,43.757549776937196,50570,104983,137037,115733,50713,11011
263,2020-11-20,43.775180064018095,51237,106183,138461,117245,51462,11215
264,2020-11-21,43.78497789024039,51610,106842,139252,118017,51937,11316
265,2020-11-22,43.78606111944787,51837,107126,139629,118367,52145,11365
266,2020-11-23,43.815937822936455,52332,107913,140704,119490,52785,11585
267,2020-11-24,43.83730609233378,52953,109106,142264,120943,53577,11790
268,2020-11-25,43.85073922045843,53525,110112,143524,122155,54260,11946
269,2020-11-26,43.874374907412225,54003,110862,144482,123164,54884,12131
270,2020-11-27,43.88157213247157,54569,111743,145655,124198,55489,12273
271,2020-11-28,43.87852609343691,54962,112289,146323,124790,55834,12347
272,2020-11-29,43.88227228400595,55101,112486,146590,125026,56020,12372
273,2020-11-30,43.899963804623226,55549,113099,147494,125872,56542,12559
274,2020-12-01,43.90403491541381,56159,114112,148966,127132,57153,12697
275,2020-12-02,43.91564099363375,56662,115016,150204,128237,57736,12860
276,2020-12-03,43.91726397511389,57233,115940,151498,129300,58299,13003
277,2020-12-04,43.91321953815208,57895,116911,152731,130387,58877,13157
278,2020-12-05,43.9088658633785,58385,117608,153564,131085,59324,13259
279,2020-12-06,43.90980704085643,58535,117821,153844,131338,59480,13292
280,2020-12-07,43.916697771067895,59135,118546,154977,132361,60036,13454
281,2020-12-08,43.92058070810085,59886,119640,156598,133808,60750,13619
282,2020-12-09,43.9185335715998,60664,121032,158316,135334,61502,13796
283,2020-12-10,43.90707357880568,61467,122271,159900,136681,62193,13939
284,2020-12-11,43.89435608295947,62328,123606,161557,138124,62870,14103
285,2020-12-12,43.88194629651544,62913,124393,162469,138938,63273,14197
286,2020-12-13,43.880304422361384,63205,124792,162998,139377,63520,14266
287,2020-12-14,43.882294659319456,63960,125710,164396,140610,64196,14407
288,2020-12-15,43.866252955693,65030,127346,166556,142599,64991,14560
289,2020-12-16,43.855395513737626,66087,129098,168847,144558,65914,14717
290,2020-12-17,43.84124406548454,67051,130723,171048,146335,66706,14858
291,2020-12-18,43.82138580237227,68206,132626,173506,148413,67669,14991
292,2020-12-19,43.80331581645102,68924,133842,175002,149637,68171,15073
293,2020-12-20,43.79430724029654,69387,134573,175989,150380,68557,15122
294,2020-12-21,43.79388597269932,70418,136074,178226,152327,69476,15295
295,2020-12-22,43.77811885022406,71798,138270,181532,154961,70626,15458
296,2020-12-23,43.7501097922298,73675,141229,185678,158373,72032,15689
297,2020-12-24,43.741684011643535,74239,142167,186963,159391,72490,15755
298,2020-12-25,43.748132815631415,74533,142694,187738,159994,72856,15843
299,2020-12-26,43.753089089430546,74899,143281,188611,160670,73290,15915
300,2020-12-27,43.75595230884775,75352,144060,189675,161559,73769,16001
301,2020-12-28,43.763173261987475,76631,146183,192900,164298,75054,16218
302,2020-12-29,43.755617891747335,78503,149612,197833,168463,76827,16431
303,2020-12-30,43.75982713719034,80409,153220,202671,172765,78834,16706
304,2020-12-31,43.76046902339266,81859,156156,206435,176028,80476,16878
305,2021-01-01,43.76731946398985,82289,156857,207316,176814,81004,16975
306,2021-01-02,43.784580492621146,82778,157839,208658,178035,81792,17095
307,2021-01-03,43.789502788078714,83461,159221,210381,179512,82602,17227
308,2021-01-04,43.81093200905455,84740,161922,214047,182797,84311,17444
309,2021-01-05,43.82649652793715,86557,165629,218907,187141,86532,17749
310,2021-01-06,43.839723442763315,88400,169557,223843,191508,88794,18062
311,2021-01-07,43.86586157445845,89972,172733,227698,195231,90854,18452
312,2021-01-08,43.88623505983492,91407,175463,231177,198474,92709,18743
313,2021-01-09,43.88832990347396,92502,177226,233377,200445,93896,18914
314,2021-01-10,43.88584881633767,93117,178113,234518,201422,94457,19004
315,2021-01-11,43.89563093635874,94293,179985,236942,203757,95717,19255
316,2021-01-12,43.902534126972796,95758,181958,239807,206524,97165,19472
317,2021-01-13,43.908127938820854,97208,183997,242690,209376,98578,19683
318,2021-01-14,43.914373401772565,98236,185504,244885,211411,99644,19866
319,2021-01-15,43.92290842454582,99470,187166,247326,213842,100877,20078
320,2021-01-16,43.91722570760681,100277,188195,248676,215106,101539,20174
321,2021-01-17,43.91543384517101,100704,188673,249355,215713,101897,20238
322,2021-01-18,43.91601095288022,101825,190001,251407,217669,102820,20429
323,2021-01-19,43.91418264093179,103136,191733,254131,220142,103919,20616
324,2021-01-20,43.91766907955432,104274,193213,256283,222307,104930,20817
325,2021-01-21,43.9171924437665,105310,194630,258290,224217,105840,21002
326,2021-01-22,43.913767946168306,106538,196187,260564,226339,106867,21180
327,2021-01-23,43.90756212278335,107219,196969,261745,227324,107359,21268
328,2021-01-24,43.90461486194798,107608,197416,262376,227876,107649,21328
329,2021-01-25,43.90608522145163,108561,198699,264305,229608,108488,21513
330,2021-01-26,43.89672121907565,109814,200548,266917,231893,109467,21680
331,2021-01-27,43.89530505941402,110976,202172,269230,234074,110427,21887
332,2021-01-28,43.89156829256566,112097,203661,271513,236036,111327,22088
333,2021-01-29,43.882158854023594,113314,205203,273677,238013,112250,22240
334,2021-01-30,43.8760691966083,113959,206009,274731,238994,112711,22314
335,2021-01-31,43.87375357133664,114368,206468,275441,239609,113021,22368
336,2021-02-01,43.868251098435564,115458,207775,277428,241388,113877,22511
337,2021-02-02,43.860053730067676,116751,209489,280092,243675,114834,22688
338,2021-02-03,43.84744752996962,118063,211448,282863,246059,115814,22846
339,2021-02-04,43.83908515966131,119296,212993,285057,248054,116768,22991
340,2021-02-05,43.82831970673885,120656,214608,287408,250147,117747,23138
341,2021-02-06,43.82186026920324,121400,215540,288743,251301,118264,23239
342,2021-02-07,43.819862044916704,121776,216021,289385,251857,118585,23288
343,2021-02-08,43.80845917455676,122904,217477,291696,253791,119347,23396
344,2021-02-09,43.79308333044513,124444,219356,294726,256250,120373,23559
345,2021-02-10,43.79308333044513,124444,219356,294726,256250,120373,23559
