Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57871569135163,588,1746,2109,1910,1087,284
65,2020-05-06,46.575,594,1763,2128,1929,1101,285
66,2020-05-07,46.526423023048515,603,1773,2147,1941,1104,285
67,2020-05-08,46.5092428462902,607,1786,2155,1956,1109,285
68,2020-05-09,46.51414855987873,610,1788,2158,1960,1115,285
69,2020-05-10,46.48590130916415,613,1799,2165,1964,1117,286
70,2020-05-11,46.503502626970224,619,1803,2177,1984,1124,287
71,2020-05-12,46.47945717131474,624,1810,2191,1992,1127,288
72,2020-05-13,46.443179004704135,630,1819,2207,2004,1129,289
73,2020-05-14,46.41789215686274,638,1834,2235,2028,1136,289
74,2020-05-15,46.34745556367178,644,1857,2248,2037,1138,290
75,2020-05-16,46.32057184395445,647,1865,2268,2042,1142,290
76,2020-05-17,46.30097908860147,648,1872,2275,2045,1143,290
77,2020-05-18,46.27019930779329,655,1893,2315,2073,1153,290
78,2020-05-19,46.2425284629981,657,1907,2339,2085,1154,290
79,2020-05-20,46.22211764705882,661,1922,2363,2104,1160,290
80,2020-05-21,46.20126597116399,665,1930,2372,2112,1162,290
81,2020-05-22,46.1477815302201,671,1948,2390,2122,1166,290
82,2020-05-23,46.099746017086126,683,1964,2409,2144,1172,290
83,2020-05-24,46.0733608436497,687,1972,2440,2163,1172,290
84,2020-05-25,46.09214277568708,688,1979,2451,2184,1177,290
85,2020-05-26,46.06320926009986,691,1994,2463,2195,1179,290
86,2020-05-27,46.027482470029405,698,2002,2470,2200,1182,290
87,2020-05-28,46.012370670265405,704,2013,2484,2213,1187,291
88,2020-05-29,45.95885049759588,710,2035,2498,2218,1190,292
89,2020-05-30,45.951956303645076,714,2042,2504,2224,1194,293
90,2020-05-31,45.96698899633211,714,2051,2512,2226,1198,296
91,2020-06-01,45.96775623268698,715,2060,2519,2233,1199,299
92,2020-06-02,45.92918502202643,724,2076,2534,2241,1204,301
93,2020-06-03,45.87037847298184,733,2098,2549,2251,1209,302
94,2020-06-04,45.887958229087346,736,2109,2564,2261,1217,306
95,2020-06-05,45.88771967888913,737,2113,2574,2268,1220,306
96,2020-06-06,45.87271745002701,743,2118,2584,2278,1226,306
97,2020-06-07,45.85814003436426,750,2129,2602,2289,1235,307
98,2020-06-08,45.86961620469083,753,2139,2626,2310,1243,309
99,2020-06-09,45.86141448414802,754,2153,2640,2328,1246,310
100,2020-06-10,45.860616907042846,759,2164,2666,2346,1250,314
101,2020-06-11,45.84186825845638,763,2173,2687,2360,1251,315
102,2020-06-12,45.81815339724886,769,2184,2703,2370,1254,316
103,2020-06-13,45.78820236367406,777,2195,2718,2382,1255,319
104,2020-06-14,45.78206055595742,783,2199,2727,2389,1258,321
105,2020-06-15,45.79676721919078,788,2204,2737,2395,1264,325
106,2020-06-16,45.79784725781651,791,2212,2753,2404,1268,327
107,2020-06-17,45.795449908182,792,2222,2773,2416,1272,327
108,2020-06-18,45.78718466195762,799,2246,2812,2438,1288,327
109,2020-06-19,45.817338387869114,811,2270,2840,2462,1303,338
110,2020-06-20,45.81027628702047,813,2280,2853,2472,1306,338
111,2020-06-21,45.769930761622156,823,2292,2867,2480,1310,338
112,2020-06-22,45.75922100914724,825,2308,2885,2495,1316,338
113,2020-06-23,45.709771796372145,836,2330,2917,2509,1322,340
114,2020-06-24,45.655102630818156,854,2358,2951,2540,1330,344
115,2020-06-25,45.61915686836822,862,2375,2986,2559,1335,344
116,2020-06-26,45.57743425393534,866,2412,3040,2608,1339,344
117,2020-06-27,45.54356270810211,876,2453,3105,2690,1344,344
118,2020-06-28,45.48109623733719,877,2511,3217,2760,1346,345
119,2020-06-29,45.46416807620404,887,2532,3302,2817,1348,347
120,2020-06-30,45.41329225352113,904,2554,3350,2849,1356,347
121,2020-07-01,45.37236738617496,913,2575,3379,2867,1362,347
122,2020-07-02,45.32143165903,932,2599,3418,2904,1366,348
123,2020-07-03,45.25168904472761,950,2631,3457,2935,1370,350
124,2020-07-04,45.15485564304462,976,2658,3496,2955,1375,351
125,2020-07-05,45.12058229552339,986,2678,3516,2968,1384,352
126,2020-07-06,45.09778783308195,995,2687,3530,2984,1386,352
127,2020-07-07,45.05843293492696,1008,2710,3573,3014,1391,352
128,2020-07-08,45.01802024191558,1020,2735,3607,3038,1401,352
129,2020-07-09,44.96309601567603,1032,2761,3642,3056,1405,352
130,2020-07-10,44.91355329128255,1046,2800,3670,3083,1413,354
131,2020-07-11,44.89321952005154,1055,2811,3685,3095,1418,354
132,2020-07-12,44.86939789946284,1065,2824,3696,3111,1422,355
133,2020-07-13,44.849768629328224,1075,2836,3715,3123,1428,357
134,2020-07-14,44.83161811272958,1081,2865,3743,3145,1441,357
135,2020-07-15,44.78182815929758,1095,2899,3785,3172,1448,357
136,2020-07-16,44.711171450737005,1112,2940,3823,3201,1457,357
137,2020-07-17,44.657929125989696,1126,2971,3865,3224,1466,357
138,2020-07-18,44.5721696673787,1140,3013,3888,3241,1468,358
139,2020-07-19,44.51061088373503,1152,3051,3906,3251,1474,360
140,2020-07-20,44.46920887024273,1164,3095,3960,3281,1487,361
141,2020-07-21,44.37463083284111,1182,3166,4021,3311,1501,363
142,2020-07-22,44.272641440918,1217,3244,4063,3357,1519,369
143,2020-07-23,44.213197969543145,1243,3314,4115,3403,1535,377
144,2020-07-24,44.13987928130264,1280,3411,4161,3440,1564,392
145,2020-07-25,44.06707020107145,1302,3457,4189,3454,1575,396
146,2020-07-26,44.04006078187595,1314,3497,4212,3467,1587,401
147,2020-07-27,43.95444004910653,1345,3553,4266,3493,1603,402
148,2020-07-28,43.80994171635292,1393,3637,4340,3537,1617,403
149,2020-07-29,43.65679304897314,1428,3744,4412,3575,1630,403
150,2020-07-30,43.54258143902597,1458,3849,4465,3619,1645,405
151,2020-07-31,43.429036791006645,1494,3933,4510,3652,1661,406
152,2020-08-01,43.39504058853374,1505,3975,4541,3672,1667,408
153,2020-08-02,43.37263675321402,1518,4012,4566,3680,1680,412
154,2020-08-03,43.325197683830396,1538,4080,4625,3709,1696,413
155,2020-08-04,43.27937304842956,1561,4185,4695,3744,1721,427
156,2020-08-05,43.20799372094427,1579,4288,4742,3788,1732,434
157,2020-08-06,43.12816078244275,1590,4388,4793,3821,1741,435
158,2020-08-07,43.02887769447048,1622,4517,4858,3870,1764,441
159,2020-08-08,42.98508934787654,1634,4586,4893,3905,1775,443
160,2020-08-09,42.97769581003977,1647,4620,4923,3927,1788,446
161,2020-08-10,42.9116856374764,1653,4697,4948,3950,1789,446
162,2020-08-11,42.797307952241496,1668,4836,5010,3996,1798,448
163,2020-08-12,42.74748931920324,1688,4938,5085,4044,1815,453
164,2020-08-13,42.67432093378422,1716,5057,5171,4100,1834,456
165,2020-08-14,42.63934426229508,1737,5155,5239,4156,1859,459
166,2020-08-15,42.629872204472846,1747,5219,5290,4186,1874,464
167,2020-08-16,42.60547350590228,1762,5257,5317,4205,1885,465
168,2020-08-17,42.56392239119035,1786,5312,5370,4237,1899,466
169,2020-08-18,42.51145709408783,1811,5405,5440,4296,1914,467
170,2020-08-19,42.43837570693432,1851,5508,5519,4339,1941,469
171,2020-08-20,42.35238430938114,1885,5614,5560,4375,1956,469
172,2020-08-21,42.31556429800836,1930,5777,5684,4457,2008,479
173,2020-08-22,42.273810681972954,1959,5853,5742,4498,2023,483
174,2020-08-23,42.27063488225908,1973,5890,5771,4525,2037,485
175,2020-08-24,42.19715146011566,2012,5986,5822,4559,2058,486
176,2020-08-25,42.15855034314186,2042,6106,5922,4627,2086,491
177,2020-08-26,42.093114602587804,2079,6242,6027,4689,2111,492
178,2020-08-27,42.067716392099754,2106,6353,6132,4744,2144,495
179,2020-08-28,41.999286892187015,2152,6534,6240,4827,2184,500
180,2020-08-29,41.98465799191138,2174,6637,6331,4888,2214,504
181,2020-08-30,41.91327595200835,2194,6759,6394,4931,2221,505
182,2020-08-31,41.884863608983736,2214,6843,6454,4982,2242,507
183,2020-09-01,41.83698676334205,2253,7017,6592,5075,2275,510
184,2020-09-02,41.76345632344482,2311,7242,6752,5198,2322,513
185,2020-09-03,41.681001001001,2374,7472,6926,5321,2364,518
186,2020-09-04,41.60767317111094,2457,7733,7130,5461,2415,530
187,2020-09-05,41.59581695355139,2497,7883,7278,5550,2454,539
188,2020-09-06,41.524957682903896,2539,8038,7381,5609,2474,544
189,2020-09-07,41.471314799793525,2608,8203,7532,5717,2514,548
190,2020-09-08,41.32984720104938,2741,8593,7818,5917,2583,555
191,2020-09-09,41.26206095394287,2882,8918,8109,6131,2651,577
192,2020-09-10,41.07579278070491,3090,9343,8450,6357,2729,588
193,2020-09-11,40.909951715056124,3277,9826,8791,6583,2817,600
194,2020-09-12,40.76908070470302,3510,10295,9143,6812,2924,635
195,2020-09-13,40.6760906582115,3629,10557,9326,6929,2984,637
196,2020-09-14,40.54271844660194,3798,10881,9577,7074,3046,644
197,2020-09-15,40.40183135164685,4040,11375,10010,7346,3151,663
198,2020-09-16,40.22571110016335,4378,11986,10556,7673,3292,682
199,2020-09-17,39.98617255300118,4823,12910,11271,8196,3471,696
200,2020-09-18,39.8117470227772,5177,13510,11755,8503,3587,713
201,2020-09-19,39.61195654588674,5554,14066,12214,8774,3674,731
202,2020-09-20,39.57150644310228,5707,14322,12427,8927,3736,744
203,2020-09-21,39.48256861290665,5990,14654,12805,9164,3821,751
204,2020-09-22,39.38605273291044,6419,15220,13385,9572,3962,785
205,2020-09-23,39.32929701948722,6760,15807,13941,9942,4111,806
206,2020-09-24,39.31484986824036,7177,16479,14634,10429,4334,833
207,2020-09-25,39.303255141784604,7636,17225,15452,11002,4576,850
208,2020-09-26,39.24895183556601,7989,17738,16000,11376,4701,870
209,2020-09-27,39.180506438913724,8307,18056,16313,11604,4783,885
210,2020-09-28,39.166753824029286,8577,18330,16652,11823,4912,898
211,2020-09-29,39.21426081445096,8875,18775,17222,12222,5084,932
212,2020-09-30,39.307569854000214,9255,19481,18054,12833,5355,981
213,2020-10-01,39.46537835228337,9655,20294,19081,13634,5699,1030
214,2020-10-02,39.60219656974041,10035,21291,20176,14476,6050,1086
215,2020-10-03,39.702401417576894,10303,21938,20899,15025,6318,1139
216,2020-10-04,39.74490982378172,10527,22389,21430,15396,6491,1171
217,2020-10-05,39.91918739820721,10855,23055,22280,16135,6867,1241
218,2020-10-06,40.04226481863757,11296,24159,23633,17104,7278,1305
219,2020-10-07,40.190689087592865,11782,25480,25205,18298,7770,1381
220,2020-10-08,40.36572059287291,12283,26700,26821,19556,8289,1481
221,2020-10-09,40.52137809699653,13169,28759,29345,21515,9068,1591
222,2020-10-10,40.584788930668495,13665,29885,30723,22567,9470,1664
223,2020-10-11,40.6450284705204,14029,30608,31580,23252,9804,1719
224,2020-10-12,40.77244645262198,14457,31510,32757,24291,10241,1829
225,2020-10-13,40.9385202941535,15212,33354,35378,26143,10980,1998
226,2020-10-14,41.11968215805908,16065,35436,38331,28448,11804,2183
227,2020-10-15,41.25141157099549,16906,37613,41303,30724,12627,2336
228,2020-10-16,41.36908156694745,17917,40144,44679,33373,13608,2473
229,2020-10-17,41.45648114722468,18812,42101,47304,35405,14386,2658
230,2020-10-18,41.51285317556146,19335,43218,48838,36578,14930,2741
231,2020-10-19,41.63465240395145,20110,44871,51301,38557,15742,2925
232,2020-10-20,41.77056199917925,21166,47430,55144,41436,16887,3133
233,2020-10-21,41.89584584885258,22627,50611,59844,45000,18238,3432
234,2020-10-22,41.99091943634005,24050,53630,64155,48467,19561,3670
235,2020-10-23,42.10008670823991,25540,56864,68741,52185,21024,3998
236,2020-10-24,42.1539574025974,26856,59556,72656,55099,22238,4220
237,2020-10-25,42.19759649930164,27656,61061,74810,56807,23015,4373
238,2020-10-26,42.306969417132926,28626,63071,77851,59409,24137,4632
239,2020-10-27,42.441437381143444,30067,66189,82537,63403,25675,5042
240,2020-10-28,42.53726814706851,31329,68697,86322,66713,27014,5343
241,2020-10-29,42.62992970971723,32634,71282,90084,70100,28451,5641
242,2020-10-30,42.73652342809445,33975,73917,94003,73589,29993,6008
243,2020-10-31,42.79989896391524,35162,76149,97251,76645,31215,6235
244,2020-11-01,42.827282892058264,35958,77379,99125,78305,31980,6375
245,2020-11-02,42.91878839141275,36789,79093,101694,80762,33158,6633
246,2020-11-03,43.011202857142855,37893,81425,105151,84042,34552,6937
247,2020-11-04,43.05495952952014,38504,82604,106857,85706,35292,7099
