Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11859900589527,683,1956,2407,2142,1173,290
83,2020-05-24,46.09204636749684,687,1964,2438,2161,1173,290
84,2020-05-25,46.11065433367592,688,1971,2448,2182,1178,290
85,2020-05-26,46.081590909090906,691,1986,2460,2193,1180,290
86,2020-05-27,46.045753114382784,698,1994,2467,2198,1183,290
87,2020-05-28,46.03051801801802,704,2005,2481,2211,1188,291
88,2020-05-29,45.97682230433322,710,2027,2495,2216,1191,292
89,2020-05-30,45.96986270789151,714,2034,2501,2222,1195,293
90,2020-05-31,45.98742208370437,714,2042,2509,2224,1199,296
91,2020-06-01,45.98768035516093,715,2051,2515,2230,1200,299
92,2020-06-02,45.949371277299804,724,2067,2530,2239,1205,301
93,2020-06-03,45.891640188451845,733,2088,2545,2249,1210,302
94,2020-06-04,45.906634709663365,736,2100,2560,2259,1218,306
95,2020-06-05,45.90634506736202,737,2104,2570,2266,1221,306
96,2020-06-06,45.89124553619738,743,2109,2580,2276,1227,306
97,2020-06-07,45.87653258765326,750,2120,2598,2287,1236,307
98,2020-06-08,45.88789237668161,753,2130,2622,2308,1244,309
99,2020-06-09,45.879579483912075,754,2144,2636,2326,1247,310
100,2020-06-10,45.8807465204555,759,2154,2662,2344,1251,314
101,2020-06-11,45.862387245647156,763,2163,2683,2358,1252,315
102,2020-06-12,45.83853459972863,769,2174,2699,2368,1255,316
103,2020-06-13,45.8084311078808,777,2185,2714,2380,1256,319
104,2020-06-14,45.80221486234734,783,2189,2723,2387,1259,321
105,2020-06-15,45.81686945762013,788,2194,2733,2393,1265,325
106,2020-06-16,45.817537734880375,791,2202,2748,2402,1269,327
107,2020-06-17,45.81504189658696,792,2212,2768,2414,1273,327
108,2020-06-18,45.806549423893266,799,2236,2807,2436,1289,327
109,2020-06-19,45.837845938655214,811,2260,2835,2461,1304,338
110,2020-06-20,45.830695730068676,813,2270,2848,2471,1307,338
111,2020-06-21,45.790193164933136,823,2282,2862,2479,1311,338
112,2020-06-22,45.779353821907016,825,2298,2880,2494,1317,338
113,2020-06-23,45.72966109971677,836,2320,2912,2508,1323,340
114,2020-06-24,45.674676703339124,854,2348,2946,2539,1331,344
115,2020-06-25,45.6385219222669,862,2365,2981,2558,1336,344
116,2020-06-26,45.59756442934013,866,2401,3035,2607,1340,344
117,2020-06-27,45.5617415470125,876,2442,3100,2688,1345,344
118,2020-06-28,45.50054357673491,877,2499,3212,2758,1347,345
119,2020-06-29,45.486715406562055,887,2520,3297,2815,1350,347
120,2020-06-30,45.436783636043025,904,2541,3345,2847,1358,347
121,2020-07-01,45.39562363238512,913,2562,3374,2865,1364,347
122,2020-07-02,45.343955663318326,932,2586,3413,2901,1368,348
123,2020-07-03,45.2738564330992,950,2618,3452,2932,1372,350
124,2020-07-04,45.17664518317503,976,2645,3491,2952,1377,351
125,2020-07-05,45.14218289085546,986,2665,3511,2965,1386,352
126,2020-07-06,45.119261435165754,995,2674,3525,2981,1388,352
127,2020-07-07,45.07747298420615,1008,2698,3568,3011,1393,352
128,2020-07-08,45.036835599505565,1020,2723,3602,3035,1403,352
129,2020-07-09,44.98168438266558,1032,2749,3637,3053,1407,352
130,2020-07-10,44.93358710617964,1046,2787,3665,3080,1415,354
131,2020-07-11,44.91313815630293,1055,2798,3680,3092,1420,354
132,2020-07-12,44.88919222739682,1065,2811,3691,3108,1424,355
133,2020-07-13,44.869436675988815,1075,2823,3710,3120,1430,357
134,2020-07-14,44.851106001744235,1081,2852,3738,3142,1443,357
135,2020-07-15,44.801052053073725,1095,2886,3780,3169,1450,357
136,2020-07-16,44.73009090202781,1112,2927,3818,3198,1459,357
137,2020-07-17,44.676597382602004,1126,2958,3860,3221,1468,357
138,2020-07-18,44.590572236228894,1140,3000,3883,3238,1470,358
139,2020-07-19,44.52990739335054,1152,3037,3901,3248,1476,360
140,2020-07-20,44.48938245666692,1164,3080,3955,3278,1489,361
141,2020-07-21,44.39624315929596,1182,3150,4016,3308,1503,363
142,2020-07-22,44.29373681530516,1217,3228,4058,3354,1521,369
143,2020-07-23,44.234906538709446,1243,3297,4109,3400,1537,377
144,2020-07-24,44.161065804274465,1280,3394,4155,3437,1566,392
145,2020-07-25,44.08795037981741,1302,3440,4183,3451,1577,396
146,2020-07-26,44.06074443060744,1314,3480,4206,3464,1589,401
147,2020-07-27,43.97444657010112,1345,3536,4258,3490,1605,402
148,2020-07-28,43.82864621786697,1393,3620,4331,3533,1619,403
149,2020-07-29,43.67488789237668,1428,3727,4403,3571,1632,403
150,2020-07-30,43.56017647440472,1458,3832,4456,3615,1647,405
151,2020-07-31,43.447814679721,1494,3915,4501,3648,1663,406
152,2020-08-01,43.412172034813544,1505,3958,4533,3668,1669,408
153,2020-08-02,43.38926767676767,1518,3995,4557,3676,1682,412
154,2020-08-03,43.3420872060383,1538,4062,4615,3705,1698,413
155,2020-08-04,43.296668916017424,1561,4167,4683,3740,1723,427
156,2020-08-05,43.22489716912654,1579,4270,4731,3784,1734,434
157,2020-08-06,43.144709326641575,1590,4370,4782,3817,1743,435
158,2020-08-07,43.045539906103286,1622,4498,4847,3866,1766,441
159,2020-08-08,43.003720281346276,1633,4567,4882,3901,1777,443
160,2020-08-09,42.996188936366785,1646,4601,4912,3923,1790,446
161,2020-08-10,42.92991404011461,1652,4678,4937,3946,1791,446
162,2020-08-11,42.81504260001128,1667,4817,4999,3992,1800,448
163,2020-08-12,42.765356606815274,1687,4918,5074,4040,1817,453
164,2020-08-13,42.69174863387978,1715,5037,5160,4096,1836,456
165,2020-08-14,42.65713516424341,1736,5134,5228,4152,1861,459
166,2020-08-15,42.650072034576596,1746,5195,5278,4182,1876,464
167,2020-08-16,42.62726790450928,1761,5231,5305,4201,1887,465
168,2020-08-17,42.58621958269827,1785,5285,5357,4233,1901,466
169,2020-08-18,42.53466065225281,1810,5376,5427,4291,1916,467
170,2020-08-19,42.462308478038814,1850,5478,5506,4334,1943,469
171,2020-08-20,42.375832828588734,1884,5584,5547,4370,1958,469
172,2020-08-21,42.34049896459915,1929,5744,5668,4452,2010,479
173,2020-08-22,42.30307317073171,1958,5816,5725,4493,2025,483
174,2020-08-23,42.300504315779264,1972,5852,5754,4520,2039,485
175,2020-08-24,42.226466641104295,2011,5948,5805,4554,2060,486
176,2020-08-25,42.18870503936265,2041,6067,5904,4622,2088,491
177,2020-08-26,42.12369652871113,2078,6202,6008,4684,2113,492
178,2020-08-27,42.098543977360904,2105,6312,6112,4739,2146,495
179,2020-08-28,42.02927766851421,2151,6493,6220,4822,2186,500
180,2020-08-29,42.014195653132305,2173,6596,6311,4883,2216,504
181,2020-08-30,41.94458493198465,2193,6716,6373,4926,2223,505
182,2020-08-31,41.9157676706654,2213,6800,6433,4977,2244,507
183,2020-09-01,41.868214104515474,2252,6972,6571,5070,2277,510
184,2020-09-02,41.794370956442904,2310,7196,6731,5193,2324,513
185,2020-09-03,41.71099867485845,2373,7426,6904,5316,2366,518
186,2020-09-04,41.63673930840903,2456,7686,7107,5455,2417,530
187,2020-09-05,41.62392344497608,2496,7836,7255,5543,2456,539
188,2020-09-06,41.554159592529714,2538,7988,7357,5602,2476,544
189,2020-09-07,41.49931590430056,2607,8154,7508,5710,2516,548
190,2020-09-08,41.35637087599545,2740,8544,7794,5910,2585,555
191,2020-09-09,41.28833767301631,2881,8868,8084,6125,2653,577
192,2020-09-10,41.101726061560676,3089,9290,8425,6351,2731,588
193,2020-09-11,40.93548995567292,3276,9771,8766,6577,2819,600
194,2020-09-12,40.79461948180916,3508,10239,9117,6806,2926,635
195,2020-09-13,40.700830046506155,3627,10501,9300,6923,2986,637
196,2020-09-14,40.5678786143716,3795,10824,9551,7068,3048,644
197,2020-09-15,40.42739703504782,4035,11317,9985,7340,3153,663
198,2020-09-16,40.25128018507447,4372,11925,10531,7667,3294,682
199,2020-09-17,40.0110987253429,4816,12845,11247,8188,3474,696
200,2020-09-18,39.836126758930845,5170,13442,11727,8495,3590,713
201,2020-09-19,39.63543638509677,5547,13996,12186,8766,3677,731
202,2020-09-20,39.59451426073653,5700,14252,12401,8919,3739,744
203,2020-09-21,39.5052575677111,5983,14582,12779,9156,3824,751
204,2020-09-22,39.40668223824515,6413,15148,13360,9565,3964,785
205,2020-09-23,39.35113148653921,6753,15735,13916,9935,4115,806
206,2020-09-24,39.33558319852736,7170,16410,14607,10422,4339,833
207,2020-09-25,39.322774864487876,7629,17157,15425,10995,4581,850
208,2020-09-26,39.26867914219369,7980,17670,15973,11369,4706,870
209,2020-09-27,39.19987968115506,8298,17987,16286,11597,4788,885
210,2020-09-28,39.18612798140357,8568,18261,16626,11817,4917,898
211,2020-09-29,39.233076739941275,8866,18706,17196,12216,5089,932
212,2020-09-30,39.32582188140612,9246,19412,18029,12827,5360,981
213,2020-10-01,39.483070661586424,9646,20225,19055,13628,5704,1030
214,2020-10-02,39.61864650532112,10026,21224,20151,14469,6055,1086
215,2020-10-03,39.71988506203737,10294,21868,20874,15020,6324,1139
216,2020-10-04,39.762196147427524,10518,22317,21405,15391,6497,1171
217,2020-10-05,39.937181769517096,10846,22981,22254,16131,6875,1240
218,2020-10-06,40.05955235339278,11287,24084,23604,17100,7286,1304
219,2020-10-07,40.20730661737688,11773,25406,25178,18293,7779,1380
220,2020-10-08,40.381887443700805,12274,26627,26796,19552,8299,1480
221,2020-10-09,40.536743718009504,13160,28689,29320,21513,9079,1590
222,2020-10-10,40.60063032999629,13656,29815,30697,22565,9483,1664
223,2020-10-11,40.66089849949502,14020,30536,31554,23250,9817,1719
224,2020-10-12,40.78977574108051,14448,31438,32734,24295,10257,1829
225,2020-10-13,40.95642770609231,15203,33283,35355,26152,10998,2000
226,2020-10-14,41.135835243043736,16056,35376,38319,28461,11822,2185
227,2020-10-15,41.2671080897733,16900,37564,41314,30749,12646,2339
228,2020-10-16,41.38333946448748,17913,40103,44704,33402,13631,2475
229,2020-10-17,41.47032835746598,18809,42060,47333,35436,14410,2661
230,2020-10-18,41.526751280983504,19334,43177,48868,36614,14955,2745
231,2020-10-19,41.64965345593446,20107,44834,51333,38594,15771,2932
232,2020-10-20,41.78649278615287,21168,47416,55199,41481,16927,3147
233,2020-10-21,41.91440768196428,22641,50624,59956,45087,18293,3452
234,2020-10-22,42.0103356394914,24070,53666,64286,48568,19637,3693
235,2020-10-23,42.11940565934666,25570,56920,68889,52308,21115,4023
236,2020-10-24,42.1758466845789,26892,59624,72822,55241,22342,4255
237,2020-10-25,42.22137807195542,27695,61153,75004,56972,23141,4411
238,2020-10-26,42.331161142025714,28667,63167,78057,59581,24274,4672
239,2020-10-27,42.468303838903424,30112,66304,82774,63611,25834,5089
240,2020-10-28,42.56699245416104,31383,68835,86600,66969,27198,5398
241,2020-10-29,42.6597020312406,32692,71430,90381,70377,28645,5701
242,2020-10-30,42.76685422911195,34041,74083,94317,73883,30204,6079
243,2020-10-31,42.834925437648586,35231,76328,97591,76959,31454,6327
244,2020-11-01,42.862866759081584,36030,77563,99476,78627,32227,6471
245,2020-11-02,42.95399664798216,36869,79296,102078,81103,33422,6729
246,2020-11-03,43.04939427218773,37976,81645,105561,84405,34843,7048
247,2020-11-04,43.14117954710752,39497,84838,110058,88601,36624,7489
248,2020-11-05,43.23760884258029,40771,87478,113578,92252,38314,7858
249,2020-11-06,43.312764860255896,41957,89790,116577,95295,39885,8212
250,2020-11-07,43.3501803969484,42804,91332,118627,97321,40909,8404
251,2020-11-08,43.35749913147055,43303,92021,119509,98291,41401,8455
252,2020-11-09,43.389830508474574,43963,93163,121124,99923,42200,8615
253,2020-11-10,43.44248166624795,44895,94906,123522,102388,43360,8874
254,2020-11-11,43.52158225342015,45748,96569,125827,104756,44657,9252
255,2020-11-12,43.58239955454725,46573,97996,127845,106806,45833,9561
256,2020-11-13,43.633001676762696,47376,99394,129679,108660,46926,9888
257,2020-11-14,43.65186953597848,47918,100213,130681,109697,47512,10079
258,2020-11-15,43.65223117619483,48164,100615,131192,110118,47744,10137
259,2020-11-16,43.68897512718801,48778,101623,132513,111410,48537,10405
260,2020-11-17,43.68897512718801,48778,101623,132513,111410,48537,10405
