Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.712745490981966,2374,7440,6924,5324,2367,521
186,2020-09-04,41.63796256663684,2457,7701,7127,5463,2418,533
187,2020-09-05,41.62514805333741,2497,7851,7275,5551,2457,542
188,2020-09-06,41.5550576184379,2539,8004,7377,5610,2477,547
189,2020-09-07,41.50038755398073,2608,8170,7529,5718,2517,551
190,2020-09-08,41.35869140971508,2741,8560,7819,5918,2587,558
191,2020-09-09,41.291136643414035,2882,8884,8109,6134,2655,580
192,2020-09-10,41.103582656536545,3090,9308,8454,6360,2733,591
193,2020-09-11,40.93765687751004,3277,9790,8795,6586,2821,603
194,2020-09-12,40.79711102435508,3509,10261,9147,6815,2929,638
195,2020-09-13,40.70275827629762,3629,10523,9330,6932,2989,640
196,2020-09-14,40.56948174390035,3797,10847,9583,7077,3051,647
197,2020-09-15,40.42810663021189,4037,11345,10020,7351,3156,666
198,2020-09-16,40.2523209377107,4374,11958,10567,7680,3298,685
199,2020-09-17,40.013463862702444,4818,12883,11289,8202,3479,699
200,2020-09-18,39.83681302166424,5172,13487,11771,8510,3595,716
201,2020-09-19,39.634328358208954,5549,14045,12233,8782,3681,734
202,2020-09-20,39.59302528334786,5703,14302,12449,8936,3743,747
203,2020-09-21,39.50427947968306,5986,14632,12828,9174,3828,754
204,2020-09-22,39.406441810999695,6416,15200,13409,9583,3968,789
205,2020-09-23,39.34829209461562,6759,15796,13968,9955,4120,810
206,2020-09-24,39.335471551196726,7176,16471,14664,10446,4345,837
207,2020-09-25,39.32170208270981,7638,17218,15485,11019,4587,854
208,2020-09-26,39.26755431451338,7989,17731,16034,11392,4712,874
209,2020-09-27,39.1984801519848,8308,18048,16347,11620,4794,889
210,2020-09-28,39.185287971790515,8578,18322,16690,11841,4923,902
211,2020-09-29,39.23226807224148,8876,18769,17260,12240,5096,936
212,2020-09-30,39.32466568732868,9256,19477,18094,12852,5367,985
213,2020-10-01,39.48188504886791,9656,20293,19122,13656,5712,1034
214,2020-10-02,39.61554538624411,10038,21294,20226,14494,6063,1090
215,2020-10-03,39.71617248893878,10307,21937,20950,15046,6332,1143
216,2020-10-04,39.75769697282511,10532,22387,21482,15418,6504,1175
217,2020-10-05,39.931896926420364,10860,23051,22331,16158,6881,1244
218,2020-10-06,40.053661697990925,11304,24154,23680,17126,7293,1308
219,2020-10-07,40.20168421988179,11791,25477,25254,18319,7786,1385
220,2020-10-08,40.37599361565844,12292,26699,26873,19578,8306,1485
221,2020-10-09,40.530438644768225,13179,28768,29398,21543,9086,1595
222,2020-10-10,40.59467909936912,13675,29894,30777,22597,9490,1669
223,2020-10-11,40.65494649879859,14039,30616,31634,23282,9824,1724
224,2020-10-12,40.78410205232785,14467,31522,32818,24328,10265,1835
225,2020-10-13,40.95025844510983,15225,33370,35442,26187,11006,2007
226,2020-10-14,41.12925360065219,16079,35467,38409,28498,11832,2191
227,2020-10-15,41.26106581657122,16924,37662,41410,30788,12659,2345
228,2020-10-16,41.37746312684366,17939,40218,44809,33456,13647,2481
229,2020-10-17,41.46836417358271,18840,42186,47457,35509,14435,2672
230,2020-10-18,41.52503206150993,19365,43305,48991,36689,14981,2756
231,2020-10-19,41.64943873181554,20138,44965,51460,38670,15802,2946
232,2020-10-20,41.78547318212895,21199,47549,55330,41556,16959,3160
233,2020-10-21,41.91197537884456,22673,50761,60091,45165,18325,3463
234,2020-10-22,42.007734615904944,24104,53805,64427,48650,19672,3703
235,2020-10-23,42.11641741572789,25605,57068,69037,52393,21153,4031
236,2020-10-24,42.17239681186529,26929,59777,72969,55328,22380,4263
237,2020-10-25,42.21807478250387,27732,61311,75152,57059,23181,4420
238,2020-10-26,42.328437184978625,28705,63328,78206,59669,24322,4681
239,2020-10-27,42.46520447045525,30151,66476,82932,63704,25883,5099
240,2020-10-28,42.563552779704374,31425,69012,86765,67060,27249,5408
241,2020-10-29,42.65655500923992,32733,71615,90553,70476,28697,5712
242,2020-10-30,42.763596943581426,34082,74272,94492,73984,30257,6090
243,2020-10-31,42.831808795882516,35272,76518,97770,77064,31508,6338
244,2020-11-01,42.85961779590603,36071,77754,99655,78732,32281,6482
245,2020-11-02,42.950847532379704,36911,79492,102272,81210,33479,6741
246,2020-11-03,43.04603482503699,38019,81848,105759,84514,34903,7060
247,2020-11-04,43.13791499995921,39542,85042,110257,88715,36683,7502
248,2020-11-05,43.23403545896333,40819,87679,113780,92370,38376,7867
249,2020-11-06,43.30926579129797,42005,89991,116785,95417,39950,8220
250,2020-11-07,43.34615317317282,42854,91536,118838,97444,40974,8411
251,2020-11-08,43.353310458447396,43354,92227,119723,98413,41466,8462
252,2020-11-09,43.3860015281002,44015,93369,121340,100044,42267,8624
253,2020-11-10,43.43841466764438,44955,95122,123742,102531,43431,8882
254,2020-11-11,43.5173775246471,45808,96789,126049,104900,44730,9259
255,2020-11-12,43.578039939910965,46635,98222,128070,106951,45909,9567
256,2020-11-13,43.6284540246503,47439,99623,129908,108806,47005,9891
257,2020-11-14,43.647264312872466,47981,100444,130910,109844,47592,10082
258,2020-11-15,43.647862779311716,48227,100850,131426,110265,47827,10142
259,2020-11-16,43.68507046223845,48842,101871,132754,111566,48630,10410
260,2020-11-17,43.70020620356328,49317,102683,133895,112678,49167,10545
261,2020-11-18,43.727524813106584,49901,103773,135342,114090,49899,10762
262,2020-11-19,43.75597944678154,50581,105037,137086,115757,50720,11013
263,2020-11-20,43.77357753214091,51248,106238,138510,117269,51469,11217
264,2020-11-21,43.78329618219918,51621,106899,139301,118041,51944,11318
265,2020-11-22,43.784380591735676,51848,107183,139679,118391,52152,11367
266,2020-11-23,43.81426303200264,52343,107970,140754,119514,52792,11587
267,2020-11-24,43.835644601290994,52964,109163,142314,120967,53584,11792
268,2020-11-25,43.84908800761792,53536,110169,143574,122179,54267,11948
269,2020-11-26,43.872727782147265,54014,110919,144532,123188,54891,12133
270,2020-11-27,43.879937231936324,54580,111800,145705,124222,55496,12275
271,2020-11-28,43.87689708662754,54974,112346,146373,124814,55842,12349
272,2020-11-29,43.88064551706752,55113,112543,146640,125050,56028,12374
273,2020-11-30,43.898368569187646,55561,113156,147544,125897,56550,12561
274,2020-12-01,43.90243911885742,56171,114170,149017,127157,57161,12699
275,2020-12-02,43.914078698797404,56674,115074,150255,128263,57744,12862
276,2020-12-03,43.9157055527642,57245,115998,151551,129326,58307,13005
277,2020-12-04,43.911648306043915,57907,116970,152786,130413,58885,13159
278,2020-12-05,43.90727422711337,58397,117668,153620,131112,59332,13261
279,2020-12-06,43.90821307558604,58547,117882,153900,131366,59488,13294
280,2020-12-07,43.91506491770655,59147,118609,155036,132390,60044,13456
281,2020-12-08,43.9188891358129,59898,119706,156657,133837,60758,13621
282,2020-12-09,43.91686303841867,60676,121100,158377,135365,61510,13798
283,2020-12-10,43.905476828663616,61479,122339,159962,136714,62201,13941
284,2020-12-11,43.892670124507134,62341,123676,161621,138158,62878,14105
285,2020-12-12,43.88019577169856,62926,124463,162533,138972,63282,14198
286,2020-12-13,43.87850641592959,63218,124864,163062,139411,63529,14267
287,2020-12-14,43.880390809728745,63974,125784,164461,140644,64205,14408
288,2020-12-15,43.864388934764655,65044,127420,166622,142633,65000,14561
289,2020-12-16,43.85346471494398,66102,129175,168917,144593,65923,14718
290,2020-12-17,43.839334864498575,67066,130800,171121,146370,66715,14859
291,2020-12-18,43.81954929428626,68221,132705,173581,148450,67679,14992
292,2020-12-19,43.801508347971,68939,133920,175079,149674,68181,15074
293,2020-12-20,43.79248557548288,69402,134652,176070,150418,68567,15123
294,2020-12-21,43.792023085146575,70433,136157,178307,152365,69487,15296
295,2020-12-22,43.77622491432039,71814,138355,181615,155001,70637,15459
296,2020-12-23,43.748182945190024,73693,141319,185763,158417,72043,15691
297,2020-12-24,43.739744831917356,74257,142258,187049,159435,72501,15757
298,2020-12-25,43.746171879659464,74551,142786,187824,160038,72867,15845
299,2020-12-26,43.751108201911954,74917,143374,188697,160714,73301,15917
300,2020-12-27,43.75402997544931,75369,144155,189762,161605,73780,16003
301,2020-12-28,43.76131075674074,76648,146280,192992,164345,75066,16220
302,2020-12-29,43.7537048208095,78522,149712,197935,168513,76840,16433
303,2020-12-30,43.75797852720701,80428,153320,202773,172816,78847,16708
304,2020-12-31,43.75862318658947,81878,156257,206539,176079,80489,16880
305,2021-01-01,43.76553571700804,82308,156958,207420,176866,81018,16977
306,2021-01-02,43.782786022125535,82798,157941,208761,178087,81807,17097
307,2021-01-03,43.78753522904852,83484,159326,210485,179564,82617,17229
308,2021-01-04,43.80910980860281,84762,162029,214154,182851,84328,17446
309,2021-01-05,43.824726118173274,86579,165737,219015,187198,86551,17749
310,2021-01-06,43.83790546695725,88423,169668,223957,191568,88811,18062
311,2021-01-07,43.86388441806659,89997,172849,227817,195295,90870,18452
312,2021-01-08,43.884296344865554,91432,175579,231297,198538,92726,18743
313,2021-01-09,43.886420711466904,92527,177343,233500,200510,93913,18914
314,2021-01-10,43.88388525434815,93142,178233,234641,201487,94474,19004
315,2021-01-11,43.89374842677914,94318,180105,237066,203823,95736,19255
316,2021-01-12,43.900633731644966,95785,182081,239933,206594,97185,19472
317,2021-01-13,43.90618800665801,97236,184122,242819,209448,98598,19683
318,2021-01-14,43.91241753602947,98264,185630,245014,211483,99664,19866
319,2021-01-15,43.920896973462426,99500,187295,247459,213914,100899,20078
320,2021-01-16,43.91522550908956,100307,188325,248809,215179,101562,20173
321,2021-01-17,43.91346816089909,100734,188804,249489,215787,101921,20237
322,2021-01-18,43.91397094567859,101856,190133,251543,217747,102844,20427
323,2021-01-19,43.912126136786874,103167,191866,254267,220220,103944,20613
324,2021-01-20,43.915572338699306,104305,193349,256419,222386,104955,20814
325,2021-01-21,43.91503022974607,105342,194767,258431,224297,105865,20998
326,2021-01-22,43.91155916496568,106572,196326,260705,226423,106893,21175
327,2021-01-23,43.905382812212,107254,197107,261889,227408,107386,21262
328,2021-01-24,43.902417711717405,107643,197556,262519,227960,107676,21322
329,2021-01-25,43.903801297333736,108596,198842,264451,229694,108514,21506
330,2021-01-26,43.894499182036476,109849,200692,267062,231981,109494,21673
331,2021-01-27,43.89306630285344,111011,202318,269376,234165,110456,21879
332,2021-01-28,43.88932443345832,112132,203810,271659,236130,111356,22080
333,2021-01-29,43.87983645946766,113350,205354,273821,238110,112276,22232
334,2021-01-30,43.87361078866859,113996,206162,274874,239092,112737,22304
335,2021-01-31,43.87125485990907,114405,206625,275583,239707,113048,22358
336,2021-02-01,43.86518745530698,115501,207935,277575,241490,113903,22496
337,2021-02-02,43.85686827618247,116795,209651,280243,243778,114860,22672
338,2021-02-03,43.84423934584976,118106,211614,283016,246163,115841,22829
339,2021-02-04,43.83568640007637,119342,213159,285213,248157,116795,22972
340,2021-02-05,43.82471009655725,120708,214782,287574,250259,117775,23119
341,2021-02-06,43.81829208574213,121452,215716,288912,251417,118292,23220
342,2021-02-07,43.816280936716794,121828,216200,289555,251975,118613,23269
343,2021-02-08,43.804739764760754,122958,217664,291876,253917,119374,23376
344,2021-02-09,43.78913887405654,124509,219576,294958,256400,120414,23538
345,2021-02-10,43.773953906980694,125932,221420,297686,258792,121392,23657
346,2021-02-11,43.76050831259164,127303,223222,300142,261042,122341,23803
347,2021-02-12,43.7464898990846,128667,224946,302580,263217,123306,23920
348,2021-02-13,43.73326671275989,129525,226001,304025,264389,123803,23998
349,2021-02-14,43.72766688474062,130010,226517,304874,264969,124143,24046
350,2021-02-15,43.712992986119,131451,228159,307440,267149,125023,24201
351,2021-02-16,43.69193815495933,133359,230642,311068,270274,126272,24350
352,2021-02-17,43.67002876637081,135022,232860,314256,272937,127301,24472
353,2021-02-18,43.643811427738676,136910,235198,317627,275722,128428,24604
354,2021-02-19,43.626823143264076,138681,237425,320760,278411,129667,24767
355,2021-02-20,43.608171321268735,139914,238756,322618,279980,130318,24852
356,2021-02-21,43.59633118423256,140702,239533,323720,280872,130736,24914
357,2021-02-22,43.579586989097386,142437,241831,326963,283619,131893,25091
358,2021-02-23,43.548075976015326,144906,245014,331656,287370,133382,25251
359,2021-02-24,43.524948531801925,146965,247866,335623,290731,134731,25396
360,2021-02-25,43.4976839830641,149243,250869,339742,294228,136181,25540
361,2021-02-26,43.46832679180253,151725,253803,343825,297789,137615,25714
362,2021-02-27,43.44920204426393,153080,255397,346016,299586,138372,25787
363,2021-02-28,43.43711834425501,153901,256357,347288,300564,138847,25840
364,2021-03-01,43.42321101808819,155812,258762,350736,303554,140216,25980
365,2021-03-02,43.398320439446664,158421,262148,355504,307618,141890,26175
366,2021-03-03,43.381634210777655,160547,265346,359870,311376,143436,26324
367,2021-03-04,43.36385805419536,162639,268358,364142,314971,144928,26437
368,2021-03-05,43.34695417748115,164603,271128,367720,318259,146297,26553
369,2021-03-06,43.3306103882057,166049,273098,370303,320286,147220,26657
370,2021-03-07,43.325743247428946,166672,273943,371381,321154,147662,26727
371,2021-03-08,43.31521641000119,168267,276037,374399,323834,148756,26830
372,2021-03-09,43.292050656682925,170595,279201,378832,327659,150114,26967
373,2021-03-10,43.277339704114794,172748,282154,382874,331381,151564,27099
374,2021-03-11,43.27236825258535,174205,284533,385964,334367,152705,27228
375,2021-03-12,43.26560425546782,176142,287722,390118,338189,154303,27382
376,2021-03-13,43.25752374413548,177153,289229,392020,339901,155008,27451
377,2021-03-14,43.25535547461762,177631,289913,392939,340657,155423,27488
378,2021-03-15,43.248424646925876,179183,292119,395780,343335,156585,27606
379,2021-03-16,43.236484985052144,181250,295003,399627,346871,158091,27721
380,2021-03-17,43.230358221437534,182902,297505,402883,350002,159390,27836
381,2021-03-18,43.22557858894244,184336,299734,405875,352682,160535,27949
382,2021-03-19,43.217868141646356,185737,301771,408487,355142,161565,28041
383,2021-03-20,43.214043298233385,186570,302864,409934,356501,162178,28109
384,2021-03-21,43.212652752109584,186943,303377,410528,357009,162499,28151
385,2021-03-22,43.204028184522954,188260,305051,412673,359083,163387,28232
386,2021-03-23,43.197017022419004,189827,307348,415625,361887,164565,28342
387,2021-03-24,43.194425083803914,190959,309226,418007,364241,165520,28410
388,2021-03-25,43.190804642619874,192056,310892,420097,366182,166439,28496
389,2021-03-26,43.18376046603608,193213,312526,422035,368110,167279,28567
390,2021-03-27,43.179272437219645,193895,313341,423004,369046,167751,28614
391,2021-03-28,43.178203684633026,194180,313686,423412,369458,167986,28632
392,2021-03-29,43.17407473394778,195235,315086,425220,371177,168790,28708
393,2021-03-30,43.16914291229225,196443,316908,427532,373379,169736,28776
394,2021-03-31,43.16694858773008,197426,318467,429408,375187,170590,28851
395,2021-04-01,43.16508364824424,198245,319805,431053,376785,171280,28925
396,2021-04-02,43.16068961009249,198827,320635,432050,377699,171681,28958
397,2021-04-03,43.158823295188625,199171,321123,432543,378196,171951,28989
398,2021-04-04,43.15756787098743,199489,321525,432977,378664,172198,29013
399,2021-04-05,43.15750206645619,199730,321782,433304,378985,172390,29046
400,2021-04-06,43.15750206645619,199730,321782,433304,378985,172390,29046
