Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.868453260181475,2253,6984,6591,5077,2277,513
184,2020-09-02,41.793846660085556,2311,7210,6751,5200,2324,516
185,2020-09-03,41.71165176961001,2374,7440,6924,5324,2366,521
186,2020-09-04,41.636897813059385,2457,7701,7127,5463,2417,533
187,2020-09-05,41.62410209384075,2497,7851,7275,5551,2456,542
188,2020-09-06,41.554024027416865,2539,8004,7377,5610,2476,547
189,2020-09-07,41.49937250848959,2608,8170,7529,5718,2516,551
190,2020-09-08,41.35771059541551,2741,8560,7819,5918,2586,558
191,2020-09-09,41.29018910508498,2882,8884,8109,6134,2654,580
192,2020-09-10,41.102669068282296,3090,9308,8454,6360,2732,591
193,2020-09-11,40.936776379780994,3277,9790,8795,6586,2820,603
194,2020-09-12,40.796264039882274,3509,10261,9147,6815,2928,638
195,2020-09-13,40.701927031314256,3629,10523,9330,6932,2988,640
196,2020-09-14,40.56866946658667,3797,10847,9583,7077,3050,647
197,2020-09-15,40.42732542243124,4037,11345,10020,7351,3155,666
198,2020-09-16,40.251575425948495,4374,11958,10567,7680,3297,685
199,2020-09-17,40.012763180159055,4818,12883,11289,8202,3478,699
200,2020-09-18,39.8361387283237,5172,13487,11771,8510,3594,716
201,2020-09-19,39.633676121093664,5549,14045,12233,8782,3680,734
202,2020-09-20,39.59238431526406,5703,14302,12449,8936,3742,747
203,2020-09-21,39.50365458358933,5986,14632,12828,9174,3827,754
204,2020-09-22,39.4058423142371,6416,15200,13409,9583,3967,789
205,2020-09-23,39.34771529169179,6759,15796,13968,9955,4119,810
206,2020-09-24,39.335613644790506,7176,16471,14665,10446,4345,837
207,2020-09-25,39.32183725925143,7638,17218,15486,11019,4587,854
208,2020-09-26,39.26768596870584,7989,17731,16035,11392,4712,874
209,2020-09-27,39.19861016214775,8308,18048,16348,11620,4794,889
210,2020-09-28,39.18541554434595,8578,18322,16691,11841,4923,902
211,2020-09-29,39.23239102219127,8876,18769,17261,12240,5096,936
212,2020-09-30,39.32478192391568,9256,19477,18095,12852,5367,985
213,2020-10-01,39.481993263666986,9656,20293,19123,13656,5712,1034
214,2020-10-02,39.6156462585034,10038,21294,20227,14494,6063,1090
215,2020-10-03,39.716268688256115,10307,21937,20951,15046,6332,1143
216,2020-10-04,39.757790423102236,10532,22387,21483,15418,6504,1175
217,2020-10-05,39.931972282244246,10860,23051,22332,16158,6881,1244
218,2020-10-06,40.05373176537129,11304,24154,23681,17126,7293,1308
219,2020-10-07,40.20174863630809,11791,25477,25255,18319,7786,1385
220,2020-10-08,40.37605267026482,12292,26699,26874,19578,8306,1485
221,2020-10-09,40.530548796972155,13179,28768,29401,21543,9086,1595
222,2020-10-10,40.594782850006936,13675,29894,30780,22597,9490,1669
223,2020-10-11,40.65504580551106,14039,30616,31637,23282,9824,1724
224,2020-10-12,40.78452794168692,14467,31522,32821,24330,10265,1835
225,2020-10-13,40.95051240232711,15225,33371,35445,26189,11006,2007
226,2020-10-14,41.12921560339362,16080,35469,38412,28500,11832,2191
227,2020-10-15,41.26094346142725,16925,37665,41413,30790,12659,2345
228,2020-10-16,41.37726709621599,17940,40222,44815,33458,13647,2481
229,2020-10-17,41.46817121008988,18841,42190,47463,35511,14435,2672
230,2020-10-18,41.52484045755569,19366,43309,48997,36691,14981,2756
231,2020-10-19,41.649296535552544,20139,44969,51468,38672,15802,2946
232,2020-10-20,41.78520751466868,21200,47554,55339,41558,16959,3160
233,2020-10-21,41.91162915968398,22674,50767,60100,45167,18325,3463
234,2020-10-22,42.00740277732427,24105,53811,64436,48652,19672,3703
235,2020-10-23,42.116015280891034,25606,57076,69045,52395,21153,4031
236,2020-10-24,42.17201084145408,26930,59785,72977,55330,22380,4263
237,2020-10-25,42.21769650505878,27733,61319,75160,57061,23181,4420
238,2020-10-26,42.32806550032827,28706,63336,78214,59671,24322,4681
239,2020-10-27,42.464844091823934,30152,66484,82940,63706,25883,5099
240,2020-10-28,42.56316847831769,31426,69021,86773,67062,27249,5408
241,2020-10-29,42.65618099704476,32734,71624,90561,70478,28697,5712
242,2020-10-30,42.763232087152815,34083,74281,94500,73986,30257,6090
243,2020-10-31,42.83145243304878,35273,76527,97778,77066,31508,6338
244,2020-11-01,42.85926675629541,36072,77763,99663,78734,32281,6482
245,2020-11-02,42.95048893645296,36912,79501,102281,81212,33479,6741
246,2020-11-03,43.04568277084209,38020,81857,105768,84516,34903,7060
247,2020-11-04,43.13757266928068,39543,85051,110266,88717,36683,7502
248,2020-11-05,43.2336996471626,40820,87688,113789,92372,38376,7867
249,2020-11-06,43.30893322697629,42006,90000,116795,95418,39950,8220
250,2020-11-07,43.345825064112496,42855,91545,118848,97445,40974,8411
251,2020-11-08,43.35298489345152,43355,92236,119733,98414,41466,8462
252,2020-11-09,43.38567906658856,44016,93378,121350,100045,42267,8624
253,2020-11-10,43.43809651192785,44956,95131,123752,102532,43431,8882
254,2020-11-11,43.51706209245105,45809,96798,126059,104901,44730,9259
255,2020-11-12,43.57772724662647,46636,98231,128080,106952,45909,9567
256,2020-11-13,43.62814410889714,47440,99632,129918,108807,47005,9891
257,2020-11-14,43.6469564127696,47982,100453,130920,109845,47592,10082
258,2020-11-15,43.647556143845904,48228,100859,131436,110266,47827,10142
259,2020-11-16,43.684748786046974,48843,101880,132765,111567,48630,10410
260,2020-11-17,43.699886757130045,49318,102692,133906,112679,49167,10545
261,2020-11-18,43.727207846671654,49902,103782,135353,114091,49899,10762
262,2020-11-19,43.75566548139578,50582,105046,137097,115758,50720,11013
263,2020-11-20,43.77326655083377,51249,106247,138521,117270,51469,11217
264,2020-11-21,43.78298681403998,51622,106908,139312,118042,51944,11318
265,2020-11-22,43.7840721368503,51849,107192,139690,118392,52152,11367
266,2020-11-23,43.813955981871494,52344,107979,140765,119515,52792,11587
267,2020-11-24,43.83534023626443,52965,109172,142325,120968,53584,11792
268,2020-11-25,43.84878604787218,53537,110178,143585,122180,54267,11948
269,2020-11-26,43.87242720117511,54015,110928,144543,123189,54891,12133
270,2020-11-27,43.87963896052371,54581,111809,145716,124223,55496,12275
271,2020-11-28,43.87660048942217,54975,112355,146384,124815,55842,12349
272,2020-11-29,43.880349370778106,55114,112552,146651,125051,56028,12374
273,2020-11-30,43.89807369971308,55562,113165,147555,125898,56550,12561
274,2020-12-01,43.90214911754112,56172,114179,149029,127158,57161,12699
275,2020-12-02,43.91379068718264,56675,115083,150267,128264,57744,12862
276,2020-12-03,43.91541996935989,57246,116007,151563,129327,58307,13005
277,2020-12-04,43.91133541075632,57908,116980,152798,130414,58885,13159
278,2020-12-05,43.906950498204964,58398,117678,153633,131113,59332,13261
279,2020-12-06,43.90788996112269,58548,117892,153913,131367,59488,13294
280,2020-12-07,43.914744007410334,59148,118619,155049,132391,60044,13456
281,2020-12-08,43.91857146530224,59899,119716,156670,133838,60758,13621
282,2020-12-09,43.91654912126873,60677,121110,158390,135366,61510,13798
283,2020-12-10,43.90515429470666,61480,122349,159976,136715,62201,13941
284,2020-12-11,43.89235367071424,62342,123686,161636,138159,62878,14105
285,2020-12-12,43.87988192111243,62927,124473,162548,138973,63282,14198
286,2020-12-13,43.87819373726639,63219,124874,163077,139412,63529,14267
287,2020-12-14,43.88008802031023,63975,125794,164477,140645,64205,14408
288,2020-12-15,43.86405680971738,65045,127431,166638,142634,65000,14561
289,2020-12-16,43.85311591326269,66103,129187,168933,144594,65923,14718
290,2020-12-17,43.83899115687625,67067,130812,171137,146371,66715,14859
291,2020-12-18,43.819211502200915,68222,132717,173597,148451,67679,14992
292,2020-12-19,43.80117433871831,68940,133932,175095,149675,68181,15074
293,2020-12-20,43.79215383663649,69403,134664,176086,150419,68567,15123
294,2020-12-21,43.791662112024895,70434,136170,178323,152366,69487,15296
295,2020-12-22,43.77588898333739,71815,138368,181632,155003,70637,15459
296,2020-12-23,43.747854581426985,73694,141332,185781,158419,72043,15691
297,2020-12-24,43.73941909223373,74258,142271,187067,159437,72501,15757
298,2020-12-25,43.74584712781656,74552,142799,187842,160040,72867,15845
299,2020-12-26,43.75078468203253,74918,143387,188715,160716,73301,15917
300,2020-12-27,43.75368164550257,75370,144169,189781,161607,73780,16003
301,2020-12-28,43.76095463289993,76649,146294,193012,164347,75066,16220
302,2020-12-29,43.753356143676086,78523,149726,197955,168515,76840,16433
303,2020-12-30,43.7576472023503,80429,153335,202793,172819,78847,16708
304,2020-12-31,43.75829793040836,81879,156272,206559,176082,80489,16880
305,2021-01-01,43.76521024520986,82309,156973,207440,176869,81018,16977
306,2021-01-02,43.78245908634192,82799,157956,208781,178090,81807,17097
307,2021-01-03,43.78720944832028,83485,159341,210505,179567,82617,17229
308,2021-01-04,43.808802188811846,84763,162044,214174,182855,84328,17446
309,2021-01-05,43.824442760739736,86580,165751,219035,187202,86551,17749
310,2021-01-06,43.837616331508926,88424,169682,223977,191572,88811,18062
311,2021-01-07,43.863597042699794,89998,172863,227838,195300,90869,18452
312,2021-01-08,43.884007645155904,91433,175593,231318,198543,92725,18743
313,2021-01-09,43.88613242534102,92528,177357,233521,200515,93912,18914
314,2021-01-10,43.88357315638314,93143,178248,234662,201492,94473,19004
315,2021-01-11,43.89345766704482,94319,180120,237088,203829,95735,19255
316,2021-01-12,43.90035002033066,95786,182096,239955,206601,97184,19472
317,2021-01-13,43.905907623686836,97237,184137,242841,209455,98597,19683
318,2021-01-14,43.91218257465993,98265,185645,245036,211490,99664,19866
319,2021-01-15,43.92067911425682,99501,187310,247482,213921,100899,20078
320,2021-01-16,43.915008102689725,100308,188340,248832,215186,101562,20173
321,2021-01-17,43.9132514954083,100735,188819,249512,215794,101921,20237
322,2021-01-18,43.91374151167142,101857,190149,251566,217754,102844,20427
323,2021-01-19,43.911878191664265,103168,191883,254291,220227,103944,20613
324,2021-01-20,43.91532422969886,104306,193366,256443,222393,104955,20814
325,2021-01-21,43.914779790909364,105343,194784,258455,224304,105865,20998
326,2021-01-22,43.911300406036524,106573,196343,260731,226429,106893,21175
327,2021-01-23,43.90512556973663,107255,197124,261915,227414,107386,21262
328,2021-01-24,43.90216020745605,107644,197573,262545,227966,107676,21322
329,2021-01-25,43.90354552987596,108597,198859,264476,229700,108514,21506
330,2021-01-26,43.89424756138652,109850,200709,267088,231987,109494,21673
331,2021-01-27,43.89277297928801,111013,202335,269403,234171,110456,21879
332,2021-01-28,43.889032708293506,112134,203827,271686,236136,111356,22080
333,2021-01-29,43.879541439812684,113352,205371,273848,238116,112276,22232
334,2021-01-30,43.87331423200377,113998,206179,274901,239098,112737,22304
335,2021-01-31,43.870958181806955,114407,206642,275610,239713,113048,22358
336,2021-02-01,43.864889187621046,115503,207952,277602,241496,113904,22495
337,2021-02-02,43.85656914471014,116797,209668,280270,243784,114861,22671
338,2021-02-03,43.843895940650924,118109,211631,283044,246169,115842,22828
339,2021-02-04,43.835342395741044,119345,213176,285242,248163,116796,22971
340,2021-02-05,43.82436861118122,120711,214799,287603,250265,117776,23118
341,2021-02-06,43.81795157124577,121455,215733,288941,251423,118293,23219
342,2021-02-07,43.81593938296321,121831,216217,289584,251981,118614,23268
343,2021-02-08,43.8044301595969,122961,217679,291906,253922,119375,23375
344,2021-02-09,43.78883620071788,124512,219591,294988,256406,120416,23536
345,2021-02-10,43.77364807857127,125935,221435,297716,258798,121394,23655
346,2021-02-11,43.76018235990275,127306,223238,300172,261048,122343,23801
347,2021-02-12,43.7461490794446,128670,224963,302611,263223,123308,23918
348,2021-02-13,43.732924487636666,129528,226018,304056,264395,123805,23996
349,2021-02-14,43.72733169119789,130013,226534,304905,264976,124145,24044
350,2021-02-15,43.71263666586062,131454,228177,307471,267156,125025,24199
351,2021-02-16,43.691591888871145,133362,230660,311099,270283,126273,24348
352,2021-02-17,43.66968347866309,135025,232878,314287,272946,127302,24470
353,2021-02-18,43.643449426981874,136913,235217,317658,275732,128429,24602
354,2021-02-19,43.6264506232668,138685,237443,320791,278421,129668,24765
355,2021-02-20,43.607796744390676,139918,238774,322649,279990,130319,24850
356,2021-02-21,43.59604731785414,140706,239551,323751,280882,130739,24913
357,2021-02-22,43.57929731686546,142441,241849,326994,283630,131895,25090
358,2021-02-23,43.54778036132557,144910,245033,331687,287381,133384,25250
359,2021-02-24,43.52456921033675,146969,247885,335654,290744,134730,25395
360,2021-02-25,43.497293599884266,149247,250888,339773,294242,136180,25539
361,2021-02-26,43.46795309193102,151729,253822,343856,297804,137614,25713
362,2021-02-27,43.44882320205269,153084,255416,346048,299601,138371,25786
363,2021-02-28,43.43672778805872,153905,256377,347321,300579,138846,25839
364,2021-03-01,43.42281472749471,155816,258782,350771,303570,140214,25979
365,2021-03-02,43.397890125480494,158426,262167,355540,307635,141886,26174
366,2021-03-03,43.38112414392414,160554,265366,359905,311395,143430,26323
367,2021-03-04,43.363319134392626,162646,268379,364178,314991,144921,26436
368,2021-03-05,43.34638435329749,164610,271149,367759,318277,146290,26552
369,2021-03-06,43.3300288718501,166056,273119,370344,320304,147214,26655
370,2021-03-07,43.32515409675594,166679,273965,371422,321173,147656,26725
371,2021-03-08,43.31457706219352,168277,276059,374442,323851,148751,26828
372,2021-03-09,43.29137872462329,170606,279224,378877,327678,150107,26965
373,2021-03-10,43.27666481936095,172759,282177,382920,331399,151558,27096
374,2021-03-11,43.271685402187046,174216,284558,386010,334386,152700,27224
375,2021-03-12,43.264972138764676,176153,287747,390166,338208,154300,27378
376,2021-03-13,43.256878508232916,177164,289255,392068,339920,155006,27446
377,2021-03-14,43.25470397674237,177642,289939,392987,340676,155421,27483
378,2021-03-15,43.24775598028833,179194,292146,395828,343355,156583,27601
379,2021-03-16,43.23580144022989,181262,295030,399675,346893,158088,27716
380,2021-03-17,43.229662077597,182914,297533,402933,350024,159387,27831
381,2021-03-18,43.224922635987035,184348,299762,405926,352709,160532,27944
382,2021-03-19,43.21718686669591,185749,301801,408539,355170,161561,28036
383,2021-03-20,43.21336348908813,186582,302894,409987,356529,162173,28104
384,2021-03-21,43.21190236224821,186956,303407,410581,357037,162494,28145
385,2021-03-22,43.20327334556565,188273,305080,412725,359111,163382,28226
386,2021-03-23,43.196251022854014,189840,307378,415678,361916,164560,28335
387,2021-03-24,43.19366953407397,190972,309257,418062,364269,165517,28402
388,2021-03-25,43.190010813141505,192073,310928,420161,366217,166438,28488
389,2021-03-26,43.18309625023963,193229,312563,422099,368151,167281,28559
390,2021-03-27,43.17865626071743,193911,313378,423071,369091,167754,28606
391,2021-03-28,43.17759719749613,194196,313725,423480,369503,167990,28624
392,2021-03-29,43.173464904263206,195252,315124,425294,371222,168793,28700
393,2021-03-30,43.16852848311476,196460,316949,427607,373427,169738,28768
394,2021-03-31,43.166226022499494,197445,318510,429491,375244,170594,28839
395,2021-04-01,43.16429065154508,198267,319850,431140,376841,171286,28911
396,2021-04-02,43.1597203795372,198852,320688,432142,377763,171686,28943
397,2021-04-03,43.15782785678903,199195,321177,432639,378260,171957,28973
398,2021-04-04,43.15646085121722,199514,321587,433076,378731,172206,28995
399,2021-04-05,43.15654318511292,199756,321849,433412,379057,172402,29030
400,2021-04-06,43.15021388208971,200644,323027,434866,380426,172985,29088
401,2021-04-07,43.14642351892405,201605,324477,436777,382347,173677,29147
402,2021-04-08,43.1446295384239,202281,325624,438211,383717,174248,29184
403,2021-04-09,43.14121285134891,202947,326727,439446,384903,174768,29240
404,2021-04-10,43.139638865886084,203294,327178,439995,385434,175033,29262
405,2021-04-11,43.13918699228653,203470,327354,440240,385652,175173,29277
406,2021-04-12,43.132191344475906,204244,328084,441207,386559,175590,29305
407,2021-04-13,43.122904458598725,205190,329084,442511,387807,176070,29338
408,2021-04-14,43.11946286036009,205784,329849,443500,388672,176481,29383
409,2021-04-15,43.11476174984606,206303,330581,444352,389428,176803,29426
410,2021-04-16,43.11092954344945,206851,331229,445182,390162,177173,29469
411,2021-04-17,43.108492331660734,207139,331541,445560,390499,177343,29486
