Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.24443659484281,661,1916,2362,2102,1161,291
80,2020-05-21,46.22348662599718,665,1924,2371,2110,1163,291
81,2020-05-22,46.17407018771132,671,1940,2388,2120,1167,291
82,2020-05-23,46.125274471281635,683,1956,2408,2142,1173,291
83,2020-05-24,46.09868043602983,687,1964,2439,2161,1173,291
84,2020-05-25,46.117250827720056,688,1971,2449,2182,1178,291
85,2020-05-26,46.08816178141331,691,1986,2461,2193,1180,291
86,2020-05-27,46.052309782608695,698,1994,2468,2198,1183,291
87,2020-05-28,46.03704120693538,704,2005,2482,2211,1188,292
88,2020-05-29,45.98332027314452,710,2027,2496,2216,1191,293
89,2020-05-30,45.9735550100424,714,2035,2502,2222,1195,294
90,2020-05-31,45.991098253032156,714,2043,2510,2224,1199,297
91,2020-06-01,45.99134583379563,715,2052,2516,2230,1200,300
92,2020-06-02,45.953026794574924,724,2068,2531,2239,1205,302
93,2020-06-03,45.895290251916755,733,2089,2546,2249,1210,303
94,2020-06-04,45.91114015027769,736,2101,2561,2260,1218,307
95,2020-06-05,45.910838401390095,737,2105,2571,2267,1221,307
96,2020-06-06,45.895727420227146,743,2110,2581,2277,1227,307
97,2020-06-07,45.880993334766714,750,2121,2599,2288,1236,308
98,2020-06-08,45.8923159018143,753,2131,2623,2309,1244,310
99,2020-06-09,45.88398259208152,754,2145,2637,2327,1247,311
100,2020-06-10,45.885118043844855,759,2155,2663,2345,1251,315
101,2020-06-11,45.86674355210736,763,2164,2684,2359,1252,316
102,2020-06-12,45.842879499217524,769,2175,2700,2369,1255,317
103,2020-06-13,45.81276595744681,777,2186,2715,2381,1256,320
104,2020-06-14,45.806538381957374,783,2190,2724,2388,1259,322
105,2020-06-15,45.82117089259946,788,2195,2734,2394,1265,326
106,2020-06-16,45.8218207944165,791,2203,2749,2403,1269,328
107,2020-06-17,45.81930541368744,792,2213,2769,2415,1273,328
108,2020-06-18,45.810769852495454,799,2237,2808,2437,1289,328
109,2020-06-19,45.84112242859996,811,2261,2837,2462,1304,339
110,2020-06-20,45.83396339037007,813,2271,2850,2472,1307,339
111,2020-06-21,45.79346534653465,823,2283,2864,2480,1311,339
112,2020-06-22,45.782612976272524,825,2299,2882,2495,1317,339
113,2020-06-23,45.73291682936353,836,2321,2914,2509,1323,341
114,2020-06-24,45.67792032410534,854,2349,2948,2540,1331,345
115,2020-06-25,45.64175676968711,862,2366,2983,2559,1336,345
116,2020-06-26,45.60077373089262,866,2402,3037,2608,1340,345
117,2020-06-27,45.56490740740741,876,2443,3102,2689,1345,345
118,2020-06-28,45.50366748166259,877,2500,3214,2759,1347,346
119,2020-06-29,45.48979591836735,887,2521,3299,2816,1350,348
120,2020-06-30,45.43985194324491,904,2542,3347,2848,1358,348
121,2020-07-01,45.398687664041994,913,2563,3376,2866,1364,348
122,2020-07-02,45.34700943477885,932,2587,3415,2902,1368,349
123,2020-07-03,45.276907269458,950,2619,3454,2933,1372,351
124,2020-07-04,45.17970670509452,976,2646,3493,2953,1377,352
125,2020-07-05,45.1452401010952,986,2666,3513,2966,1386,353
126,2020-07-06,45.122315436241614,995,2675,3527,2982,1388,353
127,2020-07-07,45.080515164104696,1008,2699,3570,3012,1393,353
128,2020-07-08,45.03986820428336,1020,2724,3604,3036,1403,353
129,2020-07-09,44.98471597874949,1032,2750,3639,3054,1407,353
130,2020-07-10,44.936609455958546,1046,2788,3667,3081,1415,355
131,2020-07-11,44.916156078684295,1055,2799,3682,3093,1420,355
132,2020-07-12,44.892206437113735,1065,2812,3693,3109,1424,356
133,2020-07-13,44.87244408945687,1075,2824,3712,3121,1430,358
134,2020-07-14,44.85409732128705,1081,2853,3740,3143,1443,358
135,2020-07-15,44.80403390362581,1095,2887,3782,3170,1450,358
136,2020-07-16,44.73306927617273,1112,2928,3820,3199,1459,358
137,2020-07-17,44.67956906502501,1126,2959,3862,3222,1468,358
138,2020-07-18,44.59355429967924,1140,3001,3885,3239,1470,359
139,2020-07-19,44.53289323924425,1152,3038,3903,3249,1476,361
140,2020-07-20,44.492349234923495,1164,3081,3957,3279,1489,362
141,2020-07-21,44.399201596806385,1182,3151,4018,3309,1503,364
142,2020-07-22,44.296684118673646,1217,3229,4060,3355,1521,370
143,2020-07-23,44.23809864700408,1243,3298,4112,3401,1537,378
144,2020-07-24,44.16423049894589,1280,3395,4158,3438,1566,393
145,2020-07-25,44.09111807732497,1302,3441,4186,3452,1577,397
146,2020-07-26,44.06390041493776,1314,3481,4209,3465,1589,402
147,2020-07-27,43.97759868870373,1345,3537,4261,3491,1605,403
148,2020-07-28,43.83180140892318,1393,3621,4334,3534,1619,404
149,2020-07-29,43.678048780487806,1428,3728,4406,3572,1632,404
150,2020-07-30,43.56333095531487,1458,3833,4459,3616,1647,406
151,2020-07-31,43.45096910381884,1494,3916,4504,3649,1663,407
152,2020-08-01,43.415317203276814,1505,3959,4536,3669,1669,409
153,2020-08-02,43.3924018679793,1518,3996,4560,3677,1682,413
154,2020-08-03,43.34520172102014,1538,4063,4618,3706,1698,414
155,2020-08-04,43.29974857423193,1561,4168,4686,3741,1723,428
156,2020-08-05,43.227959850042325,1579,4271,4734,3785,1734,435
157,2020-08-06,43.14776324434092,1590,4371,4785,3818,1743,436
158,2020-08-07,43.04746259900264,1622,4499,4850,3866,1766,442
159,2020-08-08,43.00563691306369,1633,4568,4885,3901,1777,444
160,2020-08-09,42.99809501818392,1646,4602,4915,3923,1790,447
161,2020-08-10,42.93182469206531,1652,4679,4940,3946,1791,447
162,2020-08-11,42.816956227436826,1667,4818,5002,3992,1800,449
163,2020-08-12,42.767255751917304,1687,4919,5077,4040,1817,454
164,2020-08-13,42.69363561868342,1715,5038,5163,4096,1836,457
165,2020-08-14,42.65900403768506,1736,5135,5231,4152,1861,460
166,2020-08-15,42.65192574415875,1746,5196,5281,4182,1876,465
167,2020-08-16,42.6291169451074,1761,5232,5308,4201,1887,466
168,2020-08-17,42.58806221101303,1785,5286,5360,4233,1901,467
169,2020-08-18,42.53649181007672,1810,5377,5430,4291,1916,468
170,2020-08-19,42.464130712279804,1850,5479,5509,4334,1943,470
171,2020-08-20,42.37765554826664,1884,5585,5550,4370,1958,470
172,2020-08-21,42.34228816483462,1929,5745,5671,4452,2010,480
173,2020-08-22,42.30485247500609,1958,5817,5728,4493,2025,484
174,2020-08-23,42.302273718912105,1972,5853,5757,4520,2039,486
175,2020-08-24,42.22823326465092,2011,5949,5808,4554,2060,487
176,2020-08-25,42.19045150344048,2041,6068,5907,4622,2088,492
177,2020-08-26,42.12542859790566,2078,6203,6011,4684,2113,493
178,2020-08-27,42.10025554440084,2105,6313,6115,4739,2146,496
179,2020-08-28,42.030969298833625,2151,6494,6223,4822,2186,501
180,2020-08-29,42.01586741889986,2173,6597,6314,4883,2216,505
181,2020-08-30,41.94625343271871,2193,6717,6376,4926,2223,506
182,2020-08-31,41.91845715764949,2213,6800,6436,4977,2244,508
183,2020-09-01,41.87085728779168,2252,6972,6574,5070,2277,511
184,2020-09-02,41.79695933418483,2310,7196,6734,5193,2324,514
185,2020-09-03,41.71353434777372,2373,7426,6907,5316,2366,519
186,2020-09-04,41.6386030558154,2456,7687,7110,5455,2417,531
187,2020-09-05,41.625755836203595,2496,7837,7258,5543,2456,540
188,2020-09-06,41.55597887589589,2538,7989,7360,5602,2476,545
189,2020-09-07,41.50120152316167,2607,8155,7512,5710,2516,549
190,2020-09-08,41.35924227884991,2740,8545,7800,5910,2586,556
191,2020-09-09,41.29112580059595,2881,8869,8090,6125,2654,578
192,2020-09-10,41.10428421466999,3089,9291,8432,6351,2732,589
193,2020-09-11,40.93805782526713,3276,9773,8773,6577,2820,601
194,2020-09-12,40.79704608350379,3508,10242,9125,6806,2927,636
195,2020-09-13,40.70254207367306,3628,10504,9308,6923,2987,638
196,2020-09-14,40.569061722036224,3796,10828,9561,7068,3049,645
197,2020-09-15,40.4277263515364,4036,11323,9997,7340,3154,664
198,2020-09-16,40.2525716957606,4373,11932,10544,7668,3296,683
199,2020-09-17,40.01360939581063,4817,12852,11263,8189,3477,697
200,2020-09-18,39.83788103400352,5171,13452,11745,8497,3593,714
201,2020-09-19,39.63525511225829,5548,14009,12204,8769,3679,732
202,2020-09-20,39.594750403983056,5701,14265,12419,8923,3741,745
203,2020-09-21,39.50584739467261,5984,14595,12797,9161,3826,752
204,2020-09-22,39.40822290317998,6414,15162,13378,9570,3966,787
205,2020-09-23,39.352088246185026,6755,15754,13934,9942,4118,808
206,2020-09-24,39.33844153431782,7171,16429,14627,10430,4343,835
207,2020-09-25,39.324531696475816,7632,17176,15447,11002,4585,852
208,2020-09-26,39.270191897654584,7983,17689,15996,11375,4710,872
209,2020-09-27,39.20132558683095,8301,18006,16309,11603,4792,887
210,2020-09-28,39.187927256075625,8571,18280,16650,11824,4921,900
211,2020-09-29,39.234650513763796,8869,18725,17220,12223,5093,934
212,2020-09-30,39.327052612415805,9249,19432,18054,12834,5364,983
213,2020-10-01,39.484666291794625,9649,20247,19082,13638,5709,1032
214,2020-10-02,39.61869253502627,10031,21247,20186,14476,6060,1088
215,2020-10-03,39.71967141553236,10300,21890,20909,15028,6329,1141
216,2020-10-04,39.76112381912405,10525,22340,21440,15400,6501,1173
217,2020-10-05,39.93570211548746,10853,23004,22289,16141,6878,1242
218,2020-10-06,40.05809192282731,11296,24105,23639,17109,7290,1306
219,2020-10-07,40.20614967015608,11783,25428,25212,18302,7783,1383
220,2020-10-08,40.380622437178005,12284,26649,26830,19561,8303,1483
221,2020-10-09,40.535438399737025,13170,28712,29352,21523,9083,1593
222,2020-10-10,40.59945907895224,13666,29838,30730,22576,9487,1667
223,2020-10-11,40.659485321944096,14030,30561,31587,23261,9821,1722
224,2020-10-12,40.788638654293955,14458,31464,32769,24307,10262,1832
225,2020-10-13,40.954422481659314,15216,33310,35390,26165,11003,2003
226,2020-10-14,41.132816396862104,16070,35405,38354,28475,11827,2187
227,2020-10-15,41.26460764999541,16915,37596,41352,30764,12653,2341
228,2020-10-16,41.3809473808555,17930,40150,44750,33430,13641,2477
229,2020-10-17,41.47152000994283,18831,42116,47395,35482,14428,2668
230,2020-10-18,41.52825696478729,19356,43234,48928,36662,14974,2752
231,2020-10-19,41.65233552366595,20129,44892,51396,38642,15794,2941
232,2020-10-20,41.78809353157688,21190,47476,55263,41529,16950,3155
233,2020-10-21,41.914690712641615,22664,50685,60023,45137,18316,3458
234,2020-10-22,42.010160864794194,24094,53726,64357,48620,19660,3698
235,2020-10-23,42.11860307759468,25595,56988,68963,52363,21140,4026
236,2020-10-24,42.174592326586065,26919,59694,72896,55297,22367,4258
237,2020-10-25,42.22027831402831,27722,61227,75080,57028,23168,4415
238,2020-10-26,42.33057199516025,28695,63243,78132,59637,24308,4676
239,2020-10-27,42.46799728475081,30140,66384,82851,63669,25869,5095
240,2020-10-28,42.56659329619462,31412,68917,86680,67026,27233,5405
241,2020-10-29,42.659556781154855,32720,71519,90466,70441,28681,5709
242,2020-10-30,42.766507308530564,34069,74174,94403,73949,30241,6086
243,2020-10-31,42.83449050155608,35259,76420,97679,77028,31492,6333
244,2020-11-01,42.86229574619916,36058,77656,99564,78696,32265,6477
245,2020-11-02,42.953601967973356,36898,79392,102178,81175,33463,6736
246,2020-11-03,43.048812376185566,38006,81747,105663,84479,34887,7055
247,2020-11-04,43.1407283236365,39528,84941,110160,88681,36667,7497
248,2020-11-05,43.23682751699188,40804,87580,113682,92335,38360,7862
249,2020-11-06,43.31210787264214,41989,89892,116682,95380,39934,8215
250,2020-11-07,43.349177166270195,42838,91434,118734,97407,40958,8406
251,2020-11-08,43.35633731235977,43338,92124,119619,98377,41450,8457
252,2020-11-09,43.38908295023182,43998,93265,121237,100008,42251,8619
253,2020-11-10,43.441428844591044,44938,95017,123640,102493,43415,8877
254,2020-11-11,43.520416713477886,45791,96682,125946,104861,44714,9254
255,2020-11-12,43.58088962032998,46618,98113,127967,106911,45891,9562
256,2020-11-13,43.6313101858131,47422,99514,129804,108767,46986,9887
257,2020-11-14,43.65022986884152,47963,100334,130806,109805,47573,10078
258,2020-11-15,43.65082518848549,48209,100740,131322,110226,47808,10138
259,2020-11-16,43.68785122109244,48824,101759,132650,111527,48609,10405
260,2020-11-17,43.70302455980995,49299,102570,133790,112639,49146,10540
261,2020-11-18,43.73019462305269,49883,103658,135237,114049,49876,10757
262,2020-11-19,43.75861166325449,50563,104922,136981,115715,50697,11008
263,2020-11-20,43.776363066792534,51229,106121,138405,117223,51446,11213
264,2020-11-21,43.786195690539195,51602,106779,139196,117995,51921,11314
265,2020-11-22,43.78727966987437,51829,107063,139573,118345,52129,11363
266,2020-11-23,43.81716813648012,52324,107850,140648,119467,52770,11583
267,2020-11-24,43.838448897370654,52945,109043,142207,120920,53560,11789
268,2020-11-25,43.85186523549873,53517,110050,143466,122131,54244,11945
269,2020-11-26,43.875517916040025,53995,110800,144424,123140,54868,12130
270,2020-11-27,43.882608902793436,54561,111679,145595,124174,55472,12271
271,2020-11-28,43.87978529491339,54953,112225,146262,124766,55817,12346
272,2020-11-29,43.88379357371466,55092,112419,146528,125002,56002,12373
273,2020-11-30,43.90157064988697,55540,113031,147432,125847,56525,12560
274,2020-12-01,43.905413392502446,56150,114044,148904,127106,57133,12698
275,2020-12-02,43.9172239565823,56651,114946,150142,128209,57714,12863
276,2020-12-03,43.91879111293941,57222,115870,151434,129270,58276,13006
277,2020-12-04,43.914942737032064,57883,116833,152665,130356,58853,13159
278,2020-12-05,43.91075063649036,58370,117525,153494,131053,59299,13260
279,2020-12-06,43.91194153652002,58520,117732,153772,131305,59454,13294
280,2020-12-07,43.91974352114037,59114,118435,154883,132317,60005,13458
281,2020-12-08,43.91974352114037,59114,118435,154883,132317,60005,13458
