Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23133011878161,662,1919,2367,2104,1159,292
80,2020-05-21,46.21295537073914,666,1927,2378,2112,1162,292
81,2020-05-22,46.16367869615832,672,1943,2395,2122,1166,292
82,2020-05-23,46.115047311331644,684,1959,2415,2144,1172,292
83,2020-05-24,46.088565536205316,688,1967,2446,2163,1172,292
84,2020-05-25,46.10715914272686,689,1974,2456,2184,1177,292
85,2020-05-26,46.07653929016895,692,1989,2472,2195,1179,292
86,2020-05-27,46.04079557012092,699,1997,2479,2200,1182,292
87,2020-05-28,46.025620856275985,705,2008,2493,2213,1187,293
88,2020-05-29,45.97206703910614,711,2030,2507,2218,1190,294
89,2020-05-30,45.96235660986747,715,2038,2513,2224,1194,295
90,2020-05-31,45.979897823189695,715,2046,2521,2226,1198,298
91,2020-06-01,45.980177187153934,716,2055,2527,2232,1199,301
92,2020-06-02,45.93991416309013,725,2072,2542,2241,1204,303
93,2020-06-03,45.88129850256858,734,2093,2558,2251,1209,304
94,2020-06-04,45.89719626168224,737,2105,2573,2262,1217,308
95,2020-06-05,45.89693291427333,738,2109,2583,2269,1220,308
96,2020-06-06,45.88190846286701,744,2114,2593,2279,1226,308
97,2020-06-07,45.86728891749812,751,2125,2611,2290,1235,309
98,2020-06-08,45.87868782617957,754,2135,2635,2311,1243,311
99,2020-06-09,45.87162376866857,755,2149,2649,2330,1246,312
100,2020-06-10,45.87284392090871,760,2159,2675,2348,1250,316
101,2020-06-11,45.85511036719322,764,2168,2696,2363,1251,317
102,2020-06-12,45.83135540287321,770,2179,2712,2373,1254,318
103,2020-06-13,45.80136702568351,778,2190,2727,2385,1255,321
104,2020-06-14,45.795189429131824,784,2194,2736,2392,1258,323
105,2020-06-15,45.80983235626864,789,2199,2746,2398,1264,327
106,2020-06-16,45.81052847193773,792,2207,2761,2407,1268,329
107,2020-06-17,45.808072571603304,793,2217,2781,2419,1272,329
108,2020-06-18,45.79967738683335,800,2241,2820,2441,1288,329
109,2020-06-19,45.83009466865969,812,2265,2849,2466,1303,340
110,2020-06-20,45.82299215725206,814,2275,2862,2476,1306,340
111,2020-06-21,45.782630174883906,824,2287,2876,2484,1310,340
112,2020-06-22,45.771860876400076,826,2303,2894,2499,1316,340
113,2020-06-23,45.722357525572335,837,2325,2926,2513,1322,342
114,2020-06-24,45.667597227570276,855,2353,2960,2544,1330,346
115,2020-06-25,45.63158899923606,863,2370,2995,2563,1335,346
116,2020-06-26,45.59082776155947,867,2406,3049,2612,1339,346
117,2020-06-27,45.55521670825247,877,2447,3114,2693,1344,346
118,2020-06-28,45.49430585683297,878,2504,3226,2763,1346,347
119,2020-06-29,45.480608432663225,888,2525,3311,2820,1349,349
120,2020-06-30,45.43085855031668,905,2546,3359,2852,1357,349
121,2020-07-01,45.38983494891276,914,2567,3388,2870,1363,349
122,2020-07-02,45.33892008639309,933,2591,3427,2907,1367,350
123,2020-07-03,45.272602973850624,951,2623,3466,2938,1371,353
124,2020-07-04,45.1756345177665,977,2650,3505,2958,1376,354
125,2020-07-05,45.141259564449676,987,2670,3525,2971,1385,355
126,2020-07-06,45.11839571296994,996,2679,3539,2987,1387,355
127,2020-07-07,45.076712555979434,1009,2703,3582,3017,1392,355
128,2020-07-08,45.03485695494903,1021,2729,3616,3041,1402,355
129,2020-07-09,44.979851537645814,1033,2755,3651,3059,1406,355
130,2020-07-10,44.93188429217841,1047,2793,3679,3086,1414,357
131,2020-07-11,44.91149018345671,1056,2804,3694,3098,1419,357
132,2020-07-12,44.88760714571818,1066,2817,3705,3114,1423,358
133,2020-07-13,44.8679049744898,1076,2829,3724,3126,1429,360
134,2020-07-14,44.849628223382375,1082,2858,3752,3148,1442,360
135,2020-07-15,44.79970233432555,1096,2892,3794,3175,1449,360
136,2020-07-16,44.72891472868217,1113,2933,3832,3204,1458,360
137,2020-07-17,44.67772657450077,1127,2964,3874,3227,1468,360
138,2020-07-18,44.59188962573367,1141,3006,3897,3244,1470,361
139,2020-07-19,44.531354135110575,1153,3043,3915,3254,1476,363
140,2020-07-20,44.4909036460283,1165,3086,3969,3284,1489,364
141,2020-07-21,44.397948642266826,1183,3156,4030,3314,1503,366
142,2020-07-22,44.29563765696451,1218,3234,4072,3360,1521,372
143,2020-07-23,44.23717307417465,1244,3303,4124,3406,1537,380
144,2020-07-24,44.16216595356667,1281,3401,4171,3443,1566,395
145,2020-07-25,44.08920873313865,1303,3447,4199,3457,1577,399
146,2020-07-26,44.06205563608753,1315,3487,4222,3470,1589,404
147,2020-07-27,43.97593564660168,1346,3543,4274,3496,1605,405
148,2020-07-28,43.830498258773105,1394,3627,4347,3539,1619,406
149,2020-07-29,43.6770415213529,1429,3734,4419,3577,1632,406
150,2020-07-30,43.562540463550434,1459,3839,4472,3621,1647,408
151,2020-07-31,43.44997126620267,1495,3922,4518,3654,1663,409
152,2020-08-01,43.41296906693712,1506,3966,4550,3674,1669,411
153,2020-08-02,43.39011023622047,1519,4003,4574,3682,1682,415
154,2020-08-03,43.34302253205527,1539,4070,4632,3711,1698,416
155,2020-08-04,43.2976860920666,1562,4175,4700,3746,1723,430
156,2020-08-05,43.22646064703042,1580,4278,4748,3791,1734,437
157,2020-08-06,43.14601717147627,1591,4378,4799,3823,1743,438
158,2020-08-07,43.04591776970833,1623,4506,4864,3871,1766,444
159,2020-08-08,43.00313261399234,1634,4576,4899,3906,1777,446
160,2020-08-09,42.99562035382931,1647,4610,4929,3928,1790,449
161,2020-08-10,42.93028708681231,1653,4687,4954,3952,1791,449
162,2020-08-11,42.81564277267864,1668,4826,5016,3998,1800,451
163,2020-08-12,42.76561633196494,1688,4927,5092,4046,1817,456
164,2020-08-13,42.692005671283674,1716,5046,5179,4102,1836,459
165,2020-08-14,42.656832715352785,1737,5144,5247,4158,1861,462
166,2020-08-15,42.64978700745474,1747,5205,5297,4188,1876,467
167,2020-08-16,42.62703160569644,1762,5241,5324,4207,1887,468
168,2020-08-17,42.58488487963497,1786,5296,5376,4239,1901,469
169,2020-08-18,42.53345061313189,1811,5387,5446,4297,1916,470
170,2020-08-19,42.461087610213546,1851,5489,5526,4340,1943,472
171,2020-08-20,42.37480481539314,1885,5595,5567,4376,1958,472
172,2020-08-21,42.33956600895537,1930,5755,5688,4458,2010,482
173,2020-08-22,42.302224818655375,1959,5827,5745,4499,2025,486
174,2020-08-23,42.299666069786575,1973,5863,5774,4526,2039,488
175,2020-08-24,42.225783305429324,2012,5959,5825,4560,2060,489
176,2020-08-25,42.18720301105622,2042,6079,5924,4628,2088,494
177,2020-08-26,42.12265852643264,2079,6215,6028,4691,2113,495
178,2020-08-27,42.097572085819706,2106,6325,6132,4746,2146,498
179,2020-08-28,42.02787938263895,2152,6507,6241,4829,2186,503
180,2020-08-29,42.01284702362621,2174,6610,6332,4890,2216,507
181,2020-08-30,41.9433904795057,2194,6730,6394,4933,2223,508
182,2020-08-31,41.91567250958267,2214,6813,6454,4984,2244,510
183,2020-09-01,41.867614787305875,2253,6985,6592,5076,2277,513
184,2020-09-02,41.79303253403529,2311,7211,6752,5199,2324,516
185,2020-09-03,41.7108617234469,2374,7441,6925,5323,2366,521
186,2020-09-04,41.63613370170046,2457,7702,7128,5462,2417,533
187,2020-09-05,41.62287002368763,2497,7853,7276,5550,2456,542
188,2020-09-06,41.55281491244587,2539,8006,7378,5609,2476,547
189,2020-09-07,41.49819148150882,2608,8172,7530,5717,2516,551
190,2020-09-08,41.3565852966222,2741,8562,7820,5917,2586,558
191,2020-09-09,41.28910924944435,2882,8886,8110,6133,2654,580
192,2020-09-10,41.101018369953174,3090,9311,8456,6359,2732,591
193,2020-09-11,40.93530980392157,3277,9793,8797,6585,2820,603
194,2020-09-12,40.794913371167766,3509,10264,9150,6814,2928,638
195,2020-09-13,40.70061973154757,3629,10526,9333,6931,2988,640
196,2020-09-14,40.56645813694404,3798,10850,9586,7076,3050,647
197,2020-09-15,40.42523236741389,4038,11348,10023,7350,3155,666
198,2020-09-16,40.24924808131093,4375,11962,10570,7679,3297,685
199,2020-09-17,40.01063418406806,4819,12887,11292,8201,3478,699
200,2020-09-18,39.83413089210995,5173,13491,11774,8509,3594,716
201,2020-09-19,39.63177881412392,5550,14049,12236,8781,3680,734
202,2020-09-20,39.59052870156475,5704,14306,12452,8935,3742,747
203,2020-09-21,39.50051894685561,5989,14637,12831,9173,3827,754
204,2020-09-22,39.40248298768633,6420,15205,13413,9582,3967,789
205,2020-09-23,39.34367281849828,6764,15802,13972,9954,4119,810
206,2020-09-24,39.3309733857217,7182,16478,14669,10445,4345,837
207,2020-09-25,39.31746981590341,7644,17225,15490,11018,4587,854
208,2020-09-26,39.26331466698439,7995,17739,16040,11391,4712,874
209,2020-09-27,39.194352353186176,8314,18056,16353,11619,4794,889
210,2020-09-28,39.18124847001224,8584,18330,16696,11840,4923,902
211,2020-09-29,39.22830558896133,8882,18777,17266,12239,5096,936
212,2020-09-30,39.32081756245269,9262,19485,18100,12851,5367,985
213,2020-10-01,39.478184539227534,9662,20301,19128,13655,5712,1034
214,2020-10-02,39.61184857423795,10044,21302,20232,14493,6063,1090
215,2020-10-03,39.712520136266406,10313,21945,20956,15045,6332,1143
216,2020-10-04,39.75402814866416,10538,22398,21485,15417,6504,1175
217,2020-10-05,39.92817590385379,10866,23063,22334,16156,6881,1244
218,2020-10-06,40.05013842257171,11310,24166,23684,17124,7293,1308
219,2020-10-07,40.19831837568864,11797,25489,25258,18317,7786,1385
220,2020-10-08,40.372645768156715,12298,26712,26877,19576,8306,1485
221,2020-10-09,40.527357324889955,13185,28781,29404,21542,9085,1595
222,2020-10-10,40.591704046242775,13681,29907,30783,22596,9489,1669
223,2020-10-11,40.652039732954236,14045,30629,31640,23281,9823,1724
224,2020-10-12,40.781492117752194,14473,31535,32824,24328,10264,1835
225,2020-10-13,40.94793373679685,15231,33384,35451,26187,11006,2007
226,2020-10-14,41.12675556763039,16086,35482,38418,28498,11833,2190
227,2020-10-15,41.258616556198,16931,37678,41420,30787,12660,2344
228,2020-10-16,41.37506062155113,17946,40235,44822,33455,13648,2480
229,2020-10-17,41.46620866845398,18847,42203,47470,35509,14436,2671
230,2020-10-18,41.52292865570297,19372,43322,49004,36689,14982,2755
231,2020-10-19,41.64746006206183,20145,44982,51474,38671,15803,2945
232,2020-10-20,41.78345371755815,21206,47567,55345,41557,16960,3159
233,2020-10-21,41.909974516384814,22680,50780,60107,45166,18326,3462
234,2020-10-22,42.005853408269395,24111,53824,64444,48651,19673,3702
235,2020-10-23,42.11455008459352,25612,57089,69053,52394,21154,4030
236,2020-10-24,42.170614545018225,26936,59798,72985,55329,22381,4262
237,2020-10-25,42.216331860184816,27739,61332,75168,57060,23182,4419
238,2020-10-26,42.32689723350685,28712,63348,78222,59670,24324,4680
239,2020-10-27,42.46352854533456,30159,66494,82944,63703,25885,5098
240,2020-10-28,42.561832098317915,31424,69025,86760,67046,27247,5404
241,2020-10-29,42.654912216910795,32732,71628,90548,70462,28695,5708
242,2020-10-30,42.76220127473145,34081,74284,94487,73971,30255,6086
243,2020-10-31,42.83046135543385,35271,76530,97765,77051,31506,6334
244,2020-11-01,42.858291888494755,36070,77766,99650,78719,32279,6478
245,2020-11-02,42.94954321317992,36910,79504,102269,81196,33477,6737
246,2020-11-03,43.04470422503209,38018,81861,105756,84500,34901,7056
247,2020-11-04,43.13662741685476,39541,85055,110254,88701,36681,7498
248,2020-11-05,43.23282337527994,40818,87692,113777,92357,38374,7863
249,2020-11-06,43.30810892093445,42004,90004,116783,95403,39948,8216
250,2020-11-07,43.34501946021342,42853,91549,118836,97430,40972,8407
251,2020-11-08,43.35218700063176,43353,92240,119721,98399,41464,8458
252,2020-11-09,43.38489536163887,44014,93382,121338,100030,42265,8620
253,2020-11-10,43.43733354353128,44954,95135,123740,102517,43429,8878
254,2020-11-11,43.51631600491199,45807,96802,126047,104886,44728,9255
255,2020-11-12,43.57699887904737,46634,98235,128068,106937,45907,9563
256,2020-11-13,43.627426795161995,47438,99636,129907,108791,47003,9887
257,2020-11-14,43.6462448779549,47980,100457,130909,109829,47591,10077
258,2020-11-15,43.646847637873364,48226,100863,131425,110250,47826,10137
259,2020-11-16,43.68413112660082,48841,101884,132754,111551,48630,10405
260,2020-11-17,43.699198736132814,49316,102696,133895,112663,49166,10540
261,2020-11-18,43.72652978493093,49900,103786,135342,114075,49898,10757
262,2020-11-19,43.75494591502086,50580,105051,137086,115742,50719,11008
263,2020-11-20,43.7725567977678,51247,106252,138510,117254,51468,11212
264,2020-11-21,43.78228028285426,51620,106913,139301,118026,51943,11313
265,2020-11-22,43.7833657919486,51847,107197,139679,118376,52151,11362
266,2020-11-23,43.81325780695821,52342,107984,140754,119499,52791,11582
267,2020-11-24,43.83466014096015,52963,109177,142315,120952,53583,11787
268,2020-11-25,43.848055246768496,53536,110183,143575,122164,54266,11943
269,2020-11-26,43.87170358095627,54014,110933,144533,123173,54890,12128
270,2020-11-27,43.87892825047166,54580,111814,145707,124207,55495,12270
271,2020-11-28,43.87589131880646,54974,112360,146375,124799,55841,12344
272,2020-11-29,43.87964186606216,55113,112557,146642,125035,56027,12369
273,2020-11-30,43.89733504151467,55561,113171,147546,125882,56549,12556
274,2020-12-01,43.90141603340228,56171,114185,149020,127142,57160,12694
275,2020-12-02,43.91307235970588,56674,115089,150259,128248,57743,12857
276,2020-12-03,43.914706050282625,57245,116013,151555,129311,58306,13000
277,2020-12-04,43.91065041877311,57907,116986,152790,130399,58884,13154
278,2020-12-05,43.906269509609274,58397,117684,153625,131098,59331,13256
279,2020-12-06,43.907210399679684,58547,117898,153905,131352,59487,13289
280,2020-12-07,43.91408506656964,59147,118625,155041,132377,60043,13451
281,2020-12-08,43.91787423643022,59898,119723,156663,133825,60757,13616
282,2020-12-09,43.91581825311529,60676,121118,158383,135353,61509,13793
283,2020-12-10,43.90440226715411,61479,122358,159970,136702,62200,13936
284,2020-12-11,43.89148191779897,62343,123695,161630,138146,62877,14100
285,2020-12-12,43.87901537114265,62928,124482,162542,138960,63281,14193
286,2020-12-13,43.87733015695955,63220,124883,163071,139399,63528,14262
287,2020-12-14,43.879208007114336,63976,125804,164471,140632,64204,14403
288,2020-12-15,43.86322138252907,65046,127441,166632,142623,64999,14556
289,2020-12-16,43.852276795029915,66104,129197,168928,144583,65922,14713
290,2020-12-17,43.83816064997068,67068,130822,171132,146360,66714,14854
291,2020-12-18,43.81840441972895,68223,132727,173592,148441,67678,14987
292,2020-12-19,43.80037388256748,68941,133942,175090,149665,68180,15069
293,2020-12-20,43.79135761869721,69404,134674,176081,150409,68566,15118
294,2020-12-21,43.790875887767534,70435,136180,178318,152356,69486,15291
295,2020-12-22,43.77511352396722,71816,138379,181628,154993,70636,15454
296,2020-12-23,43.74709561142094,73695,141343,185777,158409,72042,15686
297,2020-12-24,43.738666601154954,74259,142282,187063,159427,72500,15752
298,2020-12-25,43.74509776935699,74553,142810,187838,160030,72866,15840
299,2020-12-26,43.75003881597574,74919,143398,188711,160706,73300,15912
300,2020-12-27,43.75295405045838,75371,144180,189777,161598,73779,15998
301,2020-12-28,43.76023740993268,76650,146306,193007,164338,75065,16215
302,2020-12-29,43.752670839232195,78524,149738,197950,168507,76839,16428
303,2020-12-30,43.7569755647764,80430,153347,202788,172811,78846,16703
304,2020-12-31,43.7576292616089,81880,156284,206555,176074,80488,16875
305,2021-01-01,43.764536483083674,82310,156985,207436,176861,81017,16972
306,2021-01-02,43.781755317098956,82800,157968,208777,178081,81806,17092
307,2021-01-03,43.78645738796488,83486,159354,210502,179557,82616,17224
308,2021-01-04,43.808002896976284,84764,162057,214172,182845,84327,17440
309,2021-01-05,43.823686173343454,86582,165764,219034,187193,86551,17743
310,2021-01-06,43.83680257057091,88427,169695,223975,191566,88808,18056
311,2021-01-07,43.862756956642556,90001,172876,227836,195294,90866,18446
312,2021-01-08,43.8831602451893,91436,175606,231316,198538,92722,18737
313,2021-01-09,43.88529387277349,92531,177370,233520,200510,93909,18908
314,2021-01-10,43.88273410123711,93146,178261,234661,201487,94470,18998
315,2021-01-11,43.892593225972725,94322,180134,237087,203824,95732,19249
316,2021-01-12,43.89945642481614,95789,182112,239954,206596,97181,19466
317,2021-01-13,43.904996378925226,97240,184154,242842,209450,98594,19677
318,2021-01-14,43.91121728978483,98269,185663,245038,211485,99661,19860
319,2021-01-15,43.919712563937956,99505,187328,247485,213916,100896,20072
320,2021-01-16,43.91399716152436,100313,188358,248835,215181,101559,20167
321,2021-01-17,43.91224359485992,100740,188837,249515,215789,101918,20231
322,2021-01-18,43.91273884846299,101862,190167,251569,217749,102841,20421
323,2021-01-19,43.91089762229628,103173,191901,254295,220223,103941,20607
324,2021-01-20,43.914346194980574,104311,193386,256448,222389,104953,20808
325,2021-01-21,43.91381806230785,105348,194806,258462,224303,105862,20992
326,2021-01-22,43.91036508529476,106578,196365,260738,226429,106890,21169
327,2021-01-23,43.904228399947094,107260,197146,261922,227414,107384,21256
328,2021-01-24,43.90126325760853,107649,197595,262552,227966,107674,21316
329,2021-01-25,43.90265520920318,108602,198881,264483,229700,108512,21500
330,2021-01-26,43.89335977815263,109855,200731,267095,231987,109492,21667
331,2021-01-27,43.89187651758955,111018,202358,269412,234170,110454,21873
332,2021-01-28,43.888139633762236,112139,203850,271695,236135,111354,22074
333,2021-01-29,43.878668829890614,113357,205394,273859,238116,112274,22226
334,2021-01-30,43.87244441051207,114003,206202,274912,239098,112735,22298
335,2021-01-31,43.870089698695935,114412,206665,275621,239713,113046,22352
336,2021-02-01,43.86401908919767,115508,207975,277613,241496,113902,22489
337,2021-02-02,43.855719610599515,116802,209691,280281,243785,114859,22665
338,2021-02-03,43.84304894978725,118114,211654,283055,246170,115840,22822
339,2021-02-04,43.83448689356058,119352,213198,285253,248165,116794,22965
340,2021-02-05,43.82351183962236,120718,214822,287613,250267,117774,23112
341,2021-02-06,43.81709904248659,121462,215756,288951,251425,118291,23213
342,2021-02-07,43.81508797107082,121838,216240,289594,251983,118612,23262
343,2021-02-08,43.80358357331343,122968,217702,291916,253924,119373,23369
344,2021-02-09,43.788012683240304,124519,219613,294998,256408,120414,23530
345,2021-02-10,43.77281268142849,125943,221457,297726,258800,121392,23649
346,2021-02-11,43.75931901877604,127314,223262,300182,261050,122341,23795
347,2021-02-12,43.74528394746932,128678,224987,302621,263225,123306,23912
348,2021-02-13,43.7320601884247,129536,226042,304066,264397,123803,23990
349,2021-02-14,43.726463078280226,130021,226558,304914,264979,124142,24038
350,2021-02-15,43.711755330096345,131462,228202,307480,267158,125022,24193
351,2021-02-16,43.69066895850782,133370,230686,311108,270286,126271,24341
352,2021-02-17,43.66875258594367,135035,232902,314297,272949,127300,24463
353,2021-02-18,43.64249667662264,136923,235242,317670,275734,128427,24595
354,2021-02-19,43.625493554254454,138695,237468,320805,278423,129666,24758
355,2021-02-20,43.60683811069015,139928,238799,322663,279992,130317,24843
356,2021-02-21,43.59507760936503,140716,239577,323764,280884,130737,24906
357,2021-02-22,43.578316809078224,142451,241877,327007,283632,131893,25083
358,2021-02-23,43.546828901923206,144919,245061,331700,287383,133381,25243
359,2021-02-24,43.52359279511097,146978,247914,335667,290747,134726,25388
360,2021-02-25,43.49630491206711,149256,250917,339786,294246,136175,25532
361,2021-02-26,43.466944384555845,151738,253851,343870,297808,137608,25706
362,2021-02-27,43.44778922312964,153094,255445,346062,299605,138365,25779
363,2021-02-28,43.435694829795466,153915,256407,347334,300583,138840,25832
364,2021-03-01,43.42179137079139,155826,258812,350785,303574,140208,25972
365,2021-03-02,43.39686423368393,158436,262199,355557,307639,141882,26166
366,2021-03-03,43.3800614668704,160564,265400,359922,311397,143426,26315
367,2021-03-04,43.36227081418412,162657,268413,364194,314992,144917,26429
368,2021-03-05,43.34528518299677,164622,271186,367777,318278,146287,26545
369,2021-03-06,43.328940636852785,166068,273157,370364,320307,147211,26648
370,2021-03-07,43.32404363436149,166691,274005,371442,321176,147653,26718
371,2021-03-08,43.313429009014065,168289,276101,374461,323853,148749,26820
372,2021-03-09,43.29015407273649,170618,279268,378899,327682,150103,26956
373,2021-03-10,43.27539314323188,172771,282225,382943,331403,151553,27087
374,2021-03-11,43.270425532071435,174228,284606,386034,334392,152694,27215
375,2021-03-12,43.26373732742371,176164,287797,390190,338216,154294,27369
376,2021-03-13,43.25559963995461,177175,289305,392093,339929,154999,27436
377,2021-03-14,43.25343114944771,177653,289990,393013,340687,155414,27473
378,2021-03-15,43.24646954781104,179205,292200,395854,343367,156576,27591
379,2021-03-16,43.23451925465839,181273,295084,399702,346905,158080,27706
380,2021-03-17,43.22840839183678,182925,297588,402963,350038,159379,27821
381,2021-03-18,43.223667746093625,184359,299819,405956,352723,160524,27934
382,2021-03-19,43.215922678841956,185760,301858,408571,355183,161553,28026
383,2021-03-20,43.212075643371044,186594,302951,410020,356542,162165,28094
384,2021-03-21,43.21063781174955,186968,303464,410614,357052,162486,28135
385,2021-03-22,43.20199039602003,188285,305138,412758,359125,163374,28216
386,2021-03-23,43.19497808293467,189852,307435,415713,361930,164551,28325
387,2021-03-24,43.192407324759024,190984,309315,418097,364284,165509,28392
388,2021-03-25,43.18876603415905,192085,310986,420196,366234,166430,28478
389,2021-03-26,43.181955886029414,193242,312621,422139,368171,167276,28550
390,2021-03-27,43.177513222561515,193924,313436,423111,369111,167750,28596
391,2021-03-28,43.17644981050236,194210,313785,423523,369525,167987,28614
392,2021-03-29,43.17228010355497,195266,315187,425338,371244,168790,28690
393,2021-03-30,43.16734717616097,196475,317012,427652,373449,169736,28758
394,2021-03-31,43.16500029600005,197461,318579,429537,375272,170592,28829
395,2021-04-01,43.16303415709815,198285,319920,431187,376869,171285,28901
396,2021-04-02,43.158442880705984,198871,320760,432192,377795,171685,28933
397,2021-04-03,43.15656734076717,199213,321249,432690,378293,171955,28963
398,2021-04-04,43.15519618111794,199532,321659,433127,378764,172204,28985
399,2021-04-05,43.15533535503373,199774,321921,433463,379091,172401,29021
400,2021-04-06,43.149000391901396,200662,323099,434921,380460,172983,29079
401,2021-04-07,43.145196544628014,201624,324547,436834,382381,173674,29138
402,2021-04-08,43.14342841067903,202300,325695,438269,383752,174245,29176
403,2021-04-09,43.13994876158865,202968,326799,439505,384939,174763,29232
404,2021-04-10,43.13834576732614,203315,327252,440056,385469,175027,29254
405,2021-04-11,43.13789238529783,203492,327428,440302,385689,175169,29268
406,2021-04-12,43.130871795002854,204267,328158,441269,386599,175584,29296
407,2021-04-13,43.12153472361537,205213,329160,442572,387847,176065,29328
408,2021-04-14,43.11801598995592,205808,329927,443566,388714,176475,29373
409,2021-04-15,43.1134000550378,206327,330661,444422,389470,176803,29415
410,2021-04-16,43.10957798885015,206874,331317,445260,390205,177176,29458
411,2021-04-17,43.10708801493984,207165,331636,445641,390546,177348,29475
