Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.27066682571871,655,1893,2319,2072,1153,291
78,2020-05-19,46.24768792980792,657,1905,2343,2084,1154,291
79,2020-05-20,46.237238296871325,661,1919,2367,2103,1160,292
80,2020-05-21,46.21851200937317,665,1927,2377,2111,1163,292
81,2020-05-22,46.169189566837446,671,1943,2394,2121,1167,292
82,2020-05-23,46.12049861495845,683,1959,2414,2143,1173,292
83,2020-05-24,46.09397203758881,687,1967,2445,2162,1173,292
84,2020-05-25,46.11254275940707,688,1974,2455,2183,1178,292
85,2020-05-26,46.08188726324146,691,1989,2471,2194,1180,292
86,2020-05-27,46.046117327907766,698,1997,2478,2199,1183,292
87,2020-05-28,46.03090929526807,704,2008,2492,2212,1188,293
88,2020-05-29,45.97731336611533,710,2030,2506,2217,1191,294
89,2020-05-30,45.9675838253314,714,2038,2512,2223,1195,295
90,2020-05-31,45.985114419018,714,2046,2520,2225,1199,298
91,2020-06-01,45.98537882144439,715,2055,2526,2231,1200,301
92,2020-06-02,45.94507429829389,724,2072,2541,2240,1205,303
93,2020-06-03,45.88641084508582,733,2093,2557,2250,1210,304
94,2020-06-04,45.90228260869565,736,2105,2572,2261,1218,308
95,2020-06-05,45.90169087361804,737,2109,2583,2268,1221,308
96,2020-06-06,45.88664579509878,743,2114,2593,2278,1227,308
97,2020-06-07,45.87199570815451,750,2125,2611,2289,1236,309
98,2020-06-08,45.88336173838943,753,2135,2635,2310,1244,311
99,2020-06-09,45.876271186440675,754,2149,2649,2329,1247,312
100,2020-06-10,45.877458714631324,759,2159,2675,2347,1251,316
101,2020-06-11,45.85969868173258,763,2168,2696,2362,1252,317
102,2020-06-12,45.83591879229568,769,2179,2712,2372,1255,318
103,2020-06-13,45.80590367685137,777,2190,2727,2384,1256,321
104,2020-06-14,45.799710922981625,783,2194,2736,2391,1259,323
105,2020-06-15,45.81433861345402,788,2199,2746,2397,1265,327
106,2020-06-16,45.81501587626754,791,2207,2761,2406,1269,329
107,2020-06-17,45.812538226299694,792,2217,2781,2418,1273,329
108,2020-06-18,45.80409356725146,799,2241,2820,2440,1289,329
109,2020-06-19,45.83446282639027,811,2265,2849,2465,1304,340
110,2020-06-20,45.827343129467835,813,2275,2862,2475,1307,340
111,2020-06-21,45.78695652173913,823,2287,2876,2483,1311,340
112,2020-06-22,45.77616193377223,825,2303,2894,2498,1317,340
113,2020-06-23,45.72661730319564,836,2325,2926,2512,1323,342
114,2020-06-24,45.67180129007413,854,2353,2960,2543,1331,346
115,2020-06-25,45.635755897239996,862,2370,2995,2562,1336,346
116,2020-06-26,45.59493313241665,866,2406,3049,2611,1340,346
117,2020-06-27,45.559242144177446,876,2447,3114,2692,1345,346
118,2020-06-28,45.49823736780259,877,2504,3226,2762,1347,347
119,2020-06-29,45.48447647006494,887,2525,3311,2819,1350,349
120,2020-06-30,45.434679334916865,904,2546,3359,2851,1358,349
121,2020-07-01,45.39362445414847,913,2567,3388,2869,1364,349
122,2020-07-02,45.342089345891296,932,2591,3427,2905,1368,350
123,2020-07-03,45.275726495726495,950,2623,3466,2936,1372,353
124,2020-07-04,45.1787104416991,976,2650,3505,2956,1377,354
125,2020-07-05,45.14431082331175,986,2670,3525,2969,1386,355
126,2020-07-06,45.121430365966,995,2679,3539,2985,1388,355
127,2020-07-07,45.079711347047116,1008,2703,3582,3015,1393,355
128,2020-07-08,45.03782272652524,1020,2729,3616,3039,1403,355
129,2020-07-09,44.98278534714857,1032,2755,3651,3057,1407,355
130,2020-07-10,44.93478260869565,1046,2793,3679,3084,1415,357
131,2020-07-11,44.91437308868502,1055,2804,3694,3096,1420,357
132,2020-07-12,44.89047351975002,1065,2817,3705,3112,1424,358
133,2020-07-13,44.87075426566736,1075,2829,3724,3124,1430,360
134,2020-07-14,44.85245253164557,1081,2858,3752,3146,1443,360
135,2020-07-15,44.80249138201191,1095,2892,3794,3173,1450,360
136,2020-07-16,44.731663823848656,1112,2933,3832,3202,1459,360
137,2020-07-17,44.680442464280226,1126,2964,3874,3225,1469,360
138,2020-07-18,44.59457192955706,1140,3006,3897,3242,1471,361
139,2020-07-19,44.534009998485075,1152,3043,3915,3252,1477,363
140,2020-07-20,44.49352302508424,1164,3086,3969,3282,1490,364
141,2020-07-21,44.400516605166054,1182,3156,4030,3312,1504,366
142,2020-07-22,44.29814882032668,1217,3234,4072,3358,1522,372
143,2020-07-23,44.23963693539165,1243,3303,4124,3404,1538,380
144,2020-07-24,44.16619896169496,1280,3400,4171,3441,1567,395
145,2020-07-25,44.093191459767716,1302,3446,4199,3455,1578,399
146,2020-07-26,44.066003866335265,1314,3486,4222,3468,1590,404
147,2020-07-27,43.97981726442111,1345,3542,4274,3494,1606,405
148,2020-07-28,43.83428226940853,1393,3626,4347,3537,1620,406
149,2020-07-29,43.68072923522443,1428,3733,4419,3575,1633,406
150,2020-07-30,43.566146474130676,1458,3838,4472,3619,1648,408
151,2020-07-31,43.45391837516765,1494,3921,4517,3652,1664,409
152,2020-08-01,43.41687801166624,1505,3965,4549,3672,1670,411
153,2020-08-02,43.39398903660765,1518,4002,4573,3680,1683,415
154,2020-08-03,43.346843481509154,1538,4069,4631,3709,1699,416
155,2020-08-04,43.30143277002204,1561,4174,4699,3744,1724,430
156,2020-08-05,43.230137647911135,1579,4277,4747,3789,1735,437
157,2020-08-06,43.149630248091604,1590,4377,4798,3821,1744,438
158,2020-08-07,43.04944346807264,1622,4505,4863,3869,1767,444
159,2020-08-08,43.0076597226252,1633,4574,4898,3904,1778,446
160,2020-08-09,43.000115287064794,1646,4608,4928,3926,1791,449
161,2020-08-10,42.934729134488876,1652,4685,4953,3950,1792,449
162,2020-08-11,42.819984228906165,1667,4824,5015,3996,1801,451
163,2020-08-12,42.77031076581576,1687,4925,5090,4044,1818,456
164,2020-08-13,42.69659611608117,1715,5044,5177,4100,1837,459
165,2020-08-14,42.66134494436381,1736,5142,5245,4156,1862,462
166,2020-08-15,42.65425588579951,1746,5203,5295,4186,1877,467
167,2020-08-16,42.63146745750146,1761,5239,5322,4205,1888,468
168,2020-08-17,42.590451206715635,1785,5293,5374,4237,1902,469
169,2020-08-18,42.53892339544513,1810,5384,5444,4295,1917,470
170,2020-08-19,42.46662927650028,1850,5486,5523,4338,1944,472
171,2020-08-20,42.380246913580244,1884,5592,5564,4374,1959,472
172,2020-08-21,42.344868323898595,1929,5752,5685,4456,2011,482
173,2020-08-22,42.307456289874835,1958,5824,5742,4497,2026,486
174,2020-08-23,42.30486564996369,1972,5860,5771,4524,2040,488
175,2020-08-24,42.23089438675408,2011,5956,5822,4558,2061,489
176,2020-08-25,42.192215371581874,2041,6076,5921,4626,2089,494
177,2020-08-26,42.12725001156818,2078,6211,6025,4688,2114,495
178,2020-08-27,42.10208266873263,2105,6321,6129,4743,2147,498
179,2020-08-28,42.03235596019101,2151,6503,6237,4826,2187,503
180,2020-08-29,42.01725504005634,2173,6606,6328,4887,2217,507
181,2020-08-30,41.947716686256584,2193,6726,6390,4930,2224,508
182,2020-08-31,41.919941399517406,2213,6809,6450,4981,2245,510
183,2020-09-01,41.87237186523685,2252,6981,6588,5074,2278,513
184,2020-09-02,41.798123611225414,2310,7206,6748,5197,2325,516
185,2020-09-03,41.714772636137624,2373,7436,6921,5320,2367,521
186,2020-09-04,41.63989566706895,2456,7697,7124,5459,2418,533
187,2020-09-05,41.62704025075494,2496,7847,7272,5547,2457,542
188,2020-09-06,41.5568909652626,2538,8000,7374,5606,2477,547
189,2020-09-07,41.50216018610834,2607,8166,7526,5714,2517,551
190,2020-09-08,41.36017039403621,2740,8556,7815,5914,2587,558
191,2020-09-09,41.29253190106394,2881,8880,8105,6130,2655,580
192,2020-09-10,41.105144167758844,3089,9303,8448,6356,2733,591
193,2020-09-11,40.93906956303365,3276,9785,8789,6582,2821,603
194,2020-09-12,40.79819711538462,3508,10254,9141,6811,2928,638
195,2020-09-13,40.703767928521046,3628,10516,9324,6928,2988,640
196,2020-09-14,40.57039133293314,3796,10840,9577,7073,3050,647
197,2020-09-15,40.429052113254,4036,11338,10013,7347,3155,666
198,2020-09-16,40.25324995459145,4373,11949,10560,7675,3297,685
199,2020-09-17,40.0152141837796,4817,12870,11282,8197,3478,699
200,2020-09-18,39.838673854198,5171,13473,11764,8505,3594,716
201,2020-09-19,39.63637373872072,5548,14030,12225,8777,3680,734
202,2020-09-20,39.595585508953306,5701,14287,12441,8931,3742,747
203,2020-09-21,39.5067096309173,5984,14617,12820,9169,3827,754
204,2020-09-22,39.409085380685966,6414,15184,13400,9578,3967,789
205,2020-09-23,39.3518464443536,6756,15778,13956,9950,4119,810
206,2020-09-24,39.338342795651045,7173,16453,14652,10439,4344,837
207,2020-09-25,39.32398956975228,7635,17200,15472,11011,4586,854
208,2020-09-26,39.269726865341035,7986,17713,16021,11384,4711,874
209,2020-09-27,39.2009439311564,8304,18030,16334,11612,4793,889
210,2020-09-28,39.187691955825656,8574,18304,16677,11833,4922,902
211,2020-09-29,39.234211401688555,8872,18750,17247,12232,5094,936
212,2020-09-30,39.3265386538957,9252,19457,18081,12843,5365,985
213,2020-10-01,39.48377385667987,9652,20273,19109,13647,5710,1034
214,2020-10-02,39.61742553685908,10034,21274,20213,14485,6061,1090
215,2020-10-03,39.71806732128933,10303,21917,20937,15037,6330,1143
216,2020-10-04,39.759573918657196,10528,22367,21469,15409,6502,1175
217,2020-10-05,39.93380717472073,10856,23031,22318,16149,6879,1244
218,2020-10-06,40.05583852103377,11299,24134,23667,17117,7291,1308
219,2020-10-07,40.204021742755195,11786,25456,25240,18310,7784,1385
220,2020-10-08,40.37844084891784,12287,26677,26858,19569,8304,1485
221,2020-10-09,40.53298295783901,13173,28743,29382,21531,9084,1595
222,2020-10-10,40.59715293268296,13669,29869,30761,22585,9488,1669
223,2020-10-11,40.657386230618236,14033,30591,31618,23270,9822,1724
224,2020-10-12,40.78635061213858,14461,31495,32801,24316,10263,1834
225,2020-10-13,40.95241574721322,15219,33343,35424,26175,11004,2006
226,2020-10-14,41.131343035594256,16073,35440,38390,28486,11830,2190
227,2020-10-15,41.26308064664084,16918,37633,41390,30776,12656,2344
228,2020-10-16,41.37938180840389,17933,40188,44789,33443,13644,2480
229,2020-10-17,41.47036137694615,18834,42155,47435,35496,14432,2671
230,2020-10-18,41.52699519911331,19359,43274,48969,36676,14978,2755
231,2020-10-19,41.6512806063185,20132,44933,51437,38657,15798,2945
232,2020-10-20,41.78717422565478,21193,47517,55306,41543,16955,3159
233,2020-10-21,41.913636000718576,22667,50728,60067,45151,18321,3462
234,2020-10-22,42.009273087046616,24098,53771,64403,48634,19668,3702
235,2020-10-23,42.117775896822835,25599,57033,69011,52377,21148,4030
236,2020-10-24,42.17396110186542,26922,59740,72943,55312,22375,4262
237,2020-10-25,42.219610633414135,27725,61274,75126,57043,23176,4419
238,2020-10-26,42.33000537059003,28698,63290,78179,59653,24317,4680
239,2020-10-27,42.46701490849532,30144,66433,82899,63687,25878,5098
240,2020-10-28,42.565617296648966,31416,68967,86730,67043,27244,5407
241,2020-10-29,42.65854781712066,32724,71570,90517,70459,28692,5711
242,2020-10-30,42.76562075761593,34073,74225,94455,73967,30252,6089
243,2020-10-31,42.833717176762214,35263,76471,97731,77046,31503,6337
244,2020-11-01,42.861498658026456,36062,77707,99616,78714,32276,6481
245,2020-11-02,42.95275632239354,36902,79443,102232,81191,33474,6740
246,2020-11-03,43.0478865156345,38010,81799,105717,84495,34898,7059
247,2020-11-04,43.13972188370474,39533,84993,110215,88696,36678,7501
248,2020-11-05,43.23577472778557,40810,87631,113737,92351,38371,7866
249,2020-11-06,43.31099836834591,41995,89943,116741,95398,39944,8219
250,2020-11-07,43.34790512292213,42844,91487,118794,97425,40968,8410
251,2020-11-08,43.35504911825058,43344,92178,119679,98394,41460,8461
252,2020-11-09,43.387724952994894,44005,93320,121296,100025,42261,8623
253,2020-11-10,43.44011717088695,44945,95073,123698,102512,43425,8881
254,2020-11-11,43.519070860025366,45798,96740,126005,104881,44724,9258
255,2020-11-12,43.57967161737404,46625,98173,128026,106931,45903,9566
256,2020-11-13,43.63007352974407,47429,99574,129864,108786,46999,9890
257,2020-11-14,43.64899344333488,47970,100394,130866,109824,47586,10081
258,2020-11-15,43.64958482406571,48216,100800,131382,110245,47821,10141
259,2020-11-16,43.68670680421819,48831,101820,132710,111546,48624,10408
260,2020-11-17,43.70183564334825,49306,102632,133850,112658,49161,10543
261,2020-11-18,43.729126674287684,49890,103721,135297,114069,49893,10760
262,2020-11-19,43.757517737286065,50570,104985,137041,115734,50714,11011
263,2020-11-20,43.77514811553327,51237,106185,138465,117246,51463,11215
264,2020-11-21,43.78494598961965,51610,106844,139256,118018,51938,11316
265,2020-11-22,43.78602930004974,51837,107128,139633,118368,52146,11365
266,2020-11-23,43.81590579538259,52332,107915,140708,119491,52786,11585
267,2020-11-24,43.83727409653902,52953,109108,142268,120944,53578,11790
268,2020-11-25,43.85070732347184,53525,110114,143528,122156,54261,11946
269,2020-11-26,43.87434288757122,54003,110864,144486,123165,54885,12131
270,2020-11-27,43.88154027801205,54569,111745,145659,124199,55490,12273
271,2020-11-28,43.87849445171581,54962,112291,146327,124791,55835,12347
272,2020-11-29,43.88224064869593,55101,112488,146594,125027,56021,12372
273,2020-11-30,43.899932110274825,55549,113101,147498,125873,56543,12559
274,2020-12-01,43.9040034713411,56159,114114,148970,127133,57154,12697
275,2020-12-02,43.915609642746716,56662,115018,150208,128238,57737,12860
276,2020-12-03,43.917232871548755,57233,115942,151502,129301,58300,13003
277,2020-12-04,43.913186883686876,57895,116913,152735,130388,58878,13157
278,2020-12-05,43.90883347429735,58385,117610,153568,131086,59325,13259
279,2020-12-06,43.90977470345375,58535,117823,153848,131339,59481,13292
280,2020-12-07,43.9166655834449,59135,118548,154981,132362,60037,13454
281,2020-12-08,43.92054880591723,59886,119642,156602,133809,60751,13619
282,2020-12-09,43.918502066641,60664,121034,158320,135335,61503,13796
283,2020-12-10,43.907042567376934,61467,122273,159904,136682,62194,13939
284,2020-12-11,43.89432559065475,62328,123608,161561,138125,62871,14103
285,2020-12-12,43.88191617316418,62913,124395,162473,138939,63274,14197
286,2020-12-13,43.880274426840046,63205,124794,163002,139378,63521,14266
287,2020-12-14,43.882264903966075,63960,125712,164400,140611,64197,14407
288,2020-12-15,43.866223820750655,65030,127348,166560,142600,64992,14560
289,2020-12-16,43.855366928647435,66087,129100,168851,144559,65915,14717
290,2020-12-17,43.84121602938687,67051,130725,171052,146336,66707,14858
291,2020-12-18,43.82136368141125,68206,132628,173511,148414,67670,14991
292,2020-12-19,43.80329415155455,68924,133844,175007,149638,68172,15073
293,2020-12-20,43.794285825962476,69387,134575,175994,150381,68558,15122
294,2020-12-21,43.79386483335344,70418,136076,178231,152328,69477,15295
295,2020-12-22,43.77809829701543,71798,138272,181537,154962,70627,15458
296,2020-12-23,43.75009007476592,73675,141231,185683,158374,72033,15689
297,2020-12-24,43.741664541776366,74239,142169,186968,159392,72491,15755
298,2020-12-25,43.74811333599524,74533,142696,187743,159995,72857,15843
299,2020-12-26,43.753069631096054,74899,143283,188616,160671,73291,15915
300,2020-12-27,43.75593292198206,75352,144062,189680,161560,73770,16001
301,2020-12-28,43.763178279561565,76631,146185,192905,164300,75055,16218
302,2020-12-29,43.755622899637764,78503,149614,197838,168465,76828,16431
303,2020-12-30,43.75983196497378,80409,153222,202676,172767,78835,16706
304,2020-12-31,43.76047375327718,81859,156158,206440,176030,80477,16878
305,2021-01-01,43.76732268999605,82289,156859,207321,176816,81005,16975
306,2021-01-02,43.78458345898621,82778,157841,208663,178037,81793,17095
307,2021-01-03,43.78950293140218,83461,159223,210386,179514,82603,17227
308,2021-01-04,43.81092917878195,84740,161924,214052,182799,84312,17444
309,2021-01-05,43.82649355758828,86557,165631,218912,187143,86533,17749
310,2021-01-06,43.83971780654059,88400,169559,223848,191510,88795,18062
311,2021-01-07,43.86587600996791,89972,172735,227703,195234,90855,18452
312,2021-01-08,43.88624774748015,91407,175465,231182,198477,92710,18743
313,2021-01-09,43.88833998267944,92502,177228,233383,200447,93897,18914
314,2021-01-10,43.88584790931978,93117,178115,234524,201424,94458,19004
315,2021-01-11,43.89565774777369,94293,179987,236948,203759,95719,19255
316,2021-01-12,43.90255930800194,95758,181960,239813,206526,97167,19472
317,2021-01-13,43.908149197222926,97208,183999,242696,209378,98580,19683
318,2021-01-14,43.91438855784019,98236,185506,244891,211413,99646,19866
319,2021-01-15,43.922920999895254,99470,187168,247332,213844,100879,20078
320,2021-01-16,43.91723599766127,100277,188197,248682,215108,101541,20174
321,2021-01-17,43.91544298830014,100704,188675,249361,215715,101899,20238
322,2021-01-18,43.91599861564144,101825,190004,251413,217671,102822,20429
323,2021-01-19,43.91415815327463,103136,191736,254137,220144,103922,20615
324,2021-01-20,43.917640327464945,104274,193216,256289,222309,104933,20816
325,2021-01-21,43.91716063530048,105310,194633,258296,224219,105843,21001
326,2021-01-22,43.9137321181055,106538,196190,260570,226341,106871,21178
327,2021-01-23,43.90752220692767,107219,196972,261751,227326,107363,21266
328,2021-01-24,43.90457184403624,107608,197419,262382,227878,107653,21326
329,2021-01-25,43.90598666003714,108561,198703,264310,229610,108492,21511
330,2021-01-26,43.896598222755365,109814,200553,266921,231895,109471,21678
331,2021-01-27,43.895168532220325,110976,202177,269234,234076,110433,21884
332,2021-01-28,43.891400440038254,112097,203667,271515,236038,111333,22085
333,2021-01-29,43.881963491619246,113315,205210,273677,238016,112255,22237
334,2021-01-30,43.87586853316349,113960,206016,274731,238998,112715,22311
335,2021-01-31,43.873524769661756,114369,206476,275441,239613,113025,22365
336,2021-02-01,43.86801627874177,115459,207783,277430,241393,113881,22508
337,2021-02-02,43.85980110313737,116752,209497,280095,243680,114838,22685
338,2021-02-03,43.847180504477436,118064,211456,282867,246064,115818,22842
339,2021-02-04,43.83881545240291,119297,213001,285061,248059,116772,22987
340,2021-02-05,43.82796989781474,120660,214624,287419,250157,117752,23135
341,2021-02-06,43.821489513359396,121404,215557,288757,251311,118269,23236
342,2021-02-07,43.81947872590503,121780,216039,289399,251867,118590,23285
343,2021-02-08,43.807944985486166,122908,217503,291717,253803,119350,23393
344,2021-02-09,43.79249580078642,124455,219413,294790,256284,120387,23556
345,2021-02-10,43.777550117137125,125872,221252,297506,258676,121363,23675
346,2021-02-11,43.76439613284387,127236,223024,299923,260899,122308,23821
347,2021-02-12,43.76439613284387,127236,223024,299923,260899,122308,23821
