Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16498316498316,1281,3400,4170,3443,1567,395
145,2020-07-25,44.091996384117934,1303,3446,4198,3457,1578,399
146,2020-07-26,44.06482120668231,1315,3486,4221,3470,1590,404
147,2020-07-27,43.97866103081538,1346,3542,4273,3496,1606,405
148,2020-07-28,43.83316589645703,1394,3626,4346,3539,1620,406
149,2020-07-29,43.67965254014214,1429,3733,4418,3577,1633,406
150,2020-07-30,43.56510197474911,1459,3838,4471,3621,1648,408
151,2020-07-31,43.45249042145594,1495,3921,4517,3654,1664,409
152,2020-08-01,43.41546751188589,1506,3965,4549,3674,1670,411
153,2020-08-02,43.39259165931712,1519,4002,4573,3682,1683,415
154,2020-08-03,43.34547152194211,1539,4069,4631,3711,1699,416
155,2020-08-04,43.300091827364554,1562,4174,4699,3746,1724,430
156,2020-08-05,43.22882839379489,1580,4277,4747,3791,1735,437
157,2020-08-06,43.14835132073222,1591,4377,4798,3823,1744,438
158,2020-08-07,43.048204767761966,1623,4505,4863,3871,1767,444
159,2020-08-08,43.00539537042409,1634,4575,4898,3906,1778,446
160,2020-08-09,42.99786768095897,1647,4609,4928,3928,1791,449
161,2020-08-10,42.932513583071206,1653,4686,4953,3952,1792,449
162,2020-08-11,42.81782858430003,1668,4825,5015,3998,1801,451
163,2020-08-12,42.767766990291264,1688,4926,5091,4046,1818,456
164,2020-08-13,42.69411572231008,1716,5045,5178,4102,1837,459
165,2020-08-14,42.65891014617369,1737,5143,5246,4158,1862,462
166,2020-08-15,42.65184514617392,1747,5204,5296,4188,1877,467
167,2020-08-16,42.629076662431174,1762,5240,5323,4207,1888,468
168,2020-08-17,42.58690863316899,1786,5295,5375,4239,1902,469
169,2020-08-18,42.535444478940285,1811,5386,5445,4297,1917,470
170,2020-08-19,42.463224425302,1851,5488,5524,4340,1944,472
171,2020-08-20,42.37690796433429,1885,5594,5565,4376,1959,472
172,2020-08-21,42.3416170464052,1930,5754,5686,4458,2011,482
173,2020-08-22,42.30425045036272,1959,5826,5743,4499,2026,486
174,2020-08-23,42.301679492764144,1973,5862,5772,4526,2040,488
175,2020-08-24,42.22776634932785,2012,5958,5823,4560,2061,489
176,2020-08-25,42.189149767091706,2042,6078,5922,4628,2089,494
177,2020-08-26,42.12531223980017,2079,6213,6026,4691,2114,495
178,2020-08-27,42.10018223234624,2106,6323,6130,4746,2147,498
179,2020-08-28,42.03051664138485,2152,6505,6238,4829,2187,503
180,2020-08-29,42.01544554455445,2174,6608,6329,4890,2217,507
181,2020-08-30,41.94594829837236,2194,6728,6391,4933,2224,508
182,2020-08-31,41.91819944001723,2214,6811,6451,4984,2245,510
183,2020-09-01,41.87067910353269,2253,6983,6589,5077,2278,513
184,2020-09-02,41.79600987248046,2311,7209,6749,5200,2325,516
185,2020-09-03,41.71273951735749,2374,7439,6922,5323,2367,521
186,2020-09-04,41.6379451255108,2457,7700,7125,5462,2418,533
187,2020-09-05,41.62512896939126,2497,7850,7273,5550,2457,542
188,2020-09-06,41.55502824858757,2539,8003,7375,5609,2477,547
189,2020-09-07,41.50035069585441,2608,8169,7527,5717,2517,551
190,2020-09-08,41.35863586358636,2741,8559,7817,5917,2587,558
191,2020-09-09,41.291073871409026,2882,8883,8107,6133,2655,580
192,2020-09-10,41.103337591300644,3090,9307,8451,6359,2733,591
193,2020-09-11,40.93739605234255,3277,9789,8792,6585,2821,603
194,2020-09-12,40.79634747086387,3509,10259,9144,6814,2928,638
195,2020-09-13,40.70199200846163,3629,10521,9327,6931,2988,640
196,2020-09-14,40.56870981568795,3797,10845,9580,7076,3050,647
197,2020-09-15,40.427340844454164,4037,11343,10017,7350,3155,666
198,2020-09-16,40.251562702632604,4374,11956,10564,7679,3297,685
199,2020-09-17,40.0128862240704,4818,12880,11286,8201,3478,699
200,2020-09-18,39.83622782878154,5172,13484,11768,8509,3594,716
201,2020-09-19,39.63375244357562,5549,14042,12230,8781,3680,734
202,2020-09-20,39.59245291245204,5703,14299,12446,8935,3742,747
203,2020-09-21,39.503708098487095,5986,14629,12825,9173,3827,754
204,2020-09-22,39.40587961180785,6416,15197,13406,9582,3967,789
205,2020-09-23,39.348080701959184,6759,15792,13965,9954,4119,810
206,2020-09-24,39.334996013276715,7176,16467,14661,10444,4344,837
207,2020-09-25,39.3212480850839,7638,17214,15482,11017,4586,854
208,2020-09-26,39.26710602499915,7989,17727,16031,11390,4711,874
209,2020-09-27,39.19802986865791,8308,18044,16344,11618,4793,889
210,2020-09-28,39.18484472455344,8578,18318,16687,11839,4922,902
211,2020-09-29,39.231845742238825,8876,18765,17257,12238,5095,936
212,2020-09-30,39.32444713723114,9256,19472,18091,12850,5366,985
213,2020-10-01,39.481702225677346,9656,20288,19119,13654,5711,1034
214,2020-10-02,39.615391972019566,10038,21289,20223,14492,6062,1090
215,2020-10-03,39.71603878262707,10307,21932,20947,15044,6331,1143
216,2020-10-04,39.75757223792378,10532,22382,21479,15416,6503,1175
217,2020-10-05,39.93180068062697,10860,23046,22328,16156,6880,1244
218,2020-10-06,40.05358615975676,11304,24149,23677,17124,7292,1308
219,2020-10-07,40.201855555555554,11791,25471,25251,18317,7785,1385
220,2020-10-08,40.376177523865536,12292,26693,26870,19576,8305,1485
221,2020-10-09,40.53072733593418,13179,28761,29395,21541,9085,1595
222,2020-10-10,40.59496340978268,13675,29887,30774,22595,9489,1669
223,2020-10-11,40.65523014058647,14039,30609,31631,23280,9823,1724
224,2020-10-12,40.78408075057065,14467,31514,32814,24326,10264,1834
225,2020-10-13,40.950260101768365,15225,33362,35438,26185,11005,2006
226,2020-10-14,41.12926263976023,16079,35459,38404,28496,11831,2190
227,2020-10-15,41.261063694716796,16924,37654,41404,30786,12658,2344
228,2020-10-16,41.37756914987773,17939,40209,44803,33454,13646,2480
229,2020-10-17,41.46847529178048,18840,42177,47451,35507,14434,2671
230,2020-10-18,41.52514632560156,19365,43296,48985,36687,14980,2755
231,2020-10-19,41.649662855467604,20138,44955,51454,38668,15801,2945
232,2020-10-20,41.78569774891915,21199,47539,55324,41554,16958,3159
233,2020-10-21,41.91219607099742,22673,50751,60085,45163,18324,3462
234,2020-10-22,42.00794994891318,24104,53795,64421,48648,19671,3702
235,2020-10-23,42.116476566418775,25605,57058,69030,52391,21151,4030
236,2020-10-24,42.172504273185915,26929,59766,72962,55326,22378,4262
237,2020-10-25,42.218183352623456,27732,61300,75145,57057,23179,4419
238,2020-10-26,42.328551342665556,28705,63317,78199,59667,24320,4680
239,2020-10-27,42.465339999489466,30151,66465,82924,63702,25881,5098
240,2020-10-28,42.56378859017125,31424,69001,86756,67058,27247,5407
241,2020-10-29,42.65679210034694,32732,71604,90544,70474,28695,5711
242,2020-10-30,42.76383278354532,34081,74261,94483,73982,30255,6089
243,2020-10-31,42.83198846018703,35271,76507,97760,77061,31506,6337
244,2020-11-01,42.85979628157983,36070,77743,99645,78729,32279,6481
245,2020-11-02,42.951057998800266,36910,79480,102262,81207,33477,6740
246,2020-11-03,43.04624595965621,38018,81836,105749,84511,34901,7059
247,2020-11-04,43.13812440170568,39541,85030,110247,88712,36681,7501
248,2020-11-05,43.23424494961429,40818,87667,113770,92367,38374,7866
249,2020-11-06,43.30947471446886,42004,89979,116775,95414,39948,8219
250,2020-11-07,43.34636075474717,42853,91524,118828,97441,40972,8410
251,2020-11-08,43.353516708951084,43353,92215,119713,98410,41464,8461
252,2020-11-09,43.386207064912234,44014,93357,121330,100041,42265,8623
253,2020-11-10,43.43861941457216,44954,95110,123732,102528,43429,8881
254,2020-11-11,43.517583378946725,45807,96777,126039,104897,44728,9258
255,2020-11-12,43.57824613794292,46634,98210,128060,106948,45907,9566
256,2020-11-13,43.62866011661768,47438,99611,129898,108803,47003,9890
257,2020-11-14,43.64746969724097,47980,100432,130900,109841,47590,10081
258,2020-11-15,43.64806734000731,48226,100838,131416,110262,47825,10141
259,2020-11-16,43.6852749953749,48841,101859,132744,111563,48628,10409
260,2020-11-17,43.70040981460144,49316,102671,133885,112675,49165,10544
261,2020-11-18,43.72772772556918,49900,103761,135332,114087,49897,10761
262,2020-11-19,43.756181340593194,50580,105025,137076,115754,50718,11012
263,2020-11-20,43.773819604514195,51247,106225,138500,117266,51467,11216
264,2020-11-21,43.78353725991142,51620,106886,139291,118038,51942,11317
265,2020-11-22,43.78462098670384,51847,107170,139669,118388,52150,11366
266,2020-11-23,43.81450312416225,52342,107957,140744,119511,52790,11586
267,2020-11-24,43.83588315123259,52963,109150,142304,120964,53582,11791
268,2020-11-25,43.84932501820867,53535,110156,143564,122176,54265,11947
269,2020-11-26,43.87296431280484,54013,110906,144522,123185,54889,12132
270,2020-11-27,43.880172126464146,54579,111787,145695,124219,55494,12274
271,2020-11-28,43.87713058649846,54973,112333,146363,124811,55840,12348
272,2020-11-29,43.88087875552964,55112,112530,146630,125047,56026,12373
273,2020-11-30,43.8986012412981,55560,113143,147534,125894,56548,12560
274,2020-12-01,43.90268890507104,56170,114156,149007,127154,57159,12698
275,2020-12-02,43.91432702110625,56673,115060,150245,128260,57742,12861
276,2020-12-03,43.91595181585113,57244,115984,151541,129323,58305,13004
277,2020-12-04,43.91189215395905,57906,116956,152776,130410,58883,13158
278,2020-12-05,43.90755927538351,58396,117653,153610,131109,59330,13260
279,2020-12-06,43.90849760031435,58546,117867,153890,131363,59486,13293
280,2020-12-07,43.91534762833008,59146,118594,155026,132387,60042,13455
281,2020-12-08,43.91919462791398,59897,119690,156647,133834,60756,13620
282,2020-12-09,43.917184558208106,60675,121083,158366,135362,61508,13797
283,2020-12-10,43.9057942763308,61478,122322,159951,136711,62199,13940
284,2020-12-11,43.89298331035071,62340,123659,161610,138155,62876,14104
285,2020-12-12,43.88050619858424,62925,124446,162522,138969,63280,14197
286,2020-12-13,43.878815658894,63217,124847,163051,139408,63527,14266
287,2020-12-14,43.88076018282613,63973,125766,164450,140642,64203,14407
288,2020-12-15,43.86475238496675,65043,127402,166611,142631,64998,14560
289,2020-12-16,43.853838962590196,66101,129156,168905,144591,65921,14717
290,2020-12-17,43.8397035319504,67065,130781,171109,146368,66713,14858
291,2020-12-18,43.81993067905791,68220,132685,173569,148447,67677,14991
292,2020-12-19,43.80189971956053,68938,133900,175066,149671,68179,15073
293,2020-12-20,43.79287421522911,69401,134632,176057,150415,68565,15122
294,2020-12-21,43.79240681345005,70432,136137,178294,152362,69485,15295
295,2020-12-22,43.776610201630746,71813,138335,181601,154998,70635,15458
296,2020-12-23,43.74857006820388,73692,141299,185748,158414,72041,15690
297,2020-12-24,43.74012883609868,74256,142238,187034,159432,72499,15756
298,2020-12-25,43.746554738028564,74550,142766,187809,160035,72865,15844
299,2020-12-26,43.75148962212161,74916,143354,188682,160711,73299,15916
300,2020-12-27,43.75440941401567,75368,144135,189747,161602,73778,16002
301,2020-12-28,43.76169868668532,76647,146260,192975,164342,75064,16219
302,2020-12-29,43.754101577831854,78520,149692,197915,168509,76838,16432
303,2020-12-30,43.758362134032495,80426,153300,202754,172812,78845,16707
304,2020-12-31,43.75899976882605,81876,156237,206520,176075,80487,16879
305,2021-01-01,43.76585072425804,82306,156938,207401,176861,81015,16976
306,2021-01-02,43.78310144939506,82796,157920,208743,178082,81804,17096
307,2021-01-03,43.7879132413298,83481,159304,210467,179559,82614,17228
308,2021-01-04,43.80947667048953,84759,162006,214135,182845,84325,17445
309,2021-01-05,43.825104782431424,86576,165713,218995,187191,86548,17748
310,2021-01-06,43.838290222428945,88420,169643,223936,191561,88808,18061
311,2021-01-07,43.86429867570739,89994,172823,227794,195288,90867,18451
312,2021-01-08,43.88469794655373,91429,175553,231274,198530,92723,18742
313,2021-01-09,43.88679739714587,92524,177317,233477,200501,93910,18913
314,2021-01-10,43.88427303679431,93139,178206,234618,201478,94471,19003
315,2021-01-11,43.894127693812365,94315,180078,237043,203813,95733,19254
316,2021-01-12,43.901003473332864,95781,182053,239910,206583,97182,19470
317,2021-01-13,43.90657664891669,97232,184093,242795,209436,98595,19681
318,2021-01-14,43.91282625028203,98260,185600,244990,211471,99661,19864
319,2021-01-15,43.921296237698044,99496,187265,247434,213902,100896,20076
320,2021-01-16,43.91560922269576,100303,188295,248784,215166,101559,20171
321,2021-01-17,43.91385057504034,100730,188774,249464,215774,101918,20235
322,2021-01-18,43.91435907524489,101852,190103,251517,217734,102841,20425
323,2021-01-19,43.91252888708923,103163,191835,254241,220207,103941,20611
324,2021-01-20,43.91598043334401,104301,193317,256393,222372,104952,20812
325,2021-01-21,43.9154394142609,105338,194735,258406,224283,105862,20996
326,2021-01-22,43.91198154272493,106568,196293,260680,226408,106890,21173
327,2021-01-23,43.90580152522763,107250,197074,261863,227393,107383,21260
328,2021-01-24,43.902838329946256,107639,197523,262493,227945,107673,21320
329,2021-01-25,43.904215587658435,108592,198810,264423,229678,108512,21504
330,2021-01-26,43.894910738869335,109845,200660,267034,231965,109492,21671
331,2021-01-27,43.89348343728928,111007,202286,269347,234149,110454,21877
332,2021-01-28,43.88975123317671,112128,203777,271630,236114,111354,22078
333,2021-01-29,43.880274553446526,113346,205321,273792,238095,112274,22230
334,2021-01-30,43.87404961406695,113992,206129,274845,239077,112735,22302
335,2021-01-31,43.87169335176264,114401,206592,275554,239692,113046,22356
336,2021-02-01,43.86562935794813,115497,207902,277546,241475,113901,22494
337,2021-02-02,43.85731247861656,116791,209618,280214,243763,114857,22671
338,2021-02-03,43.844682220466694,118102,211581,282987,246148,115838,22828
339,2021-02-04,43.83612897579739,119338,213126,285184,248142,116792,22971
340,2021-02-05,43.82514882199637,120704,214749,287544,250244,117771,23119
341,2021-02-06,43.81873016901179,121448,215683,288882,251402,118288,23220
342,2021-02-07,43.816719766114396,121824,216167,289525,251960,118609,23269
343,2021-02-08,43.80515471130468,122954,217631,291846,253902,119369,23376
344,2021-02-09,43.78956843358122,124505,219542,294928,256385,120409,23538
345,2021-02-10,43.774404790282134,125928,221385,297656,258777,121387,23657
346,2021-02-11,43.76095802088179,127299,223187,300112,261027,122336,23803
347,2021-02-12,43.746939422266436,128663,224911,302550,263202,123301,23920
348,2021-02-13,43.733721146156725,129521,225966,303994,264374,123798,23998
349,2021-02-14,43.728134042273986,130006,226482,304841,264954,124138,24046
350,2021-02-15,43.713450853803415,131447,228124,307406,267133,125018,24201
351,2021-02-16,43.69237107719992,133355,230605,311035,270258,126267,24349
352,2021-02-17,43.67048716556329,135018,232821,314222,272921,127296,24471
353,2021-02-18,43.644274934749895,136906,235159,317592,275705,128424,24603
354,2021-02-19,43.6272604060343,138677,237386,320725,278392,129663,24766
355,2021-02-20,43.60861136142831,139910,238717,322583,279961,130314,24851
356,2021-02-21,43.59677017674934,140698,239493,323683,280853,130732,24913
357,2021-02-22,43.580026985631974,142433,241789,326924,283600,131889,25089
358,2021-02-23,43.54853798865407,144902,244971,331616,287350,133379,25249
359,2021-02-24,43.52541443059129,146961,247823,335581,290712,134728,25394
360,2021-02-25,43.49813914666702,149238,250826,339700,294209,136177,25538
361,2021-02-26,43.46881903971896,151719,253760,343782,297770,137611,25712
362,2021-02-27,43.44967737168752,153074,255354,345973,299567,138367,25785
363,2021-02-28,43.43759518041545,153895,256314,347245,300544,138842,25838
364,2021-03-01,43.42374574979696,155805,258719,350693,303535,140210,25979
365,2021-03-02,43.39889057024657,158414,262105,355458,307599,141883,26175
366,2021-03-03,43.38225178109767,160539,265302,359823,311355,143432,26324
367,2021-03-04,43.364592178212874,162628,268313,364091,314950,144925,26437
368,2021-03-05,43.34772710066083,164591,271084,367667,318236,146295,26553
369,2021-03-06,43.33139211062131,166036,273051,370250,320263,147217,26657
370,2021-03-07,43.326535622964954,166660,273896,371327,321132,147659,26727
371,2021-03-08,43.31603127224057,168253,275988,374342,323808,148752,26831
372,2021-03-09,43.29301570276139,170580,279146,378768,327632,150110,26969
373,2021-03-10,43.278277368384735,172733,282102,382806,331358,151559,27101
374,2021-03-11,43.27334277278494,174190,284480,385892,334343,152700,27231
375,2021-03-12,43.26675659522612,176123,287665,390047,338164,154296,27388
376,2021-03-13,43.258739318731166,177133,289167,391944,339867,155002,27458
377,2021-03-14,43.256792116469526,177609,289846,392855,340621,155418,27498
378,2021-03-15,43.24993276036799,179155,292012,395656,343255,156569,27620
379,2021-03-16,43.24993276036799,179155,292012,395656,343255,156569,27620
