Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
38,2020-04-09,45.74169024045262,399,1362,1629,1359,729,178
39,2020-04-10,45.75425330812855,413,1397,1680,1393,756,180
40,2020-04-11,45.788657214345285,430,1430,1719,1449,783,184
41,2020-04-12,45.84847986852917,436,1445,1743,1474,800,187
42,2020-04-13,45.900682704811445,440,1461,1757,1490,809,195
43,2020-04-14,45.90580872913992,446,1480,1775,1515,819,197
44,2020-04-15,45.944157672454246,461,1519,1804,1560,846,203
45,2020-04-16,46.06803555010726,470,1533,1832,1612,871,208
46,2020-04-17,46.15311653116531,479,1553,1858,1644,892,216
47,2020-04-18,46.16162962962963,485,1577,1889,1675,906,218
48,2020-04-19,46.194975901854825,492,1596,1912,1703,926,218
49,2020-04-20,46.35834762721555,505,1621,1941,1734,956,239
50,2020-04-21,46.45606166783462,513,1651,1977,1760,978,256
51,2020-04-22,46.413983694901205,530,1673,1997,1786,991,260
52,2020-04-23,46.41832396104787,536,1682,2010,1803,998,262
53,2020-04-24,46.455926227285055,546,1693,2033,1823,1010,269
54,2020-04-25,46.483308754524735,559,1703,2055,1841,1029,272
55,2020-04-26,46.52981895633653,565,1709,2063,1853,1047,275
56,2020-04-27,46.55911558321197,568,1716,2070,1865,1057,277
57,2020-04-28,46.581352593565335,575,1729,2082,1877,1069,283
58,2020-04-29,46.58715476810839,579,1742,2100,1889,1082,284
59,2020-04-30,46.58577136228895,588,1751,2125,1917,1093,285
60,2020-05-01,46.62221653442539,590,1761,2140,1930,1105,288
61,2020-05-02,46.611033073681526,593,1764,2144,1936,1106,288
62,2020-05-03,46.60987402977478,593,1770,2157,1941,1109,289
63,2020-05-04,46.598885088052704,595,1784,2163,1948,1111,292
64,2020-05-05,46.57894076305221,597,1805,2188,1968,1117,293
65,2020-05-06,46.57519264230674,603,1823,2207,1987,1132,294
66,2020-05-07,46.525802469135805,612,1834,2226,1999,1135,294
67,2020-05-08,46.50847041492757,616,1847,2235,2014,1140,294
68,2020-05-09,46.51322880940715,619,1849,2238,2018,1146,294
69,2020-05-10,46.4899304284145,622,1860,2245,2022,1149,295
70,2020-05-11,46.50673135233475,628,1864,2259,2042,1156,296
71,2020-05-12,46.484789956542734,633,1871,2273,2051,1159,297
72,2020-05-13,46.44755160825732,639,1880,2291,2063,1161,298
73,2020-05-14,46.417686913110664,647,1897,2317,2086,1168,298
74,2020-05-15,46.3448275862069,654,1920,2330,2095,1170,299
75,2020-05-16,46.31895639910683,657,1928,2351,2100,1174,299
76,2020-05-17,46.29655253283302,659,1934,2358,2103,1175,299
77,2020-05-18,46.263450190905935,667,1956,2402,2134,1185,299
78,2020-05-19,46.23669387285895,669,1969,2430,2146,1186,299
79,2020-05-20,46.22690992018244,673,1983,2455,2167,1192,300
80,2020-05-21,46.206653798115134,677,1992,2467,2176,1195,300
81,2020-05-22,46.158916478555305,683,2008,2484,2186,1199,300
82,2020-05-23,46.11021595613741,695,2025,2504,2208,1205,300
83,2020-05-24,46.08431459675628,699,2033,2537,2228,1205,300
84,2020-05-25,46.11016574585636,700,2040,2547,2252,1211,300
85,2020-05-26,46.080237414816445,703,2055,2564,2263,1213,300
86,2020-05-27,46.045574057844,710,2063,2571,2268,1216,300
87,2020-05-28,46.031702799869265,716,2074,2585,2282,1221,301
88,2020-05-29,45.97995883436248,722,2096,2600,2287,1224,302
89,2020-05-30,45.965777825758394,726,2106,2607,2293,1228,303
90,2020-05-31,45.987189148455165,726,2114,2615,2295,1232,307
91,2020-06-01,45.98743961352657,727,2123,2621,2301,1233,310
92,2020-06-02,45.948356807511736,736,2140,2636,2310,1238,312
93,2020-06-03,45.89074917876444,745,2162,2653,2321,1243,313
94,2020-06-04,45.90390896638921,748,2175,2668,2332,1251,317
95,2020-06-05,45.90417148261007,749,2179,2678,2340,1254,317
96,2020-06-06,45.89084249084249,755,2184,2688,2351,1260,317
97,2020-06-07,45.876937480495165,762,2195,2707,2362,1269,318
98,2020-06-08,45.89010535013427,765,2205,2731,2384,1277,320
99,2020-06-09,45.884654889071484,766,2219,2745,2405,1280,321
100,2020-06-10,45.8843329253366,771,2230,2771,2423,1284,325
101,2020-06-11,45.86707255200406,775,2239,2792,2438,1285,326
102,2020-06-12,45.840803553401976,781,2251,2811,2448,1288,327
103,2020-06-13,45.81180960032135,789,2263,2826,2461,1289,330
104,2020-06-14,45.8057863650015,795,2267,2835,2468,1292,332
105,2020-06-15,45.82525433871933,800,2272,2845,2474,1298,337
106,2020-06-16,45.8253873659118,803,2280,2861,2483,1302,339
107,2020-06-17,45.8212732305259,804,2291,2881,2495,1306,339
108,2020-06-18,45.816075095335876,811,2315,2920,2520,1322,339
109,2020-06-19,45.848057220181715,823,2339,2950,2546,1338,350
110,2020-06-20,45.83949547467745,825,2350,2964,2556,1341,350
111,2020-06-21,45.802395783421176,835,2362,2978,2564,1346,350
112,2020-06-22,45.787803716055265,837,2380,2997,2579,1352,350
113,2020-06-23,45.73809523809524,848,2403,3030,2593,1358,352
114,2020-06-24,45.67855475679208,866,2435,3064,2624,1366,356
115,2020-06-25,45.64171915524268,874,2453,3099,2643,1371,356
116,2020-06-26,45.59744292237443,878,2491,3157,2693,1375,356
117,2020-06-27,45.56741019439219,888,2533,3224,2782,1380,356
118,2020-06-28,45.50713972842751,889,2591,3342,2854,1382,357
119,2020-06-29,45.494957331264544,899,2613,3429,2916,1385,359
120,2020-06-30,45.44255028980566,916,2637,3477,2950,1393,359
121,2020-07-01,45.40438314435607,925,2658,3508,2969,1399,359
122,2020-07-02,45.34990791896869,944,2684,3549,3006,1403,360
123,2020-07-03,45.28551312846848,962,2716,3588,3037,1407,363
124,2020-07-04,45.18922244094488,988,2744,3627,3057,1412,364
125,2020-07-05,45.15465514430132,998,2765,3647,3070,1421,365
126,2020-07-06,45.132429360181874,1007,2774,3661,3086,1423,365
127,2020-07-07,45.09241534625593,1020,2798,3705,3117,1428,365
128,2020-07-08,45.049513634189125,1032,2825,3741,3141,1438,365
129,2020-07-09,44.99604492959975,1044,2852,3779,3160,1442,365
130,2020-07-10,44.94687769333229,1058,2892,3809,3187,1450,367
131,2020-07-11,44.927038626609445,1067,2903,3824,3199,1455,367
132,2020-07-12,44.903807303807305,1077,2916,3835,3215,1459,368
133,2020-07-13,44.88461835898229,1087,2928,3854,3227,1465,370
134,2020-07-14,44.866349547337734,1094,2958,3883,3249,1480,370
135,2020-07-15,44.816869300911854,1108,2993,3926,3276,1487,370
136,2020-07-16,44.74614516735615,1125,3035,3964,3305,1496,370
137,2020-07-17,44.695885509838995,1139,3066,4007,3328,1506,370
138,2020-07-18,44.609216658036836,1153,3110,4031,3346,1508,371
139,2020-07-19,44.546964574452446,1165,3149,4049,3356,1514,373
140,2020-07-20,44.50301489284417,1177,3195,4105,3387,1527,374
141,2020-07-21,44.40528350515464,1195,3271,4167,3418,1541,376
142,2020-07-22,44.30469080152134,1231,3350,4210,3465,1560,382
143,2020-07-23,44.24741696137577,1258,3420,4264,3512,1577,390
144,2020-07-24,44.177543382102755,1296,3521,4314,3550,1607,407
145,2020-07-25,44.10324364421067,1318,3571,4346,3564,1618,412
146,2020-07-26,44.0739773716275,1330,3613,4370,3577,1630,417
147,2020-07-27,43.98988162158587,1361,3669,4424,3603,1646,418
148,2020-07-28,43.84775828460039,1410,3754,4500,3646,1661,419
149,2020-07-29,43.695338441890165,1445,3864,4573,3685,1674,419
150,2020-07-30,43.57867286665829,1476,3971,4628,3729,1689,421
151,2020-07-31,43.46755098245831,1512,4055,4677,3762,1705,422
152,2020-08-01,43.43073419902763,1523,4100,4709,3782,1711,424
153,2020-08-02,43.40895467612698,1536,4137,4733,3791,1724,428
154,2020-08-03,43.36341109633749,1556,4207,4792,3821,1741,429
155,2020-08-04,43.317241379310346,1579,4314,4862,3856,1766,443
156,2020-08-05,43.24749340369393,1597,4418,4910,3903,1777,450
157,2020-08-06,43.16751621872104,1608,4521,4961,3937,1786,451
158,2020-08-07,43.06645803698435,1640,4655,5027,3986,1809,458
159,2020-08-08,43.02085211902615,1652,4728,5062,4022,1820,460
160,2020-08-09,43.01360582306831,1665,4762,5093,4044,1833,463
161,2020-08-10,42.946880035561485,1671,4842,5119,4068,1834,463
162,2020-08-11,42.833032342800855,1686,4983,5182,4114,1843,465
163,2020-08-12,42.781480882273634,1707,5085,5259,4162,1860,470
164,2020-08-13,42.70590106569111,1735,5208,5347,4219,1879,473
165,2020-08-14,42.670446825189444,1756,5307,5416,4276,1904,476
166,2020-08-15,42.66091864740304,1766,5372,5466,4307,1919,481
167,2020-08-16,42.63766026466197,1781,5409,5493,4326,1930,482
168,2020-08-17,42.59243011630279,1806,5466,5547,4358,1944,483
169,2020-08-18,42.540741859177615,1832,5558,5619,4416,1960,484
170,2020-08-19,42.467969059896866,1872,5665,5698,4459,1988,486
171,2020-08-20,42.38336356060977,1906,5772,5739,4495,2003,486
172,2020-08-21,42.34990421455939,1951,5935,5863,4578,2057,496
173,2020-08-22,42.312544429173975,1980,6008,5922,4619,2072,500
174,2020-08-23,42.30874316939891,1994,6047,5952,4647,2086,502
175,2020-08-24,42.233061699650754,2033,6147,6004,4681,2107,503
176,2020-08-25,42.1918655246645,2063,6272,6106,4749,2135,508
177,2020-08-26,42.124707365388076,2101,6415,6213,4813,2161,509
178,2020-08-27,42.10080269635017,2128,6526,6319,4870,2194,512
179,2020-08-28,42.03105994787142,2174,6712,6428,4955,2234,517
180,2020-08-29,42.017314533064756,2196,6815,6520,5017,2264,521
181,2020-08-30,41.947439810105124,2216,6940,6582,5061,2271,522
182,2020-08-31,41.91788696345404,2236,7026,6642,5113,2292,524
183,2020-09-01,41.869618847909216,2275,7202,6785,5207,2325,527
184,2020-09-02,41.79577521244188,2333,7433,6947,5333,2372,530
185,2020-09-03,41.71220941590154,2397,7667,7124,5458,2414,535
186,2020-09-04,41.640696747751505,2480,7930,7328,5601,2465,547
187,2020-09-05,41.629798017440564,2520,8083,7479,5689,2507,556
188,2020-09-06,41.558151495114245,2563,8240,7581,5750,2527,561
189,2020-09-07,41.5037093056756,2632,8409,7737,5858,2567,565
190,2020-09-08,41.36102070493733,2767,8807,8034,6065,2637,572
191,2020-09-09,41.29584376564847,2908,9134,8330,6284,2705,594
192,2020-09-10,41.106754509402585,3120,9566,8682,6511,2784,605
193,2020-09-11,40.941347715502715,3309,10059,9031,6744,2873,617
194,2020-09-12,40.79896740884156,3545,10541,9394,6975,2982,652
195,2020-09-13,40.70435107054704,3665,10809,9579,7092,3043,654
196,2020-09-14,40.570858116221274,3834,11139,9834,7238,3105,661
197,2020-09-15,40.4314621758888,4078,11642,10282,7517,3211,680
198,2020-09-16,40.25865699282072,4417,12262,10835,7852,3354,699
199,2020-09-17,40.014429331756354,4871,13206,11569,8379,3537,713
200,2020-09-18,39.83996107100016,5228,13817,12061,8694,3653,730
201,2020-09-19,39.639598103605756,5610,14382,12530,8972,3740,748
202,2020-09-20,39.59816415839471,5766,14640,12749,9127,3802,761
203,2020-09-21,39.509900373599,6051,14976,13130,9366,3888,769
204,2020-09-22,39.41255409536666,6488,15549,13722,9781,4030,804
205,2020-09-23,39.353863168331934,6833,16157,14288,10159,4182,825
206,2020-09-24,39.33897503954042,7256,16839,14997,10655,4408,852
207,2020-09-25,39.326869949582154,7727,17597,15831,11235,4656,870
208,2020-09-26,39.27263314350607,8084,18118,16391,11613,4783,890
209,2020-09-27,39.203380134355434,8413,18439,16711,11845,4867,906
210,2020-09-28,39.18992490112248,8687,18717,17060,12072,4996,919
211,2020-09-29,39.23386545748183,8989,19174,17636,12474,5170,953
212,2020-09-30,39.32372699979192,9372,19896,18477,13091,5444,1002
213,2020-10-01,39.479827028249225,9777,20720,19518,13903,5794,1051
214,2020-10-02,39.611008263575876,10162,21737,20640,14751,6146,1108
215,2020-10-03,39.71092229861201,10434,22390,21373,15316,6416,1161
216,2020-10-04,39.751866452029965,10661,22848,21909,15691,6591,1193
217,2020-10-05,39.92450849981084,10990,23516,22768,16437,6970,1262
218,2020-10-06,40.044783208034566,11437,24632,24133,17414,7385,1326
219,2020-10-07,40.19152864571953,11927,25974,25728,18615,7883,1405
220,2020-10-08,40.36188016528926,12432,27211,27367,19881,8404,1505
221,2020-10-09,40.51300306066194,13323,29314,29909,21856,9187,1617
222,2020-10-10,40.575475737176276,13824,30453,31301,22913,9595,1691
223,2020-10-11,40.633898184912084,14198,31182,32169,23604,9932,1747
224,2020-10-12,40.76319681310321,14628,32096,33362,24657,10377,1859
225,2020-10-13,40.928224729523336,15393,33965,36012,26533,11121,2033
226,2020-10-14,41.10414263708951,16257,36090,39008,28860,11949,2219
227,2020-10-15,41.23576625074768,17110,38310,42031,31167,12786,2374
228,2020-10-16,41.351121543067386,18138,40899,45471,33849,13781,2515
229,2020-10-17,41.442076121176484,19043,42882,48145,35918,14572,2706
230,2020-10-18,41.49798865088089,19574,44012,49692,37107,15120,2790
231,2020-10-19,41.62235548419673,20356,45684,52188,39107,15945,2981
232,2020-10-20,41.75646641080978,21431,48292,56085,42017,17105,3196
233,2020-10-21,41.88181392713747,22925,51534,60892,45657,18478,3499
234,2020-10-22,41.976707530647985,24373,54603,65263,49172,19830,3739
235,2020-10-23,42.08470689655172,25885,57893,69906,52932,21317,4067
236,2020-10-24,42.141996973043724,27218,60628,73883,55883,22555,4303
237,2020-10-25,42.18812785750887,28026,62186,76086,57626,23361,4464
238,2020-10-26,42.29917979578901,29005,64225,79163,60256,24510,4727
239,2020-10-27,42.43793225301631,30458,67396,83915,64325,26084,5148
240,2020-10-28,42.53709615145958,31738,69948,87779,67700,27458,5461
241,2020-10-29,42.62982457298239,33058,72572,91588,71131,28915,5768
242,2020-10-30,42.737398661670575,34415,75246,95557,74664,30484,6148
243,2020-10-31,42.80549201876216,35613,77518,98861,77763,31741,6398
244,2020-11-01,42.833314894825754,36418,78766,100756,79446,32516,6543
245,2020-11-02,42.92405402180777,37264,80521,103392,81943,33716,6803
246,2020-11-03,43.019271424876585,38376,82895,106910,85253,35151,7123
247,2020-11-04,43.110961242313614,39909,86113,111436,89470,36942,7566
248,2020-11-05,43.20631037674046,41195,88776,114979,93148,38639,7931
249,2020-11-06,43.28168395547816,42385,91102,118003,96217,40218,8285
250,2020-11-07,43.31889515236588,43237,92651,120065,98255,41243,8478
251,2020-11-08,43.32601787804357,43740,93347,120958,99230,41735,8529
252,2020-11-09,43.35880950538716,44405,94494,122581,100864,42538,8694
253,2020-11-10,43.41143051845262,45348,96259,124994,103363,43705,8954
254,2020-11-11,43.4901851735988,46204,97941,127307,105750,45006,9333
255,2020-11-12,43.55066761037134,47036,99383,129341,107811,46191,9641
256,2020-11-13,43.60120020234668,47843,100791,131190,109679,47290,9965
257,2020-11-14,43.61972183909066,48388,101624,132195,110720,47878,10157
258,2020-11-15,43.62052723627145,48634,102031,132713,111143,48114,10217
259,2020-11-16,43.657857119474485,49251,103059,134049,112448,48922,10486
260,2020-11-17,43.67308478270741,49727,103874,135195,113563,49461,10621
261,2020-11-18,43.700391499837586,50313,104968,136653,114977,50194,10839
262,2020-11-19,43.72877397268937,50995,106237,138407,116648,51017,11090
263,2020-11-20,43.74692304168003,51662,107445,139842,118166,51770,11297
264,2020-11-21,43.756606740178334,52036,108111,140637,118942,52245,11399
265,2020-11-22,43.757725814035986,52263,108396,141016,119292,52453,11448
266,2020-11-23,43.787914837253794,52758,109188,142096,120421,53095,11670
267,2020-11-24,43.809063750451955,53380,110389,143664,121876,53887,11875
268,2020-11-25,43.822843496487835,53953,111399,144929,123089,54575,12031
269,2020-11-26,43.84640262860794,54433,112152,145891,124100,55201,12216
270,2020-11-27,43.853562830438065,55002,113040,147071,125136,55808,12359
271,2020-11-28,43.8507604041922,55396,113588,147741,125730,56156,12433
272,2020-11-29,43.854504127147784,55535,113785,148011,125966,56342,12458
273,2020-11-30,43.87207130680661,55985,114403,148918,126815,56864,12646
274,2020-12-01,43.8763574145801,56596,115420,150396,128078,57477,12784
275,2020-12-02,43.88786929189624,57101,116328,151641,129185,58060,12947
276,2020-12-03,43.88947229352257,57672,117260,152944,130251,58623,13090
277,2020-12-04,43.885452055614586,58337,118233,154182,131339,59201,13244
278,2020-12-05,43.88133377710757,58828,118932,155017,132038,59648,13348
279,2020-12-06,43.8823364588301,58979,119146,155298,132292,59805,13381
280,2020-12-07,43.88928025630167,59580,119874,156435,133316,60362,13543
281,2020-12-08,43.89342332987193,60331,120972,158058,134764,61076,13709
282,2020-12-09,43.89177035440225,61109,122371,159780,136296,61831,13886
283,2020-12-10,43.88071211645945,61912,123610,161370,137645,62522,14029
284,2020-12-11,43.86823956250859,62774,124949,163029,139090,63199,14193
285,2020-12-12,43.85608775931357,63359,125737,163943,139905,63604,14286
286,2020-12-13,43.85446708518676,63651,126139,164472,140344,63851,14355
287,2020-12-14,43.85660844859865,64407,127060,165873,141578,64528,14496
288,2020-12-15,43.84094490339785,65478,128699,168036,143568,65323,14649
289,2020-12-16,43.83038869852923,66536,130456,170331,145530,66246,14806
290,2020-12-17,43.8166628146143,67500,132082,172536,147307,67039,14947
291,2020-12-18,43.797301793613926,68656,133987,174996,149387,68003,15080
292,2020-12-19,43.7795615835515,69374,135203,176495,150612,68505,15162
293,2020-12-20,43.77072356299175,69837,135935,177486,151356,68891,15211
294,2020-12-21,43.770468228278844,70869,137440,179725,153303,69811,15384
295,2020-12-22,43.75507946718547,72250,139640,183033,155939,70961,15547
296,2020-12-23,43.72761882539322,74129,142606,187182,159355,72367,15779
297,2020-12-24,43.71940416408057,74693,143545,188468,160375,72825,15845
298,2020-12-25,43.72588038383611,74987,144073,189243,160979,73191,15933
299,2020-12-26,43.73087547152695,75353,144661,190116,161655,73625,16005
300,2020-12-27,43.733895494542004,75805,145442,191183,162546,74104,16091
301,2020-12-28,43.74146581741479,77084,147567,194411,165286,75390,16308
302,2020-12-29,43.73433460899704,78958,151000,199353,169454,77164,16521
303,2020-12-30,43.73906810338995,80865,154608,204193,173758,79171,16797
304,2020-12-31,43.740108991373134,82315,157545,207960,177023,80814,16969
305,2021-01-01,43.74700605606509,82745,158246,208841,177809,81342,17066
306,2021-01-02,43.764307553403235,83235,159229,210182,179032,82131,17186
307,2021-01-03,43.769183501557904,83921,160614,211906,180509,82941,17318
308,2021-01-04,43.79108222511082,85199,163316,215574,183797,84653,17536
309,2021-01-05,43.80708505955042,87016,167023,220434,188144,86877,17839
310,2021-01-06,43.82066555668366,88860,170954,225377,192516,89137,18153
311,2021-01-07,43.84682046594906,90434,174135,229236,196243,91196,18543
312,2021-01-08,43.867348733980215,91869,176867,232716,199485,93052,18834
313,2021-01-09,43.86958591842575,92964,178632,234919,201456,94239,19005
314,2021-01-10,43.86714904741311,93579,179522,236060,202433,94800,19095
315,2021-01-11,43.87711844103822,94755,181395,238486,204768,96062,19346
316,2021-01-12,43.884226473468345,96221,183370,241353,207538,97511,19563
317,2021-01-13,43.88999687066505,97672,185410,244239,210393,98924,19774
318,2021-01-14,43.89630727335617,98700,186919,246435,212428,99990,19957
319,2021-01-15,43.90490721706126,99936,188584,248879,214859,101225,20169
320,2021-01-16,43.899383635447165,100743,189614,250229,216125,101888,20264
321,2021-01-17,43.897682307029086,101170,190093,250909,216733,102247,20328
322,2021-01-18,43.89835331698648,102292,191424,252962,218693,103170,20519
323,2021-01-19,43.89670249691461,103603,193157,255687,221166,104271,20705
324,2021-01-20,43.900297989946424,104741,194640,257840,223332,105283,20906
325,2021-01-21,43.89988788195337,105778,196058,259853,225243,106193,21090
326,2021-01-22,43.896581325350176,107008,197617,262127,227369,107221,21267
327,2021-01-23,43.89048274641733,107690,198399,263311,228354,107714,21354
328,2021-01-24,43.88757221327777,108079,198848,263941,228906,108004,21414
329,2021-01-25,43.88905375379225,109032,200134,265874,230639,108843,21598
330,2021-01-26,43.87994316961627,110285,201984,268486,232926,109823,21765
331,2021-01-27,43.878655542542226,111447,203610,270800,235110,110785,21971
332,2021-01-28,43.875051602135834,112568,205102,273083,237075,111685,22172
333,2021-01-29,43.86574084577925,113786,206646,275245,239056,112605,22324
334,2021-01-30,43.85960537504981,114432,207454,276298,240038,113066,22396
335,2021-01-31,43.85734333354503,114841,207917,277007,240653,113377,22451
336,2021-02-01,43.85140936731,115937,209227,278999,242436,114232,22589
337,2021-02-02,43.84324648369806,117231,210944,281667,244724,115188,22766
338,2021-02-03,43.83081776006371,118542,212907,284440,247110,116169,22923
339,2021-02-04,43.822420386453246,119778,214452,286637,249105,117123,23066
340,2021-02-05,43.81160453108742,121144,216075,288998,251207,118102,23214
341,2021-02-06,43.80524516551982,121889,217009,290336,252365,118619,23315
342,2021-02-07,43.80327477377374,122265,217493,290979,252923,118940,23364
343,2021-02-08,43.79188227793853,123395,218957,293300,254866,119700,23471
344,2021-02-09,43.77647978435108,124946,220869,296382,257349,120740,23633
345,2021-02-10,43.76144290319763,126370,222713,299110,259741,121718,23752
346,2021-02-11,43.74812472761604,127742,224515,301566,261991,122667,23898
347,2021-02-12,43.734268019216515,129106,226239,304004,264166,123632,24015
348,2021-02-13,43.72114845001431,129964,227295,305449,265338,124129,24093
349,2021-02-14,43.71562203162865,130449,227811,306297,265918,124469,24141
350,2021-02-15,43.701096008265104,131890,229453,308863,268097,125349,24296
351,2021-02-16,43.680265735689126,133798,231935,312494,271222,126598,24445
352,2021-02-17,43.658585678628434,135461,234151,315683,273885,127627,24567
353,2021-02-18,43.63260152357716,137349,236489,319054,276669,128755,24699
354,2021-02-19,43.61577661086405,139120,238716,322187,279357,129994,24862
355,2021-02-20,43.59727002540836,140353,240047,324045,280926,130645,24947
356,2021-02-21,43.585499925327575,141141,240824,325146,281818,131063,25009
357,2021-02-22,43.56889746756189,142876,243122,328388,284565,132220,25185
358,2021-02-23,43.53762464764219,145346,246306,333081,288317,133709,25345
359,2021-02-24,43.51471323630482,147405,249158,337046,291680,135058,25490
360,2021-02-25,43.487632120247234,149683,252162,341164,295177,136507,25634
361,2021-02-26,43.45849533661016,152166,255096,345246,298739,137941,25808
362,2021-02-27,43.43948617964902,153521,256690,347437,300536,138697,25881
363,2021-02-28,43.427490444635104,154342,257650,348709,301514,139172,25934
364,2021-03-01,43.41374881714254,156252,260055,352157,304504,140541,26074
365,2021-03-02,43.38909730895336,158861,263441,356923,308568,142214,26270
366,2021-03-03,43.37262067029044,160986,266639,361288,312325,143762,26419
367,2021-03-04,43.355102018598885,163076,269650,365557,315921,145255,26532
368,2021-03-05,43.33839693628158,165039,272421,369134,319208,146625,26648
369,2021-03-06,43.32216340181557,166484,274388,371720,321234,147547,26752
370,2021-03-07,43.3173590945467,167107,275233,372797,322102,147989,26822
371,2021-03-08,43.30690000877036,168702,277329,375817,324780,149082,26926
372,2021-03-09,43.28404500865551,171029,280490,380248,328605,150440,27064
373,2021-03-10,43.26941063027702,173183,283445,384286,332326,151890,27196
374,2021-03-11,43.26454229024295,174640,285821,387377,335312,153031,27325
375,2021-03-12,43.25801768624865,176575,289010,391531,339131,154631,27481
376,2021-03-13,43.250041508273505,177586,290516,393434,340843,155337,27550
377,2021-03-14,43.24794407983574,178064,291197,394351,341600,155752,27587
378,2021-03-15,43.24128030602465,179616,293400,397188,344277,156913,27709
379,2021-03-16,43.22960938450956,181683,296282,401030,347811,158417,27829
380,2021-03-17,43.22361552145797,183334,298777,404289,350937,159714,27944
381,2021-03-18,43.218976129375605,184768,300997,407277,353615,160857,28058
382,2021-03-19,43.21156781637192,186168,303023,409882,356071,161886,28152
383,2021-03-20,43.208056314647266,187000,304100,411318,357427,162497,28222
384,2021-03-21,43.208056314647266,187000,304100,411318,357427,162497,28222
