Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.602821276045034,587,1745,2109,1910,1092,284
65,2020-05-06,46.59753909254037,593,1762,2128,1928,1106,285
66,2020-05-07,46.54882240611076,602,1772,2147,1940,1109,285
67,2020-05-08,46.53151898734177,606,1785,2155,1955,1114,285
68,2020-05-09,46.53637282141955,609,1787,2158,1959,1120,285
69,2020-05-10,46.5080543669771,612,1798,2165,1963,1122,286
70,2020-05-11,46.52420262664165,618,1802,2177,1982,1129,287
71,2020-05-12,46.50006224324661,623,1809,2191,1990,1132,288
72,2020-05-13,46.46341463414634,629,1818,2206,2001,1134,289
73,2020-05-14,46.437921313886505,637,1833,2234,2025,1141,289
74,2020-05-15,46.363979542133464,643,1856,2247,2034,1142,290
75,2020-05-16,46.337009209888514,646,1864,2267,2039,1146,290
76,2020-05-17,46.317373957199855,647,1871,2274,2042,1147,290
77,2020-05-18,46.286379372090245,654,1892,2314,2070,1157,290
78,2020-05-19,46.261983863312764,656,1905,2337,2082,1158,290
79,2020-05-20,46.238790161233375,660,1921,2361,2101,1164,290
80,2020-05-21,46.217870544090054,664,1929,2370,2109,1166,290
81,2020-05-22,46.16425908667288,670,1947,2388,2119,1170,290
82,2020-05-23,46.11606421064788,682,1963,2407,2141,1176,290
83,2020-05-24,46.089553950235064,686,1971,2438,2160,1176,290
84,2020-05-25,46.10825918320785,687,1978,2449,2181,1181,290
85,2020-05-26,46.07923714383018,690,1993,2461,2192,1183,290
86,2020-05-27,46.04344382848738,697,2001,2468,2197,1186,290
87,2020-05-28,46.02823714703566,703,2012,2482,2210,1191,291
88,2020-05-29,45.97460850111857,709,2034,2496,2215,1194,292
89,2020-05-30,45.967662801070475,713,2041,2502,2221,1198,293
90,2020-05-31,45.98243077949516,713,2050,2509,2223,1202,296
91,2020-06-01,45.983150426781954,714,2059,2516,2230,1203,299
92,2020-06-02,45.94446892904363,723,2075,2531,2238,1208,301
93,2020-06-03,45.88573930174018,732,2097,2545,2248,1213,302
94,2020-06-04,45.89909654947208,735,2108,2560,2258,1220,306
95,2020-06-05,45.89882761615284,736,2112,2570,2265,1223,306
96,2020-06-06,45.88377121851011,742,2117,2580,2275,1229,306
97,2020-06-07,45.86911669890393,749,2128,2598,2286,1238,307
98,2020-06-08,45.880520588862815,752,2138,2622,2307,1246,309
99,2020-06-09,45.87225464190981,753,2152,2636,2325,1249,310
100,2020-06-10,45.871378910776365,758,2163,2662,2343,1253,314
101,2020-06-11,45.8525620873939,762,2172,2683,2357,1254,315
102,2020-06-12,45.82877997914494,768,2183,2699,2367,1257,316
103,2020-06-13,45.79875518672199,776,2194,2714,2379,1258,319
104,2020-06-14,45.7925757419088,782,2198,2723,2386,1261,321
105,2020-06-15,45.80725249819718,787,2203,2733,2392,1267,325
106,2020-06-16,45.808288029541494,790,2211,2749,2401,1271,327
107,2020-06-17,45.80583911800735,791,2221,2769,2413,1275,327
108,2020-06-18,45.79915177219024,798,2244,2808,2435,1291,327
109,2020-06-19,45.82919037636019,810,2268,2836,2459,1306,338
110,2020-06-20,45.82207856787668,812,2278,2849,2469,1309,338
111,2020-06-21,45.78164901514402,822,2290,2863,2477,1313,338
112,2020-06-22,45.770866141732284,824,2306,2881,2492,1319,338
113,2020-06-23,45.72128427832536,835,2328,2913,2506,1325,340
114,2020-06-24,45.66644165863067,853,2356,2947,2537,1333,344
115,2020-06-25,45.63038071551559,861,2373,2982,2556,1338,344
116,2020-06-26,45.58847387285418,865,2410,3036,2605,1342,344
117,2020-06-27,45.554372975474315,875,2451,3101,2687,1347,344
118,2020-06-28,45.4934829833454,876,2508,3213,2757,1349,345
119,2020-06-29,45.47634743875278,886,2529,3298,2814,1351,347
120,2020-06-30,45.425299506694856,903,2551,3346,2846,1359,347
121,2020-07-01,45.3842588543944,912,2572,3375,2864,1365,347
122,2020-07-02,45.33316030798512,931,2596,3414,2901,1369,348
123,2020-07-03,45.26324347454001,949,2628,3453,2932,1373,350
124,2020-07-04,45.16622892484961,975,2655,3492,2952,1378,351
125,2020-07-05,45.13186257999326,985,2675,3512,2965,1387,352
126,2020-07-06,45.109005534127114,994,2684,3526,2981,1389,352
127,2020-07-07,45.06951827242525,1007,2707,3569,3011,1394,352
128,2020-07-08,45.028983120625774,1019,2732,3603,3035,1404,352
129,2020-07-09,44.97393790849673,1031,2758,3638,3053,1408,352
130,2020-07-10,44.92425958893025,1045,2797,3666,3080,1416,354
131,2020-07-11,44.903867848509265,1054,2808,3681,3092,1421,354
132,2020-07-12,44.87998395507421,1064,2821,3692,3108,1425,355
133,2020-07-13,44.86029059556123,1074,2833,3711,3120,1431,357
134,2020-07-14,44.84187594074309,1080,2862,3738,3142,1444,357
135,2020-07-15,44.79195104730525,1094,2896,3780,3169,1451,357
136,2020-07-16,44.721139663069636,1111,2937,3818,3198,1460,357
137,2020-07-17,44.668743749519194,1125,2967,3860,3221,1469,357
138,2020-07-18,44.5828370743625,1139,3009,3883,3238,1471,358
139,2020-07-19,44.52116201456311,1151,3047,3901,3248,1477,360
140,2020-07-20,44.47960713750187,1163,3091,3955,3278,1490,361
141,2020-07-21,44.384808630116744,1181,3162,4016,3308,1504,363
142,2020-07-22,44.28299418604651,1216,3240,4058,3355,1522,369
143,2020-07-23,44.22156245528688,1242,3311,4110,3400,1538,377
144,2020-07-24,44.14777356370277,1279,3408,4155,3437,1567,392
145,2020-07-25,44.07699805068226,1301,3454,4183,3451,1579,396
146,2020-07-26,44.05155494125778,1313,3494,4206,3464,1592,401
147,2020-07-27,43.96574314180429,1344,3550,4260,3490,1608,402
148,2020-07-28,43.82067439833747,1392,3633,4333,3535,1621,403
149,2020-07-29,43.66723751811355,1427,3740,4405,3573,1634,403
150,2020-07-30,43.55594450927006,1457,3842,4457,3616,1649,405
151,2020-07-31,43.442107282143084,1493,3926,4502,3649,1665,406
152,2020-08-01,43.409217877094974,1504,3967,4533,3669,1671,408
153,2020-08-02,43.38670199343932,1517,4004,4558,3677,1684,412
154,2020-08-03,43.33962852156569,1537,4071,4617,3706,1700,413
155,2020-08-04,43.29353355807539,1560,4176,4686,3741,1725,427
156,2020-08-05,43.22228937507555,1578,4279,4733,3786,1736,434
157,2020-08-06,43.14371007224312,1589,4377,4785,3818,1745,435
158,2020-08-07,43.0449214168426,1621,4505,4850,3867,1768,441
159,2020-08-08,43.00191693290735,1633,4573,4885,3902,1779,443
160,2020-08-09,42.9954411679843,1646,4606,4915,3924,1792,446
161,2020-08-10,42.93069477060542,1652,4682,4939,3947,1793,446
162,2020-08-11,42.82151120139947,1667,4814,4997,3993,1802,448
163,2020-08-12,42.77136977921139,1686,4916,5068,4040,1818,453
164,2020-08-13,42.698397067673284,1714,5029,5151,4093,1836,456
165,2020-08-14,42.65759930915371,1735,5119,5214,4146,1856,458
166,2020-08-15,42.65382557517389,1744,5177,5261,4174,1871,463
167,2020-08-16,42.63308470964305,1756,5204,5280,4188,1878,464
168,2020-08-17,42.61842524705132,1763,5218,5300,4196,1881,464
