Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.580344425741295,588,1745,2109,1910,1087,284
65,2020-05-06,46.575275711720955,594,1762,2128,1928,1101,285
66,2020-05-07,46.52668449878996,603,1772,2147,1940,1104,285
67,2020-05-08,46.50949848024316,607,1785,2155,1955,1109,285
68,2020-05-09,46.51440485216073,610,1787,2158,1959,1115,285
69,2020-05-10,46.486149584487535,613,1798,2165,1963,1117,286
70,2020-05-11,46.502440245275935,619,1802,2177,1982,1124,287
71,2020-05-12,46.47839083322954,624,1809,2191,1990,1127,288
72,2020-05-13,46.44240772851127,630,1818,2206,2002,1129,289
73,2020-05-14,46.41711623344777,638,1833,2234,2026,1136,289
74,2020-05-15,46.34328176391765,644,1856,2247,2035,1137,290
75,2020-05-16,46.31640198811977,647,1864,2267,2040,1141,290
76,2020-05-17,46.296806966618284,648,1871,2274,2043,1142,290
77,2020-05-18,46.26606161929783,655,1892,2314,2071,1152,290
78,2020-05-19,46.23914075480655,657,1906,2337,2083,1153,290
79,2020-05-20,46.21874264186484,661,1921,2361,2102,1159,290
80,2020-05-21,46.19788856304985,665,1929,2370,2110,1161,290
81,2020-05-22,46.144388765878105,671,1947,2388,2120,1165,290
82,2020-05-23,46.09634935304991,683,1963,2407,2142,1171,290
83,2020-05-24,46.06997017664602,687,1971,2438,2161,1171,290
84,2020-05-25,46.088782380463314,688,1978,2449,2182,1176,290
85,2020-05-26,46.05984555984556,691,1993,2461,2193,1178,290
86,2020-05-27,46.024105930285195,698,2001,2468,2198,1181,290
87,2020-05-28,46.00900292595093,704,2012,2482,2211,1186,291
88,2020-05-29,45.955466040058184,710,2034,2496,2216,1189,292
89,2020-05-30,45.94857780256553,714,2041,2502,2222,1193,293
90,2020-05-31,45.96340378197998,714,2050,2509,2224,1197,296
91,2020-06-01,45.96418274561987,715,2059,2516,2231,1198,299
92,2020-06-02,45.92560343877439,724,2075,2531,2239,1203,301
93,2020-06-03,45.86677613574165,733,2097,2546,2249,1208,302
94,2020-06-04,45.880239520958085,736,2108,2561,2259,1215,306
95,2020-06-05,45.8800217155266,737,2112,2571,2266,1218,306
96,2020-06-06,45.86503730939764,743,2117,2581,2276,1224,306
97,2020-06-07,45.85049441100602,750,2128,2599,2287,1233,307
98,2020-06-08,45.86203585147247,753,2138,2623,2308,1241,309
99,2020-06-09,45.853868194842406,754,2152,2637,2326,1244,310
100,2020-06-10,45.8531240122221,759,2163,2663,2344,1248,314
101,2020-06-11,45.83439890996751,763,2172,2684,2358,1249,315
102,2020-06-12,45.81070087609512,769,2183,2700,2368,1252,316
103,2020-06-13,45.78076364390952,777,2194,2715,2380,1253,319
104,2020-06-14,45.77464060399214,783,2198,2724,2387,1256,321
105,2020-06-15,45.78938691396188,788,2203,2734,2393,1262,325
106,2020-06-16,45.79049964091515,791,2211,2750,2402,1266,327
107,2020-06-17,45.78813559322034,792,2221,2770,2414,1270,327
108,2020-06-18,45.77994344576853,799,2245,2809,2436,1286,327
109,2020-06-19,45.810203674121404,811,2269,2837,2460,1301,338
110,2020-06-20,45.803162920230754,813,2279,2850,2470,1304,338
111,2020-06-21,45.76281924371412,823,2291,2864,2478,1308,338
112,2020-06-22,45.75214095875578,825,2307,2882,2493,1314,338
113,2020-06-23,45.70271325395276,836,2329,2914,2507,1320,340
114,2020-06-24,45.64808563988813,854,2357,2948,2538,1328,344
115,2020-06-25,45.612168755381234,862,2374,2983,2557,1333,344
116,2020-06-26,45.57051221582869,866,2411,3037,2606,1337,344
117,2020-06-27,45.53674564975935,876,2452,3102,2688,1342,344
118,2020-06-28,45.47438450398262,877,2510,3214,2758,1344,345
119,2020-06-29,45.45755011135857,887,2531,3299,2815,1346,347
120,2020-06-30,45.40671247357294,904,2553,3347,2847,1354,347
121,2020-07-01,45.36580673371229,913,2574,3376,2865,1360,347
122,2020-07-02,45.31490613374859,932,2598,3415,2902,1364,348
123,2020-07-03,45.24518613607189,950,2630,3454,2933,1368,350
124,2020-07-04,45.14835211386936,976,2657,3493,2953,1373,351
125,2020-07-05,45.11409565510273,986,2677,3513,2966,1382,352
126,2020-07-06,45.091313097434174,995,2686,3527,2982,1384,352
127,2020-07-07,45.05199335548173,1008,2709,3570,3012,1389,352
128,2020-07-08,45.01160971593248,1020,2734,3604,3036,1399,352
129,2020-07-09,44.95669934640523,1032,2760,3639,3054,1403,352
130,2020-07-10,44.90718562874252,1046,2799,3667,3081,1411,354
131,2020-07-11,44.88686543110395,1055,2810,3682,3093,1416,354
132,2020-07-12,44.86305655836342,1065,2823,3693,3109,1420,355
133,2020-07-13,44.843445633083185,1075,2835,3712,3121,1426,357
134,2020-07-14,44.82516042145291,1081,2864,3739,3143,1439,357
135,2020-07-15,44.77539813289401,1095,2898,3781,3170,1446,357
136,2020-07-16,44.7047589472867,1112,2939,3819,3199,1455,357
137,2020-07-17,44.651538461538465,1126,2970,3861,3222,1464,357
138,2020-07-18,44.56576837926559,1140,3012,3884,3239,1466,358
139,2020-07-19,44.50420932878271,1152,3050,3902,3249,1472,360
140,2020-07-20,44.46285328735288,1164,3094,3956,3279,1485,361
141,2020-07-21,44.368304396010345,1182,3165,4017,3309,1499,363
142,2020-07-22,44.266351744186046,1217,3243,4059,3355,1517,369
143,2020-07-23,44.206968092717126,1243,3313,4111,3401,1533,377
144,2020-07-24,44.13371725542524,1280,3410,4157,3438,1562,392
145,2020-07-25,44.060916179337234,1302,3456,4185,3452,1573,396
146,2020-07-26,44.03393461884028,1314,3496,4208,3465,1585,401
147,2020-07-27,43.94833822425442,1345,3552,4262,3491,1601,402
148,2020-07-28,43.803847958704836,1393,3636,4335,3535,1615,403
149,2020-07-29,43.65070478197866,1428,3743,4407,3573,1628,403
150,2020-07-30,43.53775358091905,1458,3847,4459,3617,1643,405
151,2020-07-31,43.42418818716441,1494,3931,4504,3650,1659,406
152,2020-08-01,43.39020055851739,1505,3973,4535,3670,1665,408
153,2020-08-02,43.367810292633706,1518,4010,4560,3678,1678,412
154,2020-08-03,43.32039379400586,1538,4078,4619,3707,1694,413
155,2020-08-04,43.274615526009434,1561,4183,4689,3742,1719,427
156,2020-08-05,43.203250558878615,1579,4286,4736,3786,1730,434
157,2020-08-06,43.12341847696347,1590,4386,4787,3819,1739,435
158,2020-08-07,43.02415005861665,1622,4515,4852,3868,1762,441
159,2020-08-08,42.98037621922898,1634,4584,4887,3903,1773,443
160,2020-08-09,42.973008824038295,1647,4618,4917,3925,1786,446
161,2020-08-10,42.906988724171484,1653,4695,4942,3948,1787,446
162,2020-08-11,42.792605951307486,1668,4834,5004,3994,1796,448
163,2020-08-12,42.742823829881736,1688,4936,5079,4042,1813,453
164,2020-08-13,42.66968671542408,1716,5055,5165,4098,1832,456
165,2020-08-14,42.63475501532835,1737,5153,5233,4154,1857,459
166,2020-08-15,42.62531969309463,1747,5217,5284,4184,1872,464
167,2020-08-16,42.60093225276763,1762,5255,5311,4203,1883,465
168,2020-08-17,42.55939762829258,1786,5310,5364,4235,1897,466
169,2020-08-18,42.506961337404896,1811,5403,5434,4294,1912,467
170,2020-08-19,42.43390262554168,1851,5506,5513,4337,1939,469
171,2020-08-20,42.34791152315211,1885,5612,5554,4373,1954,469
172,2020-08-21,42.311174531319196,1930,5775,5678,4455,2006,479
173,2020-08-22,42.26944417404847,1959,5851,5736,4496,2021,483
174,2020-08-23,42.26629251536117,1973,5888,5765,4523,2035,485
175,2020-08-24,42.19281717756205,2012,5984,5816,4557,2056,486
176,2020-08-25,42.154265826356884,2042,6104,5916,4625,2084,491
177,2020-08-26,42.08887039348962,2079,6240,6020,4687,2109,492
178,2020-08-27,42.063521697554755,2106,6351,6125,4742,2142,495
179,2020-08-28,41.99513913663932,2152,6532,6233,4825,2182,500
180,2020-08-29,41.98055861007258,2174,6635,6324,4886,2212,504
181,2020-08-30,41.909181853768864,2194,6757,6387,4929,2219,505
182,2020-08-31,41.88182366109867,2214,6840,6447,4980,2240,507
183,2020-09-01,41.8343949044586,2253,7013,6585,5073,2273,510
184,2020-09-02,41.76088475928134,2311,7238,6745,5196,2320,513
185,2020-09-03,41.678017707623894,2374,7469,6919,5319,2362,518
186,2020-09-04,41.604737087741135,2457,7730,7123,5459,2413,530
187,2020-09-05,41.59292778859739,2497,7880,7271,5548,2452,539
188,2020-09-06,41.522072936660265,2539,8035,7374,5607,2472,544
189,2020-09-07,41.46888257645627,2608,8199,7525,5715,2512,548
190,2020-09-08,41.32743331441544,2741,8589,7811,5915,2581,555
191,2020-09-09,41.25969985984344,2882,8914,8102,6129,2649,577
192,2020-09-10,41.07343985331674,3090,9339,8443,6355,2727,588
193,2020-09-11,40.907619435992345,3277,9822,8784,6581,2815,600
194,2020-09-12,40.76678477059813,3510,10291,9136,6810,2922,635
195,2020-09-13,40.6757225093985,3629,10553,9319,6927,2982,638
196,2020-09-14,40.543197531569625,3798,10875,9568,7072,3044,645
197,2020-09-15,40.40316140677132,4039,11369,10001,7344,3149,664
198,2020-09-16,40.225975508509755,4376,11979,10547,7671,3288,683
199,2020-09-17,39.98751844415955,4819,12903,11262,8193,3467,697
200,2020-09-18,39.81392443138434,5173,13502,11746,8500,3584,714
201,2020-09-19,39.6138950644731,5550,14054,12205,8769,3670,732
202,2020-09-20,39.574252672921666,5702,14310,12418,8923,3732,745
203,2020-09-21,39.48519681031558,5985,14642,12796,9160,3817,752
204,2020-09-22,39.38638622396203,6414,15208,13373,9565,3958,785
205,2020-09-23,39.330416820936534,6753,15791,13928,9932,4107,806
206,2020-09-24,39.3141986661465,7171,16461,14617,10418,4330,832
207,2020-09-25,39.302713287700236,7630,17207,15435,10992,4571,849
208,2020-09-26,39.24842622447413,7983,17720,15983,11366,4696,869
209,2020-09-27,39.180564368008014,8300,18038,16296,11594,4778,884
210,2020-09-28,39.167252801177725,8570,18312,16635,11814,4907,897
211,2020-09-29,39.21439446805811,8868,18758,17203,12213,5079,931
212,2020-09-30,39.30753823743627,9249,19465,18036,12824,5350,980
213,2020-10-01,39.46730993899009,9648,20273,19064,13625,5694,1029
214,2020-10-02,39.60371805226629,10027,21270,20155,14468,6044,1085
215,2020-10-03,39.70310907574815,10295,21918,20874,15017,6312,1137
216,2020-10-04,39.74587821499231,10519,22369,21403,15388,6485,1169
217,2020-10-05,39.92119673436878,10843,23037,22246,16127,6860,1239
218,2020-10-06,40.04514749994095,11281,24140,23587,17097,7270,1303
219,2020-10-07,40.194694700268386,11766,25451,25154,18284,7763,1379
220,2020-10-08,40.36888542609868,12262,26663,26762,19536,8278,1477
221,2020-10-09,40.522878729174735,13144,28712,29260,21488,9048,1588
222,2020-10-10,40.5843180573476,13633,29830,30632,22531,9445,1658
223,2020-10-11,40.638887131897825,13996,30534,31468,23194,9768,1709
224,2020-10-12,40.74303443453942,14404,31376,32533,24144,10162,1801
225,2020-10-13,40.79337238666231,14572,31858,33190,24608,10346,1848
