Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.101385204833484,3090,9310,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50127097102186,5987,14637,12830,9173,3827,754
204,2020-09-22,39.40367009641092,6417,15205,13412,9582,3967,789
205,2020-09-23,39.345203827602305,6761,15801,13971,9954,4119,810
206,2020-09-24,39.332882298424465,7178,16477,14668,10445,4345,837
207,2020-09-25,39.319797222368905,7639,17224,15489,11018,4587,854
208,2020-09-26,39.26555903581642,7990,17738,16039,11391,4712,874
209,2020-09-27,39.1965410376887,8309,18055,16352,11619,4794,889
210,2020-09-28,39.18339100346021,8579,18329,16695,11840,4923,902
211,2020-09-29,39.23041985155644,8877,18776,17265,12239,5096,936
212,2020-09-30,39.32289080007268,9257,19484,18100,12851,5367,985
213,2020-10-01,39.48016866706963,9657,20300,19128,13655,5712,1034
214,2020-10-02,39.61389275861127,10039,21301,20232,14493,6063,1090
215,2020-10-03,39.714557363194594,10308,21944,20956,15045,6332,1143
216,2020-10-04,39.75611203571106,10533,22394,21488,15417,6504,1175
217,2020-10-05,39.93033102386451,10861,23058,22337,16157,6881,1244
218,2020-10-06,40.052157213883454,11305,24161,23686,17125,7293,1308
219,2020-10-07,40.20024437656207,11792,25484,25260,18318,7786,1385
220,2020-10-08,40.37460890746068,12293,26706,26879,19577,8306,1485
221,2020-10-09,40.529203351869015,13180,28775,29406,21542,9086,1595
222,2020-10-10,40.5934866857201,13676,29901,30785,22596,9490,1669
223,2020-10-11,40.65377832166574,14040,30623,31642,23281,9824,1724
224,2020-10-12,40.78329226390865,14468,31529,32826,24329,10265,1835
225,2020-10-13,40.94962639644975,15226,33378,35453,26188,11007,2007
226,2020-10-14,41.12835471698113,16081,35476,38420,28499,11833,2191
227,2020-10-15,41.26012424812958,16926,37672,41421,30789,12660,2345
228,2020-10-16,41.376480380655266,17941,40229,44823,33457,13648,2481
229,2020-10-17,41.46741720867882,18842,42197,47471,35510,14436,2672
230,2020-10-18,41.524103638421344,19367,43316,49005,36690,14982,2756
231,2020-10-19,41.64858745373882,20140,44976,51475,38672,15803,2946
232,2020-10-20,41.78453166546457,21201,47561,55346,41558,16960,3160
233,2020-10-21,41.910992858282796,22675,50774,60107,45167,18326,3463
234,2020-10-22,42.006795867440935,24106,53818,64443,48652,19673,3703
235,2020-10-23,42.1154402979217,25607,57083,69052,52395,21154,4031
236,2020-10-24,42.171461554694,26931,59792,72984,55330,22381,4263
237,2020-10-25,42.21716019124915,27734,61326,75167,57061,23182,4420
238,2020-10-26,42.32757535383962,28707,63342,78221,59671,24323,4681
239,2020-10-27,42.464337408259475,30153,66491,82946,63706,25884,5099
240,2020-10-28,42.562675550785144,31427,69028,86779,67062,27250,5408
241,2020-10-29,42.65570457039367,32735,71631,90567,70478,28698,5712
242,2020-10-30,42.762822743628135,34084,74288,94506,73987,30258,6090
243,2020-10-31,42.83105088965998,35274,76534,97784,77067,31509,6338
244,2020-11-01,42.85887175954878,36073,77770,99669,78735,32282,6482
245,2020-11-02,42.95010025224759,36913,79508,102287,81213,33480,6741
246,2020-11-03,43.04523756109059,38021,81865,105774,84517,34904,7060
247,2020-11-04,43.137142142427926,39544,85059,110272,88718,36684,7502
248,2020-11-05,43.23331320715092,40821,87696,113795,92374,38377,7867
249,2020-11-06,43.30855463842388,42007,90008,116801,95420,39951,8220
250,2020-11-07,43.34545209149804,42856,91553,118854,97447,40975,8411
251,2020-11-08,43.35261491661795,43356,92244,119739,98416,41467,8462
252,2020-11-09,43.38531308427183,44017,93386,121356,100047,42268,8624
253,2020-11-10,43.437736146471714,44957,95139,123758,102534,43432,8882
254,2020-11-11,43.51670588015174,45810,96806,126065,104903,44731,9259
255,2020-11-12,43.57737492334512,46637,98239,128086,106954,45910,9567
256,2020-11-13,43.62779330082153,47441,99640,129924,108809,47006,9891
257,2020-11-14,43.64660812903341,47983,100461,130926,109847,47593,10082
258,2020-11-15,43.64720929817994,48229,100867,131442,110268,47828,10142
259,2020-11-16,43.684484512699456,48844,101888,132771,111569,48632,10410
260,2020-11-17,43.69954726449572,49319,102700,133912,112681,49168,10545
261,2020-11-18,43.726871306383906,49903,103790,135359,114093,49900,10762
262,2020-11-19,43.755332451502866,50583,105054,137103,115760,50721,11013
263,2020-11-20,43.7729368832604,51250,106255,138527,117272,51470,11217
264,2020-11-21,43.78265896436293,51623,106916,139318,118044,51945,11318
265,2020-11-22,43.78374526692465,51850,107200,139696,118394,52153,11367
266,2020-11-23,43.81363092783505,52345,107987,140771,119517,52793,11587
267,2020-11-24,43.835026740691696,52966,109180,142332,120970,53585,11792
268,2020-11-25,43.84841693311681,53539,110186,143592,122182,54268,11948
269,2020-11-26,43.87206009777495,54017,110936,144550,123191,54892,12133
270,2020-11-27,43.87928493357745,54583,111817,145724,124225,55497,12275
271,2020-11-28,43.876248418817504,54977,112363,146392,124817,55843,12349
272,2020-11-29,43.879997873140724,55116,112560,146659,125053,56029,12374
273,2020-11-30,43.89768889114887,55564,113174,147563,125900,56551,12561
274,2020-12-01,43.90176794082336,56174,114188,149037,127160,57162,12699
275,2020-12-02,43.9134201544197,56677,115092,150276,128266,57745,12862
276,2020-12-03,43.91505258069795,57248,116016,151572,129329,58308,13005
277,2020-12-04,43.91099613707353,57910,116989,152807,130417,58886,13159
278,2020-12-05,43.906613502199875,58400,117687,153642,131116,59333,13261
279,2020-12-06,43.90755360824357,58550,117901,153922,131370,59489,13294
280,2020-12-07,43.91442498310848,59150,118628,155058,132395,60045,13456
281,2020-12-08,43.9182120360678,59901,119726,156680,133843,60759,13621
282,2020-12-09,43.91615233807726,60679,121121,158400,135371,61511,13798
283,2020-12-10,43.904733676790755,61482,122361,159986,136720,62202,13941
284,2020-12-11,43.89181078747348,62346,123698,161646,138164,62879,14105
285,2020-12-12,43.879343187985164,62931,124485,162558,138978,63283,14198
286,2020-12-13,43.877656972959656,63223,124886,163087,139417,63530,14267
287,2020-12-14,43.87953349130047,63979,125807,164487,140650,64206,14408
288,2020-12-15,43.86354378818737,65049,127444,166648,142641,65001,14561
289,2020-12-16,43.852595615901095,66107,129200,168944,144601,65924,14718
290,2020-12-17,43.838478250309464,67071,130825,171148,146378,66716,14859
291,2020-12-18,43.81870713594653,68226,132730,173608,148458,67680,14992
292,2020-12-19,43.80067536047324,68944,133945,175106,149682,68182,15074
293,2020-12-20,43.79165812032596,69407,134677,176097,150426,68568,15123
294,2020-12-21,43.79117265058382,70438,136183,178334,152373,69488,15296
295,2020-12-22,43.77541389459848,71819,138381,181644,155010,70638,15459
296,2020-12-23,43.74739140985198,73698,141345,185793,158426,72044,15691
297,2020-12-24,43.7389610150339,74262,142284,187079,159444,72502,15757
298,2020-12-25,43.74539054591717,74556,142812,187854,160047,72868,15845
299,2020-12-26,43.75032991319516,74922,143400,188727,160723,73302,15917
300,2020-12-27,43.75324329396381,75374,144182,189793,161615,73781,16003
301,2020-12-28,43.76052148070504,76653,146308,193023,164355,75067,16220
302,2020-12-29,43.752948631675025,78527,149740,197966,168524,76841,16433
303,2020-12-30,43.75724924464871,80433,153349,202804,172828,78848,16708
304,2020-12-31,43.75790726817043,81883,156286,206570,176091,80490,16880
305,2021-01-01,43.7648224493331,82313,156987,207451,176878,81019,16977
306,2021-01-02,43.78205481111197,82803,157970,208792,178098,81808,17097
307,2021-01-03,43.786762247486635,83489,159356,210516,179575,82618,17229
308,2021-01-04,43.80832134154274,84767,162059,214186,182862,84330,17445
309,2021-01-05,43.82402380359413,86585,165765,219048,187209,86555,17748
310,2021-01-06,43.837138453772944,88430,169696,223990,191582,88812,18061
311,2021-01-07,43.863090186493466,90004,172877,227851,195310,90870,18451
312,2021-01-08,43.88348560981101,91439,175607,231331,198553,92726,18742
313,2021-01-09,43.885617006063974,92534,177371,233535,200525,93913,18913
314,2021-01-10,43.88305933993126,93149,178262,234676,201502,94474,19003
315,2021-01-11,43.89291791457277,94325,180135,237102,203839,95736,19254
316,2021-01-12,43.899794326747035,95792,182112,239969,206611,97185,19471
317,2021-01-13,43.90533780595729,97243,184154,242856,209465,98598,19682
318,2021-01-14,43.91156221330509,98272,185662,245053,211500,99665,19865
319,2021-01-15,43.9200568770758,99508,187327,247500,213931,100900,20077
320,2021-01-16,43.914348839390065,100316,188357,248850,215196,101563,20172
321,2021-01-17,43.9125943053641,100743,188836,249530,215804,101922,20236
322,2021-01-18,43.91308992256825,101865,190166,251584,217764,102845,20426
323,2021-01-19,43.911247176183764,103176,191900,254309,220238,103945,20612
324,2021-01-20,43.91473768553295,104314,193383,256462,222404,104957,20813
325,2021-01-21,43.9142237546562,105351,194802,258474,224319,105866,20997
326,2021-01-22,43.910748591816194,106581,196361,260750,226444,106894,21174
327,2021-01-23,43.90461147181806,107263,197142,261934,227429,107388,21261
328,2021-01-24,43.90164654131168,107652,197591,262564,227981,107678,21321
329,2021-01-25,43.90303559143213,108605,198877,264495,229715,108516,21505
330,2021-01-26,43.89374105873125,109858,200727,267107,232002,109496,21672
331,2021-01-27,43.89227002964233,111021,202353,269422,234186,110458,21878
332,2021-01-28,43.888532090924286,112142,203845,271705,236151,111358,22079
333,2021-01-29,43.879057080135134,113360,205389,273867,238132,112278,22231
334,2021-01-30,43.872831248794206,114006,206197,274920,239114,112739,22303
335,2021-01-31,43.87047662166612,114415,206660,275629,239729,113050,22357
336,2021-02-01,43.86441051915499,115511,207970,277621,241512,113906,22494
337,2021-02-02,43.856095406092216,116805,209686,280289,243800,114863,22670
338,2021-02-03,43.843423525461446,118117,211649,283063,246185,115844,22827
339,2021-02-04,43.83490329662463,119353,213194,285261,248179,116799,22970
340,2021-02-05,43.823931935701715,120719,214817,287622,250281,117779,23117
341,2021-02-06,43.817517345728255,121463,215751,288960,251439,118296,23218
342,2021-02-07,43.81550631486416,121839,216235,289603,251997,118617,23267
343,2021-02-08,43.80400007383795,122969,217697,291925,253938,119378,23374
344,2021-02-09,43.7884074450319,124520,219609,295007,256422,120419,23535
345,2021-02-10,43.773222204851116,125943,221453,297735,258814,121397,23654
346,2021-02-11,43.75975995561315,127314,223256,300191,261064,122346,23800
347,2021-02-12,43.74572817026574,128678,224981,302630,263239,123311,23917
348,2021-02-13,43.73250636043293,129536,226036,304075,264411,123808,23995
349,2021-02-14,43.72691101249769,130021,226552,304923,264992,124148,24043
350,2021-02-15,43.71222026978138,131462,228195,307489,267172,125028,24198
351,2021-02-16,43.69120727532826,133370,230678,311117,270299,126277,24347
352,2021-02-17,43.669302385245516,135033,232896,314306,272962,127306,24469
353,2021-02-18,43.643053559040816,136921,235236,317677,275748,128433,24601
354,2021-02-19,43.62606265140432,138693,237462,320811,278437,129672,24764
355,2021-02-20,43.60741127220064,139926,238793,322669,280006,130323,24849
356,2021-02-21,43.59566389153855,140714,239570,323771,280898,130743,24912
357,2021-02-22,43.57891328484236,142449,241868,327016,283646,131899,25089
358,2021-02-23,43.54743549779398,144917,245052,331709,287397,133388,25249
359,2021-02-24,43.52422160997761,146976,247904,335677,290760,134734,25394
360,2021-02-25,43.49695092634478,149254,250907,339796,294259,136183,25538
361,2021-02-26,43.46759182392275,151736,253841,343879,297821,137616,25712
362,2021-02-27,43.448434552936945,153092,255435,346071,299618,138373,25785
363,2021-02-28,43.436339625572906,153913,256396,347344,300596,138848,25838
364,2021-03-01,43.42243246240895,155824,258801,350795,303587,140216,25978
365,2021-03-02,43.39752248384254,158434,262186,355565,307652,141890,26172
366,2021-03-03,43.380737181561464,160562,265386,359929,311410,143434,26321
367,2021-03-04,43.36296434431762,162654,268399,364201,315005,144925,26435
368,2021-03-05,43.34603091971317,164618,271170,367783,318291,146295,26551
369,2021-03-06,43.329689268916766,166064,273140,370368,320319,147219,26654
370,2021-03-07,43.32482214835156,166687,273985,371446,321188,147661,26724
371,2021-03-08,43.314218245316994,168285,276080,374465,323865,148757,26826
372,2021-03-09,43.29097679915473,170614,279247,378900,327693,150112,26963
373,2021-03-10,43.27625611933699,172767,282201,382943,331413,151563,27094
374,2021-03-11,43.27127571519909,174224,284582,386034,334401,152704,27222
375,2021-03-12,43.264555208885994,176161,287772,390190,338224,154304,27376
376,2021-03-13,43.256461930838114,177172,289280,392092,339936,155010,27444
377,2021-03-14,43.25429410268858,177650,289964,393011,340693,155425,27481
378,2021-03-15,43.24735496868693,179202,292172,395852,343373,156587,27599
379,2021-03-16,43.235400094552446,181270,295056,399700,346910,158092,27714
380,2021-03-17,43.229285783165096,182922,297560,402959,350041,159392,27829
381,2021-03-18,43.224536663445825,184356,299791,405951,352726,160537,27942
382,2021-03-19,43.21679573777341,185757,301830,408564,355186,161566,28034
383,2021-03-20,43.21294969201805,186591,302923,410012,356545,162178,28102
384,2021-03-21,43.211500908053615,186965,303436,410606,357054,162499,28143
385,2021-03-22,43.202854591418244,188282,305110,412750,359128,163387,28224
386,2021-03-23,43.195846002598465,189849,307407,415704,361933,164565,28333
387,2021-03-24,43.19326300333951,190981,309286,418088,364286,165522,28400
388,2021-03-25,43.189612568125625,192082,310957,420187,366235,166443,28486
389,2021-03-26,43.18267616999828,193239,312592,422125,368170,167285,28557
390,2021-03-27,43.178234865101004,193921,313407,423097,369110,167758,28604
391,2021-03-28,43.17715874535759,194207,313754,423507,369522,167994,28622
392,2021-03-29,43.17301329235334,195263,315154,425321,371241,168797,28698
393,2021-03-30,43.16808291127988,196471,316979,427635,373446,169742,28766
394,2021-03-31,43.165756926327475,197457,318541,429518,375263,170598,28837
395,2021-04-01,43.163793764237035,198280,319882,431168,376860,171290,28909
396,2021-04-02,43.15922107899264,198865,320720,432170,377782,171690,28941
397,2021-04-03,43.1573438256627,199207,321209,432667,378279,171961,28971
398,2021-04-04,43.15597424589461,199526,321619,433104,378750,172210,28993
399,2021-04-05,43.156091328411485,199768,321881,433440,379077,172406,29029
400,2021-04-06,43.14977321835277,200656,323058,434895,380446,172988,29087
401,2021-04-07,43.14597667887068,201618,324507,436806,382368,173679,29146
402,2021-04-08,43.14421824675655,202294,325654,438240,383739,174250,29184
403,2021-04-09,43.14074957850088,202962,326758,439474,384926,174769,29240
404,2021-04-10,43.13916406833323,203309,327210,440024,385457,175033,29262
405,2021-04-11,43.138652862484676,203486,327386,440270,385675,175173,29276
406,2021-04-12,43.1316326015548,204261,328116,441237,386585,175588,29304
407,2021-04-13,43.12229516152762,205207,329118,442540,387833,176069,29336
408,2021-04-14,43.118770805812,205802,329885,443533,388699,176479,29381
409,2021-04-15,43.114164001288515,206320,330619,444389,389455,176806,29423
410,2021-04-16,43.11031880734235,206867,331275,445225,390191,177178,29466
411,2021-04-17,43.10783114363261,207158,331594,445606,390532,177350,29483
