Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58089567693502,588,1746,2110,1910,1087,285
65,2020-05-06,46.57715970264035,594,1763,2129,1929,1101,286
66,2020-05-07,46.52622199592668,603,1774,2148,1941,1104,286
67,2020-05-08,46.50904948740666,607,1787,2156,1956,1109,286
68,2020-05-09,46.51395378204319,610,1789,2159,1960,1115,286
69,2020-05-10,46.48571788096137,613,1800,2166,1964,1117,287
70,2020-05-11,46.503062882860355,619,1804,2180,1984,1124,288
71,2020-05-12,46.47903446559661,624,1811,2194,1992,1127,289
72,2020-05-13,46.442781145614255,630,1820,2210,2004,1129,290
73,2020-05-14,46.417177162460185,638,1835,2236,2027,1136,290
74,2020-05-15,46.34676241480039,644,1858,2249,2036,1138,291
75,2020-05-16,46.32009204311493,647,1866,2270,2041,1142,291
76,2020-05-17,46.302477341389725,648,1872,2277,2044,1143,291
77,2020-05-18,46.271772846576,655,1893,2318,2072,1153,291
78,2020-05-19,46.24878453693822,657,1905,2342,2084,1154,291
79,2020-05-20,46.23832490295259,661,1919,2366,2103,1160,292
80,2020-05-21,46.219592219357864,665,1927,2376,2111,1163,292
81,2020-05-22,46.17025736578549,671,1943,2393,2121,1167,292
82,2020-05-23,46.12155142560314,683,1959,2413,2143,1173,292
83,2020-05-24,46.095014326647565,687,1967,2444,2162,1173,292
84,2020-05-25,46.11358193636675,688,1974,2454,2183,1178,292
85,2020-05-26,46.08291742286752,691,1989,2470,2194,1180,292
86,2020-05-27,46.047139950260004,698,1997,2477,2199,1183,292
87,2020-05-28,46.031924460431654,704,2008,2491,2212,1188,293
88,2020-05-29,45.97831675421929,710,2030,2505,2217,1191,294
89,2020-05-30,45.968582887700535,714,2038,2511,2223,1195,295
90,2020-05-31,45.98611265414954,714,2046,2519,2225,1199,298
91,2020-06-01,45.98637421070123,715,2055,2525,2231,1200,301
92,2020-06-02,45.94605900484368,724,2072,2540,2240,1205,303
93,2020-06-03,45.887382462278595,733,2093,2556,2250,1210,304
94,2020-06-04,45.90325035329927,736,2105,2571,2261,1218,308
95,2020-06-05,45.90265582655827,737,2109,2582,2268,1221,308
96,2020-06-06,45.887605268840424,743,2114,2592,2278,1227,308
97,2020-06-07,45.872947741173945,750,2125,2610,2289,1236,309
98,2020-06-08,45.88430808565037,753,2135,2634,2310,1244,311
99,2020-06-09,45.877211569022144,754,2149,2648,2329,1247,312
100,2020-06-10,45.878392594151066,759,2159,2674,2347,1251,316
101,2020-06-11,45.860625719368,763,2168,2695,2362,1252,317
102,2020-06-12,45.83683881715952,769,2179,2711,2372,1255,318
103,2020-06-13,45.806815827636214,777,2190,2726,2384,1256,321
104,2020-06-14,45.800619514713475,783,2194,2735,2391,1259,323
105,2020-06-15,45.8152453451291,788,2199,2745,2397,1265,327
106,2020-06-16,45.81591886908421,791,2207,2760,2406,1269,329
107,2020-06-17,45.81343663982057,792,2217,2780,2418,1273,329
108,2020-06-18,45.80498134516487,799,2241,2819,2440,1289,329
109,2020-06-19,45.83534336688926,811,2265,2848,2465,1304,340
110,2020-06-20,45.82821964055208,813,2275,2861,2475,1307,340
111,2020-06-21,45.787824883881804,823,2287,2875,2483,1311,340
112,2020-06-22,45.77702437106918,825,2303,2893,2498,1317,340
113,2020-06-23,45.72746760206567,836,2325,2925,2512,1323,342
114,2020-06-24,45.67263624109378,854,2353,2959,2543,1331,346
115,2020-06-25,45.63658070678128,862,2370,2994,2562,1336,346
116,2020-06-26,45.59574267683903,866,2406,3048,2611,1340,346
117,2020-06-27,45.56003327479434,876,2447,3113,2692,1345,346
118,2020-06-28,45.499005604773096,877,2504,3225,2762,1347,347
119,2020-06-29,45.48523131672598,887,2525,3310,2819,1350,349
120,2020-06-30,45.435421432342075,904,2546,3358,2851,1358,349
121,2020-07-01,45.39435758581536,913,2567,3387,2869,1364,349
122,2020-07-02,45.3428102315935,932,2591,3426,2905,1368,350
123,2020-07-03,45.276433883237885,950,2623,3465,2936,1372,353
124,2020-07-04,45.17940255564018,976,2650,3504,2956,1377,354
125,2020-07-05,45.14499579478554,986,2670,3524,2969,1386,355
126,2020-07-06,45.12211055276382,995,2679,3538,2985,1388,355
127,2020-07-07,45.08038158440481,1008,2703,3581,3015,1393,355
128,2020-07-08,45.03980263157895,1020,2728,3615,3039,1403,355
129,2020-07-09,44.984740922072625,1032,2754,3650,3057,1407,355
130,2020-07-10,44.93671193016489,1046,2792,3678,3084,1415,357
131,2020-07-11,44.91629104958145,1055,2803,3693,3096,1420,357
132,2020-07-12,44.89237919705105,1065,2816,3704,3112,1424,358
133,2020-07-13,44.87264752791069,1075,2828,3723,3124,1430,360
134,2020-07-14,44.854328216489954,1081,2857,3751,3146,1443,360
135,2020-07-15,44.804341012380505,1095,2891,3793,3173,1450,360
136,2020-07-16,44.733483250620345,1112,2932,3831,3202,1459,360
137,2020-07-17,44.68223724646589,1126,2963,3873,3225,1469,360
138,2020-07-18,44.59634006862371,1140,3005,3896,3242,1471,361
139,2020-07-19,44.53575757575758,1152,3042,3914,3252,1477,363
140,2020-07-20,44.495244514341344,1164,3085,3968,3282,1490,364
141,2020-07-21,44.40219958665486,1182,3155,4029,3312,1504,366
142,2020-07-22,44.29978944311334,1217,3233,4071,3358,1522,372
143,2020-07-23,44.24124374553252,1243,3302,4123,3404,1538,380
144,2020-07-24,44.16776592758911,1280,3399,4170,3441,1567,395
145,2020-07-25,44.09473464561452,1302,3445,4198,3455,1578,399
146,2020-07-26,44.06753210882475,1314,3485,4221,3468,1590,404
147,2020-07-27,43.981314784506274,1345,3541,4273,3494,1606,405
148,2020-07-28,43.83573390500435,1393,3625,4346,3537,1620,406
149,2020-07-29,43.68213533438652,1428,3732,4418,3575,1633,406
150,2020-07-30,43.56751505731494,1458,3837,4471,3619,1648,408
151,2020-07-31,43.455253912488025,1494,3920,4516,3652,1664,409
152,2020-08-01,43.418199112238426,1505,3964,4548,3672,1670,411
153,2020-08-02,43.395299010649694,1518,4001,4572,3680,1683,415
154,2020-08-03,43.34813200498132,1538,4068,4630,3709,1699,416
155,2020-08-04,43.30269442743417,1561,4173,4698,3744,1724,430
156,2020-08-05,43.23096431374917,1579,4276,4746,3788,1735,437
157,2020-08-06,43.15084098771323,1590,4376,4797,3821,1744,438
158,2020-08-07,43.05062104523084,1622,4504,4862,3869,1767,444
159,2020-08-08,43.00882131042888,1633,4573,4897,3904,1778,446
160,2020-08-09,43.001268303931745,1646,4607,4927,3926,1791,449
161,2020-08-10,42.93586589621832,1652,4684,4952,3950,1792,449
162,2020-08-11,42.82109058134295,1667,4823,5014,3996,1801,451
163,2020-08-12,42.77139527139527,1687,4924,5089,4044,1818,456
164,2020-08-13,42.697654118930714,1715,5043,5176,4100,1837,459
165,2020-08-14,42.662383742809524,1736,5141,5244,4156,1862,462
166,2020-08-15,42.65528446622629,1746,5202,5294,4186,1877,467
167,2020-08-16,42.63248768603358,1761,5238,5321,4205,1888,468
168,2020-08-17,42.59145765557771,1785,5292,5373,4237,1902,469
169,2020-08-18,42.5399109638679,1810,5383,5443,4295,1917,470
170,2020-08-19,42.46759471725052,1850,5485,5522,4338,1944,472
171,2020-08-20,42.381192360026205,1884,5591,5563,4374,1959,472
172,2020-08-21,42.34578841136218,1929,5751,5684,4456,2011,482
173,2020-08-22,42.30836296332375,1958,5823,5741,4497,2026,486
174,2020-08-23,42.30576671669975,1972,5859,5770,4524,2040,488
175,2020-08-24,42.23177793730557,2011,5955,5821,4558,2061,489
176,2020-08-25,42.19308072487644,2041,6075,5920,4626,2089,494
177,2020-08-26,42.128094775325096,2078,6210,6024,4688,2114,495
178,2020-08-27,42.10291235586345,2105,6320,6128,4743,2147,498
179,2020-08-28,42.0331622405713,2151,6502,6236,4826,2187,503
180,2020-08-29,42.01804895228033,2173,6605,6327,4887,2217,507
181,2020-08-30,41.94849579868519,2193,6725,6389,4930,2224,508
182,2020-08-31,41.92071016116522,2213,6808,6449,4981,2245,510
183,2020-09-01,41.873121094409726,2252,6980,6587,5074,2278,513
184,2020-09-02,41.79884773662551,2310,7205,6747,5197,2325,516
185,2020-09-03,41.715471607314726,2373,7435,6920,5320,2367,521
186,2020-09-04,41.64056842515087,2456,7696,7123,5459,2418,533
187,2020-09-05,41.627699835620625,2496,7846,7271,5547,2457,542
188,2020-09-06,41.557535795026375,2538,7999,7373,5606,2477,547
189,2020-09-07,41.50278813840984,2607,8165,7525,5714,2517,551
190,2020-09-08,41.36076398750355,2740,8555,7814,5914,2587,558
191,2020-09-09,41.293099319169315,2881,8879,8104,6130,2655,580
192,2020-09-10,41.10567533914411,3089,9302,8447,6356,2733,591
193,2020-09-11,40.93956802913292,3276,9784,8788,6582,2821,603
194,2020-09-12,40.79866578520344,3508,10253,9140,6811,2928,638
195,2020-09-13,40.70422079830698,3628,10515,9323,6928,2988,640
196,2020-09-14,40.570824161687774,3796,10839,9576,7073,3050,647
197,2020-09-15,40.42945859436982,4036,11337,10012,7347,3155,666
198,2020-09-16,40.25362638503257,4373,11948,10559,7675,3297,685
199,2020-09-17,40.01555356667715,4817,12869,11281,8197,3478,699
200,2020-09-18,39.83899030563846,5171,13472,11763,8505,3594,716
201,2020-09-19,39.63666874110953,5548,14029,12224,8777,3680,734
202,2020-09-20,39.59587323052762,5701,14286,12440,8931,3742,747
203,2020-09-21,39.50698552015095,5984,14616,12819,9169,3827,754
204,2020-09-22,39.40934522602878,6414,15183,13399,9578,3967,789
205,2020-09-23,39.35209375669204,6756,15777,13955,9950,4119,810
206,2020-09-24,39.33857800207807,7173,16452,14651,10439,4344,837
207,2020-09-25,39.32421241807034,7635,17199,15471,11011,4586,854
208,2020-09-26,39.26994053197471,7986,17712,16020,11384,4711,874
209,2020-09-27,39.20115076717812,8304,18029,16333,11612,4793,889
210,2020-09-28,39.18789413494527,8574,18303,16676,11833,4922,902
211,2020-09-29,39.23440890874242,8872,18749,17246,12232,5094,936
212,2020-09-30,39.32673042239433,9252,19456,18080,12843,5365,985
213,2020-10-01,39.48396064704781,9652,20272,19108,13647,5710,1034
214,2020-10-02,39.617606452053856,10034,21273,20212,14485,6061,1090
215,2020-10-03,39.71830725311905,10303,21916,20935,15037,6330,1143
216,2020-10-04,39.759703535366576,10528,22366,21466,15409,6502,1175
217,2020-10-05,39.93404080821135,10856,23030,22316,16149,6879,1244
218,2020-10-06,40.056253832004906,11299,24132,23665,17117,7291,1308
219,2020-10-07,40.20423975633073,11786,25455,25238,18310,7784,1385
220,2020-10-08,40.37865240551814,12287,26676,26856,19569,8304,1485
221,2020-10-09,40.5332257690524,13173,28742,29379,21531,9084,1595
222,2020-10-10,40.59726387500463,13669,29868,30758,22584,9488,1669
223,2020-10-11,40.65749687086346,14033,30590,31615,23269,9822,1724
224,2020-10-12,40.78646290105501,14461,31494,32798,24315,10263,1834
225,2020-10-13,40.95251897860594,15219,33342,35420,26174,11004,2006
226,2020-10-14,41.13144717264714,16073,35439,38386,28485,11830,2190
227,2020-10-15,41.26313598193494,16918,37632,41385,30775,12656,2344
228,2020-10-16,41.37945169541549,17933,40187,44784,33442,13644,2480
229,2020-10-17,41.470450141600836,18834,42153,47431,35495,14432,2671
230,2020-10-18,41.527083684730485,19359,43272,48965,36675,14978,2755
231,2020-10-19,41.651370079645766,20132,44931,51433,38656,15798,2945
232,2020-10-20,41.787263149957454,21193,47515,55302,41542,16955,3159
233,2020-10-21,41.91377727209214,22667,50725,60063,45150,18321,3462
234,2020-10-22,42.00949749611466,24098,53767,64399,48633,19668,3702
235,2020-10-23,42.117989955887936,25599,57029,69007,52376,21148,4030
236,2020-10-24,42.17416630441533,26922,59736,72939,55311,22375,4262
237,2020-10-25,42.21981154071894,27725,61270,75122,57042,23176,4419
238,2020-10-26,42.33020231213873,28698,63286,78175,59652,24317,4680
239,2020-10-27,42.46731453919337,30144,66427,82895,63686,25878,5098
240,2020-10-28,42.56580332921888,31416,68961,86725,67042,27243,5407
241,2020-10-29,42.65872989387973,32724,71564,90512,70458,28691,5711
242,2020-10-30,42.765802688405614,34073,74219,94450,73966,30251,6089
243,2020-10-31,42.83389550407291,35263,76465,97726,77045,31502,6337
244,2020-11-01,42.86167457071783,36062,77701,99611,78713,32275,6481
245,2020-11-02,42.95293100253259,36902,79437,102227,81190,33473,6740
246,2020-11-03,43.0480587558422,38010,81793,105712,84494,34897,7059
247,2020-11-04,43.13989004442293,39533,84987,110210,88695,36677,7501
248,2020-11-05,43.235940360286065,40810,87625,113732,92350,38370,7866
249,2020-11-06,43.31117264026352,41995,89937,116735,95397,39943,8219
250,2020-11-07,43.34807733662738,42844,91481,118788,97424,40967,8410
251,2020-11-08,43.355220048475594,43344,92172,119673,98393,41459,8461
252,2020-11-09,43.387894490080974,44005,93314,121290,100024,42260,8623
253,2020-11-10,43.4402848131511,44945,95067,123692,102511,43424,8881
254,2020-11-11,43.51923760856544,45798,96734,125999,104880,44723,9258
255,2020-11-12,43.57979039955516,46625,98167,128020,106929,45902,9566
256,2020-11-13,43.63019205607793,47429,99568,129858,108784,46998,9890
257,2020-11-14,43.64911149615183,47970,100388,130860,109822,47585,10081
258,2020-11-15,43.649702400856015,48216,100794,131376,110243,47820,10141
259,2020-11-16,43.68674863357882,48831,101814,132704,111544,48622,10408
260,2020-11-17,43.701877616592526,49306,102626,133844,112656,49159,10543
261,2020-11-18,43.7291690932543,49890,103715,135291,114067,49891,10760
262,2020-11-19,43.75756054284857,50570,104979,137035,115732,50712,11011
263,2020-11-20,43.77519099612228,51237,106179,138459,117244,51461,11215
264,2020-11-21,43.784988913618086,51610,106838,139250,118016,51936,11316
265,2020-11-22,43.786072126561784,51837,107122,139627,118366,52144,11365
266,2020-11-23,43.81594922452718,52332,107909,140702,119489,52784,11585
267,2020-11-24,43.83731770700637,52953,109102,142262,120942,53576,11790
268,2020-11-25,43.850750937410446,53525,110108,143522,122154,54259,11946
269,2020-11-26,43.874386908980256,54003,110858,144480,123163,54883,12131
270,2020-11-27,43.88158414348338,54569,111739,145653,124197,55488,12273
271,2020-11-28,43.878537994263006,54962,112285,146321,124789,55833,12347
272,2020-11-29,43.882284219256995,55101,112482,146588,125025,56019,12372
273,2020-11-30,43.89997593458904,55549,113095,147492,125871,56541,12559
274,2020-12-01,43.90404698853763,56159,114108,148964,127131,57152,12697
275,2020-12-02,43.91565314082584,56662,115012,150202,128236,57735,12860
276,2020-12-03,43.917276041617086,57233,115936,151496,129299,58298,13003
277,2020-12-04,43.913231436928015,57895,116907,152729,130386,58876,13157
278,2020-12-05,43.90887762393172,58385,117604,153562,131084,59323,13259
279,2020-12-06,43.90981879161972,58535,117817,153842,131337,59479,13292
280,2020-12-07,43.916709532572824,59135,118542,154975,132360,60035,13454
281,2020-12-08,43.92059240151904,59886,119636,156596,133807,60749,13619
282,2020-12-09,43.91854510057461,60664,121028,158314,135333,61501,13796
283,2020-12-10,43.90708482270421,61467,122267,159898,136680,62192,13939
284,2020-12-11,43.89436702335668,62328,123602,161555,138123,62869,14103
285,2020-12-12,43.881956992096086,62913,124389,162467,138937,63272,14197
286,2020-12-13,43.88031505764323,63205,124788,162996,139376,63519,14266
287,2020-12-14,43.88230522737065,63960,125706,164394,140609,64195,14407
288,2020-12-15,43.866263160974334,65030,127342,166554,142598,64990,14560
289,2020-12-16,43.855405430633745,66087,129094,168845,144557,65913,14717
290,2020-12-17,43.841253668011255,67051,130719,171046,146334,66705,14858
291,2020-12-18,43.82136137865646,68206,132622,173504,148410,67668,14991
292,2020-12-19,43.8032913063201,68924,133838,175000,149634,68170,15073
293,2020-12-20,43.794282717533285,69387,134569,175987,150377,68556,15122
294,2020-12-21,43.793861751092784,70418,136070,178224,152324,69475,15295
295,2020-12-22,43.77809479399654,71798,138266,181530,154958,70625,15458
296,2020-12-23,43.75001430416058,73675,141225,185676,158370,72031,15688
297,2020-12-24,43.74158901618141,74239,142163,186961,159388,72489,15754
298,2020-12-25,43.74803831425831,74533,142690,187736,159991,72855,15842
299,2020-12-26,43.75299510397393,74899,143277,188609,160667,73289,15914
300,2020-12-27,43.755861933207655,75352,144056,189672,161557,73768,16000
301,2020-12-28,43.76305730017042,76631,146179,192897,164295,75053,16217
302,2020-12-29,43.75553910676268,78503,149607,197830,168460,76826,16430
303,2020-12-30,43.759750323591526,80409,153215,202668,172762,78833,16705
304,2020-12-31,43.76039363683603,81859,156151,206432,176025,80475,16877
305,2021-01-01,43.767244558691814,82289,156852,207313,176811,81003,16974
306,2021-01-02,43.784507783151376,82778,157834,208655,178032,81791,17094
307,2021-01-03,43.78943214758237,83461,159216,210378,179509,82601,17226
308,2021-01-04,43.810862961054575,84740,161917,214044,182794,84310,17443
309,2021-01-05,43.826433242142315,86557,165624,218904,187138,86531,17748
310,2021-01-06,43.8396667307569,88400,169552,223839,191505,88793,18061
311,2021-01-07,43.865772073808316,89972,172728,227694,195226,90853,18451
312,2021-01-08,43.88614988173875,91407,175458,231173,198469,92708,18742
313,2021-01-09,43.88824686651706,92502,177221,233373,200440,93895,18913
314,2021-01-10,43.88576616318249,93117,178108,234514,201417,94456,19003
315,2021-01-11,43.89551794604859,94293,179980,236938,203752,95715,19254
316,2021-01-12,43.9024250981661,95758,181953,239803,206519,97162,19472
317,2021-01-13,43.908028523312595,97208,183992,242685,209371,98575,19683
318,2021-01-14,43.914275043977625,98236,185499,244880,211406,99641,19866
319,2021-01-15,43.92281243776914,99470,187161,247321,213837,100874,20078
320,2021-01-16,43.91713132001982,100277,188190,248671,215101,101536,20174
321,2021-01-17,43.91534084297517,100704,188668,249350,215708,101894,20238
322,2021-01-18,43.91591988988082,101825,189996,251402,217664,102817,20429
323,2021-01-19,43.914096987777214,103136,191728,254126,220137,103916,20616
324,2021-01-20,43.917588705331305,104274,193208,256278,222302,104927,20817
325,2021-01-21,43.91714653985404,105310,194623,258285,224211,105837,21002
326,2021-01-22,43.9137648830605,106537,196181,260558,226334,106864,21180
327,2021-01-23,43.90757737321055,107218,196963,261739,227318,107357,21268
328,2021-01-24,43.90463531303321,107607,197409,262371,227869,107647,21328
329,2021-01-25,43.906114045949586,108559,198692,264300,229600,108487,21513
330,2021-01-26,43.89679515471209,109811,200541,266911,231887,109466,21679
331,2021-01-27,43.89549707559192,110973,202163,269223,234066,110426,21888
332,2021-01-28,43.891775923469545,112094,203650,271506,236026,111326,22089
333,2021-01-29,43.88240452883546,113311,205190,273669,238003,112249,22241
334,2021-01-30,43.876329899802,113956,205996,274722,238983,112710,22315
335,2021-01-31,43.87400513571339,114365,206455,275432,239597,113020,22369
336,2021-02-01,43.86851704785296,115454,207760,277418,241374,113875,22512
337,2021-02-02,43.86035044795889,116747,209470,280081,243661,114831,22689
338,2021-02-03,43.84771855147526,118059,211429,282851,246046,115811,22846
339,2021-02-04,43.83940009591143,119291,212971,285040,248037,116763,22992
340,2021-02-05,43.828291827235184,120643,214576,287382,250123,117727,23135
341,2021-02-06,43.8218388039182,121381,215500,288705,251263,118241,23235
342,2021-02-07,43.8218388039182,121381,215500,288705,251263,118241,23235
