Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.580344425741295,588,1745,2109,1910,1087,284
65,2020-05-06,46.575275711720955,594,1762,2128,1928,1101,285
66,2020-05-07,46.52668449878996,603,1772,2147,1940,1104,285
67,2020-05-08,46.50949848024316,607,1785,2155,1955,1109,285
68,2020-05-09,46.51440485216073,610,1787,2158,1959,1115,285
69,2020-05-10,46.486149584487535,613,1798,2165,1963,1117,286
70,2020-05-11,46.502440245275935,619,1802,2177,1982,1124,287
71,2020-05-12,46.47839083322954,624,1809,2191,1990,1127,288
72,2020-05-13,46.44240772851127,630,1818,2206,2002,1129,289
73,2020-05-14,46.41711623344777,638,1833,2234,2026,1136,289
74,2020-05-15,46.34328176391765,644,1856,2247,2035,1137,290
75,2020-05-16,46.31640198811977,647,1864,2267,2040,1141,290
76,2020-05-17,46.296806966618284,648,1871,2274,2043,1142,290
77,2020-05-18,46.26606161929783,655,1892,2314,2071,1152,290
78,2020-05-19,46.23914075480655,657,1906,2337,2083,1153,290
79,2020-05-20,46.21874264186484,661,1921,2361,2102,1159,290
80,2020-05-21,46.19788856304985,665,1929,2370,2110,1161,290
81,2020-05-22,46.144388765878105,671,1947,2388,2120,1165,290
82,2020-05-23,46.09634935304991,683,1963,2407,2142,1171,290
83,2020-05-24,46.06997017664602,687,1971,2438,2161,1171,290
84,2020-05-25,46.088782380463314,688,1978,2449,2182,1176,290
85,2020-05-26,46.05984555984556,691,1993,2461,2193,1178,290
86,2020-05-27,46.024105930285195,698,2001,2468,2198,1181,290
87,2020-05-28,46.00900292595093,704,2012,2482,2211,1186,291
88,2020-05-29,45.955466040058184,710,2034,2496,2216,1189,292
89,2020-05-30,45.94857780256553,714,2041,2502,2222,1193,293
90,2020-05-31,45.96340378197998,714,2050,2509,2224,1197,296
91,2020-06-01,45.96418274561987,715,2059,2516,2231,1198,299
92,2020-06-02,45.92560343877439,724,2075,2531,2239,1203,301
93,2020-06-03,45.86698051237136,733,2097,2545,2249,1208,302
94,2020-06-04,45.88044425087108,736,2108,2560,2259,1215,306
95,2020-06-05,45.88022586600065,737,2112,2570,2266,1218,306
96,2020-06-06,45.8652390222799,743,2117,2580,2276,1224,306
97,2020-06-07,45.85069332473396,750,2128,2598,2287,1233,307
98,2020-06-08,45.86223455340946,753,2138,2622,2308,1241,309
99,2020-06-09,45.85406495436213,754,2152,2636,2326,1244,310
100,2020-06-10,45.85331928345627,759,2163,2662,2344,1248,314
101,2020-06-11,45.83459119496855,763,2172,2683,2358,1249,315
102,2020-06-12,45.810889746531764,769,2183,2699,2368,1252,316
103,2020-06-13,45.78094842793401,777,2194,2714,2380,1253,319
104,2020-06-14,45.77482416218453,783,2198,2723,2387,1256,321
105,2020-06-15,45.78957131079967,788,2203,2733,2393,1262,325
106,2020-06-16,45.79068335727478,791,2211,2749,2402,1266,327
107,2020-06-17,45.78831818645972,792,2221,2769,2414,1270,327
108,2020-06-18,45.78012321987678,799,2245,2808,2436,1286,327
109,2020-06-19,45.81038442336495,811,2269,2836,2460,1301,338
110,2020-06-20,45.80334228588481,813,2279,2849,2470,1304,338
111,2020-06-21,45.762993762993766,823,2291,2863,2478,1308,338
112,2020-06-22,45.75231344752904,825,2307,2881,2493,1314,338
113,2020-06-23,45.7028794533919,836,2329,2913,2507,1320,340
114,2020-06-24,45.64824459876543,854,2357,2947,2538,1328,344
115,2020-06-25,45.6123230003827,862,2374,2982,2557,1333,344
116,2020-06-26,45.57066037735849,866,2411,3036,2606,1337,344
117,2020-06-27,45.53688790150884,876,2452,3101,2688,1342,344
118,2020-06-28,45.47451796867928,877,2510,3213,2758,1344,345
119,2020-06-29,45.45767997148967,887,2531,3298,2815,1346,347
120,2020-06-30,45.406836402079115,904,2553,3346,2847,1354,347
121,2020-07-01,45.365926185062094,913,2574,3375,2865,1360,347
122,2020-07-02,45.31501989963662,932,2598,3414,2902,1364,348
123,2020-07-03,45.24529270797672,950,2630,3453,2933,1368,350
124,2020-07-04,45.14844941535333,976,2657,3492,2953,1373,351
125,2020-07-05,45.11418947368421,986,2677,3512,2966,1382,352
126,2020-07-06,45.09140461215933,995,2686,3526,2982,1384,352
127,2020-07-07,45.05208073760279,1008,2709,3569,3012,1389,352
128,2020-07-08,45.0116930171278,1020,2734,3603,3036,1399,352
129,2020-07-09,44.95677751450282,1032,2760,3638,3054,1403,352
130,2020-07-10,44.90725904345715,1046,2799,3666,3081,1411,354
131,2020-07-11,44.886936900636634,1055,2810,3681,3093,1416,354
132,2020-07-12,44.863125802310655,1065,2823,3692,3109,1420,355
133,2020-07-13,44.8435129740519,1075,2835,3711,3121,1426,357
134,2020-07-14,44.82522579622881,1081,2864,3738,3143,1439,357
135,2020-07-15,44.77545896751922,1095,2898,3780,3170,1446,357
136,2020-07-16,44.70481366459627,1112,2939,3818,3199,1455,357
137,2020-07-17,44.65158858373721,1126,2970,3860,3222,1464,357
138,2020-07-18,44.56581157428615,1140,3012,3883,3239,1466,358
139,2020-07-19,44.50424757281554,1152,3050,3901,3249,1472,360
140,2020-07-20,44.46288798920378,1164,3094,3955,3279,1485,361
141,2020-07-21,44.36833160928033,1182,3165,4016,3309,1499,363
142,2020-07-22,44.266371102551055,1217,3243,4058,3355,1517,369
143,2020-07-23,44.20698290047936,1243,3313,4110,3401,1533,377
144,2020-07-24,44.133726647000984,1280,3410,4156,3438,1562,392
145,2020-07-25,44.06092042052496,1302,3456,4184,3452,1573,396
146,2020-07-26,44.03393696433508,1314,3496,4207,3465,1585,401
147,2020-07-27,43.9483346983347,1345,3552,4261,3491,1601,402
148,2020-07-28,43.80383480825959,1393,3636,4334,3535,1615,403
149,2020-07-29,43.65068177326922,1428,3743,4406,3573,1628,403
150,2020-07-30,43.53772361939331,1458,3847,4458,3617,1643,405
151,2020-07-31,43.424151377612986,1494,3931,4503,3650,1659,406
152,2020-08-01,43.39016185337988,1505,3973,4534,3670,1665,408
153,2020-08-02,43.36777041942605,1518,4010,4559,3678,1678,412
154,2020-08-03,43.32035144566301,1538,4078,4618,3707,1694,413
155,2020-08-04,43.27457107843137,1561,4183,4688,3742,1719,427
156,2020-08-05,43.20320241691843,1579,4286,4735,3786,1730,434
157,2020-08-06,43.12336615935541,1590,4386,4786,3819,1739,435
158,2020-08-07,43.02409285421185,1622,4515,4851,3868,1762,441
159,2020-08-08,42.980317017941125,1634,4584,4886,3903,1773,443
160,2020-08-09,42.97294959049486,1647,4618,4916,3925,1786,446
161,2020-08-10,42.90692615912994,1653,4695,4941,3948,1787,446
162,2020-08-11,42.79253790227132,1668,4834,5003,3994,1796,448
163,2020-08-12,42.742754025541366,1688,4936,5078,4042,1813,453
164,2020-08-13,42.66961410403362,1716,5055,5164,4098,1832,456
165,2020-08-14,42.63468158347676,1737,5153,5232,4154,1857,459
166,2020-08-15,42.62524644322481,1747,5217,5283,4184,1872,464
167,2020-08-16,42.600858141752305,1762,5255,5310,4203,1883,465
168,2020-08-17,42.559322033898304,1786,5310,5363,4235,1897,466
169,2020-08-18,42.506884057971014,1811,5403,5433,4294,1912,467
170,2020-08-19,42.433822779647194,1851,5506,5512,4337,1939,469
171,2020-08-20,42.347828277738586,1885,5612,5553,4373,1954,469
172,2020-08-21,42.31109142800906,1930,5775,5677,4455,2006,479
173,2020-08-22,42.26935994159163,1959,5851,5735,4496,2021,483
174,2020-08-23,42.26620863170118,1973,5888,5764,4523,2035,485
175,2020-08-24,42.19273075083692,2012,5984,5815,4557,2056,486
176,2020-08-25,42.15417901321669,2042,6104,5915,4625,2084,491
177,2020-08-26,42.08878202164062,2079,6240,6019,4687,2109,492
178,2020-08-27,42.06343351548269,2106,6351,6124,4742,2142,495
179,2020-08-28,41.995049725728045,2152,6532,6232,4825,2182,500
180,2020-08-29,41.98046978094484,2174,6635,6323,4886,2212,504
181,2020-08-30,41.90909090909091,2194,6757,6386,4929,2219,505
182,2020-08-31,41.881732466526024,2214,6840,6446,4980,2240,507
183,2020-09-01,41.83430355184341,2253,7013,6584,5073,2273,510
184,2020-09-02,41.76079269796892,2311,7238,6744,5196,2320,513
185,2020-09-03,41.67792467948718,2374,7469,6918,5319,2362,518
186,2020-09-04,41.60464392672397,2457,7730,7122,5459,2413,530
187,2020-09-05,41.592835866493544,2497,7880,7270,5548,2452,539
188,2020-09-06,41.52197967632669,2539,8035,7373,5607,2472,544
189,2020-09-07,41.46878919796355,2608,8199,7524,5715,2512,548
190,2020-09-08,41.327338512291156,2741,8589,7810,5915,2581,555
191,2020-09-09,41.26077740931934,2881,8914,8101,6129,2649,577
192,2020-09-10,41.074459724950884,3089,9339,8442,6355,2727,588
193,2020-09-11,40.908586127929226,3276,9822,8783,6581,2815,600
194,2020-09-12,40.7665835860785,3509,10291,9135,6810,2921,635
195,2020-09-13,40.67551769716552,3628,10553,9318,6927,2981,638
196,2020-09-14,40.54328818789645,3797,10874,9567,7072,3043,645
197,2020-09-15,40.40323286472294,4038,11368,10000,7344,3148,664
198,2020-09-16,40.22602490918526,4375,11978,10546,7671,3287,683
199,2020-09-17,39.987589210112496,4818,12901,11260,8193,3466,697
200,2020-09-18,39.81396801888321,5172,13500,11744,8500,3583,714
201,2020-09-19,39.613910259260905,5549,14052,12203,8769,3669,732
202,2020-09-20,39.574262395251395,5701,14308,12416,8923,3731,745
203,2020-09-21,39.48519492639885,5984,14640,12794,9160,3816,752
204,2020-09-22,39.38639268109621,6413,15206,13371,9565,3957,785
205,2020-09-23,39.33033191058099,6752,15788,13926,9931,4106,806
206,2020-09-24,39.314115308151095,7170,16458,14615,10417,4329,832
207,2020-09-25,39.302620202911335,7629,17204,15432,10991,4570,849
208,2020-09-26,39.248327873327874,7982,17717,15980,11365,4695,869
209,2020-09-27,39.180457908184565,8299,18035,16293,11593,4777,884
210,2020-09-28,39.167162909400254,8569,18309,16632,11813,4906,897
211,2020-09-29,39.21377811617652,8867,18755,17200,12212,5077,931
212,2020-09-30,39.306967356168336,9248,19462,18032,12823,5348,980
213,2020-10-01,39.46568090017311,9647,20269,19059,13626,5691,1028
214,2020-10-02,39.6014677291273,10027,21266,20151,14470,6040,1084
215,2020-10-03,39.70114638214503,10294,21915,20870,15019,6308,1136
216,2020-10-04,39.743300569063635,10518,22366,21399,15389,6480,1168
217,2020-10-05,39.91864706394951,10841,23031,22240,16125,6854,1238
218,2020-10-06,40.043834774800324,11276,24122,23581,17093,7263,1301
219,2020-10-07,40.19509667353875,11757,25428,25141,18275,7756,1378
220,2020-10-08,40.36906116942793,12250,26631,26737,19524,8266,1476
221,2020-10-09,40.521240544923145,13113,28643,29186,21441,9021,1583
222,2020-10-10,40.57995082242051,13592,29730,30529,22461,9403,1651
223,2020-10-11,40.591253747134544,13629,29816,30651,22552,9441,1660
