Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.223947306516116,662,1919,2367,2104,1159,291
80,2020-05-21,46.20527240773286,666,1927,2377,2112,1162,291
81,2020-05-22,46.1560316721006,672,1943,2394,2122,1166,291
82,2020-05-23,46.10745614035088,684,1959,2414,2144,1172,291
83,2020-05-24,46.08102223240889,688,1967,2445,2163,1172,291
84,2020-05-25,46.09965792474345,689,1974,2455,2184,1177,291
85,2020-05-26,46.06907111262334,692,1989,2471,2195,1179,291
86,2020-05-27,46.03334463659998,699,1997,2478,2200,1182,291
87,2020-05-28,46.018208384848826,705,2008,2492,2213,1187,292
88,2020-05-29,45.964684845775594,711,2030,2506,2218,1190,293
89,2020-05-30,45.95499610114738,715,2038,2512,2224,1194,294
90,2020-05-31,45.97256165296601,715,2046,2520,2226,1198,297
91,2020-06-01,45.97286220646876,716,2055,2526,2232,1199,300
92,2020-06-02,45.9326362135388,725,2072,2541,2241,1204,302
93,2020-06-03,45.87405706789111,734,2093,2557,2251,1209,303
94,2020-06-04,45.89,737,2105,2572,2262,1217,307
95,2020-06-05,45.889756097560976,738,2109,2582,2269,1220,307
96,2020-06-06,45.874757071906714,744,2114,2592,2279,1226,307
97,2020-06-07,45.86017813070072,751,2125,2610,2290,1235,308
98,2020-06-08,45.87163097901353,754,2135,2634,2311,1243,310
99,2020-06-09,45.8646043013031,755,2149,2648,2330,1246,311
100,2020-06-10,45.865874184725435,760,2159,2674,2348,1250,315
101,2020-06-11,45.84817411321544,764,2168,2695,2363,1251,316
102,2020-06-12,45.82444814660558,770,2179,2711,2373,1254,317
103,2020-06-13,45.79448933084732,778,2190,2726,2385,1255,320
104,2020-06-14,45.78833247289623,784,2194,2735,2392,1258,322
105,2020-06-15,45.80300380619278,789,2199,2745,2398,1264,326
106,2020-06-16,45.80372874410981,792,2207,2760,2407,1268,328
107,2020-06-17,45.80130492404934,793,2217,2780,2419,1272,328
108,2020-06-18,45.79298174851265,800,2241,2819,2441,1288,328
109,2020-06-19,45.823482507724506,812,2265,2848,2466,1303,339
110,2020-06-20,45.81640353490219,814,2275,2861,2476,1306,339
111,2020-06-21,45.77606482854037,824,2287,2875,2484,1310,339
112,2020-06-22,45.76533018867924,826,2303,2893,2499,1316,339
113,2020-06-23,45.71587255188541,837,2325,2925,2513,1322,341
114,2020-06-24,45.661178509532064,855,2353,2959,2544,1330,345
115,2020-06-25,45.62521489971347,863,2370,2994,2563,1335,345
116,2020-06-26,45.584534237543565,867,2406,3048,2612,1339,345
117,2020-06-27,45.5490341066642,877,2447,3113,2693,1344,345
118,2020-06-28,45.48824805640933,878,2504,3225,2763,1346,346
119,2020-06-29,45.47464412811388,888,2525,3310,2820,1349,348
120,2020-06-30,45.42495161006511,905,2546,3358,2852,1357,348
121,2020-07-01,45.3839636649489,914,2567,3387,2870,1363,348
122,2020-07-02,45.33310291195023,933,2591,3426,2907,1367,349
123,2020-07-03,45.266837606837605,951,2623,3465,2938,1371,352
124,2020-07-04,45.1699103063124,977,2650,3504,2958,1376,353
125,2020-07-05,45.135564712808005,987,2670,3524,2971,1385,354
126,2020-07-06,45.112720877648435,996,2679,3538,2987,1387,354
127,2020-07-07,45.07108493696085,1009,2703,3581,3017,1392,354
128,2020-07-08,45.029271501397794,1021,2729,3615,3041,1402,354
129,2020-07-09,44.97430039977156,1033,2755,3650,3059,1406,354
130,2020-07-10,44.92637788912236,1047,2793,3678,3086,1414,356
131,2020-07-11,44.906003540962494,1056,2804,3693,3098,1419,356
132,2020-07-12,44.88214085409823,1066,2817,3704,3114,1423,357
133,2020-07-13,44.862462127252435,1076,2829,3723,3126,1429,359
134,2020-07-14,44.844224683544304,1082,2858,3751,3148,1442,359
135,2020-07-15,44.79434346599812,1096,2892,3793,3175,1449,359
136,2020-07-16,44.72360055822608,1113,2933,3831,3204,1458,359
137,2020-07-17,44.672453525887235,1127,2964,3873,3227,1468,359
138,2020-07-18,44.58664328733705,1141,3006,3896,3244,1470,360
139,2020-07-19,44.52613240418118,1153,3043,3914,3254,1476,362
140,2020-07-20,44.48573567952078,1165,3086,3968,3284,1489,363
141,2020-07-21,44.39284132841328,1183,3156,4029,3314,1503,365
142,2020-07-22,44.29059891107078,1218,3234,4071,3360,1521,371
143,2020-07-23,44.23220411663808,1244,3303,4123,3406,1537,379
144,2020-07-24,44.157278148018236,1281,3401,4170,3443,1566,394
145,2020-07-25,44.08435326842837,1303,3447,4198,3457,1577,398
146,2020-07-26,44.05723161891612,1315,3487,4221,3470,1589,403
147,2020-07-27,43.9711597463694,1346,3543,4273,3496,1605,404
148,2020-07-28,43.82578700602813,1394,3627,4346,3539,1619,405
149,2020-07-29,43.67239223428759,1429,3734,4418,3577,1632,405
150,2020-07-30,43.557951307951306,1459,3839,4471,3621,1647,407
151,2020-07-31,43.44543074270388,1495,3922,4517,3654,1663,408
152,2020-08-01,43.40845695448206,1506,3966,4549,3674,1669,410
153,2020-08-02,43.38562338562338,1519,4003,4573,3682,1682,414
154,2020-08-03,43.338583167330675,1539,4070,4631,3711,1698,415
155,2020-08-04,43.293314558589444,1562,4175,4699,3746,1723,429
156,2020-08-05,43.22214173608596,1580,4278,4747,3791,1734,436
157,2020-08-06,43.141741204531904,1591,4378,4798,3823,1743,437
158,2020-08-07,43.04170571696345,1623,4506,4863,3871,1766,443
159,2020-08-08,42.99895567417034,1634,4576,4898,3906,1777,445
160,2020-08-09,42.99147023226327,1647,4610,4928,3928,1790,448
161,2020-08-10,42.92616106154198,1653,4687,4953,3952,1791,448
162,2020-08-11,42.811567269245934,1668,4826,5015,3998,1800,450
163,2020-08-12,42.76159565024412,1688,4927,5091,4046,1817,455
164,2020-08-13,42.68804537521815,1716,5046,5178,4102,1836,458
165,2020-08-14,42.652926318052344,1737,5144,5246,4158,1861,461
166,2020-08-15,42.64591543295346,1747,5205,5296,4188,1876,466
167,2020-08-16,42.62317996505533,1762,5241,5323,4207,1887,467
168,2020-08-17,42.58106477838972,1786,5296,5375,4239,1901,468
169,2020-08-18,42.5296765847348,1811,5387,5445,4297,1916,469
170,2020-08-19,42.45736276058923,1851,5489,5525,4340,1943,471
171,2020-08-20,42.371114805299484,1885,5595,5566,4376,1958,471
172,2020-08-21,42.33595787608878,1930,5755,5687,4458,2010,481
173,2020-08-22,42.29865134621939,1959,5827,5744,4499,2025,485
174,2020-08-23,42.29611345046222,1973,5863,5773,4526,2039,487
175,2020-08-24,42.22226474668708,2012,5959,5824,4560,2060,488
176,2020-08-25,42.18373876629182,2042,6079,5923,4628,2088,493
177,2020-08-26,42.11924695869374,2079,6215,6027,4691,2113,494
178,2020-08-27,42.0942098309872,2106,6325,6131,4746,2146,497
179,2020-08-28,42.024580656673805,2152,6507,6240,4829,2186,502
180,2020-08-29,42.009592115105384,2174,6610,6331,4890,2216,506
181,2020-08-30,41.94016536118364,2194,6730,6393,4933,2223,507
182,2020-08-31,41.912477925657925,2214,6813,6453,4984,2244,509
183,2020-09-01,41.86448045918798,2253,6985,6591,5076,2277,512
184,2020-09-02,41.789971617786186,2311,7211,6751,5199,2324,515
185,2020-09-03,41.70787237453904,2374,7441,6924,5323,2366,520
186,2020-09-04,41.63322566836596,2457,7702,7127,5462,2417,532
187,2020-09-05,41.62001375515818,2497,7853,7275,5550,2456,541
188,2020-09-06,41.5499943509208,2539,8006,7377,5609,2476,546
189,2020-09-07,41.49542300310055,2608,8172,7529,5717,2516,550
190,2020-09-08,41.35391384571712,2741,8562,7819,5917,2586,557
191,2020-09-09,41.286530109769856,2882,8886,8109,6133,2654,579
192,2020-09-10,41.09853620198448,3090,9311,8455,6359,2732,590
193,2020-09-11,40.9329212813353,3277,9793,8796,6585,2820,602
194,2020-09-12,40.79261884027507,3509,10264,9149,6814,2928,637
195,2020-09-13,40.69836980467029,3629,10526,9332,6931,2988,639
196,2020-09-14,40.56426224825025,3798,10850,9585,7076,3050,646
197,2020-09-15,40.42312318880201,4038,11348,10022,7350,3155,665
198,2020-09-16,40.247238500233365,4375,11962,10569,7679,3297,684
199,2020-09-17,40.00874945618021,4819,12887,11291,8201,3478,698
200,2020-09-18,39.83231996301006,5173,13491,11773,8509,3594,715
201,2020-09-19,39.63003020342898,5550,14049,12235,8781,3680,733
202,2020-09-20,39.58881091447999,5704,14306,12451,8935,3742,746
203,2020-09-21,39.49884555910949,5989,14637,12830,9173,3827,753
204,2020-09-22,39.40087900514441,6420,15205,13412,9582,3967,788
205,2020-09-23,39.34213034092456,6764,15802,13971,9954,4119,809
206,2020-09-24,39.3295029098862,7182,16478,14668,10445,4345,836
207,2020-09-25,39.316483323066095,7643,17225,15489,11018,4587,853
208,2020-09-26,39.26235786750187,7994,17739,16039,11391,4712,873
209,2020-09-27,39.19341241544767,8313,18056,16352,11619,4794,888
210,2020-09-28,39.18032706619663,8583,18330,16695,11840,4923,901
211,2020-09-29,39.22741442881332,8881,18777,17265,12239,5096,935
212,2020-09-30,39.319969112904445,9261,19485,18099,12851,5367,984
213,2020-10-01,39.477384909841845,9661,20301,19127,13655,5712,1033
214,2020-10-02,39.61109517761298,10043,21302,20231,14493,6063,1089
215,2020-10-03,39.71214281941583,10312,21945,20955,15046,6332,1142
216,2020-10-04,39.75366058182287,10537,22398,21484,15418,6504,1174
217,2020-10-05,39.927826475627626,10865,23063,22333,16157,6881,1243
218,2020-10-06,40.049809738110106,11309,24166,23683,17125,7293,1307
219,2020-10-07,40.19801177385316,11796,25489,25257,18318,7786,1384
220,2020-10-08,40.37235963549322,12297,26712,26876,19577,8306,1484
221,2020-10-09,40.52709721015542,13184,28781,29403,21543,9085,1594
222,2020-10-10,40.59145602693229,13680,29907,30782,22597,9489,1668
223,2020-10-11,40.65179953212165,14044,30629,31639,23282,9823,1723
224,2020-10-12,40.781377431501504,14472,31535,32823,24330,10264,1834
225,2020-10-13,40.94782785056585,15230,33384,35450,26189,11006,2006
226,2020-10-14,41.12665841546798,16085,35482,38417,28500,11833,2189
227,2020-10-15,41.25852671362794,16930,37678,41419,30789,12660,2343
228,2020-10-16,41.37498443490514,17945,40235,44821,33457,13648,2479
229,2020-10-17,41.46613709001769,18846,42203,47469,35511,14436,2670
230,2020-10-18,41.52285956791052,19371,43322,49003,36691,14982,2754
231,2020-10-19,41.64739482470305,20144,44982,51473,38673,15803,2944
232,2020-10-20,41.78340949336089,21205,47567,55344,41559,16960,3158
233,2020-10-21,41.909934171154994,22679,50780,60106,45168,18326,3461
234,2020-10-22,42.005802157619065,24110,53824,64442,48653,19673,3701
235,2020-10-23,42.11450747830637,25611,57089,69051,52396,21154,4029
236,2020-10-24,42.17057458138351,26935,59798,72983,55331,22381,4261
237,2020-10-25,42.21629743911161,27738,61332,75166,57062,23182,4418
238,2020-10-26,42.326868864740455,28711,63348,78220,59672,24324,4679
239,2020-10-27,42.46350640401632,30158,66494,82942,63705,25885,5097
240,2020-10-28,42.56181161642919,31423,69025,86758,67048,27247,5403
241,2020-10-29,42.65489323516951,32731,71628,90546,70464,28695,5707
242,2020-10-30,42.762193369565914,34080,74284,94485,73973,30255,6085
243,2020-10-31,42.8304541461836,35270,76530,97763,77053,31506,6333
244,2020-11-01,42.8582910321489,36069,77766,99648,78721,32279,6477
245,2020-11-02,42.949545856844196,36909,79504,102266,81199,33477,6736
246,2020-11-03,43.04471015933426,38017,81861,105753,84503,34901,7055
247,2020-11-04,43.13664175695079,39540,85055,110251,88704,36681,7497
248,2020-11-05,43.23284297637832,40817,87692,113774,92360,38374,7862
249,2020-11-06,43.308133429844325,42003,90004,116780,95406,39948,8215
250,2020-11-07,43.34504368258571,42852,91549,118833,97433,40972,8406
251,2020-11-08,43.352211043200136,43352,92240,119718,98402,41464,8457
252,2020-11-09,43.384919210930384,44013,93382,121335,100033,42265,8619
253,2020-11-10,43.43735713040217,44953,95135,123737,102520,43429,8877
254,2020-11-11,43.516344149905386,45806,96802,126044,104889,44728,9254
255,2020-11-12,43.57702679732257,46633,98235,128065,106940,45907,9562
256,2020-11-13,43.62745673880631,47437,99636,129903,108795,47003,9886
257,2020-11-14,43.64627686358235,47979,100457,130905,109833,47590,10077
258,2020-11-15,43.6468794918937,48225,100863,131421,110254,47825,10137
259,2020-11-16,43.684162770364466,48840,101884,132750,111555,48629,10405
260,2020-11-17,43.699230154885505,49315,102696,133891,112667,49165,10540
261,2020-11-18,43.72656095015482,49899,103786,135338,114079,49897,10757
262,2020-11-19,43.75497677504977,50579,105051,137082,115746,50718,11008
263,2020-11-20,43.77258735851713,51246,106252,138506,117258,51467,11212
264,2020-11-21,43.782310681800155,51619,106913,139297,118030,51942,11313
265,2020-11-22,43.78339610078858,51846,107197,139675,118380,52150,11362
266,2020-11-23,43.813287967831734,52341,107984,140750,119503,52790,11582
267,2020-11-24,43.8346900310733,52962,109177,142311,120956,53582,11787
268,2020-11-25,43.84808489604874,53535,110183,143571,122168,54265,11943
269,2020-11-26,43.871733087303795,54013,110933,144529,123177,54889,12128
270,2020-11-27,43.8789595116561,54579,111814,145703,124211,55494,12270
271,2020-11-28,43.87592437994754,54973,112360,146371,124803,55840,12344
272,2020-11-29,43.87967487360682,55112,112557,146638,125039,56026,12369
273,2020-11-30,43.89736789088982,55560,113171,147542,125886,56548,12556
274,2020-12-01,43.90144857369715,56170,114185,149016,127146,57159,12694
275,2020-12-02,43.91310466375358,56673,115089,150255,128252,57742,12857
276,2020-12-03,43.91473808019367,57244,116013,151551,129315,58305,13000
277,2020-12-04,43.91068215001189,57906,116986,152786,130403,58883,13154
278,2020-12-05,43.90630102983001,58396,117684,153621,131102,59330,13256
279,2020-12-06,43.907241859316414,58546,117898,153901,131356,59486,13289
280,2020-12-07,43.914116306095245,59146,118625,155037,132381,60042,13451
281,2020-12-08,43.91790699382897,59897,119723,156659,133829,60756,13616
282,2020-12-09,43.91585062541982,60675,121118,158379,135357,61508,13793
283,2020-12-10,43.90443408869615,61478,122358,159965,136706,62199,13936
284,2020-12-11,43.89151332295643,62342,123695,161625,138150,62876,14100
285,2020-12-12,43.87904651092988,62927,124482,162537,138964,63280,14193
286,2020-12-13,43.8773611795341,63219,124883,163066,139403,63527,14262
287,2020-12-14,43.879240505887665,63975,125804,164466,140636,64203,14403
288,2020-12-15,43.86325336232612,65045,127441,166627,142627,64998,14556
289,2020-12-16,43.85230827695252,66103,129197,168923,144587,65921,14713
290,2020-12-17,43.838191665256716,67067,130822,171127,146364,66713,14854
291,2020-12-18,43.81842303399357,68222,132727,173587,148444,67677,14987
292,2020-12-19,43.80039221913198,68940,133942,175085,149668,68179,15069
293,2020-12-20,43.79137579609539,69403,134674,176076,150412,68565,15118
294,2020-12-21,43.79089383373361,70434,136180,178313,152359,69485,15291
295,2020-12-22,43.77513264296842,71815,138379,181623,154996,70635,15454
296,2020-12-23,43.74711414209488,73694,141343,185772,158412,72041,15686
297,2020-12-24,43.738684956831094,74258,142282,187058,159430,72499,15752
298,2020-12-25,43.74511608987465,74552,142810,187833,160033,72865,15840
299,2020-12-26,43.75005708266483,74918,143398,188706,160709,73299,15912
300,2020-12-27,43.752972230925124,75370,144180,189772,161601,73778,15998
301,2020-12-28,43.760255339298396,76649,146306,193002,164341,75064,16215
302,2020-12-29,43.75268829707754,78523,149738,197945,168510,76838,16428
303,2020-12-30,43.75699262754266,80429,153347,202783,172814,78845,16703
304,2020-12-31,43.75764601365728,81879,156284,206550,176077,80487,16875
305,2021-01-01,43.76455319390723,82309,156985,207431,176864,81016,16972
306,2021-01-02,43.781772009029346,82799,157968,208772,178084,81805,17092
307,2021-01-03,43.78647396398425,83485,159354,210497,179560,82615,17224
308,2021-01-04,43.80802198494906,84763,162057,214167,182847,84327,17440
309,2021-01-05,43.823721721622,86581,165763,219029,187194,86552,17743
310,2021-01-06,43.83683739856148,88426,169694,223970,191567,88809,18056
311,2021-01-07,43.86279130003999,90000,172875,227831,195295,90867,18446
312,2021-01-08,43.88319416094514,91435,175605,231311,198539,92723,18737
313,2021-01-09,43.88532867744198,92530,177369,233515,200511,93910,18908
314,2021-01-10,43.882769927090514,93145,178260,234656,201488,94471,18998
315,2021-01-11,43.89262991318046,94321,180133,237082,203825,95733,19249
316,2021-01-12,43.899509209456276,95788,182110,239949,206597,97182,19466
317,2021-01-13,43.905048529786335,97239,184152,242837,209451,98595,19677
318,2021-01-14,43.911268997755734,98268,185661,245033,211486,99662,19860
319,2021-01-15,43.91976378170171,99504,187326,247480,213917,100897,20072
320,2021-01-16,43.91404917847181,100312,188356,248830,215182,101560,20167
321,2021-01-17,43.91229544459445,100739,188835,249510,215790,101919,20231
322,2021-01-18,43.91279138777508,101861,190165,251564,217750,102842,20421
323,2021-01-19,43.91095172642101,103172,191899,254289,220224,103942,20607
324,2021-01-20,43.91442634106443,104310,193383,256442,222390,104954,20808
325,2021-01-21,43.91391384349551,105347,194802,258454,224305,105863,20992
326,2021-01-22,43.91043916188717,106577,196361,260730,226430,106891,21169
327,2021-01-23,43.90430314916666,107259,197142,261914,227415,107385,21256
328,2021-01-24,43.9013377799838,107648,197591,262544,227967,107675,21316
329,2021-01-25,43.9027291940146,108601,198877,264475,229701,108513,21500
330,2021-01-26,43.89343293481404,109854,200727,267087,231988,109493,21667
331,2021-01-27,43.89196247229456,111017,202353,269402,234172,110455,21873
332,2021-01-28,43.88822691212389,112138,203845,271685,236137,111355,22074
333,2021-01-29,43.87875293588656,113356,205389,273847,238118,112275,22226
334,2021-01-30,43.87252807116555,114002,206197,274900,239100,112736,22298
335,2021-01-31,43.87017310252996,114411,206660,275609,239715,113047,22352
336,2021-02-01,43.86410485327406,115507,207970,277601,241498,113903,22489
337,2021-02-02,43.85578913170868,116801,209686,280269,243786,114860,22665
338,2021-02-03,43.843118603021736,118113,211649,283043,246171,115841,22822
339,2021-02-04,43.83459446560141,119350,213193,285241,248166,116795,22965
340,2021-02-05,43.82361930376845,120716,214817,287601,250268,117775,23112
341,2021-02-06,43.817205894330286,121460,215751,288939,251426,118292,23213
342,2021-02-07,43.815195514100665,121836,216235,289582,251984,118613,23262
343,2021-02-08,43.803690119360496,122966,217697,291904,253925,119374,23369
344,2021-02-09,43.78811888808185,124517,219608,294986,256409,120415,23530
345,2021-02-10,43.77291958625292,125941,221452,297714,258801,121393,23649
346,2021-02-11,43.75945364747028,127312,223255,300170,261051,122342,23795
347,2021-02-12,43.74541815488746,128676,224980,302609,263226,123307,23912
348,2021-02-13,43.73219352220299,129534,226035,304054,264398,123804,23990
349,2021-02-14,43.726595963459154,130019,226551,304902,264980,124143,24038
350,2021-02-15,43.71188687011882,131460,228195,307468,267159,125023,24193
351,2021-02-16,43.690817505168596,133368,230678,311096,270287,126272,24341
352,2021-02-17,43.66889927601303,135033,232894,314285,272950,127301,24463
353,2021-02-18,43.6426365806342,136921,235234,317658,275734,128428,24595
354,2021-02-19,43.62563673168448,138693,237460,320792,278423,129667,24758
355,2021-02-20,43.60698007954105,139926,238791,322650,279992,130318,24843
356,2021-02-21,43.59522060177351,140714,239569,323751,280884,130738,24906
357,2021-02-22,43.57845980757361,142449,241869,326994,283632,131894,25083
358,2021-02-23,43.546971948289965,144917,245053,331687,287383,133382,25243
359,2021-02-24,43.52375027192383,146976,247905,335654,290747,134727,25388
360,2021-02-25,43.496460791929685,149254,250908,339773,294246,136176,25532
361,2021-02-26,43.467099855686264,151736,253842,343856,297808,137609,25706
362,2021-02-27,43.44794332551386,153092,255436,346048,299605,138366,25779
363,2021-02-28,43.435848937800465,153913,256397,347321,300583,138841,25832
364,2021-03-01,43.42194367823257,155824,258802,350772,303574,140209,25972
365,2021-03-02,43.39701403117773,158434,262189,355544,307639,141883,26166
366,2021-03-03,43.38020994475138,160562,265390,359909,311397,143427,26315
367,2021-03-04,43.36241726995938,162655,268403,364181,314992,144918,26429
368,2021-03-05,43.345447102350406,164620,271175,367764,318278,146288,26545
369,2021-03-06,43.329101117562686,166066,273146,370351,320307,147212,26648
370,2021-03-07,43.32420353914626,166689,273994,371429,321176,147654,26718
371,2021-03-08,43.31358742816223,168287,276090,374448,323853,148750,26820
372,2021-03-09,43.29032717684828,170616,279256,378885,327682,150104,26956
373,2021-03-10,43.27557320205289,172769,282212,382929,331403,151554,27087
374,2021-03-11,43.270604006501166,174226,284593,386020,334392,152695,27215
375,2021-03-12,43.26389025351473,176163,287784,390176,338216,154295,27369
376,2021-03-13,43.255753090353465,177174,289292,392079,339928,155001,27436
377,2021-03-14,43.253583653252925,177652,289977,392998,340686,155416,27473
378,2021-03-15,43.2466207569017,179204,292187,395839,343366,156578,27591
379,2021-03-16,43.23467014783613,181272,295071,399687,346904,158082,27706
380,2021-03-17,43.22855139802082,182924,297576,402948,350037,159381,27821
381,2021-03-18,43.22380766401148,184358,299807,405940,352722,160526,27934
382,2021-03-19,43.21606151057343,185759,301846,408555,355182,161555,28026
383,2021-03-20,43.212213880849426,186593,302939,410004,356541,162167,28094
384,2021-03-21,43.21077579690907,186967,303452,410598,357051,162488,28135
385,2021-03-22,43.20212812691335,188284,305126,412742,359124,163376,28216
386,2021-03-23,43.19511533760555,189851,307423,415697,361929,164553,28325
387,2021-03-24,43.192537750109715,190983,309303,418081,364282,165511,28392
388,2021-03-25,43.18889570056185,192084,310974,420180,366232,166432,28478
389,2021-03-26,43.18208476041743,193241,312609,422123,368169,167278,28550
390,2021-03-27,43.17764300932082,193923,313424,423095,369109,167751,28597
391,2021-03-28,43.17658009568547,194209,313773,423507,369523,167988,28615
392,2021-03-29,43.1724097133506,195265,315175,425322,371242,168791,28691
393,2021-03-30,43.16747661846611,196474,317000,427636,373447,169737,28759
394,2021-03-31,43.16512973929792,197460,318567,429521,375270,170593,28830
395,2021-04-01,43.16316369434847,198284,319908,431171,376867,171286,28902
396,2021-04-02,43.15860086811841,198869,320748,432176,377793,171686,28934
397,2021-04-03,43.15672507216121,199211,321237,432674,378291,171956,28964
398,2021-04-04,43.15535434133229,199530,321647,433111,378762,172205,28986
399,2021-04-05,43.155493373776814,199772,321909,433447,379089,172402,29022
400,2021-04-06,43.14917024186788,200660,323086,434904,380458,172984,29080
401,2021-04-07,43.14537191401186,201622,324535,436816,382380,173675,29139
402,2021-04-08,43.14360563587006,202298,325683,438252,383751,174246,29177
403,2021-04-09,43.14013381038715,202966,326787,439487,384937,174765,29233
404,2021-04-10,43.13853116816698,203313,327240,440038,385467,175029,29255
405,2021-04-11,43.13807830184389,203490,327416,440284,385687,175171,29269
406,2021-04-12,43.13105711814008,204265,328146,441251,386597,175586,29297
407,2021-04-13,43.121719270848594,205211,329148,442554,387845,176067,29329
408,2021-04-14,43.118201307382236,205806,329915,443548,388712,176477,29374
409,2021-04-15,43.11358553568111,206325,330649,444404,389468,176805,29416
410,2021-04-16,43.109764285474725,206872,331305,445242,390203,177178,29459
411,2021-04-17,43.1072740836273,207163,331624,445623,390544,177350,29476
