Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.5309475292919,603,1772,2147,1940,1105,285
67,2020-05-08,46.51373939470685,607,1785,2155,1955,1110,285
68,2020-05-09,46.51863550221099,610,1787,2158,1959,1116,285
69,2020-05-10,46.490368878257584,613,1798,2165,1963,1118,286
70,2020-05-11,46.50769230769231,619,1802,2179,1983,1125,287
71,2020-05-12,46.483630026142166,624,1809,2193,1991,1128,288
72,2020-05-13,46.44733259066716,630,1818,2209,2003,1130,289
73,2020-05-14,46.42167197842608,638,1833,2235,2026,1137,289
74,2020-05-15,46.35119337554798,644,1856,2248,2035,1139,290
75,2020-05-16,46.32428502181289,647,1864,2268,2040,1143,290
76,2020-05-17,46.30665054413543,648,1870,2275,2043,1144,290
77,2020-05-18,46.27587441804942,655,1891,2316,2071,1154,290
78,2020-05-19,46.25284765068818,657,1903,2340,2083,1155,290
79,2020-05-20,46.23496174220129,661,1917,2364,2102,1161,290
80,2020-05-21,46.21367421132872,665,1925,2374,2110,1163,290
81,2020-05-22,46.16433566433567,671,1941,2391,2120,1167,290
82,2020-05-23,46.11564232902033,683,1957,2411,2142,1173,290
83,2020-05-24,46.089125946317964,687,1965,2442,2161,1173,290
84,2020-05-25,46.107737959370006,688,1972,2452,2182,1178,290
85,2020-05-26,46.07674841053588,691,1987,2467,2193,1180,290
86,2020-05-27,46.040959493097986,698,1995,2474,2198,1183,290
87,2020-05-28,46.02576507650765,704,2006,2488,2211,1188,291
88,2020-05-29,45.972144535182906,710,2028,2502,2216,1191,292
89,2020-05-30,45.96242194469224,714,2036,2508,2222,1195,293
90,2020-05-31,45.97998443233626,714,2044,2516,2224,1199,296
91,2020-06-01,45.98026388734893,715,2053,2522,2230,1200,299
92,2020-06-02,45.93995152049361,724,2070,2537,2239,1205,301
93,2020-06-03,45.88234650322863,733,2091,2552,2249,1210,302
94,2020-06-04,45.89825897714908,736,2103,2567,2260,1218,306
95,2020-06-05,45.897992403689635,737,2107,2577,2267,1221,306
96,2020-06-06,45.882944228274965,743,2112,2587,2277,1227,306
97,2020-06-07,45.868299495112254,750,2123,2605,2288,1236,307
98,2020-06-08,45.879705662791935,753,2133,2629,2309,1244,309
99,2020-06-09,45.871446754348746,754,2147,2643,2327,1247,310
100,2020-06-10,45.87266982622433,759,2157,2669,2345,1251,314
101,2020-06-11,45.85491305258747,763,2166,2690,2360,1252,315
102,2020-06-12,45.83112686333785,769,2177,2706,2370,1255,316
103,2020-06-13,45.801099242974175,777,2188,2721,2382,1256,319
104,2020-06-14,45.7949142030184,783,2192,2730,2389,1259,321
105,2020-06-15,45.80957775489186,788,2197,2740,2395,1265,325
106,2020-06-16,45.81027586914163,791,2205,2755,2404,1269,327
107,2020-06-17,45.8078179220249,792,2215,2775,2416,1273,327
108,2020-06-18,45.79941449626489,799,2239,2814,2438,1289,327
109,2020-06-19,45.8298742765915,811,2263,2843,2463,1304,338
110,2020-06-20,45.8227634194831,813,2273,2856,2473,1307,338
111,2020-06-21,45.78235061337554,823,2285,2870,2481,1311,338
112,2020-06-22,45.77156910969011,825,2301,2888,2496,1317,338
113,2020-06-23,45.72200546234881,836,2323,2920,2510,1323,340
114,2020-06-24,45.667180722891565,854,2351,2954,2541,1331,344
115,2020-06-25,45.63113108327756,862,2368,2989,2560,1336,344
116,2020-06-26,45.5903262304356,866,2404,3043,2609,1340,344
117,2020-06-27,45.55468171724648,876,2445,3108,2690,1345,344
118,2020-06-28,45.493710976382225,877,2502,3220,2760,1347,345
119,2020-06-29,45.48000712441001,887,2523,3305,2817,1350,347
120,2020-06-30,45.43020695728754,904,2544,3353,2849,1358,347
121,2020-07-01,45.389141458296905,913,2565,3382,2867,1364,347
122,2020-07-02,45.33760055358533,932,2589,3421,2903,1368,348
123,2020-07-03,45.267647813810214,950,2621,3460,2934,1372,350
124,2020-07-04,45.170605675561205,976,2648,3499,2954,1377,351
125,2020-07-05,45.136218218555314,986,2668,3519,2967,1386,352
126,2020-07-06,45.11334674714956,995,2677,3533,2983,1388,352
127,2020-07-07,45.07165988541061,1008,2701,3576,3013,1393,352
128,2020-07-08,45.03111623312479,1020,2726,3610,3037,1403,352
129,2020-07-09,44.97606795720003,1032,2752,3645,3055,1407,352
130,2020-07-10,44.92807443365696,1046,2790,3673,3082,1415,354
131,2020-07-11,44.907669996777315,1055,2801,3688,3094,1420,354
132,2020-07-12,44.88377316114543,1065,2814,3699,3110,1424,355
133,2020-07-13,44.864064495530016,1075,2826,3718,3122,1430,357
134,2020-07-14,44.845794392523366,1081,2855,3746,3144,1443,357
135,2020-07-15,44.7958431372549,1095,2889,3788,3171,1450,357
136,2020-07-16,44.72500776156473,1112,2930,3826,3200,1459,357
137,2020-07-17,44.67161424286703,1126,2961,3868,3223,1468,357
138,2020-07-18,44.58571210502213,1140,3003,3891,3240,1470,358
139,2020-07-19,44.52513839387275,1152,3040,3909,3250,1476,360
140,2020-07-20,44.484707646176915,1164,3083,3963,3280,1489,361
141,2020-07-21,44.39172515700037,1182,3153,4024,3310,1503,363
142,2020-07-22,44.28938953488372,1217,3231,4066,3356,1521,369
143,2020-07-23,44.23095084782142,1243,3300,4118,3402,1537,377
144,2020-07-24,44.15725523247647,1280,3397,4164,3439,1566,392
145,2020-07-25,44.0842442386688,1302,3443,4192,3453,1577,396
146,2020-07-26,44.05709151230301,1314,3483,4215,3466,1589,401
147,2020-07-27,43.970921501706485,1345,3539,4267,3492,1605,402
148,2020-07-28,43.82532019043787,1393,3623,4340,3535,1619,403
149,2020-07-29,43.67176176044275,1428,3730,4412,3573,1632,403
150,2020-07-30,43.55720490049912,1458,3835,4465,3617,1647,405
151,2020-07-31,43.444984336039894,1494,3918,4510,3650,1663,406
152,2020-08-01,43.40939384322437,1505,3961,4542,3670,1669,408
153,2020-08-02,43.38652705941718,1518,3998,4566,3678,1682,412
154,2020-08-03,43.33942038018074,1538,4065,4624,3707,1698,413
155,2020-08-04,43.29408519767085,1561,4170,4692,3742,1723,427
156,2020-08-05,43.22241025021153,1579,4273,4740,3786,1734,434
157,2020-08-06,43.14231986150081,1590,4373,4791,3819,1743,435
158,2020-08-07,43.042162669325045,1622,4501,4856,3867,1766,441
159,2020-08-08,43.00040659851301,1633,4570,4891,3902,1777,443
160,2020-08-09,42.992902890773756,1646,4604,4921,3924,1790,446
161,2020-08-10,42.92750801649107,1652,4681,4946,3948,1791,446
162,2020-08-11,42.81276427806281,1667,4820,5008,3994,1800,448
163,2020-08-12,42.763150586013445,1687,4921,5083,4042,1817,453
164,2020-08-13,42.68948948948949,1715,5040,5170,4098,1836,456
165,2020-08-14,42.654309695469706,1736,5138,5238,4154,1861,459
166,2020-08-15,42.64727834941622,1746,5199,5288,4184,1876,464
167,2020-08-16,42.624509699989396,1761,5235,5315,4203,1887,465
168,2020-08-17,42.58352150396471,1785,5289,5367,4235,1901,466
169,2020-08-18,42.53204165155675,1810,5380,5437,4293,1916,467
170,2020-08-19,42.45978771177791,1850,5482,5516,4336,1943,469
171,2020-08-20,42.373411337502525,1884,5588,5557,4372,1958,469
172,2020-08-21,42.33816139521135,1929,5748,5678,4454,2010,479
173,2020-08-22,42.30078962760772,1958,5820,5735,4495,2025,483
174,2020-08-23,42.2982362632038,1972,5856,5764,4522,2039,485
175,2020-08-24,42.2242816091954,2011,5952,5815,4556,2060,486
176,2020-08-25,42.18568064060292,2041,6072,5914,4624,2088,491
177,2020-08-26,42.1207742891544,2078,6207,6018,4686,2113,492
178,2020-08-27,42.09568548754903,2105,6317,6122,4741,2146,495
179,2020-08-28,42.0265308857028,2151,6498,6230,4824,2186,500
180,2020-08-29,42.01149779735683,2173,6601,6321,4885,2216,504
181,2020-08-30,41.94196837014769,2193,6721,6383,4928,2223,505
182,2020-08-31,41.91423027166882,2213,6804,6443,4979,2244,507
183,2020-09-01,41.866739901977354,2252,6976,6581,5072,2277,510
184,2020-09-02,41.79298274513034,2310,7200,6741,5195,2324,513
185,2020-09-03,41.709699426140695,2373,7430,6914,5318,2366,518
186,2020-09-04,41.634915069347045,2456,7691,7117,5457,2417,530
187,2020-09-05,41.62214061663224,2496,7841,7265,5545,2456,539
188,2020-09-06,41.552011461750176,2538,7994,7367,5604,2476,544
189,2020-09-07,41.49733944276107,2607,8160,7519,5712,2516,548
190,2020-09-08,41.35559502664299,2740,8550,7807,5912,2586,555
191,2020-09-09,41.28807640957174,2881,8874,8097,6128,2654,577
192,2020-09-10,41.10144927536232,3089,9296,8439,6354,2732,588
193,2020-09-11,40.93541496513162,3276,9778,8780,6580,2820,600
194,2020-09-12,40.79457574117506,3508,10247,9132,6809,2927,635
195,2020-09-13,40.70016469619434,3628,10509,9315,6926,2987,637
196,2020-09-14,40.56680300906724,3796,10833,9568,7071,3049,644
197,2020-09-15,40.424828907747056,4036,11330,10004,7343,3154,663
198,2020-09-16,40.24944823825721,4373,11940,10551,7671,3296,682
199,2020-09-17,40.0109166606153,4817,12860,11271,8192,3477,696
200,2020-09-18,39.83515084161052,5171,13461,11753,8500,3593,713
201,2020-09-19,39.632926313916506,5548,14018,12213,8772,3679,731
202,2020-09-20,39.59248264722574,5701,14274,12428,8926,3741,744
203,2020-09-21,39.50368091651639,5984,14604,12806,9164,3826,751
204,2020-09-22,39.40619104610828,6414,15171,13387,9573,3966,786
205,2020-09-23,39.349326943681454,6756,15764,13943,9945,4118,807
206,2020-09-24,39.33535090976606,7173,16439,14638,10433,4343,834
207,2020-09-25,39.32115655853315,7635,17186,15458,11005,4585,851
208,2020-09-26,39.26695197012839,7986,17699,16007,11378,4710,871
209,2020-09-27,39.198184366864695,8304,18016,16320,11606,4792,886
210,2020-09-28,39.18496722410214,8574,18290,16662,11827,4921,899
211,2020-09-29,39.231760472967615,8872,18735,17232,12226,5093,933
212,2020-09-30,39.32424973082814,9252,19442,18066,12837,5364,982
213,2020-10-01,39.481941081517355,9652,20257,19094,13641,5709,1031
214,2020-10-02,39.61597483416536,10034,21257,20198,14479,6060,1087
215,2020-10-03,39.71678303184174,10303,21900,20921,15031,6329,1140
216,2020-10-04,39.75823579567476,10528,22350,21452,15403,6501,1172
217,2020-10-05,39.932752318671206,10856,23014,22301,16144,6878,1241
218,2020-10-06,40.0551361298542,11299,24116,23650,17112,7290,1305
219,2020-10-07,40.203274094174695,11786,25439,25223,18305,7783,1382
220,2020-10-08,40.37783407086622,12287,26660,26841,19564,8303,1482
221,2020-10-09,40.53281461434371,13173,28723,29363,21526,9083,1592
222,2020-10-10,40.59689606637529,13669,29849,30742,22579,9487,1666
223,2020-10-11,40.65697684893253,14033,30572,31599,23264,9821,1721
224,2020-10-12,40.78601831100919,14461,31476,32782,24310,10262,1831
225,2020-10-13,40.95193190217435,15219,33322,35403,26168,11003,2002
226,2020-10-14,41.1307366830374,16073,35417,38368,28478,11828,2186
227,2020-10-15,41.26271575306202,16918,37608,41367,30768,12654,2340
228,2020-10-16,41.379033422126575,17933,40163,44766,33434,13642,2476
229,2020-10-17,41.47006672548118,18834,42129,47411,35487,14430,2667
230,2020-10-18,41.52684323119106,19359,43247,48945,36667,14976,2751
231,2020-10-19,41.65119596856771,20132,44905,51413,38647,15796,2941
232,2020-10-20,41.78694848682403,21193,47489,55281,41533,16952,3155
233,2020-10-21,41.91359953674815,22667,50698,60041,45141,18318,3458
234,2020-10-22,42.00937450396362,24097,53740,64375,48624,19664,3698
235,2020-10-23,42.11789173217177,25598,57001,68981,52367,21144,4026
236,2020-10-24,42.17411884558522,26921,59707,72914,55302,22371,4258
237,2020-10-25,42.219790736764224,27724,61241,75097,57033,23172,4415
238,2020-10-26,42.33016406748217,28697,63257,78150,59642,24313,4676
239,2020-10-27,42.46719965553982,30143,66398,82869,63674,25874,5094
240,2020-10-28,42.56574055343578,31415,68932,86698,67031,27238,5404
241,2020-10-29,42.658696646316024,32723,71534,90484,70446,28686,5708
242,2020-10-30,42.76564377188722,34072,74189,94422,73954,30246,6085
243,2020-10-31,42.83376508829389,35262,76435,97698,77033,31497,6333
244,2020-11-01,42.8615685551286,36061,77671,99583,78701,32270,6477
245,2020-11-02,42.952858138980666,36901,79407,102199,81178,33468,6736
246,2020-11-03,43.04802705429331,38009,81763,105684,84482,34892,7055
247,2020-11-04,43.13989328559029,39532,84957,110182,88683,36672,7497
248,2020-11-05,43.235966301786576,40809,87595,113704,92338,38365,7862
249,2020-11-06,43.311241221381835,41994,89907,116707,95384,39939,8215
250,2020-11-07,43.34818036530251,42843,91451,118759,97411,40963,8406
251,2020-11-08,43.355335988954465,43343,92142,119644,98380,41455,8457
252,2020-11-09,43.38801763405669,44004,93284,121261,100011,42256,8619
253,2020-11-10,43.44042500818519,44944,95036,123664,102498,43420,8877
254,2020-11-11,43.51937244329617,45797,96702,125970,104866,44719,9254
255,2020-11-12,43.57998869287835,46624,98133,127992,106915,45898,9562
256,2020-11-13,43.63039901275195,47428,99534,129830,108770,46993,9887
257,2020-11-14,43.649320117056746,47969,100354,130832,109808,47580,10078
258,2020-11-15,43.64991471666983,48215,100760,131348,110229,47815,10138
259,2020-11-16,43.68696759636698,48830,101780,132676,111530,48617,10405
260,2020-11-17,43.70209737386175,49305,102592,133816,112642,49154,10540
261,2020-11-18,43.72944460744551,49889,103680,135263,114053,49886,10757
262,2020-11-19,43.757837485876244,50569,104944,137007,115718,50707,11008
263,2020-11-20,43.77541848238516,51236,106144,138431,117228,51456,11212
264,2020-11-21,43.78524965701005,51609,106802,139222,118000,51931,11313
265,2020-11-22,43.78633225916581,51836,107086,139599,118350,52139,11362
266,2020-11-23,43.8162145769034,52331,107873,140674,119473,52779,11582
267,2020-11-24,43.83756306889417,52952,109066,142234,120925,53571,11787
268,2020-11-25,43.85094242126978,53524,110074,143494,122137,54254,11943
269,2020-11-26,43.8745850269307,54002,110824,144452,123146,54878,12128
270,2020-11-27,43.88179941646984,54568,111705,145624,124180,55483,12270
271,2020-11-28,43.87875359365621,54961,112251,146292,124772,55828,12344
272,2020-11-29,43.88250200000788,55100,112448,146559,125008,56014,12369
273,2020-11-30,43.90029314035905,55548,113060,147463,125854,56537,12556
274,2020-12-01,43.90436175942897,56158,114073,148935,127114,57148,12694
275,2020-12-02,43.91590747132729,56661,114977,150173,128219,57730,12857
276,2020-12-03,43.917533841229464,57232,115901,151466,129281,58293,13000
277,2020-12-04,43.9134900294041,57894,116872,152699,130368,58871,13154
278,2020-12-05,43.90916372176079,58384,117568,153532,131066,59318,13256
279,2020-12-06,43.91010634414621,58534,117781,153812,131319,59474,13289
280,2020-12-07,43.916997890075926,59134,118506,154945,132342,60030,13451
281,2020-12-08,43.92088386622565,59885,119600,156566,133789,60744,13616
282,2020-12-09,43.91883467776359,60663,120992,158284,135315,61496,13793
283,2020-12-10,43.90736749773973,61466,122231,159867,136662,62187,13936
284,2020-12-11,43.894676302479176,62327,123565,161524,138105,62864,14100
285,2020-12-12,43.88223728490193,62912,124352,162436,138918,63267,14194
286,2020-12-13,43.880594098448384,63204,124751,162965,139357,63514,14263
287,2020-12-14,43.882555733511985,63959,125669,164363,140589,64190,14404
288,2020-12-15,43.866477673699684,65029,127304,166522,142578,64984,14557
289,2020-12-16,43.85557730207041,66086,129056,168812,144537,65906,14714
290,2020-12-17,43.8415545189563,67049,130681,171012,146314,66697,14856
291,2020-12-18,43.82161289683064,68204,132585,173469,148389,67660,14989
292,2020-12-19,43.80373574608458,68921,133800,174965,149614,68162,15072
293,2020-12-20,43.79471633446926,69384,134531,175951,150356,68549,15121
294,2020-12-21,43.79423289121085,70415,136032,178188,152302,69467,15294
295,2020-12-22,43.77855789996237,71795,138224,181493,154936,70617,15457
296,2020-12-23,43.750919920869016,73670,141166,185636,158342,72020,15689
297,2020-12-24,43.74260384576973,74233,142103,186918,159358,72477,15756
298,2020-12-25,43.74894490232504,74527,142630,187692,159960,72841,15844
299,2020-12-26,43.75390021660254,74893,143217,188565,160636,73275,15916
300,2020-12-27,43.75679028239517,75346,143993,189627,161522,73755,16002
301,2020-12-28,43.763920160334976,76624,146114,192847,164252,75039,16219
302,2020-12-29,43.75640445646308,78493,149536,197772,168409,76808,16433
303,2020-12-30,43.76079147926037,80397,153128,202604,172703,78813,16707
304,2020-12-31,43.761325738941146,81846,156057,206357,175956,80452,16879
305,2021-01-01,43.76847078144093,82273,156757,207236,176738,80981,16978
306,2021-01-02,43.78628316206688,82758,157729,208563,177950,81763,17104
307,2021-01-03,43.78628316206688,82758,157729,208563,177950,81763,17104
