Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.86785684139445,2253,6984,6591,5076,2277,513
184,2020-09-02,41.79326230924273,2311,7210,6751,5199,2324,516
185,2020-09-03,41.71107904441238,2374,7440,6924,5323,2366,521
186,2020-09-04,41.63633887224189,2457,7701,7127,5462,2417,533
187,2020-09-05,41.62355278743647,2497,7851,7275,5550,2456,542
188,2020-09-06,41.55347996384453,2539,8004,7377,5609,2476,547
189,2020-09-07,41.498837252223986,2608,8170,7529,5717,2516,551
190,2020-09-08,41.35719101522302,2741,8560,7819,5917,2586,558
191,2020-09-09,41.289686067984405,2882,8884,8109,6133,2654,580
192,2020-09-10,41.102181175083516,3090,9308,8454,6359,2732,591
193,2020-09-11,40.93630373391905,3277,9790,8795,6585,2820,603
194,2020-09-12,40.795807430098805,3509,10261,9147,6814,2928,638
195,2020-09-13,40.701477629916866,3629,10523,9330,6931,2988,640
196,2020-09-14,40.56822857142857,3797,10847,9583,7076,3050,647
197,2020-09-15,40.42689962540672,4037,11345,10020,7350,3155,666
198,2020-09-16,40.251167012448136,4374,11958,10567,7679,3297,685
199,2020-09-17,40.012376716302455,4818,12883,11289,8201,3478,699
200,2020-09-18,39.83576498878587,5172,13487,11771,8509,3594,716
201,2020-09-19,39.63331260272756,5549,14045,12233,8781,3680,734
202,2020-09-20,39.59202667945421,5703,14302,12449,8935,3742,747
203,2020-09-21,39.50330508474576,5986,14632,12828,9173,3827,754
204,2020-09-22,39.40550614832972,6416,15200,13409,9582,3967,789
205,2020-09-23,39.347391355094736,6759,15796,13968,9954,4119,810
206,2020-09-24,39.33530469604553,7176,16471,14665,10445,4345,837
207,2020-09-25,39.32154363479516,7638,17218,15486,11018,4587,854
208,2020-09-26,39.26740107607437,7989,17731,16035,11391,4712,874
209,2020-09-27,39.198330166983304,8308,18048,16348,11619,4794,889
210,2020-09-28,39.1851410474076,8578,18322,16691,11840,4923,902
211,2020-09-29,39.232125615334695,8876,18769,17261,12239,5096,936
212,2020-09-30,39.324529387711834,9256,19477,18095,12851,5367,985
213,2020-10-01,39.481755502137524,9656,20293,19123,13655,5712,1034
214,2020-10-02,39.61542244382214,10038,21294,20227,14493,6063,1090
215,2020-10-03,39.71605362213564,10307,21937,20951,15045,6332,1143
216,2020-10-04,39.75758084079589,10532,22387,21483,15417,6504,1175
217,2020-10-05,39.93177274138466,10860,23051,22332,16157,6881,1244
218,2020-10-06,40.05354386378366,11304,24154,23681,17125,7293,1308
219,2020-10-07,40.20157312358352,11791,25477,25255,18318,7786,1385
220,2020-10-08,40.37588861004064,12292,26699,26874,19577,8306,1485
221,2020-10-09,40.530399436135596,13179,28768,29401,21542,9086,1595
222,2020-10-10,40.59464034633316,13675,29894,30780,22596,9490,1669
223,2020-10-11,40.654907713213525,14039,30616,31637,23281,9824,1724
224,2020-10-12,40.784395907635435,14467,31522,32821,24329,10265,1835
225,2020-10-13,40.950390289024845,15225,33371,35445,26188,11006,2007
226,2020-10-14,41.12910335665708,16080,35469,38412,28499,11832,2191
227,2020-10-15,41.26083951592429,16925,37665,41413,30789,12659,2345
228,2020-10-16,41.3771646936983,17940,40222,44815,33457,13647,2481
229,2020-10-17,41.46807480556883,18841,42190,47463,35510,14435,2672
230,2020-10-18,41.524747289267246,19366,43309,48997,36690,14981,2756
231,2020-10-19,41.64920831058364,20139,44969,51468,38671,15802,2946
232,2020-10-20,41.78512561299248,21200,47554,55339,41557,16959,3160
233,2020-10-21,41.911553904087384,22674,50767,60100,45166,18325,3463
234,2020-10-22,42.00733284198938,24105,53811,64436,48651,19672,3703
235,2020-10-23,42.11595037177558,25606,57076,69045,52394,21153,4031
236,2020-10-24,42.171949483580505,26930,59785,72977,55329,22380,4263
237,2020-10-25,42.21763710808324,27733,61319,75160,57060,23181,4420
238,2020-10-26,42.32804099981462,28706,63335,78214,59670,24322,4681
239,2020-10-27,42.46482729954314,30152,66483,82939,63705,25883,5099
240,2020-10-28,42.56314997072518,31426,69020,86772,67061,27249,5408
241,2020-10-29,42.656164214500855,32734,71623,90560,70477,28697,5712
242,2020-10-30,42.76321704758073,34083,74280,94499,73985,30257,6090
243,2020-10-31,42.83143854761516,35273,76526,97777,77065,31508,6338
244,2020-11-01,42.85925339585247,36072,77762,99662,78733,32281,6482
245,2020-11-02,42.95047673929725,36912,79500,102280,81211,33479,6741
246,2020-11-03,43.045671800318644,38020,81856,105767,84515,34903,7060
247,2020-11-04,43.13756291484369,39543,85050,110265,88716,36683,7502
248,2020-11-05,43.23372450185083,40820,87687,113788,92372,38376,7867
249,2020-11-06,43.30895773815136,42006,89999,116794,95418,39950,8220
250,2020-11-07,43.34584928863516,42855,91544,118847,97445,40974,8411
251,2020-11-08,43.353008938126756,43355,92235,119732,98414,41466,8462
252,2020-11-09,43.38570291790138,44016,93377,121349,100045,42267,8624
253,2020-11-10,43.43812010069695,44956,95130,123751,102532,43431,8882
254,2020-11-11,43.5170855611221,45809,96797,126058,104901,44730,9259
255,2020-11-12,43.57775057249761,46636,98230,128079,106952,45909,9567
256,2020-11-13,43.628165018037414,47440,99631,129917,108807,47005,9891
257,2020-11-14,43.64697721047638,47982,100452,130919,109845,47592,10082
258,2020-11-15,43.64757685691111,48228,100858,131435,110266,47827,10142
259,2020-11-16,43.68476941948015,48843,101879,132764,111567,48630,10410
260,2020-11-17,43.699907266994686,49318,102691,133905,112679,49167,10545
261,2020-11-18,43.72722823192543,49902,103781,135352,114091,49899,10762
262,2020-11-19,43.75568570906013,50582,105045,137096,115758,50720,11013
263,2020-11-20,43.77328660779754,51249,106246,138520,117270,51469,11217
264,2020-11-21,43.78300677875545,51622,106907,139311,118042,51944,11318
265,2020-11-22,43.78409204394141,51849,107191,139689,118392,52152,11367
266,2020-11-23,43.813975834055015,52344,107978,140764,119515,52792,11587
267,2020-11-24,43.83536842534204,52965,109171,142325,120968,53584,11792
268,2020-11-25,43.848755787328905,53538,110177,143585,122180,54267,11948
269,2020-11-26,43.872397183104226,54016,110927,144543,123189,54891,12133
270,2020-11-27,43.87961936199294,54582,111808,145717,124223,55496,12275
271,2020-11-28,43.876580998221904,54976,112354,146385,124815,55842,12349
272,2020-11-29,43.880329912499924,55115,112551,146652,125051,56028,12374
273,2020-11-30,43.89801933529307,55563,113165,147556,125898,56550,12561
274,2020-12-01,43.90209527498064,56173,114179,149030,127158,57161,12699
275,2020-12-02,43.913745109407216,56676,115083,150269,128264,57744,12862
276,2020-12-03,43.91537477781288,57247,116007,151565,129327,58307,13005
277,2020-12-04,43.91131533081328,57909,116980,152800,130415,58885,13159
278,2020-12-05,43.90693057427651,58399,117678,153635,131114,59332,13261
279,2020-12-06,43.90787007068209,58549,117892,153915,131368,59488,13294
280,2020-12-07,43.9147392298668,59149,118619,155051,132393,60044,13456
281,2020-12-08,43.91852307579291,59900,119717,156673,133841,60758,13621
282,2020-12-09,43.91645971753258,60678,121112,158393,135369,61510,13798
283,2020-12-10,43.905037436767074,61481,122352,159979,136718,62201,13941
284,2020-12-11,43.89211077115515,62345,123689,161639,138162,62878,14105
285,2020-12-12,43.87964082745276,62930,124476,162551,138976,63282,14198
286,2020-12-13,43.87795351783107,63222,124877,163080,139415,63529,14267
287,2020-12-14,43.87984990828503,63978,125797,164480,140648,64205,14408
288,2020-12-15,43.86385537816326,65048,127434,166641,142639,65000,14561
289,2020-12-16,43.85290250783327,66106,129190,168937,144599,65923,14718
290,2020-12-17,43.838780788507414,67070,130815,171141,146376,66715,14859
291,2020-12-18,43.81900464442034,68225,132720,173601,148456,67679,14992
292,2020-12-19,43.80096969776334,68943,133935,175099,149680,68181,15074
293,2020-12-20,43.791950536972735,69406,134667,176090,150424,68567,15123
294,2020-12-21,43.791461377837,70437,136173,178327,152371,69487,15296
295,2020-12-22,43.77569715450366,71818,138371,181637,155008,70637,15459
296,2020-12-23,43.74766761054506,73697,141335,185786,158424,72043,15691
297,2020-12-24,43.73923510725357,74261,142274,187072,159442,72501,15757
298,2020-12-25,43.745663732240914,74555,142802,187847,160045,72867,15845
299,2020-12-26,43.75060200617989,74921,143390,188720,160721,73301,15917
300,2020-12-27,43.75349993794705,75373,144172,189786,161612,73780,16003
301,2020-12-28,43.76077420622867,76652,146298,193016,164352,75066,16220
302,2020-12-29,43.75318019557912,78526,149730,197959,168520,76840,16433
303,2020-12-30,43.75747538467431,80432,153339,202797,172824,78847,16708
304,2020-12-31,43.75812926339886,81882,156276,206563,176087,80489,16880
305,2021-01-01,43.76504222549272,82312,156977,207444,176874,81018,16977
306,2021-01-02,43.78229183011124,82802,157960,208785,178095,81807,17097
307,2021-01-03,43.78704077733501,83488,159345,210509,179572,82617,17229
308,2021-01-04,43.80863462379263,84766,162048,214178,182860,84328,17446
309,2021-01-05,43.824373727694926,86583,165755,219039,187208,86553,17749
310,2021-01-06,43.83752953053496,88427,169687,223981,191578,88813,18062
311,2021-01-07,43.86351120275605,90001,172868,227842,195306,90871,18452
312,2021-01-08,43.88392268439771,91436,175598,231322,198549,92727,18743
313,2021-01-09,43.88604706115698,92531,177362,233525,200521,93914,18914
314,2021-01-10,43.88348708105067,93146,178253,234666,201498,94475,19004
315,2021-01-11,43.89336991158116,94322,180125,237092,203835,95737,19255
316,2021-01-12,43.90023599626686,95789,182102,239959,206607,97186,19472
317,2021-01-13,43.90579491555464,97240,184143,242845,209461,98599,19683
318,2021-01-14,43.912070763860385,98268,185651,245040,211496,99666,19866
319,2021-01-15,43.92056483343534,99504,187316,247486,213927,100901,20078
320,2021-01-16,43.914894638972946,100311,188346,248836,215192,101564,20173
321,2021-01-17,43.9131384123169,100738,188825,249516,215800,101923,20237
322,2021-01-18,43.91362938579138,101860,190155,251570,217760,102846,20427
323,2021-01-19,43.911780823756246,103171,191889,254295,220234,103946,20613
324,2021-01-20,43.915266634969925,104309,193372,256448,222400,104958,20814
325,2021-01-21,43.914721771866674,105346,194791,258460,224313,105867,20998
326,2021-01-22,43.911241926876286,106576,196350,260736,226438,106895,21175
327,2021-01-23,43.905103411489584,107258,197131,261920,227423,107389,21262
328,2021-01-24,43.90213711120699,107647,197580,262550,227975,107679,21322
329,2021-01-25,43.903522565175344,108600,198866,264481,229709,108517,21506
330,2021-01-26,43.89422296105133,109853,200716,267093,231996,109497,21673
331,2021-01-27,43.89274864002764,111016,202342,269408,234180,110459,21879
332,2021-01-28,43.88900867697541,112137,203834,271691,236145,111359,22080
333,2021-01-29,43.87951787257232,113355,205378,273853,238125,112279,22232
334,2021-01-30,43.87329093602849,114001,206186,274906,239107,112740,22304
335,2021-01-31,43.87093501268259,114410,206649,275615,239722,113051,22358
336,2021-02-01,43.86486635566238,115506,207959,277607,241505,113907,22495
337,2021-02-02,43.856546750357765,116800,209675,280275,243793,114864,22671
338,2021-02-03,43.843871097078136,118112,211638,283049,246178,115845,22828
339,2021-02-04,43.83531499821024,119348,213183,285247,248172,116799,22971
340,2021-02-05,43.82434075159297,120714,214806,287608,250274,117779,23118
341,2021-02-06,43.81792401267404,121458,215740,288946,251432,118296,23219
342,2021-02-07,43.81591194315933,121834,216224,289589,251990,118617,23268
343,2021-02-08,43.80440322760859,122964,217686,291911,253931,119378,23375
344,2021-02-09,43.78880993885381,124515,219598,294993,256415,120419,23536
345,2021-02-10,43.77362244508847,125938,221442,297721,258807,121397,23655
346,2021-02-11,43.76015728754602,127309,223245,300177,261057,122346,23801
347,2021-02-12,43.74612456877156,128673,224970,302616,263232,123311,23918
348,2021-02-13,43.73290042684207,129531,226025,304061,264404,123808,23996
349,2021-02-14,43.72730385811846,130016,226541,304909,264985,124148,24044
350,2021-02-15,43.71260941312847,131457,228184,307475,267165,125028,24199
351,2021-02-16,43.69159127486652,133365,230667,311103,270292,126277,24348
352,2021-02-17,43.669681896695025,135028,232885,314292,272955,127306,24470
353,2021-02-18,43.64344851816456,136916,235224,317663,275741,128433,24602
354,2021-02-19,43.6264540158364,138688,237450,320797,278430,129672,24765
355,2021-02-20,43.607799712985766,139921,238781,322655,279999,130323,24850
356,2021-02-21,43.596050574668304,140709,239558,323757,280891,130743,24913
357,2021-02-22,43.579300963254646,142444,241856,327000,283639,131899,25090
358,2021-02-23,43.54781689736767,144912,245040,331693,287390,133388,25250
359,2021-02-24,43.52459865617747,146971,247892,335661,290753,134734,25395
360,2021-02-25,43.49732335031918,149249,250895,339780,294251,136184,25539
361,2021-02-26,43.467983184739055,151731,253829,343863,297813,137618,25713
362,2021-02-27,43.44882282063404,153087,255423,346055,299610,138375,25786
363,2021-02-28,43.43672770478626,153908,256384,347328,300588,138850,25839
364,2021-03-01,43.422817069488,155819,258789,350779,303579,140218,25979
365,2021-03-02,43.397908711836784,158429,262174,355548,307644,141891,26174
366,2021-03-03,43.381128837997096,160557,265373,359912,311402,143435,26323
367,2021-03-04,43.36334602599916,162649,268386,364185,314997,144926,26437
368,2021-03-05,43.34639177487338,164613,271157,367766,318283,146295,26553
369,2021-03-06,43.33003585120141,166059,273127,370351,320310,147219,26656
370,2021-03-07,43.325171357145535,166682,273972,371429,321179,147661,26726
371,2021-03-08,43.314567346059434,168280,276067,374448,323856,148756,26829
372,2021-03-09,43.291338860204654,170609,279233,378882,327684,150111,26966
373,2021-03-10,43.27661678550259,172762,282186,382926,331404,151562,27097
374,2021-03-11,43.27163418736508,174219,284567,386016,334392,152703,27225
375,2021-03-12,43.264920158954276,176156,287756,390172,338214,154303,27379
376,2021-03-13,43.2568255041868,177167,289264,392074,339926,155009,27447
377,2021-03-14,43.254657460714924,177645,289948,392993,340683,155424,27484
378,2021-03-15,43.24770924389992,179197,292155,395834,343362,156586,27602
379,2021-03-16,43.235755412996305,181265,295039,399681,346900,158091,27717
380,2021-03-17,43.229619920994026,182917,297542,402940,350031,159390,27832
381,2021-03-18,43.224878096155045,184351,299772,405932,352716,160535,27945
382,2021-03-19,43.21717277922943,185751,301811,408545,355177,161564,28037
383,2021-03-20,43.21334953100951,186584,302904,409993,356536,162176,28105
384,2021-03-21,43.21188845607183,186958,303417,410587,357044,162497,28146
385,2021-03-22,43.203259002791,188275,305090,412731,359118,163385,28227
386,2021-03-23,43.19625000425826,189842,307387,415684,361923,164563,28336
387,2021-03-24,43.19366721593599,190974,309266,418068,364276,165520,28403
388,2021-03-25,43.190017880072816,192075,310937,420167,366225,166441,28489
389,2021-03-26,43.183102075123784,193231,312572,422105,368159,167284,28560
390,2021-03-27,43.17866215638036,193913,313387,423077,369099,167757,28607
391,2021-03-28,43.17760243918889,194198,313734,423486,369511,167993,28625
392,2021-03-29,43.17346887226521,195254,315133,425300,371230,168796,28701
393,2021-03-30,43.168531201379004,196462,316958,427613,373435,169741,28769
394,2021-03-31,43.16620958548251,197448,318520,429496,375252,170597,28840
395,2021-04-01,43.1642505177462,198270,319862,431145,376849,171289,28912
396,2021-04-02,43.159679133341086,198855,320700,432147,377771,171689,28944
397,2021-04-03,43.15778540208963,199198,321189,432644,378268,171960,28974
398,2021-04-04,43.15644640457011,199517,321599,433081,378739,172209,28997
399,2021-04-05,43.1565579535538,199759,321861,433417,379065,172405,29033
400,2021-04-06,43.15022808827633,200647,323039,434871,380434,172988,29091
401,2021-04-07,43.14643709820783,201608,324489,436782,382355,173680,29150
402,2021-04-08,43.14464688083435,202284,325636,438216,383726,174251,29187
403,2021-04-09,43.14119657088357,202951,326741,439451,384912,174771,29243
404,2021-04-10,43.13961486570933,203298,327193,440000,385443,175036,29265
405,2021-04-11,43.13913337565102,203475,327369,440246,385661,175176,29280
406,2021-04-12,43.13211112112156,204250,328099,441213,386568,175593,29308
407,2021-04-13,43.12281900738961,205196,329099,442517,387816,176073,29341
408,2021-04-14,43.119306303432516,205790,329866,443508,388681,176484,29385
409,2021-04-15,43.11460303791079,206309,330599,444360,389437,176806,29428
410,2021-04-16,43.11076113591948,206857,331247,445190,390171,177176,29471
411,2021-04-17,43.108305118502294,207146,331560,445566,390508,177347,29488
