Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59924948240165,588,1745,2109,1910,1092,284
65,2020-05-06,46.59400230680507,594,1762,2128,1928,1106,285
66,2020-05-07,46.54531568228106,603,1772,2147,1940,1109,285
67,2020-05-08,46.528034426022025,607,1785,2155,1955,1114,285
68,2020-05-09,46.53289556762218,610,1787,2158,1959,1120,285
69,2020-05-10,46.50459292814899,613,1798,2165,1963,1122,286
70,2020-05-11,46.5207603801901,619,1802,2177,1982,1129,287
71,2020-05-12,46.49663928304705,624,1809,2191,1990,1132,288
72,2020-05-13,46.46001485516217,630,1818,2206,2001,1134,289
73,2020-05-14,46.434558823529414,638,1833,2234,2025,1141,289
74,2020-05-15,46.36064775356143,644,1856,2247,2034,1142,290
75,2020-05-16,46.33369683751363,647,1864,2267,2039,1146,290
76,2020-05-17,46.314071566731144,648,1871,2274,2042,1147,290
77,2020-05-18,46.28312246359513,655,1892,2314,2070,1157,290
78,2020-05-19,46.258749555107364,657,1905,2337,2082,1158,290
79,2020-05-20,46.23558484349259,661,1921,2361,2101,1164,290
80,2020-05-21,46.214679329346936,665,1929,2370,2109,1166,290
81,2020-05-22,46.16109493302272,671,1947,2388,2119,1170,290
82,2020-05-23,46.11293302540416,683,1963,2407,2141,1176,290
83,2020-05-24,46.08656271497363,687,1971,2438,2160,1176,290
84,2020-05-25,46.105281168016425,688,1978,2449,2181,1181,290
85,2020-05-26,46.07627695800227,691,1993,2461,2192,1183,290
86,2020-05-27,46.040497737556564,698,2001,2468,2197,1186,290
87,2020-05-28,46.02530933633296,704,2012,2482,2210,1191,291
88,2020-05-29,45.97170338888267,710,2034,2496,2215,1194,292
89,2020-05-30,45.964767532612335,714,2041,2502,2221,1198,293
90,2020-05-31,45.97954191683345,714,2050,2509,2223,1202,296
91,2020-06-01,45.98027045001108,715,2059,2516,2230,1203,299
92,2020-06-02,45.94161066431641,724,2075,2531,2238,1208,301
93,2020-06-03,45.88290654410155,733,2097,2545,2248,1213,302
94,2020-06-04,45.89627775359164,736,2108,2560,2258,1220,306
95,2020-06-05,45.896016498426135,737,2112,2570,2265,1223,306
96,2020-06-06,45.88097297297297,743,2117,2580,2275,1229,306
97,2020-06-07,45.8663371655743,750,2128,2598,2286,1238,307
98,2020-06-08,45.87776,753,2138,2622,2307,1246,309
99,2020-06-09,45.86950986632718,754,2152,2636,2325,1249,310
100,2020-06-10,45.868653886665264,759,2163,2662,2343,1253,314
101,2020-06-11,45.84985331098072,763,2172,2683,2357,1254,315
102,2020-06-12,45.82608695652174,769,2183,2699,2367,1257,316
103,2020-06-13,45.79607924489161,777,2194,2714,2379,1258,319
104,2020-06-14,45.789909015715466,783,2198,2723,2386,1261,321
105,2020-06-15,45.804594149155335,788,2203,2733,2392,1267,325
106,2020-06-16,45.80564102564102,791,2211,2749,2401,1271,327
107,2020-06-17,45.80320506277432,792,2221,2769,2413,1275,327
108,2020-06-18,45.796546849757675,799,2244,2808,2435,1291,327
109,2020-06-19,45.8266120982232,811,2268,2836,2459,1306,338
110,2020-06-20,45.8195107398568,813,2278,2849,2469,1309,338
111,2020-06-21,45.779097387173394,823,2290,2863,2477,1313,338
112,2020-06-22,45.768428304300755,825,2306,2881,2492,1319,338
113,2020-06-23,45.71887197501952,836,2328,2913,2506,1325,340
114,2020-06-24,45.66406325330248,854,2356,2947,2537,1333,344
115,2020-06-25,45.628024868483976,862,2373,2982,2556,1338,344
116,2020-06-26,45.58615486183156,866,2410,3036,2605,1342,344
117,2020-06-27,45.552100684804735,876,2451,3101,2687,1347,344
118,2020-06-28,45.489411764705885,877,2509,3213,2757,1349,345
119,2020-06-29,45.47234345773582,887,2530,3298,2814,1351,347
120,2020-06-30,45.42134930420997,904,2552,3346,2846,1359,347
121,2020-07-01,45.380344495934246,913,2573,3375,2864,1365,347
122,2020-07-02,45.3292967736355,932,2597,3414,2901,1369,348
123,2020-07-03,45.25943355865492,950,2629,3453,2932,1373,350
124,2020-07-04,45.16247352816603,976,2656,3492,2952,1378,351
125,2020-07-05,45.12813604984004,986,2676,3512,2965,1387,352
126,2020-07-06,45.10529845741113,995,2685,3526,2981,1389,352
127,2020-07-07,45.06585284836406,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025356054993004,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970347982355825,1032,2759,3638,3053,1408,352
130,2020-07-10,44.920711974110034,1046,2798,3666,3080,1416,354
131,2020-07-11,44.90033838221076,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87647389107243,1065,2822,3692,3108,1425,355
133,2020-07-13,44.85680076628353,1075,2834,3711,3120,1431,357
134,2020-07-14,44.83841584158416,1081,2863,3738,3142,1444,357
135,2020-07-15,44.78853243391639,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71776760071412,1112,2938,3818,3198,1460,357
137,2020-07-17,44.665410353049765,1126,2968,3860,3221,1469,357
138,2020-07-18,44.57954198473283,1140,3010,3883,3238,1471,358
139,2020-07-19,44.5178977703625,1152,3048,3901,3248,1477,360
140,2020-07-20,44.47586206896552,1164,3092,3955,3278,1490,361
141,2020-07-21,44.381131796690305,1182,3163,4016,3308,1504,363
142,2020-07-22,44.27897681854516,1217,3241,4058,3354,1522,369
143,2020-07-23,44.21940052936548,1243,3311,4110,3400,1538,377
144,2020-07-24,44.14592696629214,1280,3408,4156,3437,1567,392
145,2020-07-25,44.07309432648799,1302,3454,4184,3451,1578,396
146,2020-07-26,44.04609536973048,1314,3494,4207,3464,1590,401
147,2020-07-27,43.96035212228743,1345,3550,4261,3490,1606,402
148,2020-07-28,43.817188442716365,1393,3633,4334,3534,1620,403
149,2020-07-29,43.663812409432225,1428,3740,4406,3572,1633,403
150,2020-07-30,43.55065137079526,1458,3844,4458,3616,1648,405
151,2020-07-31,43.4369087189977,1494,3928,4503,3649,1664,406
152,2020-08-01,43.40283066768215,1505,3970,4534,3669,1670,408
153,2020-08-02,43.380360746720484,1518,4007,4559,3677,1683,412
154,2020-08-03,43.333437188434694,1538,4074,4618,3706,1699,413
155,2020-08-04,43.28831423494086,1561,4178,4688,3741,1724,427
156,2020-08-05,43.2167502568131,1579,4281,4735,3785,1735,434
157,2020-08-06,43.13752760699576,1590,4380,4786,3818,1744,435
158,2020-08-07,43.037990267925196,1622,4509,4851,3867,1767,441
159,2020-08-08,42.99506387921022,1634,4577,4886,3902,1778,443
160,2020-08-09,42.987597346409,1647,4611,4916,3924,1791,446
161,2020-08-10,42.9214518806893,1653,4688,4941,3947,1792,446
162,2020-08-11,42.80682074408117,1668,4827,5003,3993,1801,448
163,2020-08-12,42.756816793469206,1688,4929,5078,4041,1818,453
164,2020-08-13,42.683426138224696,1716,5048,5164,4097,1837,456
165,2020-08-14,42.64885947923391,1737,5145,5232,4153,1862,459
166,2020-08-15,42.63929009220274,1747,5209,5283,4183,1877,464
167,2020-08-16,42.614814029882375,1762,5247,5310,4202,1888,465
168,2020-08-17,42.573138088490005,1786,5302,5363,4234,1902,466
169,2020-08-18,42.52050113895216,1811,5395,5433,4293,1917,467
170,2020-08-19,42.447220805711375,1851,5498,5512,4336,1944,469
171,2020-08-20,42.36105231327487,1885,5604,5553,4372,1959,469
172,2020-08-21,42.32447462965697,1930,5767,5677,4455,2011,479
173,2020-08-22,42.28259176321682,1959,5843,5735,4496,2026,483
174,2020-08-23,42.27936123880958,1973,5880,5764,4523,2040,485
175,2020-08-24,42.20525208074237,2012,5976,5815,4556,2061,486
176,2020-08-25,42.16648633391353,2042,6096,5915,4624,2089,491
177,2020-08-26,42.100124867039725,2079,6233,6019,4686,2114,492
178,2020-08-27,42.07460035523979,2106,6344,6124,4741,2147,495
179,2020-08-28,42.007449371041126,2152,6523,6232,4824,2187,500
180,2020-08-29,41.99269655506181,2174,6626,6323,4885,2217,504
181,2020-08-30,41.92116597781162,2194,6748,6386,4928,2224,505
182,2020-08-31,41.89367840840582,2214,6831,6446,4979,2245,507
183,2020-09-01,41.84637130801688,2253,7003,6584,5072,2278,510
184,2020-09-02,41.77330865720749,2311,7227,6744,5195,2325,513
185,2020-09-03,41.69005730773855,2374,7458,6918,5318,2367,518
186,2020-09-04,41.617578398568206,2457,7717,7122,5458,2418,530
187,2020-09-05,41.60535564214226,2497,7867,7271,5547,2457,539
188,2020-09-06,41.53644578313253,2538,8021,7374,5606,2477,544
189,2020-09-07,41.48029083930022,2607,8185,7525,5714,2515,548
190,2020-09-08,41.33847900919124,2740,8575,7811,5914,2584,555
191,2020-09-09,41.272618436805196,2879,8898,8102,6127,2652,577
192,2020-09-10,41.0876163629212,3085,9315,8442,6350,2730,586
193,2020-09-11,40.926078351292766,3269,9792,8779,6575,2818,598
194,2020-09-12,40.78699133156754,3500,10249,9120,6799,2923,633
195,2020-09-13,40.695058019673674,3617,10504,9302,6914,2982,635
196,2020-09-14,40.56389533717365,3782,10822,9547,7058,3042,642
197,2020-09-15,40.42460753101329,4018,11308,9979,7326,3145,660
198,2020-09-16,40.242037220455614,4352,11905,10508,7643,3280,678
199,2020-09-17,40.00328979432693,4787,12780,11185,8150,3442,692
200,2020-09-18,39.83552585461598,5133,13325,11643,8435,3553,708
201,2020-09-19,39.63865584021233,5494,13848,12067,8691,3634,725
202,2020-09-20,39.596048444130126,5643,14082,12261,8833,3693,736
203,2020-09-21,39.51017379334079,5914,14391,12617,9052,3775,743
204,2020-09-22,39.426306760639065,6286,14893,13126,9400,3904,774
205,2020-09-23,39.386435803726556,6573,15372,13582,9718,4034,794
206,2020-09-24,39.35898669849275,6898,15863,14109,10074,4195,810
207,2020-09-25,39.368225839686794,7129,16202,14540,10367,4323,822
208,2020-09-26,39.38326023797627,7227,16360,14723,10520,4378,831
209,2020-09-27,39.38196379472606,7253,16397,14771,10549,4388,833
