Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16498316498316,1281,3400,4170,3443,1567,395
145,2020-07-25,44.091996384117934,1303,3446,4198,3457,1578,399
146,2020-07-26,44.06482120668231,1315,3486,4221,3470,1590,404
147,2020-07-27,43.97866103081538,1346,3542,4273,3496,1606,405
148,2020-07-28,43.83316589645703,1394,3626,4346,3539,1620,406
149,2020-07-29,43.67965254014214,1429,3733,4418,3577,1633,406
150,2020-07-30,43.56510197474911,1459,3838,4471,3621,1648,408
151,2020-07-31,43.45249042145594,1495,3921,4517,3654,1664,409
152,2020-08-01,43.41546751188589,1506,3965,4549,3674,1670,411
153,2020-08-02,43.39259165931712,1519,4002,4573,3682,1683,415
154,2020-08-03,43.34547152194211,1539,4069,4631,3711,1699,416
155,2020-08-04,43.300091827364554,1562,4174,4699,3746,1724,430
156,2020-08-05,43.22882839379489,1580,4277,4747,3791,1735,437
157,2020-08-06,43.14835132073222,1591,4377,4798,3823,1744,438
158,2020-08-07,43.048204767761966,1623,4505,4863,3871,1767,444
159,2020-08-08,43.00539537042409,1634,4575,4898,3906,1778,446
160,2020-08-09,42.99786768095897,1647,4609,4928,3928,1791,449
161,2020-08-10,42.932513583071206,1653,4686,4953,3952,1792,449
162,2020-08-11,42.81782858430003,1668,4825,5015,3998,1801,451
163,2020-08-12,42.767766990291264,1688,4926,5091,4046,1818,456
164,2020-08-13,42.69411572231008,1716,5045,5178,4102,1837,459
165,2020-08-14,42.65891014617369,1737,5143,5246,4158,1862,462
166,2020-08-15,42.65184514617392,1747,5204,5296,4188,1877,467
167,2020-08-16,42.629076662431174,1762,5240,5323,4207,1888,468
168,2020-08-17,42.58690863316899,1786,5295,5375,4239,1902,469
169,2020-08-18,42.535444478940285,1811,5386,5445,4297,1917,470
170,2020-08-19,42.463224425302,1851,5488,5524,4340,1944,472
171,2020-08-20,42.37690796433429,1885,5594,5565,4376,1959,472
172,2020-08-21,42.3416170464052,1930,5754,5686,4458,2011,482
173,2020-08-22,42.30425045036272,1959,5826,5743,4499,2026,486
174,2020-08-23,42.301679492764144,1973,5862,5772,4526,2040,488
175,2020-08-24,42.22776634932785,2012,5958,5823,4560,2061,489
176,2020-08-25,42.189149767091706,2042,6078,5922,4628,2089,494
177,2020-08-26,42.12531223980017,2079,6213,6026,4691,2114,495
178,2020-08-27,42.10018223234624,2106,6323,6130,4746,2147,498
179,2020-08-28,42.03051664138485,2152,6505,6238,4829,2187,503
180,2020-08-29,42.01544554455445,2174,6608,6329,4890,2217,507
181,2020-08-30,41.94594829837236,2194,6728,6391,4933,2224,508
182,2020-08-31,41.91819944001723,2214,6811,6451,4984,2245,510
183,2020-09-01,41.87067910353269,2253,6983,6589,5077,2278,513
184,2020-09-02,41.79600987248046,2311,7209,6749,5200,2325,516
185,2020-09-03,41.71273951735749,2374,7439,6922,5323,2367,521
186,2020-09-04,41.6379451255108,2457,7700,7125,5462,2418,533
187,2020-09-05,41.62512896939126,2497,7850,7273,5550,2457,542
188,2020-09-06,41.55502824858757,2539,8003,7375,5609,2477,547
189,2020-09-07,41.50035069585441,2608,8169,7527,5717,2517,551
190,2020-09-08,41.35863586358636,2741,8559,7817,5917,2587,558
191,2020-09-09,41.291073871409026,2882,8883,8107,6133,2655,580
192,2020-09-10,41.10349796934364,3090,9307,8452,6359,2733,591
193,2020-09-11,40.93755491402033,3277,9789,8793,6585,2821,603
194,2020-09-12,40.79593920826575,3509,10260,9145,6814,2928,638
195,2020-09-13,40.70159821376109,3629,10522,9328,6931,2988,640
196,2020-09-14,40.56833442866532,3797,10846,9581,7076,3050,647
197,2020-09-15,40.42698933552092,4037,11344,10018,7350,3155,666
198,2020-09-16,40.25123842622611,4374,11957,10565,7679,3297,685
199,2020-09-17,40.01259549366599,4818,12881,11287,8201,3478,699
200,2020-09-18,39.835957914209736,5172,13485,11769,8509,3594,716
201,2020-09-19,39.63350215469368,5549,14043,12231,8781,3680,734
202,2020-09-20,39.592209094476175,5703,14300,12447,8935,3742,747
203,2020-09-21,39.50347487075176,5986,14630,12826,9173,3827,754
204,2020-09-22,39.40566056848802,6416,15198,13407,9582,3967,789
205,2020-09-23,39.34753511536516,6759,15794,13966,9954,4119,810
206,2020-09-24,39.33474866964567,7176,16469,14662,10445,4344,837
207,2020-09-25,39.321014173782906,7638,17216,15483,11018,4586,854
208,2020-09-26,39.26688349283111,7989,17729,16032,11391,4711,874
209,2020-09-27,39.19781666666667,8308,18046,16345,11619,4793,889
210,2020-09-28,39.184636734693875,8578,18320,16688,11840,4922,902
211,2020-09-29,39.23164110113818,8876,18767,17258,12239,5095,936
212,2020-09-30,39.32424572882588,9256,19474,18092,12851,5366,985
213,2020-10-01,39.481501741859326,9656,20290,19120,13655,5711,1034
214,2020-10-02,39.61519440421869,10038,21291,20224,14493,6062,1090
215,2020-10-03,39.71584244729751,10307,21934,20948,15045,6331,1143
216,2020-10-04,39.75737827618691,10532,22384,21480,15417,6503,1175
217,2020-10-05,39.93160535532427,10860,23048,22329,16157,6880,1244
218,2020-10-06,40.053395083551344,11304,24151,23678,17125,7292,1308
219,2020-10-07,40.20166881471935,11791,25473,25252,18318,7785,1385
220,2020-10-08,40.37599369913363,12292,26695,26871,19577,8305,1485
221,2020-10-09,40.53055233680958,13179,28763,29396,21542,9085,1595
222,2020-10-10,40.594793372373786,13675,29889,30775,22596,9489,1669
223,2020-10-11,40.65506255062551,14039,30611,31632,23281,9823,1724
224,2020-10-12,40.78434180379087,14467,31516,32815,24327,10264,1835
225,2020-10-13,40.950497459951634,15225,33364,35439,26186,11005,2007
226,2020-10-14,41.129476688005795,16079,35461,38405,28497,11831,2191
227,2020-10-15,41.2612854079675,16924,37656,41406,30787,12658,2345
228,2020-10-16,41.37777063925474,17939,40211,44805,33455,13646,2481
229,2020-10-17,41.46866270191078,18840,42179,47453,35508,14434,2672
230,2020-10-18,41.52532605946747,19365,43298,48987,36688,14980,2756
231,2020-10-19,41.649728685735305,20138,44958,51456,38669,15801,2946
232,2020-10-20,41.78575428017659,21199,47542,55326,41555,16958,3160
233,2020-10-21,41.91224403262415,22673,50754,60087,45164,18324,3463
234,2020-10-22,42.00799167708586,24104,53798,64423,48649,19671,3703
235,2020-10-23,42.11651226490806,25605,57061,69032,52392,21151,4031
236,2020-10-24,42.172536522782764,26929,59769,72964,55327,22378,4263
237,2020-10-25,42.218213382950424,27732,61303,75147,57058,23179,4420
238,2020-10-26,42.32857722242608,28705,63320,78201,59668,24320,4681
239,2020-10-27,42.465360940531234,30151,66468,82926,63703,25881,5099
240,2020-10-28,42.56380620425235,31424,69004,86758,67059,27247,5408
241,2020-10-29,42.65680345068003,32732,71607,90546,70475,28695,5712
242,2020-10-30,42.76384125585168,34081,74264,94485,73983,30255,6090
243,2020-10-31,42.83200801356141,35271,76510,97763,77062,31506,6338
244,2020-11-01,42.859814778444196,36070,77746,99648,78730,32279,6482
245,2020-11-02,42.95107385234236,36910,79483,102265,81208,33477,6741
246,2020-11-03,43.04625911009367,38018,81839,105752,84512,34901,7060
247,2020-11-04,43.138134994017186,39541,85033,110250,88713,36681,7502
248,2020-11-05,43.234253157245256,40818,87670,113773,92368,38374,7867
249,2020-11-06,43.30948114806536,42004,89982,116778,95415,39948,8220
250,2020-11-07,43.346366327030566,42853,91527,118831,97442,40972,8411
251,2020-11-08,43.35352208986581,43353,92218,119716,98411,41464,8462
252,2020-11-09,43.386211728404106,44014,93360,121333,100042,42265,8624
253,2020-11-10,43.43862297619446,44954,95113,123735,102529,43429,8882
254,2020-11-11,43.5175853890165,45807,96780,126042,104898,44728,9259
255,2020-11-12,43.578246997126335,46634,98213,128063,106949,45907,9567
256,2020-11-13,43.62866005046865,47438,99614,129901,108804,47003,9891
257,2020-11-14,43.64746929494754,47980,100435,130903,109842,47590,10082
258,2020-11-15,43.6480669287478,48226,100841,131419,110263,47825,10142
259,2020-11-16,43.68527393338208,48841,101862,132747,111564,48628,10410
260,2020-11-17,43.70040849815827,49316,102674,133888,112676,49165,10545
261,2020-11-18,43.7277259534314,49900,103764,135335,114088,49897,10762
262,2020-11-19,43.7561791085409,50580,105028,137079,115755,50718,11013
263,2020-11-20,43.77377555522871,51247,106229,138503,117267,51467,11217
264,2020-11-21,43.78349331980806,51620,106890,139294,118039,51942,11318
265,2020-11-22,43.784577163081906,51847,107174,139672,118389,52150,11367
266,2020-11-23,43.81445913815964,52342,107961,140747,119512,52790,11587
267,2020-11-24,43.835839295138385,52963,109154,142307,120965,53582,11792
268,2020-11-25,43.849281350625034,53535,110160,143567,122177,54265,11948
269,2020-11-26,43.87292056935171,54013,110910,144525,123186,54889,12133
270,2020-11-27,43.8801286362455,54579,111791,145698,124220,55494,12275
271,2020-11-28,43.87708737519169,54973,112337,146366,124812,55840,12349
272,2020-11-29,43.88083556714533,55112,112534,146633,125048,56026,12374
273,2020-11-30,43.898558038368854,55560,113147,147537,125895,56548,12561
274,2020-12-01,43.90264605802619,56170,114160,149010,127155,57159,12699
275,2020-12-02,43.91428434290103,56673,115064,150248,128261,57742,12862
276,2020-12-03,43.915909480215454,57244,115988,151544,129324,58305,13005
277,2020-12-04,43.91185026164973,57906,116960,152779,130411,58883,13159
278,2020-12-05,43.90747476414033,58396,117658,153613,131110,59330,13261
279,2020-12-06,43.90841324339748,58546,117872,153893,131364,59486,13294
280,2020-12-07,43.915263802769836,59146,118599,155029,132388,60042,13456
281,2020-12-08,43.91911162375518,59897,119695,156650,133835,60756,13621
282,2020-12-09,43.91710254701789,60675,121088,158369,135363,61508,13798
283,2020-12-10,43.9057133258236,61478,122327,159954,136712,62199,13941
284,2020-12-11,43.8929034711437,62340,123664,161613,138156,62876,14105
285,2020-12-12,43.88042708647848,62925,124451,162525,138970,63280,14198
286,2020-12-13,43.878736851736505,63217,124852,163054,139409,63527,14267
287,2020-12-14,43.88068204606845,63973,125771,164453,140643,64203,14408
288,2020-12-15,43.86467557268325,65043,127407,166614,142632,64998,14561
289,2020-12-16,43.8537466788372,66101,129162,168908,144592,65921,14718
290,2020-12-17,43.83961266868262,67065,130787,171112,146369,66713,14859
291,2020-12-18,43.81984147952444,68220,132691,173572,148448,67677,14992
292,2020-12-19,43.80179720024425,68938,133906,175070,149672,68179,15074
293,2020-12-20,43.792772433914465,69401,134638,176061,150416,68565,15123
294,2020-12-21,43.7923063196022,70432,136143,178298,152363,69485,15296
295,2020-12-22,43.77650260012989,71813,138341,181606,154999,70635,15459
296,2020-12-23,43.74846536620204,73692,141305,185753,158415,72041,15691
297,2020-12-24,43.74002499892511,74256,142244,187039,159433,72499,15757
298,2020-12-25,43.74645119455804,74550,142772,187814,160036,72865,15845
299,2020-12-26,43.751386455287104,74916,143360,188687,160712,73299,15917
300,2020-12-27,43.7543067759538,75368,144141,189752,161603,73778,16003
301,2020-12-28,43.76159756969264,76647,146266,192980,164343,75064,16220
302,2020-12-29,43.75395685544831,78521,149698,197920,168510,76838,16433
303,2020-12-30,43.75822080475784,80427,153306,202759,172813,78845,16708
304,2020-12-31,43.75886103095999,81877,156243,206525,176076,80487,16880
305,2021-01-01,43.76571251165956,82307,156944,207406,176862,81015,16977
306,2021-01-02,43.78296246842544,82797,157927,208747,178083,81804,17097
307,2021-01-03,43.787710412205236,83483,159312,210471,179560,82614,17229
308,2021-01-04,43.80930261880107,84761,162014,214139,182847,84325,17446
309,2021-01-05,43.82493300890942,86578,165721,218999,187193,86548,17749
310,2021-01-06,43.83814106054879,88422,169650,223940,191563,88808,18062
311,2021-01-07,43.864149249339505,89996,172830,227798,195290,90867,18452
312,2021-01-08,43.884549288787,91431,175560,231278,198532,92723,18743
313,2021-01-09,43.886649001173076,92526,177324,233481,200503,93910,18914
314,2021-01-10,43.88412546243229,93141,178213,234622,201480,94471,19004
315,2021-01-11,43.89398038185997,94317,180085,237047,203815,95733,19255
316,2021-01-12,43.900911538223724,95783,182060,239914,206585,97182,19472
317,2021-01-13,43.9064918630136,97234,184100,242800,209439,98595,19683
318,2021-01-14,43.912720121507306,98262,185608,244995,211474,99661,19866
319,2021-01-15,43.92119104027321,99498,187273,247439,213905,100896,20078
320,2021-01-16,43.91550478212234,100305,188303,248789,215169,101559,20173
321,2021-01-17,43.913746486261495,100732,188782,249469,215777,101918,20237
322,2021-01-18,43.91425586664435,101854,190111,251522,217737,102841,20427
323,2021-01-19,43.912410138934405,103165,191844,254246,220210,103941,20613
324,2021-01-20,43.91583949348736,104303,193327,256398,222375,104952,20814
325,2021-01-21,43.915299645354985,105340,194745,258411,224286,105862,20998
326,2021-01-22,43.91184204506587,106570,196303,260685,226411,106890,21175
327,2021-01-23,43.90566172763203,107252,197084,261868,227396,107383,21262
328,2021-01-24,43.90269896118925,107641,197533,262498,227948,107673,21322
329,2021-01-25,43.9040731345735,108594,198820,264430,229681,108512,21506
330,2021-01-26,43.89476990850343,109847,200670,267041,231968,109492,21673
331,2021-01-27,43.89334389723793,111009,202296,269354,234152,110454,21879
332,2021-01-28,43.88961294737777,112130,203787,271637,236117,111354,22080
333,2021-01-29,43.88013764633472,113348,205331,273799,238098,112274,22232
334,2021-01-30,43.873913429312026,113994,206139,274852,239080,112735,22304
335,2021-01-31,43.8715575841468,114403,206602,275561,239695,113046,22358
336,2021-02-01,43.86549269083067,115499,207912,277553,241478,113901,22496
337,2021-02-02,43.85717626004871,116793,209628,280221,243766,114857,22673
338,2021-02-03,43.84454460515605,118104,211591,282994,246151,115838,22830
339,2021-02-04,43.835991674431696,119340,213136,285191,248145,116792,22973
340,2021-02-05,43.8250129418087,120706,214759,287551,250247,117771,23121
341,2021-02-06,43.818594097632165,121450,215693,288889,251405,118288,23222
342,2021-02-07,43.81658308677101,121826,216177,289532,251963,118609,23271
343,2021-02-08,43.80501932753022,122956,217641,291853,253905,119369,23378
344,2021-02-09,43.78941955024958,124507,219553,294935,256388,120409,23540
345,2021-02-10,43.77424066757182,125930,221397,297663,258780,121387,23659
346,2021-02-11,43.760795621059,127301,223199,300119,261030,122336,23805
347,2021-02-12,43.746774951175404,128665,224923,302557,263205,123301,23922
348,2021-02-13,43.73355684595265,129523,225978,304001,264377,123798,24000
349,2021-02-14,43.72797030785682,130008,226494,304848,264957,124138,24048
350,2021-02-15,43.71328881114685,131449,228136,307413,267136,125018,24203
351,2021-02-16,43.69220956387245,133357,230617,311042,270261,126267,24351
352,2021-02-17,43.67032534135182,135020,232833,314230,272924,127296,24473
353,2021-02-18,43.64411185104648,136908,235171,317600,275708,128424,24605
354,2021-02-19,43.62710499036416,138679,237398,320733,278396,129663,24768
355,2021-02-20,43.60845732529366,139912,238729,322591,279965,130314,24853
356,2021-02-21,43.596598915644584,140700,239506,323691,280857,130732,24915
357,2021-02-22,43.57982383406193,142435,241804,326932,283604,131889,25091
358,2021-02-23,43.54833327337606,144904,244986,331624,287355,133378,25251
359,2021-02-24,43.52519492393522,146963,247838,335589,290718,134726,25396
360,2021-02-25,43.497902935388666,149241,250841,339707,294215,136175,25540
361,2021-02-26,43.46857570111989,151722,253775,343789,297776,137609,25714
362,2021-02-27,43.449431146056604,153077,255369,345980,299573,138365,25787
363,2021-02-28,43.43735309272027,153898,256329,347252,300551,138840,25840
364,2021-03-01,43.4234986704152,155808,258733,350700,303542,140209,25980
365,2021-03-02,43.39862870765843,158417,262119,355466,307606,141882,26176
366,2021-03-03,43.38198241721115,160542,265317,359830,311363,143430,26325
367,2021-03-04,43.364314327477395,162631,268328,364099,314958,144923,26438
368,2021-03-05,43.34745608207283,164594,271099,367675,318245,146293,26554
369,2021-03-06,43.33111649487383,166039,273066,370259,320271,147215,26658
370,2021-03-07,43.32626910900979,166662,273911,371336,321139,147657,26728
371,2021-03-08,43.315740915667625,168255,276006,374352,323816,148750,26832
372,2021-03-09,43.29272529533096,170582,279166,378783,327640,150109,26970
373,2021-03-10,43.27796983437623,172735,282119,382819,331360,151558,27102
374,2021-03-11,43.27305789429917,174192,284495,385909,334346,152699,27232
375,2021-03-12,43.26647492509412,176127,287683,390061,338165,154299,27389
376,2021-03-13,43.258458656827656,177138,289188,391963,339874,155005,27459
377,2021-03-14,43.25645272242744,177616,289869,392878,340630,155420,27499
378,2021-03-15,43.249610780955194,179168,292072,395715,343305,156580,27619
379,2021-03-16,43.23782397509804,181235,294950,399557,346839,158084,27738
380,2021-03-17,43.23177148972422,182885,297439,402813,349959,159381,27853
381,2021-03-18,43.227064329185616,184313,299641,405775,352615,160517,27967
382,2021-03-19,43.227064329185616,184313,299641,405775,352615,160517,27967
