Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.581488673139155,588,1746,2109,1910,1088,284
65,2020-05-06,46.57774644276375,594,1763,2128,1929,1102,285
66,2020-05-07,46.52915711739241,603,1773,2147,1941,1105,285
67,2020-05-08,46.511963539688566,607,1786,2155,1956,1110,285
68,2020-05-09,46.51686244789693,610,1788,2158,1960,1116,285
69,2020-05-10,46.48860918816866,613,1799,2165,1964,1118,286
70,2020-05-11,46.50575287643822,619,1803,2178,1984,1125,287
71,2020-05-12,46.48170276325616,624,1810,2192,1992,1128,288
72,2020-05-13,46.445420792079204,630,1819,2208,2004,1130,289
73,2020-05-14,46.420117618230826,638,1834,2236,2028,1137,289
74,2020-05-15,46.3496835443038,644,1857,2249,2037,1139,290
75,2020-05-16,46.32279554263566,647,1865,2269,2042,1143,290
76,2020-05-17,46.30320241691843,648,1872,2276,2045,1144,290
77,2020-05-18,46.27248866618945,655,1893,2317,2073,1154,290
78,2020-05-19,46.2448132780083,657,1907,2341,2085,1155,290
79,2020-05-20,46.22439139127367,661,1922,2365,2104,1161,290
80,2020-05-21,46.20353878603234,665,1930,2374,2112,1163,290
81,2020-05-22,46.1500582072177,671,1948,2392,2122,1167,290
82,2020-05-23,46.10201961915753,683,1964,2411,2144,1173,290
83,2020-05-24,46.0756273633551,687,1972,2442,2163,1173,290
84,2020-05-25,46.09439124487004,688,1979,2453,2184,1178,290
85,2020-05-26,46.065456608054454,691,1994,2465,2195,1180,290
86,2020-05-27,46.02973431317128,698,2002,2472,2200,1183,290
87,2020-05-28,46.01461495222035,704,2013,2486,2213,1188,291
88,2020-05-29,45.96109993293092,710,2035,2500,2218,1191,292
89,2020-05-30,45.95420102518386,714,2042,2506,2224,1195,293
90,2020-05-31,45.96922222222222,714,2051,2514,2226,1199,296
91,2020-06-01,45.96998227735933,715,2060,2521,2233,1200,299
92,2020-06-02,45.9318582122413,724,2076,2536,2242,1205,301
93,2020-06-03,45.873059260879074,733,2098,2551,2252,1210,302
94,2020-06-04,45.88812785388128,736,2110,2566,2262,1218,306
95,2020-06-05,45.88788897321913,737,2114,2576,2269,1221,306
96,2020-06-06,45.87289416846652,743,2119,2586,2279,1227,306
97,2020-06-07,45.858323494687134,750,2130,2604,2290,1236,307
98,2020-06-08,45.86979222163026,753,2140,2628,2311,1244,309
99,2020-06-09,45.86159389571853,754,2154,2642,2329,1247,310
100,2020-06-10,45.86079545454545,759,2165,2668,2347,1251,314
101,2020-06-11,45.84205568348336,763,2174,2689,2361,1252,315
102,2020-06-12,45.81835225497344,769,2185,2705,2371,1255,316
103,2020-06-13,45.78841570821677,777,2196,2720,2383,1256,319
104,2020-06-14,45.78227638917579,783,2200,2729,2390,1259,321
105,2020-06-15,45.79697468614941,788,2205,2739,2396,1265,325
106,2020-06-16,45.79805327868853,791,2213,2755,2405,1269,327
107,2020-06-17,45.795656163964516,792,2223,2775,2417,1273,327
108,2020-06-18,45.78739283913263,799,2247,2814,2439,1289,327
109,2020-06-19,45.81752916542028,811,2271,2842,2463,1304,338
110,2020-06-20,45.810469851991655,813,2281,2855,2473,1307,338
111,2020-06-21,45.77014335145823,823,2293,2869,2481,1311,338
112,2020-06-22,45.759437672040896,825,2309,2887,2496,1317,338
113,2020-06-23,45.71001072229262,836,2331,2919,2510,1323,340
114,2020-06-24,45.65536505490272,854,2359,2953,2541,1331,344
115,2020-06-25,45.61943435887636,862,2376,2988,2560,1336,344
116,2020-06-26,45.57772752967779,866,2413,3042,2609,1340,344
117,2020-06-27,45.54386613663677,876,2454,3107,2691,1345,344
118,2020-06-28,45.481421209655544,877,2512,3219,2761,1347,345
119,2020-06-29,45.46449546182595,887,2533,3304,2818,1349,347
120,2020-06-30,45.413638363396394,904,2555,3352,2850,1357,347
121,2020-07-01,45.372728860936405,913,2576,3381,2868,1363,347
122,2020-07-02,45.32181126857933,932,2600,3420,2905,1367,348
123,2020-07-03,45.25209437510686,950,2632,3459,2936,1371,350
124,2020-07-04,45.15529790115098,976,2659,3498,2956,1376,351
125,2020-07-05,45.121036251997644,986,2679,3518,2969,1385,352
126,2020-07-06,45.09824943462601,995,2688,3532,2985,1387,352
127,2020-07-07,45.058906496307976,1008,2711,3575,3015,1392,352
128,2020-07-08,45.0185063332785,1020,2736,3609,3039,1402,352
129,2020-07-09,44.96360075083653,1032,2762,3644,3057,1406,352
130,2020-07-10,44.91407323579339,1046,2801,3672,3084,1414,354
131,2020-07-11,44.893745472108186,1055,2812,3687,3096,1419,354
132,2020-07-12,44.86993107869851,1065,2825,3698,3112,1423,355
133,2020-07-13,44.85030704202887,1075,2837,3717,3124,1429,357
134,2020-07-14,44.83215953153438,1081,2866,3745,3146,1442,357
135,2020-07-15,44.78238382571899,1095,2900,3787,3173,1449,357
136,2020-07-16,44.71174873982164,1112,2941,3825,3202,1458,357
137,2020-07-17,44.65852159213155,1126,2972,3867,3225,1467,357
138,2020-07-18,44.57279036071075,1140,3014,3890,3242,1469,358
139,2020-07-19,44.5112508523373,1152,3052,3908,3252,1475,360
140,2020-07-20,44.469856960982554,1164,3096,3962,3282,1488,361
141,2020-07-21,44.37530445051295,1182,3167,4023,3312,1502,363
142,2020-07-22,44.27334107739219,1217,3245,4065,3358,1520,369
143,2020-07-23,44.21390794739851,1243,3315,4117,3404,1536,377
144,2020-07-24,44.14060197853084,1280,3412,4163,3441,1565,392
145,2020-07-25,44.06781193490054,1302,3458,4191,3455,1576,396
146,2020-07-26,44.04080646274943,1314,3498,4214,3468,1588,401
147,2020-07-27,43.95520556350992,1345,3554,4268,3494,1604,402
148,2020-07-28,43.81074203053844,1393,3638,4342,3538,1618,403
149,2020-07-29,43.657629795354346,1428,3745,4414,3576,1631,403
150,2020-07-30,43.5434416677457,1458,3850,4467,3620,1646,405
151,2020-07-31,43.42992146095396,1494,3934,4512,3653,1662,406
152,2020-08-01,43.3947635349309,1505,3977,4543,3673,1668,408
153,2020-08-02,43.37236991306539,1518,4014,4568,3681,1681,412
154,2020-08-03,43.324951764486215,1538,4082,4627,3710,1697,413
155,2020-08-04,43.2791480506763,1561,4187,4697,3745,1722,427
156,2020-08-05,43.20779769448971,1579,4290,4744,3789,1733,434
157,2020-08-06,43.12799570764278,1590,4390,4795,3822,1742,435
158,2020-08-07,43.02875043916149,1622,4519,4860,3871,1765,441
159,2020-08-08,42.98497854077253,1634,4588,4895,3906,1776,443
160,2020-08-09,42.97758829290776,1647,4622,4925,3928,1789,446
161,2020-08-10,42.91160157813483,1653,4699,4950,3951,1790,446
162,2020-08-11,42.79726382164171,1668,4838,5012,3997,1799,448
163,2020-08-12,42.747462421654,1688,4940,5087,4045,1816,453
164,2020-08-13,42.674318429661945,1716,5059,5173,4101,1835,456
165,2020-08-14,42.6393530707646,1737,5157,5241,4157,1860,459
166,2020-08-15,42.62988395613755,1747,5221,5292,4187,1875,464
167,2020-08-16,42.60549293538657,1762,5259,5319,4206,1886,465
168,2020-08-17,42.56395470748585,1786,5314,5372,4238,1900,466
169,2020-08-18,42.51150524846166,1811,5407,5442,4297,1915,467
170,2020-08-19,42.43844547445627,1851,5510,5521,4340,1942,469
171,2020-08-20,42.35247923483514,1885,5616,5562,4376,1957,469
172,2020-08-21,42.31566786293693,1930,5779,5686,4458,2009,479
173,2020-08-22,42.27392530636063,1959,5855,5744,4499,2024,483
174,2020-08-23,42.27074974621743,1973,5892,5773,4526,2038,485
175,2020-08-24,42.19728606240145,2012,5988,5824,4560,2059,486
176,2020-08-25,42.158693609022556,2042,6108,5924,4628,2087,491
177,2020-08-26,42.093273584034,2079,6244,6029,4690,2112,492
178,2020-08-27,42.06787989080983,2106,6355,6134,4745,2145,495
179,2020-08-28,41.999465312124045,2152,6536,6242,4828,2185,500
180,2020-08-29,41.984837830711086,2174,6639,6333,4889,2215,504
181,2020-08-30,41.91347240330291,2194,6761,6396,4932,2222,505
182,2020-08-31,41.88506538196834,2214,6845,6456,4983,2243,507
183,2020-09-01,41.837196561024946,2253,7019,6594,5076,2276,510
184,2020-09-02,41.763678935261254,2311,7244,6754,5199,2323,513
185,2020-09-03,41.68123774068292,2374,7474,6928,5322,2365,518
186,2020-09-04,41.60792009948702,2457,7735,7132,5462,2416,530
187,2020-09-05,41.59606212080742,2497,7885,7280,5551,2455,539
188,2020-09-06,41.525215298409236,2539,8040,7383,5610,2475,544
189,2020-09-07,41.471579180182836,2608,8205,7534,5718,2515,548
190,2020-09-08,41.330131499663274,2741,8595,7820,5918,2584,555
191,2020-09-09,41.262348841975815,2882,8920,8111,6132,2652,577
192,2020-09-10,41.07610509439518,3090,9345,8452,6358,2730,588
193,2020-09-11,40.91028213166144,3277,9828,8793,6584,2818,600
194,2020-09-12,40.769422355588894,3510,10297,9145,6813,2925,635
195,2020-09-13,40.6764412351767,3629,10559,9328,6930,2985,637
196,2020-09-14,40.54308228173357,3798,10883,9579,7075,3047,644
197,2020-09-15,40.40220272744664,4040,11377,10012,7347,3152,663
198,2020-09-16,40.226090788893785,4378,11988,10558,7674,3293,682
199,2020-09-17,39.98670662735051,4823,12912,11274,8197,3472,696
200,2020-09-18,39.81228613705725,5177,13512,11758,8504,3588,713
201,2020-09-19,39.612505553087516,5554,14068,12217,8775,3675,731
202,2020-09-20,39.57205144974929,5707,14324,12430,8928,3737,744
203,2020-09-21,39.483111544329546,5990,14656,12808,9165,3822,751
204,2020-09-22,39.386071204230916,6420,15222,13388,9573,3963,785
205,2020-09-23,39.33001790719402,6761,15809,13944,9943,4113,806
206,2020-09-24,39.315230903389796,7178,16482,14638,10430,4336,833
207,2020-09-25,39.30361925570905,7637,17228,15456,11003,4578,850
208,2020-09-26,39.249314134787426,7990,17741,16004,11377,4703,870
209,2020-09-27,39.18085691889458,8308,18059,16317,11605,4785,885
210,2020-09-28,39.16709965197784,8578,18333,16656,11824,4914,898
211,2020-09-29,39.21457201248396,8876,18778,17226,12223,5086,932
212,2020-09-30,39.30783689555859,9256,19484,18058,12834,5357,981
213,2020-10-01,39.46548519559109,9656,20298,19085,13635,5701,1030
214,2020-10-02,39.60213877417061,10036,21295,20181,14476,6052,1086
215,2020-10-03,39.70207843033556,10304,21942,20904,15025,6320,1139
216,2020-10-04,39.74424222070088,10528,22394,21435,15396,6493,1171
217,2020-10-05,39.918604795704006,10856,23061,22284,16135,6871,1240
218,2020-10-06,40.041443566458305,11297,24167,23636,17104,7282,1304
219,2020-10-07,40.190165903126804,11783,25488,25208,18298,7775,1380
220,2020-10-08,40.36543453813573,12284,26708,26824,19556,8295,1480
221,2020-10-09,40.52091508321574,13170,28768,29349,21515,9074,1590
222,2020-10-10,40.58529019593318,13666,29894,30727,22567,9478,1664
223,2020-10-11,40.64537224699365,14030,30618,31584,23252,9812,1719
224,2020-10-12,40.77418822425685,14458,31521,32764,24294,10252,1829
225,2020-10-13,40.94100158401365,15214,33365,35386,26148,10993,1999
226,2020-10-14,41.12175950419469,16067,35448,38341,28453,11817,2184
227,2020-10-15,41.25334322348204,16909,37626,41313,30730,12639,2338
228,2020-10-16,41.37117485172316,17920,40157,44695,33381,13621,2475
229,2020-10-17,41.458861153281404,18815,42114,47321,35413,14400,2661
230,2020-10-18,41.515443572721786,19338,43231,48855,36588,14943,2745
231,2020-10-19,41.638200421722146,20112,44887,51319,38567,15757,2932
232,2020-10-20,41.776081795618865,21173,47468,55184,41454,16914,3147
233,2020-10-21,41.90402303447173,22646,50675,59940,45058,18278,3451
234,2020-10-22,42.000906940431776,24074,53714,64266,48537,19620,3695
235,2020-10-23,42.11121309068023,25570,56966,68869,52277,21097,4025
236,2020-10-24,42.16731219002438,26892,59670,72800,55209,22322,4255
237,2020-10-25,42.21320103572277,27696,61191,74975,56937,23119,4411
238,2020-10-26,42.32259400460589,28668,63206,78025,59547,24248,4671
239,2020-10-27,42.459772718968104,30113,66347,82740,63576,25806,5088
240,2020-10-28,42.55850755443172,31384,68877,86566,66928,27170,5397
241,2020-10-29,42.65125350982752,32693,71471,90347,70334,28617,5698
242,2020-10-30,42.75853827103611,34042,74122,94283,73839,30172,6076
243,2020-10-31,42.82652897360197,35233,76365,97557,76914,31420,6323
244,2020-11-01,42.85452106966507,36031,77599,99441,78579,32192,6467
245,2020-11-02,42.94570498372151,36870,79330,102042,81054,33384,6725
246,2020-11-03,43.04127593086431,37976,81676,105519,84347,34805,7044
247,2020-11-04,43.133537512466006,39496,84870,110016,88545,36586,7485
248,2020-11-05,43.23010649156591,40768,87508,113529,92191,38274,7854
249,2020-11-06,43.30553335155055,41953,89814,116525,95230,39841,8208
250,2020-11-07,43.342863082699424,42800,91355,118570,97253,40863,8400
251,2020-11-08,43.349967230370495,43300,92040,119448,98222,41352,8450
252,2020-11-09,43.36475089165607,43567,92476,120049,98858,41673,8522
253,2020-11-10,43.36475089165607,43567,92476,120049,98858,41673,8522
